Time (s),X (rad/s),Y (rad/s),Z (rad/s),Datetime
37.26526554,-2.34311533,2.704703093,0.3225035369,2024-06-11 14:24:12.265266
37.30555754,0.1038824767,3.346726656,0.7764559984,2024-06-11 14:24:12.305558
37.34584954,1.019307256,1.431925416,0.9802155495,2024-06-11 14:24:12.345850
37.38614254,3.539929628,-2.413120985,-0.997251451,2024-06-11 14:24:12.386143
37.42643454,2.847413301,-4.76863575,-2.360053062,2024-06-11 14:24:12.426435
37.46672654,0.01932343468,-4.17427063,0.8798385262,2024-06-11 14:24:12.466727
37.50701854,-0.8232834935,-2.95933032,0.2254972011,2024-06-11 14:24:12.507019
37.54731154,-0.8456318378,-5.923589706,0.1145461574,2024-06-11 14:24:12.547312
37.58760354,5.164660454,-1.763850689,-0.3301064074,2024-06-11 14:24:12.587604
37.62789554,3.705699444,-0.5563365221,0.653232336,2024-06-11 14:24:12.627896
37.66818754,1.970356822,2.604964018,-0.1930340081,2024-06-11 14:24:12.668188
37.70847954,-0.3913806081,3.237301826,-1.487018228,2024-06-11 14:24:12.708480
37.74877254,-3.401810408,3.544266939,-1.79846549,2024-06-11 14:24:12.748773
37.78906417,-4.533224106,4.060459137,-3.006861448,2024-06-11 14:24:12.789064
37.82935617,-1.86800313,-6.311670303,-1.764560342,2024-06-11 14:24:12.829356
37.86964817,1.832334757,9.259525299,1.645424247,2024-06-11 14:24:12.869648
37.90994017,4.637187958,-1.5306741,2.913767576,2024-06-11 14:24:12.909940
37.95023317,0.8088091612,-0.449324131,-2.350081682,2024-06-11 14:24:12.950233
37.99052517,-0.6291432381,-1.499670506,-2.549943209,2024-06-11 14:24:12.990525
38.03081717,-3.582886934,-0.1489779353,-3.474192619,2024-06-11 14:24:13.030817
38.07110917,-3.050286055,-3.271244764,-1.245484352,2024-06-11 14:24:13.071109
38.11140217,-3.948374033,-5.176167965,-1.29445827,2024-06-11 14:24:13.111402
38.15169417,0.7789347768,-5.364137173,-1.526669741,2024-06-11 14:24:13.151694
38.19198617,6.747632027,-4.033161163,-1.048191309,2024-06-11 14:24:13.191986
38.23227817,-0.7113930583,0.9060192108,0.2100711167,2024-06-11 14:24:13.232278
38.27257117,-1.969460964,3.714285374,1.079716921,2024-06-11 14:24:13.272571
38.31286317,-3.294322491,3.507036448,2.302690506,2024-06-11 14:24:13.312863
38.35315517,-4.579192638,-1.107582808,-0.4646667838,2024-06-11 14:24:13.353155
38.39344717,-2.342442036,-1.277387261,0.2979720831,2024-06-11 14:24:13.393447
38.43373917,-0.5457850695,-0.1836380661,-0.1547552794,2024-06-11 14:24:13.433739
38.47403217,1.241914749,-5.269020557,-0.2676697075,2024-06-11 14:24:13.474032
38.51432417,5.034783363,-1.961650014,-0.6586660147,2024-06-11 14:24:13.514324
38.55461617,-2.647340059,3.533671141,0.5748224258,2024-06-11 14:24:13.554616
38.59490817,-2.619539261,4.776100636,1.212411642,2024-06-11 14:24:13.594908
38.63520017,1.645097733,2.795296192,0.466414243,2024-06-11 14:24:13.635200
38.67549317,1.908572674,2.874171972,-0.06793105602,2024-06-11 14:24:13.675493
38.71578517,1.143528342,0.3384654522,-0.0003667630081,2024-06-11 14:24:13.715785
38.75607867,0.8008473516,2.312949419,-0.351044327,2024-06-11 14:24:13.756079
38.79637067,0.6039969921,1.408432364,-0.3730087876,2024-06-11 14:24:13.796371
38.83666367,-0.2894909978,1.619422436,-0.4784915447,2024-06-11 14:24:13.836664
38.87695567,-1.600745797,1.291868687,0.4074891806,2024-06-11 14:24:13.876956
38.91724767,-1.896494031,0.2101299167,0.7023741603,2024-06-11 14:24:13.917248
38.95753967,-1.522561789,-0.6244718432,0.4160425961,2024-06-11 14:24:13.957540
38.99783167,2.123862028,-1.389390111,-0.4963861108,2024-06-11 14:24:13.997832
39.03812467,1.578857064,-3.139114618,-1.301935077,2024-06-11 14:24:14.038125
39.07841667,-3.114347458,4.40145731,-0.0001947640267,2024-06-11 14:24:14.078417
39.11870867,-2.918319941,3.50867033,0.2795443535,2024-06-11 14:24:14.118709
39.15900067,-4.459457874,-0.5949597359,-0.9198428392,2024-06-11 14:24:14.159001
39.19929367,-4.604925632,-0.8870061636,-0.2599683404,2024-06-11 14:24:14.199294
39.23958567,-2.910666943,0.1653425097,-0.3469859362,2024-06-11 14:24:14.239586
39.27987767,-0.1834911704,-0.3307844996,-0.7062695622,2024-06-11 14:24:14.279878
39.32016967,1.126371741,-1.221643329,-1.31532824,2024-06-11 14:24:14.320170
39.36046267,0.9823242426,-3.045521259,-0.5284825563,2024-06-11 14:24:14.360463
39.40075467,-3.85819602,-0.06515596062,0.3734354079,2024-06-11 14:24:14.400755
39.44104667,-2.345474958,2.534830093,0.6178076863,2024-06-11 14:24:14.441047
39.48133867,-1.971136689,0.4593348205,0.5637788773,2024-06-11 14:24:14.481339
39.52163067,-2.090747356,-0.6016215682,0.5512308478,2024-06-11 14:24:14.521631
39.56192367,-2.891694069,-2.35413003,0.4763465226,2024-06-11 14:24:14.561924
39.60221567,-1.637444615,2.252716064,0.2276648432,2024-06-11 14:24:14.602216
39.64250767,-1.058094144,1.057236195,0.1796360165,2024-06-11 14:24:14.642508
39.68279967,-0.2255875468,1.836891055,0.8109642267,2024-06-11 14:24:14.682800
39.72309267,-0.2488898337,-0.1015163064,0.8104885817,2024-06-11 14:24:14.723093
39.76338292,1.145474911,4.674471378,0.2369594872,2024-06-11 14:24:14.763383
39.80367492,0.7327453494,4.075834274,-0.3195022643,2024-06-11 14:24:14.803675
39.84396692,0.7160552144,2.965740919,-0.2869787216,2024-06-11 14:24:14.843967
39.88425992,0.01585187763,2.228157759,-0.6712044477,2024-06-11 14:24:14.884260
39.92455192,0.3336132169,1.435918093,-0.813742578,2024-06-11 14:24:14.924552
39.96484392,0.421740979,3.720862865,-0.8237029314,2024-06-11 14:24:14.964844
40.00513592,-6.341972351,1.55524981,-0.2911520302,2024-06-11 14:24:15.005136
40.04542792,-3.526198626,3.156970501,-0.07868684083,2024-06-11 14:24:15.045428
40.08572092,-1.242940187,0.9187881947,-0.1374648213,2024-06-11 14:24:15.085721
40.12601292,0.1479379088,-1.854606152,-0.8684080839,2024-06-11 14:24:15.126013
40.16630492,0.6834941506,-3.203547001,0.941080153,2024-06-11 14:24:15.166305
40.20659692,3.238809586,-3.317320824,1.123932004,2024-06-11 14:24:15.206597
40.24688992,3.475186348,0.7116907835,-1.106022596,2024-06-11 14:24:15.246890
40.28718192,2.634175539,2.259501934,1.089872003,2024-06-11 14:24:15.287182
40.32747392,1.190869927,0.0549284257,0.8962852359,2024-06-11 14:24:15.327474
40.36776592,-2.146091223,-1.483927965,-0.09222173691,2024-06-11 14:24:15.367766
40.40805792,-2.800837994,-2.164422512,-0.2420616448,2024-06-11 14:24:15.408058
40.44835092,-2.758775949,-1.867555261,-0.6094454527,2024-06-11 14:24:15.448351
40.48864292,-2.181609392,0.2765928507,-0.3680664003,2024-06-11 14:24:15.488643
40.52893492,-1.715424061,0.1455910951,-0.3051979244,2024-06-11 14:24:15.528935
40.56922692,-1.455595016,-0.9963491559,-0.6212939024,2024-06-11 14:24:15.569227
40.60951992,-1.310600281,-1.678385258,-0.5243614912,2024-06-11 14:24:15.609520
40.64981192,-1.352916121,-1.489829779,-0.2389057726,2024-06-11 14:24:15.649812
40.69010392,-1.442288399,-0.3458884954,0.06448512524,2024-06-11 14:24:15.690104
40.73039592,-1.262688518,0.631485939,0.3879327476,2024-06-11 14:24:15.730396
40.77068983,-2.779453516,-1.234826922,0.4330415726,2024-06-11 14:24:15.770690
40.81098183,-2.265702963,2.748953104,0.4906326532,2024-06-11 14:24:15.810982
40.85127383,-1.808892131,1.372861028,0.4165750742,2024-06-11 14:24:15.851274
40.89156583,-1.113492489,1.196464777,0.4668470323,2024-06-11 14:24:15.891566
40.93185883,0.4138172865,1.637796164,0.6521095037,2024-06-11 14:24:15.931859
40.97215083,2.078547478,2.72858429,0.4327264428,2024-06-11 14:24:15.972151
41.01244283,2.204523087,2.889291763,0.3055281341,2024-06-11 14:24:16.012443
41.05273483,1.741589189,1.635372877,-0.1002820209,2024-06-11 14:24:16.052735
41.09302683,1.308700323,1.420655608,-0.277689755,2024-06-11 14:24:16.093027
41.13331983,0.9603624344,2.5733459,-0.9035972357,2024-06-11 14:24:16.133320
41.17361183,-0.1748835593,2.421339273,-0.6505593657,2024-06-11 14:24:16.173612
41.21390383,-0.4627866745,1.400607109,-0.168560788,2024-06-11 14:24:16.213904
41.25419583,0.6783339977,1.211773157,-0.04057059065,2024-06-11 14:24:16.254196
41.29448883,0.2282592058,0.1630165279,0.1276274025,2024-06-11 14:24:16.294489
41.33478083,-0.7283070683,-1.000946045,0.4313258231,2024-06-11 14:24:16.334781
41.37507283,-0.7446155548,-1.556521297,0.4374616146,2024-06-11 14:24:16.375073
41.41536483,-0.09719271958,-1.685150027,1.102656484,2024-06-11 14:24:16.415365
41.45565783,1.526749849,-0.648935318,-1.296111941,2024-06-11 14:24:16.455658
41.49594983,0.04306230322,4.537042141,0.6444871426,2024-06-11 14:24:16.495950
41.53624183,-1.970905304,2.403339148,0.2691767216,2024-06-11 14:24:16.536242
41.57653383,-4.39797163,-1.618817568,-1.244598866,2024-06-11 14:24:16.576534
41.61682583,-4.363994598,-2.824696541,-0.4837227762,2024-06-11 14:24:16.616826
41.65711883,-2.139459372,-1.043510079,-0.9834423661,2024-06-11 14:24:16.657119
41.69741083,0.07717044652,1.795207739,-0.6326926351,2024-06-11 14:24:16.697411
41.73770283,0.4124655426,-0.2133495808,-0.971585989,2024-06-11 14:24:16.737703
41.77799479,0.1378695518,-3.231670618,-0.9313178062,2024-06-11 14:24:16.777995
41.81828779,-1.421866179,-5.404805183,-0.5326418877,2024-06-11 14:24:16.818288
41.85857979,-4.880620003,1.936877131,0.3438111246,2024-06-11 14:24:16.858580
41.89887179,-2.957620859,3.120545387,0.8084475398,2024-06-11 14:24:16.898872
41.93916379,-3.608335733,-2.822811127,0.3995857239,2024-06-11 14:24:16.939164
41.97945679,-0.9471119642,2.304005146,0.3720424473,2024-06-11 14:24:16.979457
42.01974879,-0.2284983099,0.2966229618,0.0004977656063,2024-06-11 14:24:17.019749
42.06004079,-0.1639573723,-2.050884247,0.3802175522,2024-06-11 14:24:17.060041
42.10033279,-0.01839245856,2.563153028,0.8933908343,2024-06-11 14:24:17.100333
42.14062479,1.117382765,2.902017355,0.6072323322,2024-06-11 14:24:17.140625
42.18091779,1.812663317,3.158918619,1.356161356,2024-06-11 14:24:17.180918
42.22120979,1.665599585,1.67322278,0.2923429906,2024-06-11 14:24:17.221210
42.26150179,2.367744923,1.115615129,0.009260334074,2024-06-11 14:24:17.261502
42.30179379,2.86177063,1.578115225,-0.5708674192,2024-06-11 14:24:17.301794
42.34208679,1.4900738,0.8817985654,-1.072703123,2024-06-11 14:24:17.342087
42.38237879,0.6215186715,1.469022751,-0.579508245,2024-06-11 14:24:17.382379
42.42267079,0.9109751582,1.139855981,-0.3109575808,2024-06-11 14:24:17.422671
42.46296279,0.4394527972,0.5879738927,0.1828804761,2024-06-11 14:24:17.462963
42.50325579,-0.2907817066,-0.4678419828,0.2691142559,2024-06-11 14:24:17.503256
42.54354779,1.298215866,-0.1919093132,-0.07001509517,2024-06-11 14:24:17.543548
42.58383979,-0.03539875895,-3.143647671,0.6881309152,2024-06-11 14:24:17.583840
42.62413179,0.4785954654,-0.4212883115,-0.01013528369,2024-06-11 14:24:17.624132
42.66442479,-2.008586884,5.416026115,0.05615714937,2024-06-11 14:24:17.664425
42.70471679,-2.428487778,3.23645997,0.1456187069,2024-06-11 14:24:17.704717
42.74500879,-2.301224709,-1.411275506,-1.603702426,2024-06-11 14:24:17.745009
42.78530092,-2.061992168,-2.276608944,-0.1787727177,2024-06-11 14:24:17.785301
42.82559292,-1.05221343,-0.5738392472,-0.7329671383,2024-06-11 14:24:17.825593
42.86588592,-0.8372011781,-0.009465031326,-0.5871991515,2024-06-11 14:24:17.865886
42.90617792,-1.344681025,-0.9454144239,-0.9035440087,2024-06-11 14:24:17.906178
42.94646992,-2.307820082,-2.102277756,-0.3691164851,2024-06-11 14:24:17.946470
42.98676192,-2.917098522,-2.661607981,-0.3491198719,2024-06-11 14:24:17.986762
43.02705492,-5.071916103,-3.714489937,-0.2467850149,2024-06-11 14:24:18.027055
43.06734692,-6.0043993,3.245748043,0.8623301387,2024-06-11 14:24:18.067347
43.10763892,-2.452568531,3.415812254,-0.1163069829,2024-06-11 14:24:18.107639
43.14793092,0.5957337618,-0.2182825208,-0.08949036151,2024-06-11 14:24:18.147931
43.18822392,2.516881466,-0.9581000209,0.1771516353,2024-06-11 14:24:18.188224
43.22851592,1.4073596,-1.588790059,0.4827718437,2024-06-11 14:24:18.228516
43.26880792,-1.284312487,-0.5832290649,0.8361893296,2024-06-11 14:24:18.268808
43.30909992,1.426009417,2.087584734,0.526135087,2024-06-11 14:24:18.309100
43.34939292,1.849256158,1.275865197,0.5127156377,2024-06-11 14:24:18.349393
43.38968492,2.035999775,2.527762651,0.6095948815,2024-06-11 14:24:18.389685
43.42997692,1.429208755,1.318171382,0.4854095578,2024-06-11 14:24:18.429977
43.47026892,1.146144867,0.737596035,0.2493192255,2024-06-11 14:24:18.470269
43.51056192,1.362697721,1.52751863,0.441978991,2024-06-11 14:24:18.510562
43.55085392,1.797328591,-0.1272819191,0.07191112638,2024-06-11 14:24:18.550854
43.59114592,1.45918715,0.274400562,0.3605735004,2024-06-11 14:24:18.591146
43.63143792,0.7750228047,-0.4435901642,0.6891240478,2024-06-11 14:24:18.631438
43.67172992,0.6164993644,-0.9371230602,0.5513142943,2024-06-11 14:24:18.671730
43.71202292,-0.1300887018,-1.558413148,0.3128698766,2024-06-11 14:24:18.712023
43.75231492,-0.7596871853,-2.816888571,-0.03578088433,2024-06-11 14:24:18.752315
43.79260679,1.510372639,1.747485638,0.03515420854,2024-06-11 14:24:18.792607
43.83289879,1.180165648,-0.2079487443,-0.6883989573,2024-06-11 14:24:18.832899
43.87319179,0.6077530384,2.62314558,-0.03603052348,2024-06-11 14:24:18.873192
43.91348379,-1.091246724,1.60016942,-0.5003680587,2024-06-11 14:24:18.913484
43.95377579,-2.557488203,-1.955072045,-0.2641583085,2024-06-11 14:24:18.953776
43.99406779,-2.081797838,-1.264699101,-0.3643299937,2024-06-11 14:24:18.994068
44.03436079,-0.948507607,0.6325615048,-0.4048092961,2024-06-11 14:24:19.034361
44.07465279,-0.2258652002,-0.6295566559,-0.3056576848,2024-06-11 14:24:19.074653
44.11494479,-0.8473232985,-6.871356487,-0.5767310858,2024-06-11 14:24:19.114945
44.15523679,0.8402721286,3.069314718,0.2094461173,2024-06-11 14:24:19.155237
44.19552979,0.4810345173,0.7722450495,-0.1565645784,2024-06-11 14:24:19.195530
44.23582179,-0.4225102365,0.7497618794,-0.436008215,2024-06-11 14:24:19.235822
44.27611379,-1.341398835,1.304617524,-0.4192666709,2024-06-11 14:24:19.276114
44.31640579,-1.883861303,0.6091384888,-0.6419573426,2024-06-11 14:24:19.316406
44.35669879,-1.118576527,0.02918130346,-1.054840922,2024-06-11 14:24:19.356699
44.39699079,-1.171656609,5.582668304,-0.8932498097,2024-06-11 14:24:19.396991
44.43728279,-3.451488733,4.84804821,-1.125765085,2024-06-11 14:24:19.437283
44.47757479,-6.280296326,3.358000755,-1.48131144,2024-06-11 14:24:19.477575
44.51786679,-4.01112175,-2.73327589,-1.165095448,2024-06-11 14:24:19.517867
44.55815979,5.18159914,-3.551933527,-2.000154972,2024-06-11 14:24:19.558160
44.59845179,0.7654474378,-0.132219851,-0.7886973619,2024-06-11 14:24:19.598452
44.63874379,-4.714066505,3.642839193,-0.5281246305,2024-06-11 14:24:19.638744
44.67903579,-2.395398617,2.690337658,-0.07851529121,2024-06-11 14:24:19.679036
44.71932879,-1.417769909,1.320196867,-0.3451849818,2024-06-11 14:24:19.719329
44.75962079,-2.047757387,0.8223665357,-0.09599786252,2024-06-11 14:24:19.759621
44.79991267,-1.24360311,-0.8763946295,-0.4744842649,2024-06-11 14:24:19.799913
44.84020467,0.5870595574,-1.775993466,-0.4467099905,2024-06-11 14:24:19.840205
44.88049767,-0.02208073065,-1.683690667,-0.1359697133,2024-06-11 14:24:19.880498
44.92078967,-1.887176514,0.3725402951,0.2881672978,2024-06-11 14:24:19.920790
44.96108167,-2.66546011,1.268043995,0.2938278019,2024-06-11 14:24:19.961082
45.00137367,-2.663837194,1.503950357,0.384763509,2024-06-11 14:24:20.001374
45.04166667,-2.237812757,1.153565288,0.3701598644,2024-06-11 14:24:20.041667
45.08195867,-1.645586848,0.4187661707,0.2511980534,2024-06-11 14:24:20.081959
45.12225067,-1.148982167,-0.2258550376,0.0776816234,2024-06-11 14:24:20.122251
45.16254267,0.1211249307,-2.352590799,-0.1585992128,2024-06-11 14:24:20.162543
45.20283567,1.045391679,-1.98544085,-0.1756831855,2024-06-11 14:24:20.202836
45.24312767,-1.124446273,1.395106554,0.2064521909,2024-06-11 14:24:20.243128
45.28341967,-1.764912128,2.782725811,0.4580600262,2024-06-11 14:24:20.283420
45.32371167,-1.644819856,2.216963768,0.3723068535,2024-06-11 14:24:20.323712
45.36400367,-1.308385968,1.22389853,0.4878439605,2024-06-11 14:24:20.364004
45.40429667,-0.8779368401,1.630345702,0.2679693401,2024-06-11 14:24:20.404297
45.44458867,-1.047998428,1.757059216,0.04716392234,2024-06-11 14:24:20.444589
45.48488067,-1.454162836,1.005456805,-0.2210488021,2024-06-11 14:24:20.484881
45.52517267,-1.085311413,0.6597287059,-0.3425302207,2024-06-11 14:24:20.525173
45.56546567,0.07139132917,0.6068195105,-0.2392275929,2024-06-11 14:24:20.565466
45.60575767,1.064291596,-0.6018048525,-0.2374124527,2024-06-11 14:24:20.605758
45.64604967,1.571167707,-1.843961716,-0.1598266065,2024-06-11 14:24:20.646050
45.68634167,0.622402668,-1.598751903,-0.162848115,2024-06-11 14:24:20.686342
45.72663467,0.1472520977,-1.8633672,0.2845572531,2024-06-11 14:24:20.726635
45.76692658,0.01928489655,-1.431030512,0.4211426675,2024-06-11 14:24:20.766927
45.80721858,0.01329936367,-0.6869351864,0.4097996056,2024-06-11 14:24:20.807219
45.84751058,-0.1407542676,-0.5167760849,0.1944143623,2024-06-11 14:24:20.847511
45.88780358,-0.7073093057,-2.38869977,0.3625509739,2024-06-11 14:24:20.887804
45.92809558,0.04647481441,1.058694601,0.02643079869,2024-06-11 14:24:20.928096
45.96838758,0.1890706122,1.710266709,-0.2971812189,2024-06-11 14:24:20.968388
46.00867958,0.1436307281,0.6392623186,-0.1640136391,2024-06-11 14:24:21.008680
46.04897258,0.318205744,0.8791571856,-0.08954016119,2024-06-11 14:24:21.048973
46.08926458,0.4490571916,1.100436807,-0.09861332178,2024-06-11 14:24:21.089265
46.12955658,0.01753790863,1.076669693,-0.04366230965,2024-06-11 14:24:21.129557
46.16984858,-1.064291358,1.68978548,0.07995150983,2024-06-11 14:24:21.169849
46.21014158,-1.799983382,1.278297067,0.1852823049,2024-06-11 14:24:21.210142
46.25043358,-1.293771505,0.44896245,0.16637595,2024-06-11 14:24:21.250434
46.29072558,-0.2080846131,0.09651421756,-0.03326475993,2024-06-11 14:24:21.290726
46.33101758,0.5472259521,-0.4481417835,-0.1852733791,2024-06-11 14:24:21.331018
46.37131058,0.9053576589,-1.065258741,-0.2313671559,2024-06-11 14:24:21.371311
46.41160258,0.9738618135,-1.112093449,-0.2132394761,2024-06-11 14:24:21.411603
46.45189458,0.8156712055,-1.175893545,-0.1826389879,2024-06-11 14:24:21.451895
46.49218658,0.4314794838,-1.190969586,-0.1389885992,2024-06-11 14:24:21.492187
46.53247858,0.1935167313,-0.9983846545,-0.0825156346,2024-06-11 14:24:21.532479
46.57277158,0.09174087644,-0.5130882859,0.008534852415,2024-06-11 14:24:21.572772
46.61306358,-0.08261997253,-0.1817950755,0.06172286347,2024-06-11 14:24:21.613064
46.65335558,-0.2551701665,0.2174199075,0.05980122834,2024-06-11 14:24:21.653356
46.69364758,-0.3972270191,0.5952125192,0.02102389373,2024-06-11 14:24:21.693648
46.73394058,-0.4982619882,0.769271791,-0.09636683762,2024-06-11 14:24:21.733941
46.77423192,-0.5185866356,0.6515908837,-0.2153866589,2024-06-11 14:24:21.774232
46.81452392,-0.3208476305,0.5221133232,-0.1016452909,2024-06-11 14:24:21.814524
46.85481592,0.03969421983,0.6974241734,0.006363997702,2024-06-11 14:24:21.854816
46.89510892,0.07029550523,0.7712429762,0.05962759629,2024-06-11 14:24:21.895109
46.93540092,-0.2539629042,0.4827219844,0.1440470964,2024-06-11 14:24:21.935401
46.97569292,-0.2549759448,0.2429314703,0.3603875339,2024-06-11 14:24:21.975693
47.01598492,-0.08933203667,0.2172378749,0.4142977595,2024-06-11 14:24:22.015985
47.05627792,-0.04152832553,0.1026314422,0.2114643306,2024-06-11 14:24:22.056278
47.09656992,0.04211593792,-0.1095019355,-0.01791603491,2024-06-11 14:24:22.096570
