Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Datetime
37.77346485,-0.8832113147,0.8680317402,-1.35937047,2024-06-04 16:18:27.773465
37.81395782,-0.9907998443,0.9780170918,-1.59025979,2024-06-04 16:18:27.813958
37.85443266,-0.9838758707,1.045393109,-1.607037187,2024-06-04 16:18:27.854433
37.89495886,-0.8184984326,0.7143719196,-1.8507092,2024-06-04 16:18:27.894959
37.93545058,-0.7804163694,0.199731186,-1.747381568,2024-06-04 16:18:27.935451
37.97591178,-0.766035676,-0.05805519968,-1.266828418,2024-06-04 16:18:27.975912
38.01641683,-0.6833469868,-0.1782933772,-1.006378889,2024-06-04 16:18:28.016417
38.05686214,-0.5680354834,-0.2459356785,-0.5359453559,2024-06-04 16:18:28.056862
38.09736818,-0.2878792286,-0.7781527042,-0.1019960642,2024-06-04 16:18:28.097368
38.13787282,0.04540555924,-0.4304873049,0.2995967865,2024-06-04 16:18:28.137873
38.17836053,0.07816147059,-0.2619141638,0.3845491111,2024-06-04 16:18:28.178361
38.21885115,0.2989310026,-0.08042509109,0.5535216928,2024-06-04 16:18:28.218851
38.25934047,0.4770912528,-0.2083862126,0.6714962721,2024-06-04 16:18:28.259340
38.29980876,0.5741605759,-0.03462007269,1.008109927,2024-06-04 16:18:28.299809
38.34032542,0.6394061446,-0.0410114713,1.480407596,2024-06-04 16:18:28.340325
38.38081141,0.7706961036,-0.2392779738,1.668421268,2024-06-04 16:18:28.380811
38.42126568,0.7973269224,-0.3418066502,1.643121958,2024-06-04 16:18:28.421266
38.4617687,0.9342093468,-0.7659025192,1.659366727,2024-06-04 16:18:28.461769
38.5022962,0.724624753,-0.7291520238,1.708900094,2024-06-04 16:18:28.502296
38.54277896,0.4107804894,-0.6051855087,1.673214793,2024-06-04 16:18:28.542779
38.58327646,0.2541912198,-0.2629793882,1.062436819,2024-06-04 16:18:28.583276
38.6237461,0.06644391268,0.00186415785,0.3928046823,2024-06-04 16:18:28.623746
38.66425521,-0.1470021605,0.03701684624,-0.1396786869,2024-06-04 16:18:28.664255
38.70472152,-0.4292888939,0.2599168718,-0.6616428494,2024-06-04 16:18:28.704722
38.74520688,-0.6511237025,0.7204970121,-1.081211567,2024-06-04 16:18:28.745207
38.78572589,-0.8957278132,0.8919994831,-1.333272338,2024-06-04 16:18:28.785726
38.82619792,-1.142861843,1.077083707,-1.48932898,2024-06-04 16:18:28.826198
38.86675058,-1.096790552,1.033941746,-1.568955064,2024-06-04 16:18:28.866751
38.90717376,-0.90291816,0.6190335155,-1.880535722,2024-06-04 16:18:28.907174
38.94767016,-0.8797492981,0.1438064575,-1.837393761,2024-06-04 16:18:28.947670
38.98816636,-0.8597761989,-0.1862826198,-1.466692686,2024-06-04 16:18:28.988166
39.02866318,-0.7441984415,-0.2800231278,-1.103847742,2024-06-04 16:18:29.028663
39.06910527,-0.5944000483,-0.4531235099,-0.5673697591,2024-06-04 16:18:29.069105
39.10960605,-0.2319544852,-0.4448679388,0.04181039706,2024-06-04 16:18:29.109606
39.15010152,0.103727065,-0.1420754492,0.4372781515,2024-06-04 16:18:29.150102
39.1905899,0.3045234978,-0.1740324497,0.5825493336,2024-06-04 16:18:29.190590
39.23108141,0.5135754943,-0.06524552405,0.686409533,2024-06-04 16:18:29.231081
39.27162995,0.6543194056,-0.056723658,0.6861432195,2024-06-04 16:18:29.271630
39.31206282,0.7837451696,-0.04074516147,0.8475260139,2024-06-04 16:18:29.312063
39.35258829,0.8569799662,0.1347519755,1.256442308,2024-06-04 16:18:29.352588
39.3930635,1.006645203,0.01597849466,1.534734488,2024-06-04 16:18:29.393063
39.43355766,1.162036061,-0.1633801162,1.761229634,2024-06-04 16:18:29.433558
39.4740437,1.181476593,-0.4206338823,1.859231114,2024-06-04 16:18:29.474044
39.51450761,1.08147788,-0.4171718955,1.542990088,2024-06-04 16:18:29.514508
39.55503402,0.7515218854,-0.6430012584,1.125684977,2024-06-04 16:18:29.555034
39.59550829,0.3284912407,-0.4057206213,0.7955959439,2024-06-04 16:18:29.595508
39.63601334,-0.1291595101,-0.09560466558,0.2894770801,2024-06-04 16:18:29.636013
39.67647693,-0.3163742125,-0.00798924733,-0.217174381,2024-06-04 16:18:29.676477
39.71695683,-0.4993279874,0.3240971565,-0.7219616771,2024-06-04 16:18:29.716957
39.75745813,-0.760176897,0.6342130899,-1.125152349,2024-06-04 16:18:29.757458
39.79793876,-1.021425366,0.7681661844,-1.468290567,2024-06-04 16:18:29.797939
39.83843297,-1.106910229,0.7620410919,-1.649380207,2024-06-04 16:18:29.838433
39.87891381,-1.04166472,0.7146382332,-1.73566401,2024-06-04 16:18:29.878914
39.91945219,-0.92741853,0.3893426657,-1.868285537,2024-06-04 16:18:29.919452
39.95989006,-0.7276872993,-0.07696308941,-1.762028575,2024-06-04 16:18:29.959890
40.00037959,-0.4910724163,-0.1311568171,-1.315296531,2024-06-04 16:18:30.000380
40.04086829,-0.3581846058,0.004527240526,-0.8588441014,2024-06-04 16:18:30.040868
40.08135776,-0.3017272651,-0.1468690038,-0.3226324618,2024-06-04 16:18:30.081358
40.12186396,-0.1078548431,-0.4736292362,0.2109161317,2024-06-04 16:18:30.121864
40.16234386,0.04780233279,-0.3295564651,0.5175700784,2024-06-04 16:18:30.162344
40.20284198,0.15512456,0.01278279629,0.5394073725,2024-06-04 16:18:30.202842
40.24332865,0.258452177,-0.02050573565,0.5066514611,2024-06-04 16:18:30.243329
40.28382412,0.386546433,0.0260982085,0.6714962721,2024-06-04 16:18:30.283824
40.32431626,0.4725640118,-0.1035939083,0.9010539651,2024-06-04 16:18:30.324316
40.36481532,0.6886731386,0.4986622036,1.42208612,2024-06-04 16:18:30.364815
40.40528152,0.8777520061,0.1041265279,1.696916223,2024-06-04 16:18:30.405282
40.44578068,1.046857715,-0.6730940938,1.676943064,2024-06-04 16:18:30.445781
40.48628053,1.258173347,-0.9270190597,1.427145958,2024-06-04 16:18:30.486281
40.52674839,1.220890164,-1.35271275,1.409036994,2024-06-04 16:18:30.526748
40.56724021,0.8215609789,-0.8734911084,1.16003871,2024-06-04 16:18:30.567240
40.60775188,0.3154421151,-0.4376776218,0.6722952127,2024-06-04 16:18:30.607752
40.64823339,-0.1302247345,0.02529928461,0.2207695395,2024-06-04 16:18:30.648233
40.68871829,-0.5078498721,0.2551233172,-0.2866808474,2024-06-04 16:18:30.688718
40.7292199,-0.8539174199,0.7117088437,-0.868164897,2024-06-04 16:18:30.729220
40.76969678,-1.097323179,0.8595098853,-1.256442308,2024-06-04 16:18:30.769697
40.81018381,-1.161237121,0.8137048483,-1.548449397,2024-06-04 16:18:30.810184
40.85067605,-1.132209539,0.6941324472,-1.748446822,2024-06-04 16:18:30.850676
40.89112881,-1.002251148,0.1352845877,-1.792920351,2024-06-04 16:18:30.891129
40.93163396,-1.046458244,-0.1364829838,-1.582270503,2024-06-04 16:18:30.931634
40.97213506,-1.073355436,0.1917419434,-1.212767839,2024-06-04 16:18:30.972135
41.01268339,-0.9524514675,0.4063864052,-0.9427312016,2024-06-04 16:18:31.012683
41.05311469,-0.6687000394,0.2985315621,-0.4001281559,2024-06-04 16:18:31.053115
41.09360881,-0.2511286736,-0.06391397864,0.0490007177,2024-06-04 16:18:31.093609
41.13410193,0.04993279651,-0.220370084,0.3091838956,2024-06-04 16:18:31.134102
41.1746085,0.1900109351,-0.04500609636,0.4330172241,2024-06-04 16:18:31.174608
41.21509303,0.3553883731,-0.104392834,0.4599143565,2024-06-04 16:18:31.215093
41.25557157,0.6535204649,0.03408745676,0.5695002079,2024-06-04 16:18:31.255572
41.29606662,0.7738918066,0.03967992961,0.8033188581,2024-06-04 16:18:31.296067
41.33655714,0.908111155,-0.05725627393,1.088002324,2024-06-04 16:18:31.336557
41.37705568,1.026618361,0.2865476906,1.459102988,2024-06-04 16:18:31.377056
41.41753667,0.9858731627,-0.05299534276,1.581604719,2024-06-04 16:18:31.417537
41.45803287,1.179079771,-0.493868649,1.487864256,2024-06-04 16:18:31.458033
41.49854391,1.439795613,-1.253246665,1.281741619,2024-06-04 16:18:31.498544
41.53902396,1.32448411,-1.460567594,1.143793941,2024-06-04 16:18:31.539024
41.5795035,0.8726921678,-0.6959966421,0.8738905191,2024-06-04 16:18:31.579504
41.61999141,0.3556546867,-0.0330222249,0.3901416063,2024-06-04 16:18:31.619991
41.66049662,0.004660394508,0.09107742459,-0.1106510833,2024-06-04 16:18:31.660497
41.70096964,-0.3904078901,0.2726996541,-0.6999912262,2024-06-04 16:18:31.700970
41.74144547,-0.7410027385,0.6230281591,-1.117695808,2024-06-04 16:18:31.741445
41.7819511,-0.9737561345,0.7737586498,-1.424349666,2024-06-04 16:18:31.781951
41.82243224,-1.043528914,0.869363308,-1.691456914,2024-06-04 16:18:31.822432
41.86291959,-1.094660044,0.6310173869,-1.786262631,2024-06-04 16:18:31.862920
41.90342157,-1.102915645,0.04473978654,-1.72527802,2024-06-04 16:18:31.903422
41.94390167,-1.053382277,-0.1300915778,-1.463763356,2024-06-04 16:18:31.943902
41.98439516,-0.9370055795,-0.0005326165119,-1.201316595,2024-06-04 16:18:31.984395
42.02489417,-0.8499227762,-0.05565842614,-0.8796161413,2024-06-04 16:18:32.024894
42.06535516,-0.5291544795,-0.1559234858,-0.4477973282,2024-06-04 16:18:32.065355
42.10586547,-0.2364817262,-0.3873453438,0.03462007269,2024-06-04 16:18:32.105865
42.14636594,-0.07469946891,-0.233951807,0.3611139953,2024-06-04 16:18:32.146366
42.18683073,0.04780233279,-0.158320263,0.5234288573,2024-06-04 16:18:32.186831
42.22732917,0.3074528873,0.06151720881,0.5958647132,2024-06-04 16:18:32.227329
42.26784157,0.5818835497,-0.07616416365,0.8376725912,2024-06-04 16:18:32.267842
42.30831089,0.7906692028,-0.04340824485,1.009441495,2024-06-04 16:18:32.308311
42.34882896,0.8279523849,0.1989322603,1.284937382,2024-06-04 16:18:32.348829
42.38929438,0.6769555807,0.2055899799,1.495587111,2024-06-04 16:18:32.389294
42.42980558,0.6836133003,-0.1639127284,1.735397696,2024-06-04 16:18:32.429806
42.47024766,0.8492570519,-0.5252930522,1.482005477,2024-06-04 16:18:32.470248
42.5107487,1.046857715,-0.8780183196,1.243126988,2024-06-04 16:18:32.510749
42.55122667,0.9094427228,-1.018096447,1.019827485,2024-06-04 16:18:32.551227
42.59176047,0.5501928329,-0.5220973492,0.6440665126,2024-06-04 16:18:32.591760
42.63225412,0.05978620425,-0.1237001866,0.2716344297,2024-06-04 16:18:32.632254
42.67272376,-0.211981371,0.1826874614,-0.1716356725,2024-06-04 16:18:32.672724
42.71319365,-0.4077179432,0.5314181447,-0.7935985923,2024-06-04 16:18:32.713194
42.75368193,-0.5065183043,0.7734923363,-1.174419403,2024-06-04 16:18:32.753682
42.79422657,-0.5611115098,0.9023855329,-1.492790937,2024-06-04 16:18:32.794227
42.83467448,-0.5579158068,0.8392704725,-1.805170536,2024-06-04 16:18:32.834674
42.8751412,-0.5850792527,0.4146419466,-1.945648074,2024-06-04 16:18:32.875141
42.91567204,-0.654053092,0.2013290375,-1.899976254,2024-06-04 16:18:32.915672
42.9561425,-0.7383396626,0.008255556226,-1.473350406,2024-06-04 16:18:32.956142
42.99666157,-0.8392704725,-0.05459319428,-1.196256638,2024-06-04 16:18:32.996662
43.03714355,-0.8834776282,-0.129292652,-0.7243584394,2024-06-04 16:18:33.037144
43.07759995,-0.6274222732,-0.5279561281,-0.261115253,2024-06-04 16:18:33.077600
43.11823537,-0.311580658,-0.6075822711,0.219171688,2024-06-04 16:18:33.118235
43.15860277,0.005459319334,-0.3849485815,0.4945344329,2024-06-04 16:18:33.158603
43.19909527,0.2043915838,-0.1548582464,0.5553858876,2024-06-04 16:18:33.199095
43.23958209,0.4813521802,0.03462007269,0.6331478953,2024-06-04 16:18:33.239582
43.28006042,0.6657706499,-0.06497921795,0.8078460693,2024-06-04 16:18:33.280060
43.32052667,0.8647028804,0.06684337556,0.9926640391,2024-06-04 16:18:33.320527
43.36104011,1.099054217,0.1872147024,1.368824482,2024-06-04 16:18:33.361040
43.40151912,1.054580688,-0.158320263,1.486532688,2024-06-04 16:18:33.401519
43.44202443,1.036738038,-0.1332872808,1.509967804,2024-06-04 16:18:33.442024
43.48251917,1.005579948,-0.6137073636,1.571218729,2024-06-04 16:18:33.482519
43.52301803,0.9872047305,-0.797593236,1.33899796,2024-06-04 16:18:33.523018
43.56350594,0.7725602388,-0.6501916051,0.9050486088,2024-06-04 16:18:33.563506
43.60398214,0.3500621915,-0.1870815456,0.5729622245,2024-06-04 16:18:33.603982
43.64446969,-0.04007939249,0.05033225939,0.1323551983,2024-06-04 16:18:33.644470
43.68499047,-0.332885325,0.122501798,-0.4584496617,2024-06-04 16:18:33.684990
43.72545683,-0.5270240307,0.3201025128,-0.9302147627,2024-06-04 16:18:33.725457
43.7659712,-0.7575138211,0.6294195652,-1.393990517,2024-06-04 16:18:33.765971
43.80645412,-0.9090432525,0.8864070177,-1.658700943,2024-06-04 16:18:33.806454
43.84690558,-0.9066464305,0.6637732983,-1.770284176,2024-06-04 16:18:33.846906
43.88740225,-0.8696296215,0.4138430357,-1.923411369,2024-06-04 16:18:33.887402
43.92792178,-0.9402012825,0.08708280325,-1.611031771,2024-06-04 16:18:33.927922
43.96841964,-1.04246366,-0.03861469775,-1.379876256,2024-06-04 16:18:33.968420
44.00890282,-1.156709909,-0.2075872868,-1.086537719,2024-06-04 16:18:34.008903
44.04935662,-0.9332773089,-0.2355496585,-0.5745600462,2024-06-04 16:18:34.049357
44.08982756,-0.5153064728,-0.5636414289,-0.1471353173,2024-06-04 16:18:34.089828
44.13033521,-0.113447316,-0.04234301299,0.4383433759,2024-06-04 16:18:34.130335
44.17082464,0.1553908736,-0.05272903293,0.619299829,2024-06-04 16:18:34.170825
44.21131511,0.4270252883,0.243672058,0.6802844405,2024-06-04 16:18:34.211315
44.25180433,0.4824174047,-0.08734910935,0.5045210123,2024-06-04 16:18:34.251804
44.29230594,0.7507229447,0.1187734827,0.734877646,2024-06-04 16:18:34.292306
44.33279438,0.9501878619,0.1320888996,1.113434792,2024-06-04 16:18:34.332794
44.37327844,0.8841434121,0.233286038,1.485467434,2024-06-04 16:18:34.373278
44.41379256,1.050852418,-0.1964023411,1.762028575,2024-06-04 16:18:34.413793
44.45427776,1.19159627,-0.4637758136,1.715824127,2024-06-04 16:18:34.454278
44.49480641,1.238466501,-0.8122401834,1.551778197,2024-06-04 16:18:34.494806
44.53528391,1.05617857,-0.8399362564,1.289198279,2024-06-04 16:18:34.535284
44.5757387,0.776288569,-0.5572500229,0.8395367861,2024-06-04 16:18:34.575739
44.6162285,0.2829525173,-0.3796224296,0.4314193726,2024-06-04 16:18:34.616228
44.65672553,-0.1310236603,-0.04447348043,-0.1716356725,2024-06-04 16:18:34.656726
44.69724386,-0.537676394,0.3816197217,-0.7302172184,2024-06-04 16:18:34.697244
44.73772516,-0.7785521746,0.8589772582,-1.113701105,2024-06-04 16:18:34.737725
44.77819209,-0.8680317402,0.9367392659,-1.481606007,2024-06-04 16:18:34.778192
44.81867615,-0.8275529146,0.8997224569,-1.707169056,2024-06-04 16:18:34.818676
44.85916511,-0.7079805136,0.5340812206,-1.828339338,2024-06-04 16:18:34.859165
44.89966402,-0.6553846002,0.02236989327,-1.820350051,2024-06-04 16:18:34.899664
44.94015745,-0.6537867785,-0.1620485783,-1.513562918,2024-06-04 16:18:34.940157
44.98062813,-0.799590528,-0.01198387146,-1.268692493,2024-06-04 16:18:34.980628
45.02109776,-0.8736242056,-0.06151720881,-0.9083774686,2024-06-04 16:18:35.021098
45.06161428,-0.6436670423,-0.3252955377,-0.4850804806,2024-06-04 16:18:35.061614
45.10208844,-0.3414071798,-0.4717650712,0.06684337556,2024-06-04 16:18:35.102088
45.14260745,-0.1123820841,-0.4190360308,0.449262023,2024-06-04 16:18:35.142607
45.18307428,0.07469946891,-0.2411421239,0.5950657725,2024-06-04 16:18:35.183074
45.22357037,0.3481980562,-0.1001319066,0.6698983908,2024-06-04 16:18:35.223570
45.26407329,0.5403394699,-0.1822880059,0.7868077159,2024-06-04 16:18:35.264073
45.30454329,0.706515789,0.008788172156,0.9838758707,2024-06-04 16:18:35.304543
45.34507032,0.7701634765,0.03488638252,1.27588284,2024-06-04 16:18:35.345070
45.38552407,0.9243559837,-0.0817566365,1.499848127,2024-06-04 16:18:35.385524
45.42601969,1.040199995,-0.1814890802,1.529940963,2024-06-04 16:18:35.426020
45.46652876,1.046591401,-0.7047848105,1.461499691,2024-06-04 16:18:35.466529
45.50701662,1.093461752,-0.8998556137,1.376014709,2024-06-04 16:18:35.507017
45.54758547,0.7701634765,-0.7143719196,1.106111288,2024-06-04 16:18:35.547585
45.58799422,0.4850804806,-0.4856131077,0.7825468183,2024-06-04 16:18:35.587994
45.62848652,0.1306242049,-0.1354177445,0.2593842447,2024-06-04 16:18:35.628487
45.66896636,-0.3107817471,0.2463351339,-0.2858819067,2024-06-04 16:18:35.668966
45.70946245,-0.6947982311,0.6451317668,-0.779484272,2024-06-04 16:18:35.709462
45.74997823,-0.9673647285,0.9311468005,-1.253512979,2024-06-04 16:18:35.749978
45.79046792,-1.007843614,1.03207767,-1.547117829,2024-06-04 16:18:35.790468
45.83088459,-0.9162335396,0.9175651073,-1.685598135,2024-06-04 16:18:35.830885
45.87143068,-0.8563141823,0.6896052361,-1.822214246,2024-06-04 16:18:35.871431
45.91188776,-0.7766880393,0.05698996782,-1.662429333,2024-06-04 16:18:35.911888
45.95240047,-0.7284862399,0.08388710022,-1.38387084,2024-06-04 16:18:35.952400
45.99289042,-0.6495258212,0.2074541301,-1.248719454,2024-06-04 16:18:35.992890
46.03337021,-0.522763133,-0.09054480493,-0.8670997024,2024-06-04 16:18:36.033370
46.07382126,-0.1765623689,-0.343937099,-0.3481980562,2024-06-04 16:18:36.073821
46.11439443,0.1159772426,-0.3508611321,0.2101172209,2024-06-04 16:18:36.114394
46.15486026,0.3146432042,-0.1734998226,0.4788222313,2024-06-04 16:18:36.154860
46.1953485,0.4978632927,0.005592473317,0.6022561193,2024-06-04 16:18:36.195349
46.23582928,0.6628412604,-0.002396774245,0.6536536217,2024-06-04 16:18:36.235829
46.27634407,0.6710968018,-0.1354177445,0.790536046,2024-06-04 16:18:36.276344
46.31683641,0.6929340959,-0.0519301109,0.9527177811,2024-06-04 16:18:36.316836
46.35729459,0.7259563208,-0.01651111245,1.286002517,2024-06-04 16:18:36.357295
46.39779698,0.8758878708,-0.3013277948,1.561897874,2024-06-04 16:18:36.397797
46.43826334,0.9488562942,-0.5905385613,1.587729812,2024-06-04 16:18:36.438263
46.47878313,1.052183867,-0.8170337081,1.532337666,2024-06-04 16:18:36.478783
46.51925943,1.003183246,-0.9022523761,1.348318696,2024-06-04 16:18:36.519259
46.55975261,0.6868090034,-0.6153052449,0.997990191,2024-06-04 16:18:36.559753
46.60022985,0.329023838,-0.2906754613,0.5111786723,2024-06-04 16:18:36.600230
46.64069777,0.02516612969,0.06977276504,-0.03195698932,2024-06-04 16:18:36.640698
46.68118047,-0.3746957183,0.2636451721,-0.5511249304,2024-06-04 16:18:36.681180
46.72170334,-0.6841459274,0.5111786723,-0.99679178,2024-06-04 16:18:36.721703
46.76219902,-0.8765535951,0.5998593569,-1.356174827,2024-06-04 16:18:36.762199
46.80269042,-1.080013156,0.6358109713,-1.629140735,2024-06-04 16:18:36.802690
46.84316886,-1.221156478,0.7223611474,-1.698913574,2024-06-04 16:18:36.843169
46.88364902,-1.1396662,0.5617772937,-1.594520688,2024-06-04 16:18:36.883649
46.92416615,-1.087469816,0.305721879,-1.454176188,2024-06-04 16:18:36.924166
46.96465183,-1.001718521,0.3081186414,-1.201582909,2024-06-04 16:18:36.964652
47.00512792,-0.8595098853,0.2513949871,-0.886806488,2024-06-04 16:18:37.005128
47.04560823,-0.6503247619,-0.005592473317,-0.5750926733,2024-06-04 16:18:37.045608
47.08609792,-0.2354165018,-0.3564535975,-0.1748313755,2024-06-04 16:18:37.086098
47.12660308,0.06537867337,-0.2392779738,0.1856168509,2024-06-04 16:18:37.126603
47.16711506,0.1849510819,0.0458050184,0.4934692085,2024-06-04 16:18:37.167115
47.20758323,0.3932041526,0.03648423031,0.6254249215,2024-06-04 16:18:37.207583
47.24807282,0.568834424,0.2580527067,0.8049166799,2024-06-04 16:18:37.248073
47.28855537,0.6766892672,-0.0926752761,0.8717600703,2024-06-04 16:18:37.288555
47.3290462,0.7701634765,-0.008521864191,1.033409238,2024-06-04 16:18:37.329046
47.36954464,0.7850767374,-0.1588528752,1.25511086,2024-06-04 16:18:37.369545
47.41005271,0.9011871219,-0.2121145278,1.346454501,2024-06-04 16:18:37.410053
47.4505299,1.054580688,-0.5788210034,1.41835773,2024-06-04 16:18:37.450530
47.49098334,1.158307791,-0.7448641658,1.428477526,2024-06-04 16:18:37.490983
47.53147006,0.9589760303,-0.7496577501,1.304111481,2024-06-04 16:18:37.531470
47.57197797,0.5797531009,-0.4800206423,0.9745550752,2024-06-04 16:18:37.571978
47.61247193,0.2355496585,-0.03621792421,0.447930485,2024-06-04 16:18:37.612472
47.65301876,-0.1459369212,0.1874810159,-0.1103847697,2024-06-04 16:18:37.653019
47.693506,-0.4167724252,0.591337502,-0.7398043275,2024-06-04 16:18:37.693506
