"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
8.165227235E1,-6.473781586E0,-7.973483086E0,2.739183664E0
8.169227235E1,-6.473781586E0,-7.973483086E0,2.739183664E0
8.173227235E1,-6.473781586E0,-7.973483086E0,2.739183664E0
8.177227235E1,-6.473781586E0,-7.973483086E0,2.739183664E0
8.181227235E1,-6.473781586E0,-7.973483086E0,2.739183664E0
8.185227235E1,-6.473781586E0,-7.973483086E0,2.739183664E0
8.189227235E1,-6.473781586E0,-7.973483086E0,2.739183664E0
8.193227235E1,-6.473781586E0,-7.973483086E0,2.739183664E0
8.197227235E1,-6.473781586E0,-7.973483086E0,2.739183664E0
8.201227235E1,-6.473781586E0,-7.973483086E0,2.739183664E0
8.205227235E1,-6.473781586E0,-7.973483086E0,2.739183664E0
8.209227235E1,-6.473781586E0,-7.973483086E0,2.739183664E0
8.213227235E1,-6.473781586E0,-7.973483086E0,2.739183664E0
8.217227235E1,-6.473781586E0,-7.973483086E0,2.739183664E0
8.221227235E1,-6.473781586E0,-7.973483086E0,2.739183664E0
8.225227235E1,-6.473781586E0,-7.973483086E0,2.739183664E0
8.229227235E1,-6.473781586E0,-7.973483086E0,2.739183664E0
8.233227235E1,-6.473781586E0,-7.973483086E0,2.739183664E0
8.237227235E1,-6.473781586E0,-7.973483086E0,2.739183664E0
8.241227235E1,-6.473781586E0,-7.973483086E0,2.739183664E0
8.245227235E1,-6.473781586E0,-7.973483086E0,2.739183664E0
8.249227235E1,-6.049952984E0,-7.127919674E0,2.528316259E0
8.253227235E1,-6.049952984E0,-7.127919674E0,2.528316259E0
8.257227235E1,-6.049952984E0,-7.127919674E0,2.528316259E0
8.261227235E1,-6.049952984E0,-7.127919674E0,2.528316259E0
8.265227235E1,-6.049952984E0,-7.127919674E0,2.528316259E0
8.269227235E1,-6.049952984E0,-7.127919674E0,2.528316259E0
8.273227235E1,-6.126523495E0,-7.167401314E0,2.515155792E0
8.277227235E1,-6.126523495E0,-7.167401314E0,2.515155792E0
8.281227235E1,-6.126523495E0,-7.167401314E0,2.515155792E0
8.285227235E1,-6.126523495E0,-7.167401314E0,2.515155792E0
8.289227235E1,-6.126523495E0,-7.167401314E0,2.515155792E0
8.293227235E1,-6.126523495E0,-7.167401314E0,2.515155792E0
8.297227235E1,-6.126523495E0,-7.167401314E0,2.515155792E0
8.301227235E1,-6.126523495E0,-7.167401314E0,2.515155792E0
8.305227235E1,-6.126523495E0,-7.167401314E0,2.515155792E0
8.309227235E1,-6.000600815E0,-7.060621262E0,2.614757061E0
8.313227235E1,-5.540879726E0,-7.349255562E0,2.550150633E0
8.317227235E1,-5.540879726E0,-7.349255562E0,2.550150633E0
8.321227235E1,-5.540879726E0,-7.349255562E0,2.550150633E0
8.325227235E1,-5.891727448E0,-7.290631294E0,2.470888376E0
8.329227235E1,-5.891727448E0,-7.290631294E0,2.470888376E0
8.333227235E1,-5.891727448E0,-7.290631294E0,2.470888376E0
8.337227235E1,-5.891727448E0,-7.290631294E0,2.470888376E0
8.341227235E1,-5.891727448E0,-7.290631294E0,2.470888376E0
8.345227235E1,-5.891727448E0,-7.290631294E0,2.470888376E0
8.349227235E1,-5.455635548E0,-6.870391846E0,2.499602318E0
8.353227235E1,-5.455635548E0,-6.870391846E0,2.499602318E0
8.357227235E1,-5.455635548E0,-6.870391846E0,2.499602318E0
8.361227235E1,-5.455635548E0,-6.870391846E0,2.499602318E0
8.365227235E1,-5.455635548E0,-6.870391846E0,2.499602318E0
8.369227235E1,-5.455635548E0,-6.870391846E0,2.499602318E0
8.373227235E1,-5.455635548E0,-6.870391846E0,2.499602318E0
8.377227235E1,-5.455635548E0,-6.870391846E0,2.499602318E0
8.381227235E1,-5.455635548E0,-6.870391846E0,2.499602318E0
8.385227235E1,-5.455635548E0,-6.870391846E0,2.499602318E0
8.389227235E1,-5.455635548E0,-6.870391846E0,2.499602318E0
8.393227235E1,-5.455635548E0,-6.870391846E0,2.499602318E0
8.397227235E1,-5.455635548E0,-6.870391846E0,2.499602318E0
8.401227235E1,-5.455635548E0,-6.870391846E0,2.499602318E0
8.405227235E1,-5.455635548E0,-6.870391846E0,2.499602318E0
8.409227235E1,-5.455635548E0,-6.870391846E0,2.499602318E0
8.413227235E1,-5.455635548E0,-6.870391846E0,2.499602318E0
8.417227235E1,-5.455635548E0,-6.870391846E0,2.499602318E0
8.421227235E1,-5.455635548E0,-6.870391846E0,2.499602318E0
8.425227235E1,-5.455635548E0,-6.870391846E0,2.499602318E0
8.429227235E1,-5.455635548E0,-6.870391846E0,2.499602318E0
8.433227235E1,-5.455635548E0,-6.870391846E0,2.499602318E0
8.437227235E1,-5.455635548E0,-6.870391846E0,2.499602318E0
8.441227235E1,-5.455635548E0,-6.870391846E0,2.499602318E0
8.445227235E1,-5.455635548E0,-6.870391846E0,2.499602318E0
8.449227235E1,-5.483152866E0,-7.276274681E0,2.916551590E0
8.453227235E1,-5.483152866E0,-7.276274681E0,2.916551590E0
8.457227235E1,-5.483152866E0,-7.276274681E0,2.916551590E0
8.461227235E1,-5.483152866E0,-7.276274681E0,2.916551590E0
8.465227235E1,-5.483152866E0,-7.276274681E0,2.916551590E0
8.469227235E1,-5.483152866E0,-7.276274681E0,2.916551590E0
8.473227235E1,-5.950351715E0,-7.240382195E0,2.395514488E0
8.477227235E1,-6.358926296E0,-7.209275723E0,2.650649309E0
8.481227235E1,-6.358926296E0,-7.209275723E0,2.650649309E0
8.485227235E1,-6.358926296E0,-7.209275723E0,2.650649309E0
8.489227235E1,-6.358926296E0,-7.209275723E0,2.650649309E0
8.493227235E1,-6.358926296E0,-7.209275723E0,2.650649309E0
8.497227235E1,-6.358926296E0,-7.209275723E0,2.650649309E0
8.501227235E1,-6.358926296E0,-7.209275723E0,2.650649309E0
8.505227235E1,-6.358926296E0,-7.209275723E0,2.650649309E0
8.509227235E1,-6.358926296E0,-7.209275723E0,2.650649309E0
8.513227235E1,-6.358926296E0,-7.209275723E0,2.650649309E0
8.517227235E1,-6.358926296E0,-7.209275723E0,2.650649309E0
8.521227235E1,-6.358926296E0,-7.209275723E0,2.650649309E0
8.525227235E1,-6.163611889E0,-7.327720165E0,2.942872763E0
8.529227235E1,-6.163611889E0,-7.327720165E0,2.942872763E0
8.533227235E1,-6.163611889E0,-7.327720165E0,2.942872763E0
8.537227235E1,-6.163611889E0,-7.327720165E0,2.942872763E0
8.541227235E1,-6.163611889E0,-7.327720165E0,2.942872763E0
8.545227235E1,-6.163611889E0,-7.327720165E0,2.942872763E0
8.549227235E1,-7.159026146E0,-6.488138676E0,3.306880951E0
8.553227235E1,-7.159026146E0,-6.488138676E0,3.306880951E0
8.557227235E1,-7.159026146E0,-6.488138676E0,3.306880951E0
8.561227235E1,-7.159026146E0,-6.488138676E0,3.306880951E0
8.565227235E1,-7.159026146E0,-6.488138676E0,3.306880951E0
8.569227235E1,-7.159026146E0,-6.488138676E0,3.306880951E0
8.573227235E1,-7.159026146E0,-6.488138676E0,3.306880951E0
8.577227235E1,-7.159026146E0,-6.488138676E0,3.306880951E0
8.581227235E1,-7.159026146E0,-6.488138676E0,3.306880951E0
8.585227235E1,-7.159026146E0,-6.488138676E0,3.306880951E0
8.589227235E1,-7.159026146E0,-6.488138676E0,3.306880951E0
8.593227235E1,-7.159026146E0,-6.488138676E0,3.306880951E0
8.597227235E1,-7.159026146E0,-6.488138676E0,3.306880951E0
8.601227235E1,-7.159026146E0,-6.488138676E0,3.306880951E0
8.605227235E1,-7.159026146E0,-6.488138676E0,3.306880951E0
8.609227235E1,-7.159026146E0,-6.488138676E0,3.306880951E0
8.613227235E1,-7.159026146E0,-6.488138676E0,3.306880951E0
8.617227235E1,-7.159026146E0,-6.488138676E0,3.306880951E0
8.621227235E1,-7.159026146E0,-6.488138676E0,3.306880951E0
8.625227235E1,-7.159026146E0,-6.488138676E0,3.306880951E0
8.629227235E1,-7.159026146E0,-6.488138676E0,3.306880951E0
8.633227235E1,-7.159026146E0,-6.488138676E0,3.306880951E0
8.637227235E1,-7.159026146E0,-6.488138676E0,3.306880951E0
8.641227235E1,-9.210572243E0,-7.373483181E0,2.270788670E0
8.645227235E1,-9.210572243E0,-7.373483181E0,2.270788670E0
8.649227235E1,-6.138487339E0,-7.788936615E0,2.383550406E0
8.653227235E1,-6.138487339E0,-7.788936615E0,2.383550406E0
8.657227235E1,-6.138487339E0,-7.788936615E0,2.383550406E0
8.661227235E1,-6.138487339E0,-7.788936615E0,2.383550406E0
8.665227235E1,-6.138487339E0,-7.788936615E0,2.383550406E0
8.669227235E1,-6.138487339E0,-7.788936615E0,2.383550406E0
8.673227235E1,-6.138487339E0,-7.788936615E0,2.383550406E0
8.677227235E1,-6.138487339E0,-7.788936615E0,2.383550406E0
8.681227235E1,-6.138487339E0,-7.788936615E0,2.383550406E0
8.685227235E1,-6.138487339E0,-7.788936615E0,2.383550406E0
8.689227235E1,-6.138487339E0,-7.788936615E0,2.383550406E0
8.693227235E1,-6.138487339E0,-7.788936615E0,2.383550406E0
8.697227235E1,-6.138487339E0,-7.788936615E0,2.383550406E0
8.701227235E1,-6.138487339E0,-7.788936615E0,2.383550406E0
8.705227235E1,-6.138487339E0,-7.788936615E0,2.383550406E0
8.709227235E1,-6.138487339E0,-7.788936615E0,2.383550406E0
8.713227235E1,-6.138487339E0,-7.788936615E0,2.383550406E0
8.717227235E1,-6.138487339E0,-7.788936615E0,2.383550406E0
8.721227235E1,-6.138487339E0,-7.788936615E0,2.383550406E0
8.725227235E1,-6.138487339E0,-7.788936615E0,2.383550406E0
8.729227235E1,-6.138487339E0,-7.788936615E0,2.383550406E0
8.733227235E1,-6.138487339E0,-7.788936615E0,2.383550406E0
8.737227235E1,-6.138487339E0,-7.788936615E0,2.383550406E0
8.741227235E1,-6.138487339E0,-7.788936615E0,2.383550406E0
8.745227235E1,-6.138487339E0,-7.788936615E0,2.383550406E0
8.749227235E1,-7.656135082E0,-5.627021313E0,3.213560820E0
8.753227235E1,-7.656135082E0,-5.627021313E0,3.213560820E0
8.757227235E1,-7.656135082E0,-5.627021313E0,3.213560820E0
8.761227235E1,-7.656135082E0,-5.627021313E0,3.213560820E0
8.765227235E1,-7.656135082E0,-5.627021313E0,3.213560820E0
8.769227235E1,-7.656135082E0,-5.627021313E0,3.213560820E0
8.773227235E1,-7.656135082E0,-5.627021313E0,3.213560820E0
8.777227235E1,-7.656135082E0,-5.627021313E0,3.213560820E0
8.781227235E1,-7.656135082E0,-5.627021313E0,3.213560820E0
8.785227235E1,-7.656135082E0,-5.627021313E0,3.213560820E0
8.789227235E1,-7.656135082E0,-5.627021313E0,3.213560820E0
8.793227235E1,-7.656135082E0,-5.627021313E0,3.213560820E0
8.797227235E1,-7.656135082E0,-5.627021313E0,3.213560820E0
8.801227235E1,-7.656135082E0,-5.627021313E0,3.213560820E0
8.805227235E1,-2.748754978E0,-2.105684042E0,2.535494804E0
8.809227235E1,-6.163611889E0,-4.219742775E0,1.984547257E0
8.813227235E1,-6.163611889E0,-4.219742775E0,1.984547257E0
8.817227235E1,-6.163611889E0,-4.219742775E0,1.984547257E0
8.821227235E1,-6.163611889E0,-4.219742775E0,1.984547257E0
8.825227235E1,-8.362615585E0,-6.378068924E0,2.558525562E0
8.829227235E1,-8.362615585E0,-6.378068924E0,2.558525562E0
8.833227235E1,-8.362615585E0,-6.378068924E0,2.558525562E0
8.837227235E1,-8.362615585E0,-6.378068924E0,2.558525562E0
8.841227235E1,-8.362615585E0,-6.378068924E0,2.558525562E0
8.845227235E1,-8.362615585E0,-6.378068924E0,2.558525562E0
8.849227235E1,-6.225825310E0,-7.891828060E0,2.258824587E0
8.853227235E1,-6.225825310E0,-7.891828060E0,2.258824587E0
8.857227235E1,-6.225825310E0,-7.891828060E0,2.258824587E0
8.861227235E1,-6.225825310E0,-7.891828060E0,2.258824587E0
8.865227235E1,-6.225825310E0,-7.891828060E0,2.258824587E0
8.869227235E1,-6.225825310E0,-7.891828060E0,2.258824587E0
8.873227235E1,-6.225825310E0,-7.891828060E0,2.258824587E0
8.877227235E1,-6.225825310E0,-7.891828060E0,2.258824587E0
8.881227235E1,-6.225825310E0,-7.891828060E0,2.258824587E0
8.885227235E1,-6.225825310E0,-7.891828060E0,2.258824587E0
8.889227235E1,-6.225825310E0,-7.891828060E0,2.258824587E0
8.893227235E1,-6.225825310E0,-7.891828060E0,2.258824587E0
8.897227235E1,-6.225825310E0,-7.891828060E0,2.258824587E0
8.901227235E1,-6.225825310E0,-7.891828060E0,2.258824587E0
8.905227235E1,-6.225825310E0,-7.891828060E0,2.258824587E0
8.909227235E1,-6.225825310E0,-7.891828060E0,2.258824587E0
8.913227235E1,-6.225825310E0,-7.891828060E0,2.258824587E0
8.917227235E1,-6.225825310E0,-7.891828060E0,2.258824587E0
8.921227235E1,-6.225825310E0,-7.891828060E0,2.258824587E0
8.925227235E1,-6.225825310E0,-7.891828060E0,2.258824587E0
8.929227235E1,-6.225825310E0,-7.891828060E0,2.258824587E0
8.933227235E1,-6.225825310E0,-7.891828060E0,2.258824587E0
8.937227235E1,-6.225825310E0,-7.891828060E0,2.258824587E0
8.941227235E1,-6.225825310E0,-7.891828060E0,2.258824587E0
8.945227235E1,-6.225825310E0,-7.891828060E0,2.258824587E0
8.949227235E1,-7.187740326E0,-8.755637169E0,4.523930073E0
8.953227235E1,-7.187740326E0,-8.755637169E0,4.523930073E0
8.957227235E1,-7.187740326E0,-8.755637169E0,4.523930073E0
8.961227235E1,-7.187740326E0,-8.755637169E0,4.523930073E0
8.965227235E1,-7.187740326E0,-8.755637169E0,4.523930073E0
8.969227235E1,-5.204090118E0,-3.542873144E0,2.191825628E0
8.973227235E1,-7.246364117E0,-4.382454872E0,2.769093990E0
8.977227235E1,-7.246364117E0,-4.382454872E0,2.769093990E0
8.981227235E1,-7.246364117E0,-4.382454872E0,2.769093990E0
8.985227235E1,-7.246364117E0,-4.382454872E0,2.769093990E0
8.989227235E1,-7.246364117E0,-4.382454872E0,2.769093990E0
8.993227235E1,-7.246364117E0,-4.382454872E0,2.769093990E0
8.997227235E1,-7.246364117E0,-4.382454872E0,2.769093990E0
9.001227235E1,-7.246364117E0,-4.382454872E0,2.769093990E0
9.005227235E1,-7.246364117E0,-4.382454872E0,2.769093990E0
9.009227235E1,-7.246364117E0,-4.382454872E0,2.769093990E0
9.013227235E1,-7.246364117E0,-4.382454872E0,2.769093990E0
9.017227235E1,-7.246364117E0,-4.382454872E0,2.769093990E0
9.021227235E1,-7.246364117E0,-4.382454872E0,2.769093990E0
9.025227235E1,-5.847460270E0,-7.108777046E0,3.520440459E-1
9.029227235E1,-5.847460270E0,-7.108777046E0,3.520440459E-1
9.033227235E1,-5.847460270E0,-7.108777046E0,3.520440459E-1
9.037227235E1,-5.847460270E0,-7.108777046E0,3.520440459E-1
9.041227235E1,-5.847460270E0,-7.108777046E0,3.520440459E-1
9.045227235E1,-5.847460270E0,-7.108777046E0,3.520440459E-1
9.049227235E1,-7.196115017E0,-3.986143351E0,2.503191471E0
9.053227235E1,-7.196115017E0,-3.986143351E0,2.503191471E0
9.057227235E1,-7.196115017E0,-3.986143351E0,2.503191471E0
9.061227235E1,-7.196115017E0,-3.986143351E0,2.503191471E0
9.065227235E1,-7.196115017E0,-3.986143351E0,2.503191471E0
9.069227235E1,-7.196115017E0,-3.986143351E0,2.503191471E0
9.073227235E1,-7.196115017E0,-3.986143351E0,2.503191471E0
9.077227235E1,-7.196115017E0,-3.986143351E0,2.503191471E0
9.081227235E1,-7.196115017E0,-3.986143351E0,2.503191471E0
9.085227235E1,-7.196115017E0,-3.986143351E0,2.503191471E0
9.089227235E1,-7.196115017E0,-3.986143351E0,2.503191471E0
9.093227235E1,-7.196115017E0,-3.986143351E0,2.503191471E0
9.097227235E1,-7.196115017E0,-3.986143351E0,2.503191471E0
9.101227235E1,-7.196115017E0,-3.986143351E0,2.503191471E0
9.105227235E1,-7.196115017E0,-3.986143351E0,2.503191471E0
9.109227235E1,-7.196115017E0,-3.986143351E0,2.503191471E0
9.113227235E1,-7.196115017E0,-3.986143351E0,2.503191471E0
9.117227235E1,-7.196115017E0,-3.986143351E0,2.503191471E0
9.121227235E1,-7.196115017E0,-3.986143351E0,2.503191471E0
9.125227235E1,-7.196115017E0,-3.986143351E0,2.503191471E0
9.129227235E1,-7.196115017E0,-3.986143351E0,2.503191471E0
9.133227235E1,-7.196115017E0,-3.986143351E0,2.503191471E0
9.137227235E1,-7.479963779E0,-5.636592865E0,3.247060299E0
9.141227235E1,-7.479963779E0,-5.636592865E0,3.247060299E0
9.145227235E1,-7.479963779E0,-5.636592865E0,3.247060299E0
9.149227235E1,-7.396214962E0,-6.633203506E0,1.392921925E0
9.153227235E1,-7.396214962E0,-6.633203506E0,1.392921925E0
9.157227235E1,-7.396214962E0,-6.633203506E0,1.392921925E0
9.161227235E1,-7.396214962E0,-6.633203506E0,1.392921925E0
9.165227235E1,-7.396214962E0,-6.633203506E0,1.392921925E0
9.169227235E1,-7.396214962E0,-6.633203506E0,1.392921925E0
9.173227235E1,-7.396214962E0,-6.633203506E0,1.392921925E0
9.177227235E1,-7.396214962E0,-6.633203506E0,1.392921925E0
9.181227235E1,-7.396214962E0,-6.633203506E0,1.392921925E0
9.185227235E1,-7.396214962E0,-6.633203506E0,1.392921925E0
9.189227235E1,-7.396214962E0,-6.633203506E0,1.392921925E0
9.193227235E1,-7.396214962E0,-6.633203506E0,1.392921925E0
9.197227235E1,-7.396214962E0,-6.633203506E0,1.392921925E0
9.201227235E1,-7.396214962E0,-6.633203506E0,1.392921925E0
9.205227235E1,-7.396214962E0,-6.633203506E0,1.392921925E0
9.209227235E1,-7.396214962E0,-6.633203506E0,1.392921925E0
9.213227235E1,-7.396214962E0,-6.633203506E0,1.392921925E0
9.217227235E1,-7.396214962E0,-6.633203506E0,1.392921925E0
9.221227235E1,-7.396214962E0,-6.633203506E0,1.392921925E0
9.225227235E1,-1.265175056E1,-8.190332413E0,2.760719061E0
9.229227235E1,-1.265175056E1,-8.190332413E0,2.760719061E0
9.233227235E1,-1.265175056E1,-8.190332413E0,2.760719061E0
9.237227235E1,-1.265175056E1,-8.190332413E0,2.760719061E0
9.241227235E1,-1.265175056E1,-8.190332413E0,2.760719061E0
9.245227235E1,-1.265175056E1,-8.190332413E0,2.760719061E0
9.249227235E1,-8.438288689E0,-7.512266636E0,2.950051308E0
9.253227235E1,-8.438288689E0,-7.512266636E0,2.950051308E0
9.257227235E1,-8.438288689E0,-7.512266636E0,2.950051308E0
9.261227235E1,-8.438288689E0,-7.512266636E0,2.950051308E0
9.265227235E1,-8.438288689E0,-7.512266636E0,2.950051308E0
9.269227235E1,-8.438288689E0,-7.512266636E0,2.950051308E0
9.273227235E1,-8.438288689E0,-7.512266636E0,2.950051308E0
9.277227235E1,-8.438288689E0,-7.512266636E0,2.950051308E0
9.281227235E1,-8.438288689E0,-7.512266636E0,2.950051308E0
9.285227235E1,-8.438288689E0,-7.512266636E0,2.950051308E0
9.289227235E1,-8.438288689E0,-7.512266636E0,2.950051308E0
9.293227235E1,-8.438288689E0,-7.512266636E0,2.950051308E0
9.297227235E1,-8.438288689E0,-7.512266636E0,2.950051308E0
9.301227235E1,-6.193522453E0,-2.277069807E0,2.638685226E0
9.305227235E1,-6.193522453E0,-2.277069807E0,2.638685226E0
9.309227235E1,-6.193522453E0,-2.277069807E0,2.638685226E0
9.313227235E1,-6.193522453E0,-2.277069807E0,2.638685226E0
9.317227235E1,-6.193522453E0,-2.277069807E0,2.638685226E0
9.321227235E1,-6.193522453E0,-2.277069807E0,2.638685226E0
9.325227235E1,-9.647860527E0,-6.979265213E0,1.731805444E0
9.329227235E1,-9.647860527E0,-6.979265213E0,1.731805444E0
9.333227235E1,-9.647860527E0,-6.979265213E0,1.731805444E0
9.337227235E1,-9.647860527E0,-6.979265213E0,1.731805444E0
9.341227235E1,-9.647860527E0,-6.979265213E0,1.731805444E0
9.345227235E1,-9.647860527E0,-6.979265213E0,1.731805444E0
9.349227235E1,-9.647860527E0,-6.979265213E0,1.731805444E0
9.353227235E1,-9.647860527E0,-6.979265213E0,1.731805444E0
9.357227235E1,-9.647860527E0,-6.979265213E0,1.731805444E0
9.361227235E1,-9.647860527E0,-6.979265213E0,1.731805444E0
9.365227235E1,-9.647860527E0,-6.979265213E0,1.731805444E0
9.369227235E1,-9.647860527E0,-6.979265213E0,1.731805444E0
9.373227235E1,-9.647860527E0,-6.979265213E0,1.731805444E0
9.377227235E1,-9.647860527E0,-6.979265213E0,1.731805444E0
9.381227235E1,-9.647860527E0,-6.979265213E0,1.731805444E0
9.385227235E1,-9.647860527E0,-6.979265213E0,1.731805444E0
9.389227235E1,-9.647860527E0,-6.979265213E0,1.731805444E0
9.393227235E1,-9.647860527E0,-6.979265213E0,1.731805444E0
9.397227235E1,-9.647860527E0,-6.979265213E0,1.731805444E0
9.401227235E1,-9.647860527E0,-6.979265213E0,1.731805444E0
9.405227235E1,-9.647860527E0,-6.979265213E0,1.731805444E0
9.409227235E1,-9.647860527E0,-6.979265213E0,1.731805444E0
9.413227235E1,-9.647860527E0,-6.979265213E0,1.731805444E0
9.417227235E1,-9.647860527E0,-6.979265213E0,1.731805444E0
9.421227235E1,-9.647860527E0,-6.979265213E0,1.731805444E0
9.425227235E1,-9.647860527E0,-6.979265213E0,1.731805444E0
9.429227235E1,-9.647860527E0,-6.979265213E0,1.731805444E0
9.433227235E1,-9.647860527E0,-6.979265213E0,1.731805444E0
9.437227235E1,-9.647860527E0,-6.979265213E0,1.731805444E0
9.441227235E1,-9.647860527E0,-6.979265213E0,1.731805444E0
9.445227235E1,-9.647860527E0,-6.979265213E0,1.731805444E0
9.449227235E1,-6.192326069E0,-7.306184769E0,1.983350873E0
9.453227235E1,-6.192326069E0,-7.306184769E0,1.983350873E0
9.457227235E1,-6.192326069E0,-7.306184769E0,1.983350873E0
9.461227235E1,-6.192326069E0,-7.306184769E0,1.983350873E0
9.465227235E1,-1.037617588E1,-6.027221203E0,2.143969059E0
9.469227235E1,-9.475278854E0,-5.624628544E0,2.262413740E0
9.473227235E1,-8.742476463E0,-5.225924492E0,2.908176899E0
9.477227235E1,-8.742476463E0,-5.225924492E0,2.908176899E0
9.481227235E1,-8.742476463E0,-5.225924492E0,2.908176899E0
9.485227235E1,-8.742476463E0,-5.225924492E0,2.908176899E0
9.489227235E1,-8.742476463E0,-5.225924492E0,2.908176899E0
9.493227235E1,-8.742476463E0,-5.225924492E0,2.908176899E0
9.497227235E1,-8.742476463E0,-5.225924492E0,2.908176899E0
9.501227235E1,-8.742476463E0,-5.225924492E0,2.908176899E0
9.505227235E1,-8.742476463E0,-5.225924492E0,2.908176899E0
9.509227235E1,-8.742476463E0,-5.225924492E0,2.908176899E0
9.513227235E1,-8.742476463E0,-5.225924492E0,2.908176899E0
9.517227235E1,-8.742476463E0,-5.225924492E0,2.908176899E0
9.521227235E1,-8.742476463E0,-5.225924492E0,2.908176899E0
9.525227235E1,-8.742476463E0,-5.225924492E0,2.908176899E0
9.529227235E1,-8.742476463E0,-5.225924492E0,2.908176899E0
9.533227235E1,-8.742476463E0,-5.225924492E0,2.908176899E0
9.537227235E1,-8.742476463E0,-5.225924492E0,2.908176899E0
9.541227235E1,-8.742476463E0,-5.225924492E0,2.908176899E0
9.545227235E1,-8.742476463E0,-5.225924492E0,2.908176899E0
9.549227235E1,-9.020342827E0,-6.567400932E0,3.001496792E0
9.553227235E1,-9.020342827E0,-6.567400932E0,3.001496792E0
9.557227235E1,-9.020342827E0,-6.567400932E0,3.001496792E0
9.561227235E1,-9.020342827E0,-6.567400932E0,3.001496792E0
9.565227235E1,-9.020342827E0,-6.567400932E0,3.001496792E0
9.569227235E1,-9.020342827E0,-6.567400932E0,3.001496792E0
9.573227235E1,-9.020342827E0,-6.567400932E0,3.001496792E0
9.577227235E1,-9.020342827E0,-6.567400932E0,3.001496792E0
9.581227235E1,-9.020342827E0,-6.567400932E0,3.001496792E0
9.585227235E1,-9.020342827E0,-6.567400932E0,3.001496792E0
9.589227235E1,-9.020342827E0,-6.567400932E0,3.001496792E0
9.593227235E1,-9.020342827E0,-6.567400932E0,3.001496792E0
9.597227235E1,-9.020342827E0,-6.567400932E0,3.001496792E0
9.601227235E1,-9.020342827E0,-6.567400932E0,3.001496792E0
9.605227235E1,-9.020342827E0,-6.567400932E0,3.001496792E0
9.609227235E1,-9.020342827E0,-6.567400932E0,3.001496792E0
9.613227235E1,-9.020342827E0,-6.567400932E0,3.001496792E0
9.617227235E1,-9.020342827E0,-6.567400932E0,3.001496792E0
9.621227235E1,-9.020342827E0,-6.567400932E0,3.001496792E0
9.625227235E1,-9.020342827E0,-6.567400932E0,3.001496792E0
9.629227235E1,-1.031276608E1,-6.881159782E0,2.388336182E0
9.633227235E1,-1.065763187E1,-7.436892986E0,1.226620674E0
9.637227235E1,-1.065763187E1,-7.436892986E0,1.226620674E0
9.641227235E1,-1.065763187E1,-7.436892986E0,1.226620674E0
9.645227235E1,-1.065763187E1,-7.436892986E0,1.226620674E0
9.649227235E1,-6.610471725E0,-6.001797199E0,3.655634880E0
9.649227235E1,-6.610471725E0,-6.001797199E0,3.655634880E0
9.657227235E1,-6.610471725E0,-6.001797199E0,3.655634880E0
9.661227235E1,-6.610471725E0,-6.001797199E0,3.655634880E0
9.665227235E1,-6.610471725E0,-6.001797199E0,3.655634880E0
9.669227235E1,-6.610471725E0,-6.001797199E0,3.655634880E0
9.673227235E1,-6.610471725E0,-6.001797199E0,3.655634880E0
9.677227235E1,-6.610471725E0,-6.001797199E0,3.655634880E0
9.681227235E1,-6.610471725E0,-6.001797199E0,3.655634880E0
9.685227235E1,-6.610471725E0,-6.001797199E0,3.655634880E0
9.689227235E1,-6.610471725E0,-6.001797199E0,3.655634880E0
9.693227235E1,-6.610471725E0,-6.001797199E0,3.655634880E0
9.697227235E1,-6.610471725E0,-6.001797199E0,3.655634880E0
9.701227235E1,-6.610471725E0,-6.001797199E0,3.655634880E0
9.705227235E1,-6.610471725E0,-6.001797199E0,3.655634880E0
9.709227235E1,-6.610471725E0,-6.001797199E0,3.655634880E0
9.713227235E1,-6.610471725E0,-6.001797199E0,3.655634880E0
9.717227235E1,-6.610471725E0,-6.001797199E0,3.655634880E0
9.721227235E1,-6.610471725E0,-6.001797199E0,3.655634880E0
9.725227235E1,-8.717351913E0,-7.138687134E0,1.848156333E0
9.729227235E1,-8.717351913E0,-7.138687134E0,1.848156333E0
9.733227235E1,-8.717351913E0,-7.138687134E0,1.848156333E0
9.737227235E1,-8.717351913E0,-7.138687134E0,1.848156333E0
9.741227235E1,-8.717351913E0,-7.138687134E0,1.848156333E0
9.745227235E1,-8.717351913E0,-7.138687134E0,1.848156333E0
9.749227235E1,-8.717351913E0,-7.138687134E0,1.848156333E0
9.749227235E1,-7.767401218E0,-6.774380207E0,2.971586704E0
9.757227235E1,-7.767401218E0,-6.774380207E0,2.971586704E0
9.761227235E1,-7.767401218E0,-6.774380207E0,2.971586704E0
9.765227235E1,-7.767401218E0,-6.774380207E0,2.971586704E0
9.769227235E1,-7.767401218E0,-6.774380207E0,2.971586704E0
9.773227235E1,-7.767401218E0,-6.774380207E0,2.971586704E0
9.777227235E1,-7.767401218E0,-6.774380207E0,2.971586704E0
9.781227235E1,-7.767401218E0,-6.774380207E0,2.971586704E0
9.785227235E1,-7.767401218E0,-6.774380207E0,2.971586704E0
9.789227235E1,-7.767401218E0,-6.774380207E0,2.971586704E0
9.793227235E1,-7.767401218E0,-6.774380207E0,2.971586704E0
9.797227235E1,-5.821139336E0,-1.796710730E0,2.717648268E0
9.801227235E1,-7.230811119E0,-3.637688637E0,3.766901016E0
