Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
37.1661285,-2.829458714,-0.5002827644,1.363781691,2024-06-04 16:18:27.166128
37.20661865,-0.9042153358,-0.390124321,0.1556348801,2024-06-04 16:18:27.206619
37.24711589,1.496677876,-0.1599731445,-1.262816072,2024-06-04 16:18:27.247116
37.28759474,0.2933082581,-1.459720612,-0.1435012817,2024-06-04 16:18:27.287595
37.32806917,-2.451655865,-1.190672398,0.01711249352,2024-06-04 16:18:27.328069
37.36856521,-2.259421349,-0.7627725601,-0.3834989071,2024-06-04 16:18:27.368565
37.40905563,-2.626909256,-2.324098587,-1.384323597,2024-06-04 16:18:27.409056
37.44957433,-0.6651864052,-2.737884521,-2.006253958,2024-06-04 16:18:27.449574
37.4900686,-2.075439453,-2.918195248,-1.904604912,2024-06-04 16:18:27.490069
37.53051032,-1.56930542,-3.877809286,-1.72000289,2024-06-04 16:18:27.530510
37.57098506,3.202657223,-2.418824673,-1.812622309,2024-06-04 16:18:27.570985
37.61148282,5.679946899,-0.4817156792,-3.341390133,2024-06-04 16:18:27.611483
37.65197412,5.589560509,1.217933536,-3.249780893,2024-06-04 16:18:27.651974
37.6924799,2.461822033,2.119432449,-2.036973476,2024-06-04 16:18:27.692480
37.73296938,3.72599411,2.356378078,-1.914322853,2024-06-04 16:18:27.732969
37.77346485,3.556524515,2.679049492,-1.222107649,2024-06-04 16:18:27.773465
37.81395782,2.791086674,1.447733402,-1.399405241,2024-06-04 16:18:27.813958
37.85443266,0.7674732208,-0.1740088463,-0.7529373169,2024-06-04 16:18:27.854433
37.89495886,-1.732141972,-0.8635520935,1.269344807,2024-06-04 16:18:27.894959
37.93545058,-1.890557766,-1.273653507,0.4415888786,2024-06-04 16:18:27.935451
37.97591178,-3.158350945,-2.949346542,-0.2947363853,2024-06-04 16:18:27.975912
38.01641683,-2.957453728,-1.867277145,0.6915268898,2024-06-04 16:18:28.016417
38.05686214,-2.939847469,-0.1202101707,1.219005108,2024-06-04 16:18:28.056862
38.09736818,-1.565589428,-0.5224823952,0.5891900063,2024-06-04 16:18:28.097368
38.13787282,-3.358876705,-0.9657921791,0.8387212753,2024-06-04 16:18:28.137873
38.17836053,-1.129407406,-0.05728197098,0.7241837978,2024-06-04 16:18:28.178361
38.21885115,-0.5366659164,-0.3423390388,0.2326340675,2024-06-04 16:18:28.218851
38.25934047,0.4984331131,0.3308520317,-0.2928888798,2024-06-04 16:18:28.259340
38.29980876,-2.446676731,-1.279725075,0.2278220654,2024-06-04 16:18:28.299809
38.34032542,-3.205553532,-1.694800854,-0.4210124016,2024-06-04 16:18:28.340325
38.38081141,-1.989533424,-2.005600452,-0.6922466755,2024-06-04 16:18:28.380811
38.42126568,-1.438993931,-3.281513214,-1.159101725,2024-06-04 16:18:28.421266
38.4617687,0.02161026001,-3.219404221,-1.113528013,2024-06-04 16:18:28.461769
38.5022962,-0.3760175705,-2.504822016,-1.622027159,2024-06-04 16:18:28.502296
38.54277896,0.08621168137,-2.909048319,-3.04314971,2024-06-04 16:18:28.542779
38.58327646,2.734725952,-0.9431345463,-1.637378454,2024-06-04 16:18:28.583276
38.6237461,6.075485229,1.728672028,-2.444825411,2024-06-04 16:18:28.623746
38.66425521,3.681856632,0.722299099,-1.687532902,2024-06-04 16:18:28.664255
38.70472152,3.821994781,1.410548568,-1.237307549,2024-06-04 16:18:28.704722
38.74520688,4.367860794,2.179102421,-0.7732799053,2024-06-04 16:18:28.745207
38.78572589,3.69227314,1.336555004,-0.9723100662,2024-06-04 16:18:28.785726
38.82619792,2.263786316,0.7846593857,-0.8646023273,2024-06-04 16:18:28.826198
38.86675058,-0.5344257355,-0.3046722412,0.1480121613,2024-06-04 16:18:28.866751
38.90717376,-1.898325443,-0.9766969681,1.181976557,2024-06-04 16:18:28.907174
38.94767016,-1.174232006,0.3071260452,0.7545340061,2024-06-04 16:18:28.947670
38.98816636,-3.076456547,-2.974982262,0.2178339958,2024-06-04 16:18:28.988166
39.02866318,-2.301407814,-2.249963284,1.166599631,2024-06-04 16:18:29.028663
39.06910527,-3.752788544,-0.6166243553,1.610458732,2024-06-04 16:18:29.069105
39.10960605,-2.283196926,-0.214468956,1.386649489,2024-06-04 16:18:29.109606
39.15010152,-1.336958408,-0.4232611656,1.523801327,2024-06-04 16:18:29.150102
39.1905899,-0.1434235573,0.2455463409,0.7733359337,2024-06-04 16:18:29.190590
39.23108141,-1.182735443,0.1816282272,0.4835476875,2024-06-04 16:18:29.231081
39.27162995,0.1023430824,-0.4715061188,0.3394920826,2024-06-04 16:18:29.271630
39.31206282,0.3982481956,-1.565112591,-0.03999662399,2024-06-04 16:18:29.312063
39.35258829,-1.953929424,-2.074101925,0.5268166065,2024-06-04 16:18:29.352588
39.3930635,-1.99698019,-2.876472473,0.1134386063,2024-06-04 16:18:29.393063
39.43355766,-0.4265670776,-2.664717674,0.1374073029,2024-06-04 16:18:29.433558
39.4740437,0.2825813293,-3.391609669,-0.5012397766,2024-06-04 16:18:29.474044
39.51450761,-0.5251779556,-2.031583548,-1.08659935,2024-06-04 16:18:29.514508
39.55503402,0.9105257988,-0.4529931545,-2.351287603,2024-06-04 16:18:29.555034
39.59550829,1.460368156,-1.03599906,-3.062724113,2024-06-04 16:18:29.595508
39.63601334,5.501603127,1.165053368,-2.382595539,2024-06-04 16:18:29.636013
39.67647693,4.716880322,2.111509085,-1.0851717,2024-06-04 16:18:29.676477
39.71695683,3.634163857,2.074504852,-0.5923728943,2024-06-04 16:18:29.716957
39.75745813,4.59610796,2.416406155,-0.6599214077,2024-06-04 16:18:29.757458
39.79793876,3.136683464,1.638695955,-1.003127813,2024-06-04 16:18:29.797939
39.83843297,1.973175049,0.675570488,-0.5908646584,2024-06-04 16:18:29.838433
39.87891381,-0.8959870338,-0.3076705933,0.7856936455,2024-06-04 16:18:29.878914
39.91945219,-1.339610577,-0.7589726448,0.8568742275,2024-06-04 16:18:29.919452
39.95989006,-1.879617214,-0.5204415321,1.173660994,2024-06-04 16:18:29.959890
40.00037959,-3.288700581,-3.069809437,1.476094723,2024-06-04 16:18:30.000380
40.04086829,-0.814260006,-2.248762131,1.334997654,2024-06-04 16:18:30.040868
40.08135776,-2.960428715,-0.2353153229,1.184029579,2024-06-04 16:18:30.081358
40.12186396,-3.271500587,0.8003692627,1.312670946,2024-06-04 16:18:30.121864
40.16234386,-2.619728088,-0.5615391731,1.005896807,2024-06-04 16:18:30.162344
40.20284198,-0.7432951927,-0.05383777618,0.6256346703,2024-06-04 16:18:30.202842
40.24332865,0.3252482414,0.6764550209,0.0892457962,2024-06-04 16:18:30.243329
40.28382412,-0.9346208572,-0.7790021896,0.8527958393,2024-06-04 16:18:30.283824
40.32431626,-0.582408905,-1.249673843,0.2834331989,2024-06-04 16:18:30.324316
40.36481532,-2.104281425,-1.687924385,0.766559124,2024-06-04 16:18:30.364815
40.40528152,-2.002215862,-3.30728054,0.3833503723,2024-06-04 16:18:30.405282
40.44578068,-1.822134972,-3.708037376,-0.6971986294,2024-06-04 16:18:30.445781
40.48628053,-0.1632242203,-2.026844501,-0.346306324,2024-06-04 16:18:30.486281
40.52674839,0.630320549,-1.74023962,-1.372121811,2024-06-04 16:18:30.526748
40.56724021,0.5708322525,-2.219476938,-2.421873331,2024-06-04 16:18:30.567240
40.60775188,3.636004448,0.2185399532,-2.79766202,2024-06-04 16:18:30.607752
40.64823339,4.361619949,0.6055561304,-2.578485489,2024-06-04 16:18:30.648233
40.68871829,4.975538254,1.575808764,-1.723734617,2024-06-04 16:18:30.688718
40.7292199,4.132079124,2.345953703,-1.240175724,2024-06-04 16:18:30.729220
40.76969678,4.803547382,2.040257692,-1.13734746,2024-06-04 16:18:30.769697
40.81018381,3.469231606,1.804897308,-0.4399456978,2024-06-04 16:18:30.810184
40.85067605,0.1529493332,0.5811629295,0.3566918373,2024-06-04 16:18:30.850676
40.89112881,-1.731246948,-1.383425713,0.521841526,2024-06-04 16:18:30.891129
40.93163396,-2.257585049,-2.545973301,0.1717612743,2024-06-04 16:18:30.931634
40.97213506,-1.756515503,-1.446421623,0.7874491215,2024-06-04 16:18:30.972135
41.01268339,-1.103535652,-0.9258127213,1.25063026,2024-06-04 16:18:31.012683
41.05311469,-2.149781704,-0.622341156,1.288665056,2024-06-04 16:18:31.053115
41.09360881,-3.421947479,-1.090408802,2.230472565,2024-06-04 16:18:31.093609
41.13410193,-2.379570484,-1.120759964,2.081295013,2024-06-04 16:18:31.134102
41.1746085,-1.647283554,-1.072465897,1.428821802,2024-06-04 16:18:31.174608
41.21509303,0.3168301582,-0.4012322426,0.8521754742,2024-06-04 16:18:31.215093
41.25557157,0.9093742371,-0.4982471466,0.9021234512,2024-06-04 16:18:31.255572
41.29606662,-0.1730589867,-0.4458608627,1.14111948,2024-06-04 16:18:31.296067
41.33655714,-1.28558588,-1.283180714,0.4386925697,2024-06-04 16:18:31.336557
41.37705568,-2.505609035,-1.596244812,1.158194542,2024-06-04 16:18:31.377056
41.41753667,-2.023452759,-3.615505695,0.3128256798,2024-06-04 16:18:31.417537
41.45803287,-0.8096694946,-3.638475418,-0.3858089447,2024-06-04 16:18:31.458033
41.49854391,0.3384943008,-2.219276667,-0.7036261559,2024-06-04 16:18:31.498544
41.53902396,0.8548951149,-1.528759003,-1.84394908,2024-06-04 16:18:31.539024
41.5795035,2.249162674,-1.433795929,-3.270570278,2024-06-04 16:18:31.579504
41.61999141,5.575645447,0.9043434858,-2.071378708,2024-06-04 16:18:31.619991
41.66049662,4.043066502,0.9977151155,-1.537251472,2024-06-04 16:18:31.660497
41.70096964,2.734075069,1.687554121,-1.080267429,2024-06-04 16:18:31.700970
41.74144547,4.644918442,2.916293144,-1.403209925,2024-06-04 16:18:31.741445
41.7819511,3.842115164,2.55256772,-1.219047785,2024-06-04 16:18:31.781951
41.82243224,1.832240582,1.297094345,-0.4910724163,2024-06-04 16:18:31.822432
41.86291959,0.1819009781,0.1626238823,-0.1545176506,2024-06-04 16:18:31.862920
41.90342157,-1.723197937,-0.7730646133,0.2679154873,2024-06-04 16:18:31.903422
41.94390167,-3.428277016,-2.39925766,0.2253735065,2024-06-04 16:18:31.943902
41.98439516,-1.185254097,-0.6738767624,0.9137539864,2024-06-04 16:18:31.984395
42.02489417,-1.181192875,-1.079984188,0.9447665215,2024-06-04 16:18:32.024894
42.06535516,-2.51080513,-0.8561162949,1.514860392,2024-06-04 16:18:32.065355
42.10586547,-2.236932755,0.3173131943,1.916059017,2024-06-04 16:18:32.105865
42.14636594,-2.888914585,-0.9925909042,1.258693695,2024-06-04 16:18:32.146366
42.18683073,-1.358808994,-1.16321516,0.8986752033,2024-06-04 16:18:32.186831
42.22732917,-0.6352701187,-0.7866482735,0.8322398663,2024-06-04 16:18:32.227329
42.26784157,0.1481966972,-0.2814393044,0.4590837955,2024-06-04 16:18:32.267842
42.30831089,0.1350064278,-0.2769918442,0.08724761009,2024-06-04 16:18:32.308311
42.34882896,-1.244410992,-0.9651436806,0.7886400223,2024-06-04 16:18:32.348829
42.38929438,-1.754231453,-1.78934288,0.2272467613,2024-06-04 16:18:32.389294
42.42980558,-2.81213665,-2.652696133,-0.2053575516,2024-06-04 16:18:32.429806
42.47024766,-1.336602211,-3.091146469,-0.4499688148,2024-06-04 16:18:32.470248
42.5107487,0.5011868477,-2.161421299,-0.05387449265,2024-06-04 16:18:32.510749
42.55122667,2.097033024,-1.916586399,-1.792560101,2024-06-04 16:18:32.551227
42.59176047,2.540317535,-0.6949138641,-2.712733984,2024-06-04 16:18:32.591760
42.63225412,5.00457859,0.9114233255,-2.075664043,2024-06-04 16:18:32.632254
42.67272376,4.098183155,0.9324361086,-0.9300823212,2024-06-04 16:18:32.672724
42.71319365,4.832125664,1.909393668,-0.5791993141,2024-06-04 16:18:32.713194
42.75368193,4.503401279,2.175109625,-0.6251380444,2024-06-04 16:18:32.753682
42.79422657,3.248684883,1.718397856,-0.2173647881,2024-06-04 16:18:32.794227
42.83467448,1.131238461,1.144673109,0.3501219749,2024-06-04 16:18:32.834674
42.8751412,-0.6523966789,0.2308249474,0.3588502407,2024-06-04 16:18:32.875141
42.91567204,-1.828835964,-0.2292461395,0.7458446026,2024-06-04 16:18:32.915672
42.9561425,-3.760300159,-2.740390301,-0.1116101742,2024-06-04 16:18:32.956142
42.99666157,-1.604026318,-1.135057449,0.5508069992,2024-06-04 16:18:32.996662
43.03714355,-2.849096298,0.203962326,0.2560436726,2024-06-04 16:18:33.037144
43.07759995,-2.65147543,-0.07214021683,1.17673111,2024-06-04 16:18:33.077600
43.11823537,-2.893045425,-1.039219856,1.559651613,2024-06-04 16:18:33.118235
43.15860277,-2.415652752,-1.231503963,1.242823124,2024-06-04 16:18:33.158603
43.19909527,-0.2419133186,-0.1989531517,0.5302531719,2024-06-04 16:18:33.199095
43.23958209,0.4703984261,-0.7319054604,0.9306030273,2024-06-04 16:18:33.239582
43.28006042,-0.5215344429,-0.8560428619,0.5860953331,2024-06-04 16:18:33.280060
43.32052667,-1.448166847,-0.8793716431,0.4664490223,2024-06-04 16:18:33.320527
43.36104011,-1.309211731,-1.443788052,1.093698502,2024-06-04 16:18:33.361040
43.40151912,-0.8422698975,-2.341094017,-1.091826677,2024-06-04 16:18:33.401519
43.44202443,-1.178685665,-2.634515285,-0.9319524765,2024-06-04 16:18:33.442024
43.48251917,-0.2750892639,-2.671352386,-0.2879087925,2024-06-04 16:18:33.482519
43.52301803,0.3614835739,-1.976910591,-1.175625801,2024-06-04 16:18:33.523018
43.56350594,1.926707268,-0.9768736362,-2.254764318,2024-06-04 16:18:33.563506
43.60398214,3.629045486,0.1512818336,-1.860138178,2024-06-04 16:18:33.603982
43.64446969,4.461485386,0.7809165716,-1.288889408,2024-06-04 16:18:33.644470
43.68499047,2.937128067,1.53147006,-1.371485233,2024-06-04 16:18:33.684990
43.72545683,4.357944965,1.9788872,-1.082359791,2024-06-04 16:18:33.725457
43.7659712,4.828035355,2.581732512,-1.039020538,2024-06-04 16:18:33.765971
43.80645412,3.444971085,1.873417377,-0.4729697704,2024-06-04 16:18:33.806454
43.84690558,1.302362919,0.6298570633,0.2097532749,2024-06-04 16:18:33.846906
43.88740225,-0.9974193573,-0.6107468605,1.192050934,2024-06-04 16:18:33.887402
43.92792178,-3.032754421,-1.979485035,0.5774888992,2024-06-04 16:18:33.927922
43.96841964,-3.270691872,-2.028443336,0.5449576378,2024-06-04 16:18:33.968420
44.00890282,-2.152100086,-0.6995148659,0.7294912338,2024-06-04 16:18:34.008903
44.04935662,-3.615648746,-0.1017665863,1.052564859,2024-06-04 16:18:34.049357
44.08982756,-0.8925180435,-0.0003685951233,1.58435154,2024-06-04 16:18:34.089828
44.13033521,-3.137001038,-0.6524772644,1.5073452,2024-06-04 16:18:34.130335
44.17082464,-0.7965116501,-0.844578743,1.495905638,2024-06-04 16:18:34.170825
44.21131511,-0.8066482544,-0.6631231308,1.442121029,2024-06-04 16:18:34.211315
44.25180433,1.34411335,-0.2045149803,0.117297411,2024-06-04 16:18:34.251804
44.29230594,0.662706852,-0.7548575401,0.2812621593,2024-06-04 16:18:34.292306
44.33279438,-2.05873394,-1.149240971,0.977568388,2024-06-04 16:18:34.332794
44.37327844,-2.284420967,-1.308927059,0.6121809483,2024-06-04 16:18:34.373278
44.41379256,-2.585675716,-3.431612015,0.1016573906,2024-06-04 16:18:34.413793
44.45427776,-0.377371788,-2.597600937,-0.1308970451,2024-06-04 16:18:34.454278
44.49480641,-0.8735561371,-3.190130711,-1.139258385,2024-06-04 16:18:34.494806
44.53528391,1.811131001,-1.743102074,-1.881767035,2024-06-04 16:18:34.535284
44.5757387,2.85256815,-0.6862044334,-1.670572758,2024-06-04 16:18:34.575739
44.6162285,2.572799206,0.2040979862,-1.949934006,2024-06-04 16:18:34.616228
44.65672553,3.260406494,1.275110602,-1.578589678,2024-06-04 16:18:34.656726
44.69724386,5.460864067,2.294519424,-1.651559114,2024-06-04 16:18:34.697244
44.73772516,5.53271389,2.394617081,-1.607494116,2024-06-04 16:18:34.737725
44.77819209,3.626178265,1.442679882,-0.7939779758,2024-06-04 16:18:34.778192
44.81867615,1.488234043,0.8358955383,-0.04179024696,2024-06-04 16:18:34.818676
44.85916511,-0.7881908417,0.2735610008,0.9260623455,2024-06-04 16:18:34.859165
44.89966402,-1.352305412,-0.447221756,0.8720521927,2024-06-04 16:18:34.899664
44.94015745,-2.351253033,-1.749137878,0.2463333607,2024-06-04 16:18:34.940157
44.98062813,-1.909495354,-0.9275336266,0.5296161175,2024-06-04 16:18:34.980628
45.02109776,-2.205048084,-0.4030499458,0.06791424751,2024-06-04 16:18:35.021098
45.06161428,-2.697750092,-0.2551269531,1.017987728,2024-06-04 16:18:35.061614
45.10208844,-3.449101925,-0.818315506,1.708056211,2024-06-04 16:18:35.102088
45.14260745,-2.779822826,-0.5751070976,1.057304382,2024-06-04 16:18:35.142607
45.18307428,-0.6282420158,-0.5803637505,0.4005477428,2024-06-04 16:18:35.183074
45.22357037,-0.240301609,0.3159141541,0.4675393105,2024-06-04 16:18:35.223570
45.26407329,-0.02133989334,-0.6689324379,0.4764280319,2024-06-04 16:18:35.264073
45.30454329,-1.145101547,-0.9511208534,0.1975588799,2024-06-04 16:18:35.304543
45.34507032,-1.780571461,-0.9106855392,0.3438594341,2024-06-04 16:18:35.345070
45.38552407,-1.711359978,-2.00303793,-0.3130970001,2024-06-04 16:18:35.385524
45.42601969,-1.02310133,-2.222401619,0.2785315514,2024-06-04 16:18:35.426020
45.46652876,-0.03670930862,-3.660828352,-1.403269053,2024-06-04 16:18:35.466529
45.50701662,-0.4671030045,-2.428309679,-0.7156295776,2024-06-04 16:18:35.507017
45.54758547,1.480134964,-1.589318275,-1.799458027,2024-06-04 16:18:35.547585
45.58799422,2.299934864,-0.7185609341,-2.188324451,2024-06-04 16:18:35.587994
45.62848652,4.308664322,0.4427682161,-2.186753273,2024-06-04 16:18:35.628487
45.66896636,4.505953312,2.053045034,-1.435097218,2024-06-04 16:18:35.668966
45.70946245,4.792450905,2.206701756,-1.509674072,2024-06-04 16:18:35.709462
45.74997823,4.578150272,2.327408314,-1.044393063,2024-06-04 16:18:35.749978
45.79046792,2.593896389,1.780118465,-0.4960665703,2024-06-04 16:18:35.790468
45.83088459,0.18937397,-0.06995534897,0.5095853806,2024-06-04 16:18:35.830885
45.87143068,-1.132228851,-0.8844623566,0.7877848148,2024-06-04 16:18:35.871431
45.91188776,-1.420931339,-0.820555687,0.7433495522,2024-06-04 16:18:35.911888
45.95240047,-2.103443623,-1.644001007,0.459010601,2024-06-04 16:18:35.952400
45.99289042,-1.26194191,-0.6921076775,1.163717508,2024-06-04 16:18:35.992890
46.03337021,-2.642304897,-1.46081686,1.041414976,2024-06-04 16:18:36.033370
46.07382126,-2.816592693,-1.166552544,2.061225653,2024-06-04 16:18:36.073821
46.11439443,-3.365670681,-0.3764467239,1.78542304,2024-06-04 16:18:36.114394
46.15486026,-1.725455761,-0.6280779839,0.9346776009,2024-06-04 16:18:36.154860
46.1953485,-0.0300655365,0.4039258957,0.5761041641,2024-06-04 16:18:36.195349
46.23582928,-0.02465581894,0.1256256104,0.3366985321,2024-06-04 16:18:36.235829
46.27634407,-0.5934791565,-0.6678071022,-0.2513382435,2024-06-04 16:18:36.276344
46.31683641,-1.419489384,-0.797068119,0.1801872253,2024-06-04 16:18:36.316836
46.35729459,-2.311656475,-1.659064293,0.05565595627,2024-06-04 16:18:36.357295
46.39779698,-1.811775684,-2.441947937,-0.1935818195,2024-06-04 16:18:36.397797
46.43826334,-0.8314838409,-2.909747601,-0.3340525627,2024-06-04 16:18:36.438263
46.47878313,-0.4043107033,-2.799578905,-1.189185143,2024-06-04 16:18:36.478783
46.51925943,0.4933748245,-1.919865847,-1.597818375,2024-06-04 16:18:36.519259
46.55975261,2.030789375,-0.8290739059,-2.224689007,2024-06-04 16:18:36.559753
46.60022985,3.12901926,-0.3833138943,-2.033209562,2024-06-04 16:18:36.600230
46.64069777,4.394723415,0.9124577045,-2.126001358,2024-06-04 16:18:36.640698
46.68118047,4.318734169,1.864625931,-1.60925889,2024-06-04 16:18:36.681180
46.72170334,4.424670219,2.340996265,-1.453747272,2024-06-04 16:18:36.721703
46.76219902,4.34085989,2.129811525,-1.269729853,2024-06-04 16:18:36.762199
46.80269042,2.236811161,1.634343624,-1.281698942,2024-06-04 16:18:36.802690
46.84316886,0.4163937569,0.8967962265,-0.2605245113,2024-06-04 16:18:36.843169
46.88364902,-1.615803719,-1.383334637,0.8649573326,2024-06-04 16:18:36.883649
46.92416615,-2.702932358,-2.256802082,0.4822974205,2024-06-04 16:18:36.924166
46.96465183,-1.830613613,-0.8487391472,0.82173419,2024-06-04 16:18:36.964652
47.00512792,-1.209500313,-1.122256756,0.9408679008,2024-06-04 16:18:37.005128
47.04560823,-1.896152496,-0.7715907097,1.027217865,2024-06-04 16:18:37.045608
47.08609792,-3.048898697,-0.9175610542,2.124420404,2024-06-04 16:18:37.086098
47.12660308,-3.317303658,-0.8030314445,2.367064953,2024-06-04 16:18:37.126603
47.16711506,-1.139575481,-0.7049303055,1.421690941,2024-06-04 16:18:37.167115
47.20758323,-0.3156147003,-0.1969470978,1.052434206,2024-06-04 16:18:37.207583
47.24807282,-1.345899105,0.03230905533,0.9635903835,2024-06-04 16:18:37.248073
47.28855537,0.03973865509,-0.6085953712,0.1318178177,2024-06-04 16:18:37.288555
47.3290462,-0.8801226616,-1.013158798,-0.113653183,2024-06-04 16:18:37.329046
47.36954464,-2.250561237,-1.713423729,0.4429085255,2024-06-04 16:18:37.369545
47.41005271,-1.236149788,-2.028337955,-0.2335906029,2024-06-04 16:18:37.410053
47.4505299,-0.06341695786,-2.170134068,0.1967375278,2024-06-04 16:18:37.450530
47.49098334,-0.07565498352,-2.771577835,-0.8756554127,2024-06-04 16:18:37.490983
