"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
8.793695217E1,-5.725743256E0,-1.184037781E-1,2.727478180E0
8.797668617E1,-7.133116608E0,-9.466314697E-1,5.134622498E0
8.801642017E1,-4.800068207E0,-4.218377838E0,5.852379913E0
8.805615417E1,-4.261937256E0,-4.267176361E0,4.861440582E0
8.809588817E1,-3.871698761E0,-4.125720520E0,3.263064423E0
8.813562217E1,-4.220174103E0,-5.286257172E0,2.991379395E0
8.817535617E1,-5.323230286E0,-7.550299072E0,2.005978546E0
8.821509017E1,-7.536527710E0,-1.212658264E1,4.122127991E0
8.825482417E1,-1.147349075E1,-1.364233063E1,4.915178833E0
8.829455817E1,-9.041348419E0,-8.352480927E0,4.026626587E0
8.833429217E1,-6.221512299E0,-8.036338348E0,3.996988220E0
8.837402617E1,-4.499044189E0,-9.667196960E0,3.984114990E0
8.841376017E1,-2.361189880E0,-7.098538513E0,3.163371735E0
8.845349417E1,-7.320077820E0,-1.032612671E1,4.532424774E0
8.849322817E1,-6.804699554E0,-7.868836670E0,3.711980896E0
8.853296217E1,-4.300706635E0,-8.069868622E0,3.514990540E0
8.857269529E1,-6.721772003E0,-9.306297455E0,3.848497009E0
8.861242929E1,-7.662715302E0,-8.564440155E0,3.761078796E0
8.865216329E1,-6.785838776E0,-8.744515686E0,3.536246338E0
8.869189729E1,-7.551795959E0,-9.344468079E0,4.411027222E0
8.873163129E1,-8.552914124E0,-6.807992706E0,3.558100891E0
8.877136529E1,-9.056317291E0,-5.601202240E0,4.329446869E0
8.881109929E1,-5.235213318E0,-5.293741608E0,2.621199188E0
8.885083329E1,-3.453917542E0,-2.270029449E0,1.760638733E0
8.889056729E1,-4.218078461E0,1.046324158E0,2.214045868E0
8.893030129E1,-5.227728882E0,-2.635569305E0,3.078498230E0
8.897003529E1,-4.054917755E0,-9.294172668E-1,2.606529694E0
8.900976929E1,-6.221362610E0,-1.156794434E0,3.688629456E0
8.904950329E1,-6.178551636E0,-3.972439270E0,4.797822876E0
8.908923729E1,-7.195237427E0,-5.242098999E0,4.332440643E0
8.912897129E1,-5.211712189E0,-4.809797974E0,3.948489075E0
8.916870529E1,-6.532715149E0,-6.710695038E0,3.825894012E0
8.920843929E1,-7.186854858E0,-8.699459381E0,2.791544952E0
8.924817329E1,-8.014483795E0,-9.394314423E0,2.927312622E0
8.928790729E1,-7.556885376E0,-9.420659637E0,2.017354889E0
8.932764129E1,-6.937174072E0,-9.640851746E0,3.320993958E0
8.936737429E1,-7.142546997E0,-1.019499939E1,3.266507263E0
8.940710829E1,-4.203708344E0,-9.510622559E0,4.135599976E0
8.944684229E1,-3.805386658E0,-7.970325623E0,2.811603241E0
8.948657629E1,-5.487738190E0,-9.538913727E0,2.072739716E0
8.952631029E1,-5.168302460E0,-7.406448212E0,1.415456543E0
8.956604504E1,-5.921985168E0,-7.619305573E0,1.540296936E0
8.960577904E1,-5.960155792E0,-8.764274597E0,3.114423523E0
8.964551304E1,-5.655239868E0,-1.086994583E1,3.299887848E0
8.968524704E1,-1.127904510E0,-7.840246124E0,2.428549805E0
8.972498104E1,-2.746788025E0,-9.250164185E0,1.635648651E0
8.976471504E1,-2.892135773E0,-6.928492126E0,1.558259583E0
8.980444904E1,-3.461551666E0,-6.651567993E0,2.526745605E0
8.984418304E1,-5.975424042E0,-9.726623383E0,3.567531281E0
8.988391704E1,-4.246369629E0,-8.342451782E0,3.094963989E0
8.992365104E1,-5.752537537E0,-8.594527588E0,3.051853638E0
8.996338504E1,-5.093907166E0,-8.439599762E0,2.653981018E0
9.000311904E1,-5.830675049E0,-8.990304565E0,2.582429810E0
9.004285304E1,-5.069058838E0,-7.813751221E0,2.142644348E0
9.008258704E1,-4.391268311E0,-7.661068726E0,2.226020966E0
9.012232104E1,-5.234764252E0,-8.798553314E0,1.922601929E0
9.016205504E1,-3.701053619E0,-7.288643188E0,2.290536804E0
9.020178904E1,-5.052742767E0,-7.837402039E0,2.486030273E0
9.024152304E1,-4.603077850E0,-8.409811707E0,2.306403809E0
9.028125604E1,-5.336851959E0,-7.479196930E0,2.466570740E0
9.032099004E1,-5.846392365E0,-9.124126282E0,2.280208282E0
9.036072404E1,-4.160897369E0,-7.491321716E0,1.974843292E0
9.040045804E1,-5.097050629E0,-8.912167053E0,2.290686493E0
9.044019204E1,-4.292473755E0,-7.582182770E0,2.552492065E0
9.047992604E1,-5.886658630E0,-8.816366272E0,2.789598999E0
9.051966004E1,-3.670068054E0,-7.771688690E0,1.825903015E0
9.055939329E1,-3.847299500E0,-7.671397247E0,2.336940308E0
9.059912729E1,-4.644691315E0,-8.915160828E0,1.903591461E0
9.063886129E1,-3.971541138E0,-6.810387726E0,2.114652557E0
9.067859529E1,-5.753585358E0,-8.767118683E0,1.871258698E0
9.071832929E1,-3.851490784E0,-8.999435577E0,1.968107300E0
9.075806329E1,-5.593568115E0,-8.476872253E0,2.654430084E0
9.079779729E1,-3.871698761E0,-9.714498596E0,2.713257751E0
9.083753129E1,-2.971021729E0,-7.463479614E0,2.911595306E0
9.087726529E1,-3.786825256E0,-8.274044037E0,2.874173126E0
9.091699929E1,-3.115022278E0,-7.911198578E0,2.425855408E0
9.095673329E1,-6.523883514E0,-9.192534027E0,2.480641479E0
9.099646729E1,-4.489763489E0,-9.162296906E0,1.875899048E0
9.103620129E1,-4.033961334E0,-8.008645935E0,2.445913696E0
9.107593529E1,-5.222489777E0,-1.078297668E1,2.435285797E0
9.111566929E1,-2.358046417E0,-7.871381378E0,2.342778168E0
9.115540329E1,-3.951333160E0,-8.749305725E0,2.414179688E0
9.119513729E1,-3.318000183E0,-8.864116974E0,2.236050110E0
9.123487129E1,-3.997437286E0,-6.948101349E0,2.822680206E0
9.127460529E1,-5.021008759E0,-1.051802765E1,2.761307831E0
9.131433929E1,-3.572171631E0,-6.244115295E0,2.237996063E0
9.135407329E1,-5.106181641E0,-9.847122803E0,1.906734924E0
9.139380729E1,-5.506748657E0,-8.567284241E0,1.755998383E0
9.143354129E1,-4.909191284E0,-9.090296631E0,1.381327515E0
9.147327529E1,-3.796555023E0,-7.423213348E0,2.150727539E0
9.151300929E1,-6.278693390E0,-9.969717865E0,1.715732117E0
9.155274296E1,-1.961221619E0,-6.576573944E0,2.367327118E0
9.159247696E1,-6.698121185E0,-1.074660233E1,2.102078705E0
9.163221096E1,-3.411405945E0,-8.638236694E0,1.554068298E0
9.167194496E1,-3.636088715E0,-9.715995483E0,2.653831329E0
9.171167796E1,-2.384541321E0,-7.724536743E0,2.286195831E0
9.175141196E1,-3.242706757E0,-8.978928223E0,2.378404083E0
9.179114596E1,-4.623884583E0,-8.378377075E0,1.803150330E0
9.183087996E1,-5.060077515E0,-7.663314056E0,1.807790680E0
9.187061396E1,-5.120551758E0,-1.036160294E1,2.052082672E0
9.191034796E1,-5.158572693E0,-9.622739410E0,1.998045044E0
9.195008196E1,-3.212319946E0,-8.945847015E0,2.113604736E0
9.198981596E1,-2.163600769E0,-8.181686096E0,2.126328278E0
9.202954996E1,-3.340603180E0,-8.633446655E0,2.283800812E0
9.206928396E1,-2.516117706E0,-8.814570007E0,2.375709686E0
9.210901796E1,-4.642296295E0,-9.038953400E0,2.847528534E0
9.214875196E1,-3.318598938E0,-9.247619476E0,3.057691498E0
9.218848596E1,-3.529660034E0,-1.012644196E1,2.784808960E0
9.222821996E1,-3.107537842E0,-8.800948334E0,2.463876343E0
9.226795396E1,-4.149071960E0,-9.035660248E0,1.846859436E0
9.230768796E1,-1.321901093E0,-7.758965149E0,2.012864227E0
9.234742196E1,-1.764830017E0,-8.704399109E0,2.796784058E0
9.238715596E1,-1.400337982E0,-9.689350891E0,3.096909943E0
9.242688996E1,-2.828817444E0,-8.080795898E0,2.921474762E0
9.246662396E1,-3.849245453E0,-1.027897476E1,2.871329041E0
9.250635796E1,-4.482728119E0,-7.400909729E0,1.533710632E0
9.254609196E1,-4.657414856E0,-7.071744232E0,1.098415833E0
9.258582708E1,-6.013295288E0,-9.205856323E0,8.138575745E-1
9.262556108E1,-4.367916870E0,-7.489375763E0,1.754800873E0
9.266529508E1,-3.525468750E0,-8.837921448E0,2.972668304E0
9.270502908E1,-3.126847687E0,-1.166224823E1,5.026696930E0
9.274476308E1,-4.280498657E0,-1.251966522E1,2.414029999E0
9.278449708E1,-2.123035126E0,-9.204658813E0,2.604883118E0
9.282423108E1,-4.059558105E-1,-5.645959167E0,2.088007965E0
9.286396508E1,-2.438129883E0,-6.377038879E0,2.391726379E0
9.290369908E1,-4.112847290E0,-6.204747162E0,2.778821411E0
9.294343308E1,-4.796475677E0,-6.471342773E0,3.167563019E0
9.298316708E1,-6.871311035E0,-1.100691101E1,4.181554413E0
9.302290108E1,-5.050647125E0,-9.933942261E0,3.839964752E0
9.306263508E1,-9.555379486E0,-1.076636124E1,2.997666321E0
9.310236808E1,-5.714067535E0,-8.565487976E0,2.841690674E0
9.314210208E1,-1.891167297E0,-7.486831055E0,1.952389984E0
9.318183608E1,1.054107971E0,-6.560407562E0,2.827769623E0
9.322157008E1,-6.780899048E-1,-7.908354492E0,3.452869720E0
9.326130408E1,-1.713187408E0,-9.014404449E0,3.861220551E0
9.330103808E1,-2.146386566E0,-8.698710938E0,3.676654358E0
9.334077208E1,-1.988015900E0,-9.704768829E0,2.597248993E0
9.338050608E1,-8.690927124E-1,-1.093610825E1,5.051545258E0
9.342024008E1,-1.497935028E0,-9.308393097E0,3.460054779E0
9.345997408E1,-2.999013519E0,-8.785680084E0,2.738854523E0
9.349970808E1,-1.929786987E0,-8.571774902E0,4.004921722E0
9.353944208E1,-1.700763245E0,-9.934241638E0,4.921765137E0
9.357917504E1,-4.164340210E-1,-7.741750946E0,3.671864319E0
9.361890904E1,-4.040248260E0,-8.794811096E0,3.167263641E0
9.365864304E1,-3.970343628E0,-9.274114380E0,3.315605164E0
9.369837704E1,-3.296894073E0,-9.644593964E0,4.073030090E0
9.373811104E1,-3.141966248E0,-8.340954895E0,2.880759430E0
9.377784504E1,-3.196153564E0,-7.925119629E0,2.351310425E0
9.381757904E1,-2.099533997E0,-9.380243683E0,2.960693207E0
9.385731304E1,-2.152823181E0,-9.033265228E0,3.139271851E0
9.389704704E1,-1.561403046E0,-9.449549561E0,3.144960022E0
9.393678104E1,-2.514171753E0,-9.383087769E0,3.772754517E0
9.397651504E1,-2.075434113E0,-8.321046295E0,3.289409637E0
9.401624904E1,-2.381547546E0,-7.543563080E0,2.909948730E0
9.405598204E1,-2.557731171E0,-8.773255920E0,2.990930328E0
9.409571604E1,-2.347568207E0,-9.880353699E0,2.930156708E0
9.413545004E1,-7.752378845E-1,-1.049991531E1,4.081262970E0
9.417518404E1,-2.789149933E0,-9.149723053E0,3.538341980E0
9.421491804E1,-2.117646332E0,-9.496402130E0,3.568878479E0
9.425465204E1,-2.803969116E0,-8.298293610E0,2.724484406E0
9.429438604E1,-1.848655701E0,-8.361611938E0,3.256927185E0
9.433412004E1,-9.854008484E-1,-9.672286377E0,3.964805145E0
9.437385404E1,-1.195713501E0,-9.326954498E0,3.566483459E0
9.441358804E1,-2.044897614E0,-8.836574249E0,2.445913696E0
9.445332204E1,-2.130968628E0,-8.454418945E0,2.931204529E0
9.449305604E1,-9.337582397E-1,-9.601483612E0,4.285139008E0
9.453279004E1,-6.819818115E-1,-9.207353210E0,2.849624176E0
9.457252492E1,-4.559518433E-1,-9.034762115E0,2.594554596E0
9.461225892E1,-2.366578674E-1,-8.528814240E0,2.049088898E0
9.465199292E1,-1.000818787E0,-9.274862823E0,3.530558167E0
9.469172692E1,-4.468507690E0,-9.752818909E0,3.410956879E0
9.473146092E1,-3.656446381E0,-8.608448639E0,2.646346893E0
9.477119392E1,-2.141147461E0,-9.364376678E0,2.901865540E0
9.481092792E1,-9.081614685E-1,-1.001716919E1,3.329226837E0
9.485066192E1,-2.699486389E0,-9.391021271E0,2.781815186E0
9.489039592E1,-2.733166351E0,-9.600884857E0,3.517535248E0
9.493012992E1,-2.791395264E0,-9.003177795E0,3.355272675E0
9.496986392E1,-2.937641144E0,-7.966583405E0,3.199147339E0
9.500959792E1,-3.074007568E0,-8.873846741E0,3.173550568E0
9.504933192E1,-2.536175995E0,-8.462502136E0,2.745889893E0
9.508906592E1,-1.780397644E0,-9.432934113E0,2.873274994E0
9.512879992E1,-2.486030273E0,-8.942104797E0,2.689008179E0
9.516853392E1,-4.115391998E0,-8.000263367E0,3.111280060E0
9.520826792E1,-5.685626678E0,-7.658374329E0,2.209555206E0
9.524800192E1,-2.337688751E0,-8.064629517E0,2.226020966E0
9.528773592E1,-1.376836853E0,-9.015751648E0,2.615511017E0
9.532746992E1,-2.561174011E0,-9.095835114E0,2.110910339E0
9.536720292E1,-2.943479004E0,-1.357512039E1,2.818937988E0
9.540693692E1,5.691165161E0,-1.065409470E1,-9.985734558E-1
9.544667092E1,-1.842518463E0,-1.156974060E1,3.722159729E0
9.548640492E1,-1.213526459E0,-1.046578629E1,1.236279144E0
9.552613892E1,1.477128296E0,-1.132065857E1,9.138496399E-1
9.556587217E1,8.887019348E-1,-9.346264343E0,2.241738281E0
9.560560617E1,-1.669029236E-1,-7.002288666E0,3.628454590E-1
9.564534017E1,-3.348386993E0,-1.132484985E1,2.201771393E0
9.568507417E1,8.586145020E-1,-9.269024963E0,1.530866547E0
9.572480817E1,6.746470642E-1,-9.180858307E0,2.057770844E0
9.576454217E1,1.744172974E0,-1.088431595E1,1.253493347E0
9.580427617E1,-4.113446045E-1,-7.956404572E0,1.970652008E0
9.584400917E1,9.171427917E-1,-1.052326675E1,1.330732727E0
9.588374317E1,-2.437231750E0,-1.000699036E1,9.358538818E-1
9.592347717E1,-5.042863312E0,-1.082503922E1,1.698966980E0
9.596321117E1,1.366658020E-1,-1.065693878E1,5.394631805E0
9.600294517E1,-3.365002441E0,-8.047265625E0,1.715582428E0
9.604267917E1,-5.352569275E0,-1.065409470E1,2.214345245E0
9.608241317E1,-4.896617432E0,-6.962022400E0,8.250842285E-1
9.612214717E1,-5.772895203E0,-8.169860687E0,1.088087311E0
9.616188117E1,-5.021008759E0,-9.092541962E0,4.019740906E0
9.620161517E1,-2.345023499E0,-9.264683990E0,3.282973022E0
9.624134917E1,-1.355131989E0,-9.573192444E0,2.880460052E0
9.628108217E1,-3.149001617E0,-8.823701019E0,3.080294495E0
9.632081617E1,-3.867657166E0,-8.578361206E0,2.487377472E0
9.636055017E1,-4.754712524E0,-7.543263702E0,2.246079254E0
9.640028417E1,-4.719236298E0,-7.764653320E0,1.823058929E0
9.644001817E1,-5.470224609E0,-7.306456146E0,3.105591888E0
9.647975217E1,-6.326144714E0,-8.700207825E0,3.423081665E0
9.651948617E1,-5.939349060E0,-8.110583954E0,3.201392670E0
9.655922071E1,-7.394772491E0,-8.508007507E0,3.165317688E0
9.659895471E1,-6.513854370E0,-9.222771149E0,4.701423340E0
9.663868871E1,-4.904850311E0,-7.766449585E0,5.077890472E0
9.667842171E1,-3.530408478E0,-7.654781799E0,6.386469269E0
9.671815571E1,-3.160078583E0,-7.395071869E0,5.780379639E0
9.675788971E1,-3.635340271E0,-7.287146301E0,5.439987488E0
9.679762371E1,-3.783083038E0,-6.703959045E0,4.773722992E0
9.683735771E1,-4.636159058E0,-5.665718079E0,3.609593811E0
9.687709171E1,-5.548362122E0,-5.206024017E0,2.565365295E0
9.691682571E1,-3.240760803E0,-4.823120270E0,4.172124023E0
9.695655971E1,-2.262844391E0,-4.445605316E0,4.687502289E0
9.699629271E1,-4.848417664E-1,-3.194956055E0,9.665400696E0
9.703602671E1,-5.069507904E0,-7.385491791E0,7.162006531E0
9.707576071E1,-1.977687378E0,-7.910001068E0,6.477030945E0
9.711549471E1,-3.231480103E0,-4.730612640E0,4.601580963E0
9.715522871E1,-4.641398163E0,-4.490661621E0,6.312822418E0
9.719496271E1,-2.299368439E0,-5.032834167E0,5.201832733E0
9.723469671E1,-3.373534698E0,-8.331225128E0,5.971532135E0
9.727443071E1,-2.226320343E0,-9.502389679E0,6.045777740E0
9.731416471E1,-3.733685760E0,-8.165819092E0,5.441484375E0
9.735389771E1,-3.101101227E0,-8.105494537E0,5.728138275E0
9.739363171E1,-4.111200714E0,-7.726632385E0,4.789889374E0
9.743336571E1,-5.073998566E0,-7.360194397E0,5.012326813E0
9.747309971E1,-2.680775299E0,-8.068970490E0,5.337750092E0
9.751283371E1,-3.501967621E0,-9.263636169E0,5.588029633E0
9.755256771E1,-2.094893646E0,-9.315727844E0,5.110821991E0
9.759230242E1,-3.014880524E0,-8.285570068E0,3.370840302E0
9.763203542E1,-4.469854889E0,-8.549770660E0,5.562881927E0
9.767176942E1,-1.730700989E0,-9.400900726E0,4.780309296E0
9.771150342E1,-3.902834015E0,-9.093290405E0,4.008514252E0
9.775123742E1,-4.011657715E0,-7.776029663E0,3.168910217E0
9.779097142E1,-4.335883484E0,-8.326135712E0,3.098855896E0
9.783070542E1,-4.151167603E0,-8.000712433E0,3.424578552E0
9.787043942E1,-4.583468628E0,-8.416847076E0,3.454665985E0
9.791017342E1,-5.550906830E0,-8.176147614E0,3.763024750E0
9.794990642E1,-5.380561066E0,-8.201894073E0,3.223247223E0
9.798964042E1,-4.311035156E0,-7.269932098E0,2.987038422E0
9.802937442E1,-3.908522186E0,-7.121141510E0,3.166066132E0
9.806910842E1,-3.921545105E0,-7.901169434E0,3.346890106E0
9.810884242E1,-4.577930145E0,-7.960446167E0,3.579057312E0
9.814857642E1,-3.719165955E0,-8.116870880E0,3.811374207E0
9.818830942E1,-6.171665955E0,-7.460635529E0,3.078947296E0
9.822804342E1,-2.948718109E0,-9.070388031E0,3.400628357E0
9.826777742E1,-6.357279968E0,-9.034612427E0,4.928351440E0
9.830751142E1,-7.235054626E0,-9.046437836E0,4.937781830E0
9.834724542E1,-6.354286194E0,-6.695576477E0,3.814517670E0
9.838697942E1,-5.554499359E0,-5.826783142E0,4.126918030E0
9.842671342E1,-3.087778931E0,-5.396727448E0,1.618584137E0
9.846644642E1,-3.910019073E0,-6.304739227E0,3.679199066E0
9.850618042E1,-3.165916443E0,-6.451434174E0,2.120191040E0
9.854591442E1,-2.386038208E0,-7.978259125E0,3.511847076E0
9.858564717E1,-5.769901428E0,-9.733808441E0,9.384135590E0
9.862538117E1,-4.626728668E0,-9.017996979E0,2.834505615E0
9.866511517E1,-2.150128784E0,-9.301357727E0,1.288520508E0
9.870484817E1,-5.359604645E0,-9.384434967E0,6.880891113E0
9.874458217E1,-1.304088135E0,-8.186326447E0,2.841540985E0
9.878431617E1,-4.206103363E0,-8.303233337E0,2.417921906E0
9.882405017E1,-4.470004578E0,-8.716074829E0,2.395318909E0
9.886378417E1,-3.657344513E0,-8.612340546E0,3.282523956E0
9.890351817E1,-3.959715729E0,-7.758366394E0,2.766996002E0
9.894325117E1,-3.495081940E0,-8.866511993E0,4.096082153E0
9.898298517E1,-3.837719421E0,-1.117635864E1,4.365072784E0
9.902271917E1,-3.668571167E0,-8.149203644E0,3.396586761E0
9.906245317E1,-3.396886139E0,-7.901618500E0,3.450175323E0
9.910218717E1,1.500779114E0,-4.551584930E0,5.220992889E0
9.914192117E1,-5.405858459E0,-8.421786804E0,1.333876190E0
9.918165417E1,-4.762646027E0,-9.535620575E0,4.839286652E0
9.922138817E1,-2.931653595E0,-7.781268768E0,3.533102875E0
9.926112217E1,-4.068240051E0,-8.740025024E0,4.785099335E0
9.930085617E1,-4.168531494E0,-8.306526489E0,3.886218567E0
9.934059017E1,-4.184847565E0,-7.628586273E0,4.517455902E0
9.938032317E1,-4.549339600E0,-7.340435486E0,3.591930542E0
9.942005717E1,-4.946613464E0,-8.031248932E0,4.376449127E0
9.945979117E1,-4.478387146E0,-8.109685822E0,4.202361145E0
9.949952517E1,-5.482648773E0,-8.113128662E0,4.643793182E0
9.953925917E1,-4.087998962E0,-7.426805878E0,4.353546753E0
9.957899358E1,-3.597768402E0,-7.439529419E0,3.640429688E0
9.961872658E1,-3.917653198E0,-7.309300232E0,4.096680908E0
9.965846058E1,-3.952081604E0,-6.658603363E0,3.930975494E0
9.969819458E1,-4.086951141E0,-7.039261780E0,3.141217804E0
9.973792858E1,-6.375841370E0,-9.225465546E0,5.672154694E0
9.977766258E1,-3.929328918E0,-7.895032196E0,6.245013428E0
9.981739558E1,-5.428910522E0,-8.036787415E0,4.207600250E0
9.985712958E1,-4.078867950E0,-7.191794586E0,3.882925415E0
9.989686358E1,-3.270548859E0,-7.492668915E0,3.620820465E0
9.993659758E1,-4.316274261E0,-7.357949066E0,4.068689117E0
9.997633158E1,-4.945266266E0,-7.658823395E0,4.318369904E0
1.000160646E2,-4.993765411E0,-7.718399506E0,4.469854889E0
1.000557986E2,-4.595743103E0,-7.488477631E0,4.386029205E0
1.000955326E2,-4.864134979E0,-7.301217041E0,4.308191071E0
1.001352666E2,-4.728666687E0,-7.434440002E0,4.360582123E0
1.001750006E2,-4.588558044E0,-7.361541595E0,4.227658539E0
1.002147336E2,-4.567751312E0,-7.502398682E0,4.452191620E0
1.002544676E2,-4.974754944E0,-7.459587708E0,4.662803650E0
1.002942016E2,-4.704417114E0,-7.282655640E0,4.492457886E0
1.003339356E2,-3.935765533E0,-7.539671173E0,4.809199219E0
1.003736686E2,-4.052522736E0,-7.800279236E0,5.094954987E0
1.004134026E2,-3.980073395E0,-7.771389313E0,4.921765137E0
1.004531366E2,-4.781207428E0,-7.708969116E0,5.015021210E0
1.004928706E2,-4.843477936E0,-7.313790894E0,4.671934662E0
1.005326046E2,-5.054389343E0,-6.645281067E0,4.913083191E0
1.005723375E2,-5.686225433E0,-6.883884888E0,4.745132446E0
1.006120715E2,-6.594686279E0,-7.585176544E0,5.456602936E0
1.006518055E2,-5.000950470E0,-7.359146576E0,4.494403839E0
1.006915395E2,-4.160298615E0,-5.805976410E0,4.531975708E0
1.007312735E2,-5.041067047E0,-5.522166595E0,3.921994171E0
1.007710065E2,-4.784051514E0,-7.168742523E0,4.830305328E0
1.008107405E2,-4.925207977E0,-7.500303040E0,4.140090637E0
1.008504745E2,-4.485422516E0,-7.461533661E0,5.387596436E0
1.008902085E2,-2.856210480E0,-8.948691101E0,4.707111511E0
1.009299415E2,-2.960393829E0,-7.234755249E0,4.465813293E0
1.009696755E2,-4.349804535E0,-8.012388153E0,6.321055298E0
1.010094095E2,-1.674118652E0,-6.695726166E0,6.859785004E0
1.010491435E2,-9.315129089E-1,-8.593629456E0,4.970563660E0
1.010888775E2,-1.442999268E-1,-8.657247162E0,6.339467010E0
1.011286105E2,-1.515298920E0,-6.844666443E0,5.141508179E0
1.011683445E2,-2.407593384E0,-6.463708649E0,4.909939728E0
1.012080785E2,-2.717299347E0,-7.414232025E0,4.829257507E0
1.012478125E2,-1.744023285E0,-8.288264465E0,5.443430328E0
1.012875455E2,-2.059118042E0,-8.726553040E0,6.988217926E0
1.013272795E2,-9.922865295E-1,-8.164022827E0,6.956483917E0
1.013670135E2,-5.665718079E-1,-7.771089935E0,5.517825623E0
1.014067475E2,-2.998564453E0,-7.611970825E0,5.155429230E0
1.014464805E2,-3.153492279E0,-7.496411133E0,5.537434845E0
1.014862145E2,-1.398990784E0,-7.886799316E0,5.419330444E0
1.015259485E2,-3.155438232E-1,-7.929161224E0,5.482349396E0
1.015656822E2,-2.588716736E0,-7.546407166E0,5.172793121E0
1.016054152E2,-1.729204102E0,-7.542814636E0,4.659211121E0
1.016451492E2,-1.299148407E0,-7.931556244E0,5.343288574E0
1.016848832E2,-1.279688873E0,-7.899073792E0,5.475314026E0
1.017246172E2,-2.910846863E0,-8.114176483E0,5.185217285E0
1.017643502E2,-4.538412323E0,-8.268056488E0,5.042563934E0
1.018040842E2,-3.229833527E0,-8.016878815E0,5.024152222E0
1.018438182E2,-3.191962280E0,-8.105793915E0,5.097499695E0
1.018835522E2,-2.462379456E0,-7.743996277E0,4.659360809E0
1.019232852E2,-2.062560883E0,-8.267308044E0,5.347928925E0
1.019630192E2,-2.069296875E0,-8.138426056E0,4.426744537E0
1.020027532E2,-2.782863007E0,-8.391250305E0,4.875960388E0
1.020424872E2,-4.085005188E-1,-8.730145569E0,4.808600464E0
1.020822202E2,-2.435136108E0,-8.020770721E0,4.023483124E0
1.021219542E2,-3.298241272E0,-8.466394043E0,4.713997192E0
1.021616882E2,-3.453468475E0,-8.869505768E0,4.349355469E0
1.022014222E2,-4.337380371E0,-7.676486664E0,4.258943481E0
1.022411552E2,-4.348307648E0,-8.446784821E0,4.411326599E0
1.022808892E2,-4.106260986E0,-8.089028778E0,4.204456787E0
1.023206232E2,-3.044818268E0,-8.105644226E0,3.844455414E0
1.023603562E2,-3.890110474E0,-7.750133514E0,3.551664276E0
1.024000902E2,-3.926634521E0,-8.957223358E0,3.941603394E0
1.024398242E2,-3.494483185E0,-7.800578613E0,3.355721741E0
1.024795582E2,-3.799848175E0,-8.208630066E0,3.176694031E0
