"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
7.641664358E1,-2.029208183E0,7.238788009E-1,-4.056197405E-1
7.645637658E1,-4.655629992E-1,-4.483328164E-1,-1.787235737E-1
7.649611058E1,-1.923314095E0,-1.879555732E-2,7.139409184E-1
7.653584358E1,-3.101834774E0,-2.786659241E0,5.588257909E-1
7.657557733E1,-2.114230633E0,-4.397905827E0,-1.111387253E0
7.661531033E1,1.291441560E0,-6.229853153E0,-3.564176150E-3
7.665504333E1,3.589438438E0,-8.256152153E0,2.820413001E-2
7.669477733E1,5.519310951E0,-1.110118675E1,-2.446726799E0
7.673451033E1,7.685328960E0,-6.353104591E0,-2.846913576E0
7.677424333E1,6.801278591E0,2.715427876E-1,-2.229549646E0
7.681397733E1,5.206293583E0,-2.266971350E0,-2.841793299E-1
7.685371033E1,3.695027828E0,1.030363083E0,-1.064749479E0
7.689344433E1,1.472835183E0,7.839365602E-1,-1.146218777E0
7.693317733E1,1.706649899E0,-7.700552791E-2,6.209751964E-2
7.697291033E1,1.915262103E0,2.127251029E-2,-5.599862337E-1
7.701264433E1,1.074219584E0,-3.496442437E-1,-1.080208644E-1
7.705237733E1,-1.990493089E-1,1.178856134E0,-4.469983280E-1
7.709211133E1,1.712901890E-2,7.239679247E-2,2.922974760E-3
7.713184433E1,8.514415473E-2,3.043210506E-1,1.272788048E-1
7.717157733E1,-2.003960460E-1,1.858170748E0,-1.951212995E-2
7.721131133E1,-1.613334537E0,3.969510078E0,7.989083976E-2
7.725104433E1,-3.687035561E0,4.564990520E0,-2.115534544E-1
7.729077833E1,-3.410096884E0,4.645497322E0,-6.535267234E-1
7.733051133E1,-4.269258976E0,2.984899282E0,-2.355767727E0
7.737024433E1,-6.073472500E0,1.369875550E0,-4.784296513E0
7.740997833E1,-5.885379314E0,6.264948845E-1,-5.482863426E0
7.744971133E1,-8.424087524E0,2.074976206E0,-6.751502514E0
7.748944533E1,-7.766783237E0,2.213138342E0,-3.002432823E0
7.752917833E1,-4.993691444E0,2.448650360E0,1.707963586E0
7.756891108E1,-1.395178676E0,2.740764380E0,4.158058643E0
7.760864508E1,1.750662446E0,1.929354787E0,-3.721387088E-1
7.764837808E1,6.940658689E-1,-2.981738567E0,8.550741076E-1
7.768811208E1,1.332651258E0,2.323794663E-1,2.503547430E0
7.772784508E1,3.787733912E-1,1.198683143E0,3.077717066E0
7.776757808E1,5.271771550E-1,-2.791414857E-1,1.228864193E0
7.780731208E1,1.154703379E0,-8.103527427E-1,1.141742468E0
7.784704508E1,1.070660591E0,-8.603374958E-1,8.467107415E-1
7.788677908E1,1.369884610E0,2.941873670E-1,5.475801826E-1
7.792651208E1,1.997734427E0,4.293541014E-1,1.034855366E0
7.796624608E1,1.445808530E0,2.165582418E0,2.879145741E-1
7.800597908E1,1.142187696E-2,1.967183232E0,6.553133726E-1
7.804571208E1,-6.117638946E-1,-1.762855887E0,1.023387313E0
7.808544608E1,1.486742735E0,-1.843947411E0,2.040287405E-1
7.812517908E1,3.206619501E0,-1.197831392E0,7.287376523E-1
7.816491308E1,1.938835979E0,-6.517188549E-1,9.486532211E-1
7.820464608E1,1.193071127E0,-7.051787376E-1,7.320783734E-1
7.824438008E1,5.707314014E-1,-1.188004971E0,8.271176219E-1
7.828411308E1,-4.094728827E-1,1.713946760E-1,1.266566157E0
7.832384708E1,-9.015316963E-1,-5.656076670E-1,8.225107193E-1
7.836358008E1,-3.241798282E-2,7.836729884E-1,1.316228509E0
7.840331408E1,-1.726036429E0,6.812828183E-1,-8.007181287E-1
7.844304708E1,-3.966957927E-1,1.489930749E0,-1.798332930E0
7.848278108E1,-1.846356392E0,2.894070372E-2,-5.036603928E0
7.852251408E1,-1.080112100E0,-1.312154293E0,-5.168319225E0
7.856224804E1,-2.375276387E-1,1.449863799E-2,-1.319541931E0
7.860198104E1,3.414847702E-2,-2.044572353E0,3.684713840E-1
7.864171504E1,1.110195667E-1,-1.010830760E0,-1.850381017E0
7.868144804E1,-1.525373101E0,1.495982289E0,-1.559781313E0
7.872118204E1,-1.216601849E0,2.708292246E0,-4.319479764E-1
7.876091604E1,9.938265681E-1,4.635578394E-1,-1.820323825E0
7.880064904E1,5.161466599E-1,-1.909209728E0,-3.953023434E0
7.884038304E1,-4.433913231E0,-5.577258110E0,-2.361008406E0
7.888011604E1,-3.674860001E0,2.747051239E0,-2.032651663E0
7.891985004E1,4.641928673E0,9.968761802E-1,1.991196990E0
7.895958304E1,2.270273209E0,2.531080723E0,2.563528299E0
7.899931704E1,-6.747858133E-3,4.359871149E-1,1.459717751E0
7.903905104E1,1.176386476E0,-2.154455036E-1,7.108781934E-1
7.907878404E1,9.306062460E-1,-4.460856318E-1,9.910304546E-1
7.911851804E1,1.117598295E0,1.383546472E0,1.926800728E0
7.915825204E1,2.388161719E-1,5.600671098E-2,1.556681395E0
7.919798504E1,3.148707747E-1,1.475315988E-1,-4.269783199E-1
7.923771904E1,1.480551481E0,8.214565516E-1,-8.177871108E-1
7.927745204E1,7.629814744E-1,3.830578327E-1,-1.021774039E-1
7.931718604E1,-5.089693069E-1,2.932419777E0,-6.374239922E-1
7.935692004E1,-8.224981427E-1,2.070551366E-1,-1.655581474E0
7.939665304E1,-2.025183678E0,-7.452985764E0,-2.263379812E0
7.943638704E1,2.857984781E0,-7.281545162E0,-4.982653558E-1
7.947612104E1,-4.361823499E-1,-2.823007107E0,9.468640685E-1
7.951585404E1,1.235397100E0,3.663534880E0,1.523820013E-1
7.955558854E1,-4.136466980E0,6.227532387E0,-6.909143329E-1
7.959532254E1,-5.751885176E-1,1.722984672E0,-3.555844426E-1
7.963505654E1,1.154272318E0,-3.624894381E0,-6.617496014E0
7.967478954E1,1.970079422E0,-4.186234951E0,6.558002949E0
7.971452354E1,2.272081614E0,3.019782305E0,8.360050321E-1
7.975425754E1,1.885581970E0,-1.961059809E0,-1.141551852E0
7.979399054E1,1.631148338E0,-1.922157168E0,-3.063718975E-1
7.983372454E1,1.518819571E0,-1.613123298E0,-5.456190705E-1
7.987345854E1,4.854118347E0,5.867957115E0,2.275943041E0
7.991319254E1,1.860885143E0,4.073863849E-3,6.711105108E-1
7.995292554E1,2.434355974E0,-1.355855018E-1,1.057458520E0
7.999265954E1,1.782907844E0,1.047844067E-3,1.001125574E0
8.003239354E1,1.023863912E0,1.635268033E-1,8.178670406E-1
8.007212754E1,9.459915757E-2,2.232570797E-1,4.115253091E-1
8.011186054E1,-9.570377469E-1,2.889354527E-1,-2.038827240E-1
8.015159454E1,-1.519755960E0,4.183640182E-1,-7.543868423E-1
8.019132854E1,-1.896049142E0,7.147700787E-1,-1.220940113E0
8.023106254E1,-2.475101233E0,1.074451208E0,-1.571351647E0
8.027079654E1,-2.065149546E0,7.282997966E-1,-1.540212274E0
8.031052954E1,-1.868800163E0,6.497387290E-1,-1.974852920E0
8.035026354E1,-1.731752157E0,6.257686019E-1,-2.074581146E0
8.038999754E1,-9.839259386E-1,-2.180589288E-1,-1.486357331E0
8.042973154E1,-8.720486760E-1,-4.278255701E-1,-1.457002521E0
8.046946554E1,-4.530648589E-1,-7.836198211E-1,-7.964296937E-1
8.050919854E1,-2.360556647E-2,-3.277393878E-1,-8.506450802E-2
8.054893229E1,1.301860660E-1,1.562264711E-1,2.867826223E-1
8.058866629E1,6.560403109E-1,7.501441836E-1,4.702166319E-1
8.062840029E1,7.328410745E-1,1.870962530E-1,4.984330833E-1
8.066813429E1,1.177709937E0,5.522888899E-1,8.960903883E-1
8.070786829E1,2.238279819E0,-2.757597566E-1,1.201830029E0
8.074760129E1,2.464885950E0,-5.611729026E-1,1.088919044E0
8.078733529E1,3.047076702E0,-3.999285102E-1,1.189463854E0
8.082706929E1,2.862387896E0,-7.901609540E-1,1.087000251E0
8.086680329E1,1.848808050E0,-1.881652027E-1,1.204086781E0
8.090653729E1,2.000603676E0,-5.930939317E-1,1.375214815E0
8.094627129E1,9.025439024E-1,-5.493741035E-1,1.397757649E0
8.098600529E1,-5.001190305E-1,-3.910908103E-2,1.052640200E0
8.102573829E1,-1.822377324E0,5.240157247E-1,5.844977498E-2
8.106547229E1,-2.420355082E0,1.283684969E0,-5.761715174E-1
8.110520629E1,-2.545008421E0,1.147142172E0,-1.118989587E0
8.114494029E1,-2.380110979E0,6.498455405E-1,-2.004650354E0
8.118467429E1,-2.547333002E0,5.594933629E-1,-2.315800905E0
8.122440829E1,-2.646983862E0,1.155148745E0,-2.289809227E0
8.126414129E1,-1.749953866E0,-1.183010414E-1,-2.127975225E0
8.130387529E1,-1.397577643E0,-5.919726491E-1,-1.090847135E0
8.134360929E1,-8.019165993E-1,-1.068047643E0,-3.234716058E-1
8.138334329E1,-2.694749832E-1,-1.211019635E0,9.597878903E-3
8.142307729E1,2.077868581E-1,-7.421473861E-1,5.201556087E-1
8.146281129E1,1.299060464E0,-4.120650887E-1,1.027329803E0
8.150254529E1,1.332678080E0,1.102284551E0,1.637570858E0
8.154227829E1,1.288443446E0,3.130933046E-1,1.093401909E0
8.158201279E1,1.011880636E0,2.916473523E-2,8.158429265E-1
8.162174679E1,1.105300307E0,4.302082956E-1,9.271460176E-1
8.166148079E1,1.658993840E0,2.069895416E-1,8.647075295E-1
8.170121479E1,2.319971561E0,-3.140755594E-1,1.262272358E0
8.174094879E1,2.809614182E0,-1.167041183E0,1.250116587E0
8.178068179E1,2.175216913E0,-1.152024269E0,1.240990281E0
8.182041579E1,1.054719448E0,1.412442140E-2,1.529620528E0
8.186014979E1,-4.840078950E-2,3.734450042E-1,8.642578125E-1
8.189988379E1,-1.046164155E0,8.696193695E-1,6.745810062E-2
8.193961779E1,-1.228515744E0,1.344509244E0,-6.939758658E-1
8.197935179E1,-1.547253132E0,1.246753573E0,-1.131653428E0
8.201908579E1,-1.863649130E0,1.266489029E0,-1.663947821E0
8.205881879E1,-2.148364305E0,1.064001799E0,-1.938566804E0
8.209855279E1,-2.068863153E0,6.609354615E-1,-2.108585596E0
8.213828679E1,-1.981278300E0,8.440869451E-1,-2.263930082E0
8.217802079E1,-1.351599097E0,3.687302172E-1,-2.013486862E0
8.221775479E1,-8.803457022E-1,3.194899485E-2,-1.412866116E0
8.225748879E1,-3.087641299E-1,-2.330176979E-1,-7.540986538E-1
8.229722279E1,2.689763606E-1,-6.126904488E-1,-1.278819442E-1
8.233695579E1,5.770865083E-1,-3.987296820E-1,3.388055861E-1
8.237668979E1,9.784765244E-1,7.973145694E-2,8.835299015E-1
8.241642379E1,7.706179023E-1,2.420360446E-1,1.004243731E0
8.245615779E1,1.111857057E0,-1.949422061E-1,1.038480520E0
8.249589179E1,1.230893612E0,3.304553628E-1,1.290072799E0
8.253562579E1,1.631501555E0,6.301780343E-1,1.298091531E0
8.257535992E1,1.624356747E0,4.729132652E-1,1.748430252E0
8.261509392E1,1.923725247E0,3.387282789E-1,1.637059212E0
8.265482692E1,2.393261909E0,-4.786024392E-1,1.440282941E0
8.269456092E1,2.151699781E0,-8.651534915E-1,1.429045081E0
8.273429492E1,1.232530713E0,-7.887564301E-1,1.080369592E0
8.277402892E1,-1.646840572E-1,4.501651525E-1,5.974723697E-1
8.281376292E1,-7.574730515E-1,4.346462190E-1,-8.144445717E-2
8.285349692E1,-1.407292724E0,3.123586178E-1,-7.756868005E-1
8.289323092E1,-1.769551873E0,5.437687039E-1,-1.321659684E0
8.293296492E1,-1.681461334E0,6.798579693E-1,-1.626352906E0
8.297269792E1,-1.866099000E0,1.823081225E-1,-2.109390497E0
8.301243192E1,-2.019923449E0,8.702593297E-2,-2.087769747E0
8.305216592E1,-1.559251189E0,1.901731938E-1,-1.732376218E0
8.309189992E1,-1.557314873E0,3.895961344E-1,-1.378120780E0
8.313163392E1,-9.081973433E-1,-5.136846900E-1,-1.121204853E0
8.317136792E1,-5.573084354E-1,-1.002817512E0,-4.391936660E-1
8.321110192E1,-1.061302647E-1,-7.343633771E-1,3.694887087E-2
8.325083592E1,2.896690182E-2,-6.585390121E-2,4.070133865E-1
8.329056892E1,2.098651081E-1,1.531086564E-1,4.726556540E-1
8.333030292E1,5.249628425E-1,3.090621829E-1,8.661659956E-1
8.337003692E1,8.559647799E-1,5.260450840E-1,9.675278664E-1
8.340977092E1,1.451299191E0,3.273843825E-1,1.033376455E0
8.344950492E1,1.541602373E0,2.714336216E-1,1.380912304E0
8.348923892E1,1.555374026E0,2.064977884E-1,1.761986017E0
8.352897292E1,2.005215168E0,2.400452793E-1,1.761757612E0
8.356870617E1,1.885192037E0,-1.243284270E-1,1.661856294E0
8.360843917E1,1.644745469E0,-5.302489400E-1,1.498804688E0
8.364817317E1,6.018685699E-1,2.063964456E-1,1.058428049E0
8.368790717E1,-1.085374281E-1,4.323796332E-1,8.327630758E-1
8.372764117E1,-5.451520681E-1,3.202408850E-1,2.331216782E-1
8.376737517E1,-1.288395762E0,4.137980640E-1,-4.221377075E-1
8.380710917E1,-1.738669753E0,4.801268280E-1,-9.854975343E-1
8.384684317E1,-1.706596017E0,6.326542497E-1,-1.552339911E0
8.388657717E1,-1.637630463E0,4.707950652E-1,-2.225409746E0
8.392631117E1,-1.385617137E0,2.884153724E-1,-2.522626162E0
8.396604517E1,-1.117256880E0,2.876212001E-1,-2.488684177E0
8.400577817E1,-1.031285048E0,1.487617791E-1,-2.212847233E0
8.404551217E1,-8.431445956E-1,-1.733613573E-2,-1.934410930E0
8.408524617E1,-7.708289027E-1,8.137102425E-2,-1.040092707E0
8.412498017E1,-1.838755310E-1,-5.907816887E-1,-2.775841057E-1
8.416471417E1,3.660110235E-1,-3.298564255E-1,2.755782604E-1
8.420444817E1,6.685388088E-1,4.952129126E-1,5.026778579E-1
8.424418217E1,5.574753881E-1,9.270659089E-1,8.439136744E-1
8.428391617E1,6.090605855E-1,4.550162256E-1,8.929207325E-1
8.432365017E1,9.623868465E-1,4.295422137E-1,1.479185939E0
8.436338317E1,1.127493024E0,3.541557193E-1,1.918190241E0
8.440311717E1,1.623060942E0,2.379424684E-2,1.814318299E0
8.444285117E1,1.676720262E0,-1.171639264E-1,2.051226377E0
8.448258517E1,1.697357416E0,-2.428266108E-1,2.040253401E0
8.452231917E1,1.949863791E0,-1.310735941E0,1.607787013E0
8.456205383E1,1.005501509E0,-5.714736581E-1,1.113405466E0
8.460178783E1,3.121834099E-1,3.261601627E-1,6.136006713E-1
8.464152183E1,-2.143759131E-1,4.316875339E-1,-2.231546491E-2
8.468125583E1,-7.813647985E-1,3.003434837E-1,-5.054252148E-1
8.472098983E1,-1.330722928E0,3.112185895E-1,-9.577661157E-1
8.476072283E1,-1.725159526E0,7.714008093E-1,-1.284819245E0
8.480045683E1,-1.878965616E0,7.035995126E-1,-1.816199422E0
8.484019083E1,-1.699709773E0,5.439968109E-1,-2.244592428E0
8.487992483E1,-1.069738626E0,2.350674272E-1,-2.117965698E0
8.491965883E1,-1.389727473E0,1.062049389E0,-1.806486011E0
8.495939283E1,-5.611176491E-1,-2.642527223E-1,-1.803122640E0
8.499912683E1,-5.899659991E-1,-1.646109521E-1,-1.525623322E0
8.503886083E1,-1.756196022E-1,-4.030765295E-1,-2.318266034E-1
8.507859483E1,6.053032875E-1,-3.518760800E-1,1.373649240E-1
8.511832883E1,7.821592093E-1,2.260833085E-1,4.832600355E-1
8.515806283E1,5.918650627E-1,4.965556264E-1,8.765572309E-1
8.519779583E1,4.564841390E-1,6.940570474E-1,9.553997517E-1
8.523752983E1,7.503513694E-1,-5.803603530E-1,1.421703696E0
8.527726383E1,7.957538366E-1,8.589511514E-1,2.161851168E0
8.531699783E1,1.260354638E0,-6.075463891E-1,1.720885396E0
8.535673183E1,1.274139524E0,-8.046083897E-2,2.496807814E0
8.539646583E1,1.314740777E0,-2.486087531E-1,2.116689682E0
8.543619983E1,1.301958799E0,-1.138427973E0,1.677345872E0
8.547593383E1,6.935662627E-1,-5.979382396E-1,1.280100822E0
8.551566783E1,-5.461838841E-1,9.833631665E-2,9.523963928E-1
8.555540196E1,-7.685599923E-1,3.029557765E-1,3.036684394E-1
8.559513596E1,-1.266938567E0,-4.009474814E-2,1.749173552E-1
8.563486896E1,-1.571503043E0,-4.281305969E-1,-3.824705780E-1
8.567460296E1,-1.948812366E0,6.357064843E-1,-1.492317796E0
8.571433696E1,-1.662373304E0,1.387711525E0,-1.847954154E0
8.575407096E1,-1.341462612E0,1.373811007E0,-2.023766279E0
8.579380496E1,-6.633887291E-1,-2.879047990E-1,-1.898625016E0
8.583353896E1,-1.463728786E0,6.103327274E-1,-1.947262645E0
8.587327296E1,-1.044652224E0,5.747858882E-1,-2.540475130E0
8.591300696E1,-9.025367498E-1,-5.774625540E-1,-2.303191662E0
8.595274096E1,-5.000625253E-1,-3.359927535E-1,-1.642647982E0
8.599247496E1,2.379237115E-1,4.612462223E-1,-2.338074148E-1
8.603220896E1,6.774666905E-1,7.542209029E-1,-3.065688014E-1
8.607194296E1,1.248896271E-1,3.263150752E-1,-7.794603705E-1
8.611167696E1,-2.052563876E-1,5.354757309E-1,-3.159584701E-1
8.615140996E1,-3.013668060E-1,2.409075797E-1,1.845915914E-1
8.619114396E1,-1.069742888E-1,-2.456179857E-1,6.206158996E-1
8.623087796E1,6.699510813E-1,-1.080934703E-1,2.322386354E-1
8.627061196E1,5.312097669E-1,-1.655682363E-2,-7.024804503E-2
8.631034596E1,-1.110473871E-1,1.176271290E-1,-2.877497971E-1
8.635007996E1,-2.465896308E-1,-2.698392868E-1,-3.227595389E-1
8.638981396E1,5.544118956E-2,2.411927432E-1,-3.986552656E-1
8.642954796E1,2.388981730E-1,2.394601330E-2,5.897130445E-2
8.646928196E1,-7.063751668E-2,-6.262592971E-2,-1.944009587E-2
8.650901596E1,-1.061756685E-1,-2.907909453E-1,-2.598747611E-2
8.654874996E1,-1.496122330E-1,-1.865527928E-1,3.001837432E-2
8.658848379E1,9.175405651E-2,-1.062219366E-1,6.351662427E-2
8.662821779E1,2.501858175E-1,-7.755719125E-2,2.454069555E-1
8.666795079E1,2.758527994E-1,-3.107888252E-2,1.881809533E-1
8.670768479E1,2.565726936E-1,-2.071746588E-1,2.159210891E-1
8.674741879E1,1.597633958E-1,-1.282335669E-1,1.539083570E-1
8.678715279E1,1.715517491E-1,-1.220568866E-1,1.887909770E-1
8.682688679E1,9.125983715E-2,2.674257457E-1,-8.978483826E-2
8.686662079E1,1.522885542E-2,5.831922591E-2,1.284603179E-1
8.690635479E1,-3.510400057E-1,1.053847745E-1,7.067250088E-3
8.694608879E1,-3.742699623E-1,-1.282779276E-1,-8.477835357E-2
8.698582279E1,-3.158957660E-1,-3.830259442E-1,-1.620206609E-2
8.702555679E1,-1.665668488E-1,-3.189496100E-1,-4.693723097E-2
8.706529079E1,-7.688429207E-2,-6.860219687E-2,6.010277197E-2
8.710502479E1,-3.651376814E-2,2.610133886E-1,-1.449194178E-2
8.714475879E1,2.513395064E-2,-9.693077207E-2,-1.471421123E-2
8.718449279E1,-2.257822901E-1,-3.453989625E-1,-8.108039945E-2
8.722422679E1,-3.088690713E-2,-2.761444151E-1,1.145529076E-1
8.726395979E1,2.819866538E-1,-3.677758574E-1,4.338689148E-1
8.730369379E1,2.484181672E-1,-3.262908757E-1,6.658943295E-1
8.734342779E1,1.192625836E-1,-5.261168480E-1,5.758333206E-1
8.738316179E1,2.119951844E-1,-1.432299614E-1,3.009317815E-1
8.742289579E1,4.426032305E-1,1.926505566E-1,2.443356216E-1
8.746262979E1,5.666011572E-1,5.497818589E-1,5.791303515E-1
8.750236379E1,1.236170769E0,9.358839989E-1,8.575528860E-1
8.754209779E1,1.402782440E0,6.316388249E-1,1.792894006E0
8.758183117E1,1.299777150E0,4.361093640E-1,1.445097089E0
8.762156517E1,1.780236959E0,8.022194728E-3,1.067141771E0
8.766129917E1,1.000740409E0,1.337591410E0,3.004551411E0
8.770103317E1,1.390089035E0,-6.012566686E-1,2.044618845E0
8.774076717E1,1.285702825E0,-4.203550518E-1,2.021331549E0
8.778050117E1,1.136029243E0,-5.381219387E-1,1.632620811E0
8.782023517E1,4.945815802E-1,-2.218315303E-1,1.213638067E0
8.785996817E1,-1.502239052E-2,1.115470827E-1,6.880561709E-1
8.789970217E1,-5.106983185E-1,2.089109272E-1,8.436097205E-2
8.793943617E1,-1.060287833E0,3.135930896E-1,-3.666647375E-1
8.797917017E1,-1.268194675E0,4.234913588E-1,-8.426802754E-1
8.801890417E1,-9.148458242E-1,2.188986838E-1,-1.344875932E0
8.805863817E1,-1.085940719E0,3.408574164E-1,-1.557796478E0
8.809837217E1,-1.131751537E0,5.361343622E-1,-2.062755585E0
8.813810617E1,-1.182772398E0,9.236554503E-1,-1.981314540E0
8.817784017E1,-1.028436422E0,2.856775224E-1,-1.846607208E0
8.821757417E1,-1.388990164E0,5.112644434E-1,-2.212070704E0
8.825730817E1,-7.600056529E-1,-6.595087051E-1,-1.421846747E0
8.829704217E1,-8.559046984E-1,-6.024593115E-1,-9.483595490E-1
8.833677617E1,-2.848277092E-1,-1.097110152E0,-3.610658348E-1
8.837651017E1,-1.301193535E-1,-5.104124546E-1,-8.397413045E-2
8.841624417E1,-3.288467973E-2,3.849957883E-1,7.280514389E-2
8.845597817E1,3.428078294E-1,6.322365403E-1,5.707871318E-1
8.849571217E1,4.341616631E-1,4.044985175E-1,8.634930253E-1
8.853544617E1,3.948398232E-1,6.196726561E-1,1.050296426E0
8.857517929E1,3.403608799E-1,8.792154193E-1,1.278711319E0
8.861491329E1,5.414009690E-1,6.580051780E-1,1.606884718E0
8.865464729E1,9.887020588E-1,1.723743826E-1,1.746387959E0
8.869438129E1,1.052642226E0,1.367554516E-1,2.037932873E0
8.873411529E1,9.794479609E-1,-2.678569853E-1,1.884678602E0
8.877384929E1,9.034471512E-1,-3.432212174E-1,1.950640917E0
8.881358329E1,1.036759615E0,-5.395486355E-1,1.507644534E0
8.885331729E1,4.320322871E-1,-1.846168190E-1,8.480657339E-1
8.889305129E1,-2.844890654E-1,8.361999989E-1,4.897426963E-1
8.893278529E1,-3.337742090E-1,3.051129878E-1,-7.778840512E-2
8.897251929E1,-6.118649840E-1,3.929365277E-1,-7.127943635E-1
8.901225329E1,-5.591712594E-1,1.299323291E-1,-1.245966315E0
8.905198729E1,-4.083837271E-1,4.958558381E-1,-1.526682138E0
8.909172129E1,-2.025614083E-1,4.383088648E-2,-1.626703143E0
8.913145529E1,-2.410726994E-1,3.104647696E-1,-2.020811319E0
8.917118929E1,-2.559086382E-1,3.317970634E-1,-2.009518862E0
8.921092329E1,-4.124577641E-1,-4.360553622E-2,-2.175265789E0
8.925065729E1,-5.429215431E-1,-1.154134646E-1,-2.140407324E0
8.929039129E1,-8.026798368E-1,-5.176845789E-1,-1.731086016E0
8.933012529E1,-6.867019534E-1,-6.253064275E-1,-1.577195406E0
8.936985829E1,-4.807066619E-1,-4.496616423E-1,-1.031145096E0
8.940959229E1,1.080746297E-3,-8.865769207E-2,-7.067314982E-1
8.944932629E1,2.241809368E-1,3.597156703E-1,-3.911126852E-1
8.948906029E1,2.444955409E-1,3.777233362E-1,-1.683030464E-2
8.952879429E1,1.146581098E-1,2.066576779E-1,2.941506207E-1
8.956852904E1,-9.318350255E-2,-1.604624242E-1,5.775175095E-1
8.960826304E1,-5.790680647E-2,-4.931358621E-2,1.083846569E0
8.964799704E1,2.090605050E-1,-3.196191192E-1,9.267368317E-1
8.968773104E1,3.386593163E-1,-6.365982443E-2,6.491696835E-1
8.972746504E1,1.275243759E-1,-4.702407122E-1,2.686783969E-1
8.976719904E1,-3.372237459E-2,-1.854619980E-1,-3.061776757E-1
8.980693304E1,-2.892598212E-1,4.247027636E-2,-3.006604612E-1
8.984666704E1,-1.166694537E-1,1.036399081E-1,-2.927767336E-1
8.988640104E1,1.667054594E-1,1.893408000E-1,-1.721433550E-1
8.992613504E1,1.452475190E-1,3.451656699E-1,1.069692709E-2
8.996586904E1,1.579105854E-1,1.779132783E-1,-4.763136059E-2
9.000560304E1,2.285213619E-1,1.093426868E-1,1.509121358E-1
9.004533704E1,1.573522389E-1,-8.553811163E-2,1.214653812E-2
9.008507104E1,1.422235519E-1,-4.559830949E-2,5.033082888E-2
9.012480504E1,-5.553446338E-2,-7.076182961E-2,6.136788055E-2
9.016453904E1,5.878212675E-2,6.814556569E-2,-4.094767943E-2
9.020427304E1,-3.518484300E-5,2.708579227E-2,-2.039664984E-2
9.024400704E1,-3.456253558E-2,6.072454900E-2,-7.435932010E-2
9.028374004E1,-4.592904076E-2,-2.278216649E-3,-3.191375732E-2
9.032347404E1,-1.338816583E-1,3.655344620E-2,2.913510799E-2
9.036320804E1,-9.608834982E-2,-1.238875315E-1,-5.723477155E-2
9.040294204E1,-1.361976862E-1,-1.736433655E-1,-2.568936162E-2
9.044267604E1,-1.608869135E-1,-1.293382794E-1,-5.779957399E-2
9.048241004E1,-1.523990780E-1,-1.723033190E-1,8.939253539E-2
9.052214404E1,-1.637306362E-1,-1.896322966E-1,2.688926458E-2
9.056187729E1,-1.873120666E-1,-8.698735386E-2,5.226700753E-2
9.060161129E1,-2.569707334E-1,1.382895187E-2,-6.253241096E-3
9.064134529E1,-1.837334484E-1,5.124353804E-3,-3.746383637E-2
9.068107929E1,-1.935798228E-1,-8.456940949E-2,-1.058764569E-2
9.072081329E1,-1.526153386E-1,-1.472665668E-1,-1.065877303E-1
9.076054729E1,-1.671050042E-1,-3.615754545E-1,-1.961836070E-1
9.080028129E1,-1.271156371E-1,-3.128263354E-1,-1.754774898E-1
9.084001529E1,-1.503952742E-1,-1.527815014E-1,-2.408786416E-1
9.087974929E1,-1.888741404E-1,-4.313622601E-3,-2.277853042E-1
9.091948329E1,-1.631543338E-1,6.469932944E-2,-1.526464075E-1
