"Time (s)","X (µT)","Y (µT)","Z (µT)"
9.238963996E1,3.246744156E1,3.055925179E1,-1.039804077E1
9.242937396E1,3.257625961E1,3.076823997E1,-1.023127747E1
9.246910796E1,3.259740067E1,3.070073128E1,-9.556640625E0
9.250884196E1,3.259852982E1,3.086378860E1,-8.628692627E0
9.254857596E1,3.270447159E1,3.087555504E1,-7.647216797E0
9.258831108E1,3.282465744E1,3.082733345E1,-7.090835571E0
9.262804508E1,3.254607010E1,3.116557693E1,-7.642364502E0
9.266777908E1,3.222972488E1,3.086919403E1,-8.620574951E0
9.270751308E1,3.310502243E1,2.989079475E1,-8.767776489E0
9.274724708E1,3.420678329E1,2.868513489E1,-8.792282104E0
9.278698108E1,3.535518265E1,2.727297592E1,-8.642715454E0
9.282671508E1,3.595409775E1,2.616808128E1,-8.354339600E0
9.286644908E1,3.622824478E1,2.555855751E1,-7.990570068E0
9.290618308E1,3.596554184E1,2.605884171E1,-7.754684448E0
9.294591708E1,3.496401596E1,2.705479050E1,-7.777236938E0
9.298565108E1,3.314035416E1,2.875630951E1,-8.500976562E0
9.302538508E1,3.088745499E1,3.076174736E1,-8.980300903E0
9.306511908E1,2.910522842E1,3.211953735E1,-9.042373657E0
9.310485208E1,2.824303818E1,3.259391785E1,-9.484527588E0
9.314458608E1,2.802110672E1,3.271108246E1,-1.054496765E1
9.318432008E1,2.764766312E1,3.282467270E1,-1.095797729E1
9.322405408E1,2.742775345E1,3.296345901E1,-1.114509583E1
9.326378808E1,2.703309250E1,3.309335327E1,-1.127651978E1
9.330352208E1,2.721928024E1,3.332022095E1,-1.078739929E1
9.334325608E1,2.709217453E1,3.337652969E1,-1.011598206E1
9.338299008E1,2.725352097E1,3.330295181E1,-9.192596436E0
9.342272408E1,2.756210709E1,3.314152145E1,-8.560516357E0
9.346245808E1,2.781801987E1,3.305681610E1,-8.082107544E0
9.350219208E1,2.836281967E1,3.258106613E1,-8.284011841E0
9.354192608E1,2.878927231E1,3.241046524E1,-8.257614136E0
9.358165904E1,2.913253403E1,3.236771393E1,-7.834899902E0
9.362139304E1,2.881435776E1,3.288339996E1,-7.919830322E0
9.366112704E1,2.838834000E1,3.304413605E1,-7.616333008E0
9.370086104E1,2.825235367E1,3.297003937E1,-7.895751953E0
9.374059504E1,2.825429916E1,3.301699829E1,-8.237411499E0
9.378032904E1,2.788485336E1,3.311567307E1,-8.941543579E0
9.382006304E1,2.752268600E1,3.332181549E1,-9.555068970E0
9.385979704E1,2.694116592E1,3.367856598E1,-9.907684326E0
9.389953104E1,2.626414490E1,3.416826630E1,-1.009040833E1
9.393926504E1,2.600861740E1,3.417296982E1,-1.012045288E1
9.397899904E1,2.580516052E1,3.430243301E1,-1.042935181E1
9.401873304E1,2.585563278E1,3.446087265E1,-1.029632568E1
9.405846604E1,2.629479218E1,3.409146500E1,-9.869903564E0
9.409820004E1,2.629979324E1,3.377162552E1,-1.000663757E1
9.413793404E1,2.643084717E1,3.344133759E1,-9.947753906E0
9.417766804E1,2.657504654E1,3.315349960E1,-9.981185913E0
9.421740204E1,2.685612869E1,3.289116669E1,-1.031330872E1
9.425713604E1,2.705150986E1,3.286215210E1,-1.049163818E1
9.429687004E1,2.690680313E1,3.278903198E1,-1.084580994E1
9.433660404E1,2.652756882E1,3.274904633E1,-1.132806396E1
9.437633804E1,2.641704559E1,3.309603119E1,-1.133644104E1
9.441607204E1,2.603504181E1,3.334899139E1,-1.141865540E1
9.445580604E1,2.585206985E1,3.340427017E1,-1.173187256E1
9.449554004E1,2.577023697E1,3.334685135E1,-1.152638245E1
9.453527404E1,2.573037720E1,3.344387436E1,-1.092974854E1
9.457500892E1,2.609768677E1,3.303043365E1,-1.054647827E1
9.461474292E1,2.594479370E1,3.296469879E1,-1.028790283E1
9.465447692E1,2.592034149E1,3.299182129E1,-9.626922607E0
9.469421092E1,2.595310593E1,3.280670547E1,-9.132034302E0
9.473394492E1,2.642662811E1,3.242572021E1,-8.863601685E0
9.477367792E1,2.673204422E1,3.203510284E1,-8.420318604E0
9.481341192E1,2.710150528E1,3.166303253E1,-8.080841064E0
9.485314592E1,2.757799911E1,3.110983849E1,-7.798995972E0
9.489287992E1,2.807261276E1,3.079529953E1,-7.503631592E0
9.493261392E1,2.854391098E1,3.023760033E1,-7.568496704E0
9.497234792E1,2.877833939E1,3.003856850E1,-7.339324951E0
9.501208192E1,2.909299088E1,2.958721924E1,-7.419860840E0
9.505181592E1,2.936845016E1,2.933063698E1,-7.329650879E0
9.509154992E1,2.944043350E1,2.916293526E1,-6.987747192E0
9.513128392E1,2.926334763E1,2.937712097E1,-7.099914551E0
9.517101792E1,2.945761490E1,2.930559158E1,-6.804061890E0
9.521075192E1,2.922426224E1,2.898751259E1,-6.835647583E0
9.525048592E1,2.898450851E1,2.902121353E1,-7.148986816E0
9.529021992E1,2.857867050E1,2.916977119E1,-6.727340698E0
9.532995392E1,2.815068436E1,2.959931755E1,-6.764114380E0
9.536968692E1,2.779761887E1,2.973438454E1,-7.274429321E0
9.540942092E1,2.759559250E1,3.000599480E1,-6.979446411E0
9.544915492E1,2.560216522E1,3.198138618E1,-6.452529907E0
9.548888892E1,2.501404190E1,3.239041901E1,-6.108825684E0
9.552862292E1,2.454246521E1,3.280513763E1,-5.555038452E0
9.556835617E1,2.394497681E1,3.334873581E1,-5.881942749E0
9.560809017E1,2.335613632E1,3.372236252E1,-6.410675049E0
9.564782417E1,2.307202148E1,3.381713486E1,-7.086608887E0
9.568755817E1,2.324685287E1,3.351575851E1,-7.981567383E0
9.572729217E1,2.343187332E1,3.344464493E1,-8.341430664E0
9.576702617E1,2.343542480E1,3.328273392E1,-8.598876953E0
9.580676017E1,2.345571899E1,3.330389404E1,-8.120193481E0
9.584649317E1,2.361811066E1,3.324679184E1,-7.364288330E0
9.588622717E1,2.392020035E1,3.317247772E1,-6.502044678E0
9.592596117E1,2.441921997E1,3.293183899E1,-5.657440186E0
9.596569517E1,2.481632233E1,3.290586472E1,-5.292190552E0
9.600542917E1,2.526568222E1,3.283216858E1,-4.356475830E0
9.604516317E1,2.591310501E1,3.260215759E1,-3.097961426E0
9.608489717E1,2.684458542E1,3.205973816E1,-2.973571777E0
9.612463117E1,2.748785019E1,3.174499130E1,-2.645553589E0
9.616436517E1,2.814207077E1,3.113658333E1,-2.287796021E0
9.620409917E1,2.916572952E1,3.049664688E1,-2.426605225E0
9.624383317E1,2.959108353E1,2.998025322E1,-2.459762573E0
9.628356617E1,2.998421860E1,2.993673515E1,-1.928619385E0
9.632330017E1,3.003488541E1,3.007330704E1,-1.595840454E0
9.636303417E1,2.973376846E1,3.043524551E1,-1.995498657E0
9.640276817E1,2.932884598E1,3.062853050E1,-2.436553955E0
9.644250217E1,2.937317276E1,3.082706070E1,-3.040405273E0
9.648223617E1,2.911648941E1,3.108103561E1,-3.990234375E0
9.652197017E1,2.922857285E1,3.099315262E1,-4.835754395E0
9.656170471E1,2.977346420E1,3.056649017E1,-6.052780151E0
9.660143871E1,3.043210983E1,2.961112595E1,-8.266189575E0
9.664117271E1,3.076552963E1,2.857412910E1,-1.110081482E1
9.668090571E1,3.146054459E1,2.735922813E1,-1.300920105E1
9.672063971E1,3.228368759E1,2.586438179E1,-1.492973328E1
9.676037371E1,3.311677170E1,2.411149406E1,-1.643998718E1
9.680010771E1,3.360188675E1,2.238889313E1,-1.804042053E1
9.683984171E1,3.372463608E1,2.152478790E1,-1.942660522E1
9.687957571E1,3.310747910E1,2.046316147E1,-2.161846924E1
9.691930971E1,3.180566025E1,1.990216827E1,-2.396504211E1
9.695904371E1,3.064480972E1,1.999817848E1,-2.517427063E1
9.699877671E1,2.963874435E1,2.073330307E1,-2.555422974E1
9.703851071E1,2.967158890E1,2.194190025E1,-2.473413086E1
9.707824471E1,2.938860703E1,2.232510376E1,-2.409272766E1
9.711797871E1,2.882632065E1,2.351201248E1,-2.343112183E1
9.715771271E1,2.866119003E1,2.425013542E1,-2.263056946E1
9.719744671E1,2.839216232E1,2.547439957E1,-2.154908752E1
9.723718071E1,2.806028366E1,2.642654800E1,-2.005943298E1
9.727691471E1,2.781471634E1,2.715836525E1,-1.866075134E1
9.731664871E1,2.731441879E1,2.809748459E1,-1.759811401E1
9.735638171E1,2.708374405E1,2.871946907E1,-1.654611206E1
9.739611571E1,2.697716904E1,2.898780441E1,-1.577331543E1
9.743584971E1,2.677638626E1,2.934903717E1,-1.505337524E1
9.747558371E1,2.685433578E1,2.946403885E1,-1.412164307E1
9.751531771E1,2.696280289E1,2.952954292E1,-1.335099792E1
9.755505171E1,2.738969040E1,2.921757889E1,-1.274925232E1
9.759478642E1,2.807899094E1,2.884556198E1,-1.233506775E1
9.763451942E1,2.853934097E1,2.851098824E1,-1.180656433E1
9.767425342E1,2.903786850E1,2.808988380E1,-1.136131287E1
9.771398742E1,2.953732681E1,2.781483078E1,-1.085531616E1
9.775372142E1,2.990708542E1,2.762726974E1,-1.035700989E1
9.779345542E1,2.994402695E1,2.757773209E1,-1.024319458E1
9.783318942E1,3.020684433E1,2.750216103E1,-9.995437622E0
9.787292342E1,3.059358597E1,2.707646942E1,-9.738418579E0
9.791265742E1,3.086301804E1,2.679450035E1,-9.669677734E0
9.795239042E1,3.106046677E1,2.649662209E1,-9.826339722E0
9.799212442E1,3.152740097E1,2.601834488E1,-9.730377197E0
9.803185842E1,3.160052872E1,2.576123238E1,-9.814529419E0
9.807159242E1,3.154185867E1,2.547295952E1,-9.751724243E0
9.811132642E1,3.148129654E1,2.548182487E1,-9.828659058E0
9.815106042E1,3.144419479E1,2.552835655E1,-8.733703613E0
9.819079342E1,3.145597458E1,2.534344673E1,-8.590133667E0
9.823052742E1,3.163814926E1,2.497925186E1,-8.355331421E0
9.827026142E1,3.176525497E1,2.479503632E1,-7.837951660E0
9.830999542E1,3.218067551E1,2.421183014E1,-7.150848389E0
9.834972942E1,3.283507156E1,2.344845963E1,-7.569366455E0
9.838946342E1,3.296623611E1,2.279821587E1,-8.794433594E0
9.842919742E1,3.319775772E1,2.259366608E1,-9.173431396E0
9.846893042E1,3.280234909E1,2.277143669E1,-9.821899414E0
9.850866442E1,3.195614243E1,2.320130157E1,-1.061825562E1
9.854839842E1,3.081885147E1,2.411948967E1,-1.134375000E1
9.858813117E1,2.975747299E1,2.534473991E1,-1.094845581E1
9.862786517E1,2.912800217E1,2.593541145E1,-1.064697266E1
9.866759917E1,2.863675308E1,2.669134331E1,-1.013861084E1
9.870733217E1,2.824190903E1,2.718017769E1,-9.715469360E0
9.874706617E1,2.832387161E1,2.735745430E1,-9.428009033E0
9.878680017E1,2.819667435E1,2.762825012E1,-9.352188110E0
9.882653417E1,2.768061447E1,2.801843262E1,-9.184738159E0
9.886626817E1,2.768802261E1,2.805520439E1,-9.536117554E0
9.890600217E1,2.746946335E1,2.822481728E1,-9.600509644E0
9.894573517E1,2.730497360E1,2.833095551E1,-9.663864136E0
9.898546917E1,2.704248428E1,2.845760155E1,-9.460998535E0
9.902520317E1,2.739935684E1,2.829950714E1,-1.009545898E1
9.906493717E1,2.772974014E1,2.797407532E1,-1.030958557E1
9.910467117E1,2.840723801E1,2.739730835E1,-1.078231812E1
9.914440517E1,2.855229568E1,2.727152061E1,-1.051994324E1
9.918413817E1,2.837411880E1,2.714162827E1,-1.057405090E1
9.922387217E1,2.862710190E1,2.706079865E1,-1.069497681E1
9.926360617E1,2.878480148E1,2.708925056E1,-1.022599792E1
9.930334017E1,2.892085648E1,2.679286957E1,-1.033674622E1
9.934307417E1,2.921718979E1,2.661535835E1,-1.037812805E1
9.938280717E1,2.960100937E1,2.648025322E1,-1.010232544E1
9.942254117E1,2.972786331E1,2.612691879E1,-1.057919312E1
9.946227517E1,2.999869156E1,2.568376541E1,-1.040223694E1
9.950200917E1,3.030253983E1,2.530087662E1,-1.083897400E1
9.954174317E1,3.085313034E1,2.470444298E1,-1.110604858E1
9.958147758E1,3.149444962E1,2.408263397E1,-1.107592773E1
9.962121058E1,3.153587723E1,2.379478455E1,-1.155986023E1
9.966094458E1,3.141025925E1,2.400007248E1,-1.140965271E1
9.970067858E1,3.123683548E1,2.405667686E1,-1.157774353E1
9.974041258E1,3.104745865E1,2.453672600E1,-1.168252563E1
9.978014658E1,3.093333817E1,2.461185074E1,-1.142315674E1
9.981987958E1,3.106099319E1,2.439448929E1,-1.172914124E1
9.985961358E1,3.108082962E1,2.431837273E1,-1.180886841E1
9.989934758E1,3.106966782E1,2.403544426E1,-1.206019592E1
9.993908158E1,3.100606918E1,2.421451187E1,-1.220611572E1
9.997881558E1,3.082788467E1,2.403711700E1,-1.257577515E1
1.000185486E2,3.074567795E1,2.429206467E1,-1.248890686E1
1.000582826E2,3.086614609E1,2.414504623E1,-1.261225891E1
1.000980166E2,3.078982162E1,2.431703377E1,-1.259985352E1
1.001377506E2,3.073928452E1,2.435905266E1,-1.249826050E1
1.001774846E2,3.076900864E1,2.434007072E1,-1.248661804E1
1.002172176E2,3.056185532E1,2.436400986E1,-1.247593689E1
1.002569516E2,3.061601639E1,2.444974327E1,-1.270700073E1
1.002966856E2,3.057780838E1,2.429738235E1,-1.312876892E1
1.003364196E2,3.074300003E1,2.417934227E1,-1.312506104E1
1.003761526E2,3.065093613E1,2.412696075E1,-1.324728394E1
1.004158866E2,3.059232712E1,2.435269928E1,-1.323138428E1
1.004556206E2,3.035708237E1,2.432893372E1,-1.322705078E1
1.004953546E2,3.044517136E1,2.436209297E1,-1.291763306E1
1.005350886E2,3.059296036E1,2.431901550E1,-1.293272400E1
1.005748215E2,3.082974625E1,2.415424347E1,-1.260147095E1
1.006145555E2,3.090388870E1,2.374905205E1,-1.304129028E1
1.006542895E2,3.096194077E1,2.350689125E1,-1.352331543E1
1.006940235E2,3.091895676E1,2.330501938E1,-1.419557190E1
1.007337575E2,3.070217514E1,2.295767593E1,-1.484342957E1
1.007734905E2,3.055630875E1,2.280692101E1,-1.553567505E1
1.008132245E2,2.990973282E1,2.294715881E1,-1.575990295E1
1.008529585E2,2.946023941E1,2.326020432E1,-1.634266663E1
1.008926925E2,2.903466415E1,2.332248497E1,-1.703797913E1
1.009324255E2,2.808704758E1,2.353936768E1,-1.778308105E1
1.009721595E2,2.721276474E1,2.364786720E1,-1.920988464E1
1.010118935E2,2.564363861E1,2.399742317E1,-2.040602112E1
1.010516275E2,2.501108932E1,2.463045502E1,-2.034515381E1
1.010913615E2,2.471666718E1,2.517784119E1,-1.983113098E1
1.011310945E2,2.422844315E1,2.594844246E1,-1.982588196E1
1.011708285E2,2.347905350E1,2.648001099E1,-1.945527649E1
1.012105625E2,2.289318848E1,2.683146667E1,-1.948371887E1
1.012502965E2,2.253359985E1,2.727329445E1,-1.924468994E1
1.012900295E2,2.191784286E1,2.769437408E1,-1.915022278E1
1.013297635E2,2.176254272E1,2.756809616E1,-1.916726685E1
1.013694975E2,2.165435028E1,2.769661140E1,-1.922496033E1
1.014092315E2,2.145867538E1,2.776987457E1,-1.960707092E1
1.014489645E2,2.136730576E1,2.806987190E1,-1.937194824E1
1.014886985E2,2.121751785E1,2.821432304E1,-1.915380859E1
1.015284325E2,2.107082367E1,2.817729187E1,-1.905586243E1
1.015681662E2,2.107794952E1,2.834707832E1,-1.879853821E1
1.016078992E2,2.139579010E1,2.850184631E1,-1.826063538E1
1.016476332E2,2.160015106E1,2.861630630E1,-1.782273865E1
1.016873672E2,2.185339737E1,2.862978745E1,-1.702865601E1
1.017271012E2,2.241629028E1,2.856414032E1,-1.621884155E1
1.017668342E2,2.271554565E1,2.865189934E1,-1.558758545E1
1.018065682E2,2.342499542E1,2.830835724E1,-1.498730469E1
1.018463022E2,2.392935181E1,2.782713699E1,-1.488284302E1
1.018860362E2,2.444363403E1,2.741015053E1,-1.451052856E1
1.019257692E2,2.496067429E1,2.690640640E1,-1.423846436E1
1.019655032E2,2.557864380E1,2.644106293E1,-1.393275452E1
1.020052372E2,2.561399460E1,2.604196739E1,-1.313720703E1
1.020449712E2,2.575402451E1,2.598809242E1,-1.326054382E1
1.020847042E2,2.574546051E1,2.575950432E1,-1.292504883E1
1.021244382E2,2.589853287E1,2.597645378E1,-1.258930969E1
1.021641722E2,2.573652267E1,2.611269188E1,-1.217202759E1
1.022039062E2,2.570859528E1,2.619601250E1,-1.169746399E1
1.022436392E2,2.592478943E1,2.623181725E1,-1.119839478E1
1.022833732E2,2.621124649E1,2.619622421E1,-1.067901611E1
1.023231072E2,2.637330246E1,2.620225334E1,-1.052676392E1
1.023628402E2,2.634673691E1,2.591744995E1,-1.074281311E1
1.024025742E2,2.664184189E1,2.582361603E1,-1.010948181E1
1.024423082E2,2.652467728E1,2.561831284E1,-9.777816772E0
1.024820422E2,2.675144577E1,2.558402824E1,-9.805358887E0
1.025217752E2,2.685389328E1,2.543365479E1,-9.126358032E0
1.025615092E2,2.711511612E1,2.529359055E1,-8.995361328E0
1.026012437E2,2.698318863E1,2.537037277E1,-8.937774658E0
1.026409777E2,2.724117661E1,2.522872925E1,-8.441619873E0
1.026807107E2,2.731649399E1,2.509253883E1,-7.889480591E0
1.027204447E2,2.760724258E1,2.478492165E1,-7.395095825E0
1.027601787E2,2.755298996E1,2.458960342E1,-7.104476929E0
1.027999117E2,2.741075516E1,2.463448334E1,-7.328033447E0
1.028396457E2,2.747514725E1,2.476420212E1,-7.120712280E0
1.028793797E2,2.747118759E1,2.451572227E1,-7.244918823E0
1.029191137E2,2.780310440E1,2.432898521E1,-6.688034058E0
1.029588467E2,2.778570175E1,2.401128197E1,-6.143081665E0
1.029985807E2,2.775869370E1,2.394687653E1,-6.190155029E0
1.030383147E2,2.796773148E1,2.380283356E1,-5.787429810E0
1.030780477E2,2.804350662E1,2.384130287E1,-6.007308960E0
1.031177817E2,2.811352158E1,2.369749069E1,-6.104248047E0
1.031575157E2,2.838088608E1,2.337275505E1,-6.338729858E0
1.031972497E2,2.851621628E1,2.318328476E1,-6.502410889E0
1.032369827E2,2.848910904E1,2.297423935E1,-6.657821655E0
1.032767167E2,2.862082291E1,2.301631927E1,-7.181838989E0
1.033164507E2,2.850592422E1,2.316386604E1,-7.436996460E0
1.033561837E2,2.863378525E1,2.321800232E1,-7.763595581E0
1.033959177E2,2.856761551E1,2.335573769E1,-7.524749756E0
1.034356517E2,2.888932419E1,2.310978508E1,-7.170639038E0
1.034753857E2,2.903847885E1,2.286463165E1,-6.936706543E0
1.035151187E2,2.939078903E1,2.289680099E1,-6.279739380E0
1.035548527E2,2.941030502E1,2.285939026E1,-6.086654663E0
1.035945863E2,2.988882065E1,2.264206123E1,-5.506744385E0
1.036343193E2,3.002582169E1,2.229595375E1,-5.476181030E0
1.036740533E2,3.064385605E1,2.167968369E1,-5.978454590E0
1.037137873E2,3.108546829E1,2.135132217E1,-6.183471680E0
1.037535203E2,3.122649002E1,2.118057442E1,-6.658996582E0
1.037932543E2,3.048936844E1,2.151877213E1,-7.261459351E0
1.038329883E2,2.973815536E1,2.218860245E1,-8.221176147E0
1.038727213E2,2.873513412E1,2.295865822E1,-8.810104370E0
1.039124553E2,2.823606491E1,2.351940727E1,-9.320388794E0
1.039521893E2,2.771320724E1,2.411708641E1,-9.908477783E0
1.039919223E2,2.750050735E1,2.439789200E1,-9.649124146E0
1.040316563E2,2.738876724E1,2.464917946E1,-9.579086304E0
1.040713903E2,2.730527115E1,2.479169273E1,-9.442581177E0
1.041111243E2,2.735759354E1,2.490682602E1,-8.801269531E0
1.041508573E2,2.736423111E1,2.499450874E1,-8.641967773E0
1.041905913E2,2.710827255E1,2.520250893E1,-8.402725220E0
1.042303253E2,2.686741257E1,2.555787659E1,-8.278533936E0
1.042700583E2,2.646987915E1,2.594084740E1,-8.150939941E0
1.043097923E2,2.637908554E1,2.622323418E1,-7.555313110E0
1.043495263E2,2.597390366E1,2.658570480E1,-7.383285522E0
1.043892593E2,2.554932022E1,2.686811256E1,-6.725921631E0
1.044289933E2,2.543049622E1,2.713850975E1,-6.701217651E0
1.044687273E2,2.531430435E1,2.719223213E1,-6.867462158E0
1.045084603E2,2.528271484E1,2.722796631E1,-6.686080933E0
1.045481943E2,2.538385391E1,2.726547813E1,-7.058151245E0
1.045879280E2,2.528394318E1,2.718192673E1,-6.828979492E0
1.046276610E2,2.516968155E1,2.728777504E1,-7.205963135E0
1.046673950E2,2.517175293E1,2.721935081E1,-7.280944824E0
1.047071290E2,2.502886581E1,2.719830894E1,-7.072998047E0
1.047468620E2,2.487832642E1,2.752022171E1,-6.845184326E0
1.047865960E2,2.458007050E1,2.756059837E1,-6.854812622E0
1.048263300E2,2.435281754E1,2.766296005E1,-6.801132202E0
1.048660630E2,2.446752548E1,2.765894318E1,-6.898040771E0
1.049057970E2,2.460688019E1,2.773329353E1,-6.496749878E0
1.049455310E2,2.465168381E1,2.765539360E1,-6.513565063E0
1.049852640E2,2.460803223E1,2.754115295E1,-6.417037964E0
1.050249980E2,2.468431854E1,2.746075439E1,-6.503784180E0
1.050647320E2,2.462467957E1,2.762167740E1,-6.456985474E0
1.051044650E2,2.460863495E1,2.786786461E1,-6.620620728E0
1.051441990E2,2.464419937E1,2.783989143E1,-6.381469727E0
1.051839330E2,2.470914459E1,2.807718468E1,-5.884658813E0
1.052236660E2,2.431559753E1,2.802006912E1,-5.554306030E0
1.052634000E2,2.437874222E1,2.823400307E1,-5.289169312E0
1.053031340E2,2.439340973E1,2.831725121E1,-4.981552124E0
1.053428670E2,2.443176270E1,2.836528397E1,-5.335144043E0
1.053826010E2,2.459504318E1,2.840943336E1,-5.378799438E0
1.054223340E2,2.466112900E1,2.818745804E1,-5.708953857E0
1.054620680E2,2.478833389E1,2.817395401E1,-5.745513916E0
1.055018020E2,2.496097565E1,2.805263901E1,-6.024475098E0
1.055415350E2,2.504516220E1,2.808670616E1,-6.026107788E0
1.055812693E2,2.508187103E1,2.799357796E1,-6.030441284E0
1.056210033E2,2.542910004E1,2.781445503E1,-6.140747070E0
1.056607363E2,2.586156082E1,2.770837212E1,-5.910064697E0
1.057004703E2,2.611758423E1,2.752855301E1,-5.730972290E0
1.057402043E2,2.605424500E1,2.744384956E1,-5.121765137E0
1.057799373E2,2.582463074E1,2.797770309E1,-4.308929443E0
1.058196713E2,2.495966721E1,2.869907570E1,-4.669097900E0
1.058594043E2,2.459828568E1,2.877944946E1,-5.087158203E0
1.058991383E2,2.455349350E1,2.879209709E1,-5.498107910E0
1.059388723E2,2.425136948E1,2.879323578E1,-5.926879883E0
1.059786053E2,2.354250717E1,2.885495949E1,-6.294082642E0
1.060183393E2,2.302577209E1,2.942648888E1,-6.270111084E0
1.060580733E2,2.232602692E1,2.967271614E1,-6.755111694E0
1.060978063E2,2.186137772E1,2.977493668E1,-6.744583130E0
1.061375403E2,2.104784393E1,3.039097786E1,-6.709747314E0
1.061772743E2,2.033901215E1,3.069400597E1,-6.629379272E0
1.062170073E2,1.978827667E1,3.130046844E1,-6.615478516E0
1.062567413E2,1.919470596E1,3.153617859E1,-6.171585083E0
1.062964743E2,1.847112656E1,3.193694305E1,-5.824569702E0
1.063362083E2,1.767511368E1,3.228625107E1,-5.382476807E0
1.063759423E2,1.667408371E1,3.262772751E1,-5.392364502E0
1.064156753E2,1.603166199E1,3.321186066E1,-4.900970459E0
1.064554093E2,1.582058716E1,3.348041916E1,-4.684982300E0
1.064951423E2,1.566546249E1,3.348936462E1,-5.192550659E0
1.065348763E2,1.562715912E1,3.354512787E1,-5.406570435E0
1.065746099E2,1.550859833E1,3.330385971E1,-6.100738525E0
1.066143429E2,1.519078445E1,3.341722870E1,-6.466171265E0
1.066540769E2,1.479074860E1,3.336358643E1,-7.238052368E0
1.066938109E2,1.449541092E1,3.337150192E1,-7.502914429E0
1.067335439E2,1.397311783E1,3.372351074E1,-7.645721436E0
1.067732779E2,1.401160049E1,3.345423126E1,-7.682373047E0
1.068130109E2,1.450340652E1,3.330932617E1,-7.918716431E0
1.068527449E2,1.567062378E1,3.267207718E1,-7.795059204E0
1.068924789E2,1.711261368E1,3.170948601E1,-7.900634766E0
1.069322119E2,1.859287262E1,3.117238617E1,-7.789993286E0
1.069719459E2,2.028498077E1,3.005443382E1,-7.938659668E0
