Time (s),X (µT),Y (µT),Z (µT),Datetime
62.82045567,-29.94567871,33.98181534,-43.13422775,2024-06-05 12:10:56.820456
62.88090967,-29.76095581,31.49676132,-44.56241608,2024-06-05 12:10:56.880910
62.94136367,-26.90661621,26.3971138,-47.88835907,2024-06-05 12:10:56.941364
63.00181767,-26.93014526,19.5128746,-49.60312653,2024-06-05 12:10:57.001818
63.06227167,-26.29940796,12.69932556,-50.39365387,2024-06-05 12:10:57.062272
63.12272663,-26.5355835,4.857917786,-49.63698578,2024-06-05 12:10:57.122727
63.18318062,-27.04425049,-2.988769531,-47.75090408,2024-06-05 12:10:57.183181
63.24363463,-25.86166382,-4.860748291,-48.87333679,2024-06-05 12:10:57.243635
63.30408863,-23.3465271,0.02960968018,-49.9342804,2024-06-05 12:10:57.304089
63.36454263,-22.33270264,7.526634216,-50.29563904,2024-06-05 12:10:57.364543
63.42499663,-22.1242981,16.49601746,-49.26217651,2024-06-05 12:10:57.424997
63.48545062,-22.68164062,25.61134338,-45.78963089,2024-06-05 12:10:57.485451
63.54590463,-24.36853027,31.49668503,-44.3360405,2024-06-05 12:10:57.545905
63.60635863,-23.85836792,33.70236206,-44.40895844,2024-06-05 12:10:57.606359
63.66681263,-22.88092041,31.23733139,-44.71855545,2024-06-05 12:10:57.666813
63.72726663,-21.61883545,26.8901825,-46.8322258,2024-06-05 12:10:57.727267
63.78772062,-22.41937256,19.33760834,-47.48829651,2024-06-05 12:10:57.787721
63.84817463,-21.6010437,11.07550049,-48.75298691,2024-06-05 12:10:57.848175
63.90862863,-23.61169434,1.321670532,-49.26356888,2024-06-05 12:10:57.908629
63.96908263,-23.04733276,-0.9503250122,-49.28474045,2024-06-05 12:10:57.969083
64.02953663,-21.28063965,2.12424469,-50.22089386,2024-06-05 12:10:58.029537
64.08999062,-20.91064453,8.626564026,-50.65159988,2024-06-05 12:10:58.089991
64.150444,-20.40365601,17.09525299,-48.3624649,2024-06-05 12:10:58.150444
64.210898,-23.35247803,25.1986084,-46.91725922,2024-06-05 12:10:58.210898
64.271352,-24.49645996,30.9972496,-45.02118301,2024-06-05 12:10:58.271352
64.331806,-24.39385986,32.62452316,-43.88322067,2024-06-05 12:10:58.331806
64.39226,-24.64096069,30.10982132,-45.54257965,2024-06-05 12:10:58.392260
64.452713,-21.80026245,25.3447876,-46.00875854,2024-06-05 12:10:58.452713
64.513167,-21.85070801,18.22288513,-47.58129501,2024-06-05 12:10:58.513167
64.573621,-22.3458252,10.76269531,-48.61855698,2024-06-05 12:10:58.573621
64.634075,-23.33560181,2.711471558,-48.41329956,2024-06-05 12:10:58.634075
64.694529,-23.83517456,-1.553672791,-48.82101059,2024-06-05 12:10:58.694529
64.754983,-22.87817383,0.9448699951,-49.11077881,2024-06-05 12:10:58.754983
64.815437,-21.78707886,6.240608215,-48.24681091,2024-06-05 12:10:58.815437
64.875891,-22.29595947,14.16002655,-47.75712967,2024-06-05 12:10:58.875891
64.936345,-23.44683838,23.42366409,-45.8116188,2024-06-05 12:10:58.936345
64.996799,-24.79559326,30.68606949,-44.30952454,2024-06-05 12:10:58.996799
65.057253,-25.00488281,34.59320068,-43.51657867,2024-06-05 12:10:59.057253
65.11770775,-24.02490234,31.63199234,-43.12537003,2024-06-05 12:10:59.117708
65.17816175,-23.78256226,26.55383301,-45.28572083,2024-06-05 12:10:59.178162
65.23861575,-23.31567383,20.78426361,-46.85294342,2024-06-05 12:10:59.238616
65.29906975,-22.53771973,13.46572113,-48.64643097,2024-06-05 12:10:59.299070
65.35952275,-22.26095581,7.430953979,-49.53570557,2024-06-05 12:10:59.359523
65.41997675,-22.72601318,1.513275146,-49.34725952,2024-06-05 12:10:59.419977
65.48043075,-22.09249878,1.218490601,-48.79932785,2024-06-05 12:10:59.480431
65.54088475,-21.41015625,5.658470154,-49.75543976,2024-06-05 12:10:59.540885
65.60133875,-22.27966309,12.88541412,-48.87080383,2024-06-05 12:10:59.601339
65.66179275,-23.16766357,21.76132965,-47.40187454,2024-06-05 12:10:59.661793
65.72224675,-25.41333008,29.83766937,-44.43545151,2024-06-05 12:10:59.722247
65.78270075,-26.10961914,33.38437271,-41.58070755,2024-06-05 12:10:59.782701
65.84315475,-25.29385376,33.68499756,-41.65511703,2024-06-05 12:10:59.843155
65.90360875,-25.15478516,30.70283508,-43.12585831,2024-06-05 12:10:59.903609
65.96406175,-22.355896,25.77845001,-44.68942261,2024-06-05 12:10:59.964062
66.02451575,-21.6697998,20.73822784,-47.12417603,2024-06-05 12:11:00.024516
66.08496975,-22.54473877,12.18404388,-48.23371887,2024-06-05 12:11:00.084970
66.14542354,-22.83502197,5.374549866,-47.78857422,2024-06-05 12:11:00.145424
66.20587754,-22.65710449,2.460029602,-48.60531235,2024-06-05 12:11:00.205878
66.26633154,-20.79660034,7.726928711,-48.26296997,2024-06-05 12:11:00.266332
66.32678554,-18.81594849,14.31587219,-47.86580658,2024-06-05 12:11:00.326786
66.38723954,-19.10656738,22.89307022,-44.6617012,2024-06-05 12:11:00.387240
66.44769254,-20.50415039,29.22392273,-39.88212967,2024-06-05 12:11:00.447693
66.50814654,-21.88650513,34.5875473,-37.97031403,2024-06-05 12:11:00.508147
66.56860054,-21.71844482,37.0594635,-38.97472763,2024-06-05 12:11:00.568601
66.62905454,-19.47399902,35.10102081,-39.07713318,2024-06-05 12:11:00.629055
66.68950854,-19.74105835,31.14208984,-40.82505035,2024-06-05 12:11:00.689509
66.74996254,-18.70388794,27.94665909,-41.46915054,2024-06-05 12:11:00.749963
66.81041654,-17.67132568,23.37569427,-41.72779846,2024-06-05 12:11:00.810417
66.87086954,-16.81399536,21.82199097,-42.82631302,2024-06-05 12:11:00.870870
66.93132354,-16.91680908,21.49575424,-43.7076416,2024-06-05 12:11:00.931324
66.99177754,-15.61346436,21.5942955,-43.70886612,2024-06-05 12:11:00.991778
67.05223154,-15.35864258,21.75753021,-43.92301941,2024-06-05 12:11:01.052232
67.1126845,-13.62457275,21.83731461,-42.60639191,2024-06-05 12:11:01.112685
67.1731385,-13.05499268,20.94859695,-42.76369858,2024-06-05 12:11:01.173138
67.2335925,-12.97601318,20.80181503,-43.42851257,2024-06-05 12:11:01.233593
67.2940455,-12.87512207,19.33860779,-43.60055161,2024-06-05 12:11:01.294045
67.3544995,-13.55490112,18.72143555,-44.191082,2024-06-05 12:11:01.354500
67.4149535,-13.88232422,16.54797363,-44.65357971,2024-06-05 12:11:01.414953
67.4754075,-14.19451904,12.75595093,-44.74891663,2024-06-05 12:11:01.475408
67.5358615,-16.06030273,8.084640503,-45.36189651,2024-06-05 12:11:01.535861
67.5963155,-15.97161865,8.747161865,-46.1339035,2024-06-05 12:11:01.596316
67.6567685,-14.26876831,16.02469635,-44.61251831,2024-06-05 12:11:01.656768
67.7172225,-14.84667969,23.97356415,-43.72480392,2024-06-05 12:11:01.717223
67.7776765,-15.53533936,31.87249374,-40.15400696,2024-06-05 12:11:01.777676
67.8381305,-17.90133667,35.45981979,-39.18706894,2024-06-05 12:11:01.838131
67.8985845,-17.01654053,36.04875946,-39.09122849,2024-06-05 12:11:01.898584
67.9590385,-16.75286865,32.56718063,-39.44337463,2024-06-05 12:11:01.959039
68.0194925,-15.79309082,27.54465866,-42.20723724,2024-06-05 12:11:02.019492
68.0799455,-14.88928223,21.71352386,-44.94960785,2024-06-05 12:11:02.079945
68.14040129,-13.70849609,14.42235565,-45.62176895,2024-06-05 12:11:02.140401
68.20085529,-15.3416748,6.637290955,-47.14737701,2024-06-05 12:11:02.200855
68.26130929,-14.62371826,1.917076111,-47.79472733,2024-06-05 12:11:02.261309
68.32176329,-12.99090576,3.001113892,-47.94732285,2024-06-05 12:11:02.321763
68.38221629,-12.03030396,8.315849304,-48.28078842,2024-06-05 12:11:02.382216
68.44267029,-12.40667725,16.65301514,-46.09510803,2024-06-05 12:11:02.442670
68.50312429,-14.28121948,24.03679657,-44.0005455,2024-06-05 12:11:02.503124
68.56357829,-17.08587646,30.17612076,-42.44218445,2024-06-05 12:11:02.563578
68.62403229,-17.50024414,35.9979248,-40.44610977,2024-06-05 12:11:02.624032
68.68448629,-18.90570068,35.62654495,-41.08553314,2024-06-05 12:11:02.684486
68.74494029,-16.78494263,32.68187714,-42.48786545,2024-06-05 12:11:02.744940
68.80539329,-17.79025269,26.34234238,-43.45372772,2024-06-05 12:11:02.805393
68.86584729,-15.22293091,20.36428452,-45.72690201,2024-06-05 12:11:02.865847
68.92630129,-16.93453979,12.9697876,-47.81520462,2024-06-05 12:11:02.926301
68.98675529,-19.07312012,4.036331177,-47.69231796,2024-06-05 12:11:02.986755
69.04720929,-19.06286621,-0.1921005249,-48.56445694,2024-06-05 12:11:03.047209
69.10766104,-18.18862915,3.402709961,-47.94057083,2024-06-05 12:11:03.107661
69.16811504,-17.88253784,8.915184021,-47.28429031,2024-06-05 12:11:03.168115
69.22856904,-18.92559814,15.76578522,-47.23111343,2024-06-05 12:11:03.228569
69.28902304,-21.33795166,25.14230347,-44.24189377,2024-06-05 12:11:03.289023
69.34947704,-22.97921753,32.75714111,-41.74462891,2024-06-05 12:11:03.349477
69.40993104,-24.75485229,35.3837738,-40.00771713,2024-06-05 12:11:03.409931
69.47038504,-23.84381104,31.46850204,-39.56626892,2024-06-05 12:11:03.470385
69.53083804,-24.56417847,26.37726593,-41.98610687,2024-06-05 12:11:03.530838
69.59129204,-23.85458374,19.34680176,-44.64369965,2024-06-05 12:11:03.591292
69.65174604,-23.30038452,11.38456726,-45.7147522,2024-06-05 12:11:03.651746
69.71220004,-23.34347534,0.02389526367,-46.86593246,2024-06-05 12:11:03.712200
69.77265404,-24.72879028,-10.05878448,-45.76969147,2024-06-05 12:11:03.772654
69.83310704,-27.86291504,-13.970047,-44.04816818,2024-06-05 12:11:03.833107
69.89356104,-30.24731445,-10.52898407,-45.61318588,2024-06-05 12:11:03.893561
69.95401504,-33.33413696,-3.094520569,-47.33250427,2024-06-05 12:11:03.954015
70.01446904,-35.47285461,8.216117859,-46.85614777,2024-06-05 12:11:04.014469
70.07492304,-37.56761169,19.08065796,-45.82831192,2024-06-05 12:11:04.074923
70.13537625,-40.07453918,24.90236282,-42.88119125,2024-06-05 12:11:04.135376
70.19583025,-42.22483826,25.17420197,-42.66108704,2024-06-05 12:11:04.195830
70.25628425,-41.15917969,23.14243698,-41.75700378,2024-06-05 12:11:04.256284
70.31673825,-42.92190552,17.83968353,-40.02424622,2024-06-05 12:11:04.316738
70.37719225,-37.95565796,14.64087677,-37.56304932,2024-06-05 12:11:04.377192
70.43764525,-34.40901184,11.3050766,-34.67291641,2024-06-05 12:11:04.437645
70.49809925,-29.35632324,9.396125793,-33.06077957,2024-06-05 12:11:04.498099
70.55855325,-22.23062134,8.041160583,-33.49183273,2024-06-05 12:11:04.558553
70.61900725,-15.40991211,8.597328186,-35.78507233,2024-06-05 12:11:04.619007
70.67946025,-10.90811157,10.97097015,-38.25624847,2024-06-05 12:11:04.679460
70.73991425,-9.641296387,17.25021362,-41.59103394,2024-06-05 12:11:04.739914
70.80036825,-10.93231201,25.49345779,-41.82274246,2024-06-05 12:11:04.800368
70.86082225,-11.92434692,29.57709122,-42.46097565,2024-06-05 12:11:04.860822
70.92127625,-16.28515625,32.73841476,-42.79531479,2024-06-05 12:11:04.921276
70.98172925,-19.54681396,34.29981995,-43.01536179,2024-06-05 12:11:04.981729
71.04218325,-19.4720459,29.048172,-47.89918518,2024-06-05 12:11:05.042183
71.10263725,-17.34594727,24.37427139,-49.71611404,2024-06-05 12:11:05.102637
71.16309154,-14.85870361,19.98274231,-49.19817734,2024-06-05 12:11:05.163092
71.22354554,-16.47888184,16.16218567,-50.43729782,2024-06-05 12:11:05.223546
71.28399854,-18.48446655,13.28673553,-51.95503616,2024-06-05 12:11:05.283999
71.34445254,-18.33447266,12.05032349,-52.64966583,2024-06-05 12:11:05.344453
71.40490654,-19.14306641,10.46902466,-53.05778122,2024-06-05 12:11:05.404907
71.46536054,-19.81237793,11.84516144,-52.0880394,2024-06-05 12:11:05.465361
71.52581354,-22.44699097,9.261459351,-51.44219971,2024-06-05 12:11:05.525814
71.58626754,-25.8560791,5.951667786,-50.45400238,2024-06-05 12:11:05.586268
71.64672154,-28.43331909,2.840553284,-49.74507523,2024-06-05 12:11:05.646722
71.70717554,-30.32543945,0.7931365967,-48.21081161,2024-06-05 12:11:05.707176
71.76762954,-32.33319092,-0.06875610352,-47.69326019,2024-06-05 12:11:05.767630
71.82808254,-34.92701721,-1.070854187,-45.8321991,2024-06-05 12:11:05.828083
71.88853654,-34.73355103,-1.895957947,-45.92848587,2024-06-05 12:11:05.888537
71.94899054,-32.59509277,-1.022979736,-47.90446472,2024-06-05 12:11:05.948991
72.00944454,-29.56347656,-0.4497833252,-50.4285965,2024-06-05 12:11:06.009445
72.06989754,-29.5625,-0.2521209717,-50.43562698,2024-06-05 12:11:06.069898
72.13035054,-30.162323,0.1731567383,-50.02036285,2024-06-05 12:11:06.130351
72.19080454,-32.25820923,-1.886779785,-48.19741821,2024-06-05 12:11:06.190805
72.25125854,-32.91003418,-6.900558472,-46.8038063,2024-06-05 12:11:06.251259
72.31171254,-31.89385986,-8.485549927,-47.06062698,2024-06-05 12:11:06.311713
72.37216554,-31.05282593,-3.979309082,-48.87784195,2024-06-05 12:11:06.372166
72.43261954,-29.90087891,7.619148254,-49.98679733,2024-06-05 12:11:06.432620
72.49307354,-32.01837158,19.5170517,-48.05281448,2024-06-05 12:11:06.493074
72.55352754,-33.09954834,30.96678925,-45.20146942,2024-06-05 12:11:06.553528
72.61398054,-33.68240356,37.77430344,-41.86456299,2024-06-05 12:11:06.613981
72.67443454,-30.76745605,40.04188919,-42.86235046,2024-06-05 12:11:06.674435
72.73488854,-31.52288818,36.31425476,-44.29705048,2024-06-05 12:11:06.734889
72.79534254,-25.50411987,31.05508423,-46.70034409,2024-06-05 12:11:06.795343
72.85579654,-25.57885742,26.98184586,-47.92461395,2024-06-05 12:11:06.855797
72.91624954,-25.33590698,20.99949265,-49.55905151,2024-06-05 12:11:06.916250
72.97670354,-28.31799316,12.32649994,-48.82099533,2024-06-05 12:11:06.976704
73.03715754,-27.65341187,5.130477905,-49.17191315,2024-06-05 12:11:07.037158
73.09761154,-28.86694336,0.4355010986,-48.86909485,2024-06-05 12:11:07.097612
73.15806517,-27.55361938,1.026443481,-49.89070129,2024-06-05 12:11:07.158065
73.21851917,-24.88101196,5.823951721,-51.3878746,2024-06-05 12:11:07.218519
73.27897317,-24.1696167,13.43274689,-51.38098907,2024-06-05 12:11:07.278973
73.33942717,-26.76876831,21.35424423,-47.68653107,2024-06-05 12:11:07.339427
73.39988017,-27.8057251,29.75211716,-44.8167572,2024-06-05 12:11:07.399880
73.46033417,-30.60705566,36.90362549,-42.08029938,2024-06-05 12:11:07.460334
73.52078817,-31.6111145,40.58377838,-41.31663513,2024-06-05 12:11:07.520788
73.58124217,-32.13546753,35.54784012,-42.7259407,2024-06-05 12:11:07.581242
73.64169517,-24.58551025,30.39469147,-44.87280655,2024-06-05 12:11:07.641695
73.70214917,-24.29574585,25.95632553,-45.02708435,2024-06-05 12:11:07.702149
73.76260317,-26.12927246,19.43169403,-46.01110077,2024-06-05 12:11:07.762603
73.82305717,-26.36590576,11.40722656,-47.28023529,2024-06-05 12:11:07.823057
73.88351017,-26.71820068,4.165306091,-47.7672081,2024-06-05 12:11:07.883510
73.94396417,-25.4180603,1.687583923,-48.65454483,2024-06-05 12:11:07.943964
74.00441817,-22.7102356,4.745689392,-49.86363983,2024-06-05 12:11:08.004418
74.06487217,-20.94143677,11.39185333,-49.03656006,2024-06-05 12:11:08.064872
74.12532542,-21.70584106,19.1985321,-47.94255066,2024-06-05 12:11:08.125325
74.18577942,-22.89624023,27.98513412,-45.33283615,2024-06-05 12:11:08.185779
74.24623342,-22.9836731,36.03369904,-41.58700943,2024-06-05 12:11:08.246233
74.30668742,-24.21704102,38.82440948,-40.15971375,2024-06-05 12:11:08.306687
74.36714042,-25.13223267,40.35331345,-39.64959335,2024-06-05 12:11:08.367140
74.42759442,-25.42977905,36.56459045,-40.43906784,2024-06-05 12:11:08.427594
74.48804842,-23.01898193,30.25005341,-43.44800949,2024-06-05 12:11:08.488048
74.54850242,-20.7298584,24.76038742,-45.924366,2024-06-05 12:11:08.548502
74.60895642,-23.73068237,16.43056488,-46.62924957,2024-06-05 12:11:08.608956
74.66940942,-23.25805664,8.338531494,-48.33701324,2024-06-05 12:11:08.669409
74.72986342,-22.96728516,4.11831665,-49.06665039,2024-06-05 12:11:08.729863
74.79031742,-20.9864502,4.081016541,-49.53630066,2024-06-05 12:11:08.790317
74.85077042,-19.51928711,9.702766418,-49.62698746,2024-06-05 12:11:08.850770
74.91122442,-19.78829956,17.66971588,-48.69175339,2024-06-05 12:11:08.911224
74.97167842,-20.93103027,25.52555847,-46.5835762,2024-06-05 12:11:08.971678
75.03213242,-22.62185669,33.89653015,-44.19221497,2024-06-05 12:11:09.032132
75.09258542,-22.29724121,39.45657349,-41.14017868,2024-06-05 12:11:09.092585
75.15303892,-24.72253418,39.05118561,-40.70333481,2024-06-05 12:11:09.153039
75.21349292,-24.73226929,34.62742233,-43.28390503,2024-06-05 12:11:09.213493
75.27394692,-21.73498535,28.67411804,-45.87626648,2024-06-05 12:11:09.273947
75.33439992,-23.07739258,21.14177704,-47.71825027,2024-06-05 12:11:09.334400
75.39485392,-21.46847534,13.35272217,-49.41661072,2024-06-05 12:11:09.394854
75.45530792,-21.17611694,3.477859497,-49.89873505,2024-06-05 12:11:09.455308
75.51576192,-21.17318726,-1.270088196,-48.88950348,2024-06-05 12:11:09.515762
75.57621492,-19.53701782,-2.080436707,-49.59737396,2024-06-05 12:11:09.576215
75.63666892,-19.871521,3.941932678,-48.7171936,2024-06-05 12:11:09.636669
75.69712292,-19.37747192,12.21737671,-47.91524887,2024-06-05 12:11:09.697123
75.75757592,-21.47290039,21.13069153,-45.01731873,2024-06-05 12:11:09.757576
75.81802992,-23.53668213,29.53544235,-41.23468781,2024-06-05 12:11:09.818030
75.87848392,-24.39639282,34.78334808,-39.86251831,2024-06-05 12:11:09.878484
75.93893792,-25.59191895,37.03024292,-39.16937256,2024-06-05 12:11:09.938938
75.99939092,-23.81967163,35.10714722,-40.30051804,2024-06-05 12:11:09.999391
76.05984492,-21.80197144,31.26821899,-42.67946625,2024-06-05 12:11:10.059845
76.12029913,-19.87384033,26.47029877,-46.12883759,2024-06-05 12:11:10.120299
76.18075313,-18.88494873,17.75827789,-49.23283768,2024-06-05 12:11:10.180753
76.24120613,-18.0708313,9.1092453,-50.00948715,2024-06-05 12:11:10.241206
76.30166012,-17.20147705,2.284255981,-49.4218483,2024-06-05 12:11:10.301660
76.36211413,-15.97631836,1.466796875,-48.73414612,2024-06-05 12:11:10.362114
76.42256713,-15.43051147,5.847824097,-48.60190582,2024-06-05 12:11:10.422567
76.48302113,-15.56417847,14.18676758,-46.85490799,2024-06-05 12:11:10.483021
76.54347512,-17.39276123,22.1033287,-44.01499939,2024-06-05 12:11:10.543475
76.60392812,-20.74728394,29.23707962,-41.2669754,2024-06-05 12:11:10.603928
76.66438213,-22.28964233,35.42337036,-40.11349487,2024-06-05 12:11:10.664382
76.72483613,-23.16690063,34.81220627,-40.46411514,2024-06-05 12:11:10.724836
76.78528913,-21.3392334,30.37366486,-41.69579315,2024-06-05 12:11:10.785289
76.84574312,-21.85864258,26.48890305,-41.21903229,2024-06-05 12:11:10.845743
76.90619713,-22.46286011,21.01887512,-43.12881088,2024-06-05 12:11:10.906197
76.96665013,-22.71850586,13.33336639,-45.11042404,2024-06-05 12:11:10.966650
77.02710413,-23.87854004,4.754020691,-46.52791977,2024-06-05 12:11:11.027104
77.08755813,-24.54043579,-1.86630249,-46.87690353,2024-06-05 12:11:11.087558
77.14801225,-25.01498413,-2.642471313,-47.3177681,2024-06-05 12:11:11.148012
77.20846525,-25.1105957,0.5342102051,-48.04721451,2024-06-05 12:11:11.208465
77.26891925,-24.85317993,7.802467346,-48.61634445,2024-06-05 12:11:11.268919
77.32937225,-25.550354,16.64930725,-48.07344437,2024-06-05 12:11:11.329372
77.38982625,-27.69345093,24.88155746,-45.69234848,2024-06-05 12:11:11.389826
77.45028025,-29.75439453,31.03453827,-44.22083282,2024-06-05 12:11:11.450280
77.51073325,-28.54815674,32.31631088,-43.56395721,2024-06-05 12:11:11.510733
77.57118725,-28.2635498,28.55490494,-44.09018707,2024-06-05 12:11:11.571187
77.63164125,-25.1439209,23.31591797,-46.1687355,2024-06-05 12:11:11.631641
77.69209425,-26.10800171,17.30506134,-47.44083023,2024-06-05 12:11:11.692094
77.75254825,-24.18844604,9.615135193,-49.2711525,2024-06-05 12:11:11.752548
77.81300225,-25.54025269,1.163711548,-48.47569656,2024-06-05 12:11:11.813002
