"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.063645589E2,1.497186584E0,-9.958940277E0,1.538350983E0
1.064048609E2,1.388063507E0,-9.315129089E0,1.477277985E0
1.064451629E2,1.638941803E0,-9.379944305E0,1.424587555E0
1.064854649E2,1.487456818E0,-9.354197845E0,1.576371918E0
1.065257669E2,1.406624908E0,-9.234446869E0,1.449136505E0
1.065660689E2,1.308728485E0,-9.445657654E0,2.014061737E0
1.066063709E2,1.402283936E0,-9.571246490E0,1.794318695E0
1.066466719E2,1.452429657E0,-9.301357727E0,1.817520447E0
1.066869739E2,1.802701263E0,-9.710157623E0,1.487606506E0
1.067272759E2,1.872905273E0,-9.858798523E0,2.030976563E0
1.067675779E2,2.267335052E0,-9.457632751E0,1.623823242E0
1.068078799E2,1.394500122E0,-9.915680237E0,2.086810455E0
1.068481819E2,1.677112427E0,-9.487869873E0,1.608405304E0
1.068884839E2,1.469194794E0,-9.290879517E0,2.271077271E0
1.069287849E2,1.381177826E0,-9.294022980E0,1.643731842E0
1.069690869E2,1.220262451E0,-9.580527191E0,2.093845825E0
1.070093889E2,1.055455170E0,-9.455237732E0,1.423090668E0
1.070496909E2,1.457968140E0,-9.585466919E0,2.102827148E0
1.070899929E2,1.563199310E0,-9.540709991E0,2.345173187E0
1.071302949E2,1.663790131E0,-9.490564270E0,1.934127960E0
1.071705964E2,1.462758179E0,-9.504036255E0,2.077080688E0
1.072108984E2,1.348695374E0,-9.618697815E0,2.001637573E0
1.072512004E2,1.259031830E0,-9.647288361E0,1.845362549E0
1.072915024E2,1.445543976E0,-9.377249908E0,1.818268890E0
1.073318044E2,1.459465027E0,-9.526639252E0,2.305954742E0
1.073721064E2,1.116827545E0,-9.607321472E0,2.483036499E0
1.074124084E2,1.401086426E0,-9.366322632E0,2.145189056E0
1.074527094E2,1.418001251E0,-9.130263519E0,2.281106415E0
1.074930114E2,1.164727936E0,-9.556876373E0,2.280507660E0
1.075333134E2,1.171164551E0,-9.613009644E0,2.065404968E0
1.075736154E2,1.595232697E0,-9.440568237E0,2.276316376E0
1.076139174E2,2.008373566E0,-9.364077301E0,2.443368988E0
1.076542194E2,1.542392578E0,-9.027277679E0,3.553161163E0
1.076945204E2,1.010548553E0,-9.585766296E0,2.203567657E0
1.077348224E2,1.227297821E0,-9.930798798E0,2.452649689E0
1.077751244E2,1.692680054E0,-9.096882935E0,1.774709473E0
1.078154264E2,1.958078156E0,-9.211095428E0,2.249073029E0
1.078557284E2,1.601819000E0,-9.197324066E0,2.676434326E0
1.078960304E2,2.029779053E0,-9.370364227E0,2.396067352E0
1.079363314E2,1.613345032E0,-9.535171509E0,2.293380890E0
1.079766334E2,1.881886597E0,-9.354347534E0,2.478545837E0
1.080169354E2,1.950444031E0,-9.445358276E0,2.232607269E0
1.080572374E2,1.837578735E0,-9.596244507E0,2.476300507E0
1.080975394E2,1.508263550E0,-9.235644379E0,2.412982178E0
1.081378414E2,1.474733276E0,-9.255852356E0,2.533182220E0
1.081781423E2,1.397344208E0,-9.109307098E0,2.443818054E0
1.082184443E2,1.478475494E0,-9.272617493E0,2.288890228E0
1.082587463E2,1.637444916E0,-9.757608948E0,2.230212250E0
1.082990483E2,1.615889740E0,-9.429191895E0,2.423610077E0
1.083393503E2,1.721719666E0,-9.194479980E0,2.120490417E0
1.083796513E2,1.561702423E0,-9.369765472E0,2.148482208E0
1.084199533E2,1.513951721E0,-9.225615234E0,2.380649414E0
1.084602553E2,1.546883240E0,-9.264384613E0,2.371219025E0
1.085005573E2,1.641935577E0,-9.812245331E0,2.514770508E0
1.085408593E2,1.594633942E0,-9.520651703E0,2.406395874E0
1.085811613E2,1.703008575E0,-9.475146332E0,2.335593109E0
1.086214623E2,1.699116669E0,-9.413025513E0,2.467169495E0
1.086617643E2,1.379082184E0,-9.348359985E0,2.355501709E0
1.087020663E2,1.602717133E0,-9.510772247E0,2.116748199E0
1.087423683E2,1.622176666E0,-9.426946564E0,1.962868195E0
1.087826703E2,1.880988464E0,-9.568552094E0,2.272873535E0
1.088229713E2,1.730401611E0,-9.397757263E0,1.929337921E0
1.088632733E2,1.517843628E0,-9.369316406E0,1.740430756E0
1.089035753E2,1.574126587E0,-9.323361969E0,2.088307343E0
1.089438773E2,1.487157440E0,-9.401200104E0,2.252216492E0
1.089841793E2,1.415157166E0,-9.442663879E0,2.373913422E0
1.090244803E2,1.517394562E0,-9.513616333E0,2.233056335E0
1.090647823E2,1.601220245E0,-9.525890808E0,2.184108124E0
1.091050843E2,1.679058380E0,-9.555529175E0,2.591111755E0
1.091453862E2,1.612297211E0,-9.319919128E0,1.960772552E0
1.091856882E2,1.750609589E0,-9.512418823E0,2.001637573E0
1.092259892E2,1.724863129E0,-9.414971466E0,2.001487885E0
1.092662912E2,1.677711182E0,-9.355395355E0,2.060165863E0
1.093065932E2,1.548529816E0,-9.309141541E0,2.092648315E0
1.093468952E2,1.562151489E0,-9.533225555E0,2.231110382E0
1.093871972E2,1.653760986E0,-9.467212830E0,2.252366180E0
1.094274982E2,1.680854645E0,-9.457483063E0,2.099833374E0
1.094678002E2,1.596579895E0,-9.557624817E0,2.364632721E0
1.095081022E2,1.488654327E0,-9.413175201E0,2.075434113E0
1.095484042E2,1.550775146E0,-9.450597382E0,2.119292908E0
1.095887052E2,1.544787598E0,-9.298513641E0,2.190544739E0
1.096290072E2,1.601669312E0,-9.422904968E0,2.129471741E0
1.096693092E2,1.688189392E0,-9.495953064E0,2.261497192E0
1.097096112E2,1.588197327E0,-9.369316406E0,2.217488708E0
1.097499132E2,1.479822693E0,-9.627080383E0,2.320624237E0
1.097902142E2,1.398092651E0,-9.497749329E0,2.200424194E0
1.098305162E2,1.733844452E0,-9.393116913E0,2.226020966E0
1.098708182E2,1.744771729E0,-9.616452484E0,2.411036224E0
1.099111202E2,1.425335999E0,-9.389075317E0,2.296674042E0
1.099514212E2,1.576222229E0,-9.261091461E0,2.034269714E0
1.099917232E2,1.695973206E0,-9.443412323E0,2.250569916E0
1.100320252E2,1.438658295E0,-9.564809875E0,2.549498291E0
1.100723272E2,1.160836029E0,-9.256750488E0,2.061063995E0
1.101126292E2,1.490899658E0,-9.473050690E0,2.110461273E0
1.101529304E2,1.591191101E0,-9.358838196E0,2.091750183E0
1.101932324E2,1.531016235E0,-9.459129639E0,2.169288940E0
1.102335344E2,1.725162506E0,-9.372160492E0,2.239492950E0
1.102738364E2,1.742825775E0,-9.047186279E0,2.258802795E0
1.103141374E2,1.654509430E0,-9.269923096E0,2.498903503E0
1.103544394E2,1.378483429E0,-9.615704041E0,2.452649689E0
1.103947414E2,1.425934753E0,-9.640252991E0,2.467319183E0
1.104350434E2,1.823358307E0,-9.343569946E0,2.188898163E0
1.104753444E2,1.806293793E0,-9.523495789E0,2.363884277E0
1.105156464E2,1.543440399E0,-9.186845856E0,2.256108398E0
1.105559484E2,1.477727051E0,-9.464817810E0,2.456691284E0
1.105962504E2,1.426683197E0,-9.312135315E0,2.267035675E0
1.106365514E2,1.375339966E0,-9.324709167E0,2.456391907E0
1.106768534E2,1.539099426E0,-9.471553802E0,2.227966919E0
1.107171554E2,1.624272308E0,-9.479187927E0,2.316133575E0
1.107574574E2,1.711840210E0,-9.433981934E0,2.315235443E0
1.107977584E2,1.616189117E0,-9.445058899E0,2.408341827E0
1.108380604E2,1.436712341E0,-9.492360535E0,2.420167236E0
1.108783624E2,1.450483704E0,-9.391769714E0,2.315385132E0
1.109186644E2,1.555265808E0,-9.363328857E0,2.126328278E0
1.109589654E2,1.549877014E0,-9.529333649E0,2.344873810E0
1.109992674E2,1.385369110E0,-9.297016754E0,2.160457306E0
1.110395694E2,1.452130280E0,-9.512269135E0,2.243534546E0
1.110798714E2,1.440604248E0,-9.381141815E0,2.367776184E0
1.111201724E2,1.508113861E0,-9.461973724E0,2.275867310E0
1.111604741E2,1.530267792E0,-9.472002869E0,2.332898712E0
1.112007761E2,1.560205536E0,-9.414522400E0,2.217937775E0
1.112410781E2,1.640289001E0,-9.425449677E0,2.227966919E0
1.112813791E2,1.623224487E0,-9.449399872E0,2.157912598E0
1.113216811E2,1.535506897E0,-9.409133606E0,2.205513611E0
1.113619831E2,1.512604523E0,-9.461524658E0,2.238445129E0
1.114022841E2,1.612596588E0,-9.419462128E0,2.252964935E0
1.114425861E2,1.631756744E0,-9.360634460E0,2.158361664E0
1.114828881E2,1.738185425E0,-9.597292328E0,2.288441162E0
1.115231901E2,1.409468994E0,-9.274413757E0,2.508184204E0
1.115634911E2,1.646426239E0,-9.201665039E0,2.088756409E0
1.116037931E2,1.643432465E0,-9.529333649E0,2.559527435E0
1.116440951E2,1.462309113E0,-9.418414307E0,2.265838165E0
1.116843971E2,1.650767212E0,-9.392967224E0,2.342329102E0
1.117246981E2,1.574126587E0,-9.374555511E0,2.321672058E0
1.117650001E2,1.644031219E0,-9.462871857E0,2.287093964E0
1.118053021E2,1.510508881E0,-9.374555511E0,2.251318359E0
1.118456031E2,1.798360291E0,-9.545350342E0,2.394271088E0
1.118859051E2,1.329235840E0,-9.350156250E0,2.707270203E0
1.119262071E2,1.375040588E0,-9.251960449E0,1.962868195E0
1.119665091E2,1.561552734E0,-9.425599365E0,2.676584015E0
1.120068101E2,1.554667053E0,-9.360933838E0,2.253713379E0
1.120471121E2,1.561253357E0,-9.444609833E0,2.692001953E0
1.120874141E2,1.539548492E0,-9.212442627E0,2.339634705E0
1.121277151E2,1.482517090E0,-9.389524384E0,2.348765717E0
1.121680168E2,1.550326080E0,-9.454938354E0,2.396965485E0
1.122083188E2,1.585652618E0,-9.435179443E0,2.549947357E0
1.122486208E2,1.644330597E0,-9.398655396E0,2.413431244E0
1.122889218E2,1.632505188E0,-9.350904694E0,2.305805054E0
1.123292238E2,1.473685455E0,-9.434131622E0,2.349364471E0
1.123695258E2,1.619033203E0,-9.388925629E0,2.528691559E0
1.124098268E2,1.583706665E0,-9.360634460E0,2.518512726E0
1.124501288E2,1.421743469E0,-9.322164459E0,2.400558014E0
1.124904308E2,1.584155731E0,-9.331445160E0,2.393223267E0
1.125307318E2,1.543440399E0,-9.352251892E0,2.473905487E0
1.125710338E2,1.635948029E0,-9.447753296E0,2.431244202E0
1.126113358E2,1.519340515E0,-9.385482788E0,2.283351746E0
1.126516368E2,1.650018768E0,-9.370214539E0,2.429447937E0
1.126919388E2,1.656904449E0,-9.418863373E0,2.224973145E0
1.127322408E2,1.581161957E0,-9.480834503E0,2.579136658E0
1.127725428E2,1.521136780E0,-9.266779633E0,2.369123383E0
1.128128438E2,1.555265808E0,-9.425449677E0,2.438429260E0
1.128531458E2,1.561552734E0,-9.353150024E0,2.433339844E0
1.128934478E2,1.586251373E0,-9.311386871E0,2.346221008E0
1.129337488E2,1.582359467E0,-9.316625977E0,2.480791168E0
1.129740508E2,1.592388611E0,-9.671987000E0,2.463277588E0
1.130143528E2,1.622925110E0,-9.269474030E0,2.252964935E0
1.130546538E2,1.696122894E0,-9.488019562E0,2.484234009E0
1.130949558E2,1.495390320E0,-9.436376953E0,2.278412018E0
1.131352578E2,1.534608765E0,-9.558672638E0,2.312690735E0
1.131755595E2,1.561552734E0,-9.443562012E0,2.355950775E0
1.132158615E2,1.711091766E0,-9.273665314E0,2.602937164E0
1.132561635E2,1.357227631E0,-9.111851807E0,2.562521210E0
1.132964645E2,1.460213470E0,-9.814790039E0,2.567161560E0
1.133367665E2,1.415905609E0,-9.302854614E0,2.517913971E0
1.133770685E2,1.523382111E0,-9.011111298E0,2.969375153E0
1.134173695E2,1.116677856E0,-8.653055878E0,2.849025421E0
1.134576715E2,1.024170227E0,-9.676028595E0,2.321672058E0
1.134979735E2,1.699266357E0,-9.874366150E0,1.825004883E0
1.135382745E2,3.106340332E0,-9.236542511E0,2.094743958E0
1.135785765E2,2.165696411E0,-9.623188477E0,2.092498627E0
1.136188785E2,1.289867706E0,-9.668394470E0,3.054847412E0
1.136591805E2,9.187893677E-1,-9.580826569E0,2.619402924E0
1.136994815E2,1.380279694E0,-9.148675232E0,2.389481049E0
1.137397835E2,1.503473511E0,-9.166488190E0,2.276316376E0
1.137800845E2,1.159788208E0,-9.330397339E0,2.513872375E0
1.138203865E2,1.328936462E0,-9.532177734E0,2.256258087E0
1.138606885E2,1.439855804E0,-9.276210022E0,2.420616302E0
1.139009895E2,1.734443207E0,-9.433383179E0,2.309098206E0
1.139412915E2,1.726360016E0,-9.347312164E0,2.571502533E0
1.139815935E2,1.529219971E0,-9.353898468E0,2.281854858E0
1.140218945E2,1.537003784E0,-9.324110413E0,2.300416260E0
1.140621965E2,1.599423981E0,-9.487271118E0,2.591111755E0
1.141024985E2,1.733096008E0,-9.496102753E0,2.699187012E0
1.141427995E2,1.801204376E0,-9.077872467E0,2.257605286E0
1.141831014E2,1.703607330E0,-9.340725861E0,2.378853149E0
1.142234034E2,1.617236938E0,-9.612710266E0,2.623743896E0
1.142637044E2,1.378633118E0,-9.192983093E0,2.460283813E0
1.143040064E2,1.623823242E0,-9.425299988E0,2.583028564E0
1.143443084E2,1.649719391E0,-9.289083252E0,2.817890167E0
1.143846094E2,1.529818726E0,-9.235045624E0,2.646496582E0
1.144249114E2,1.629212036E0,-9.391620026E0,2.799179077E0
1.144652134E2,1.769320679E0,-9.316176910E0,2.582429810E0
1.145055144E2,1.698517914E0,-9.231602783E0,2.768492889E0
1.145458164E2,1.653311920E0,-9.310039673E0,2.602039032E0
1.145861174E2,1.602567444E0,-9.397457886E0,2.668500824E0
1.146264194E2,1.550026703E0,-9.322463837E0,2.624791718E0
1.146667214E2,1.696272583E0,-9.263935547E0,2.588417358E0
1.147070224E2,1.710343323E0,-9.185049591E0,2.604733429E0
1.147473244E2,1.478026428E0,-9.437275085E0,2.671045532E0
1.147876264E2,1.684596863E0,-9.441466370E0,2.728076935E0
1.148279274E2,1.370998993E0,-9.283395081E0,2.401605835E0
1.148682294E2,1.747765503E0,-9.530680847E0,2.488574982E0
1.149085314E2,1.532812500E0,-9.505383453E0,2.397564240E0
1.149488324E2,1.549128571E0,-9.239835663E0,2.805166626E0
1.149891344E2,1.514251099E0,-9.086853790E0,2.332299957E0
1.150294354E2,1.709894257E0,-9.335786133E0,2.597248993E0
1.150697374E2,1.674717407E0,-9.367819519E0,2.189347229E0
1.151100394E2,1.627565460E0,-9.317673798E0,2.527494049E0
1.151503395E2,1.562301178E0,-9.257498932E0,2.720143433E0
1.151906415E2,1.548829193E0,-9.216783600E0,2.770738220E0
1.152309435E2,1.538800049E0,-9.224717102E0,2.402653656E0
1.152712445E2,1.768871613E0,-9.535321198E0,2.706970825E0
1.153115465E2,1.645977173E0,-9.226962433E0,2.713407440E0
1.153518475E2,1.714684296E0,-9.243727570E0,2.600691833E0
1.153921495E2,1.631607056E0,-9.281149750E0,2.660866699E0
1.154324515E2,1.456920319E0,-9.241482239E0,2.664010162E0
1.154727525E2,1.556014252E0,-9.349856873E0,2.752775574E0
1.155130545E2,1.781445465E0,-9.444909210E0,2.891986084E0
1.155533565E2,1.864373016E0,-9.333391113E0,2.639012146E0
1.155936575E2,1.748813324E0,-9.286837921E0,2.416574707E0
1.156339595E2,1.730551300E0,-9.387728119E0,2.593506775E0
1.156742605E2,1.499581604E0,-9.291478271E0,2.533331909E0
1.157145625E2,1.410217438E0,-9.242530060E0,2.747386780E0
1.157548645E2,1.430575104E0,-9.373657379E0,2.737507324E0
1.157951655E2,1.517843628E0,-9.261091461E0,2.599045258E0
1.158354675E2,1.601369934E0,-9.326056366E0,2.636467438E0
1.158757685E2,1.645528107E0,-9.296567688E0,2.678529968E0
1.159160705E2,1.656156006E0,-9.214687958E0,2.547851715E0
1.159563725E2,1.684596863E0,-9.409432983E0,2.745889893E0
1.159966735E2,1.719025269E0,-9.335786133E0,2.533631287E0
1.160369755E2,1.622775421E0,-9.329199829E0,2.711760864E0
1.160772765E2,1.605710907E0,-9.357640686E0,2.828368378E0
1.161175785E2,1.617536316E0,-9.271419983E0,2.608625336E0
1.161578814E2,1.660946045E0,-9.256750488E0,2.657274170E0
1.161981824E2,1.674418030E0,-9.308393097E0,2.664608917E0
1.162384844E2,1.589394836E0,-9.346414032E0,2.678979034E0
1.162787854E2,1.584754486E0,-9.264833679E0,2.611619110E0
1.163190874E2,1.661395111E0,-9.354946289E0,2.702330475E0
1.163593894E2,1.640887756E0,-9.239536285E0,2.621797943E0
1.163996904E2,1.664688263E0,-9.349407806E0,2.631078644E0
1.164399924E2,1.642833710E0,-9.365574188E0,2.641257477E0
1.164802934E2,1.606159973E0,-9.245224457E0,2.535128174E0
1.165205954E2,1.671573944E0,-9.312734070E0,2.654130707E0
1.165608964E2,1.633403320E0,-9.392368469E0,2.523452454E0
1.166011984E2,1.671573944E0,-9.257947998E0,2.580034790E0
1.166415004E2,1.588047638E0,-9.327403564E0,2.633623352E0
1.166818014E2,1.586999817E0,-9.354048157E0,2.670446777E0
1.167221034E2,1.607656860E0,-9.347910919E0,2.524949341E0
1.167624044E2,1.668729858E0,-9.308842163E0,2.563868408E0
1.168027064E2,1.637744293E0,-9.304501190E0,2.563569031E0
1.168430084E2,1.600022736E0,-9.328900452E0,2.661166077E0
1.168833094E2,1.601369934E0,-9.287436676E0,2.651436310E0
1.169236114E2,1.608405304E0,-9.287286987E0,2.447560272E0
1.169639124E2,1.687590637E0,-9.390272827E0,2.608475647E0
1.170042144E2,1.622476044E0,-9.296567688E0,2.547402649E0
1.170445154E2,1.604962463E0,-9.290430450E0,2.600242767E0
1.170848174E2,1.615889740E0,-9.351952515E0,2.609972534E0
1.171251194E2,1.596430206E0,-9.338031464E0,2.662213898E0
1.171654203E2,1.603615265E0,-9.354796600E0,2.621348877E0
1.172057223E2,1.597627716E0,-9.404942322E0,2.642305298E0
1.172460233E2,1.603315887E0,-9.278904419E0,2.542163544E0
1.172863253E2,1.634900208E0,-9.288035431E0,2.598296814E0
1.173266263E2,1.588646393E0,-9.389973450E0,2.571502533E0
1.173669283E2,1.597777405E0,-9.338779907E0,2.597099304E0
1.174072303E2,1.629661102E0,-9.339678040E0,2.571502533E0
1.174475313E2,1.606010284E0,-9.360185394E0,2.538121948E0
1.174878333E2,1.614542542E0,-9.323811035E0,2.608775024E0
1.175281343E2,1.604513397E0,-9.351054382E0,2.535128174E0
1.175684363E2,1.585353241E0,-9.348958740E0,2.611170044E0
1.176087373E2,1.586101685E0,-9.288484497E0,2.641407166E0
1.176490393E2,1.560804291E0,-9.306896210E0,2.621947632E0
1.176893413E2,1.539997559E0,-9.341025238E0,2.553689575E0
1.177296423E2,1.604663086E0,-9.337283020E0,2.572101288E0
1.177699443E2,1.614392853E0,-9.361532593E0,2.642904053E0
1.178102453E2,1.572030945E0,-9.364825745E0,2.588567047E0
1.178505473E2,1.595831451E0,-9.285341034E0,2.531086578E0
1.178908483E2,1.611399078E0,-9.378746796E0,2.570604401E0
1.179311503E2,1.576671295E0,-9.317823486E0,2.525697784E0
1.179714513E2,1.609902191E0,-9.273216248E0,2.634222107E0
1.180117533E2,1.589694214E0,-9.396110687E0,2.692900085E0
1.180520553E2,1.573078766E0,-9.320068817E0,2.597548370E0
1.180923563E2,1.629810791E0,-9.381590881E0,2.561323700E0
1.181326583E2,1.591939545E0,-9.289083252E0,2.586172028E0
1.181729593E2,1.573827209E0,-9.363777924E0,2.570754089E0
1.182132613E2,1.604663086E0,-9.305249634E0,2.649190979E0
1.182535623E2,1.576820984E0,-9.317973175E0,2.589165802E0
1.182938643E2,1.554217987E0,-9.348210297E0,2.608924713E0
1.183341653E2,1.604663086E0,-9.244775391E0,2.555186462E0
1.183744673E2,1.548679504E0,-9.425599365E0,2.686014404E0
1.184147683E2,1.532363434E0,-9.345515900E0,2.637215881E0
1.184550703E2,1.545985107E0,-9.256151733E0,2.603236542E0
1.184953713E2,1.634750519E0,-9.354646912E0,2.559677124E0
1.185356733E2,1.584455109E0,-9.330696716E0,2.611918488E0
1.185759753E2,1.547332306E0,-9.314530334E0,2.656376038E0
1.186162763E2,1.585652618E0,-9.345366211E0,2.664758606E0
1.186565783E2,1.581311646E0,-9.350904694E0,2.608475647E0
1.186968793E2,1.562899933E0,-9.410031738E0,2.656376038E0
1.187371813E2,1.498833160E0,-9.360634460E0,2.634072418E0
1.187774823E2,1.583407288E0,-9.189091187E0,2.533032532E0
1.188177843E2,1.557062073E0,-9.296567688E0,2.650089111E0
1.188580853E2,1.432820435E0,-9.395511932E0,2.686912537E0
1.188983873E2,1.519939270E0,-9.289682007E0,2.650089111E0
1.189386883E2,1.666185150E0,-9.309590607E0,2.646197205E0
1.189789903E2,1.580263824E0,-9.354197845E0,2.684517517E0
1.190192913E2,1.577419739E0,-9.290580139E0,2.602637787E0
1.190595933E2,1.577569427E0,-9.348659363E0,2.711012421E0
1.190998943E2,1.576222229E0,-9.273964691E0,2.625689850E0
1.191401963E2,1.570983124E0,-9.273964691E0,2.602937164E0
1.191804972E2,1.599873047E0,-9.432485046E0,2.723885651E0
1.192207992E2,1.550475769E0,-9.323960724E0,2.647843781E0
1.192611012E2,1.632804565E0,-9.438322906E0,2.738405457E0
1.193014022E2,1.627266083E0,-9.465566254E0,2.792892151E0
1.193417042E2,1.623523865E0,-9.528734894E0,2.909948730E0
1.193820052E2,1.814826050E0,-9.355095978E0,2.787653046E0
1.194223072E2,1.536105652E0,-9.127120056E0,2.844235382E0
1.194626082E2,1.636846161E0,-9.100176086E0,2.204765167E0
1.195029102E2,1.872755585E0,-9.535321198E0,2.737058258E0
1.195432112E2,2.048789520E0,-9.513616333E0,3.546874237E0
1.195835132E2,2.245181122E0,-8.789272614E0,3.980821838E0
1.196238142E2,1.447340240E0,-9.005123749E0,3.515589294E0
1.196641162E2,1.368154907E0,-9.212891693E0,2.492466888E0
1.197044172E2,1.705104218E0,-8.924591217E0,3.433859253E0
1.197447192E2,2.066003723E0,-9.025930481E0,3.838168488E0
1.197850202E2,1.359472961E0,-9.050030365E0,3.211870880E0
1.198253222E2,1.782493286E0,-9.066795502E0,3.176544342E0
1.198656232E2,2.729274445E0,-8.963061218E0,3.230432281E0
1.199059252E2,2.072590027E0,-8.929231567E0,3.042872314E0
1.199462262E2,1.489552460E0,-8.963510284E0,3.433709564E0
1.199865282E2,1.463806000E0,-8.869805145E0,3.529360657E0
1.200268292E2,1.931283875E0,-9.289232941E0,3.485501862E0
1.200671312E2,2.091899872E0,-8.900940399E0,3.702251129E0
1.201074322E2,1.774110718E0,-8.810229034E0,3.723806305E0
1.201477342E2,1.488205261E0,-8.798852692E0,3.867806854E0
1.201880344E2,1.825753326E0,-8.780291290E0,3.772455139E0
1.202283364E2,2.150877228E0,-8.931027832E0,3.898642731E0
1.202686374E2,2.336790619E0,-9.052425385E0,3.838617554E0
1.203089394E2,2.355202332E0,-9.284442902E0,4.184697876E0
1.203492404E2,1.976489868E0,-8.875044250E0,3.811074829E0
1.203895424E2,2.204465790E0,-8.788973236E0,3.510350189E0
1.204298434E2,1.904639282E0,-8.701255646E0,3.943399658E0
1.204701454E2,1.474433899E0,-8.752598877E0,3.614383850E0
1.205104464E2,1.702110443E0,-8.782237244E0,3.830234985E0
1.205507484E2,1.817071381E0,-8.818162537E0,4.072131958E0
1.205910494E2,1.565145264E0,-8.578211517E0,3.165167999E0
1.206313514E2,1.869612122E0,-8.798104248E0,3.853885803E0
1.206716524E2,1.873803406E0,-8.923842773E0,3.840713196E0
1.207119544E2,1.653012543E0,-8.943302307E0,3.638483734E0
1.207522554E2,1.533710632E0,-8.891510010E0,3.797004089E0
1.207925574E2,1.743274841E0,-8.875193939E0,3.817960510E0
1.208328584E2,1.457818451E0,-8.762478333E0,3.614982605E0
1.208731594E2,1.962269440E0,-8.979227600E0,3.538940735E0
1.209134614E2,2.114502869E0,-9.178463287E0,3.932921448E0
1.209537624E2,1.868713989E0,-9.053323517E0,3.422183533E0
1.209940644E2,2.472258911E0,-8.810528412E0,3.397634583E0
1.210343654E2,2.226170654E0,-8.900191956E0,4.139940948E0
1.210746674E2,1.691183167E0,-8.641380157E0,3.816463623E0
1.211149684E2,9.982740784E-1,-8.324938202E0,3.658991089E0
1.211552713E2,1.408720551E0,-9.154363403E0,3.817511444E0
1.211955723E2,1.620829468E0,-9.093140717E0,3.841012573E0
1.212358743E2,1.689985657E0,-9.008716278E0,3.954776001E0
1.212761753E2,1.697320404E0,-8.820557556E0,3.478466492E0
