"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
4.933233304E1,1.930003054E-2,1.010630578E-1,2.428970672E-2
4.937263404E1,-1.230918104E-3,5.312584341E-2,2.514155768E-2
4.941293504E1,-1.640271768E-2,4.288225248E-2,-3.108744137E-2
4.945323604E1,6.171975285E-2,6.571507454E-2,2.563768625E-2
4.949353604E1,2.375219949E-2,9.583279490E-2,-5.126579478E-2
4.953383704E1,1.904050261E-1,-6.814814173E-3,1.634648591E-1
4.957413804E1,8.182848692E-1,9.954384565E-1,3.453637362E-1
4.961443904E1,-3.606210053E-1,1.863604546E0,1.810510010E-1
4.965474004E1,1.030409575E0,1.168025136E0,6.301999837E-2
4.969504104E1,4.144601226E-1,4.625837326E0,-2.188248158E0
4.973534204E1,3.591402054E0,7.711299658E-1,-2.011591434E0
4.977564204E1,1.906973958E0,-2.203695774E0,-1.242524743E0
4.981594304E1,2.222527504E0,-7.388270497E-1,3.437227756E-2
4.985624404E1,-8.293278813E-1,-1.224117398E0,-1.673648804E-1
4.989654567E1,-1.158957720E0,2.792981565E-1,-9.311605692E-1
4.993684667E1,-1.710234642E0,1.947530359E-1,-2.129000425E0
4.997714767E1,-3.028636694E0,3.053734004E-1,-2.598228216E0
5.001744767E1,-2.666807413E0,2.529723167E0,-1.534280181E0
5.005774867E1,-4.026612282E0,3.878522158E0,1.043094993E0
5.009804967E1,-1.701599240E0,1.604351282E0,-9.480662644E-2
5.013835067E1,-4.000565529E0,1.560349226E0,8.924140334E-1
5.017865167E1,-3.143543720E0,-1.695282578E0,5.989503264E-1
5.021895267E1,-3.930498838E0,-2.176921129E0,7.486433983E-1
5.025925267E1,-1.411501884E0,-4.019707203E0,2.595039904E-1
5.029955367E1,1.538521171E0,1.248681307E0,-2.937233821E-2
5.033985467E1,1.972191453E0,3.015724421E0,-3.364479244E-1
5.038015567E1,1.918761432E-1,3.951140404E0,1.778947711E0
5.042045667E1,4.856494427E0,3.792719126E0,2.028250456E0
5.046075767E1,8.858308792E0,-2.094158173E0,1.057597637E0
5.050105867E1,3.909461737E0,-4.437108994E0,1.531789184E0
5.054135867E1,-3.125393298E-3,-3.976286411E0,-3.176384792E-2
5.058165967E1,-3.066588879E0,-2.762578011E0,7.049969435E-1
5.062196067E1,1.706268191E0,-2.520400524E0,-9.374028444E-2
5.066226167E1,6.760271788E-1,6.615298390E-1,4.432683066E-2
5.070256267E1,4.057849407E0,2.917459011E0,2.604464293E0
5.074286267E1,4.350041389E0,-3.654511452E0,-1.005985260E0
5.078316367E1,4.119797051E-1,-7.017320395E-1,3.590293527E-1
5.082346467E1,-6.439675689E-1,-9.827834368E-2,4.074104428E-1
5.086376542E1,-1.362597227E0,-1.978016272E-2,8.101806641E-1
5.090406642E1,-1.713363290E0,-3.332698941E-1,8.038864136E-1
5.094436642E1,-1.389142752E0,-1.022564888E0,8.036717772E-1
5.098466742E1,-2.158821344E0,-6.728743315E-1,6.244056225E-1
5.102496842E1,-2.225971222E0,-1.240240097E0,1.039283752E0
5.106526942E1,-2.456545591E0,-1.299570322E0,1.042633176E0
5.110557042E1,-1.706723571E0,-1.832456112E0,7.989614010E-1
5.114587042E1,-8.373789787E-1,-2.420644283E0,9.387316108E-1
5.118617142E1,-2.545564651E0,-1.294626236E0,8.478839397E-1
5.122647242E1,-9.178291559E-1,-9.982578754E-1,-2.630758882E-1
5.126677342E1,1.186306715E0,-1.642244339E0,-1.472536325E-1
5.130707442E1,-1.070475936E0,1.154945135E0,1.084439993E0
5.134737442E1,-1.196810126E0,2.529118538E0,4.093875587E-1
5.138767542E1,4.060324430E-1,-7.015436292E-1,-6.200234294E-1
5.142797642E1,-8.415870667E-1,3.949990273E0,6.595264673E-1
5.146827742E1,4.582766056E0,1.544311285E0,3.530400097E-1
5.150857842E1,4.300148010E0,-5.066838264E-1,-9.820156693E-1
5.154887842E1,3.087835073E0,1.183587551E0,4.076190889E-1
5.158917942E1,1.315285087E0,-1.694226414E-1,1.564599872E0
5.162948042E1,2.457199574E0,-2.430774212E0,1.017222777E-1
5.166978142E1,9.804300219E-2,-2.337939501E0,5.363631845E-1
5.171008242E1,-5.594071746E-1,-3.038268805E0,8.175351620E-1
5.175038242E1,-1.889443636E0,-3.398200274E0,1.089853287E0
5.179068342E1,-2.657427549E0,-4.763548851E0,7.007768750E-1
5.183098442E1,1.384427428E0,-2.330310345E0,2.498003282E-2
5.187128517E1,1.196369171E0,-1.670688748E0,2.698560357E-1
5.191158517E1,-3.975962698E-1,8.185648918E-1,-3.415433317E-2
5.195188617E1,-9.852869511E-1,-6.181184649E-1,7.599680424E-1
5.199218717E1,1.655128837E0,-2.093590736E0,3.420633078E-2
5.203248817E1,-4.626280367E-1,-7.132359147E-1,2.718338072E-1
5.207278917E1,-6.948764920E-1,-7.781963348E-1,1.152487025E-1
5.211308917E1,-3.016068041E-1,-9.331186414E-1,-1.113262679E-2
5.215339017E1,-2.408847362E-1,-9.497017264E-1,1.340298504E-1
5.219369117E1,-2.246489674E-1,-7.959006429E-1,2.874740027E-2
5.223399217E1,-2.113796026E-1,-9.253636599E-1,-1.287011430E-2
5.227429217E1,1.256263554E-1,-9.535742998E-1,1.016685218E-1
5.231459317E1,1.039619327E0,-1.349940300E0,1.741280109E-1
5.235489417E1,2.196317673E0,-5.000265241E-1,2.334114611E-1
5.239519517E1,3.472000837E0,1.294872165E0,8.063746244E-2
5.243549617E1,1.030618548E0,1.581821442E0,2.016634941E-1
5.247579617E1,2.133399725E0,1.784294128E0,2.148317844E-1
5.251609717E1,2.068655729E0,6.940397434E-4,3.402529359E-1
5.255639817E1,1.425128698E0,3.138848841E-1,5.297985077E-1
5.259669917E1,1.550864100E0,-6.726397276E-1,8.421307802E-1
5.263699917E1,1.000844479E0,-1.234589696E0,8.002094030E-1
5.267730017E1,-5.836466551E-1,-1.528892875E0,5.652245283E-1
5.271760117E1,-1.399906874E0,-2.488843203E0,-2.111151963E-1
5.275790217E1,1.880491138E0,-5.396136045E-1,-2.142254263E-1
5.279820217E1,-1.738700390E0,-1.198510528E0,1.240757629E-1
5.283850317E1,1.500040945E-2,1.826499701E0,5.876060724E-1
5.287880446E1,-5.938484073E-1,-1.194127798E0,3.842488527E-1
5.291910546E1,-1.611869931E-1,-1.289464474E0,1.776368022E-1
5.295940546E1,-5.166336894E-1,-6.097161174E-1,3.886591494E-1
5.299970646E1,-2.256160229E-1,-4.998565614E-1,9.733306244E-3
5.304000746E1,-2.499862760E-1,-5.955886245E-1,5.788212642E-2
5.308030846E1,-1.266105175E-1,-5.268720388E-1,8.450753242E-2
5.312060846E1,-4.845046997E-1,-1.489412636E-1,4.825856071E-3
5.316090946E1,-3.667950034E-1,-3.976950049E-1,-1.067973673E-2
5.320121046E1,-2.149869502E-1,-3.771416843E-1,-1.050519124E-1
5.324151146E1,-2.433260828E-1,-2.012355179E-1,-2.071001008E-2
5.328181146E1,-1.373504400E-1,-4.422591925E-1,-7.325785235E-3
5.332211246E1,1.129778568E-2,-4.228863418E-1,-1.324970573E-1
5.336241346E1,-4.572578669E-1,3.124397099E-1,-1.384481192E-1
5.340271346E1,1.617620587E-1,-3.136345148E-1,-1.805810630E-1
5.344301446E1,-3.989058547E-3,-3.200364113E-1,-4.037832096E-2
5.348331546E1,-2.518001795E-1,-1.516503245E-1,-8.163840324E-2
5.352361646E1,1.161448434E-1,-6.248120070E-1,-1.227299944E-1
5.356391646E1,-4.614466801E-2,-3.222475350E-1,-1.109208986E-1
5.360421746E1,-7.563864440E-2,-3.574425578E-1,-4.810953140E-2
5.364451846E1,4.964568317E-1,-8.735812902E-1,-5.993538722E-2
5.368481946E1,6.838734746E-1,-5.750876069E-1,-4.437074065E-2
5.372511946E1,1.081562281E0,-1.036463212E-2,1.033483893E-1
5.376542046E1,1.640941381E0,7.283161283E-1,1.440106034E-1
5.380572146E1,1.950980783E0,1.645249963E0,3.952333331E-1
5.384602146E1,8.911529779E-1,1.176407218E0,5.533872247E-1
5.388632246E1,1.978326678E0,-2.134737521E-1,1.331661921E-2
5.392662346E1,1.973819971E0,-8.081275821E-1,1.435764134E-1
5.396692446E1,4.547879100E-1,-4.110326245E-2,2.690353990E-1
5.400722446E1,3.909993172E-2,-2.594555914E-1,4.726775587E-1
5.404752546E1,-5.937299728E-1,-6.097733378E-1,5.673739910E-1
5.408782646E1,-1.519266486E0,-1.411969662E0,2.971771359E-1
5.412812646E1,3.474533260E-1,-9.916644692E-1,-4.185402095E-1
5.416842746E1,5.038087368E-1,-2.949288487E-1,-3.038508296E-1
5.420872846E1,-6.793084741E-2,8.237182349E-2,-3.332264721E-1
5.424902946E1,-3.911202252E-1,-2.124237120E-1,8.755515516E-2
5.428932946E1,-6.614041328E-1,1.328267008E-1,5.972624421E-1
5.432963046E1,-7.876402140E-1,2.131832540E-1,4.285735190E-1
5.436993146E1,-8.573397994E-2,-5.364736915E-1,-1.519472748E-1
5.441023146E1,-3.689670563E-1,-1.473859251E-1,9.052109718E-2
5.445053246E1,-1.087461486E-1,-5.124590397E-1,7.945058495E-2
5.449083346E1,-3.908255100E-1,-8.195582777E-2,-1.568687409E-1
5.453113346E1,-3.448940814E-1,9.556766152E-1,-2.802575007E-2
5.457143446E1,5.096513629E-1,1.615674376E0,3.457021713E-1
5.461173546E1,1.910193324E0,1.279459834E0,-5.641276836E-1
5.465203546E1,1.499439597E0,6.667391062E-1,-6.148626804E-1
5.469233646E1,2.723364830E0,-1.204545200E-1,-3.379684985E-1
5.473263746E1,2.195756435E0,-3.967318833E-1,-1.225229353E-1
5.477293846E1,5.156995058E-1,-6.056905389E-1,-4.424104467E-2
5.481323846E1,-8.488602638E-1,-6.047008038E-1,2.847209871E-1
5.485353946E1,-1.966309905E0,4.120869935E-1,-1.148011088E0
5.489384154E1,-2.008876085E0,-9.546875358E-1,-2.130647421E0
5.493414154E1,-2.167228460E0,2.742860317E0,6.192640662E-1
5.497444254E1,-2.501091361E-1,-8.981555700E-1,7.137148976E-1
5.501474354E1,-3.010675907E0,-9.125926495E-1,2.691802979E-1
5.505504354E1,-1.589451075E0,-1.234149694E0,-4.940498471E-1
5.509534454E1,-2.089383602E-1,9.332501292E-1,-3.517389297E-1
5.513564554E1,-4.360303283E-2,4.704619408E0,-7.652524114E-1
5.517594554E1,-1.132317781E0,4.422544003E0,-5.039629936E-1
5.521624654E1,2.109942198E0,-6.217459440E-1,-9.875077605E-1
5.525654754E1,4.137637913E-1,-1.321638077E-1,-8.649029732E-1
5.529684754E1,-2.629100800E0,1.168042183E0,2.092869520E0
5.533714854E1,-2.453233719E0,8.346814513E-1,-8.717673421E-1
5.537744954E1,-1.555695534E0,-1.236327291E0,3.680760562E-1
5.541774954E1,-1.545932055E0,-2.645916343E-1,1.039856076E-1
5.545805054E1,-1.872814775E0,4.664088488E-1,-3.589860201E-1
5.549835154E1,-7.234911919E-1,1.934773922E0,-6.122629642E-1
5.553865154E1,4.524503648E-1,2.319201231E0,-1.457540691E-1
5.557895254E1,2.960757494E0,2.535096884E0,-6.002905965E-1
5.561925354E1,1.996344566E0,5.503969193E-1,-2.281386256E-1
5.565955354E1,-7.330574393E-1,-3.869464993E-1,1.123404145E0
5.569985454E1,-1.352663994E0,-9.642075300E-1,-6.523244381E-1
5.574015454E1,-2.252309322E0,-3.226125717E0,-2.836318314E-2
5.578045554E1,4.171539545E-1,3.336962685E-2,2.564682066E-1
5.582075654E1,-1.255544305E0,2.247942835E-1,1.495032787E0
5.586105654E1,-2.483199120E0,-8.230062723E-1,-6.290963385E-3
5.590135629E1,-3.541895747E-1,-3.207632303E0,1.644905090E0
5.594165729E1,1.696552753E0,-1.521127343E0,5.938199162E-1
5.598195729E1,-1.900898099E0,1.531250358E0,-1.468160868E0
5.602225829E1,-4.230891764E-1,2.064357519E0,-3.211193904E-2
5.606255929E1,2.621184826E0,3.037436008E0,6.294164062E-1
5.610285929E1,1.600100160E0,3.209182978E0,1.076713800E0
5.614316029E1,1.880919814E0,-1.633377790E0,5.102578402E-1
5.618346129E1,7.000404358E0,-8.528541028E-2,-7.995239496E-1
5.622376129E1,1.189572334E0,1.102186799E0,1.549882293E0
5.626406229E1,-5.811584592E-1,-2.345223874E-1,1.223933935E0
5.630436229E1,-2.125403643E0,-5.580057502E-1,1.232073069E0
5.634466329E1,-1.563954353E0,2.145381927E0,-2.100247890E-1
5.638496429E1,-3.560951948E0,2.581045389E0,-4.376813471E-1
5.642526429E1,2.057459354E0,-2.824112177E0,-1.656304121E0
5.646556529E1,-2.232557237E-1,-1.622649908E0,1.669064909E-1
5.650586629E1,-1.501575351E0,9.896926880E-1,-7.485759854E-1
5.654616629E1,-1.657977939E0,2.001393795E0,-1.164069057E0
5.658646729E1,-2.145008594E-1,1.053758621E0,-8.265979886E-1
5.662676729E1,1.801312327E0,1.122958899E0,-1.167595267E0
5.666706829E1,4.643625259E0,3.199258327E0,-2.117257118E0
5.670736929E1,4.094019413E0,2.862815857E0,2.856423557E-1
5.674766929E1,5.222315788E-1,5.611020327E-1,-3.033176959E-1
5.678797029E1,-1.841512203E0,-1.004168093E-1,-9.556366205E-1
5.682827029E1,-2.734622717E0,-6.914741993E-1,-7.775020003E-1
5.686857117E1,-2.896749258E0,3.078237057E0,1.093318760E-1
5.690887217E1,2.548143387E0,-5.848398805E-1,-7.880224586E-1
5.694917217E1,-1.084645763E-1,2.431070805E-2,-7.554410696E-1
5.698947317E1,5.464544892E-1,8.153522611E-1,-1.331364214E-1
5.702977417E1,7.130837440E-1,2.851382792E-1,-6.534813046E-1
5.707007417E1,7.528210878E-1,1.548359096E-1,-6.017512679E-1
5.711037517E1,2.413969338E-1,6.405345798E-1,-6.883983016E-1
5.715067517E1,5.296673179E-1,1.148104221E-1,-6.890614033E-1
5.719097617E1,3.033203781E-1,3.221037984E-1,-3.834047318E-1
5.723127617E1,4.429001808E-1,1.325675696E-1,-2.271124572E-1
5.727157717E1,6.251456738E-1,-5.685373768E-2,7.317964733E-2
5.731187817E1,4.945350289E-1,-2.353195101E-2,1.332871318E-1
5.735217817E1,5.010911226E-1,-4.675778449E-1,2.671182752E-1
5.739247917E1,-9.864849597E-2,2.743310928E-1,-2.028487325E-1
5.743277917E1,-1.503360868E-1,6.865115762E-1,-6.885666847E-1
5.747308017E1,1.685549617E-1,4.064794183E-1,-3.822212815E-1
5.751338017E1,-1.756277382E-1,9.721665978E-1,-2.971526086E-1
5.755368117E1,2.617430687E-1,-5.271273851E-2,7.578591108E-1
5.759398217E1,6.190044805E-2,-1.439759433E-1,1.702549607E-1
5.763428217E1,1.606950611E-1,1.530921310E-1,8.999107033E-2
5.767458317E1,3.283583820E-1,-3.978709579E-1,4.945134223E-1
5.771488317E1,-1.609635167E-2,-3.843158185E-1,3.610105217E-1
5.775518417E1,-1.148431450E-1,-2.877119370E-2,1.947657466E-1
5.779548417E1,-1.102485657E-1,-1.736441255E-1,-2.669436038E-1
5.783578517E1,-2.622871995E-1,-6.989909410E-1,-3.317298591E-1
5.787608654E1,-5.747298002E-1,-4.153169692E-1,-5.163469315E-1
5.791638654E1,-4.771624207E-1,-6.855630875E-1,-5.284729600E-1
5.795668754E1,-5.005064011E-1,-7.776525021E-1,-4.763872921E-1
5.799698754E1,-7.575897574E-1,-4.860733151E-1,-4.263651073E-1
5.803728854E1,-6.611641645E-1,-4.563042521E-1,-3.735671341E-1
5.807758854E1,-3.338099420E-1,-6.974962950E-1,-9.799660742E-2
5.811788954E1,-3.065384328E-1,-6.441804767E-1,5.014223233E-2
5.815818954E1,-2.970844805E-1,-3.875901997E-1,7.428698242E-2
5.819849054E1,-4.066569805E-1,-3.648028150E-2,-6.017092988E-2
5.823879154E1,-3.882204294E-1,-9.822674096E-2,-2.834748663E-2
5.827909154E1,-2.603464723E-1,-3.037496805E-1,7.117027044E-2
5.831939254E1,-1.283966303E-1,-3.931312561E-1,6.520495564E-2
5.835969254E1,-1.311041117E-1,-4.509733021E-1,1.968107373E-1
5.839999354E1,-1.227243766E-1,-5.792230368E-1,2.905247509E-1
5.844029354E1,-7.013109326E-2,-6.002485752E-1,3.078727722E-1
5.848059454E1,-5.798521265E-2,-7.413039804E-1,1.850355417E-1
5.852089454E1,-1.120751575E-1,-8.665908575E-1,1.143806204E-1
5.856119554E1,-6.260973215E-2,-6.919294596E-1,9.494081885E-2
5.860149554E1,-3.759930134E-1,-2.651509643E-1,1.694993228E-1
5.864179654E1,-5.342555642E-1,-6.269143522E-2,2.317861766E-1
5.868209654E1,-1.966216713E-1,-4.060322046E-1,2.175877243E-1
5.872239754E1,2.034981921E-2,-7.333514839E-2,2.114329040E-1
5.876269854E1,4.921787977E-1,6.383574009E-1,2.788076922E-2
5.880299854E1,7.554812729E-2,-9.651419520E-2,4.319598153E-2
5.884329954E1,-4.323913455E-1,-4.417545199E-1,6.068081856E-1
5.888359871E1,-9.340761900E-1,-4.432945549E-1,7.217757106E-1
5.892389971E1,-1.505398631E0,4.480619431E-1,2.793781161E-1
5.896419971E1,-2.036721230E0,8.441839814E-1,4.682328403E-1
5.900450071E1,-2.119795799E0,6.257906556E-1,5.687013865E-1
5.904480071E1,-2.062084198E0,5.746393204E-1,4.843277931E-1
5.908510171E1,-1.623966217E0,8.924690634E-2,5.102537274E-1
5.912540171E1,-1.242213845E0,-3.988076746E-1,1.403921694E-1
5.916570271E1,-1.237886786E0,-1.322073191E-1,-7.089519501E-2
5.920600271E1,-1.550310612E0,5.339650512E-1,-8.824402839E-2
5.924630371E1,-1.331040144E0,3.489029706E-1,-6.121749058E-2
5.928660371E1,-1.209635735E0,-6.796291471E-2,2.799330950E-1
5.932690471E1,-1.233251214E0,-3.172318339E-1,-5.919548124E-2
5.936720471E1,-1.125598311E0,-4.912495241E-2,2.188064009E-1
5.940750571E1,-8.777217269E-1,1.679010391E-1,5.138408020E-2
5.944780571E1,-2.848370075E-1,-6.494782567E-1,1.966176368E-2
5.948810671E1,8.600209355E-1,-1.073297501E0,3.105179071E-1
5.952840671E1,2.247126579E0,-4.139050543E-1,6.337522864E-1
5.956870771E1,2.234125853E0,5.203102231E-1,2.331232727E-1
5.960900771E1,2.498493671E0,1.780811191E0,2.119967341E-1
5.964930871E1,2.260111809E0,6.941720098E-2,2.459212244E-1
5.968960871E1,3.189265013E0,-1.471098304E0,6.579794884E-1
5.972990971E1,1.928952694E0,-1.118975878E0,5.606694221E-1
5.977020971E1,1.265539885E0,-1.443048596E0,4.819190502E-1
5.981051071E1,1.249921083E0,-1.829741240E0,3.460652530E-1
5.985081071E1,1.563398913E-2,-1.975614429E0,3.569646180E-1
5.989111217E1,-1.164393067E0,-2.969123602E0,2.868395150E-1
5.993141217E1,-2.147326171E-1,-4.197697639E0,5.700428411E-2
5.997171317E1,2.401648313E-1,-8.224982023E-1,2.961060405E-1
6.001201317E1,-8.223232627E-1,-1.288861871E0,9.401088208E-2
6.005231417E1,9.313910604E-1,-1.237803221E0,2.862745225E-1
6.009261417E1,-1.023481727E0,-1.572054923E-1,7.365076542E-1
6.013291517E1,1.116886854E0,-1.642925739E0,1.362768710E-1
6.017321517E1,7.681596279E-2,-3.977420926E-1,3.454322517E-1
6.021351617E1,-9.962229058E-3,-5.555705428E-1,2.492302805E-1
6.025381617E1,1.837172955E-1,-7.243806124E-1,8.323055506E-2
6.029411717E1,1.920727491E-1,-7.016708851E-1,2.675853670E-1
6.033441717E1,1.469821185E-1,-4.829373658E-1,2.909276485E-1
6.037471817E1,-1.921429671E-2,-5.022587776E-1,1.572586894E-1
6.041501817E1,-2.066295221E-2,-5.286895037E-1,1.865864731E-2
6.045531917E1,9.838849306E-2,-4.014013708E-1,-5.207429826E-2
6.049561917E1,-9.143123776E-2,-2.469854504E-1,-9.989828616E-2
6.053592017E1,1.708516292E-2,-4.140349030E-1,-1.740133613E-1
6.057622017E1,6.841953844E-2,-5.841786861E-1,-1.571132988E-1
6.061652117E1,2.058399916E-1,-1.017743587E0,-1.743246466E-1
6.065682117E1,3.970643580E-1,-1.427220464E0,-1.131612435E-1
6.069712217E1,-1.336598247E-1,-1.648363590E0,-1.210190877E-1
6.073742217E1,2.878592350E-2,-1.875134826E0,-2.586264312E-1
6.077772317E1,-3.625977784E-2,-1.782196403E0,-2.849912643E-1
6.081802317E1,5.528286099E-1,-1.450484872E0,-3.776047826E-1
6.085832317E1,2.043621063E0,-9.990060329E-1,-4.481845796E-1
6.089862417E1,2.939476967E0,1.914536357E0,-1.466457695E-1
6.093892417E1,2.917953491E0,8.635868430E-1,-6.026536822E-1
6.097922517E1,-1.081901416E-1,-1.184755936E-1,1.096951246E0
6.101952517E1,1.661793709E0,1.436793089E0,9.939641953E-1
6.105982617E1,3.727103233E0,-2.291700602E0,-8.017145097E-2
6.110012617E1,2.638380289E0,-6.780720353E-1,1.346535802E0
6.114042717E1,3.221796989E0,-2.452195168E0,1.108677745E0
6.118072717E1,4.343769073E0,-1.668340921E0,1.107173085E0
6.122102817E1,2.072978735E0,-9.416458607E-1,4.707450867E-1
6.126132817E1,2.192375422E0,-8.969275951E-1,1.067648292E0
6.130162817E1,8.149588108E-1,3.174973428E-1,1.203269243E0
6.134192917E1,-4.393858314E-1,8.498422056E-2,9.964029789E-1
6.138222917E1,2.781513333E-1,-6.161826849E-1,7.460516095E-1
6.142253017E1,-4.100237846E0,1.151188850E0,-8.132662177E-1
6.146283017E1,-4.499676704E0,2.311449289E0,-5.220780969E-1
6.150313117E1,-4.008766651E0,1.410629749E0,-6.028032303E-1
6.154343117E1,-5.341327190E0,2.615221739E0,-6.365668774E-1
6.158373217E1,-2.523952961E0,5.112689137E-1,-8.368519545E-1
6.162403217E1,1.194212794E0,2.524412572E-1,1.528067142E-1
6.166433217E1,5.411083698E-1,9.971421361E-1,-1.897665501E0
6.170463317E1,-4.044473767E-1,1.533843279E0,-1.088340729E-1
6.174493317E1,-2.425759077E0,1.758522987E0,1.204256773E0
6.178523417E1,-1.590623021E0,3.184027374E-1,1.650805593E0
6.182553417E1,4.397641182E0,-2.704987049E0,5.184696913E-1
6.186583517E1,-1.946097612E0,-3.233265877E-1,4.912970364E-1
6.190613546E1,-2.162621975E0,1.393694282E0,9.406650066E-1
6.194643546E1,2.566681623E0,7.888271213E-1,-1.633879185E0
6.198673646E1,4.463008404E0,8.114101887E-1,-1.762451887E0
6.202703646E1,1.310912371E0,1.734889507E0,-1.504334569E0
6.206733746E1,9.731338620E-1,1.533663869E0,3.778253794E-1
6.210763746E1,4.398607910E-1,-8.685014844E-1,9.081364870E-1
6.214793746E1,-1.373359323E0,-1.182649374E0,1.555810809E0
6.218823846E1,-4.647352695E-1,-4.183921814E0,1.166942716E0
6.222853846E1,1.469912887E0,-4.507731438E0,-3.964011371E-1
6.226883946E1,-1.697042137E-1,7.617749214E0,-3.747921228E0
6.230913946E1,4.906855106E0,-2.184548140E0,1.747515678E0
6.234944046E1,-7.160201669E-1,-1.733849287E0,7.887695432E-1
6.238974046E1,-1.669590026E-1,-3.318620920E0,-7.007889152E-1
6.243004046E1,-2.002338409E0,2.731879354E-1,-3.636761904E-1
6.247034146E1,-1.031808734E0,-1.400619388E0,-6.691719405E-3
6.251064146E1,-4.941635430E-1,-9.541403651E-1,-3.492130935E-1
6.255094246E1,-2.965520024E-1,4.747920483E-2,-5.819706917E-1
6.259124246E1,1.720432639E0,1.160524845E0,-8.517717123E-1
6.263154246E1,3.395880938E0,6.250744462E-1,-1.561336040E0
6.267184346E1,2.460008860E0,-4.198451936E-1,3.972256482E-1
6.271214346E1,-2.005872011E0,2.447928637E-1,3.102427721E-1
6.275244446E1,-1.351470590E0,-1.272606373E0,9.197183847E-1
6.279274446E1,-9.037881345E-2,-2.289312840E0,1.272026420E0
6.283304446E1,2.278621912E0,1.516835690E0,-1.753772140E0
6.287334554E1,-2.403553277E-1,8.873242140E-1,-1.694551259E-1
6.291364554E1,-9.666217566E-1,3.866407573E-1,4.668229222E-1
6.295394654E1,1.078461647E0,-2.235496998E0,-1.550849527E-1
6.299424654E1,-1.123060822E0,-1.190039515E0,2.634606063E-1
6.303454654E1,-8.896135688E-1,5.319938660E-1,-1.582428068E-1
6.307484754E1,-5.794389248E-1,1.059692539E-2,3.150135577E-1
6.311514754E1,-1.200543195E-1,-5.196584463E-1,1.331960708E-1
6.315544754E1,-4.067245722E-1,-2.557833791E-1,3.853753507E-1
6.319574854E1,1.001698226E-1,2.037971169E-1,6.600165367E-2
6.323604854E1,-2.235409170E-1,4.529282749E-1,-2.732877731E-1
6.327634954E1,-2.291331068E-3,8.768045306E-1,-4.388399720E-1
6.331664954E1,-6.886783242E-2,1.260959506E0,-6.048729420E-1
6.335694954E1,9.442343563E-2,-6.066757441E-1,2.657023370E-1
6.339725054E1,4.509265423E-1,-7.611813545E-1,3.003074042E-2
6.343755054E1,-4.860742390E-1,3.119951487E-1,-2.086908557E-2
6.347785054E1,-5.500788093E-1,4.827913940E-1,-1.016584784E-1
6.351815154E1,-1.704099178E-1,-7.636241615E-2,-2.542328238E-1
6.355845154E1,-2.640488744E-1,-1.899804622E-1,-2.820086777E-1
6.359875254E1,-2.962589562E-1,7.240966707E-2,-1.319224834E-1
6.363905254E1,-1.780388653E-1,1.563368179E-2,-9.601136297E-2
6.367935254E1,-2.631574273E-1,1.576218754E-1,-8.218710870E-2
6.371965354E1,-3.169882298E-1,2.911202610E-4,-1.710340679E-1
6.375995354E1,-1.658121794E-1,-5.646787286E-1,-1.635720953E-2
6.380025354E1,-2.764866650E-1,-2.847768068E-1,2.560064010E-2
6.384055454E1,-2.023930252E-1,-3.372403979E-1,7.915949076E-2
6.388085429E1,3.777095675E-2,-1.520269364E-1,-9.353444725E-2
6.392115429E1,1.497232318E-1,-1.155433878E-1,-6.768266857E-2
