"Time (s)","X (µT)","Y (µT)","Z (µT)"
5.013835067E1,0.000000000E0,0.000000000E0,0.000000000E0
5.017865167E1,0.000000000E0,0.000000000E0,0.000000000E0
5.021895267E1,0.000000000E0,0.000000000E0,0.000000000E0
5.025925267E1,0.000000000E0,0.000000000E0,0.000000000E0
5.029955367E1,0.000000000E0,0.000000000E0,0.000000000E0
5.033985467E1,0.000000000E0,0.000000000E0,0.000000000E0
5.038015567E1,0.000000000E0,0.000000000E0,0.000000000E0
5.042045667E1,0.000000000E0,0.000000000E0,0.000000000E0
5.046075767E1,0.000000000E0,0.000000000E0,0.000000000E0
5.050105867E1,0.000000000E0,0.000000000E0,0.000000000E0
5.054135867E1,0.000000000E0,0.000000000E0,0.000000000E0
5.058165967E1,0.000000000E0,0.000000000E0,0.000000000E0
5.062196067E1,0.000000000E0,0.000000000E0,0.000000000E0
5.066226167E1,0.000000000E0,0.000000000E0,0.000000000E0
5.070256267E1,0.000000000E0,0.000000000E0,0.000000000E0
5.074286267E1,0.000000000E0,0.000000000E0,0.000000000E0
5.078316367E1,0.000000000E0,0.000000000E0,0.000000000E0
5.082346467E1,0.000000000E0,0.000000000E0,0.000000000E0
5.086376542E1,0.000000000E0,0.000000000E0,0.000000000E0
5.090406642E1,0.000000000E0,0.000000000E0,0.000000000E0
5.094436642E1,0.000000000E0,0.000000000E0,0.000000000E0
5.098466742E1,0.000000000E0,0.000000000E0,0.000000000E0
5.102496842E1,0.000000000E0,0.000000000E0,0.000000000E0
5.106526942E1,0.000000000E0,0.000000000E0,0.000000000E0
5.110557042E1,0.000000000E0,0.000000000E0,0.000000000E0
5.114587042E1,0.000000000E0,0.000000000E0,0.000000000E0
5.118617142E1,0.000000000E0,0.000000000E0,0.000000000E0
5.122647242E1,0.000000000E0,0.000000000E0,0.000000000E0
5.126677342E1,0.000000000E0,0.000000000E0,0.000000000E0
5.130707442E1,0.000000000E0,0.000000000E0,0.000000000E0
5.134737442E1,0.000000000E0,0.000000000E0,0.000000000E0
5.138767542E1,0.000000000E0,0.000000000E0,0.000000000E0
5.142797642E1,0.000000000E0,0.000000000E0,0.000000000E0
5.146827742E1,0.000000000E0,0.000000000E0,0.000000000E0
5.150857842E1,0.000000000E0,0.000000000E0,0.000000000E0
5.154887842E1,0.000000000E0,0.000000000E0,0.000000000E0
5.158917942E1,0.000000000E0,0.000000000E0,0.000000000E0
5.162948042E1,0.000000000E0,0.000000000E0,0.000000000E0
5.166978142E1,0.000000000E0,0.000000000E0,0.000000000E0
5.171008242E1,0.000000000E0,0.000000000E0,0.000000000E0
5.175038242E1,0.000000000E0,0.000000000E0,0.000000000E0
5.179068342E1,0.000000000E0,0.000000000E0,0.000000000E0
5.183098442E1,0.000000000E0,0.000000000E0,0.000000000E0
5.187128517E1,0.000000000E0,0.000000000E0,0.000000000E0
5.191158517E1,0.000000000E0,0.000000000E0,0.000000000E0
5.195188617E1,0.000000000E0,0.000000000E0,0.000000000E0
5.199218717E1,0.000000000E0,0.000000000E0,0.000000000E0
5.203248817E1,0.000000000E0,0.000000000E0,0.000000000E0
5.207278917E1,0.000000000E0,0.000000000E0,0.000000000E0
5.211308917E1,0.000000000E0,0.000000000E0,0.000000000E0
5.215339017E1,0.000000000E0,0.000000000E0,0.000000000E0
5.219369117E1,0.000000000E0,0.000000000E0,0.000000000E0
5.223399217E1,0.000000000E0,0.000000000E0,0.000000000E0
5.227429217E1,0.000000000E0,0.000000000E0,0.000000000E0
5.231459317E1,0.000000000E0,0.000000000E0,0.000000000E0
5.235489417E1,0.000000000E0,0.000000000E0,0.000000000E0
5.239519517E1,0.000000000E0,0.000000000E0,0.000000000E0
5.243549617E1,0.000000000E0,0.000000000E0,0.000000000E0
5.247579617E1,0.000000000E0,0.000000000E0,0.000000000E0
5.251609717E1,0.000000000E0,0.000000000E0,0.000000000E0
5.255639817E1,0.000000000E0,0.000000000E0,0.000000000E0
5.259669917E1,0.000000000E0,0.000000000E0,0.000000000E0
5.263699917E1,0.000000000E0,0.000000000E0,0.000000000E0
5.267730017E1,0.000000000E0,0.000000000E0,0.000000000E0
5.271760117E1,0.000000000E0,0.000000000E0,0.000000000E0
5.275790217E1,0.000000000E0,0.000000000E0,0.000000000E0
5.279820217E1,0.000000000E0,0.000000000E0,0.000000000E0
5.283850317E1,0.000000000E0,0.000000000E0,0.000000000E0
5.287880446E1,0.000000000E0,0.000000000E0,0.000000000E0
5.291910546E1,0.000000000E0,0.000000000E0,0.000000000E0
5.295940546E1,0.000000000E0,0.000000000E0,0.000000000E0
5.299970646E1,0.000000000E0,0.000000000E0,0.000000000E0
5.304000746E1,0.000000000E0,0.000000000E0,0.000000000E0
5.308030846E1,0.000000000E0,0.000000000E0,0.000000000E0
5.312060846E1,0.000000000E0,0.000000000E0,0.000000000E0
5.316090946E1,0.000000000E0,0.000000000E0,0.000000000E0
5.320121046E1,0.000000000E0,0.000000000E0,0.000000000E0
5.324151146E1,0.000000000E0,0.000000000E0,0.000000000E0
5.328181146E1,0.000000000E0,0.000000000E0,0.000000000E0
5.332211246E1,0.000000000E0,0.000000000E0,0.000000000E0
5.336241346E1,0.000000000E0,0.000000000E0,0.000000000E0
5.340271346E1,0.000000000E0,0.000000000E0,0.000000000E0
5.344301446E1,0.000000000E0,0.000000000E0,0.000000000E0
5.348331546E1,0.000000000E0,0.000000000E0,0.000000000E0
5.352361646E1,0.000000000E0,0.000000000E0,0.000000000E0
5.356391646E1,0.000000000E0,0.000000000E0,0.000000000E0
5.360421746E1,0.000000000E0,0.000000000E0,0.000000000E0
5.364451846E1,0.000000000E0,0.000000000E0,0.000000000E0
5.368481946E1,0.000000000E0,0.000000000E0,0.000000000E0
5.372511946E1,0.000000000E0,0.000000000E0,0.000000000E0
5.376542046E1,0.000000000E0,0.000000000E0,0.000000000E0
5.380572146E1,0.000000000E0,0.000000000E0,0.000000000E0
5.384602146E1,0.000000000E0,0.000000000E0,0.000000000E0
5.388632246E1,0.000000000E0,0.000000000E0,0.000000000E0
5.392662346E1,0.000000000E0,0.000000000E0,0.000000000E0
5.396692446E1,0.000000000E0,0.000000000E0,0.000000000E0
5.400722446E1,0.000000000E0,0.000000000E0,0.000000000E0
5.404752546E1,0.000000000E0,0.000000000E0,0.000000000E0
5.408782646E1,0.000000000E0,0.000000000E0,0.000000000E0
5.412812646E1,0.000000000E0,0.000000000E0,0.000000000E0
5.416842746E1,0.000000000E0,0.000000000E0,0.000000000E0
5.420872846E1,0.000000000E0,0.000000000E0,0.000000000E0
5.424902946E1,0.000000000E0,0.000000000E0,0.000000000E0
5.428932946E1,0.000000000E0,0.000000000E0,0.000000000E0
5.432963046E1,0.000000000E0,0.000000000E0,0.000000000E0
5.436993146E1,0.000000000E0,0.000000000E0,0.000000000E0
5.441023146E1,0.000000000E0,0.000000000E0,0.000000000E0
5.445053246E1,0.000000000E0,0.000000000E0,0.000000000E0
5.449083346E1,0.000000000E0,0.000000000E0,0.000000000E0
5.453113346E1,0.000000000E0,0.000000000E0,0.000000000E0
5.457143446E1,0.000000000E0,0.000000000E0,0.000000000E0
5.461173546E1,0.000000000E0,0.000000000E0,0.000000000E0
5.465203546E1,0.000000000E0,0.000000000E0,0.000000000E0
5.469233646E1,0.000000000E0,0.000000000E0,0.000000000E0
5.473263746E1,0.000000000E0,0.000000000E0,0.000000000E0
5.477293846E1,0.000000000E0,0.000000000E0,0.000000000E0
5.481323846E1,0.000000000E0,0.000000000E0,0.000000000E0
5.485353946E1,0.000000000E0,0.000000000E0,0.000000000E0
5.489384154E1,0.000000000E0,0.000000000E0,0.000000000E0
5.493414154E1,0.000000000E0,0.000000000E0,0.000000000E0
5.497444254E1,0.000000000E0,0.000000000E0,0.000000000E0
5.501474354E1,0.000000000E0,0.000000000E0,0.000000000E0
5.505504354E1,0.000000000E0,0.000000000E0,0.000000000E0
5.509534454E1,0.000000000E0,0.000000000E0,0.000000000E0
5.513564554E1,0.000000000E0,0.000000000E0,0.000000000E0
5.517594554E1,0.000000000E0,0.000000000E0,0.000000000E0
5.521624654E1,0.000000000E0,0.000000000E0,0.000000000E0
5.525654754E1,0.000000000E0,0.000000000E0,0.000000000E0
5.529684754E1,0.000000000E0,0.000000000E0,0.000000000E0
5.533714854E1,0.000000000E0,0.000000000E0,0.000000000E0
5.537744954E1,0.000000000E0,0.000000000E0,0.000000000E0
5.541774954E1,0.000000000E0,0.000000000E0,0.000000000E0
5.545805054E1,0.000000000E0,0.000000000E0,0.000000000E0
5.549835154E1,0.000000000E0,0.000000000E0,0.000000000E0
5.553865154E1,0.000000000E0,0.000000000E0,0.000000000E0
5.557895254E1,0.000000000E0,0.000000000E0,0.000000000E0
5.561925354E1,0.000000000E0,0.000000000E0,0.000000000E0
5.565955354E1,0.000000000E0,0.000000000E0,0.000000000E0
5.569985454E1,0.000000000E0,0.000000000E0,0.000000000E0
5.574015454E1,0.000000000E0,0.000000000E0,0.000000000E0
5.578045554E1,0.000000000E0,0.000000000E0,0.000000000E0
5.582075654E1,0.000000000E0,0.000000000E0,0.000000000E0
5.586105654E1,0.000000000E0,0.000000000E0,0.000000000E0
5.590135629E1,0.000000000E0,0.000000000E0,0.000000000E0
5.594165729E1,0.000000000E0,0.000000000E0,0.000000000E0
5.598195729E1,0.000000000E0,0.000000000E0,0.000000000E0
5.602225829E1,0.000000000E0,0.000000000E0,0.000000000E0
5.606255929E1,0.000000000E0,0.000000000E0,0.000000000E0
5.610285929E1,0.000000000E0,0.000000000E0,0.000000000E0
5.614316029E1,0.000000000E0,0.000000000E0,0.000000000E0
5.618346129E1,0.000000000E0,0.000000000E0,0.000000000E0
5.622376129E1,0.000000000E0,0.000000000E0,0.000000000E0
5.626406229E1,0.000000000E0,0.000000000E0,0.000000000E0
5.630436229E1,0.000000000E0,0.000000000E0,0.000000000E0
5.634466329E1,0.000000000E0,0.000000000E0,0.000000000E0
5.638496429E1,0.000000000E0,0.000000000E0,0.000000000E0
5.642526429E1,0.000000000E0,0.000000000E0,0.000000000E0
5.646556529E1,0.000000000E0,0.000000000E0,0.000000000E0
5.650586629E1,0.000000000E0,0.000000000E0,0.000000000E0
5.654616629E1,0.000000000E0,0.000000000E0,0.000000000E0
5.658646729E1,0.000000000E0,0.000000000E0,0.000000000E0
5.662676729E1,0.000000000E0,0.000000000E0,0.000000000E0
5.666706829E1,0.000000000E0,0.000000000E0,0.000000000E0
5.670736929E1,0.000000000E0,0.000000000E0,0.000000000E0
5.674766929E1,0.000000000E0,0.000000000E0,0.000000000E0
5.678797029E1,0.000000000E0,0.000000000E0,0.000000000E0
5.682827029E1,0.000000000E0,0.000000000E0,0.000000000E0
5.686857117E1,0.000000000E0,0.000000000E0,0.000000000E0
5.690887217E1,0.000000000E0,0.000000000E0,0.000000000E0
5.694917217E1,0.000000000E0,0.000000000E0,0.000000000E0
5.698947317E1,0.000000000E0,0.000000000E0,0.000000000E0
5.702977417E1,0.000000000E0,0.000000000E0,0.000000000E0
5.707007417E1,0.000000000E0,0.000000000E0,0.000000000E0
5.711037517E1,0.000000000E0,0.000000000E0,0.000000000E0
5.715067517E1,0.000000000E0,0.000000000E0,0.000000000E0
5.719097617E1,0.000000000E0,0.000000000E0,0.000000000E0
5.723127617E1,0.000000000E0,0.000000000E0,0.000000000E0
5.727157717E1,0.000000000E0,0.000000000E0,0.000000000E0
5.731187817E1,0.000000000E0,0.000000000E0,0.000000000E0
5.735217817E1,0.000000000E0,0.000000000E0,0.000000000E0
5.739247917E1,0.000000000E0,0.000000000E0,0.000000000E0
5.743277917E1,0.000000000E0,0.000000000E0,0.000000000E0
5.747308017E1,0.000000000E0,0.000000000E0,0.000000000E0
5.751338017E1,0.000000000E0,0.000000000E0,0.000000000E0
5.755368117E1,0.000000000E0,0.000000000E0,0.000000000E0
5.759398217E1,0.000000000E0,0.000000000E0,0.000000000E0
5.763428217E1,0.000000000E0,0.000000000E0,0.000000000E0
5.767458317E1,0.000000000E0,0.000000000E0,0.000000000E0
5.771488317E1,0.000000000E0,0.000000000E0,0.000000000E0
5.775518417E1,0.000000000E0,0.000000000E0,0.000000000E0
5.779548417E1,0.000000000E0,0.000000000E0,0.000000000E0
5.783578517E1,0.000000000E0,0.000000000E0,0.000000000E0
5.787608654E1,0.000000000E0,0.000000000E0,0.000000000E0
5.791638654E1,0.000000000E0,0.000000000E0,0.000000000E0
5.795668754E1,0.000000000E0,0.000000000E0,0.000000000E0
5.799698754E1,0.000000000E0,0.000000000E0,0.000000000E0
5.803728854E1,0.000000000E0,0.000000000E0,0.000000000E0
5.807758854E1,0.000000000E0,0.000000000E0,0.000000000E0
5.811788954E1,0.000000000E0,0.000000000E0,0.000000000E0
5.815818954E1,0.000000000E0,0.000000000E0,0.000000000E0
5.819849054E1,0.000000000E0,0.000000000E0,0.000000000E0
5.823879154E1,0.000000000E0,0.000000000E0,0.000000000E0
5.827909154E1,0.000000000E0,0.000000000E0,0.000000000E0
5.831939254E1,0.000000000E0,0.000000000E0,0.000000000E0
5.835969254E1,0.000000000E0,0.000000000E0,0.000000000E0
5.839999354E1,0.000000000E0,0.000000000E0,0.000000000E0
5.844029354E1,0.000000000E0,0.000000000E0,0.000000000E0
5.848059454E1,0.000000000E0,0.000000000E0,0.000000000E0
5.852089454E1,0.000000000E0,0.000000000E0,0.000000000E0
5.856119554E1,0.000000000E0,0.000000000E0,0.000000000E0
5.860149554E1,0.000000000E0,0.000000000E0,0.000000000E0
5.864179654E1,0.000000000E0,0.000000000E0,0.000000000E0
5.868209654E1,0.000000000E0,0.000000000E0,0.000000000E0
5.872239754E1,0.000000000E0,0.000000000E0,0.000000000E0
5.876269854E1,0.000000000E0,0.000000000E0,0.000000000E0
5.880299854E1,0.000000000E0,0.000000000E0,0.000000000E0
5.884329954E1,0.000000000E0,0.000000000E0,0.000000000E0
5.888359871E1,0.000000000E0,0.000000000E0,0.000000000E0
5.892389971E1,0.000000000E0,0.000000000E0,0.000000000E0
5.896419971E1,0.000000000E0,0.000000000E0,0.000000000E0
5.900450071E1,0.000000000E0,0.000000000E0,0.000000000E0
5.904480071E1,0.000000000E0,0.000000000E0,0.000000000E0
5.908510171E1,0.000000000E0,0.000000000E0,0.000000000E0
5.912540171E1,0.000000000E0,0.000000000E0,0.000000000E0
5.916570271E1,0.000000000E0,0.000000000E0,0.000000000E0
5.920600271E1,0.000000000E0,0.000000000E0,0.000000000E0
5.924630371E1,0.000000000E0,0.000000000E0,0.000000000E0
5.928660371E1,0.000000000E0,0.000000000E0,0.000000000E0
5.932690471E1,0.000000000E0,0.000000000E0,0.000000000E0
5.936720471E1,0.000000000E0,0.000000000E0,0.000000000E0
5.940750571E1,0.000000000E0,0.000000000E0,0.000000000E0
5.944780571E1,0.000000000E0,0.000000000E0,0.000000000E0
5.948810671E1,0.000000000E0,0.000000000E0,0.000000000E0
5.952840671E1,0.000000000E0,0.000000000E0,0.000000000E0
5.956870771E1,0.000000000E0,0.000000000E0,0.000000000E0
5.960900771E1,0.000000000E0,0.000000000E0,0.000000000E0
5.964930871E1,0.000000000E0,0.000000000E0,0.000000000E0
5.968960871E1,0.000000000E0,0.000000000E0,0.000000000E0
5.972990971E1,0.000000000E0,0.000000000E0,0.000000000E0
5.977020971E1,0.000000000E0,0.000000000E0,0.000000000E0
5.981051071E1,0.000000000E0,0.000000000E0,0.000000000E0
5.985081071E1,0.000000000E0,0.000000000E0,0.000000000E0
5.989111217E1,0.000000000E0,0.000000000E0,0.000000000E0
5.993141217E1,0.000000000E0,0.000000000E0,0.000000000E0
5.997171317E1,0.000000000E0,0.000000000E0,0.000000000E0
6.001201317E1,0.000000000E0,0.000000000E0,0.000000000E0
6.005231417E1,0.000000000E0,0.000000000E0,0.000000000E0
6.009261417E1,0.000000000E0,0.000000000E0,0.000000000E0
6.013291517E1,0.000000000E0,0.000000000E0,0.000000000E0
6.017321517E1,0.000000000E0,0.000000000E0,0.000000000E0
6.021351617E1,0.000000000E0,0.000000000E0,0.000000000E0
6.025381617E1,0.000000000E0,0.000000000E0,0.000000000E0
6.029411717E1,0.000000000E0,0.000000000E0,0.000000000E0
6.033441717E1,0.000000000E0,0.000000000E0,0.000000000E0
6.037471817E1,0.000000000E0,0.000000000E0,0.000000000E0
6.041501817E1,0.000000000E0,0.000000000E0,0.000000000E0
6.045531917E1,0.000000000E0,0.000000000E0,0.000000000E0
6.049561917E1,0.000000000E0,0.000000000E0,0.000000000E0
6.053592017E1,0.000000000E0,0.000000000E0,0.000000000E0
6.057622017E1,0.000000000E0,0.000000000E0,0.000000000E0
6.061652117E1,0.000000000E0,0.000000000E0,0.000000000E0
6.065682117E1,0.000000000E0,0.000000000E0,0.000000000E0
6.069712217E1,0.000000000E0,0.000000000E0,0.000000000E0
6.073742217E1,0.000000000E0,0.000000000E0,0.000000000E0
6.077772317E1,0.000000000E0,0.000000000E0,0.000000000E0
6.081802317E1,0.000000000E0,0.000000000E0,0.000000000E0
6.085832317E1,0.000000000E0,0.000000000E0,0.000000000E0
6.089862417E1,0.000000000E0,0.000000000E0,0.000000000E0
6.093892417E1,0.000000000E0,0.000000000E0,0.000000000E0
6.097922517E1,0.000000000E0,0.000000000E0,0.000000000E0
6.101952517E1,0.000000000E0,0.000000000E0,0.000000000E0
6.105982617E1,0.000000000E0,0.000000000E0,0.000000000E0
6.110012617E1,0.000000000E0,0.000000000E0,0.000000000E0
6.114042717E1,0.000000000E0,0.000000000E0,0.000000000E0
6.118072717E1,0.000000000E0,0.000000000E0,0.000000000E0
6.122102817E1,0.000000000E0,0.000000000E0,0.000000000E0
6.126132817E1,0.000000000E0,0.000000000E0,0.000000000E0
6.130162817E1,0.000000000E0,0.000000000E0,0.000000000E0
6.134192917E1,0.000000000E0,0.000000000E0,0.000000000E0
6.138222917E1,0.000000000E0,0.000000000E0,0.000000000E0
6.142253017E1,0.000000000E0,0.000000000E0,0.000000000E0
6.146283017E1,0.000000000E0,0.000000000E0,0.000000000E0
6.150313117E1,0.000000000E0,0.000000000E0,0.000000000E0
6.154343117E1,0.000000000E0,0.000000000E0,0.000000000E0
6.158373217E1,0.000000000E0,0.000000000E0,0.000000000E0
6.162403217E1,0.000000000E0,0.000000000E0,0.000000000E0
6.166433217E1,0.000000000E0,0.000000000E0,0.000000000E0
6.170463317E1,0.000000000E0,0.000000000E0,0.000000000E0
6.174493317E1,0.000000000E0,0.000000000E0,0.000000000E0
6.178523417E1,0.000000000E0,0.000000000E0,0.000000000E0
6.182553417E1,0.000000000E0,0.000000000E0,0.000000000E0
6.186583517E1,0.000000000E0,0.000000000E0,0.000000000E0
6.190613546E1,0.000000000E0,0.000000000E0,0.000000000E0
6.194643546E1,0.000000000E0,0.000000000E0,0.000000000E0
6.198673646E1,0.000000000E0,0.000000000E0,0.000000000E0
6.202703646E1,0.000000000E0,0.000000000E0,0.000000000E0
6.206733746E1,0.000000000E0,0.000000000E0,0.000000000E0
6.210763746E1,0.000000000E0,0.000000000E0,0.000000000E0
6.214793746E1,0.000000000E0,0.000000000E0,0.000000000E0
6.218823846E1,1.925549316E1,-7.122106934E1,-3.249453735E1
6.222853846E1,-1.697241211E1,-8.497436523E1,4.942947388E1
6.226883946E1,0.000000000E0,0.000000000E0,0.000000000E0
6.230913946E1,0.000000000E0,0.000000000E0,0.000000000E0
6.234944046E1,0.000000000E0,0.000000000E0,0.000000000E0
6.238974046E1,0.000000000E0,0.000000000E0,0.000000000E0
6.243004046E1,0.000000000E0,0.000000000E0,0.000000000E0
6.247034146E1,0.000000000E0,0.000000000E0,0.000000000E0
6.251064146E1,0.000000000E0,0.000000000E0,0.000000000E0
6.255094246E1,0.000000000E0,0.000000000E0,0.000000000E0
6.259124246E1,0.000000000E0,0.000000000E0,0.000000000E0
6.263154246E1,0.000000000E0,0.000000000E0,0.000000000E0
6.267184346E1,0.000000000E0,0.000000000E0,0.000000000E0
6.271214346E1,0.000000000E0,0.000000000E0,0.000000000E0
6.275244446E1,0.000000000E0,0.000000000E0,0.000000000E0
6.279274446E1,0.000000000E0,0.000000000E0,0.000000000E0
6.283304446E1,0.000000000E0,0.000000000E0,0.000000000E0
6.287334554E1,0.000000000E0,0.000000000E0,0.000000000E0
6.291364554E1,0.000000000E0,0.000000000E0,0.000000000E0
6.295394654E1,0.000000000E0,0.000000000E0,0.000000000E0
6.299424654E1,0.000000000E0,0.000000000E0,0.000000000E0
6.303454654E1,0.000000000E0,0.000000000E0,0.000000000E0
6.307484754E1,0.000000000E0,0.000000000E0,0.000000000E0
6.311514754E1,0.000000000E0,0.000000000E0,0.000000000E0
6.315544754E1,0.000000000E0,0.000000000E0,0.000000000E0
6.319574854E1,0.000000000E0,0.000000000E0,0.000000000E0
6.323604854E1,0.000000000E0,0.000000000E0,0.000000000E0
6.327634954E1,0.000000000E0,0.000000000E0,0.000000000E0
6.331664954E1,0.000000000E0,0.000000000E0,0.000000000E0
6.335694954E1,0.000000000E0,0.000000000E0,0.000000000E0
6.339725054E1,0.000000000E0,0.000000000E0,0.000000000E0
6.343755054E1,0.000000000E0,0.000000000E0,0.000000000E0
6.347785054E1,0.000000000E0,0.000000000E0,0.000000000E0
6.351815154E1,0.000000000E0,0.000000000E0,0.000000000E0
6.355845154E1,0.000000000E0,0.000000000E0,0.000000000E0
6.359875254E1,4.542337036E1,-4.587573242E1,3.375427246E1
6.363905254E1,4.552352905E1,-4.548681641E1,3.378314209E1
6.367935254E1,4.594851685E1,-4.468212891E1,3.304937744E1
6.371965354E1,4.473425293E1,-4.599511719E1,3.019006348E1
6.375995354E1,4.477844238E1,-4.607397461E1,3.042999268E1
6.380025354E1,4.332342529E1,-4.709106445E1,2.860906982E1
6.384055454E1,4.165228271E1,-4.910620117E1,2.660089111E1
6.388085429E1,4.183981323E1,-4.830468750E1,2.658374023E1
6.392115429E1,3.925201416E1,-4.845849609E1,2.420983887E1
6.396145529E1,3.581414795E1,-5.071972656E1,2.774133301E1
6.400175529E1,2.547149658E1,-5.441186523E1,2.718237305E1
6.404205629E1,1.917349243E1,-6.215161133E1,2.534637451E1
6.408235629E1,2.413824463E1,-8.536914062E1,2.676727295E1
6.412265629E1,1.406478882E1,-9.804980469E1,2.790905762E1
6.416295729E1,1.199975586E1,-1.008320312E2,2.477777100E1
6.420325729E1,1.194403076E1,-1.081938477E2,3.243756104E1
6.424355729E1,1.498101807E1,-1.227418213E2,5.941406250E1
6.428385829E1,1.701123047E1,-1.404384766E2,9.376666260E1
6.432415829E1,4.202862549E1,-1.271295166E2,2.144664917E2
6.436445829E1,0.000000000E0,0.000000000E0,0.000000000E0
6.440475929E1,0.000000000E0,0.000000000E0,0.000000000E0
6.444505929E1,0.000000000E0,0.000000000E0,0.000000000E0
6.448535929E1,0.000000000E0,0.000000000E0,0.000000000E0
6.452566029E1,0.000000000E0,0.000000000E0,0.000000000E0
6.456596029E1,0.000000000E0,0.000000000E0,0.000000000E0
6.460626029E1,0.000000000E0,0.000000000E0,0.000000000E0
6.464656129E1,0.000000000E0,0.000000000E0,0.000000000E0
6.468686129E1,0.000000000E0,0.000000000E0,0.000000000E0
6.472716129E1,0.000000000E0,0.000000000E0,0.000000000E0
6.476746129E1,0.000000000E0,0.000000000E0,0.000000000E0
6.480776229E1,0.000000000E0,0.000000000E0,0.000000000E0
6.484806229E1,0.000000000E0,0.000000000E0,0.000000000E0
6.488836221E1,0.000000000E0,0.000000000E0,0.000000000E0
6.492866321E1,0.000000000E0,0.000000000E0,0.000000000E0
