"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
6.271675675E1,3.018423319E-1,-9.438903630E-2,3.174877763E-1
6.275705775E1,2.689990699E-1,-3.467933834E-2,2.231663465E-1
6.279735875E1,3.133812845E-1,-1.104160547E-1,4.402006418E-2
6.283765975E1,2.788025141E-1,3.195487708E-2,-2.070081532E-1
6.287796075E1,2.976625860E-1,-5.919045210E-2,-3.302864432E-1
6.291826175E1,3.619407117E-1,-2.516750991E-1,-2.193596661E-1
6.295856275E1,1.828381568E-1,-9.058015049E-2,2.170381844E-1
6.299886375E1,-7.490572333E-2,-5.715123191E-2,5.232524276E-1
6.303916375E1,-2.368918210E-1,-3.563605845E-1,5.574131012E-1
6.307946475E1,-8.364683390E-1,-8.820648789E-1,-2.324136645E-1
6.311976575E1,-1.303193569E0,-5.570765734E-1,-6.278775930E-1
6.316006675E1,-6.348639131E-1,6.296657920E-1,-1.729604304E-1
6.320036775E1,-3.368794322E-1,-2.755083144E-1,-2.660256922E-1
6.324066875E1,-1.227537170E-2,-1.987555027E-1,-2.591515183E-1
6.328096975E1,7.108693570E-2,-4.860730767E-1,-3.487204015E-2
6.332127133E1,-3.671795726E-1,-8.740113378E-1,1.818890274E-1
6.336157233E1,5.608436093E-2,-5.763294697E-1,-2.029252984E-2
6.340187333E1,-6.046802923E-2,3.430918157E-1,1.123578623E-1
6.344217433E1,2.196140885E-1,-4.666318893E-1,6.947491318E-2
6.348247533E1,2.056051344E-1,-4.666838050E-2,1.073612496E-1
6.352277533E1,2.139087468E-1,-2.560597062E-1,2.816193700E-1
6.356307633E1,-2.461064607E-1,-2.411175370E-1,2.786949873E-1
6.360337733E1,-8.116959780E-2,-2.103341669E-1,4.233629107E-1
6.364367833E1,1.371686906E-1,-6.530616283E-1,2.291407585E-1
6.368397933E1,2.396770716E-1,-2.351572514E-1,2.361584306E-1
6.372428033E1,1.309577078E-1,-4.796292484E-1,1.320943683E-1
6.376458133E1,3.489560783E-1,-5.361903906E-1,4.518657923E-2
6.380488233E1,5.944827795E-1,-7.595510483E-1,2.051585540E-2
6.384518333E1,5.572261214E-1,-2.038917094E-1,-1.319394410E-1
6.388548433E1,6.773017645E-1,-6.189491972E-2,7.630104665E-4
6.392578433E1,8.194816113E-1,4.288008064E-2,5.747786164E-1
6.396608533E1,4.708475471E-1,3.023805320E-1,6.500182152E-1
6.400638633E1,3.276915476E-2,2.492039055E-1,2.361518145E-1
6.404668733E1,2.121124864E-1,1.115973219E-1,-2.067249715E-1
6.408698833E1,-7.262207866E-1,6.696805954E-1,-5.676322579E-1
6.412728933E1,-1.547859550E0,-1.349969387E0,-1.197160006E0
6.416759033E1,-6.812315583E-1,4.577856064E-1,6.953914464E-2
6.420789133E1,2.414793372E-1,-9.530662894E-1,-2.823275626E-1
6.424819233E1,2.198184282E-1,-6.240662932E-1,-3.256172538E-1
6.428849333E1,-2.380464226E-2,-7.555066347E-1,5.087917298E-2
6.432879433E1,-3.062487245E-1,-6.235750318E-1,1.641226560E-1
6.436909433E1,-2.705010772E-1,8.590680361E-2,-2.642324269E-1
6.440939533E1,-2.899964713E-2,-1.220127847E-2,-1.192044169E-1
6.444969633E1,-4.718124494E-2,-1.463652998E-1,-9.208145738E-2
6.448999733E1,3.372072428E-2,-2.457778156E-1,-3.964908719E-1
6.453029833E1,-4.524825513E-1,-6.462662816E-1,-2.268695682E-1
6.457059933E1,-5.258179903E-1,-8.740826249E-1,-1.329937130E-1
6.461090033E1,-4.355896115E-1,-6.795944571E-1,-1.167452410E-1
6.465120133E1,-6.307519078E-1,-4.907306135E-1,1.159306243E-1
6.469150133E1,-3.030123115E-1,-2.329274416E-1,3.137218058E-1
6.473180233E1,2.262229174E-1,3.761202693E-1,1.741273552E-1
6.477210333E1,2.644773424E-1,4.282265902E-2,1.512622535E-1
6.481240433E1,2.106275707E-1,-5.245929956E-1,9.686135501E-2
6.485270533E1,4.092898369E-1,-4.392164052E-1,-1.151049659E-1
6.489300633E1,3.828764260E-1,-1.291325390E-1,-1.451544464E-1
6.493330633E1,9.487304091E-2,-4.641782045E-1,-2.460010163E-2
6.497360733E1,9.193687141E-2,-6.908478737E-1,-2.809891663E-2
6.501390833E1,1.463422179E-1,-4.538311362E-1,2.521168441E-2
6.505420933E1,3.150820434E-1,-2.142569125E-1,-6.689935178E-2
6.509451033E1,4.416876137E-1,8.637011051E-2,-2.863949537E-1
6.513481033E1,3.531551063E-1,1.381121874E-1,-1.692789793E-1
6.517511133E1,-2.576023340E-2,-2.554084063E-1,2.142732143E-1
6.521541233E1,1.107774582E-2,-1.328347065E-2,2.868821621E-1
6.525571333E1,2.567028999E-1,3.363430500E-1,2.224552333E-1
6.529601333E1,1.011795178E-1,5.239020586E-1,2.648687363E-1
6.533631338E1,4.205309749E-1,6.808125377E-1,3.151737154E-1
6.537661437E1,3.764731288E-1,7.825738192E-1,3.961266279E-1
6.541691538E1,-2.545919120E-1,-8.161909133E-2,3.910140693E-2
6.545721638E1,-3.660911620E-1,1.049898267E-1,-1.878385097E-1
6.549751638E1,-2.544134855E-1,5.935984850E-1,1.477317512E-1
6.553781737E1,-1.620710939E-1,7.268778682E-1,2.189529240E-1
6.557811838E1,1.794406027E-2,6.407952309E-1,1.723417342E-1
6.561841938E1,-3.374841809E-1,5.813578367E-1,4.634737968E-2
6.565871938E1,-4.768261611E-1,5.480448157E-2,-2.295236439E-1
6.569902038E1,-9.040268138E-3,-1.355405003E-1,1.849446297E-1
6.573932138E1,1.012182534E-1,9.993707389E-2,-1.030264199E-1
6.577962238E1,2.410693616E-1,5.449420810E-1,-4.802832007E-1
6.581992238E1,1.775114387E-1,8.209767342E-1,-4.409690797E-1
6.586022338E1,-9.755565971E-2,5.879628062E-1,-3.695404232E-1
6.590052437E1,-1.817604154E-1,1.464997977E-1,-3.140332401E-1
6.594082538E1,-2.832049429E-1,2.680848818E-3,-3.084186912E-1
6.598112538E1,-3.155321181E-1,-5.945850909E-2,-3.683523536E-1
6.602142638E1,-8.908587694E-2,-8.804821223E-2,-3.992897868E-1
6.606172738E1,-3.934367597E-1,-9.889118075E-1,-1.240451485E-1
6.610202838E1,2.470053881E-1,-3.864395022E-1,7.484466434E-1
6.614232838E1,1.259138584E-1,-1.827644706E0,1.410868913E-1
6.618262938E1,7.137688398E-1,8.101360798E-1,3.006994724E-1
6.622293038E1,2.823971212E-1,6.995965242E-1,1.689289212E-1
6.626323138E1,5.783976316E-1,3.835521340E-1,-7.442647964E-2
6.630353138E1,3.118548989E-1,3.960570097E-1,-5.306765437E-2
6.634383338E1,8.706701919E-3,-1.908300519E-1,-1.887253523E-1
6.638413438E1,1.228481159E-1,9.246218950E-2,-2.725107595E-3
6.642443538E1,6.688472629E-2,-6.385262311E-2,1.036697328E-1
6.646473538E1,1.017860137E-2,-1.347250044E-1,9.053563327E-2
6.650503638E1,4.441662505E-2,1.607289463E-1,1.329131573E-1
6.654533738E1,-1.677386314E-1,2.459786981E-1,1.261372566E-1
6.658563837E1,2.348172292E-2,-1.101408750E-1,1.256035082E-2
6.662593838E1,5.184908956E-2,-1.090577543E-1,-1.435453594E-1
6.666623938E1,1.900032908E-2,2.339989319E-2,-2.897201478E-1
6.670654038E1,9.923575819E-2,-1.443926245E-1,-2.372228205E-1
6.674684138E1,-1.421361566E-1,-1.108718216E-1,-1.186880097E-2
6.678714137E1,-5.432827398E-2,1.006787419E-1,-3.970979527E-2
6.682744238E1,1.591056734E-1,-6.922307611E-2,-1.418140531E-1
6.686774338E1,2.668306828E-1,7.462252676E-2,-1.898364127E-1
6.690804438E1,1.065034345E-1,1.875661463E-1,5.105291307E-2
6.694834437E1,-6.224210933E-2,-2.494646236E-2,6.314193364E-3
6.698864538E1,9.885512292E-2,-1.833072007E-1,9.786994755E-2
6.702894638E1,2.774359472E-2,9.559747577E-2,1.489598025E-2
6.706924738E1,1.404164732E-1,-4.996290430E-2,2.948525175E-2
6.710954738E1,1.323169470E-1,-6.039912254E-2,4.277393967E-2
6.714984838E1,-7.890170440E-3,3.159831278E-3,1.335797757E-1
6.719014938E1,6.778983772E-2,1.954130828E-1,3.917149082E-2
6.723045038E1,1.788182259E-1,1.504449546E-1,7.374839485E-2
6.727075038E1,1.464122087E-1,-9.298679233E-2,4.277417436E-2
6.731105046E1,9.198618680E-2,1.185292974E-1,2.167745866E-2
6.735135146E1,-4.109237716E-2,-3.199509159E-2,8.662957698E-2
6.739165246E1,-1.156289130E-1,5.709517002E-2,1.985632926E-1
6.743195246E1,-9.065894783E-2,1.817195714E-1,1.222032607E-1
6.747225346E1,-1.314853579E-1,2.263576686E-1,1.017001048E-1
6.751255446E1,-1.236135885E-1,7.595085353E-2,1.177219450E-1
6.755285546E1,-1.013965458E-1,-1.420885921E-1,9.807448834E-2
6.759315546E1,-7.099509984E-2,-2.061787695E-1,1.144289449E-1
6.763345646E1,-1.169129685E-1,-2.493155599E-1,1.257497966E-1
6.767375746E1,-1.186379641E-1,-2.594861090E-1,1.904680431E-1
6.771405846E1,-1.134411469E-1,-3.070408702E-1,1.650654525E-1
6.775435846E1,1.891195029E-2,-1.322606504E-1,-8.213857189E-3
6.779465946E1,1.111331284E-1,1.075383648E-1,-6.408509612E-2
6.783496046E1,-7.847230136E-2,1.593480110E-1,-6.394185126E-2
6.787526146E1,-2.382405698E-1,-9.400116652E-2,8.959071338E-2
6.791556146E1,-2.916643322E-1,3.442961723E-3,9.791228175E-2
6.795586246E1,-9.898295999E-2,2.099413127E-1,3.690171987E-2
6.799616346E1,-2.840806916E-2,3.871998489E-1,-7.601156086E-2
6.803646446E1,-4.146847874E-2,3.998304009E-1,-2.920410596E-2
6.807676446E1,-7.642907649E-2,2.177217156E-1,2.691747993E-2
6.811706546E1,-1.420298964E-1,3.805490136E-1,-1.550723463E-1
6.815736646E1,-1.480343342E-1,2.860913277E-1,-4.086840451E-1
6.819766746E1,-2.484266758E-1,2.017309964E-1,-2.819314897E-1
6.823796746E1,-2.136833519E-1,-2.343174517E-1,-8.727993071E-2
6.827826846E1,-1.830076873E-1,-1.081700474E-1,2.737260982E-2
6.831857083E1,2.502230741E-2,3.233569264E-1,-5.177012086E-2
6.835887183E1,-7.985132933E-2,5.348322988E-1,-2.059312016E-1
6.839917183E1,-1.499006301E-1,6.737092137E-1,-1.622441411E-1
6.843947283E1,-1.054081991E-1,1.974478215E-1,-7.191293687E-2
6.847977383E1,-4.496518523E-2,-1.425670236E-1,2.340237610E-2
6.852007483E1,1.421222240E-1,-4.341778904E-2,-8.573373780E-3
6.856037483E1,1.666274816E-1,-1.340030730E-1,-8.141215146E-2
6.860067583E1,2.331020683E-1,-1.590736955E-1,-7.886992395E-2
6.864097683E1,1.632324308E-1,3.316181526E-2,-6.896372885E-2
6.868127783E1,1.786534339E-1,1.765949875E-1,-3.618717194E-2
6.872157783E1,1.270896941E-1,2.048264146E-1,4.729086533E-3
6.876187883E1,1.876261830E-1,1.161261201E-1,-6.743750721E-2
6.880217983E1,2.428488284E-1,2.507948577E-1,1.541318838E-2
6.884248083E1,3.731849790E-2,2.247391045E-1,1.215644032E-1
6.888278083E1,3.563500196E-2,8.011872321E-2,1.828807294E-1
6.892308183E1,1.365495622E-1,5.131857097E-2,2.067242861E-1
6.896338283E1,2.051454931E-1,1.235155314E-1,1.941781193E-1
6.900368383E1,2.213603109E-1,1.391564906E-1,1.759408116E-1
6.904398383E1,2.182933241E-1,1.249634326E-1,1.570403725E-1
6.908428483E1,1.245793328E-1,8.655311167E-2,2.056928277E-1
6.912458583E1,1.184669882E-1,7.557206601E-2,2.478909343E-1
6.916488683E1,1.781305969E-1,7.968191057E-2,2.119656801E-1
6.920518683E1,1.586253047E-1,1.209724844E-1,1.956468672E-1
6.924548783E1,1.222812533E-1,2.154146433E-1,1.162876189E-1
6.928578883E1,1.575279832E-1,1.952178925E-1,9.856028110E-2
6.932608946E1,1.545247734E-1,9.240908921E-2,1.836847663E-1
6.936638946E1,6.538317353E-2,-4.797278717E-2,3.295679390E-1
6.940669046E1,-2.911097705E-1,-4.750668705E-1,2.922115028E-1
6.944699146E1,-2.734252810E-1,-7.953431457E-2,1.810213327E-1
6.948729246E1,-1.476066113E-1,-7.227411866E-1,1.449962258E-1
6.952759246E1,-2.348851264E-1,-4.443579614E-1,-6.876920350E-3
6.956789346E1,-1.306489408E-1,2.795376480E-1,1.228184849E-1
6.960819446E1,-2.128856331E-1,-1.902583241E-2,-1.221558675E-1
6.964849446E1,-4.466855526E-2,9.837088734E-2,-4.833119363E-2
6.968879546E1,9.679281153E-3,-1.247865483E-1,6.330734119E-3
6.972909646E1,-8.107765764E-2,-6.492121518E-2,1.571772546E-1
6.976939746E1,-1.771579832E-1,8.654328436E-2,2.725275755E-1
6.980969746E1,1.956493594E-2,-1.038399935E-1,6.844763458E-2
6.984999846E1,6.560949236E-2,-7.856810093E-2,3.639396979E-3
6.989029946E1,-2.600327134E-2,-1.345555335E-1,-3.859220818E-2
6.993060046E1,-6.847429276E-2,-8.993455023E-2,-7.315900177E-2
6.997090046E1,-8.398275822E-2,-6.952463090E-2,-3.191572055E-2
7.001120146E1,-3.912071139E-2,-4.572061449E-2,3.871600144E-3
7.005150246E1,-4.015718028E-2,-1.787881926E-2,-2.867567353E-3
7.009180346E1,1.394781843E-2,-8.316207677E-2,6.232726388E-3
7.013210346E1,-3.476627870E-3,-1.329004113E-2,1.554907882E-3
7.017240446E1,1.710628159E-2,1.118264571E-1,-9.364970028E-4
7.021270546E1,7.611005008E-2,2.144091129E-1,2.646961436E-2
7.025300546E1,1.024128273E-1,2.309581786E-1,6.106403470E-2
7.029330646E1,9.803204983E-2,1.171491072E-1,6.997895241E-2
7.033360671E1,1.007774696E-1,-7.052895427E-2,8.795852214E-2
7.037390771E1,2.302694693E-2,-7.689597458E-2,1.472767144E-1
7.041420771E1,5.926324520E-3,1.254249550E-2,9.320228547E-2
7.045450871E1,3.009668738E-2,7.040566206E-2,2.508155070E-2
7.049480971E1,7.101451606E-2,3.259609640E-2,-6.898156554E-2
7.053510971E1,6.793430448E-2,3.000058234E-2,-7.823418081E-2
7.057541071E1,1.178112440E-2,-2.260616049E-3,-4.623068869E-2
7.061571171E1,-5.595657602E-2,-2.690184675E-2,1.087919530E-2
7.065601271E1,-3.311170638E-2,2.017939463E-3,5.094748735E-2
7.069631271E1,-6.897198968E-3,1.365796383E-2,4.112152383E-2
7.073661371E1,4.079800099E-2,3.112756461E-2,9.510321543E-3
7.077691471E1,8.922230452E-2,9.634122252E-3,-1.889602467E-2
7.081721571E1,7.787621021E-2,1.535320655E-3,-2.781492472E-2
7.085751571E1,5.497440323E-2,-9.159002453E-3,-1.497822721E-2
7.089781671E1,2.765389904E-2,-7.351049222E-3,-3.672583262E-3
7.093811771E1,2.243687399E-2,-4.010466486E-2,3.228091076E-2
7.097841771E1,1.628770307E-2,-4.490028694E-2,7.419186085E-2
7.101871871E1,1.157508045E-2,3.385291249E-2,9.951028973E-2
7.105901971E1,1.433296595E-2,4.738762975E-2,9.494028240E-2
7.109932071E1,2.839445695E-2,1.374991536E-1,7.586299628E-2
7.113962071E1,4.270896316E-2,1.451928169E-1,7.247788459E-2
7.117992171E1,2.536455542E-2,1.321866065E-1,5.613323674E-2
7.122022271E1,3.473763540E-2,1.008843407E-1,1.159430593E-1
7.126052271E1,3.908314183E-2,5.604496691E-3,1.081335768E-1
7.130082371E1,1.736077364E-3,1.201293468E-1,7.987187058E-2
7.134112521E1,2.843317948E-2,7.616049051E-2,3.599442914E-2
7.138142621E1,-1.096149441E-2,5.485388450E-3,-2.170856483E-2
7.142172621E1,-3.006572649E-2,-1.541390084E-2,-1.108014956E-2
7.146202721E1,2.114082128E-2,-2.644551732E-2,-7.223376632E-2
7.150232821E1,7.660490274E-2,3.215980530E-2,-1.490864754E-1
7.154262821E1,-1.230964735E-1,-2.167809755E-1,-4.078152478E-1
7.158292921E1,-6.021486223E-2,-1.890968531E-3,-3.566545844E-1
7.162323021E1,-2.503658831E-2,-4.712454975E-3,-1.577561498E-1
7.166353021E1,-8.789998293E-2,2.066615503E-3,-3.556229547E-2
7.170383121E1,-3.159278259E-2,3.778087720E-2,8.856468648E-2
7.174413221E1,-1.460618228E-1,9.314965457E-2,-2.365077659E-2
7.178443221E1,-2.153115720E-1,1.383551359E-1,-3.070259988E-1
7.182473321E1,-6.394049525E-1,-1.531848758E-1,-5.028184652E-1
7.186503421E1,-3.066596389E-1,2.595909536E-1,-6.869120896E-2
7.190533521E1,-3.685934246E-1,-2.388325483E-1,-7.515711337E-2
7.194563521E1,-5.490658805E-2,2.036072463E-1,-9.979401529E-2
7.198593621E1,1.815361828E-1,1.578501612E-2,-7.508333027E-2
7.202623721E1,-5.510185845E-3,-2.762916982E-1,2.029989101E-2
7.206653721E1,-5.158207193E-2,-1.620160043E-1,-3.077714145E-2
7.210683821E1,4.551073909E-2,6.322564185E-2,-9.382399917E-2
7.214713921E1,6.660015881E-2,2.088662684E-1,-9.129895829E-3
7.218743921E1,-8.780661970E-3,1.710961163E-1,-3.860561177E-3
7.222774021E1,-3.530035168E-2,-1.437234320E-2,-3.398225084E-2
7.226804121E1,1.432738267E-2,-2.482446656E-2,-1.577153057E-2
7.230834121E1,-3.107076511E-2,2.086726949E-2,1.750251465E-2
7.234864233E1,-1.252351701E-1,-2.690212242E-2,6.130232941E-4
7.238894333E1,-2.645868659E-1,-6.701579690E-2,-5.915655196E-2
7.242924433E1,-2.030718625E-1,-1.347863972E-1,-8.132363111E-2
7.246954433E1,-5.953982472E-2,-9.183971584E-2,-9.012220055E-2
7.250984533E1,4.191678017E-2,-1.675368473E-2,-8.422037214E-2
7.255014633E1,6.588674337E-2,-1.003904641E-2,-5.665241182E-2
7.259044633E1,4.478442669E-2,-2.903817967E-2,7.823005319E-3
7.263074733E1,-3.738840669E-2,-3.418693691E-2,1.474215742E-2
7.267104833E1,-8.755692840E-2,-1.993390545E-2,-3.097258508E-2
7.271134833E1,-7.053168863E-2,-1.582090929E-2,-4.656567797E-2
7.275164933E1,-1.993216015E-2,4.595217854E-2,-3.355959803E-2
7.279195033E1,9.836562909E-3,8.760720491E-2,-2.602390572E-2
7.283225033E1,1.362930052E-2,6.481359899E-2,-1.168410480E-2
7.287255133E1,-1.961178379E-3,-3.294752166E-2,1.495044120E-2
7.291285233E1,-1.999756694E-2,-3.246587515E-2,7.892519236E-3
7.295315233E1,8.907097392E-3,1.326393336E-2,-2.483425662E-3
7.299345333E1,-1.992018148E-2,8.631949313E-3,4.411511589E-3
7.303375433E1,-4.210761562E-2,-4.735574126E-3,-1.821525022E-2
7.307405433E1,-2.626463026E-2,-1.845852472E-2,-1.995161735E-2
7.311435533E1,-4.926779121E-2,-4.428830743E-2,1.977367699E-2
7.315465633E1,3.099102341E-2,6.564251333E-2,2.253165282E-2
7.319495633E1,-1.919993199E-2,-5.916455761E-2,3.083407693E-2
7.323525733E1,8.430635557E-3,-7.853236794E-2,4.314770922E-2
7.327555733E1,7.284098305E-3,-7.679665834E-2,3.770261258E-2
7.331585833E1,-1.906264387E-2,-2.798784710E-2,3.780941293E-2
7.335615908E1,2.454031259E-3,2.407887578E-2,4.689452797E-2
7.339646008E1,3.908365220E-2,5.850091949E-2,4.957901314E-2
7.343676008E1,1.537819654E-1,1.313281506E-1,5.427095667E-2
7.347706108E1,8.499402553E-2,6.136054546E-2,2.346962132E-2
7.351736108E1,8.778619021E-2,7.372964919E-2,6.608361844E-3
7.355766208E1,7.695150375E-2,6.295271218E-2,-1.578057557E-2
7.359796308E1,3.465966135E-2,8.716709912E-2,-2.952594496E-2
7.363826308E1,2.164887264E-2,8.059412986E-2,-2.058623172E-2
7.367856408E1,3.283146396E-2,6.913607568E-2,-1.515418105E-2
7.371886508E1,4.817601666E-2,7.507531345E-2,-3.681280417E-3
7.375916508E1,5.456805229E-2,4.579974711E-2,-5.863487720E-3
7.379946608E1,3.220826387E-2,9.430364706E-3,8.519171737E-3
7.383976708E1,3.737452999E-2,-9.767830372E-3,-1.007688325E-2
7.388006708E1,2.347977273E-2,-1.704834588E-2,1.752466895E-2
7.392036808E1,1.339575928E-2,2.322828863E-3,1.328837499E-2
7.396066908E1,1.442411821E-2,3.728793003E-3,5.403499678E-2
7.400096908E1,-6.263429765E-3,-1.132667065E-2,7.872836292E-2
7.404127008E1,-2.433786634E-3,-4.869052768E-2,6.797560304E-2
7.408157008E1,1.171170641E-2,-5.326628685E-2,-1.684714667E-2
7.412187108E1,4.281181097E-2,1.478380151E-2,-2.001870424E-2
7.416217208E1,2.966725035E-3,-1.797717810E-2,-1.335093658E-2
7.420247208E1,-4.034827650E-2,-4.634359479E-2,1.511618844E-3
7.424277308E1,-3.604924679E-2,-2.218454704E-2,-5.014983006E-3
7.428307408E1,-2.741869166E-2,-1.980536431E-2,-1.849778928E-2
7.432337421E1,-1.460789423E-2,-1.086724922E-2,-1.735100895E-2
7.436367521E1,-2.140210569E-2,-1.993596926E-2,7.361523807E-3
7.440397521E1,-2.789582312E-2,-3.356038593E-3,3.081331216E-2
7.444427621E1,-3.678208217E-2,-1.099826116E-2,2.648328431E-2
7.448457721E1,-2.613044158E-2,-4.331529140E-2,-2.758579887E-2
7.452487721E1,2.018532902E-2,9.341898374E-3,-4.545855150E-2
7.456517821E1,1.780972257E-2,2.983737364E-2,-1.518692728E-2
7.460547921E1,-1.774869673E-2,6.054848433E-3,2.398259006E-2
7.464577921E1,-5.467695743E-2,-1.700567640E-2,1.998971589E-2
7.468608021E1,-5.944225565E-2,-7.718542218E-2,-1.005527843E-2
7.472638021E1,-3.037978150E-2,-3.229833022E-2,-3.326072544E-2
7.476668121E1,-1.241052523E-2,4.157983232E-3,-1.746338233E-2
7.480698221E1,-1.237157453E-2,-4.178828560E-3,-4.152372945E-3
7.484728221E1,4.721260630E-3,-4.229798913E-3,1.827676222E-2
7.488758321E1,3.150280332E-3,-5.288813636E-2,1.661629230E-2
7.492788321E1,-4.202725831E-3,-2.410859801E-3,-2.039960586E-3
7.496818421E1,-1.298453938E-2,2.880768664E-2,-2.576953918E-2
7.500848521E1,-3.315488622E-2,-2.730891295E-2,-3.301704302E-2
7.504878521E1,-6.126494706E-2,-5.001619458E-2,-3.506030655E-3
7.508908621E1,-3.786501288E-2,-7.533971220E-2,2.625319362E-2
7.512938621E1,-3.641432151E-2,-3.431403637E-2,2.337191440E-2
7.516968721E1,5.888123065E-2,4.317249358E-2,-3.364340635E-3
7.520998821E1,6.864135712E-2,1.071858108E-1,-2.491037548E-2
7.525028821E1,2.976668812E-2,7.453606278E-2,3.287173342E-3
7.529058921E1,-2.478574775E-2,-6.213309243E-3,5.730622914E-3
7.533088937E1,-1.477367803E-2,-1.067512855E-2,3.039489966E-3
7.537119038E1,2.432527207E-2,5.813217536E-2,8.021795657E-4
7.541149138E1,6.641591340E-2,9.458556771E-2,9.800460190E-3
7.545179138E1,8.631107956E-2,1.216917560E-1,2.343079448E-2
7.549209237E1,3.520281985E-2,6.174458191E-2,2.940799668E-2
7.553239238E1,-3.415372968E-2,8.477869630E-2,-1.843663165E-3
7.557269338E1,-1.003851835E-2,5.435828120E-2,-2.028099261E-2
7.561299438E1,5.435465649E-2,8.034729213E-2,1.116986014E-2
7.565329438E1,4.804842174E-2,1.020841151E-1,2.921491303E-2
7.569359537E1,1.234868541E-2,1.006911322E-1,4.075462930E-3
7.573389538E1,3.713503107E-2,8.310848475E-2,9.038805962E-3
7.577419638E1,5.947136134E-2,8.601967990E-2,4.364126176E-2
7.581449638E1,1.033367291E-1,1.540266722E-1,5.870996043E-2
7.585479738E1,1.289068311E-1,1.831961572E-1,4.563862830E-2
7.589509838E1,1.597662866E-1,1.833287328E-1,2.827029489E-2
7.593539838E1,1.667245924E-1,9.928309172E-2,5.890729651E-2
7.597569938E1,1.498198956E-1,1.293210834E-1,9.116297960E-2
7.601599938E1,1.281926781E-1,7.505612820E-2,5.464863777E-2
7.605630038E1,1.604386866E-1,1.465301774E-2,2.575946040E-2
7.609660037E1,1.612811238E-1,-1.350329909E-2,3.423071280E-2
7.613690138E1,1.126993224E-1,-2.463289350E-2,5.268722400E-2
7.617720238E1,3.936334327E-2,-1.034037992E-1,4.674730822E-2
7.621750238E1,1.032070592E-1,2.999677323E-3,4.722508043E-2
7.625780337E1,8.011581004E-2,-3.637283295E-2,3.805793822E-2
7.629810338E1,5.431173369E-2,-2.974899486E-2,7.673665415E-3
7.633840388E1,8.753013611E-2,-1.525534596E-2,7.835328579E-3
7.637870388E1,4.084603488E-2,8.167102933E-4,2.823114768E-2
7.641900488E1,-6.050003320E-2,-2.619382925E-3,2.315703221E-2
7.645930488E1,-9.088822454E-2,-6.549399346E-2,5.336580053E-2
7.649960588E1,-5.850374699E-2,-5.861880630E-2,3.346186876E-2
7.653990688E1,-1.929251850E-1,-1.681083441E-2,-1.124783009E-1
7.658020688E1,-7.996389270E-2,2.795567364E-2,-1.483691782E-1
7.662050788E1,2.588468231E-2,-1.874767989E-2,-8.659370244E-2
7.666080787E1,-1.782744657E-3,1.342293620E-2,-4.043962341E-3
7.670110888E1,9.988404810E-3,4.459942132E-2,3.744648769E-2
7.674140888E1,3.540799394E-2,2.075109631E-2,4.053282365E-2
7.678170988E1,9.156346321E-3,-1.082941983E-2,-1.144302543E-2
7.682200988E1,-2.149921097E-2,-2.901991829E-4,-2.875836752E-2
7.686231087E1,-2.498208918E-2,9.441067465E-3,-3.675611317E-2
7.690261188E1,-5.228879675E-2,-2.180855535E-2,-3.708686680E-2
7.694291188E1,-1.260170154E-2,-1.794119924E-2,-4.610086977E-2
7.698321288E1,3.081060015E-2,-7.040909678E-2,-3.890554234E-2
7.702351288E1,1.657764427E-2,-2.575626224E-2,-2.300940268E-2
7.706381388E1,-6.322279107E-3,2.099673077E-2,-9.321016259E-3
7.710411388E1,-2.287307009E-2,-5.062780157E-2,-1.683070324E-3
7.714441488E1,-4.484130442E-2,-4.317302257E-2,-4.596571438E-3
7.718471488E1,-3.126446903E-2,-1.081955247E-2,4.825124051E-5
7.722501588E1,5.957999267E-3,1.069426164E-2,-9.417688474E-3
