"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.022917695E2,-1.654492188E1,3.773875809E1,-2.757757950E1
1.023320695E2,-1.681091309E1,3.771031952E1,-2.744080353E1
1.023723688E2,-1.678524780E1,3.777249527E1,-2.748324203E1
1.024126697E2,-1.693090820E1,3.791516876E1,-2.724443436E1
1.024529698E2,-1.723062134E1,3.799641800E1,-2.719415283E1
1.024932698E2,-1.711529541E1,3.798115921E1,-2.679875946E1
1.025335708E2,-1.723046875E1,3.804504395E1,-2.680360794E1
1.025738708E2,-1.726416016E1,3.800868607E1,-2.708447647E1
1.026141708E2,-1.743313599E1,3.784824371E1,-2.705448151E1
1.026544707E2,-1.750042725E1,3.804191971E1,-2.695931625E1
1.026947718E2,-1.726327515E1,3.776648331E1,-2.688617706E1
1.027350718E2,-1.749975586E1,3.768982697E1,-2.681826782E1
1.027753718E2,-1.754879761E1,3.770364761E1,-2.690213013E1
1.028156728E2,-1.752304077E1,3.779029846E1,-2.732491684E1
1.028559727E2,-1.760827637E1,3.784307480E1,-2.718432236E1
1.028962728E2,-1.762722778E1,3.778795242E1,-2.702403259E1
1.029365738E2,-1.780688477E1,3.786551285E1,-2.674742508E1
1.029768738E2,-1.780145264E1,3.776044846E1,-2.689110184E1
1.030171738E2,-1.775222778E1,3.781751633E1,-2.677597427E1
1.030574748E2,-1.770654297E1,3.788031769E1,-2.668844986E1
1.030977748E2,-1.759793091E1,3.789810181E1,-2.672142029E1
1.031380748E2,-1.759487915E1,3.792768097E1,-2.672594452E1
1.031783758E2,-1.763397217E1,3.788350296E1,-2.674488449E1
1.032186758E2,-1.752905273E1,3.816979599E1,-2.696609497E1
1.032589758E2,-1.757348633E1,3.806457901E1,-2.700933075E1
1.032992767E2,-1.727053833E1,3.770900726E1,-2.720955276E1
1.033395768E2,-1.713095093E1,3.768432617E1,-2.777639008E1
1.033798768E2,-1.689514160E1,3.783024979E1,-2.752285004E1
1.034201778E2,-1.688916016E1,3.772121048E1,-2.770143127E1
1.034604778E2,-1.684561157E1,3.769607162E1,-2.767842865E1
1.035007778E2,-1.682086182E1,3.786309433E1,-2.782098389E1
1.035410778E2,-1.687979126E1,3.774569321E1,-2.761275864E1
1.035813788E2,-1.658819580E1,3.763094711E1,-2.807037354E1
1.036216788E2,-1.644140625E1,3.764879990E1,-2.792806625E1
1.036619788E2,-1.635278320E1,3.778147888E1,-2.791653442E1
1.037022798E2,-1.626254272E1,3.785383987E1,-2.810289764E1
1.037425798E2,-1.625973511E1,3.789555740E1,-2.818470001E1
1.037828798E2,-1.632345581E1,3.793568420E1,-2.788103104E1
1.038231808E2,-1.616262817E1,3.814495850E1,-2.812182236E1
1.038634808E2,-1.591354370E1,3.818680573E1,-2.811106491E1
1.039037808E2,-1.582348633E1,3.809115982E1,-2.815789413E1
1.039440817E2,-1.573095703E1,3.816118240E1,-2.814863586E1
1.039843818E2,-1.572241211E1,3.818149567E1,-2.821980286E1
1.040246818E2,-1.562603760E1,3.828409958E1,-2.839916611E1
1.040649828E2,-1.556341553E1,3.819894028E1,-2.842414093E1
1.041052828E2,-1.553176880E1,3.829804993E1,-2.831277084E1
1.041455828E2,-1.578598022E1,3.806643295E1,-2.801771927E1
1.041858838E2,-1.592752075E1,3.797587967E1,-2.820055771E1
1.042261838E2,-1.614062500E1,3.814279938E1,-2.789163589E1
1.042664838E2,-1.635971069E1,3.823392868E1,-2.778635788E1
1.043067848E2,-1.671578979E1,3.818448257E1,-2.743716049E1
1.043470848E2,-1.700344849E1,3.806592178E1,-2.714680481E1
1.043873847E2,-1.715237427E1,3.803833389E1,-2.693460846E1
1.044276857E2,-1.717355347E1,3.813463974E1,-2.698997879E1
1.044679857E2,-1.705282593E1,3.823376465E1,-2.675094604E1
1.045082857E2,-1.712124634E1,3.853295898E1,-2.640713501E1
1.045485867E2,-1.716412354E1,3.843128586E1,-2.632059860E1
1.045888867E2,-1.707061768E1,3.851718903E1,-2.645378494E1
1.046291867E2,-1.714456177E1,3.841471100E1,-2.627142334E1
1.046694877E2,-1.734246826E1,3.855136490E1,-2.622451782E1
1.047097877E2,-1.716915894E1,3.863589096E1,-2.611623001E1
1.047500877E2,-1.728890991E1,3.876437759E1,-2.603222656E1
1.047903887E2,-1.734442139E1,3.860023117E1,-2.570171928E1
1.048306887E2,-1.728695679E1,3.858940887E1,-2.526971817E1
1.048709887E2,-1.723016357E1,3.897254562E1,-2.511912727E1
1.049112887E2,-1.723242188E1,3.909195709E1,-2.486862183E1
1.049515897E2,-1.730142212E1,3.930268478E1,-2.439209366E1
1.049918897E2,-1.737228394E1,3.911967468E1,-2.411516762E1
1.050321897E2,-1.755780029E1,3.887586212E1,-2.450646973E1
1.050724907E2,-1.768505859E1,3.860572052E1,-2.473380280E1
1.051127907E2,-1.763430786E1,3.865883255E1,-2.442986679E1
1.051530907E2,-1.752761841E1,3.861544800E1,-2.456456947E1
1.051933917E2,-1.749804688E1,3.870941162E1,-2.452013969E1
1.052336917E2,-1.730801392E1,3.885750961E1,-2.446146774E1
1.052739917E2,-1.744931030E1,3.866384506E1,-2.420110703E1
1.053142927E2,-1.762908936E1,3.866820908E1,-2.422645378E1
1.053545928E2,-1.764956665E1,3.861246872E1,-2.438125801E1
1.053948928E2,-1.785720825E1,3.858028030E1,-2.423736763E1
1.054351938E2,-1.810516357E1,3.861595917E1,-2.414951324E1
1.054754938E2,-1.835015869E1,3.869051361E1,-2.414155197E1
1.055157938E2,-1.854742432E1,3.874069977E1,-2.398645020E1
1.055560948E2,-1.898773193E1,3.883203125E1,-2.318010712E1
1.055963948E2,-1.935745239E1,3.890142822E1,-2.323690033E1
1.056366948E2,-1.982504272E1,3.863505554E1,-2.303477669E1
1.056769958E2,-1.987161255E1,3.860705566E1,-2.283043289E1
1.057172958E2,-1.972009277E1,3.859644699E1,-2.306644630E1
1.057575958E2,-1.943151855E1,3.857781982E1,-2.327285385E1
1.057978968E2,-1.921624756E1,3.856245804E1,-2.355965233E1
1.058381968E2,-1.913720703E1,3.842513275E1,-2.364906502E1
1.058784968E2,-1.873620605E1,3.846129608E1,-2.419756699E1
1.059187978E2,-1.856533813E1,3.832459259E1,-2.408593178E1
1.059590978E2,-1.832846069E1,3.828017426E1,-2.463091850E1
1.059993978E2,-1.834594727E1,3.830482101E1,-2.469612885E1
1.060396988E2,-1.824130249E1,3.832129669E1,-2.479733467E1
1.060799988E2,-1.819586182E1,3.822331238E1,-2.492905045E1
1.061202988E2,-1.815151978E1,3.818508530E1,-2.503111649E1
1.061605998E2,-1.808203125E1,3.835665894E1,-2.500541496E1
1.062008998E2,-1.795532227E1,3.814940262E1,-2.512393761E1
1.062411998E2,-1.772268677E1,3.803849411E1,-2.535029411E1
1.062815008E2,-1.748562622E1,3.804525375E1,-2.538110161E1
1.063218008E2,-1.730389404E1,3.816095734E1,-2.562455177E1
1.063621012E2,-1.708746338E1,3.787436676E1,-2.577226067E1
1.064024022E2,-1.680200195E1,3.786234665E1,-2.609871292E1
1.064427022E2,-1.643347168E1,3.779462433E1,-2.621127319E1
1.064830022E2,-1.594067383E1,3.773713303E1,-2.675730515E1
1.065233022E2,-1.579843140E1,3.772801971E1,-2.652798843E1
1.065636032E2,-1.576742554E1,3.788324356E1,-2.661808014E1
1.066039032E2,-1.561538696E1,3.779099274E1,-2.658355331E1
1.066442032E2,-1.565756226E1,3.762464523E1,-2.699550247E1
1.066845042E2,-1.606765747E1,3.757984924E1,-2.682062912E1
1.067248042E2,-1.642892456E1,3.745440292E1,-2.668024826E1
1.067651042E2,-1.658959961E1,3.745816803E1,-2.654978943E1
1.068054052E2,-1.676110840E1,3.750592804E1,-2.615608597E1
1.068457052E2,-1.684057617E1,3.757671738E1,-2.635046768E1
1.068860052E2,-1.679095459E1,3.750850296E1,-2.673962021E1
1.069263062E2,-1.662506104E1,3.748903656E1,-2.674471664E1
1.069666062E2,-1.648318481E1,3.755311966E1,-2.673753357E1
1.070069062E2,-1.685614014E1,3.761127090E1,-2.662407684E1
1.070472072E2,-1.680908203E1,3.755987167E1,-2.649892807E1
1.070875072E2,-1.688623047E1,3.760432053E1,-2.660436249E1
1.071278072E2,-1.686087036E1,3.749911118E1,-2.662030029E1
1.071681082E2,-1.692196655E1,3.748966980E1,-2.653599548E1
1.072084082E2,-1.694104004E1,3.743633270E1,-2.659101486E1
1.072487082E2,-1.693179321E1,3.737970352E1,-2.655329895E1
1.072890082E2,-1.694900513E1,3.739960480E1,-2.652832794E1
1.073293092E2,-1.683642578E1,3.752978897E1,-2.639414215E1
1.073696096E2,-1.692843628E1,3.755664062E1,-2.625526047E1
1.074099096E2,-1.714035034E1,3.755715561E1,-2.616499329E1
1.074502106E2,-1.695983887E1,3.750292206E1,-2.636508179E1
1.074905106E2,-1.721923828E1,3.732691193E1,-2.634877396E1
1.075308106E2,-1.708343506E1,3.732738495E1,-2.643346024E1
1.075711116E2,-1.708941650E1,3.741902924E1,-2.646999741E1
1.076114116E2,-1.705651855E1,3.738877869E1,-2.647812271E1
1.076517116E2,-1.698291016E1,3.728233719E1,-2.632654190E1
1.076920126E2,-1.696191406E1,3.739752197E1,-2.656962204E1
1.077323126E2,-1.710891724E1,3.726786041E1,-2.630824661E1
1.077726126E2,-1.714978027E1,3.719283295E1,-2.626536942E1
1.078129126E2,-1.714672852E1,3.725276184E1,-2.643221664E1
1.078532136E2,-1.708139038E1,3.731928253E1,-2.637086868E1
1.078935136E2,-1.717620850E1,3.721653366E1,-2.621910477E1
1.079338136E2,-1.720492554E1,3.738206100E1,-2.624177551E1
1.079741146E2,-1.738589478E1,3.733422089E1,-2.617687607E1
1.080144146E2,-1.749880981E1,3.736571121E1,-2.627821350E1
1.080547146E2,-1.732955933E1,3.713521576E1,-2.623413467E1
1.080950156E2,-1.730007935E1,3.737868118E1,-2.631681061E1
1.081353156E2,-1.742620850E1,3.744591904E1,-2.620579147E1
1.081756156E2,-1.743325806E1,3.732504272E1,-2.618800735E1
1.082159156E2,-1.770062256E1,3.728477859E1,-2.594143295E1
1.082562166E2,-1.749020386E1,3.735255051E1,-2.600981903E1
1.082965166E2,-1.757025146E1,3.728735352E1,-2.586564255E1
1.083368166E2,-1.754083252E1,3.725552368E1,-2.615235138E1
1.083771170E2,-1.749496460E1,3.710363007E1,-2.626836777E1
1.084174170E2,-1.746914673E1,3.701454926E1,-2.605612564E1
1.084577170E2,-1.752880859E1,3.677217484E1,-2.639257812E1
1.084980180E2,-1.769863892E1,3.691523361E1,-2.643583298E1
1.085383180E2,-1.783999634E1,3.696059036E1,-2.622007751E1
1.085786180E2,-1.778491211E1,3.713872910E1,-2.627017212E1
1.086189180E2,-1.789944458E1,3.704626846E1,-2.592704010E1
1.086592190E2,-1.779638672E1,3.716451645E1,-2.619190216E1
1.086995190E2,-1.784643555E1,3.721823502E1,-2.608122253E1
1.087398190E2,-1.798977661E1,3.711503220E1,-2.564340401E1
1.087801200E2,-1.804721069E1,3.715664291E1,-2.578582573E1
1.088204200E2,-1.799325562E1,3.712094498E1,-2.587500381E1
1.088607200E2,-1.798303223E1,3.710239792E1,-2.595873642E1
1.089010210E2,-1.781237793E1,3.710200882E1,-2.605047607E1
1.089413210E2,-1.767486572E1,3.709890366E1,-2.614492798E1
1.089816210E2,-1.796548462E1,3.715166855E1,-2.586197090E1
1.090219210E2,-1.786495972E1,3.711169052E1,-2.588557625E1
1.090622220E2,-1.792654419E1,3.726317215E1,-2.594681168E1
1.091025220E2,-1.791427612E1,3.720783234E1,-2.568501472E1
1.091428220E2,-1.798156738E1,3.713826370E1,-2.606018066E1
1.091831230E2,-1.790441895E1,3.727509689E1,-2.606770706E1
1.092234230E2,-1.782516479E1,3.720579529E1,-2.573579025E1
1.092637230E2,-1.801409912E1,3.719300842E1,-2.593030548E1
1.093040230E2,-1.805023193E1,3.717812729E1,-2.582470894E1
1.093443240E2,-1.799050903E1,3.735144043E1,-2.589742279E1
1.093846239E2,-1.774041748E1,3.730701828E1,-2.611195374E1
1.094249239E2,-1.797305298E1,3.731205368E1,-2.599478531E1
1.094652249E2,-1.802200317E1,3.729069138E1,-2.603120041E1
1.095055249E2,-1.800128174E1,3.731712341E1,-2.580321503E1
1.095458249E2,-1.798300171E1,3.715029907E1,-2.587096214E1
1.095861249E2,-1.815499878E1,3.719888306E1,-2.587761116E1
1.096264259E2,-1.811550903E1,3.712910080E1,-2.592117310E1
1.096667259E2,-1.785171509E1,3.703631210E1,-2.612676620E1
1.097070259E2,-1.750927734E1,3.697321320E1,-2.618079376E1
1.097473269E2,-1.755117798E1,3.711305618E1,-2.633406830E1
1.097876269E2,-1.731665039E1,3.716424942E1,-2.634526062E1
1.098279269E2,-1.742385864E1,3.712130737E1,-2.637246323E1
1.098682269E2,-1.746441650E1,3.707651520E1,-2.627954483E1
1.099085279E2,-1.729995728E1,3.724929428E1,-2.649574661E1
1.099488279E2,-1.732873535E1,3.725944519E1,-2.625854874E1
1.099891279E2,-1.738818359E1,3.732942200E1,-2.636992264E1
1.100294279E2,-1.744839478E1,3.735308075E1,-2.630621338E1
1.100697289E2,-1.747778320E1,3.745668793E1,-2.619539642E1
1.101100289E2,-1.734457397E1,3.745697403E1,-2.622676849E1
1.101503289E2,-1.757122803E1,3.752685928E1,-2.615547180E1
1.101906299E2,-1.761877441E1,3.755872726E1,-2.638141632E1
1.102309299E2,-1.749987793E1,3.750460052E1,-2.634582138E1
1.102712299E2,-1.749771118E1,3.761292648E1,-2.649241638E1
1.103115299E2,-1.720306396E1,3.756826401E1,-2.667197800E1
1.103518309E2,-1.725167847E1,3.740108490E1,-2.668063354E1
1.103921312E2,-1.733383179E1,3.741822052E1,-2.694401550E1
1.104324312E2,-1.719665527E1,3.730345154E1,-2.697809982E1
1.104727312E2,-1.731094360E1,3.744869232E1,-2.690707397E1
1.105130322E2,-1.708752441E1,3.760559082E1,-2.704518127E1
1.105533322E2,-1.710375977E1,3.754941940E1,-2.671814346E1
1.105936322E2,-1.715615845E1,3.762229538E1,-2.675410843E1
1.106339322E2,-1.705245972E1,3.757480240E1,-2.684554672E1
1.106742332E2,-1.707861328E1,3.759680939E1,-2.676059723E1
1.107145332E2,-1.713720703E1,3.757036591E1,-2.681105804E1
1.107548332E2,-1.714294434E1,3.759292984E1,-2.690324783E1
1.107951342E2,-1.694989014E1,3.757156372E1,-2.683097839E1
1.108354342E2,-1.703225708E1,3.765963745E1,-2.685328674E1
1.108757342E2,-1.724645996E1,3.770432281E1,-2.673453140E1
1.109160342E2,-1.738729858E1,3.766403580E1,-2.669528961E1
1.109563352E2,-1.737628174E1,3.760757446E1,-2.653235245E1
1.109966352E2,-1.749645996E1,3.759233475E1,-2.654967880E1
1.110369352E2,-1.751699829E1,3.748748016E1,-2.646568298E1
1.110772352E2,-1.772491455E1,3.751057434E1,-2.657397079E1
1.111175362E2,-1.783990479E1,3.757554245E1,-2.637906647E1
1.111578362E2,-1.781445312E1,3.753252792E1,-2.628238297E1
1.111981362E2,-1.794500732E1,3.751473999E1,-2.631095886E1
1.112384362E2,-1.774252319E1,3.761632919E1,-2.605607986E1
1.112787372E2,-1.786550903E1,3.762260818E1,-2.598084641E1
1.113190372E2,-1.814428711E1,3.766321564E1,-2.608701324E1
1.113593375E2,-1.802969360E1,3.762843704E1,-2.610906601E1
1.113996375E2,-1.815667725E1,3.761259460E1,-2.581693459E1
1.114399385E2,-1.813031006E1,3.763016510E1,-2.569150543E1
1.114802385E2,-1.811956787E1,3.764683533E1,-2.568780327E1
1.115205385E2,-1.831695557E1,3.758624649E1,-2.588911438E1
1.115608385E2,-1.841043091E1,3.764941025E1,-2.587864113E1
1.116011395E2,-1.841778564E1,3.780070877E1,-2.582184601E1
1.116414395E2,-1.865661621E1,3.776142120E1,-2.571184540E1
1.116817395E2,-1.826486206E1,3.791945267E1,-2.528203583E1
1.117220395E2,-1.832772827E1,3.797010040E1,-2.559351921E1
1.117623405E2,-1.837890625E1,3.798534393E1,-2.539282227E1
1.118026405E2,-1.802920532E1,3.810378647E1,-2.526045799E1
1.118429405E2,-1.786080933E1,3.807207870E1,-2.521494102E1
1.118832405E2,-1.780587769E1,3.806570435E1,-2.512051964E1
1.119235415E2,-1.750186157E1,3.799520493E1,-2.525658417E1
1.119638415E2,-1.729187012E1,3.815663528E1,-2.564556313E1
1.120041415E2,-1.706387329E1,3.821611404E1,-2.552043724E1
1.120444415E2,-1.716616821E1,3.819263077E1,-2.548011208E1
1.120847425E2,-1.695965576E1,3.818598557E1,-2.550636292E1
1.121250425E2,-1.711001587E1,3.820217133E1,-2.539517784E1
1.121653425E2,-1.715737915E1,3.798131943E1,-2.567606926E1
1.122056425E2,-1.736715698E1,3.773042297E1,-2.564231491E1
1.122459435E2,-1.722677612E1,3.782286835E1,-2.601963043E1
1.122862435E2,-1.717089844E1,3.787883377E1,-2.609235764E1
1.123265435E2,-1.724914551E1,3.796552658E1,-2.614402771E1
1.123668433E2,-1.716934204E1,3.792266083E1,-2.627582550E1
1.124071433E2,-1.715673828E1,3.807920074E1,-2.615490723E1
1.124474443E2,-1.697726440E1,3.795124054E1,-2.625057983E1
1.124877443E2,-1.689559937E1,3.776470566E1,-2.657304382E1
1.125280443E2,-1.678903198E1,3.778340530E1,-2.691905594E1
1.125683443E2,-1.684027100E1,3.762106323E1,-2.708335876E1
1.126086453E2,-1.649157715E1,3.753434372E1,-2.749996185E1
1.126489453E2,-1.651028442E1,3.756560516E1,-2.751290131E1
1.126892453E2,-1.658981323E1,3.746884918E1,-2.749786758E1
1.127295453E2,-1.652285767E1,3.758541489E1,-2.781281662E1
1.127698463E2,-1.651412964E1,3.746968842E1,-2.753063965E1
1.128101463E2,-1.662973022E1,3.763000488E1,-2.748554611E1
1.128504463E2,-1.690472412E1,3.747734070E1,-2.729322052E1
1.128907463E2,-1.684786987E1,3.747202682E1,-2.715308380E1
1.129310473E2,-1.728875732E1,3.739009476E1,-2.730833054E1
1.129713473E2,-1.740664673E1,3.748358536E1,-2.678414154E1
1.130116473E2,-1.753414917E1,3.770511246E1,-2.638013458E1
1.130519473E2,-1.757638550E1,3.755393982E1,-2.613581467E1
1.130922473E2,-1.773654175E1,3.777639008E1,-2.636788177E1
1.131325483E2,-1.757266235E1,3.785034561E1,-2.626245880E1
1.131728483E2,-1.782153320E1,3.767324066E1,-2.623895264E1
1.132131483E2,-1.787066650E1,3.779510117E1,-2.615000916E1
1.132534483E2,-1.777328491E1,3.757927322E1,-2.624287415E1
1.132937493E2,-1.787139893E1,3.765668488E1,-2.592082596E1
1.133340493E2,-1.787597656E1,3.774442291E1,-2.591643524E1
1.133743493E2,-1.794378662E1,3.780924988E1,-2.567869377E1
1.134146493E2,-1.788424683E1,3.774917603E1,-2.582538223E1
1.134549493E2,-1.796557617E1,3.768486023E1,-2.548299789E1
1.134952503E2,-1.784915161E1,3.784210968E1,-2.540778160E1
1.135355503E2,-1.786111450E1,3.792894363E1,-2.528053856E1
1.135758503E2,-1.775277710E1,3.770489502E1,-2.534605217E1
1.136161503E2,-1.760235596E1,3.788896561E1,-2.521033859E1
1.136564503E2,-1.790386963E1,3.778264618E1,-2.544727325E1
1.136967513E2,-1.764788818E1,3.795817566E1,-2.543665886E1
1.137370513E2,-1.772552490E1,3.797248459E1,-2.535614204E1
1.137773513E2,-1.762295532E1,3.797423553E1,-2.537403679E1
1.138176513E2,-1.779107666E1,3.788653564E1,-2.532281303E1
1.138579513E2,-1.769851685E1,3.776723862E1,-2.566443825E1
1.138982523E2,-1.761303711E1,3.788626862E1,-2.542757797E1
1.139385523E2,-1.760400391E1,3.778936386E1,-2.572707176E1
1.139788523E2,-1.750567627E1,3.785584259E1,-2.568160248E1
1.140191523E2,-1.759240723E1,3.794664764E1,-2.582284737E1
1.140594523E2,-1.754843140E1,3.778682709E1,-2.567667198E1
1.140997533E2,-1.763476562E1,3.780624771E1,-2.569812012E1
1.141400533E2,-1.768350220E1,3.769806671E1,-2.558428955E1
1.141803533E2,-1.762149048E1,3.780223846E1,-2.592314529E1
1.142206533E2,-1.782147217E1,3.765753937E1,-2.598038101E1
1.142609533E2,-1.759985352E1,3.756287766E1,-2.596289062E1
1.143012543E2,-1.786325073E1,3.757662582E1,-2.601454163E1
1.143415543E2,-1.769006348E1,3.763321304E1,-2.579853058E1
1.143818545E2,-1.784310913E1,3.761421585E1,-2.620198059E1
1.144221545E2,-1.798367310E1,3.763623810E1,-2.604623795E1
1.144624545E2,-1.785848999E1,3.766054153E1,-2.606384659E1
1.145027555E2,-1.783404541E1,3.773523331E1,-2.606616211E1
1.145430555E2,-1.778863525E1,3.762375259E1,-2.602346039E1
1.145833555E2,-1.778237915E1,3.755718613E1,-2.589684677E1
1.146236555E2,-1.789056396E1,3.769806671E1,-2.595703125E1
1.146639555E2,-1.787332153E1,3.759990311E1,-2.574982643E1
1.147042565E2,-1.794152832E1,3.766242981E1,-2.573818779E1
1.147445565E2,-1.805242920E1,3.771784973E1,-2.559811974E1
1.147848565E2,-1.808663940E1,3.765827942E1,-2.574514198E1
1.148251565E2,-1.819650269E1,3.774703598E1,-2.588472557E1
1.148654565E2,-1.817871094E1,3.774413681E1,-2.571989250E1
1.149057565E2,-1.805966187E1,3.765513229E1,-2.572568512E1
1.149460575E2,-1.806042480E1,3.763331223E1,-2.563765717E1
1.149863575E2,-1.803414917E1,3.770250702E1,-2.580653191E1
1.150266575E2,-1.816015625E1,3.733295059E1,-2.611886215E1
1.150669575E2,-1.823989868E1,3.694496536E1,-2.657374191E1
1.151072575E2,-1.903561401E1,3.678818893E1,-2.628592682E1
1.151475585E2,-1.951373291E1,3.671098709E1,-2.581402969E1
1.151878585E2,-1.952233887E1,3.689590073E1,-2.577327728E1
1.152281585E2,-1.949084473E1,3.682284927E1,-2.580810165E1
1.152684585E2,-1.911288452E1,3.665130234E1,-2.596900177E1
1.153087585E2,-1.948638916E1,3.629969788E1,-2.622028351E1
1.153490585E2,-1.972766113E1,3.610778809E1,-2.626852036E1
1.153893585E2,-2.047296143E1,3.594309998E1,-2.565737343E1
1.154296585E2,-2.081954956E1,3.575651169E1,-2.531898117E1
1.154699585E2,-2.159091187E1,3.549137878E1,-2.508102036E1
1.155102585E2,-2.247671509E1,3.475089645E1,-2.477721786E1
1.155505585E2,-2.309234619E1,3.410258865E1,-2.457239532E1
1.155908595E2,-2.370889282E1,3.385333633E1,-2.427499771E1
1.156311595E2,-2.438110352E1,3.378466415E1,-2.324355888E1
1.156714595E2,-2.515426636E1,3.362022400E1,-2.161850357E1
1.157117595E2,-2.600961304E1,3.374873734E1,-2.032654381E1
1.157520595E2,-2.698806763E1,3.384381485E1,-1.877777481E1
1.157923595E2,-2.780708313E1,3.392208862E1,-1.791873741E1
1.158326605E2,-2.900000000E1,3.385951996E1,-1.607549477E1
1.158729605E2,-3.016273499E1,3.385619354E1,-1.435243797E1
1.159132605E2,-3.106121826E1,3.375765228E1,-1.281836319E1
1.159535605E2,-3.146815491E1,3.381418610E1,-1.203886223E1
1.159938605E2,-3.028759766E1,3.497047424E1,-1.183706856E1
1.160341605E2,-2.760623169E1,3.732985306E1,-1.294290733E1
1.160744615E2,-2.429187012E1,3.993602753E1,-1.481430626E1
1.161147615E2,-2.033422852E1,4.174377441E1,-1.735365677E1
1.161550615E2,-1.587585449E1,4.150720215E1,-2.075477028E1
1.161953615E2,-1.163836670E1,4.077906799E1,-2.263356590E1
1.162356615E2,-8.976837158E0,4.011758423E1,-2.401224327E1
1.162759615E2,-5.939636230E0,3.967240906E1,-2.551419449E1
1.163162625E2,-4.330871582E0,3.896316147E1,-2.697221756E1
1.163565625E2,-2.301879883E0,3.858620453E1,-2.743076324E1
1.163968630E2,-1.063079834E0,3.842403030E1,-2.758574677E1
1.164371630E2,-1.947021484E-2,3.827776337E1,-2.703649902E1
1.164774630E2,5.798339844E-4,3.774965668E1,-2.775009537E1
1.165177630E2,-3.290100098E-1,3.729874039E1,-2.822219849E1
1.165580640E2,-5.368041992E-1,3.726863098E1,-2.824550629E1
1.165983640E2,-1.192169189E0,3.692680740E1,-2.862493134E1
1.166386640E2,-1.343353271E0,3.643677521E1,-2.872541809E1
1.166789640E2,-8.528747559E-1,3.630876160E1,-2.915377045E1
1.167192640E2,-2.151489258E-1,3.613177109E1,-2.999603271E1
1.167595640E2,5.979919434E-1,3.570183182E1,-3.114670181E1
1.167998640E2,2.629180908E0,3.469730377E1,-3.256972122E1
1.168401640E2,4.366302490E0,3.407907104E1,-3.293213272E1
1.168804650E2,5.818237305E0,3.335410309E1,-3.297184753E1
1.169207650E2,7.161499023E0,3.297841644E1,-3.254960251E1
1.169610650E2,7.143157959E0,3.319593048E1,-3.249081039E1
1.170013650E2,9.096893311E0,3.321917725E1,-3.174286652E1
