Time (s),X (rad/s),Y (rad/s),Z (rad/s),Datetime
48.27318442,0.3403817415,-3.309432507,0.3365660608,2024-06-04 15:49:20.273184
48.31292242,-1.568588495,-2.821685553,0.4539573491,2024-06-04 15:49:20.312922
48.35266142,6.56111145,-1.578397274,-2.091379404,2024-06-04 15:49:20.352661
48.39240042,-1.243463993,0.005799665116,0.972563982,2024-06-04 15:49:20.392400
48.43213942,-1.449174285,0.08506138623,1.356975079,2024-06-04 15:49:20.432139
48.47187742,0.2001686543,4.223124027,-2.278338432,2024-06-04 15:49:20.471877
48.51161642,-2.257229567,-0.3113372624,-0.1265260875,2024-06-04 15:49:20.511616
48.55135542,-2.514122248,3.38476944,-0.468970418,2024-06-04 15:49:20.551355
48.59109342,-1.115318298,0.4154838622,-0.678409934,2024-06-04 15:49:20.591093
48.63083242,-1.157827377,-0.3944701254,-0.8136953712,2024-06-04 15:49:20.630832
48.67057079,-3.674526453,1.01670146,0.2380987555,2024-06-04 15:49:20.670571
48.71030879,-2.083884001,0.3368189931,0.73525244,2024-06-04 15:49:20.710309
48.75004779,-3.089709282,2.260478973,-0.08616816252,2024-06-04 15:49:20.750048
48.78978679,-3.024250984,6.527150154,-0.299875319,2024-06-04 15:49:20.789787
48.82952579,1.0392735,3.170295,0.5512953997,2024-06-04 15:49:20.829526
48.86926379,0.7802473307,-2.686148643,-0.2362841368,2024-06-04 15:49:20.869264
48.90900279,3.864080667,0.1067457125,1.632747889,2024-06-04 15:49:20.909003
48.94874179,4.487616539,-1.50723362,2.845807314,2024-06-04 15:49:20.948742
48.98847979,3.272708178,-3.212723255,1.550395966,2024-06-04 15:49:20.988480
49.02821879,-1.548797369,-3.871456861,-1.691171765,2024-06-04 15:49:21.028219
49.06795779,3.656600237,0.8557215333,-0.436621666,2024-06-04 15:49:21.067958
49.10769579,1.384195209,0.3466210365,1.015027404,2024-06-04 15:49:21.107696
49.14743479,-0.2317191809,-0.447606355,1.764904976,2024-06-04 15:49:21.147435
49.18717379,0.03023697436,-1.663629532,1.200072408,2024-06-04 15:49:21.187174
49.22691279,-0.4747225344,-3.623092413,0.2056209892,2024-06-04 15:49:21.226913
49.26665079,-1.366425395,0.05749681592,0.1878597885,2024-06-04 15:49:21.266651
49.30638979,0.05890519917,-2.896545887,-0.2694618702,2024-06-04 15:49:21.306390
49.34612879,-1.234240174,-0.3060744703,1.168247223,2024-06-04 15:49:21.346129
49.38586679,-1.554762244,3.087352991,-0.291654557,2024-06-04 15:49:21.385867
49.42560579,-1.063034296,1.053842783,-3.214414597,2024-06-04 15:49:21.425606
49.46534479,-2.011929035,1.487843871,-0.01772364974,2024-06-04 15:49:21.465345
49.50508279,-1.151825666,1.999495387,-0.6184983253,2024-06-04 15:49:21.505083
49.54482179,-1.033490777,0.1197374165,-1.089650154,2024-06-04 15:49:21.544822
49.58456079,-3.65486908,0.6797516942,-0.2024360299,2024-06-04 15:49:21.584561
49.62429879,-2.180341482,0.7460996509,1.04195416,2024-06-04 15:49:21.624299
49.66403721,-1.848729253,2.378592968,0.06164112687,2024-06-04 15:49:21.664037
49.70377621,-3.168071747,3.96515274,-0.2208279371,2024-06-04 15:49:21.703776
49.74351421,-0.8739762306,3.695168495,0.01434329152,2024-06-04 15:49:21.743514
49.78325321,1.061918736,-0.3573127091,-0.4103739858,2024-06-04 15:49:21.783253
49.82299221,2.144491196,-0.1255565584,1.09960568,2024-06-04 15:49:21.822992
49.86273121,4.492468834,0.256051898,2.224078178,2024-06-04 15:49:21.862731
49.90246921,4.137913227,-2.783214092,2.196072817,2024-06-04 15:49:21.902469
49.94220821,0.5901886821,-4.491761208,-0.2007167935,2024-06-04 15:49:21.942208
49.98194721,2.545800447,-0.8725887537,-1.24766624,2024-06-04 15:49:21.981947
50.02168521,1.637522817,1.104119062,0.609107852,2024-06-04 15:49:22.021685
50.06142421,0.04692610353,-0.6662953496,1.474150658,2024-06-04 15:49:22.061424
50.10116321,0.5677310228,-1.117276907,1.764508128,2024-06-04 15:49:22.101163
50.14090121,0.2331456244,-2.653199673,0.33639431,2024-06-04 15:49:22.140901
50.18064021,-2.334091187,-3.20492959,0.3786864877,2024-06-04 15:49:22.180640
50.22037921,5.198305607,-1.409150243,-0.7855287194,2024-06-04 15:49:22.220379
50.26011721,-1.991007209,0.06469527632,0.5635576844,2024-06-04 15:49:22.260117
50.29985621,-0.6048849225,1.55606401,1.278909802,2024-06-04 15:49:22.299856
50.33959521,-0.02342411131,2.311021328,-2.290524244,2024-06-04 15:49:22.339595
50.37933321,-2.05746007,0.7896516323,-1.418870091,2024-06-04 15:49:22.379333
50.41907221,-1.530061722,2.335016727,-0.3404536843,2024-06-04 15:49:22.419072
50.45881121,-0.3016206324,0.7164480686,-0.9942415953,2024-06-04 15:49:22.458811
50.49854921,-3.112925768,0.4229242802,-1.122892499,2024-06-04 15:49:22.498549
50.53828821,-2.893531084,-0.1816551089,0.4184217155,2024-06-04 15:49:22.538288
50.57802721,-1.606066465,0.561111033,0.6866179705,2024-06-04 15:49:22.578027
50.61776521,-2.45903635,2.553494215,-0.4125598371,2024-06-04 15:49:22.617765
50.65750529,-3.12092495,3.208857298,0.1317453533,2024-06-04 15:49:22.657505
50.69724429,0.03406335041,4.349496841,0.008468898013,2024-06-04 15:49:22.697244
50.73698329,1.146860719,-2.021944523,-0.1652221084,2024-06-04 15:49:22.736983
50.77672129,3.242030621,0.5817555785,1.44014442,2024-06-04 15:49:22.776721
50.81646029,4.528226852,-0.3519352376,2.391942263,2024-06-04 15:49:22.816460
50.85619929,3.555843353,-2.87168026,1.787734747,2024-06-04 15:49:22.856199
50.89593729,-1.264716625,-4.708657265,-0.5970929265,2024-06-04 15:49:22.895937
50.93567629,2.54536581,1.116311669,-0.5054617524,2024-06-04 15:49:22.935676
50.97541529,0.5457994938,0.5269932151,0.8337112665,2024-06-04 15:49:22.975415
51.01515329,-0.3549247086,-0.3195768893,1.920681477,2024-06-04 15:49:23.015153
51.05489229,0.4963095784,-2.490353823,1.496570945,2024-06-04 15:49:23.054892
51.09463129,0.03343036771,-3.387945652,-0.07292311639,2024-06-04 15:49:23.094631
51.13436929,-1.009435773,-0.855842948,-0.7801252007,2024-06-04 15:49:23.134369
51.17410829,-0.09354314208,-1.745434403,0.1341623515,2024-06-04 15:49:23.174108
51.21384729,-1.468848944,-0.03493910655,1.947579265,2024-06-04 15:49:23.213847
51.25358529,-1.143222332,2.885243416,-0.1041202992,2024-06-04 15:49:23.253585
51.29332429,-1.203256607,1.952543974,-3.675660133,2024-06-04 15:49:23.293324
51.33306329,-1.826558471,1.394591689,-0.4585751295,2024-06-04 15:49:23.333063
51.37280129,-0.5933302045,2.152602196,-0.5347473621,2024-06-04 15:49:23.372801
51.41254029,-1.551126122,-0.06690469384,-1.260623217,2024-06-04 15:49:23.412540
51.45227829,-3.243352175,-0.5693715215,-0.166864872,2024-06-04 15:49:23.452278
51.49201729,-2.218199492,-0.1241553351,1.086307049,2024-06-04 15:49:23.492017
51.53175629,-1.634364247,1.043693423,0.397646606,2024-06-04 15:49:23.531756
51.57149529,-2.753492355,2.681753635,-0.1074652225,2024-06-04 15:49:23.571495
51.61123329,-2.244594574,4.440782547,-0.03869259357,2024-06-04 15:49:23.611233
51.65097217,1.393900514,1.312980652,0.001916904934,2024-06-04 15:49:23.650972
51.69071017,1.086389661,-1.947554708,0.3054927588,2024-06-04 15:49:23.690710
51.73044917,4.054997921,0.7029604912,1.450903773,2024-06-04 15:49:23.730449
51.77018817,4.668421268,-1.592488766,2.25707674,2024-06-04 15:49:23.770188
51.80992617,1.9573524,-4.07646656,0.9356390834,2024-06-04 15:49:23.809926
51.84966517,1.004629493,-1.807758331,-1.582687497,2024-06-04 15:49:23.849665
51.88940417,2.900732756,0.9199274182,-0.2348016351,2024-06-04 15:49:23.889404
51.92914217,0.8350034356,0.3331416547,0.5483263135,2024-06-04 15:49:23.929142
51.96888117,-0.233846873,-0.09961543232,1.677721739,2024-06-04 15:49:23.968881
52.00862017,-0.01832988486,-1.734450221,0.7991379499,2024-06-04 15:49:24.008620
52.04835817,-1.241089702,-2.929064274,-0.004700717516,2024-06-04 15:49:24.048358
52.08809717,1.560953021,0.06187139452,-0.5032100081,2024-06-04 15:49:24.088097
52.12783617,-1.328374982,-0.2920000553,0.2974992394,2024-06-04 15:49:24.127836
52.16757417,-0.8601552844,0.7712938786,1.334975004,2024-06-04 15:49:24.167574
52.20731317,0.343049407,0.9992560148,-0.8402756453,2024-06-04 15:49:24.207313
52.24705217,-1.339572072,1.470090866,-2.742337942,2024-06-04 15:49:24.247052
52.28679017,-1.717461705,2.601783276,-0.4633255899,2024-06-04 15:49:24.286790
52.32652917,-0.4263442457,0.2241669595,-0.3761213422,2024-06-04 15:49:24.326529
52.36626817,-2.331359625,-0.1201934144,-1.077916861,2024-06-04 15:49:24.366268
52.40600617,-3.621994019,-0.1666072458,0.1819644868,2024-06-04 15:49:24.406006
52.44574517,-2.057560921,-0.0806311518,0.8342115879,2024-06-04 15:49:24.445745
52.48548317,-1.871262312,2.045906067,0.0186740905,2024-06-04 15:49:24.485483
52.52522217,-2.771309376,2.550131798,-0.1447906941,2024-06-04 15:49:24.525222
52.56496117,-1.939627051,3.940760851,-0.1527955383,2024-06-04 15:49:24.564961
52.60469917,1.963440776,0.599235177,-0.2081315815,2024-06-04 15:49:24.604699
52.64443771,1.146746874,-1.540069818,0.9797300696,2024-06-04 15:49:24.644438
52.68417671,4.955200195,0.8282275796,1.492551923,2024-06-04 15:49:24.684177
52.72391471,4.557579041,-1.886037707,2.11747694,2024-06-04 15:49:24.723915
52.76365371,0.02245114744,-5.689193249,0.6543212533,2024-06-04 15:49:24.763654
52.80339271,2.770926237,-0.0888081193,-1.196944952,2024-06-04 15:49:24.803393
52.84313071,2.334122896,0.3590656519,0.1887894422,2024-06-04 15:49:24.843131
52.88286971,0.5259446502,-0.003101808019,1.021781921,2024-06-04 15:49:24.882870
52.92260771,-0.04475945607,-0.3671750724,1.85280633,2024-06-04 15:49:24.922608
52.96234671,0.1534170657,-2.435145378,0.1621860117,2024-06-04 15:49:24.962347
53.00208571,-1.654889584,-2.495563984,-0.1011054367,2024-06-04 15:49:25.002086
53.04182371,9.681741714,-1.367829204,-0.5669706464,2024-06-04 15:49:25.041824
53.08156271,-2.121437788,0.5198982954,1.26720798,2024-06-04 15:49:25.081563
53.12130171,-0.4540122747,-0.1318596601,1.737670302,2024-06-04 15:49:25.121302
53.16103971,-1.331306338,2.659984112,-0.8405175209,2024-06-04 15:49:25.161040
53.20077871,-1.577549934,1.112558484,-3.615694284,2024-06-04 15:49:25.200779
53.24051671,-0.4144575298,1.324170351,-0.3696770966,2024-06-04 15:49:25.240517
53.28025571,-0.4537605047,0.8648927212,-0.958937645,2024-06-04 15:49:25.280256
53.31999471,-2.820942879,-0.8872606754,-0.5495296121,2024-06-04 15:49:25.319995
53.35973271,-2.51270628,-0.9068742394,0.5340306759,2024-06-04 15:49:25.359733
53.39947171,-1.828772306,0.6637129784,0.8179251552,2024-06-04 15:49:25.399472
53.43921071,-1.78098619,2.044143677,0.12421792,2024-06-04 15:49:25.439211
53.47894871,-3.233486414,2.969599724,0.06599701941,2024-06-04 15:49:25.478949
53.51868771,-1.868287206,4.724947453,-0.09892972559,2024-06-04 15:49:25.518688
53.55842571,2.098767519,0.4717916846,-0.1695969552,2024-06-04 15:49:25.558426
53.59816471,0.85544312,-2.261492968,0.4327714145,2024-06-04 15:49:25.598165
53.63790321,4.651521683,0.6306374669,0.9799113274,2024-06-04 15:49:25.637903
53.67764121,4.389037609,-1.623613477,2.295035362,2024-06-04 15:49:25.677641
53.71738021,1.230608463,-4.279924393,1.415202141,2024-06-04 15:49:25.717380
53.75711921,1.231560826,-1.717211366,-1.174756527,2024-06-04 15:49:25.757119
53.79685721,2.171385765,0.0732242614,-0.3663894534,2024-06-04 15:49:25.796857
53.83659621,0.6606664658,0.4544740915,0.7590863109,2024-06-04 15:49:25.836596
53.87633421,0.1004388705,-0.7238007784,1.945245504,2024-06-04 15:49:25.876334
53.91607321,0.2064948678,-2.300065041,0.5311762691,2024-06-04 15:49:25.916073
53.95581221,-1.197403431,-3.377064705,-0.199380815,2024-06-04 15:49:25.955812
53.99555021,2.575079203,2.827412367,-0.2939220071,2024-06-04 15:49:25.995550
54.03528921,-0.6242296696,0.3771293163,0.8788760304,2024-06-04 15:49:26.035289
54.07502721,-0.2397450954,0.4219850004,1.512289166,2024-06-04 15:49:26.075027
54.11476621,-0.8244029284,2.228647947,-0.542027235,2024-06-04 15:49:26.114766
54.15450521,-2.219755888,1.35781157,-2.048194408,2024-06-04 15:49:26.154505
54.19424321,-1.0139606,2.5745821,-0.4282932281,2024-06-04 15:49:26.194243
54.23398221,-0.1231658235,1.782736659,-0.8963567019,2024-06-04 15:49:26.233982
54.27372121,-2.74627161,-1.803686976,-1.057033777,2024-06-04 15:49:26.273721
54.31345921,-2.531586409,-1.290412188,0.6469974518,2024-06-04 15:49:26.313459
54.35319821,-1.696955919,0.4267204702,0.7682158351,2024-06-04 15:49:26.353198
54.39293621,-1.505614281,1.996295094,0.4825416803,2024-06-04 15:49:26.392936
54.43267521,-2.231601715,2.725551605,-0.1945760101,2024-06-04 15:49:26.432675
54.47241421,-4.207623005,1.271366,-0.1069726944,2024-06-04 15:49:26.472414
54.51215221,2.274677992,0.8986324668,-0.1233911067,2024-06-04 15:49:26.512152
54.55189121,0.7101667523,1.217576146,0.07360602915,2024-06-04 15:49:26.551891
54.59162921,2.964109421,0.1162565574,1.004903555,2024-06-04 15:49:26.591629
54.63136821,5.126385689,-1.222440958,1.837072372,2024-06-04 15:49:26.631368
54.67110717,1.889832139,-3.656268597,1.220916629,2024-06-04 15:49:26.671107
54.71084517,1.586179614,-1.623758793,-1.086854577,2024-06-04 15:49:26.710845
54.75058417,3.000089884,-0.3312991858,-0.7210415602,2024-06-04 15:49:26.750584
54.79032217,1.306659222,0.9788395166,-0.2535533011,2024-06-04 15:49:26.790322
54.83006117,1.236107111,0.01765363291,1.413160086,2024-06-04 15:49:26.830061
54.86980017,1.208946347,-1.656102657,0.5847267509,2024-06-04 15:49:26.869800
54.90953817,-0.8379301429,-2.139304876,-0.08839936554,2024-06-04 15:49:26.909538
54.94927717,-3.805364609,-1.549383879,0.734657526,2024-06-04 15:49:26.949277
54.98901517,1.389833927,-3.340456247,-0.5576393008,2024-06-04 15:49:26.989015
55.02875417,-1.820415378,0.4266513884,0.361540705,2024-06-04 15:49:27.028754
55.06849317,-0.7434472442,2.566532373,0.487908721,2024-06-04 15:49:27.068493
55.10823117,-1.15120852,1.14046216,-2.669744492,2024-06-04 15:49:27.108231
55.14797017,-1.660843015,1.781024337,-0.2600674927,2024-06-04 15:49:27.147970
55.18770817,-0.9094747305,1.411590457,-0.5443232656,2024-06-04 15:49:27.187708
55.22744717,-1.289383411,-0.3049395382,-0.7136713266,2024-06-04 15:49:27.227447
55.26718617,-3.891978025,1.36969018,-0.02817134,2024-06-04 15:49:27.267186
55.30692417,-3.089282274,1.814710855,0.8999868631,2024-06-04 15:49:27.306924
55.34666317,-1.694240689,1.642093062,0.1970831454,2024-06-04 15:49:27.346663
55.38640117,-3.021022797,3.194873333,-0.467803359,2024-06-04 15:49:27.386401
55.42614017,-1.629184723,3.291205406,0.082995601,2024-06-04 15:49:27.426140
55.46587817,1.144845128,0.01316485647,-0.5344493985,2024-06-04 15:49:27.465878
55.50561717,0.6696103811,-0.5331906676,0.5637142658,2024-06-04 15:49:27.505617
55.54535617,4.074794292,0.9829258323,1.523057461,2024-06-04 15:49:27.545356
55.58509417,4.14405632,-2.41173625,2.237279177,2024-06-04 15:49:27.585094
55.62483317,3.02593255,-3.272119999,1.361624002,2024-06-04 15:49:27.624833
55.66457146,-0.7661030293,-2.887018204,-0.6986994743,2024-06-04 15:49:27.664571
55.70431046,2.629025459,0.24875848,-0.8196036816,2024-06-04 15:49:27.704310
55.74404846,0.9627151489,0.3646508455,0.5694817305,2024-06-04 15:49:27.744048
55.78378746,0.1110162735,-0.7631003261,1.93836844,2024-06-04 15:49:27.783787
55.82352646,0.200392276,-2.193405867,1.065407634,2024-06-04 15:49:27.823526
55.86326446,-0.6992486715,-2.510257959,0.03580422699,2024-06-04 15:49:27.863264
55.90300346,-1.775879741,-0.9717976451,-0.2786777914,2024-06-04 15:49:27.903003
55.94274146,-0.4827539921,-1.396796465,0.2565384209,2024-06-04 15:49:27.942741
55.98248046,-1.93809092,0.01291380357,1.531233549,2024-06-04 15:49:27.982480
56.02221946,-0.9660518765,4.617321491,-0.3680839837,2024-06-04 15:49:28.022219
56.06195746,-0.38051337,0.6536370516,-2.970010281,2024-06-04 15:49:28.061957
56.10169646,-0.9717718363,1.448531628,-0.6046403646,2024-06-04 15:49:28.101696
56.14143446,-0.5600761771,-0.2567898929,-0.6316415668,2024-06-04 15:49:28.141434
56.18117346,-2.519896507,-1.507123232,-1.045025349,2024-06-04 15:49:28.181173
56.22091146,-3.59483099,0.733164072,0.1955882609,2024-06-04 15:49:28.220911
56.26065046,-1.422252297,1.906089664,0.7347185612,2024-06-04 15:49:28.260650
56.30038946,-2.075835943,2.403510571,0.1518752277,2024-06-04 15:49:28.300389
56.34012746,-2.829417229,1.059125185,-0.2395045757,2024-06-04 15:49:28.340127
56.37986646,-0.9949857593,0.6338093281,-0.2421836853,2024-06-04 15:49:28.379866
56.41960446,1.300482631,0.8601941466,-0.3957730532,2024-06-04 15:49:28.419604
56.45934346,0.4720011353,1.000959635,0.5415762663,2024-06-04 15:49:28.459343
56.49908146,4.625269413,0.2273164988,1.427216411,2024-06-04 15:49:28.499081
56.53882046,4.180535793,-2.298912525,2.099866152,2024-06-04 15:49:28.538820
56.57855846,2.074903727,-2.717509747,0.5134382844,2024-06-04 15:49:28.578558
56.61829746,1.221373081,-1.806066036,-1.051451683,2024-06-04 15:49:28.618297
56.65803708,2.949970007,0.5051597953,-0.2541230023,2024-06-04 15:49:28.658037
56.69777508,0.8193372488,0.4583023787,0.8631392717,2024-06-04 15:49:28.697775
56.73751408,-0.4160330296,-1.057952285,1.942006111,2024-06-04 15:49:28.737514
56.77725208,0.1446067542,-2.182036638,0.6733403802,2024-06-04 15:49:28.777252
56.81699108,-1.140558124,-3.035131693,0.1765734851,2024-06-04 15:49:28.816991
56.85672908,0.07167477161,2.462947607,-0.118694216,2024-06-04 15:49:28.856729
56.89646808,-1.032196641,-1.987584949,-0.2406563461,2024-06-04 15:49:28.896468
56.93620708,-0.9473288059,1.170380235,1.690275431,2024-06-04 15:49:28.936207
56.97594508,0.4118926823,1.541869402,-1.084879398,2024-06-04 15:49:28.975945
57.01568408,-0.724004209,0.740624845,-1.048301578,2024-06-04 15:49:29.015684
57.05542208,-1.071779132,2.31742382,-0.8513426781,2024-06-04 15:49:29.055422
57.09516108,-0.4965115488,0.9904482365,-0.4364914298,2024-06-04 15:49:29.095161
57.13489908,-2.568180084,0.1457633376,-0.6167936325,2024-06-04 15:49:29.134899
57.17463808,-3.155863285,-0.02029895224,0.5021746159,2024-06-04 15:49:29.174638
57.21437608,-1.910935163,0.3365161121,0.7556579709,2024-06-04 15:49:29.214376
57.25411508,-2.141979218,2.08889699,-0.2759872377,2024-06-04 15:49:29.254115
57.29385408,-2.94206953,2.010638237,0.08135799319,2024-06-04 15:49:29.293854
57.33359208,-1.672692776,3.024281979,-0.03138471022,2024-06-04 15:49:29.333592
57.37333108,1.765338421,0.7245021462,-0.2673228681,2024-06-04 15:49:29.373331
57.41306908,0.4295295179,-1.398257494,0.3287606239,2024-06-04 15:49:29.413069
57.45280808,3.864943504,0.9120121002,1.226587176,2024-06-04 15:49:29.452808
57.49254608,4.357236862,-1.189623237,1.881033301,2024-06-04 15:49:29.492546
57.53228508,2.852150679,-1.722315192,0.3697148561,2024-06-04 15:49:29.532285
57.57202408,-0.5807586312,-3.296640396,-0.5474758744,2024-06-04 15:49:29.572024
57.61176208,3.357532263,0.1486706585,-0.956397295,2024-06-04 15:49:29.611762
57.65150033,1.293936253,1.045090914,0.7105208039,2024-06-04 15:49:29.651500
57.69123833,-0.123396337,-0.3590230048,1.721361399,2024-06-04 15:49:29.691238
57.73097733,-0.01815440692,-1.315732479,0.636312902,2024-06-04 15:49:29.730977
57.77071533,-0.7856336236,-2.226216078,-0.412211895,2024-06-04 15:49:29.770715
57.81045433,-2.708608627,-1.984075785,0.3071449399,2024-06-04 15:49:29.810454
57.85019233,1.34427774,-2.618242502,-0.6419363618,2024-06-04 15:49:29.850192
57.88993133,-0.7264536619,-0.2344055623,1.021196604,2024-06-04 15:49:29.889931
57.92967033,-1.088306546,2.204509258,0.0432250537,2024-06-04 15:49:29.929670
57.96940833,-0.6948349476,2.426900864,-2.27677989,2024-06-04 15:49:29.969408
58.00914733,-1.764201641,1.660377383,-0.5628880262,2024-06-04 15:49:30.009147
