"Time (s)","X (µT)","Y (µT)","Z (µT)"
4.990246921E1,-1.356501007E1,4.294430542E1,8.484794617E0
4.994220821E1,-1.007741547E1,4.382537079E1,5.656959534E0
4.998194721E1,-1.018207550E1,4.353436279E1,6.821075439E0
5.002168521E1,-9.791315079E0,4.393270874E1,3.888580322E0
5.006142421E1,-7.500606537E0,4.439365005E1,2.103118896E0
5.010116321E1,-4.077566147E0,4.506128693E1,2.484237671E0
5.014090121E1,-1.883899689E0,4.582263947E1,1.935409546E0
5.018064021E1,-2.561120987E0,4.658248138E1,2.249534607E0
5.022037921E1,-4.413322449E0,4.656769562E1,3.032264709E0
5.026011721E1,-5.235277176E0,4.806365585E1,1.116249084E0
5.029985621E1,-3.895690918E0,5.007048035E1,3.911094666E0
5.033959521E1,-4.773601532E0,5.050235367E1,4.395584106E0
5.037933321E1,-9.965749741E0,4.936923981E1,4.838264465E0
5.041907221E1,-1.220280838E1,4.792016983E1,6.426780701E0
5.045881121E1,-1.298722839E1,4.640096283E1,6.815254211E0
5.049854921E1,-1.479083061E1,4.458327103E1,7.711433411E0
5.053828821E1,-1.593932915E1,4.223764801E1,1.320418549E1
5.057802721E1,-1.501236153E1,4.141094208E1,1.651915741E1
5.061776521E1,-1.641180420E1,4.036787415E1,1.836470795E1
5.065750529E1,-1.885937119E1,3.807775116E1,2.056952667E1
5.069724429E1,-2.261989212E1,3.661486816E1,1.984722900E1
5.073698329E1,-2.402759171E1,3.744813919E1,1.770272827E1
5.077672129E1,-2.296671104E1,3.946247101E1,1.725615692E1
5.081646029E1,-2.097653580E1,4.330162811E1,1.146310425E1
5.085619929E1,-1.684634209E1,4.664577484E1,5.114356995E0
5.089593729E1,-1.362944412E1,4.774287415E1,4.443595886E0
5.093567629E1,-1.427165222E1,4.763282013E1,5.131866455E0
5.097541529E1,-1.347337151E1,4.798094940E1,1.476043701E0
5.101515329E1,-1.116070175E1,4.848016357E1,1.710304260E0
5.105489229E1,-7.310005188E0,4.970852661E1,2.942077637E0
5.109463129E1,-5.228513718E0,5.054106903E1,2.641136169E0
5.113436929E1,-5.902046204E0,5.047178650E1,4.388092041E0
5.117410829E1,-8.636199951E0,5.028617859E1,-1.863014221E0
5.121384729E1,-6.216127396E0,5.139423370E1,2.266098022E0
5.125358529E1,-3.773649216E0,5.220413589E1,4.465065002E0
5.129332429E1,-8.099763870E0,5.177978516E1,4.403015137E0
5.133306329E1,-1.267590714E1,5.078949356E1,6.349174500E0
5.137280129E1,-1.390283585E1,4.983761597E1,6.243415833E0
5.141254029E1,-1.526023293E1,4.903427124E1,5.464584351E0
5.145227829E1,-1.696948624E1,4.673770142E1,9.688949585E0
5.149201729E1,-1.652124405E1,4.479935455E1,1.487422943E1
5.153175629E1,-1.522185326E1,4.403566742E1,1.796704865E1
5.157149529E1,-1.634298325E1,4.254375458E1,2.044088745E1
5.161123329E1,-1.954572296E1,4.026849365E1,2.255308533E1
5.165097217E1,-2.298915863E1,3.951836395E1,2.086502075E1
5.169071017E1,-2.327634811E1,4.062986755E1,1.910772705E1
5.173044917E1,-2.120825958E1,4.304900360E1,1.727856445E1
5.177018817E1,-1.858672333E1,4.681247330E1,1.046656799E1
5.180992617E1,-1.448299026E1,4.917469025E1,4.879730225E0
5.184966517E1,-1.256598282E1,4.897469330E1,7.098129272E0
5.188940417E1,-1.412234306E1,4.880109406E1,2.962135315E0
5.192914217E1,-1.308527374E1,4.876272964E1,-1.013641357E0
5.196888117E1,-1.049116135E1,4.896435547E1,-3.982162476E-1
5.200862017E1,-7.752756119E0,4.959389496E1,7.607879639E-1
5.204835817E1,-7.354377747E0,5.032932663E1,2.177368164E0
5.208809717E1,-8.084711075E0,5.019652939E1,5.604949951E0
5.212783617E1,-8.747770309E0,5.016865540E1,-8.032150269E-1
5.216757417E1,-7.390098572E0,5.050796509E1,2.830978394E0
5.220731317E1,-5.958097458E0,5.110540009E1,4.559806824E0
5.224705217E1,-9.773918152E0,5.086603546E1,3.236381531E0
5.228679017E1,-1.374476624E1,5.011702728E1,4.398056030E0
5.232652917E1,-1.484287643E1,4.975921631E1,4.388946533E0
5.236626817E1,-1.626150131E1,4.900126648E1,4.435829163E0
5.240600617E1,-1.758718872E1,4.681568146E1,9.847290039E0
5.244574517E1,-1.696302032E1,4.515806198E1,1.507472229E1
5.248548317E1,-1.642159081E1,4.378808594E1,1.803010559E1
5.252522217E1,-1.850976562E1,4.167582321E1,1.984187317E1
5.256496117E1,-2.134812737E1,3.935655975E1,2.179433441E1
5.260469917E1,-2.388856316E1,3.965362930E1,1.913059998E1
5.264443771E1,-2.347816086E1,4.100418854E1,1.802199554E1
5.268417671E1,-2.166884232E1,4.428837585E1,1.429833984E1
5.272391471E1,-1.858528900E1,4.741178894E1,7.144462585E0
5.276365371E1,-1.492231369E1,4.864605713E1,3.985046387E0
5.280339271E1,-1.381931496E1,4.839125824E1,7.358283997E0
5.284313071E1,-1.427563286E1,4.837460709E1,2.611801147E0
5.288286971E1,-1.293840218E1,4.871237946E1,-9.047851562E-1
5.292260771E1,-9.858510971E0,4.963923264E1,-4.817047119E-1
5.296234671E1,-7.089382172E0,5.060594177E1,3.875656128E-1
5.300208571E1,-7.340429306E0,5.091375732E1,1.288818359E0
5.304182371E1,-8.303159714E0,5.074517822E1,3.517036438E0
5.308156271E1,-8.145938873E0,5.079411697E1,-1.529975891E0
5.312130171E1,-4.740352631E0,5.178537369E1,2.273323059E0
5.316103971E1,-3.698740005E0,5.232399368E1,3.968894958E0
5.320077871E1,-1.010649109E1,5.134077072E1,4.818359375E0
5.324051671E1,-1.280356979E1,5.084456635E1,4.891616821E0
5.328025571E1,-1.427184677E1,5.007189178E1,3.640861511E0
5.331999471E1,-1.585163116E1,4.864717865E1,5.969688416E0
5.335973271E1,-1.575682831E1,4.682923889E1,1.122827148E1
5.339947171E1,-1.465675545E1,4.576876831E1,1.549671173E1
5.343921071E1,-1.465539551E1,4.416436768E1,1.784329987E1
5.347894871E1,-1.657820129E1,4.249495697E1,2.011577606E1
5.351868771E1,-2.014335632E1,4.030881882E1,2.185287476E1
5.355842571E1,-2.229829025E1,4.060747528E1,1.941169739E1
5.359816471E1,-2.266021347E1,4.169742203E1,1.781028748E1
5.363790321E1,-2.117142105E1,4.406196594E1,1.634644318E1
5.367764121E1,-1.920087242E1,4.678578568E1,9.440376282E0
5.371738021E1,-1.468478775E1,4.839276505E1,4.234519958E0
5.375711921E1,-1.193793488E1,4.868856812E1,6.487617493E0
5.379685721E1,-1.324923706E1,4.824505997E1,2.646652222E0
5.383659621E1,-1.287618256E1,4.840427017E1,7.517242432E-2
5.387633421E1,-1.016594124E1,4.915115356E1,-3.034515381E-1
5.391607321E1,-7.076894760E0,5.032210159E1,2.809524536E-1
5.395581221E1,-7.031467438E0,5.078838348E1,1.023872375E0
5.399555021E1,-7.528263092E0,5.058228302E1,4.199691772E0
5.403528921E1,-8.643346786E0,5.054920959E1,-1.807731628E0
5.407502721E1,-5.725206375E0,5.194963074E1,8.821334839E-1
5.411476621E1,-4.873863220E0,5.254020309E1,2.535491943E0
5.415450521E1,-8.995077133E0,5.191477966E1,3.977592468E0
5.419424321E1,-1.123090744E1,5.132701874E1,5.135894775E0
5.423398221E1,-1.292303085E1,5.055931091E1,4.233726501E0
5.427372121E1,-1.483264732E1,4.906159210E1,4.761253357E0
5.431345921E1,-1.491311836E1,4.686898041E1,1.036907196E1
5.435319821E1,-1.369120407E1,4.574352264E1,1.479415131E1
5.439293621E1,-1.312070656E1,4.436582184E1,1.729250336E1
5.443267521E1,-1.469956398E1,4.287131500E1,1.929766846E1
5.447241421E1,-1.695776367E1,4.083967590E1,2.205983734E1
5.451215221E1,-1.796900749E1,3.871143341E1,2.520438385E1
5.455189121E1,-1.906606293E1,4.134687042E1,2.113475037E1
5.459162921E1,-1.878305054E1,4.283539963E1,1.943743134E1
5.463136821E1,-1.732151985E1,4.624437714E1,1.246488953E1
5.467110717E1,-1.350429153E1,4.811661530E1,6.533645630E0
5.471084517E1,-1.097888374E1,4.781696701E1,8.959465027E0
5.475058417E1,-1.198060799E1,4.789494324E1,3.580207825E0
5.479032217E1,-1.237307930E1,4.729617310E1,-4.249114990E-1
5.483006117E1,-1.087374115E1,4.710123444E1,-2.220527649E0
5.486980017E1,-8.466897964E0,4.744868469E1,-3.536575317E0
5.490953817E1,-8.718067169E0,4.768188477E1,-3.780754089E0
5.494927717E1,-8.903427124E0,4.842299652E1,-1.123687744E0
5.498901517E1,-9.161657333E0,4.870019531E1,-1.469467163E0
5.502875417E1,-9.480911255E0,4.917139053E1,-1.079025269E0
5.506849317E1,-8.100730896E0,5.038814926E1,1.177581787E0
5.510823117E1,-9.793952942E0,5.040650177E1,1.600631714E0
5.514797017E1,-1.314927292E1,4.984893036E1,2.694290161E0
5.518770817E1,-1.449327850E1,4.944434738E1,3.192825317E0
5.522744717E1,-1.546507835E1,4.845170593E1,3.249275208E0
5.526718617E1,-1.654726028E1,4.662419891E1,6.477340698E0
5.530692417E1,-1.672041512E1,4.455741119E1,1.193592072E1
5.534666317E1,-1.657424164E1,4.283017349E1,1.528562164E1
5.538640117E1,-1.850075912E1,4.097021103E1,1.744602966E1
5.542614017E1,-2.159858513E1,3.911328506E1,1.893990326E1
5.546587817E1,-2.328726959E1,3.943908310E1,1.713401794E1
5.550561717E1,-2.323006058E1,4.009756088E1,1.632157135E1
5.554535617E1,-2.190848541E1,4.266487503E1,1.310396576E1
5.558509417E1,-1.933491516E1,4.520698547E1,6.965812683E0
5.562483317E1,-1.550682640E1,4.681137848E1,2.683944702E0
5.566457146E1,-1.415275955E1,4.652227783E1,2.974807739E0
5.570431046E1,-1.499404716E1,4.575370789E1,2.564682007E0
5.574404846E1,-1.534155273E1,4.502525330E1,-7.611770630E-1
5.578378746E1,-1.308926201E1,4.502978516E1,-1.291275024E0
5.582352646E1,-9.869850159E0,4.576954651E1,-3.223876953E-1
5.586326446E1,-8.582271576E0,4.665118027E1,4.763031006E-1
5.590300346E1,-9.194744110E0,4.726558304E1,2.909637451E0
5.594274146E1,-1.033780861E1,4.736926270E1,-1.103813171E0
5.598248046E1,-8.439947128E0,4.784244156E1,2.359298706E0
5.602221946E1,-6.402332306E0,4.883576965E1,4.687667847E0
5.606195746E1,-1.111610794E1,4.863011169E1,3.028739929E0
5.610169646E1,-1.413391113E1,4.827061462E1,2.627304077E0
5.614143446E1,-1.546909142E1,4.784310150E1,1.932228088E0
5.618117346E1,-1.668673706E1,4.665122986E1,3.677169800E0
5.622091146E1,-1.778841782E1,4.433988953E1,9.481422424E0
5.626065046E1,-1.805787659E1,4.319458771E1,1.253200531E1
5.630038946E1,-1.867082596E1,4.227093887E1,1.361008453E1
5.634012746E1,-1.977580833E1,4.112025833E1,1.542535400E1
5.637986646E1,-2.064236069E1,3.901733398E1,1.858040619E1
5.641960446E1,-2.146097565E1,3.886091614E1,1.829174805E1
5.645934346E1,-2.254323959E1,3.938409424E1,1.612432861E1
5.649908146E1,-2.206030273E1,4.142698669E1,1.289222717E1
5.653882046E1,-1.963966370E1,4.418345261E1,7.318756104E0
5.657855846E1,-1.590911293E1,4.543656921E1,2.611831665E0
5.661829746E1,-1.525284767E1,4.500090790E1,3.957107544E0
5.665803708E1,-1.636539459E1,4.406812668E1,3.027267456E-1
5.669777508E1,-1.530723572E1,4.310780716E1,-3.082450867E0
5.673751408E1,-1.253742599E1,4.329252625E1,-3.161224365E0
5.677725208E1,-9.725381851E0,4.408216476E1,-1.288948059E0
5.681699108E1,-9.722221375E0,4.461426544E1,-3.508834839E-1
5.685672908E1,-9.802303314E0,4.495990753E1,3.718681335E0
5.689646808E1,-1.168058014E1,4.459081268E1,-6.418151855E-1
5.693620708E1,-1.017940903E1,4.484479523E1,3.224678040E0
5.697594508E1,-9.622245789E0,4.498589325E1,3.505668640E0
5.701568408E1,-1.223153877E1,4.451731873E1,3.213989258E0
5.705542208E1,-1.336255264E1,4.433543777E1,3.132728577E0
5.709516108E1,-1.501888466E1,4.385702515E1,2.739738464E0
5.713489908E1,-1.587655926E1,4.302554703E1,3.083602905E0
5.717463808E1,-1.662914658E1,4.171128082E1,7.601272583E0
5.721437608E1,-1.614965820E1,4.084763718E1,1.141365051E1
5.725411508E1,-1.634355736E1,4.028350067E1,1.327011871E1
5.729385408E1,-1.775630951E1,3.813407516E1,1.533969879E1
5.733359208E1,-1.923068237E1,3.597405243E1,1.796824646E1
5.737333108E1,-2.093144989E1,3.564968872E1,1.632123566E1
5.741306908E1,-2.106806564E1,3.574519348E1,1.533158875E1
5.745280808E1,-1.984865379E1,3.673590469E1,1.415193176E1
5.749254608E1,-1.749745941E1,3.856669617E1,8.542694092E0
5.753228508E1,-1.426455498E1,3.933752441E1,3.908294678E0
5.757202408E1,-1.339335251E1,3.916064835E1,3.503730774E0
5.761176208E1,-1.377183342E1,3.878974915E1,2.079452515E0
5.765150033E1,-1.432249069E1,3.859551620E1,-2.235961914E0
5.769123833E1,-1.223490143E1,3.900609589E1,-2.961807251E0
5.773097733E1,-1.025538063E1,4.001311493E1,-1.595314026E0
5.777071533E1,-1.049078941E1,4.082508087E1,-8.690872192E-1
5.781045433E1,-1.171237564E1,4.168271637E1,1.695213318E0
5.785019233E1,-1.305718422E1,4.203760910E1,7.628250122E-1
5.788993133E1,-1.251680183E1,4.253831482E1,1.700363159E0
5.792967033E1,-1.068878174E1,4.355895996E1,2.826217651E0
5.796940833E1,-1.232338715E1,4.359595871E1,2.776138306E0
5.800914733E1,-1.522789192E1,4.321619415E1,3.110466003E0
5.804888533E1,-1.674824142E1,4.362044525E1,3.724128723E0
5.808862433E1,-1.791718292E1,4.321852493E1,3.355361938E0
5.812836233E1,-1.956351852E1,4.161199188E1,6.188697815E0
5.816810133E1,-1.987271309E1,4.037817764E1,9.937683105E0
5.820783933E1,-1.983891678E1,4.033525085E1,1.091772461E1
5.824757833E1,-2.138907242E1,3.860545349E1,1.238479614E1
5.828731733E1,-2.186624146E1,3.735746384E1,1.547524261E1
5.832705533E1,-2.183627701E1,3.601650238E1,1.904410553E1
5.836679433E1,-2.342056656E1,3.718732452E1,1.626620483E1
5.840653233E1,-2.374156952E1,3.847734070E1,1.488344574E1
5.844627133E1,-2.340744019E1,4.016704178E1,1.210656738E1
5.848600933E1,-2.200294113E1,4.210080719E1,5.733917236E0
5.852574833E1,-1.990700912E1,4.282707596E1,1.931549072E0
5.856548633E1,-1.866076279E1,4.293046570E1,3.979347229E0
5.860522533E1,-1.834154892E1,4.278142166E1,-3.871917725E-1
5.864496467E1,-1.695046806E1,4.282227325E1,-2.395477295E0
5.868470267E1,-1.472708130E1,4.365530396E1,-2.013893127E0
5.872444167E1,-1.281385422E1,4.496733856E1,-2.857765198E0
5.876417967E1,-1.324056625E1,4.559577942E1,-2.240173340E0
5.880391867E1,-1.396163368E1,4.590818787E1,1.931648254E0
5.884365667E1,-1.521957970E1,4.581314087E1,-1.604125977E0
5.888339567E1,-1.351815987E1,4.772548294E1,1.896415710E0
5.892313367E1,-1.380111694E1,4.865679932E1,9.403152466E-1
5.896287267E1,-1.654741478E1,4.832318878E1,7.890625000E-1
5.900261167E1,-1.938057899E1,4.717456055E1,2.650505066E0
5.904234967E1,-2.105382729E1,4.537048340E1,2.862022400E0
5.908208867E1,-2.163391495E1,4.358715820E1,4.337715149E0
5.912182667E1,-2.228377533E1,4.121301270E1,1.101245880E1
5.916156567E1,-2.161574173E1,4.073139954E1,1.324593353E1
5.920130367E1,-2.153982544E1,4.031541824E1,1.426110840E1
5.924104267E1,-2.206810379E1,3.924449539E1,1.618500519E1
5.928078167E1,-2.269009781E1,3.736140442E1,2.015421295E1
5.932051967E1,-2.370512009E1,3.696538544E1,2.074428558E1
5.936025867E1,-2.541836548E1,3.757561111E1,1.790809631E1
5.939999667E1,-2.470243454E1,3.871899414E1,1.622034454E1
5.943973567E1,-2.268299103E1,4.156692123E1,1.064913940E1
5.947947367E1,-2.023397064E1,4.328004456E1,7.178771973E0
5.951921267E1,-1.924105644E1,4.351290894E1,7.125579834E0
5.955895067E1,-1.804346466E1,4.409604645E1,4.543510437E0
5.959868967E1,-1.718437195E1,4.442663956E1,-7.110824585E-1
5.963842867E1,-1.572434044E1,4.545154572E1,-2.625236511E0
5.967816733E1,-1.407506943E1,4.703243256E1,-2.891021729E0
5.971790633E1,-1.409670258E1,4.845702744E1,-2.954483032E0
5.975764433E1,-1.408880043E1,4.893124008E1,-6.177673340E-1
5.979738333E1,-1.529506874E1,4.858656693E1,-8.823318481E-1
5.983712133E1,-1.556397438E1,5.048408508E1,-1.568603516E-1
5.987686033E1,-1.546966171E1,5.145267105E1,-5.245437622E-1
5.991659833E1,-1.543026161E1,5.133591461E1,1.290832520E0
5.995633733E1,-1.730019379E1,5.050431442E1,2.087768555E0
5.999607633E1,-1.747674561E1,4.972267914E1,3.072753906E0
6.003581433E1,-1.892741776E1,4.741941833E1,3.439323425E0
6.007555333E1,-2.032130051E1,4.482748795E1,4.627410889E0
6.011529133E1,-2.077166557E1,4.244877625E1,1.161322784E1
6.015503033E1,-2.005310822E1,4.092760468E1,1.600088501E1
6.019476833E1,-2.095770836E1,3.994295502E1,1.682378387E1
6.023450733E1,-2.276330566E1,3.906013489E1,1.730812836E1
6.027424533E1,-2.474787331E1,3.835570908E1,1.795859528E1
6.031398433E1,-2.534621429E1,3.829425049E1,1.729913330E1
6.035372333E1,-2.555857658E1,3.892597198E1,1.578231812E1
6.039346133E1,-2.408007050E1,4.152675247E1,9.141036987E0
6.043320033E1,-2.022692299E1,4.419493866E1,4.697692871E0
6.047293833E1,-1.986794281E1,4.417414474E1,1.814514160E0
6.051267733E1,-1.886630630E1,4.393576813E1,8.493957520E-1
6.055241533E1,-1.746155548E1,4.476351166E1,-1.669914246E0
6.059215433E1,-1.516078758E1,4.608997726E1,-3.464103699E0
6.063189233E1,-1.266232300E1,4.842542648E1,-3.521697998E0
6.067163142E1,-1.186111832E1,5.067185593E1,-4.621994019E0
6.071137042E1,-1.316714859E1,5.127480316E1,-3.446632385E0
6.075110842E1,-1.423756409E1,5.023310852E1,-7.094726562E-1
6.079084742E1,-1.536889458E1,5.099001694E1,-9.137344360E-1
6.083058542E1,-1.557568359E1,5.236049652E1,9.659805298E-1
6.087032442E1,-1.653289032E1,5.169209290E1,-2.439575195E-1
6.091006242E1,-1.893261719E1,5.051519775E1,3.334960938E-1
6.094980142E1,-1.983300018E1,4.987432861E1,1.669723511E0
6.098953942E1,-2.030078506E1,4.863800812E1,1.562232971E0
6.102927842E1,-2.113692665E1,4.661611176E1,2.202316284E0
6.106901742E1,-2.137437820E1,4.388139725E1,7.824279785E0
6.110875542E1,-2.066342545E1,4.207426453E1,1.455259705E1
6.114849442E1,-2.226709366E1,4.044568253E1,1.591399384E1
6.118823242E1,-2.455880928E1,3.885964966E1,1.618135071E1
6.122797142E1,-2.604305267E1,3.823913574E1,1.628442383E1
6.126770942E1,-2.606832314E1,3.866342926E1,1.599552155E1
6.130744842E1,-2.608536720E1,3.945832825E1,1.423264313E1
6.134718642E1,-2.499589157E1,4.185598755E1,7.810966492E0
6.138692542E1,-2.196549606E1,4.373065948E1,1.770545959E0
6.142666442E1,-2.118330765E1,4.364294434E1,-1.954788208E0
6.146640242E1,-2.040199280E1,4.362209320E1,1.608123779E-1
6.150614142E1,-1.862964630E1,4.406793976E1,-4.086112976E0
6.154587942E1,-1.556358910E1,4.597130203E1,-4.227386475E0
6.158561842E1,-1.259684181E1,4.850180054E1,-3.305335999E0
6.162535642E1,-1.227557755E1,4.988050842E1,-4.399391174E0
6.166509454E1,-1.420993996E1,4.990102768E1,-1.791458130E0
6.170483254E1,-1.736115456E1,4.828673935E1,-4.775817871E0
6.174457154E1,-1.768621826E1,5.033018494E1,-1.256195068E0
6.178431054E1,-1.848458672E1,5.106647491E1,-1.675796509E0
6.182404854E1,-2.155776978E1,4.986425018E1,-9.613342285E-1
6.186378754E1,-2.338236618E1,4.881598663E1,-1.302185059E-1
6.190352554E1,-2.409369850E1,4.714269257E1,-1.856384277E0
6.194326454E1,-2.350490379E1,4.570896530E1,2.184219360E0
6.198300254E1,-2.203854942E1,4.437755585E1,8.494812012E0
6.202274154E1,-2.125320244E1,4.331763458E1,1.235009003E1
6.206247954E1,-2.145390701E1,4.322672272E1,1.407520294E1
6.210221854E1,-2.236665726E1,4.204724884E1,1.603113556E1
6.214195754E1,-2.326653671E1,4.045579529E1,1.835292816E1
6.218169554E1,-2.131371307E1,3.814939880E1,2.376787567E1
6.222143454E1,-2.028034973E1,3.760726929E1,2.573274994E1
6.226117254E1,-2.261232185E1,3.829196548E1,2.329511261E1
6.230091154E1,-2.169576263E1,4.045986176E1,2.039640045E1
6.234064954E1,-2.061803818E1,4.305745697E1,1.539176178E1
6.238038854E1,-1.949391937E1,4.481168365E1,1.024343872E1
6.242012754E1,-1.930475044E1,4.533567810E1,5.366607666E0
6.245986554E1,-1.805614471E1,4.588693237E1,4.007186890E0
6.249960454E1,-1.630123711E1,4.674676514E1,3.190612793E-1
6.253934254E1,-1.285131073E1,4.843583298E1,4.620666504E-1
6.257908154E1,-1.091838646E1,5.006640244E1,1.242279053E0
6.261882054E1,-1.016640282E1,5.098154068E1,5.617752075E-1
6.265855842E1,-1.015931892E1,5.114355469E1,9.201202393E-1
6.269829742E1,-1.165027428E1,5.037281036E1,1.696212769E0
6.273803542E1,-1.351653671E1,5.066085434E1,1.203056335E0
6.277777442E1,-1.142560196E1,5.190055084E1,3.431518555E0
6.281751242E1,-1.352744865E1,5.105171967E1,3.379058838E0
6.285725142E1,-1.584905243E1,5.015023041E1,5.061882019E0
6.289699042E1,-1.695278549E1,4.914874268E1,5.968132019E0
6.293672842E1,-1.906338501E1,4.757608795E1,5.685424805E0
6.297646742E1,-1.979100800E1,4.606976700E1,7.485931396E0
6.301620542E1,-1.928220940E1,4.446927643E1,1.169454193E1
6.305594442E1,-1.976109886E1,4.269773865E1,1.565528107E1
6.309568242E1,-2.275857544E1,4.073596954E1,1.684454346E1
6.313542142E1,-2.639250946E1,3.860101700E1,1.671415710E1
6.317516042E1,-2.836974335E1,3.824802399E1,1.480439758E1
6.321489842E1,-2.761197090E1,3.840433121E1,1.570337677E1
6.325463742E1,-2.657858276E1,4.076541519E1,1.211806488E1
6.329437542E1,-2.393999863E1,4.436525726E1,5.218452454E0
6.333411442E1,-2.060203552E1,4.684896088E1,7.013015747E-1
6.337385242E1,-2.090220261E1,4.678987503E1,2.289962769E-1
6.341359142E1,-2.131332397E1,4.644237518E1,5.651702881E-1
6.345333042E1,-2.058053970E1,4.635924911E1,-3.543838501E0
6.349306842E1,-1.799410057E1,4.665254211E1,-4.441154480E0
6.353280742E1,-1.541588974E1,4.733152771E1,-2.516181946E0
6.357254542E1,-1.505511475E1,4.730499268E1,-1.651618958E0
6.361228442E1,-1.531818008E1,4.762471771E1,1.536323547E0
6.365202258E1,-1.801455307E1,4.614741516E1,-1.461700439E0
6.369176158E1,-1.660837555E1,4.621217728E1,1.711364746E0
6.373150058E1,-1.534476662E1,4.699954987E1,2.489608765E0
6.377123858E1,-1.839104843E1,4.631152344E1,1.719627380E0
6.381097758E1,-1.944507790E1,4.646500397E1,2.937362671E0
6.385071558E1,-2.033802223E1,4.590836334E1,3.202713013E0
6.389045458E1,-2.164959717E1,4.504105377E1,2.993499756E0
6.393019258E1,-2.323547363E1,4.367160797E1,6.086387634E0
6.396993158E1,-2.343901062E1,4.283328247E1,1.046379852E1
6.400966958E1,-2.370553398E1,4.221153259E1,1.197339630E1
6.404940858E1,-2.556627846E1,4.072526550E1,1.235443115E1
6.408914758E1,-2.710091019E1,3.953535461E1,1.304489899E1
6.412888558E1,-2.848792458E1,3.890814972E1,1.149993896E1
6.416862458E1,-2.876835632E1,3.921829987E1,1.106232452E1
6.420836258E1,-2.792448997E1,4.137583923E1,6.708183289E0
6.424810158E1,-2.474617958E1,4.404497910E1,5.144119263E-1
6.428783958E1,-2.102896118E1,4.556236267E1,-2.411285400E0
6.432757858E1,-2.083824539E1,4.506251144E1,-1.273735046E0
6.436731758E1,-2.207216263E1,4.353634644E1,-1.495277405E0
