"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
5.063018321E1,-2.672841797E0,-1.081126785E1,1.600172424E-1
5.066992329E1,3.113525391E-1,-1.152318741E1,7.003785553E0
5.070966229E1,-1.219214630E0,-1.511496826E1,5.147795105E0
5.074940129E1,-5.641019440E0,-1.406011185E1,3.356919250E0
5.078913929E1,-1.495390320E0,-1.370205643E1,1.060005707E1
5.082887829E1,-2.293680267E0,-1.648447037E1,-5.119354248E0
5.086861729E1,1.539997559E0,-1.993704071E1,-7.931556244E0
5.090835529E1,8.519982605E0,-1.587538696E1,3.373235321E0
5.094809429E1,2.020498352E0,-9.817634125E0,-2.590213623E0
5.098783329E1,3.347189484E0,-3.355871429E0,-4.575385437E0
5.102757129E1,6.523434448E-1,-8.604107666E-1,-7.113058319E0
5.106731029E1,3.279530182E0,3.605701904E0,-6.228248291E0
5.110704929E1,1.517843628E0,1.859433289E0,-3.381168823E0
5.114678729E1,6.453380127E0,-6.536157990E0,4.097309601E1
5.118652629E1,-8.602610779E-1,-2.905278442E1,1.120689514E1
5.122626529E1,1.894011383E0,2.057321777E0,-6.867119751E0
5.126600329E1,5.150788879E0,-3.482657776E0,-1.543590088E0
5.130574229E1,5.575306091E0,-1.164383652E1,-9.540560303E0
5.134548129E1,5.708079987E0,-1.378573242E1,-9.765692139E-1
5.138521929E1,2.814297638E0,-1.468431381E1,-4.337380371E0
5.142495829E1,-1.429227905E0,-9.424701233E0,-3.813020782E0
5.146469629E1,-3.911815338E0,-8.603059845E0,8.184979248E-1
5.150443529E1,-3.392096100E0,-7.331005096E0,1.577868805E0
5.154417429E1,-1.146914978E0,-6.077811127E0,1.960922241E0
5.158391229E1,-7.949967957E-1,-1.042836411E1,1.862726440E0
5.162365129E1,5.828878784E-1,-1.378842682E1,8.951984253E0
5.166339017E1,-2.980901184E0,-1.295750473E1,7.997868347E-1
5.170312817E1,-7.699838104E0,-1.711166611E1,5.168601837E0
5.174286717E1,2.463876343E-1,-1.405472305E1,9.662556610E0
5.178260617E1,-9.250762939E-1,-1.699191513E1,-4.455784149E0
5.182234417E1,2.602338409E0,-2.315729416E1,-1.661469955E1
5.186208317E1,9.734257507E0,-1.059167450E1,2.110266678E1
5.190182217E1,2.994373169E0,-5.936055908E0,-4.546794891E0
5.194156017E1,5.695655823E-1,-2.972668304E0,-4.224814453E0
5.198129917E1,1.591191101E0,-1.948947144E0,-5.568270721E0
5.202103817E1,3.024011536E0,2.437381439E0,-5.238955536E0
5.206077617E1,-3.803590393E-1,9.276210022E-1,-4.863087158E0
5.210051517E1,5.826334076E0,-3.526771042E1,9.780616104E1
5.214025417E1,4.249662781E-1,-1.508293488E1,4.019142151E0
5.217999217E1,2.913241882E0,1.320703583E0,-8.500523071E0
5.221973117E1,9.215137024E0,-1.017613861E1,6.566694489E0
5.225947017E1,1.948198700E0,-1.060993652E1,-5.745951233E0
5.229920817E1,5.070406036E0,-1.726090576E1,-2.794239349E0
5.233894717E1,2.161056061E0,-1.230261658E1,-3.042722626E0
5.237868617E1,-2.593656464E0,-8.001610565E0,-2.078128510E0
5.241842417E1,-2.975362701E0,-8.066575470E0,6.384223938E-1
5.245816317E1,-2.650538177E0,-6.072572021E0,2.235750732E0
5.249790117E1,-1.253193970E0,-8.476423187E0,2.052082672E0
5.253764017E1,-6.460565186E-1,-1.204365509E1,1.641636200E0
5.257737917E1,1.154100037E0,-1.297397049E1,1.175670181E1
5.261711717E1,-4.209097137E0,-1.435140610E1,-5.179229736E-2
5.265685571E1,-6.638545074E0,-1.613434845E1,8.205187225E0
5.269659471E1,5.569917297E-1,-1.472802292E1,3.647165680E0
5.273633271E1,3.730242920E-1,-1.765353928E1,-3.834426270E0
5.277607171E1,5.382806396E0,-2.292856979E1,-1.639420807E1
5.281580971E1,3.925736389E0,-1.314132248E1,9.976304169E0
5.285554871E1,3.386707306E0,-4.112547913E0,-4.480931854E0
5.289528771E1,5.111869812E-1,-2.198927307E0,-3.590733032E0
5.293502571E1,3.378025360E0,4.180805969E-1,-6.591093750E0
5.297476471E1,3.381468201E0,2.670297089E0,-5.316943359E0
5.301450371E1,-1.583856354E0,-1.011895752E0,-4.997058563E0
5.305424171E1,-6.077362061E-1,-5.595948166E1,2.642933990E1
5.309398071E1,9.731263733E-1,-7.286846924E0,1.055455170E0
5.313371971E1,1.781595154E0,4.331542511E0,-7.263944550E0
5.317345771E1,8.316405945E0,-9.140741730E0,8.662336578E0
5.321319671E1,-7.918533325E-2,-2.364512970E1,-5.942043457E0
5.325293471E1,5.047353973E0,-1.152707932E1,-1.810036011E0
5.329267371E1,8.063731384E-1,-1.124910736E1,-3.922592926E0
5.333241271E1,-2.143542480E0,-9.884395294E0,-6.710545349E-1
5.337215071E1,-2.394271088E0,-7.289092255E0,1.461410980E0
5.341188971E1,-2.872676239E0,-7.470215607E0,1.770518188E0
5.345162871E1,-1.435365143E0,-7.073390808E0,7.003935242E-1
5.349136671E1,2.079176331E-1,-1.079704742E1,2.632425842E0
5.353110571E1,1.962419128E-1,-1.403705978E1,1.331091980E1
5.357084471E1,-4.099075928E0,-1.375639343E1,-1.286424866E0
5.361058271E1,-5.051096191E0,-1.383662659E1,1.060544586E1
5.365032121E1,-7.098239136E-1,-1.279224838E1,1.849553833E0
5.369005921E1,-2.205363922E0,-1.932301758E1,-3.876189423E0
5.372979821E1,2.152523804E0,-2.510833694E1,-1.620829468E1
5.376953721E1,7.583679657E0,-8.637488251E0,2.028446823E1
5.380927521E1,2.129322052E0,-7.485034790E0,-4.459975433E0
5.384901421E1,1.582060089E0,-3.756737823E0,-3.515439606E0
5.388875221E1,3.108286285E0,4.710704041E-1,-6.256539459E0
5.392849121E1,2.851420441E0,3.491040344E0,-5.641468506E0
5.396823021E1,-6.063890076E-1,-1.841171265E-2,-4.290827179E0
5.400796821E1,1.169922134E1,-3.083003860E1,7.892367737E1
5.404770721E1,-1.510359192E-1,-1.764740204E1,6.803052979E0
5.408744621E1,3.080294495E0,4.665647736E0,-9.574090576E0
5.412718421E1,3.728596344E0,-1.269480103E1,2.858156433E0
5.416692321E1,9.753717041E-1,-1.004605911E1,-3.971840515E0
5.420666121E1,7.164700928E0,-1.141601028E1,-9.455836487E-1
5.424640021E1,3.066822510E0,-1.601833969E1,-5.920338593E0
5.428613921E1,-1.850002899E0,-1.187585403E1,-6.289920044E-1
5.432587721E1,-2.506537628E0,-7.079528046E0,2.453248444E0
5.436561621E1,-2.174528046E0,-7.060068512E0,1.570833435E0
5.440535421E1,-1.963317261E0,-6.937473450E0,5.204676819E-1
5.444509321E1,-8.985813904E-1,-9.607022095E0,-9.824070740E-1
5.448483221E1,9.963281250E-1,-1.591984451E1,3.878285065E0
5.452457021E1,-2.034569092E0,-1.363140335E1,8.782237244E-1
5.456430921E1,-5.600453796E0,-1.465707047E1,-1.317560120E0
5.460404721E1,1.689985657E0,-1.040097107E1,1.782523224E1
5.464378617E1,-3.485352173E0,-1.924712540E1,-5.653742981E0
5.468352517E1,1.922452240E0,-2.576367416E1,-1.710942078E1
5.472326317E1,8.053253174E0,-1.289149200E1,2.671045532E1
5.476300217E1,3.265160065E0,-5.952072601E0,-5.303022308E0
5.480274017E1,1.301094360E0,-2.758314056E0,-2.800825653E0
5.484247917E1,2.117197266E0,-3.571572876E-1,-7.486381989E0
5.488221817E1,3.074456635E0,2.752476196E0,-3.386707306E0
5.492195617E1,-1.748364258E0,1.547781372E-1,-5.663472748E0
5.496169517E1,1.041534119E0,-2.530487823E0,9.266480255E0
5.500143317E1,9.339079285E-1,-3.618515259E1,1.193363388E1
5.504117217E1,4.812192993E0,-2.175725555E0,7.946974182E-1
5.508091117E1,1.072684341E1,1.962419128E-1,-5.581293640E0
5.512064917E1,2.621648254E0,-1.047192352E1,-6.378236389E0
5.516038817E1,4.169729004E0,-1.094449081E1,-3.876937866E0
5.520012617E1,1.256038055E0,-1.646396301E1,-6.120622101E0
5.523986517E1,-8.351133728E-1,-1.191058182E1,-1.483115845E0
5.527960317E1,-3.958518219E0,-8.791667633E0,8.684939575E-1
5.531934217E1,-3.112178192E0,-6.877448273E0,1.412013702E0
5.535908117E1,-1.676513672E0,-6.593638458E0,1.537303162E0
5.539881917E1,-3.219804382E-1,-1.149759064E1,3.186274109E0
5.543855817E1,8.220904541E-1,-1.127889542E1,8.290210419E0
5.547829617E1,-4.200265503E0,-1.404110138E1,1.763333130E-1
5.551803517E1,-5.296735382E0,-1.520463181E1,7.811655579E0
5.555777417E1,-2.492317200E-1,-1.268821472E1,6.346203003E0
5.559751217E1,-2.869682465E0,-1.595307541E1,-4.721032562E0
5.563725117E1,1.989363098E0,-2.155293045E1,-8.158184967E0
5.567698946E1,9.194479980E0,-1.348141525E1,1.343501175E1
5.571672846E1,2.544109497E0,-8.328979797E0,-3.418890381E0
5.575646646E1,1.751507721E0,-3.628604279E0,-5.056185608E0
5.579620546E1,2.379002838E0,1.399589539E-1,-6.805447998E0
5.583594446E1,3.224444733E0,3.170856171E0,-3.883673859E0
5.587568246E1,5.072950745E-1,1.309626617E0,-3.279380493E0
5.591542146E1,5.033582611E0,-1.076366684E1,4.704881149E1
5.595515946E1,8.379574585E-1,-2.335623047E1,9.441316681E0
5.599489846E1,2.704575806E0,9.250762939E-1,-4.642895050E0
5.603463646E1,9.849966888E0,-4.101620636E0,-4.216731262E-1
5.607437546E1,2.021695862E0,-1.263282990E1,-8.062982941E0
5.611411446E1,5.404810638E0,-1.329340622E1,-2.705174561E0
5.615385246E1,1.075513458E0,-1.531150955E1,-6.046077118E0
5.619359146E1,-2.176923065E0,-9.488917694E0,-3.198847961E-1
5.623332946E1,-4.049229584E0,-9.369316406E0,3.775149536E0
5.627306846E1,-2.393672333E0,-6.803202667E0,1.656605072E0
5.631280746E1,-4.836442566E-1,-6.759194183E0,-6.542893982E-1
5.635254546E1,6.503974915E-1,-1.127126129E1,2.346819763E0
5.639228446E1,2.124382324E0,-1.069615723E1,1.021939865E1
5.643202246E1,-3.684737549E0,-1.451486618E1,1.109492798E0
5.647176146E1,-5.380860443E0,-1.454255859E1,9.512418823E0
5.651149946E1,2.597099304E-1,-1.316751801E1,1.321901093E0
5.655123846E1,-1.719174957E0,-1.945758774E1,-2.623893585E0
5.659097646E1,4.527035980E0,-2.381472702E1,-1.340178085E1
5.663071546E1,1.180041092E1,-9.215735779E0,1.988420059E1
5.667045508E1,2.500999146E0,-5.973478088E0,-5.472619629E0
5.671019308E1,1.012793884E0,-2.993774414E0,-3.844904480E0
5.674993208E1,1.254541168E0,-1.797611847E0,-5.256469116E0
5.678967008E1,3.108885040E0,2.903212738E0,-4.328399048E0
5.682940908E1,-9.283694458E-1,-4.183799744E-1,-4.868026886E0
5.686914708E1,1.066666855E1,-2.900892563E1,9.774493835E1
5.690888608E1,8.907975769E-1,-1.935385345E1,5.834716644E0
5.694862508E1,4.317022705E0,-1.613494720E0,-8.128396912E0
5.698836308E1,7.337142334E0,-1.126587250E1,1.538051605E0
5.702810208E1,2.241738281E0,-7.725434875E0,-3.202889557E0
5.706784008E1,3.980223083E0,-1.317889435E1,-2.838547211E0
5.710757908E1,1.255738678E0,-1.309761337E1,-2.978805542E0
5.714731708E1,-2.253563690E0,-8.526868286E0,-2.022294617E0
5.718705608E1,-2.883304138E0,-8.614286499E0,6.954537964E-1
5.722679408E1,-2.406545563E0,-7.244185638E0,1.700763245E0
5.726653308E1,-2.058668976E0,-8.425828400E0,7.234455872E-1
5.730627208E1,-1.160087585E-1,-1.148157394E1,1.672322388E0
5.734601008E1,1.526824951E0,-1.330133972E1,1.251098328E1
5.738574908E1,-3.096610565E0,-1.379875534E1,-1.102008362E0
5.742548708E1,-6.346801758E0,-1.543859528E1,4.531526642E0
5.746522608E1,1.329235840E-1,-1.251277954E1,8.105943604E0
5.750496408E1,-5.345384216E-1,-1.535656586E1,-3.990102539E0
5.754470308E1,4.426295471E0,-1.945399521E1,-7.402705994E0
5.758444108E1,9.111552429E0,-1.285811142E1,7.885452118E0
5.762418008E1,3.031046906E0,-7.223079529E0,2.015259247E0
5.766391833E1,-1.627116394E-1,-5.275778961E0,-4.943470001E0
5.770365633E1,1.368903351E0,-1.973047028E0,-5.481750641E0
5.774339533E1,1.840273132E0,9.461824036E-1,-4.624483337E0
5.778313333E1,-2.918930054E-1,2.499801636E-1,-4.548291779E0
5.782287233E1,4.082011414E0,-2.463427277E0,6.837930450E0
5.786261033E1,1.511257324E0,-3.552757004E1,7.978558502E0
5.790234933E1,4.841981049E0,-9.714797974E-2,-6.828799438E-1
5.794208833E1,5.631589050E0,5.746549988E-1,-5.009482727E0
5.798182633E1,4.313729553E0,-1.005578888E1,-1.203227875E1
5.802156533E1,4.580325165E0,-1.174248138E1,-4.266577606E0
5.806130333E1,2.272274780E0,-1.493010269E1,-4.747228088E0
5.810104233E1,-3.011737061E-1,-1.008363098E1,-2.395318909E0
5.814078033E1,-4.524341583E0,-1.134655472E1,2.802472229E0
5.818051933E1,-2.243983612E0,-6.965315552E0,2.553240509E0
5.822025733E1,-2.466870117E-1,-6.041885834E0,-4.224215698E-1
5.825999633E1,-8.259823608E-1,-8.764573975E0,-1.030906219E0
5.829973533E1,1.519190826E0,-1.096320190E1,3.131937103E0
5.833947333E1,-7.006929016E-1,-1.445993042E1,1.170206543E1
5.837921233E1,-2.301763458E0,-1.455722809E1,3.936813354E-2
5.841895033E1,-2.772833862E0,-1.363469650E1,1.006821304E1
5.845868933E1,-2.736309814E-1,-1.407987076E1,-3.778143311E-1
5.849842733E1,1.312770081E-1,-1.816427719E1,-2.892435150E0
5.853816633E1,2.870580597E0,-2.198133957E1,-1.419977142E1
5.857790433E1,4.149221649E0,-1.233599716E1,5.431604919E0
5.861764333E1,1.944606171E0,-5.160518646E0,-3.483406219E0
5.865738267E1,5.689668274E-1,-4.049079895E0,-5.764662323E0
5.869712067E1,2.988385620E0,3.739224243E-1,-5.361999664E0
5.873685967E1,2.635718994E0,2.397115173E0,-4.004921722E0
5.877659767E1,6.122268677E-2,3.457809448E-1,-3.355721741E0
5.881633667E1,4.294120331E0,-3.769311676E1,8.144593231E1
5.885607467E1,1.798060913E0,-1.636980881E1,4.064497833E0
5.889581367E1,5.630840607E0,4.116439819E-2,-7.976462860E0
5.893555167E1,4.191134491E0,-7.965984650E0,-1.219199661E1
5.897529067E1,2.938090210E0,-4.302802277E0,-2.580334167E0
5.901502967E1,3.907324677E0,-1.579605194E1,-4.376449127E0
5.905476767E1,2.791694641E0,-1.616727997E1,-3.291205902E0
5.909450667E1,-3.008743286E0,-8.893605652E0,1.139729919E0
5.913424467E1,-3.076701965E0,-9.117989044E0,5.352868652E0
5.917398367E1,-5.206173706E-1,-4.502786407E0,2.775228882E-1
5.921372167E1,2.800675964E-1,-6.284680939E0,-1.281335449E0
5.925346067E1,1.107097778E0,-1.270438110E1,2.050735474E-2
5.929319867E1,2.820734253E0,-1.235006790E1,1.578662155E1
5.933293767E1,-2.082918549E0,-1.380968262E1,1.855840759E0
5.937267667E1,-6.488706665E0,-1.661978897E1,1.484013977E0
5.941241467E1,-1.838027802E0,-1.261816040E1,7.128925323E0
5.945215367E1,3.540138245E-1,-1.585158646E1,-4.355343018E0
5.949189167E1,5.069807281E0,-2.119023468E1,-7.239694977E0
5.953163067E1,7.398365021E0,-1.338366852E1,6.747219086E0
5.957136867E1,2.768193512E0,-5.255870361E0,-3.918850708E0
5.961110767E1,1.745370483E-1,-5.102289734E0,-4.106111298E0
5.965084633E1,2.454895020E-2,-3.176993408E0,-5.162165222E0
5.969058533E1,2.620899811E0,1.445543976E0,-4.407135315E0
5.973032433E1,9.886940002E-1,9.466314697E-1,-3.848646698E0
5.977006233E1,5.292244720E0,-1.566941528E0,1.451471649E1
5.980980133E1,1.522334290E0,-4.383424622E1,8.040829010E0
5.984953933E1,4.413272552E0,1.806742859E0,-9.821076965E-1
5.988927833E1,3.953877869E0,4.935237122E-1,-2.160008240E-1
5.992901633E1,6.814279633E0,-1.062266006E1,-1.284434006E1
5.996875533E1,6.407725067E0,-8.743916931E0,-3.179089050E0
6.000849433E1,5.001249847E0,-1.145328278E1,-4.034410400E0
6.004823233E1,1.326242065E0,-1.267219803E1,-3.234623566E0
6.008797133E1,-4.483626251E0,-1.031534912E1,-1.424138489E0
6.012770933E1,-4.856650543E0,-9.101074219E0,3.390299835E0
6.016744833E1,-3.056643677E0,-5.378166046E0,2.118694153E0
6.020718633E1,-5.947132874E-1,-9.355245667E0,1.783990173E0
6.024692533E1,2.446662140E0,-1.106648712E1,5.601950684E0
6.028666333E1,-6.084846497E-1,-1.082997894E1,1.991159363E0
6.032640233E1,-6.589297485E0,-1.670750656E1,4.595144348E0
6.036614033E1,-2.155667267E0,-1.351120331E1,1.144310394E1
6.040587933E1,-2.033072205E0,-1.501961655E1,-5.463338928E0
6.044561833E1,4.280199280E0,-2.008328659E1,-2.962489471E0
6.048535633E1,4.926555176E0,-2.189586731E1,-4.419260101E0
6.052509533E1,6.196663971E0,-7.578141174E0,8.311316528E0
6.056483333E1,5.424719238E-1,-5.034031677E0,-6.762936401E0
6.060457233E1,-6.468049622E-1,-3.643423462E0,-6.221212921E0
6.064431042E1,7.830216980E-1,1.162183228E0,-4.065994720E0
6.068404942E1,1.406475220E0,1.742526398E0,-5.764812012E0
6.072378842E1,6.207591248E-1,1.254391479E-1,-2.293231201E0
6.076352642E1,-6.973997498E-1,-5.086617325E1,2.189347229E0
6.080326542E1,2.547851715E0,-5.745352478E0,1.920506287E0
6.084300342E1,2.569107513E0,-4.005670166E-1,-7.612270203E0
6.088274242E1,9.845027161E0,-1.053299652E1,-5.750441895E0
6.092248042E1,4.947960663E0,-9.128766632E0,-2.503244476E0
6.096221942E1,5.470673676E0,-1.273955795E1,-4.591701508E0
6.100195742E1,1.507814484E0,-1.222118591E1,-5.064268799E0
6.104169642E1,-2.670147400E0,-9.671687622E0,-2.772684174E0
6.108143542E1,-5.785469055E0,-1.117306549E1,4.228706360E-1
6.112117342E1,-3.249742126E0,-5.775439911E0,4.853357391E0
6.116091242E1,-1.271605682E0,-9.632169800E0,2.900069275E0
6.120065042E1,1.122216339E0,-1.237536530E1,7.072492676E0
6.124038942E1,-1.858086090E0,-1.380998199E1,3.264561310E0
6.128012742E1,-4.477339325E0,-1.475721222E1,4.353097687E0
6.131986642E1,-2.734812927E-1,-1.516511398E1,1.347108673E1
6.135960442E1,-3.345393219E0,-1.536689438E1,-5.920338593E0
6.139934342E1,4.355792084E0,-1.996742752E1,-3.160078583E0
6.143908242E1,3.311862946E0,-1.916898788E1,-8.351732483E0
6.147882042E1,1.125060425E0,-7.303911438E0,6.330785065E0
6.151855942E1,4.471202087E-1,-4.082759857E0,-9.039851532E0
6.155829742E1,2.283052368E0,-1.523232422E0,-5.463338928E0
6.159803642E1,2.436483307E0,3.421435089E0,-3.260370026E0
6.163777442E1,8.641529846E-1,1.717827759E0,-4.866380310E0
6.167751254E1,6.795119476E0,-1.430724792E0,2.086421265E1
6.171725054E1,-3.083737335E0,-3.416210953E1,1.138741974E1
6.175698954E1,5.234614563E0,1.183888092E0,-1.166374512E0
6.179672854E1,8.652157745E0,-1.162871796E1,9.720486145E0
6.183646654E1,-7.044351196E-1,-6.653513947E0,-2.790646820E0
6.187620554E1,3.512595520E0,-1.669657928E1,-5.792654114E0
6.191594354E1,1.257834320E0,-1.897918259E1,-5.638624420E0
6.195568254E1,-1.140328674E0,-1.311916855E1,9.151968384E-1
6.199542054E1,1.097966766E0,-6.471791840E0,1.119102814E1
6.203515954E1,1.323397980E0,-6.143225098E0,3.483256531E-1
6.207489754E1,1.192869415E0,-3.731889496E0,-7.596702576E-1
6.211463654E1,1.479673004E0,-7.342830505E0,-1.866019592E0
6.215437554E1,1.673519897E0,-1.302276901E1,-2.465672607E0
6.219411354E1,-4.025129700E-1,-1.364682129E1,2.167043610E1
6.223385254E1,-2.212249603E0,-1.617326752E1,1.326840820E0
6.227359054E1,-1.130748596E0,-1.356808502E1,8.502768402E0
6.231332954E1,7.503895569E-1,-1.395188690E1,1.367705841E0
6.235306754E1,1.278491364E0,-1.701781128E1,-1.666185150E0
6.239280654E1,5.960604858E0,-1.893861694E1,-2.325114899E0
6.243254554E1,3.977079620E0,-1.375504623E1,-6.414461060E0
6.247228354E1,-1.773961029E0,-7.653733978E0,9.617051239E0
6.251202254E1,-2.599494324E0,-7.108118591E0,-8.278684387E0
6.255176054E1,1.815125427E0,-1.511107635E0,-5.854475555E0
6.259149954E1,1.645528107E0,1.181193695E0,-5.082530823E0
6.263123854E1,2.255659332E0,8.896000671E-1,-4.243675232E0
6.267097642E1,7.212751007E0,-2.358645172E0,2.057172089E1
6.271071542E1,-1.767823792E-1,-3.875680481E1,1.126617188E1
6.275045342E1,-3.191363525E-1,1.181343384E0,-9.437424774E0
6.279019242E1,6.184988251E0,-3.929179230E0,-4.246369629E0
6.282993042E1,2.909349976E0,-1.331930237E1,-1.627924713E1
6.286966942E1,5.222040710E0,-7.766449585E0,3.751199341E-1
6.290940842E1,3.713028717E0,-1.294822403E1,-3.031046906E0
6.294914642E1,6.089337158E-1,-1.138352783E1,-3.240910492E0
6.298888542E1,-3.045716400E0,-8.770860901E0,-1.983076172E0
6.302862342E1,-2.903512115E0,-9.291478271E0,1.322948914E0
6.306836242E1,-2.412383423E0,-7.068750458E0,3.563789062E0
6.310810042E1,-3.616479492E-1,-1.143636795E1,4.001179504E0
6.314783942E1,4.090992737E-1,-1.089479416E1,9.223818970E0
6.318757842E1,-5.772595825E0,-1.347662521E1,-1.044976959E0
6.322731642E1,-4.662803650E0,-1.402298904E1,9.143735504E0
6.326705542E1,2.154320068E0,-1.479328720E1,8.065677338E0
6.330679342E1,-8.352630615E-1,-1.650857025E1,-3.661535797E0
6.334653242E1,5.235512695E0,-1.970921448E1,-3.360661469E0
6.338627042E1,6.712341614E0,-1.723860214E1,1.154249725E0
6.342600942E1,5.385650482E0,-1.939516754E0,3.208128662E0
6.346574842E1,3.832031250E-1,-4.314477997E0,-6.093678131E0
6.350548642E1,3.382965088E-1,-3.550317078E0,-6.487359467E0
6.354522542E1,1.300345917E0,2.930007019E0,-5.388195190E0
6.358496342E1,-1.732646942E0,3.629951477E-1,-4.549938354E0
6.362470242E1,1.310120590E1,-2.008418472E1,7.583170715E1
6.366444058E1,1.176104279E0,-2.156415710E1,7.092550964E0
6.370417958E1,5.678441620E0,3.416944427E0,-9.270072784E0
6.374391858E1,1.030277527E1,-1.677786026E1,2.351026016E1
6.378365658E1,1.066232758E0,-9.558822327E0,-7.336094513E0
6.382339558E1,5.203179932E0,-1.074271042E1,-2.698288879E0
6.386313358E1,2.033371582E0,-1.522633667E1,-4.589306488E0
6.390287258E1,-1.072070618E0,-1.083940933E1,-2.186952209E0
6.394261058E1,-4.854105835E0,-1.058493851E1,2.065704346E-2
6.398234958E1,-3.500021667E0,-7.600594482E0,1.325343933E0
6.402208758E1,-1.625769196E0,-7.155420227E0,2.925067291E0
6.406182658E1,-1.646575928E-3,-1.104912323E1,3.046464844E0
6.410156558E1,2.838098145E-1,-1.128667923E1,5.150040436E0
6.414130358E1,-5.334456940E0,-1.547242493E1,1.471290436E0
6.418104258E1,-3.702251129E0,-1.278925461E1,8.219707031E0
6.422078058E1,-1.169068909E0,-1.529624130E1,3.845353546E0
6.426051958E1,-2.073338470E0,-1.776685364E1,-4.330195312E0
6.430025758E1,4.756209412E0,-2.073128906E1,-5.585335236E0
6.433999658E1,9.436526642E0,-1.382105896E1,1.026205994E1
6.437973458E1,3.686384125E0,-5.252577209E0,-2.228415985E0
6.441947358E1,2.390828247E0,-2.477647705E0,-6.550977173E0
6.445921258E1,9.361532593E-1,6.840774536E-2,-5.004243622E0
6.449895058E1,2.030826874E0,2.569257202E0,-4.079915771E0
6.453868958E1,-7.987390137E-1,-3.956272888E-1,-5.275329895E0
6.457842758E1,8.965007172E0,-1.607806549E1,7.593678864E1
6.461816658E1,-3.415896606E-1,-2.489802429E1,7.877368927E0
6.465790546E1,7.492219849E0,2.839145966E0,-8.039182434E0
6.469764446E1,9.894723816E0,-1.828956665E1,1.130104935E1
6.473738346E1,2.330803070E0,-5.085823975E0,-6.579867096E0
6.477712146E1,5.335504761E0,-9.332792358E0,-1.876198425E0
6.481686046E1,2.620600433E0,-1.732182907E1,-6.743327179E0
6.485659846E1,-6.616241455E-1,-1.085078568E1,-2.062111816E0
6.489633746E1,-4.463567963E0,-1.073747131E1,1.245859222E0
6.493607546E1,-3.129392395E0,-7.106022949E0,2.009720764E0
6.497581446E1,-1.466500397E0,-7.673492889E0,5.739065552E-1
6.501555246E1,4.897814941E-1,-1.025487488E1,2.773881683E0
6.505529146E1,5.938151550E-1,-1.089793762E1,7.248077545E0
6.509503046E1,-3.922892303E0,-1.389814865E1,7.711962891E-1
6.513476846E1,-6.969207458E0,-1.446546890E1,8.537945251E0
