"Time (s)","X (µT)","Y (µT)","Z (µT)"
6.212951075E1,2.204032898E0,1.433585453E1,-4.241838837E1
6.216924775E1,6.284721375E0,2.699866295E0,-2.441635132E1
6.220898575E1,2.014749908E1,-3.246506691E0,-1.425563049E1
6.224872275E1,2.893760681E1,-5.989722252E0,-1.179319763E1
6.228846075E1,3.186143494E1,-6.666957855E0,-1.093186951E1
6.232819775E1,2.915279388E1,-4.751679420E0,-8.080757141E0
6.236793575E1,1.820735931E1,2.888250351E-1,-4.963188171E0
6.240767275E1,2.192970276E0,7.753186226E0,-7.228172302E0
6.244741075E1,-2.720922470E1,2.892132950E1,-3.252568054E1
6.248714875E1,-1.897789001E1,6.033678055E1,-7.364762115E1
6.252688575E1,2.630988312E1,6.268955231E1,-7.405402374E1
6.256662375E1,4.801519775E1,4.886737061E1,-5.358924103E1
6.260636075E1,5.104673004E1,3.816645432E1,-3.910898590E1
6.264609875E1,4.904183960E1,3.113544464E1,-3.282408905E1
6.268583575E1,4.667968750E1,2.642807770E1,-3.150354004E1
6.272557375E1,4.454104614E1,2.318073654E1,-3.109397125E1
6.276531075E1,4.235955048E1,2.104375839E1,-3.248304749E1
6.280504850E1,3.916668701E1,2.014474106E1,-3.569586945E1
6.284478650E1,3.389525604E1,1.912554932E1,-3.951590729E1
6.288452350E1,2.501130676E1,1.736433792E1,-4.305083466E1
6.292426150E1,1.207057953E1,1.068028450E1,-4.133412933E1
6.296399850E1,3.917480469E0,6.427683830E-1,-3.251110077E1
6.300373650E1,3.986923218E0,-8.065340042E0,-2.282390594E1
6.304347350E1,6.142700195E0,-1.284726810E1,-1.781038666E1
6.308321150E1,9.238304138E0,-1.340297985E1,-1.633822632E1
6.312294850E1,1.056024933E1,-1.044698620E1,-1.719117737E1
6.316268650E1,7.155326843E0,-2.452872276E0,-1.987054443E1
6.320242350E1,1.655868530E0,1.171993542E1,-2.518486023E1
6.324216150E1,-4.908828735E-1,3.185349274E1,-3.507790375E1
6.328189850E1,6.728111267E0,5.216791153E1,-4.714107513E1
6.332163650E1,2.398234558E1,6.326456070E1,-5.804016876E1
6.336137450E1,4.280714417E1,5.895236206E1,-5.676544952E1
6.340111150E1,4.680950928E1,4.515237808E1,-4.674988556E1
6.344084950E1,4.246372223E1,3.314930725E1,-4.015760040E1
6.348058650E1,3.912456512E1,2.517087555E1,-3.631870270E1
6.352032450E1,3.845236206E1,2.200986862E1,-3.556336212E1
6.356006150E1,3.648217010E1,2.232118607E1,-4.000257111E1
6.359979950E1,3.082398987E1,2.591709137E1,-4.741239166E1
6.363953650E1,1.749019623E1,2.936407852E1,-5.416742706E1
6.367927450E1,-5.304943085E0,2.727658463E1,-5.401224518E1
6.371901150E1,-1.975564194E1,1.241479969E1,-3.690207672E1
6.375874950E1,-9.365139008E0,-4.783524513E0,-1.837641144E1
6.379848650E1,4.935974121E0,-1.138086128E1,-1.405868530E1
6.383822400E1,1.544931793E1,-1.383753300E1,-1.425895691E1
6.387796100E1,1.822083282E1,-1.389008999E1,-1.533739471E1
6.391769900E1,1.825968170E1,-1.143053055E1,-1.643761444E1
6.395743600E1,1.529470062E1,-7.423411369E0,-1.835005951E1
6.399717400E1,7.808647156E0,4.008326530E-1,-2.246617889E1
6.403691100E1,-3.696437836E0,1.660625458E1,-3.322998810E1
6.407664900E1,-5.736919403E0,4.056565094E1,-5.182685089E1
6.411638600E1,8.381759644E0,5.733065414E1,-6.554604340E1
6.415612400E1,2.570030975E1,5.823576736E1,-6.782442474E1
6.419586100E1,3.519931793E1,4.973703384E1,-6.494438934E1
6.423559900E1,3.894354248E1,3.921942139E1,-5.915099335E1
6.427533600E1,3.849972534E1,3.184374619E1,-5.429257965E1
6.431507400E1,3.662487793E1,2.913375473E1,-5.164560699E1
6.435481100E1,3.317422485E1,3.038411331E1,-5.016974640E1
6.439454900E1,2.875917053E1,3.180883026E1,-4.828647614E1
6.443428600E1,2.149624634E1,3.155556488E1,-4.870629120E1
6.447402400E1,1.062677002E1,2.814340973E1,-4.935063934E1
6.451376100E1,4.860000610E-1,2.211109924E1,-4.632892609E1
6.455349900E1,-2.758460999E0,7.129045486E0,-2.992899323E1
6.459323600E1,1.043878937E1,-2.569576263E0,-1.704228973E1
6.463297400E1,2.172138977E1,-5.457343102E0,-1.370994568E1
6.467271100E1,2.598139191E1,-6.258888245E0,-1.264505768E1
6.471244900E1,2.588224030E1,-4.904520988E0,-1.196614838E1
6.475218700E1,2.111127472E1,-2.139959335E-1,-1.151765442E1
6.479192400E1,1.320285797E1,1.020345116E1,-1.217649078E1
6.483166163E1,1.773612976E0,2.815456772E1,-1.791410828E1
6.487139963E1,-2.086551666E0,5.280358505E1,-3.568404388E1
6.491113662E1,1.438809967E1,6.955735779E1,-5.348159027E1
6.495087462E1,3.736647034E1,6.663456726E1,-6.046848297E1
6.499061162E1,4.955728912E1,5.220315170E1,-5.289783478E1
6.503034962E1,5.053311157E1,3.946311951E1,-4.396607208E1
6.507008662E1,4.781830597E1,3.240610886E1,-3.808838654E1
6.510982462E1,4.594997406E1,2.862173843E1,-3.470446014E1
6.514956163E1,4.429917908E1,2.653502655E1,-3.424874115E1
6.518929963E1,4.156542969E1,2.634277725E1,-3.484601593E1
6.522903663E1,3.896414948E1,2.688066101E1,-3.664240265E1
6.526877463E1,3.141341400E1,2.796715164E1,-4.166207123E1
6.530851163E1,1.642498779E1,2.458048630E1,-4.511409760E1
6.534824962E1,1.830520630E-1,1.461666870E1,-3.490586090E1
6.538798662E1,5.579719543E0,1.921328545E0,-1.538562012E1
6.542772462E1,1.931335449E1,-4.036146164E0,-8.926696777E0
6.546746162E1,2.482167816E1,-4.269756317E0,-6.440597534E0
6.550719962E1,2.685654449E1,-3.777233601E0,-5.421272278E0
6.554693663E1,2.732309723E1,-1.979348183E0,-5.168022156E0
6.558667463E1,2.430078125E1,2.728645802E0,-5.598678589E0
6.562641163E1,1.689054871E1,1.348028469E1,-8.285621643E0
6.566614963E1,1.459108734E1,2.856745148E1,-1.787626648E1
6.570588663E1,2.163336945E1,4.055016708E1,-2.813166809E1
6.574562363E1,3.332485962E1,4.348971558E1,-3.634618378E1
6.578536162E1,4.527404022E1,3.705089569E1,-3.708066559E1
6.582509900E1,4.887389374E1,2.646775055E1,-3.088716125E1
6.586483700E1,4.648400879E1,1.876658249E1,-2.649452209E1
6.590457400E1,4.395970917E1,1.518794537E1,-2.458526611E1
6.594431200E1,4.103264618E1,1.253433323E1,-2.298980713E1
6.598404900E1,3.825035858E1,1.150805569E1,-2.439431000E1
6.602378700E1,3.440293884E1,1.056622696E1,-2.823898315E1
6.606352400E1,2.791899872E1,9.842380524E0,-3.501815033E1
6.610326200E1,1.390888214E1,6.251191139E0,-4.420543671E1
6.614299900E1,-9.344268799E0,-4.465319633E0,-4.118219757E1
6.618273600E1,-1.237194824E1,-1.494327068E1,-2.062293243E1
6.622247400E1,9.404754639E-1,-1.609259796E1,-1.138994598E1
6.626221100E1,8.055564880E0,-1.334910107E1,-1.120922852E1
6.630194900E1,1.025593567E1,-1.053974628E1,-1.172679901E1
6.634168600E1,1.001028442E1,-7.650624275E0,-1.335050201E1
6.638142400E1,4.995880127E0,-2.270061016E0,-1.591132355E1
6.642116100E1,-5.279571533E0,1.182430458E1,-2.466078949E1
6.646089900E1,-4.145954132E0,3.475851822E1,-3.760474396E1
6.650063600E1,1.029618835E1,5.205432129E1,-4.496720123E1
6.654037400E1,2.819831848E1,5.774350357E1,-4.856980133E1
6.658011100E1,4.355156708E1,5.287847900E1,-4.925911713E1
6.661984800E1,4.941065216E1,4.403351974E1,-4.965807343E1
6.665958600E1,4.875065613E1,2.994432068E1,-4.932653046E1
6.669932300E1,4.288182068E1,1.959780884E1,-4.904769135E1
6.673906100E1,3.523563385E1,1.448173141E1,-4.875424957E1
6.677879800E1,2.687070465E1,1.475847530E1,-4.686815643E1
6.681853567E1,1.967464447E1,1.708937454E1,-4.523871613E1
6.685827267E1,1.281717682E1,1.928695297E1,-4.459003448E1
6.689800967E1,5.618675232E0,1.728860474E1,-4.269443512E1
6.693774767E1,-9.001808167E-1,9.762933731E0,-3.597104645E1
6.697748467E1,1.114120483E0,-4.382534027E-1,-2.300892639E1
6.701722267E1,1.120891571E1,-6.875494003E0,-1.387449646E1
6.705695967E1,1.824951935E1,-1.009132767E1,-1.126746368E1
6.709669767E1,1.977368927E1,-1.152338886E1,-1.134629822E1
6.713643467E1,1.601980591E1,-1.033604050E1,-1.084541321E1
6.717617267E1,3.086486816E0,-3.661174774E0,-1.038317108E1
6.721590967E1,-2.154858398E1,1.576755047E1,-1.734756470E1
6.725564667E1,-3.562143707E1,4.921596527E1,-4.945278168E1
6.729538467E1,-9.258838654E0,7.034722137E1,-7.940082550E1
6.733512167E1,1.836812592E1,6.640896606E1,-8.166736603E1
6.737485967E1,3.903399658E1,4.871088791E1,-6.464167023E1
6.741459667E1,4.039125061E1,3.684688568E1,-4.734394073E1
6.745433467E1,3.783174133E1,3.026953506E1,-3.891011810E1
6.749407167E1,3.567559052E1,2.659623337E1,-3.416228485E1
6.753380867E1,3.479224396E1,2.468010712E1,-3.253217316E1
6.757354667E1,3.416410828E1,2.318909836E1,-3.381728363E1
6.761328367E1,3.115824127E1,2.197649765E1,-3.707329559E1
6.765302167E1,2.569552612E1,2.067708588E1,-4.251346588E1
6.769275867E1,1.405374146E1,1.714277267E1,-4.686182404E1
6.773249567E1,9.307861328E-1,8.021160126E0,-3.997130585E1
6.777223367E1,2.381607056E0,-3.104004860E0,-2.345677948E1
6.781196992E1,1.307173157E1,-9.220619202E0,-1.562464905E1
6.785170792E1,1.914672852E1,-1.132944202E1,-1.305619812E1
6.789144492E1,1.958229828E1,-1.091048145E1,-1.111949921E1
6.793118292E1,1.483544922E1,-7.127881050E0,-9.077430725E0
6.797091992E1,4.917327881E0,1.488080740E0,-9.712097168E0
6.801065692E1,-6.640220642E0,1.451016903E1,-2.031721497E1
6.805039492E1,-1.093574142E1,3.068359756E1,-3.651380157E1
6.809013192E1,-1.853752136E-1,5.255349731E1,-5.607607269E1
6.812986992E1,2.173773956E1,6.224508286E1,-6.007836151E1
6.816960692E1,3.714012909E1,5.803742218E1,-5.438585663E1
6.820934492E1,4.225623322E1,4.883599472E1,-4.780571747E1
6.824908192E1,4.238794708E1,3.964488983E1,-4.277341461E1
6.828881892E1,4.151326752E1,3.231613922E1,-3.794901276E1
6.832855692E1,4.046715546E1,2.778341675E1,-3.443274689E1
6.836829392E1,3.862679291E1,2.532730484E1,-3.203858185E1
6.840803192E1,3.569071198E1,2.316888046E1,-3.153650665E1
6.844776892E1,3.140179443E1,2.028439331E1,-3.237712097E1
6.848750592E1,2.598445892E1,1.445677757E1,-3.167946625E1
6.852724392E1,2.149700928E1,4.907173157E0,-2.803990936E1
6.856698092E1,2.137604523E1,-3.942641258E0,-2.204460907E1
6.860671892E1,2.398896790E1,-9.489333153E0,-1.750610352E1
6.864645592E1,2.581620789E1,-1.203259659E1,-1.566177368E1
6.868619292E1,2.549687195E1,-1.192560101E1,-1.453460693E1
6.872593092E1,2.292005920E1,-9.638480186E0,-1.460562134E1
6.876566792E1,1.463785553E1,-2.306003571E0,-1.495098114E1
6.880540662E1,-2.055751801E0,1.829293442E1,-1.672521973E1
6.884514363E1,-1.646795273E1,5.526259232E1,-2.756877136E1
6.888488063E1,-3.758537292E0,7.876083374E1,-5.654508209E1
6.892461863E1,2.636775208E1,6.310539627E1,-6.453748322E1
6.896435563E1,3.664421844E1,4.074865341E1,-4.977088165E1
6.900409363E1,3.708523560E1,3.083492279E1,-3.768849945E1
6.904383062E1,3.657901001E1,2.688261032E1,-3.113365936E1
6.908356762E1,3.615879059E1,2.481909943E1,-2.830532074E1
6.912330562E1,3.635208130E1,2.315642548E1,-2.763584137E1
6.916304262E1,3.566968536E1,2.228856277E1,-2.784510040E1
6.920278062E1,3.464610291E1,2.055957794E1,-2.817427063E1
6.924251763E1,3.276140594E1,1.797925186E1,-3.023182678E1
6.928225463E1,3.020563507E1,1.368161201E1,-3.142350006E1
6.932199263E1,2.640240479E1,7.491215706E0,-3.020080566E1
6.936172963E1,2.418456268E1,6.758575439E-1,-2.647344208E1
6.940146763E1,2.471980286E1,-3.473245621E0,-2.338590240E1
6.944120462E1,2.527049255E1,-5.131008148E0,-2.139456177E1
6.948094162E1,2.492066956E1,-5.020008087E0,-2.002976990E1
6.952067962E1,2.212271881E1,-1.811310291E0,-1.940837097E1
6.956041662E1,1.593077087E1,5.479978561E0,-1.998624420E1
6.960015462E1,6.233886719E0,2.021028900E1,-2.399555969E1
6.963989163E1,3.265533447E-1,4.555454636E1,-3.313846588E1
6.967962863E1,9.470710754E0,6.785374451E1,-4.114608002E1
6.971936663E1,2.473934174E1,7.302156830E1,-4.759053802E1
6.975910363E1,3.707257080E1,6.375747681E1,-5.165113068E1
6.979884163E1,4.233139038E1,4.980667496E1,-4.877143097E1
6.983857825E1,4.196064758E1,3.752790451E1,-4.327730560E1
6.987831525E1,3.981593323E1,2.994106674E1,-3.873990631E1
6.991805325E1,3.818787384E1,2.523659515E1,-3.619310760E1
6.995779025E1,3.672824860E1,2.318721771E1,-3.462784576E1
6.999752825E1,3.410675812E1,2.148385239E1,-3.509430695E1
7.003726525E1,3.073891449E1,1.786124420E1,-3.465802765E1
7.007700225E1,2.654039001E1,1.190939808E1,-3.335605621E1
7.011674025E1,2.358399200E1,4.363752365E0,-2.946912384E1
7.015647725E1,2.338636780E1,-1.223429680E0,-2.585836029E1
7.019621425E1,2.491298676E1,-6.610339165E0,-2.256296539E1
7.023595225E1,2.589580536E1,-9.354660034E0,-2.044738770E1
7.027568925E1,2.478062439E1,-8.988430023E0,-1.892156219E1
7.031542725E1,1.816391754E1,-4.308785439E0,-1.831068420E1
7.035516425E1,1.791213989E0,1.226868820E1,-2.243679047E1
7.039490125E1,-9.292812347E0,4.916604614E1,-3.577091217E1
7.043463925E1,8.206321716E0,7.840036011E1,-4.759339142E1
7.047437625E1,3.426475525E1,7.637036133E1,-4.973151398E1
7.051411425E1,4.721433258E1,5.952532196E1,-4.545627594E1
7.055385125E1,4.851358032E1,4.363066864E1,-3.610659027E1
7.059358825E1,4.565837097E1,3.400017166E1,-2.802619934E1
7.063332625E1,4.343644714E1,2.886691284E1,-2.272251892E1
7.067306325E1,4.294670868E1,2.594753265E1,-2.013809967E1
7.071280025E1,4.299961090E1,2.398580551E1,-1.935388184E1
7.075253825E1,4.232378387E1,2.260692978E1,-2.031759644E1
7.079227525E1,4.044564819E1,2.067187881E1,-2.299967194E1
7.083201204E1,3.717823792E1,1.803220749E1,-2.619055939E1
7.087175004E1,2.886550903E1,1.256113243E1,-2.817303467E1
7.091148704E1,2.122163391E1,3.495374918E0,-2.253376007E1
7.095122504E1,2.385588837E1,-4.523213387E0,-1.288919830E1
7.099096204E1,2.942230988E1,-8.494224548E0,-8.976974487E0
7.103069904E1,3.056610870E1,-1.004451084E1,-8.098930359E0
7.107043704E1,2.519184875E1,-7.316305161E0,-6.042999268E0
7.111017404E1,1.190639496E1,2.301641941E0,-5.149063110E0
7.114991104E1,-3.544853210E0,2.057791901E1,-1.659317780E1
7.118964904E1,-2.062076569E0,4.373492050E1,-3.968161774E1
7.122938604E1,1.892461395E1,5.443951797E1,-5.142131805E1
7.126912404E1,3.706085205E1,5.188152695E1,-4.622728729E1
7.130886104E1,4.353714752E1,4.499443436E1,-3.580016327E1
7.134859804E1,4.398723602E1,3.916723251E1,-2.853907013E1
7.138833604E1,4.254801941E1,3.459123993E1,-2.607072449E1
7.142807304E1,4.175479126E1,3.054656219E1,-2.508544159E1
7.146781004E1,4.126850128E1,2.750040436E1,-2.618855286E1
7.150754804E1,4.023043060E1,2.597015762E1,-2.883640289E1
7.154728504E1,3.805053711E1,2.618624878E1,-3.361496735E1
7.158702204E1,3.053501129E1,2.794736481E1,-4.186278534E1
7.162676004E1,1.437162018E1,2.846927261E1,-4.778533173E1
7.166649704E1,-3.994258881E0,2.174936295E1,-3.998087311E1
7.170623404E1,-5.693233490E0,7.057162285E0,-2.136147308E1
7.174597204E1,6.852470398E0,-4.050278187E0,-1.064109802E1
7.178570904E1,1.590881348E1,-7.923219681E0,-8.627868652E0
7.182544654E1,1.814440918E1,-7.353039742E0,-9.223754883E0
7.186518454E1,1.564344025E1,-4.237429619E0,-1.135954285E1
7.190492154E1,7.477493286E0,5.537493229E0,-1.720184326E1
7.194465954E1,-1.759098053E0,2.623491287E1,-3.291916656E1
7.198439654E1,4.889526367E0,5.063756180E1,-5.076996613E1
7.202413354E1,2.283549500E1,6.076630402E1,-5.641959381E1
7.206387154E1,3.669561005E1,5.724929428E1,-5.575290680E1
7.210360854E1,4.278092957E1,4.669860458E1,-4.910572052E1
7.214334554E1,4.371545410E1,3.675593948E1,-4.076776886E1
7.218308354E1,4.289782715E1,2.968563843E1,-3.456711578E1
7.222282054E1,4.225536346E1,2.572418213E1,-3.141503906E1
7.226255754E1,4.101473999E1,2.203372574E1,-2.981448364E1
7.230229554E1,3.922110748E1,2.067150879E1,-2.904714203E1
7.234203254E1,3.686940002E1,1.957705688E1,-2.890857697E1
7.238176954E1,3.385409546E1,1.668498802E1,-2.874780273E1
7.242150754E1,3.019962311E1,1.203481197E1,-2.873508453E1
7.246124454E1,2.630687714E1,5.470236778E0,-2.632188416E1
7.250098154E1,2.619782257E1,-2.523889065E0,-2.224393463E1
7.254071954E1,2.821228790E1,-7.664111137E0,-1.921791077E1
7.258045654E1,2.827735901E1,-1.015235043E1,-1.729775238E1
7.262019354E1,2.359871674E1,-8.636525154E0,-1.575645447E1
7.265993154E1,1.077292633E1,2.407569885E-1,-1.466115570E1
7.269966854E1,-6.687953949E0,2.277047348E1,-1.917558289E1
7.273940554E1,-1.725742722E1,5.736305237E1,-3.828205109E1
7.277914354E1,8.532028198E-1,8.286378479E1,-6.591617584E1
7.281888025E1,3.321640778E1,7.313276672E1,-6.898355865E1
7.285861725E1,4.629176331E1,5.143889999E1,-5.306533051E1
7.289835525E1,4.514653778E1,3.843893051E1,-3.846892548E1
7.293809225E1,4.268050385E1,3.372093201E1,-3.231193542E1
7.297782925E1,4.036525726E1,3.017560577E1,-2.731696320E1
7.301756625E1,3.899890900E1,2.770745468E1,-2.483448029E1
7.305730425E1,3.804925537E1,2.568141174E1,-2.369091797E1
7.309704125E1,3.723380280E1,2.286920166E1,-2.416993713E1
7.313677825E1,3.590926361E1,1.893271255E1,-2.524030304E1
7.317651625E1,3.421315765E1,1.399676800E1,-2.646422577E1
7.321625325E1,3.124285889E1,7.834981918E0,-2.605147552E1
7.325599025E1,2.933007812E1,1.797228575E0,-2.347064972E1
7.329572825E1,2.951023865E1,-2.712141991E0,-2.141790771E1
7.333546525E1,2.939487457E1,-5.055958748E0,-1.979223633E1
7.337520225E1,2.772145844E1,-5.048027039E0,-1.796107483E1
7.341494025E1,2.244609070E1,-1.716581821E0,-1.440968323E1
7.345467725E1,1.062556458E1,7.594956398E0,-9.725097656E0
7.349441425E1,-5.561573029E0,2.242326736E1,-1.591284943E1
7.353415225E1,-8.811271667E0,4.369687271E1,-4.771433258E1
7.357388925E1,1.534248352E1,5.148889160E1,-6.042263031E1
7.361362625E1,2.973218536E1,4.963325500E1,-5.564119720E1
7.365336325E1,3.863027191E1,4.390305328E1,-4.395209503E1
7.369310125E1,3.970080566E1,3.823092270E1,-3.555872345E1
7.373283825E1,3.835028076E1,3.362007141E1,-3.191858673E1
7.377257525E1,3.762087250E1,2.941381836E1,-3.050443268E1
7.381231367E1,3.745517731E1,2.559735870E1,-3.057820892E1
7.385205067E1,3.663239288E1,2.303873062E1,-3.265451050E1
7.389178767E1,3.366590118E1,2.033782959E1,-3.605170441E1
7.393152567E1,2.802114105E1,1.588883209E1,-3.860236359E1
7.397126267E1,2.168597412E1,8.399847031E0,-3.747241974E1
7.401099967E1,1.851508331E1,-8.644151688E-1,-3.100807953E1
7.405073667E1,1.964649200E1,-7.519863129E0,-2.541819763E1
7.409047467E1,2.161931610E1,-1.094848442E1,-2.166466522E1
7.413021167E1,2.186056519E1,-1.224582958E1,-1.867515564E1
7.416994867E1,1.940446472E1,-1.112878799E1,-1.699402618E1
7.420968667E1,1.331048584E1,-4.882694244E0,-1.676919556E1
7.424942367E1,2.025955200E0,9.333134651E0,-2.225415802E1
7.428916067E1,-3.202930450E0,3.356643295E1,-3.499889374E1
7.432889767E1,3.175140381E0,5.063448715E1,-4.221460724E1
7.436863567E1,1.996723175E1,6.288225555E1,-4.392508698E1
7.440837267E1,3.441312408E1,6.273316193E1,-3.839694977E1
7.444810967E1,4.049111176E1,5.710208130E1,-3.415853119E1
7.448784767E1,4.230412292E1,5.113870239E1,-3.500487518E1
7.452758467E1,4.451390839E1,4.332867050E1,-3.812151337E1
7.456732167E1,4.558361816E1,3.440645218E1,-3.956093597E1
7.460705867E1,4.476978302E1,2.589272690E1,-3.819145966E1
7.464679667E1,4.142884827E1,2.193292999E1,-3.756710052E1
7.468653367E1,3.737482452E1,1.957033730E1,-3.910376740E1
7.472627067E1,3.101547241E1,1.807500839E1,-3.896646881E1
7.476600767E1,2.457797241E1,1.356937695E1,-3.425997162E1
7.480574567E1,2.148291016E1,6.584733486E0,-2.709126282E1
7.484548225E1,2.307196808E1,-3.404273987E-1,-2.127104187E1
7.488521925E1,2.466253662E1,-4.226715088E0,-1.857638550E1
7.492495725E1,2.538314819E1,-5.883539200E0,-1.722304535E1
7.496469425E1,2.319952393E1,-4.713845253E0,-1.653017426E1
7.500443125E1,1.829595947E1,-6.758580208E-1,-1.582615662E1
7.504416825E1,5.432701111E0,1.170640469E1,-1.773490143E1
7.508390625E1,-8.196868896E0,3.966967010E1,-2.657514191E1
7.512364325E1,-3.639762878E0,7.340699005E1,-4.040013885E1
7.516338025E1,1.799127960E1,8.640437317E1,-5.004138947E1
7.520311725E1,3.804282379E1,7.712167358E1,-5.227352142E1
7.524285525E1,4.554634857E1,6.007141495E1,-4.629880524E1
7.528259225E1,4.399224854E1,4.538519287E1,-4.202233124E1
7.532232925E1,4.125292969E1,3.519100571E1,-3.715479279E1
7.536206625E1,3.923588562E1,2.951206207E1,-3.403119659E1
7.540180425E1,3.754512787E1,2.615750122E1,-3.186444855E1
7.544154125E1,3.537506866E1,2.458259583E1,-3.146470642E1
7.548127825E1,3.293621826E1,2.243052292E1,-3.209522247E1
7.552101525E1,2.818058014E1,1.856248093E1,-3.330681610E1
7.556075325E1,2.306591034E1,1.148834801E1,-3.223960114E1
7.560049025E1,2.132627869E1,2.546437740E0,-2.718889618E1
7.564022725E1,2.420054626E1,-3.868815422E0,-2.349362183E1
7.567996425E1,2.679049683E1,-6.429729462E0,-2.169197845E1
7.571970225E1,2.783188629E1,-6.510998726E0,-2.098009491E1
7.575943925E1,2.738919067E1,-3.985175133E0,-2.060504913E1
7.579917625E1,2.434001160E1,2.236557961E0,-2.102860260E1
7.583891338E1,1.760179901E1,1.443983364E1,-2.312225342E1
7.587865138E1,1.137718201E1,3.400640488E1,-2.815554047E1
7.591838838E1,1.262512970E1,5.788338852E1,-3.471158600E1
7.595812538E1,2.427279663E1,7.443121338E1,-3.866008759E1
7.599786237E1,3.909048462E1,7.522000122E1,-4.154407501E1
7.603760037E1,4.776027679E1,6.399327087E1,-4.267044830E1
7.607733737E1,4.940820312E1,4.832140350E1,-4.373732758E1
7.611707437E1,4.687546539E1,3.547181702E1,-4.168627167E1
7.615681138E1,4.450303650E1,2.750206757E1,-3.865770721E1
7.619654938E1,4.156665802E1,2.270502090E1,-3.551020050E1
7.623628638E1,3.816058350E1,1.958175468E1,-3.382085419E1
7.627602338E1,3.589141083E1,1.612549019E1,-3.302957916E1
7.631576038E1,3.291049194E1,1.142158890E1,-3.208503723E1
7.635549737E1,3.078137207E1,5.525652409E0,-3.018711090E1
7.639523537E1,2.943565369E1,1.028407574E0,-2.816857910E1
7.643497237E1,2.890541840E1,-2.633884907E0,-2.602991486E1
7.647470937E1,2.824977112E1,-4.617639542E0,-2.473936462E1
7.651444638E1,2.657108307E1,-4.058707237E0,-2.399200439E1
7.655418438E1,2.354737091E1,-5.352435112E-1,-2.286516571E1
7.659392138E1,1.659114838E1,8.039535522E0,-2.356802368E1
