"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
7.238176954E1,1.949649453E0,-7.822623253E-1,1.748783708E0
7.242150754E1,2.314752102E0,-7.759482861E-1,1.510381460E0
7.246124454E1,1.918178558E0,-1.038909078E0,1.984271646E0
7.250098154E1,7.798385024E-1,-7.782700658E-1,1.734156966E0
7.254071954E1,1.585267484E-1,2.184362561E-1,9.786509871E-1
7.258045654E1,-7.724171877E-1,3.797151148E-1,-2.230710164E-2
7.262019354E1,-1.688507676E0,1.420343280E0,-1.257865429E0
7.265993154E1,-1.674283504E0,2.012680054E0,-2.005035639E0
7.269966854E1,-1.149650455E0,1.018044233E0,-2.485780954E0
7.273940554E1,-9.690975547E-1,4.021503031E-1,-2.556256056E0
7.277914354E1,-9.566105604E-1,1.389420927E-1,-2.377039433E0
7.281888025E1,-8.370745182E-1,-3.260229230E-1,-1.976428032E0
7.285861725E1,-8.772054315E-1,-1.647450626E-1,-1.709686875E0
7.289835525E1,-6.508849859E-1,-3.296434879E-1,-7.869351506E-1
7.293809225E1,7.917512208E-2,-1.268259138E-1,1.018108502E-1
7.297782925E1,5.979388356E-1,1.620231122E-1,7.069671154E-1
7.301756625E1,8.916636109E-1,4.842432216E-2,9.882125854E-1
7.305730425E1,1.154376626E0,-1.960257292E-1,1.298186183E0
7.309704125E1,1.556607723E0,-5.117582083E-1,1.621066928E0
7.313677825E1,1.771767259E0,-1.423767656E-1,2.009237289E0
7.317651625E1,1.765373468E0,-5.285115242E-1,2.188853502E0
7.321625325E1,1.723762870E0,-1.225352049E0,2.498239517E0
7.325599025E1,9.109177589E-1,-1.026958466E0,2.211023569E0
7.329572825E1,-2.782470919E-2,-2.157210410E-1,1.577302575E0
7.333546525E1,-6.734663248E-1,5.180003047E-1,7.007117867E-1
7.337520225E1,-1.313386798E0,8.594771028E-1,-4.316570461E-1
7.341494025E1,-1.608049273E0,1.998956084E0,-1.643056154E0
7.345467725E1,-1.231022239E0,1.693703413E0,-2.303504467E0
7.349441425E1,-8.445653915E-1,9.009044170E-1,-2.534605980E0
7.353415225E1,-6.741880178E-1,3.785537779E-1,-3.013057232E0
7.357388925E1,-5.272544622E-1,-3.662374914E-1,-2.993443966E0
7.361362625E1,-4.772460163E-1,2.357212454E-2,-2.293546915E0
7.365336325E1,-6.506213546E-1,2.185222879E-2,-1.395579934E0
7.369310125E1,-4.697730243E-1,-8.443279266E-1,-2.316642255E-1
7.373283825E1,1.927670538E-1,-5.608544946E-1,5.749289989E-1
7.377257525E1,8.140407801E-1,-3.845083714E-2,1.191472650E0
7.381231367E1,8.977730274E-1,-1.345618665E-1,1.000673294E0
7.385205067E1,1.281609058E0,-3.956561685E-1,1.615427732E0
7.389178767E1,1.930012465E0,-9.847450256E-1,1.756587982E0
7.393152567E1,2.055943012E0,-3.883184791E-1,2.242962837E0
7.397126267E1,2.044157028E0,-1.026811123E0,2.442237616E0
7.401099967E1,1.792600393E0,-1.731162786E0,2.075505495E0
7.405073667E1,9.950962067E-1,-5.110427737E-1,1.594597697E0
7.409047467E1,1.069653779E-1,7.055902481E-1,1.036142111E0
7.413021167E1,-8.727746606E-1,7.634377480E-1,1.386826634E-1
7.416994867E1,-1.410523295E0,1.042920947E0,-1.035035729E0
7.420968667E1,-1.893960238E0,1.877821445E0,-1.935479045E0
7.424942367E1,-1.562204003E0,1.555863976E0,-2.478197575E0
7.428916067E1,-1.487703800E0,9.544135928E-1,-2.788439274E0
7.432889767E1,-1.416197419E0,4.019339085E-1,-2.538556576E0
7.436863567E1,-1.215650797E0,4.015052319E-2,-1.870043755E0
7.440837267E1,-1.007591009E0,-7.726919837E-3,-1.510272861E0
7.444810967E1,-8.982470036E-1,-5.066376328E-1,-8.379979730E-1
7.448784767E1,-2.189141363E-1,-5.361381173E-1,7.647371292E-2
7.452758467E1,2.414809167E-1,1.460007280E-1,6.671489477E-1
7.456732167E1,5.683360696E-1,3.441242874E-1,1.336796999E0
7.460705867E1,7.870802879E-1,-2.352925688E-1,1.320948005E0
7.464679667E1,8.586798310E-1,-6.353553534E-1,1.758426905E0
7.468653367E1,1.534352422E0,-1.874169111E-1,1.643674493E0
7.472627067E1,1.928239584E0,-2.769785523E-1,2.332187414E0
7.476600767E1,1.932851672E0,-9.906812310E-1,2.390794039E0
7.480574567E1,1.594686508E0,-9.317909479E-1,2.098172426E0
7.484548225E1,5.703496337E-1,-4.986837208E-1,1.497440219E0
7.488521925E1,-2.581727505E-2,3.458444476E-1,5.086151361E-1
7.492495725E1,-7.720274329E-1,5.584915876E-1,-3.840066493E-1
7.496469425E1,-9.993044734E-1,1.153687954E0,-1.262815833E0
7.500443125E1,-9.590405822E-1,1.421804547E0,-1.975889325E0
7.504416825E1,-8.706595302E-1,1.398970604E0,-2.515104532E0
7.508390625E1,-9.686490893E-1,7.626975179E-1,-2.759289503E0
7.512364325E1,-1.113288283E0,2.234916575E-2,-2.807888508E0
7.516338025E1,-1.072586775E0,-3.042711318E-2,-2.202656507E0
7.520311725E1,-8.718715906E-1,4.191275313E-2,-1.740459085E0
7.524285525E1,-5.220739841E-1,-4.237910807E-1,-5.566896796E-1
7.528259225E1,4.760687426E-2,-8.373511434E-1,1.322468817E-1
7.532232925E1,6.556822062E-1,-3.336317837E-1,8.199961185E-1
7.536206625E1,8.332815170E-1,2.872101963E-1,1.365567446E0
7.540180425E1,1.021318316E0,-3.677435219E-1,9.837149382E-1
7.544154125E1,1.185020089E0,-4.962509871E-1,1.545777082E0
7.548127825E1,1.799223065E0,-5.939506888E-1,1.774625421E0
7.552101525E1,1.976967096E0,-7.824693918E-1,2.047951460E0
7.556075325E1,1.961818099E0,-9.789833426E-1,2.174587250E0
7.560049025E1,1.490440845E0,-8.543350697E-1,2.043289900E0
7.564022725E1,6.410275698E-1,-3.704593480E-1,1.570858836E0
7.567996425E1,-2.010317296E-1,5.582288504E-1,6.913173795E-1
7.571970225E1,-9.231626987E-1,6.421919465E-1,-3.861429095E-1
7.575943925E1,-1.514228344E0,1.344413042E0,-1.435238361E0
7.579917625E1,-1.435617328E0,1.671642542E0,-2.096809387E0
7.583891338E1,-1.314971805E0,1.326150894E0,-2.654122114E0
7.587865138E1,-1.658468008E0,4.800175428E-1,-2.811424494E0
7.591838838E1,-1.360244989E0,1.735917032E-1,-2.583017111E0
7.595812538E1,-1.083028436E0,-1.470389664E-1,-1.777375579E0
7.599786237E1,-8.558961749E-1,1.594912410E-1,-1.328872323E0
7.603760037E1,-3.283657134E-1,-7.837564349E-1,-1.132782921E-1
7.607733737E1,4.017023444E-1,-8.078487515E-1,2.743240297E-1
7.611707437E1,6.857609153E-1,1.876976714E-2,9.719252586E-1
7.615681138E1,8.864722848E-1,4.598677158E-1,1.594868541E0
7.619654938E1,5.966313481E-1,-8.554317951E-1,1.452846646E0
7.623628638E1,1.214967966E0,-3.094981313E-1,2.161453247E0
7.627602338E1,1.551965237E0,-1.027509451E0,1.613790393E0
7.631576038E1,2.081388712E0,-5.213753581E-1,1.591257691E0
7.635549737E1,1.799004555E0,-1.298713803E0,2.026410818E0
7.639523537E1,7.039977312E-1,-9.238302112E-1,1.743188262E0
7.643497237E1,4.332283512E-2,-4.621257186E-1,1.092842698E0
7.647470937E1,-6.192712784E-1,6.504072547E-1,2.929390669E-1
7.651444638E1,-1.299319029E0,1.341063142E0,-5.009874105E-1
7.655418438E1,-1.451579213E0,1.980658412E0,-1.492917061E0
7.659392138E1,-1.117336512E0,1.416750312E0,-2.126078367E0
7.663365838E1,-8.904474378E-1,9.318850040E-1,-2.530515671E0
7.667339538E1,-9.416265488E-1,-3.520185500E-2,-2.593123674E0
7.671313237E1,-9.936199784E-1,-2.692974806E-1,-1.994486094E0
7.675287037E1,-1.099916339E0,-7.083974779E-2,-1.700402498E0
7.679260737E1,-1.193682075E0,-1.652914882E-1,-1.105218053E0
7.683234417E1,-8.194054365E-1,-6.247662306E-1,-2.739976943E-1
7.687208117E1,-1.092817038E-1,-2.882471494E-2,3.020550609E-1
7.691181817E1,5.729513168E-1,2.033495903E-1,8.045732379E-1
7.695155617E1,8.678669333E-1,2.896469831E-2,1.111164570E0
7.699129317E1,1.341649055E0,-5.002816319E-1,1.191210270E0
7.703103017E1,2.070715427E0,5.319879055E-1,2.409563303E0
7.707076717E1,1.979063988E0,-4.110413790E-1,2.216734648E0
7.711050417E1,1.932912230E0,-5.365778804E-1,2.192749739E0
7.715024217E1,1.760775805E0,-1.071899891E0,1.960986614E0
7.718997917E1,1.094491124E0,-5.719189048E-1,1.278841853E0
7.722971617E1,3.376350999E-1,2.351486087E-1,5.009066463E-1
7.726945317E1,-5.746421218E-1,4.420211911E-1,-3.251059651E-1
7.730919117E1,-1.304576874E0,1.311152101E0,-1.290902019E0
7.734892817E1,-1.353273511E0,1.958305359E0,-1.982204437E0
7.738866517E1,-1.101451278E0,1.297366261E0,-2.383235216E0
7.742840217E1,-6.996860504E-1,7.185864449E-1,-2.441177368E0
7.746813917E1,-3.835438192E-1,-3.246331513E-1,-2.710946798E0
7.750787617E1,-4.484472871E-1,-5.316804051E-1,-2.230677366E0
7.754761417E1,-7.879805565E-1,-4.766956866E-1,-1.665220618E0
7.758735117E1,-8.028352261E-1,-5.876289606E-1,-5.838579535E-1
7.762708817E1,-2.029055208E-1,-1.039207935E0,2.266359627E-1
7.766682517E1,3.845172524E-1,-3.542825878E-1,7.933614850E-1
7.770656217E1,7.404955029E-1,3.761052340E-2,1.131177902E0
7.774630017E1,1.085470796E0,-5.809963122E-2,1.333683610E0
7.778603717E1,1.524395823E0,-8.742815256E-1,1.498175740E0
7.782577425E1,1.647022128E0,3.752286434E-1,1.878262997E0
7.786551125E1,1.844812989E0,-5.444928408E-1,2.303800106E0
7.790524825E1,1.750747919E0,-1.609935403E0,2.063286304E0
7.794498625E1,1.456634641E0,-7.882007957E-1,1.524349570E0
7.798472325E1,4.527269304E-1,4.482013285E-1,1.263679266E0
7.802446025E1,-3.421773016E-1,6.794569492E-1,5.935091376E-1
7.806419725E1,-1.116129160E0,5.939413309E-1,-6.246978045E-1
7.810393425E1,-1.790576935E0,1.643382788E0,-1.769880772E0
7.814367125E1,-1.622147918E0,1.929837823E0,-2.283658743E0
7.818340925E1,-1.411943436E0,1.209893107E0,-2.523751259E0
7.822314625E1,-1.045081258E0,2.433883995E-1,-2.607292652E0
7.826288325E1,-8.107696176E-1,1.325365156E-1,-2.182199001E0
7.830262025E1,-7.786275148E-1,-1.609066129E-1,-1.708628416E0
7.834235725E1,-7.292993665E-1,1.811585873E-1,-1.075969577E0
7.838209425E1,-4.320022464E-1,-3.587156534E-1,-4.678544700E-1
7.842183225E1,4.061901569E-1,1.790727489E-2,4.134403765E-1
7.846156925E1,7.041308284E-1,1.945566237E-1,8.508186936E-1
7.850130625E1,8.487570882E-1,-2.365411222E-1,1.125320673E0
7.854104325E1,1.301445365E0,-9.764629602E-1,1.003758192E0
7.858078025E1,1.662710905E0,3.248177469E-1,1.832834721E0
7.862051725E1,1.996166348E0,-4.060248137E-1,2.083696127E0
7.866025525E1,1.753353477E0,-1.324694395E0,2.184501886E0
7.869999225E1,1.790362358E0,-1.375983000E0,2.211727858E0
7.873972925E1,1.180342078E0,-6.264234781E-1,1.647427082E0
7.877946625E1,2.374854088E-1,-1.653881669E-1,1.240406990E0
7.881920300E1,-4.343819618E-1,8.106361628E-1,6.318098307E-2
7.885894000E1,-1.449338913E0,1.193567634E0,-1.308976293E0
7.889867800E1,-1.728894114E0,1.826965809E0,-2.154766560E0
7.893841500E1,-1.257549524E0,1.334574580E0,-2.495258570E0
7.897815200E1,-1.031456351E0,4.545386434E-1,-2.479991436E0
7.901788900E1,-9.055246115E-1,-1.107600033E-1,-2.408208609E0
7.905762600E1,-1.048786283E0,-4.294626415E-1,-1.925562024E0
7.909736300E1,-1.173459172E0,-6.547516584E-2,-1.642843485E0
7.913710100E1,-1.202863812E0,-4.766076207E-1,-7.763343453E-1
7.917683800E1,-2.749917209E-1,-7.678031325E-1,-2.862350270E-2
7.921657500E1,5.153413415E-1,1.217347607E-1,7.245121598E-1
7.925631200E1,1.001716256E0,2.851831540E-2,1.046011329E0
7.929604900E1,1.328416348E0,-8.259635419E-2,1.063897371E0
7.933578600E1,1.548547506E0,1.202557683E-1,1.682074666E0
7.937552300E1,1.897184730E0,1.178227738E-1,2.313811302E0
7.941526000E1,1.918700457E0,-5.365622044E-1,2.478212357E0
7.945499800E1,1.896284819E0,-6.978834271E-1,2.411570787E0
7.949473500E1,1.162855029E0,-8.788197637E-1,2.078618288E0
7.953447200E1,2.914045453E-1,-4.808423296E-2,1.247057915E0
7.957420900E1,-3.384304345E-1,5.827932954E-1,2.481554449E-1
7.961394600E1,-1.129320383E0,8.820001483E-1,-8.509438634E-1
7.965368300E1,-1.425030470E0,1.777554989E0,-1.751027465E0
7.969342000E1,-1.200922728E0,1.505627036E0,-2.265161991E0
7.973315800E1,-9.545292854E-1,6.149667501E-1,-2.550796270E0
7.977289500E1,-9.953942299E-1,2.533703446E-1,-2.547392845E0
7.981263200E1,-1.075256824E0,-3.203711510E-1,-2.486288548E0
7.985236975E1,-1.322596908E0,-6.551108509E-2,-1.855056167E0
7.989210675E1,-1.005633831E0,3.302140534E-2,-1.241446018E0
7.993184375E1,-3.972136080E-1,-4.681154490E-1,-2.936214507E-1
7.997158075E1,4.740983248E-1,-1.831114739E-1,3.986034393E-1
8.001131775E1,7.927301526E-1,1.845018119E-1,7.101266384E-1
8.005105575E1,1.023821831E0,5.971153080E-2,1.103262663E0
8.009079275E1,1.453330755E0,-6.774222851E-1,1.123166084E0
8.013052975E1,1.953832865E0,-2.167504728E-1,1.834296465E0
8.017026675E1,1.759862185E0,-4.965451956E-1,1.821190715E0
8.021000375E1,2.096855879E0,-1.208508730E0,2.215359449E0
8.024974075E1,1.903941751E0,-1.239351869E0,1.918983459E0
8.028947775E1,9.683936238E-1,-2.554531991E-1,1.664789081E0
8.032921475E1,4.334983230E-2,-9.699763358E-2,1.054542661E0
8.036895275E1,-6.024224758E-1,2.858017385E-1,2.024198323E-1
8.040868975E1,-1.273066044E0,7.484045625E-1,-6.847730875E-1
8.044842675E1,-1.838446736E0,1.566045046E0,-1.561978817E0
8.048816375E1,-1.695817590E0,1.633133411E0,-2.218012333E0
8.052790075E1,-1.424726725E0,1.293514252E0,-2.522663355E0
8.056763775E1,-1.134470820E0,2.693254352E-1,-2.875926733E0
8.060737475E1,-7.226818800E-1,-8.329419047E-2,-2.591668367E0
8.064711175E1,-3.056341112E-1,1.467619091E-1,-2.314424038E0
8.068684875E1,-2.918425798E-1,3.845111430E-1,-1.308279514E0
8.072658675E1,9.039061144E-3,-1.332098991E-1,-1.797514111E-1
8.076632375E1,3.345666528E-1,-1.194289848E-1,4.815301299E-1
8.080606075E1,8.650470972E-1,-5.870411173E-2,9.720096588E-1
8.084579729E1,9.002421498E-1,-5.146642774E-2,9.341813326E-1
8.088553429E1,1.752267838E0,-5.013557076E-1,1.483210564E0
8.092527129E1,1.689143538E0,-3.706053495E-1,1.844444633E0
8.096500829E1,2.066235781E0,-5.921212435E-1,2.019832611E0
8.100474529E1,2.027808666E0,-9.623259306E-1,2.204760551E0
8.104448229E1,1.776091099E0,-1.469834328E0,2.031098127E0
8.108421929E1,1.163626790E0,-8.664790392E-1,1.527811646E0
8.112395629E1,1.555787325E-1,-9.647746570E-3,1.195893407E0
8.116369429E1,-7.345730066E-1,2.195532322E-1,2.688971162E-1
8.120343129E1,-1.749072671E0,9.412407875E-1,-5.016281605E-1
8.124316829E1,-1.886840224E0,1.849855542E0,-1.585198045E0
8.128290529E1,-1.772722721E0,1.371346474E0,-2.012560606E0
8.132264229E1,-1.836488605E0,9.292765260E-1,-2.264490366E0
8.136237929E1,-1.481538534E0,4.156656861E-1,-2.399750710E0
8.140211629E1,-1.298999071E0,-1.359175295E-1,-2.238604307E0
8.144185329E1,-1.066311002E0,1.001932025E-1,-1.640626907E0
8.148159029E1,-8.173317313E-1,-2.269917168E-3,-1.167638898E0
8.152132729E1,-1.894126087E-1,-1.599982381E-1,-1.953346282E-1
8.156106429E1,2.948436141E-1,-2.525067925E-1,4.350232482E-1
8.160080229E1,6.131926775E-1,1.509635299E-1,9.627413154E-1
8.164053929E1,6.972541213E-1,-2.701626532E-2,1.037343383E0
8.168027629E1,1.077196002E0,-5.122457147E-1,1.484044552E0
8.172001329E1,1.716731310E0,-2.064672709E-1,1.885857224E0
8.175975029E1,1.865020156E0,-5.262972116E-1,1.920951605E0
8.179948729E1,2.108826399E0,-6.746523976E-1,2.317175627E0
8.183922475E1,1.787822843E0,-1.019543529E0,2.072259188E0
8.187896175E1,1.100419760E0,-1.122543931E0,1.714748144E0
8.191869875E1,4.070189297E-1,-6.093175709E-2,8.551630378E-1
8.195843575E1,-3.068774641E-1,2.969974875E-1,-4.845054448E-2
8.199817275E1,-1.027869225E0,8.322480321E-1,-9.426811337E-1
8.203790975E1,-1.481540203E0,1.604164600E0,-1.675588608E0
8.207764675E1,-1.394569397E0,1.396326184E0,-2.030633926E0
8.211738475E1,-1.263954282E0,1.085708261E0,-2.308910131E0
8.215712175E1,-1.169268966E0,2.025300413E-1,-2.582454205E0
8.219685875E1,-9.579071403E-1,-4.362541139E-1,-2.273451567E0
8.223659575E1,-1.004430890E0,-6.201820374E-1,-1.598379493E0
8.227633275E1,-9.698208570E-1,-5.438674688E-1,-1.491080403E0
8.231606975E1,-7.670777440E-1,-7.224604487E-1,-5.541312695E-1
8.235580675E1,-8.023864031E-2,-1.969724745E-1,1.893606931E-1
8.239554375E1,5.301202536E-1,3.641080856E-1,1.203924417E0
8.243528075E1,1.015790701E0,2.674261928E-1,2.056720018E0
8.247501775E1,5.994305611E-1,-3.680921495E-1,1.400705576E0
8.251475475E1,8.872934580E-1,-3.236149549E-1,1.841093540E0
8.255449175E1,9.511402249E-1,-6.492978334E-1,1.688269138E0
8.259422875E1,1.621762276E0,-2.511628866E-1,1.507735372E0
8.263396575E1,1.804562807E0,-4.023179039E-2,1.913742304E0
8.267370275E1,9.306576252E-1,-1.202850819E0,2.385850191E0
8.271343975E1,2.610627711E-1,-5.450430512E-1,1.227110386E0
8.275317675E1,-4.530252218E-1,5.716898441E-1,5.000655055E-1
8.279291475E1,-8.750287890E-1,6.210764647E-1,-5.189234614E-1
8.283265100E1,-1.244213700E0,1.044396520E0,-1.308470607E0
8.287238800E1,-1.068720222E0,1.241140127E0,-1.742748260E0
8.291212500E1,-8.840968609E-1,1.113065243E0,-2.379891634E0
8.295186200E1,-8.291229606E-1,1.158253327E-1,-2.492954493E0
8.299159900E1,-6.703461409E-1,-7.796752267E-3,-2.232789755E0
8.303133600E1,-6.268348098E-1,-4.480549693E-1,-1.757085204E0
8.307107300E1,-7.213732004E-1,-5.052565038E-2,-1.317408562E0
8.311081000E1,-6.370036006E-1,-3.170267940E-1,-5.427731276E-1
8.315054700E1,3.138256669E-1,-4.490702972E-2,1.314862967E-1
8.319028400E1,7.054118514E-1,-1.912652403E-1,6.699581146E-1
8.323002100E1,1.034065247E0,-1.077232882E-1,8.579609394E-1
8.326975800E1,1.281590104E0,-2.584084868E-1,1.097839713E0
8.330949500E1,1.393324018E0,-4.333486557E-1,1.630644560E0
8.334923200E1,1.704177141E0,-3.878449500E-1,1.665526628E0
8.338896900E1,1.884539485E0,-4.948345125E-1,1.894320488E0
8.342870600E1,1.862610579E0,-1.039162517E0,1.902645350E0
8.346844300E1,1.438334703E0,-1.630010843E0,1.731372952E0
8.350818000E1,8.128261566E-1,-4.450138807E-1,1.142226219E0
8.354791700E1,-1.675276160E-1,4.358825684E-1,6.076294780E-1
8.358765400E1,-8.189076185E-1,7.227360606E-1,-4.197685122E-1
8.362739100E1,-1.795203686E0,1.533208489E0,-1.510561943E0
8.366712800E1,-1.670453429E0,1.701285005E0,-2.081828833E0
8.370686500E1,-1.696261406E0,1.113372326E0,-2.181533575E0
8.374660200E1,-1.595610619E0,8.211181760E-1,-2.384404898E0
8.378633900E1,-1.353814602E0,4.849909618E-2,-2.127807379E0
8.382607629E1,-1.227662444E0,-1.505708694E-1,-1.535492897E0
8.386581329E1,-1.079031229E0,1.781449653E-3,-1.118906379E0
8.390555129E1,-8.807460666E-1,-4.362914860E-1,-2.693315148E-1
8.394528829E1,-2.893969715E-1,-2.464543879E-1,3.350558504E-2
8.398502529E1,8.905590326E-2,3.904199302E-1,7.105405331E-1
8.402476229E1,3.124891520E-1,4.117341340E-1,1.322514653E0
8.406449929E1,8.599798679E-1,-4.149036407E-1,8.313035965E-1
8.410423629E1,1.404780149E0,1.492346823E-1,1.966853857E0
8.414397329E1,1.567385077E0,-7.845322490E-1,1.570882797E0
8.418371029E1,2.236956596E0,-5.604236722E-1,2.188795090E0
8.422344729E1,1.906409144E0,-1.089696646E0,2.021102190E0
8.426318429E1,1.640428901E0,-1.218418121E0,1.656981468E0
8.430292129E1,8.192803860E-1,-7.760280371E-1,1.363311410E0
8.434265829E1,1.656975150E-1,3.729466796E-1,4.916825593E-1
8.438239529E1,-7.545035481E-1,5.197334290E-1,-3.071066737E-1
8.442213229E1,-1.350612998E0,1.125758410E0,-1.096460342E0
8.446186929E1,-1.395123839E0,1.740480781E0,-1.760840654E0
8.450160629E1,-1.043805957E0,1.348208308E0,-2.394878387E0
8.454134329E1,-1.242481232E0,8.936427832E-1,-2.560382366E0
8.458108029E1,-1.360709906E0,4.470088482E-1,-2.250547886E0
8.462081729E1,-1.010499597E0,-2.223326713E-1,-1.996573925E0
8.466055429E1,-8.390870690E-1,1.536830328E-2,-1.541196823E0
8.470029129E1,-6.766786575E-1,-4.511684477E-1,-6.144026518E-1
8.474002829E1,-4.815442860E-1,-4.175542891E-1,-5.940108374E-2
8.477976529E1,-1.003393382E-1,5.072718486E-3,5.190142393E-1
8.481950229E1,2.591605783E-1,-2.465901151E-2,6.159449816E-1
8.485923925E1,6.814540029E-1,5.739749968E-2,9.454305172E-1
8.489897625E1,1.671702147E0,-3.244942427E-1,1.459214449E0
8.493871325E1,1.495057821E0,-2.654176950E-1,1.735195994E0
8.497845025E1,2.020900249E0,-7.289438844E-1,1.821396589E0
8.501818725E1,2.011996984E0,-1.053408146E0,2.073606968E0
8.505792425E1,1.791355491E0,-1.311465621E0,1.912556052E0
8.509766125E1,1.270111918E0,-1.213119745E0,1.560392857E0
8.513739825E1,3.952959180E-1,-8.775182068E-2,7.679075003E-1
8.517713525E1,-3.143946230E-1,5.622403622E-1,1.618920565E-1
8.521687225E1,-1.172954321E0,8.481873870E-1,-7.418157458E-1
8.525660925E1,-1.447287679E0,1.579169631E0,-1.468372345E0
8.529634625E1,-1.257331252E0,1.214324117E0,-1.922186971E0
8.533608325E1,-9.798538685E-1,1.110907197E0,-2.470813274E0
8.537582025E1,-8.885105252E-1,2.542644739E-1,-2.682127237E0
8.541555725E1,-6.986278296E-1,-1.904878318E-1,-2.343449593E0
8.545529425E1,-7.780137062E-1,-6.229966283E-1,-1.790150881E0
8.549503125E1,-8.243552446E-1,-2.570384443E-1,-1.431196094E0
8.553476825E1,-7.526963949E-1,-7.071547508E-1,-5.856652856E-1
8.557450525E1,-1.005876809E-1,-5.462995172E-2,1.911739707E-1
8.561424225E1,4.046430290E-1,1.295133084E-1,8.403107524E-1
8.565397925E1,6.138010621E-1,1.246334147E-2,1.169027448E0
8.569371625E1,7.689501643E-1,-3.999222815E-1,1.072845340E0
8.573345325E1,1.306255817E0,8.691453934E-2,2.160314798E0
8.577319025E1,1.383030415E0,-6.135124564E-1,1.789182067E0
8.581292625E1,1.691978931E0,-3.940164745E-1,2.141860962E0
8.585266387E1,1.688894391E0,-1.066854596E0,2.146293163E0
8.589240088E1,1.347721457E0,-1.097167492E0,1.965986967E0
8.593213788E1,3.892143965E-1,-3.901471198E-1,1.624776244E0
8.597187488E1,-1.433188617E-1,1.155603752E-1,8.120765686E-1
8.601161188E1,-8.638920188E-1,6.626176238E-1,-4.094700813E-1
8.605134888E1,-1.235680223E0,1.618223667E0,-1.647905707E0
8.609108587E1,-1.101229072E0,1.786114812E0,-2.150830269E0
8.613082287E1,-1.055331469E0,1.087754726E0,-2.353052616E0
8.617055987E1,-8.200687766E-1,4.550924301E-1,-2.423800945E0
8.621029687E1,-6.995633245E-1,-4.234890640E-2,-2.267489910E0
8.625003388E1,-8.082876205E-1,-1.282909811E-1,-1.799571037E0
8.628977088E1,-8.278539181E-1,-2.493394315E-1,-1.424203038E0
8.632950788E1,-9.183217287E-1,-6.518319845E-1,-9.325472713E-1
8.636924488E1,-2.266406566E-1,-3.561892509E-1,-1.859023869E-1
8.640898187E1,2.377441972E-1,1.405425519E-1,3.520478308E-1
8.644871887E1,8.192477226E-1,4.954791814E-2,8.877322674E-1
8.648845587E1,1.043446779E0,-2.958819270E-1,1.117722988E0
8.652819287E1,1.526415467E0,-4.482922256E-1,1.448606849E0
8.656792988E1,1.599938035E0,-1.487067789E-1,1.883643150E0
8.660766688E1,1.834563613E0,-5.692412853E-1,2.136751413E0
8.664740388E1,1.913461804E0,-9.473181367E-1,2.278075457E0
8.668714088E1,1.519343019E0,-1.226860404E0,2.129147768E0
8.672687788E1,8.474308252E-1,-7.570469975E-1,1.759450555E0
8.676661487E1,-3.413723782E-2,1.188294590E-1,1.088499069E0
8.680635187E1,-6.869059205E-1,2.040314376E-1,1.348925978E-1
8.684608825E1,-1.524044991E0,1.017530084E0,-1.094682932E0
