"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
8.651080787E1,-6.317911835E0,-6.128854980E0,4.764292603E0
8.655054487E1,-1.130074997E1,-8.947044525E0,6.853797455E0
8.659028188E1,-7.713459778E0,-8.464448090E0,2.898422699E0
8.663001788E1,-9.615254974E0,-5.661227417E0,5.819897461E0
8.666975488E1,-7.421417084E0,-5.408552856E0,4.100123749E0
8.670949188E1,-4.374203796E0,-2.251018982E0,3.166365509E0
8.674922887E1,-3.312012634E0,-1.067280579E-1,3.446433105E0
8.678896587E1,-1.640438690E0,1.259929962E0,3.905827789E0
8.682870225E1,-5.367837524E-1,2.157463531E0,3.565136261E0
8.686843925E1,-1.804347839E0,1.286873932E0,4.483925629E0
8.690817625E1,-4.413721619E0,-1.209784241E0,5.078040161E0
8.694791325E1,-7.348967743E0,-4.753964081E0,4.779860229E0
8.698765025E1,-8.259224854E0,-8.258925476E0,3.962559814E0
8.702738725E1,-9.078471222E0,-7.865094452E0,4.495451660E0
8.706712425E1,-9.168583832E0,-7.896529083E0,4.511019287E0
8.710686125E1,-7.852221222E0,-7.680378571E0,5.125491486E0
8.714659825E1,-6.463858337E0,-9.151818695E0,5.349425812E0
8.718633525E1,-8.285719757E0,-8.874595184E0,7.416177979E0
8.722607225E1,-9.018895111E0,-8.940158844E0,4.542603607E0
8.726580925E1,-6.914870453E0,-7.272476807E0,4.728067932E0
8.730554625E1,-5.704936523E0,-5.844596100E0,3.389401703E0
8.734528325E1,-1.008048752E1,-8.597221985E0,5.742059326E0
8.738502025E1,-7.060966644E0,-6.420149231E0,4.251758423E0
8.742475625E1,-8.680748291E0,-6.793921967E0,5.511688385E0
8.746449325E1,-9.401649170E0,-5.882467346E0,3.901486816E0
8.750423025E1,-5.452411652E0,-1.532513123E0,3.729793854E0
8.754396725E1,-3.926035767E0,-1.438358917E0,4.527784424E0
8.758370425E1,-1.565893707E0,-5.727090454E-1,3.967349854E0
8.762344125E1,-3.528163147E0,5.128335571E-1,4.776716766E0
8.766317825E1,-2.440225525E0,1.459764404E0,3.955524445E0
8.770291525E1,-1.360969849E0,3.179388428E-1,4.901108093E0
8.774265225E1,-7.390132141E0,-3.017125854E0,4.433181152E0
8.778238925E1,-7.259753265E0,-8.344248047E0,3.747307434E0
8.782212729E1,-8.309520264E0,-6.988966370E0,5.426066437E0
8.786186429E1,-1.073088501E1,-8.731642456E0,5.096601562E0
8.790160129E1,-1.041923309E1,-6.676715698E0,5.283712463E0
8.794133829E1,-7.228468323E0,-8.895252228E0,3.876039734E0
8.798107529E1,-9.071884918E0,-7.413333893E0,4.088597717E0
8.802081229E1,-9.075178070E0,-8.671916656E0,5.165009308E0
8.806054829E1,-5.887407074E0,-8.214168549E0,5.838907928E0
8.810028529E1,-7.850125580E0,-8.396190033E0,4.547393646E0
8.814002229E1,-7.516469421E0,-7.677235107E0,4.403542786E0
8.817975929E1,-8.747210083E0,-7.257208557E0,5.407205658E0
8.821949629E1,-1.013362701E1,-8.446186066E0,5.546116791E0
8.825923329E1,-9.498946838E0,-5.442981262E0,5.114264832E0
8.829897029E1,-5.856122131E0,-3.857927399E0,4.280049591E0
8.833870729E1,-3.701053619E0,-2.136956177E0,4.445605316E0
8.837844429E1,-3.376528473E0,5.164260864E-2,4.375251617E0
8.841818129E1,-5.370831299E-1,7.771838379E-1,1.571731567E0
8.845791829E1,-8.153544617E-1,3.496578827E0,3.866309967E0
8.849765529E1,-2.740501099E0,1.327289886E0,5.470973053E0
8.853739229E1,-3.731141052E0,-2.865341492E0,5.345234528E0
8.857712829E1,-6.583759003E0,-6.022126923E0,3.847000122E0
8.861686529E1,-1.105091949E1,-8.204588470E0,4.583917694E0
8.865660229E1,-8.735085297E0,-6.896907806E0,4.747377777E0
8.869633929E1,-7.986641693E0,-8.439450073E0,6.057752838E0
8.873607629E1,-9.328451385E0,-1.019245468E1,4.674179993E0
8.877581329E1,-8.298892365E0,-8.907526703E0,6.125112762E0
8.881555029E1,-7.048243103E0,-6.794071655E0,4.393363953E0
8.885528638E1,-9.238937531E0,-8.084238739E0,5.089865570E0
8.889502338E1,-7.679779816E0,-6.830595703E0,2.214794312E0
8.893476037E1,-8.606053619E0,-6.191424866E0,3.908671875E0
8.897449737E1,-8.647218018E0,-8.720565491E0,4.160597992E0
8.901423337E1,-9.064699860E0,-7.810757446E0,4.980892181E0
8.905397038E1,-8.065377960E0,-6.490353241E0,6.839577026E0
8.909370738E1,-7.838749237E0,-4.769232330E0,4.318369904E0
8.913344438E1,-5.558391266E0,-2.884501648E0,3.454067230E0
8.917318138E1,-1.821412354E0,-1.730401611E0,3.205284576E0
8.921291838E1,-2.159559174E0,8.171507263E-1,3.028502197E0
8.925265537E1,-3.575315094E0,4.459226990E-1,2.983745270E0
8.929239237E1,-4.214485931E0,2.282902679E0,5.531896362E0
8.933212937E1,-3.184178467E0,-1.053060150E0,4.888384552E0
8.937186637E1,-4.919220428E0,-3.200494537E0,4.502487030E0
8.941160338E1,-8.412206726E0,-5.426066437E0,4.697531433E0
8.945133938E1,-8.606502686E0,-9.292975159E0,3.654350739E0
8.949107638E1,-1.076710968E1,-1.000669098E1,4.394711151E0
8.953081338E1,-7.507039032E0,-4.023034058E0,4.726271667E0
8.957055037E1,-1.068313431E1,-8.579259338E0,3.230581970E0
8.961028737E1,-6.967411194E0,-8.549022217E0,4.980742493E0
8.965002437E1,-9.038803711E0,-9.029972076E0,5.658982086E0
8.968976137E1,-6.558311920E0,-8.933871918E0,5.955066376E0
8.972949838E1,-5.370980988E0,-6.926246796E0,1.434017944E0
8.976923538E1,-9.510323181E0,-7.563172302E0,6.760990448E0
8.980897138E1,-8.240813141E0,-8.260871429E0,4.442461853E0
8.984870850E1,-1.211266159E1,-1.023451721E1,5.169200592E0
8.988844550E1,-5.547014923E0,-3.501967621E0,1.916764069E0
8.992818250E1,-4.400698700E0,-2.833158417E0,3.964805145E0
8.996791950E1,-3.957470398E0,-2.033371582E0,2.868185577E0
9.000765650E1,-7.102430420E0,6.372847595E0,4.915627899E0
9.004739350E1,-8.789721680E-1,-5.981411591E0,3.140918427E0
9.008713050E1,-2.931204529E0,2.579885101E0,4.200864258E0
9.012686750E1,-2.132315826E0,1.028960266E0,4.568948822E0
9.016660350E1,-8.336164856E-1,-1.984423370E0,5.633235626E0
9.020634050E1,-6.585854645E0,-5.527256012E0,5.108426971E0
9.024607750E1,-1.147947830E1,-7.167844391E0,3.354973297E0
9.028581450E1,-1.166284698E1,-1.012943573E1,5.139562225E0
9.032555150E1,-6.938820648E0,-6.491700439E0,3.874393158E0
9.036528850E1,-9.572593689E0,-6.687493286E0,3.745211792E0
9.040502550E1,-8.340206451E0,-1.004022125E1,5.507946167E0
9.044476250E1,-6.748566284E0,-9.336235199E0,6.820267181E0
9.048449850E1,-7.158414001E0,-9.001381531E0,4.474195862E0
9.052423550E1,-6.502627716E0,-7.245383148E0,5.140909424E0
9.056397250E1,-7.517068176E0,-7.731422424E0,4.025878143E0
9.060370950E1,-8.615034943E0,-7.890840912E0,4.330345001E0
9.064344650E1,-5.779631195E0,-6.120472412E0,4.692591705E0
9.068318350E1,-1.054467224E1,-8.442892914E0,5.966293030E0
9.072292050E1,-8.816366272E0,-5.669609985E0,3.803590393E0
9.076265750E1,-6.122118988E0,-1.323847046E0,2.924468536E0
9.080239350E1,-2.178869019E0,-1.699416046E0,3.312012634E0
9.084213092E1,4.550537109E-1,8.162525940E-1,3.974983978E0
9.088186792E1,-1.991309052E0,2.355352020E0,3.714824982E0
9.092160492E1,-2.931354218E0,9.589059448E-1,4.863386536E0
9.096134192E1,-3.711382141E0,-1.602268066E0,4.682861938E0
9.100107892E1,-4.447251892E0,-3.286715240E0,5.047503662E0
9.104081592E1,-8.605604553E0,-9.352102203E0,3.941304016E0
9.108055292E1,-8.955876160E0,-8.191565552E0,4.650828552E0
9.112028892E1,-1.204140976E1,-7.302564240E0,4.077371063E0
9.116002592E1,-8.635841675E0,-6.208040314E0,2.866089935E0
9.119976292E1,-1.089539291E1,-9.546697540E0,4.663851471E0
9.123949992E1,-6.090834045E0,-8.735833740E0,3.231031036E0
9.127923692E1,-8.751551056E0,-7.267088013E0,4.978048096E0
9.131897392E1,-8.597970428E0,-9.927206268E0,3.300935669E0
9.135871092E1,-5.115462341E0,-6.363716583E0,5.474266205E0
9.139844692E1,-7.832911377E0,-7.974816284E0,4.171375580E0
9.143818392E1,-7.744894409E0,-8.037535858E0,4.388274536E0
9.147792092E1,-1.102143082E1,-7.163503418E0,6.123466187E0
9.151765792E1,-6.948999481E0,-5.093458099E0,4.092040558E0
9.155739492E1,-9.860445099E0,-4.464017029E0,2.885699158E0
9.159713192E1,-3.447480927E0,-3.051404572E0,2.926564178E0
9.163686892E1,-3.069965973E0,2.381098480E0,4.548591156E0
9.167660492E1,-1.048120422E0,-1.505868530E0,2.348466339E0
9.171634192E1,-2.079176331E0,1.962419128E0,3.383264465E0
9.175607892E1,-1.109792175E0,5.378315735E-1,4.849914551E0
9.179581592E1,-6.286177826E0,-2.773731995E0,5.821993103E0
9.183555250E1,-9.260343018E0,-7.121889954E0,4.084256744E0
9.187528950E1,-8.858728180E0,-8.799301758E0,5.046306152E0
9.191502650E1,-1.055515045E1,-9.715845795E0,5.115911407E0
9.195476250E1,-8.791368256E0,-5.650300140E0,3.864962769E0
9.199449950E1,-8.333919525E0,-7.257657623E0,3.678899689E0
9.203423650E1,-7.456444244E0,-8.322992249E0,5.607040100E0
9.207397350E1,-9.358987885E0,-7.641010437E0,4.694088593E0
9.211371050E1,-8.033045197E0,-8.406668243E0,4.387077026E0
9.215344750E1,-7.326215057E0,-7.311395874E0,4.317322083E0
9.219318450E1,-6.240373077E0,-7.307503967E0,3.720812531E0
9.223292050E1,-9.352850647E0,-8.378975830E0,6.729705505E0
9.227265750E1,-8.553213501E0,-8.114475861E0,5.291496277E0
9.231239450E1,-8.098459167E0,-6.906637573E0,3.451223145E0
9.235213150E1,-6.721921692E0,-4.409081268E0,2.699037323E0
9.239186850E1,-4.600533142E0,-1.958377533E0,4.859494629E0
9.243160550E1,-2.999312897E0,-8.614585876E-1,3.022664337E0
9.247134150E1,-1.874851227E0,1.176104279E0,3.967349854E0
9.251107850E1,-2.903362427E0,1.939367065E0,3.606150970E0
9.255081550E1,-3.382665710E0,1.511856079E-1,5.730084229E0
9.259055250E1,-4.867577820E0,-3.394191742E0,5.013075256E0
9.263028950E1,-6.592890015E0,-3.619323578E0,4.925507355E0
9.267002650E1,-7.053781586E0,-8.308472443E0,2.642005920E0
9.270976350E1,-9.002129974E0,-6.383774872E0,5.555098114E0
9.274949950E1,-1.400203262E1,-9.919572144E0,4.555476837E0
9.278923650E1,-6.754553833E0,-9.895921326E0,3.823798370E0
9.282897337E1,-8.488248596E0,-7.043003998E0,6.196813660E0
9.286871037E1,-8.728948059E0,-1.014320709E1,4.977149963E0
9.290844737E1,-6.449338531E0,-5.944438477E0,6.979535980E0
9.294818438E1,-7.173831940E0,-8.230484619E0,3.528612213E0
9.298792038E1,-9.335636444E0,-7.173083496E0,4.257745972E0
9.302765738E1,-9.770332489E0,-6.975045319E0,7.081324310E0
9.306739438E1,-8.894803162E0,-8.844956818E0,3.477867737E0
9.310713137E1,-5.302872620E0,-7.511529694E0,5.244044952E0
9.314686837E1,-9.619446259E0,-5.864504700E0,4.487667847E0
9.318660537E1,-5.004992065E0,-6.009702759E0,2.092798004E0
9.322634137E1,-8.843609619E-1,2.252216492E0,4.556674347E0
9.326607838E1,-4.265829163E0,-7.351213074E-1,2.920876007E0
9.330581538E1,-1.575473785E0,1.484612732E0,3.135529633E0
9.334555238E1,-2.044897614E0,2.395917664E0,5.327571259E0
9.338528938E1,-6.658303986E0,-2.078876953E0,4.826712799E0
9.342502638E1,-5.733227692E0,-5.129982147E0,5.004992065E0
9.346476237E1,-6.760391693E0,-3.227139130E0,5.053790588E0
9.350449937E1,-7.676636353E0,-6.705306244E0,4.962480469E0
9.354423637E1,-7.760012970E0,-9.469308472E0,5.272336121E0
9.358397338E1,-1.413271088E1,-8.545729065E0,3.918551331E0
9.362371038E1,-8.127349091E0,-7.683522034E0,4.346062317E0
9.366344638E1,-5.589975586E0,-9.160201263E0,3.667074280E0
9.370318338E1,-9.728719025E0,-7.583380280E0,6.163133698E0
9.374292037E1,-9.015003204E0,-8.754395142E0,4.841531982E0
9.378265737E1,-4.854854279E0,-7.385192413E0,1.825903015E0
9.382239437E1,-4.600383453E0,-4.610113220E0,5.059778137E0
9.386213113E1,-1.292876450E1,-9.653724976E0,8.624016266E0
9.390186713E1,-4.697830811E0,-7.780819702E0,1.741478577E0
9.394160413E1,-8.394693146E0,-6.132148132E0,8.049211578E0
9.398134112E1,-7.524851990E0,-9.348359985E0,3.674708405E0
9.402107812E1,-2.603236542E0,-2.856809235E0,4.116290131E0
9.406081512E1,-4.167783051E0,-9.580078125E-2,3.660338287E0
9.410055112E1,-3.184328156E0,-1.371448059E0,2.459385681E0
9.414028813E1,-6.679110718E-1,2.637365570E0,4.415368195E0
9.418002513E1,-2.580483856E0,2.760260010E-1,4.545597382E0
9.421976213E1,-5.041366425E0,-1.951940918E0,4.649631042E0
9.425949913E1,-6.372997284E0,-2.749482422E0,4.927453308E0
9.429923612E1,-5.542374573E0,-5.091811523E0,5.003495178E0
9.433897212E1,-8.135432281E0,-6.532864838E0,3.471730499E0
9.437870912E1,-7.701933746E0,-8.637787628E0,4.186494141E0
9.441844612E1,-1.195743439E1,-7.669151917E0,4.651726685E0
9.445818313E1,-1.012449600E1,-8.531957703E0,2.876119080E0
9.449792013E1,-8.451874237E0,-9.826615448E0,6.769373016E0
9.453765613E1,-9.830956421E0,-8.803642731E0,6.601571960E0
9.457739313E1,-5.302722931E0,-6.589147797E0,2.788850555E0
9.461713012E1,-5.587131500E0,-7.379354553E0,2.587519226E0
9.465686712E1,-9.136550446E0,-7.619904327E0,2.736459503E0
9.469660412E1,-4.379143524E0,-6.312223663E0,3.040926361E0
9.473634012E1,-1.035561539E1,-8.008945312E0,8.628955994E0
9.477607713E1,-8.769064636E0,-6.936575317E0,4.174069977E0
9.481581413E1,-9.160800018E0,-6.414461060E0,3.988755341E0
9.485555175E1,-6.733747101E0,-5.093757477E0,2.382595367E0
9.489528875E1,-4.317022705E0,-1.477277985E0,1.330283661E0
9.493502475E1,-1.067280579E0,1.623523865E0,4.080364838E0
9.497476175E1,-3.356320496E0,1.237476654E0,3.486699371E0
9.501449875E1,-3.928879852E0,2.582429810E0,5.553301849E0
9.505423575E1,-3.627855835E0,-3.226540375E0,5.396428070E0
9.509397275E1,-6.016738129E0,-2.969375153E0,4.381987610E0
9.513370875E1,-6.890920258E0,-5.250631256E0,3.397634583E0
9.517344575E1,-7.443571014E0,-5.564229126E0,4.265529785E0
9.521318275E1,-8.054600372E0,-7.429051208E0,4.055666199E0
9.525291975E1,-1.154070099E1,-9.335037689E0,4.885690155E0
9.529265675E1,-8.683891754E0,-6.744824066E0,4.479434967E0
9.533239275E1,-8.351732483E0,-8.152496796E0,4.706812134E0
9.537212975E1,-1.045006897E1,-6.982529755E0,5.197491760E0
9.541186675E1,-1.031564850E1,-8.021968231E0,4.812791748E0
9.545160375E1,-4.535119171E0,-5.741759949E0,2.941233673E0
9.549134075E1,-7.836803284E0,-7.284751282E0,4.701123962E0
9.553107675E1,-8.978628845E0,-7.398215332E0,5.315596161E0
9.557081375E1,-6.865173798E0,-6.342011719E0,4.562212830E0
9.561055075E1,-7.975564728E0,-6.708749084E0,3.499572601E0
9.565028775E1,-1.100541412E1,-5.992787933E0,6.438860321E0
9.569002375E1,-6.904092865E0,-4.648882599E0,4.951403503E0
9.572976075E1,-5.660928040E0,-1.663191376E0,2.159559174E0
9.576949775E1,-2.062710571E-1,5.051994324E-1,4.095782776E0
9.580923475E1,-2.130369873E0,-2.838098145E-1,3.052602081E0
9.584897200E1,-4.213438110E0,1.629212036E0,4.750371552E0
9.588870800E1,-5.192552032E0,-2.453847198E0,4.200714569E0
9.592844500E1,-3.865112457E0,-1.924847260E0,4.694387970E0
9.596818200E1,-6.037395172E0,-2.857108612E0,4.505480804E0
9.600791900E1,-6.080954590E0,-6.737040253E0,4.636458435E0
9.604765600E1,-9.195527802E0,-1.130434250E1,4.384083252E0
9.608739200E1,-1.093491074E1,-8.161627808E0,6.638844452E0
9.612712900E1,-1.041863434E1,-7.125632172E0,4.472249908E0
9.616686600E1,-9.463470612E0,-6.615942078E0,2.761158142E0
9.620660300E1,-6.429130554E0,-6.800807648E0,4.688849487E0
9.624634000E1,-1.098191299E1,-7.309599609E0,4.759502563E0
9.628607600E1,-6.934329987E0,-6.895560608E0,4.383035431E0
9.632581300E1,-1.092203751E1,-9.419761505E0,4.863835602E0
9.636555000E1,-6.555018768E0,-6.478078766E0,6.308032379E0
9.640528700E1,-8.807085571E0,-6.752607880E0,4.153113556E0
9.644502400E1,-6.728507996E0,-6.996001740E0,3.555256805E0
9.648476000E1,-7.963589630E0,-4.556225281E0,5.202730865E0
9.652449700E1,-7.110962677E0,-5.154830475E0,3.879332886E0
9.656423400E1,-7.360044708E0,-3.195405121E0,2.778222656E0
9.660397100E1,-1.766626282E0,-5.914201355E-1,4.120331726E0
9.664370800E1,-2.494562531E0,1.299896851E0,4.338577881E0
9.668344400E1,-1.148411865E0,2.764301605E0,4.679419098E0
9.672318100E1,-3.411106567E0,1.737886047E-1,4.839586029E0
9.676291800E1,-4.943320312E0,-2.407743073E0,5.487738190E0
9.680265500E1,-7.705226898E0,-4.700225830E0,5.554499359E0
9.684239179E1,-7.472460938E0,-6.454278259E0,4.750221863E0
9.688212779E1,-6.393504639E0,-6.162385254E0,3.805536346E0
9.692186479E1,-8.687184906E0,-7.679929504E0,5.819149017E0
9.696160179E1,-1.089524323E1,-8.322842560E0,4.450245667E0
9.700133879E1,-8.932075653E0,-7.379055176E0,3.648363190E0
9.704107579E1,-8.778045959E0,-8.966953125E0,5.500312042E0
9.708081179E1,-7.296726379E0,-6.053262177E0,5.175786896E0
9.712054879E1,-7.659571838E0,-8.975485382E0,4.469405823E0
9.716028579E1,-9.595346375E0,-8.717422028E0,4.883145447E0
9.720002279E1,-4.526437225E0,-5.629194031E0,4.625082092E0
9.723975979E1,-8.366102600E0,-7.926616516E0,4.587510223E0
9.727949579E1,-8.383466492E0,-7.162904663E0,5.032684479E0
9.731923279E1,-9.182804260E0,-6.010301514E0,6.053112488E0
9.735896979E1,-7.129673767E0,-5.967789917E0,3.604504395E0
9.739870679E1,-6.926845551E0,-3.478316803E0,3.493435364E0
9.743844279E1,-3.284170532E0,-3.309617615E-1,2.767894135E0
9.747817979E1,-4.710704041E-1,2.430495758E0,3.263513489E0
9.751791679E1,-1.084345093E0,1.171763306E0,3.982767792E0
9.755765379E1,-7.245083771E0,1.735790405E0,5.558990021E0
9.759739079E1,-6.576723633E0,-4.490062866E0,4.759502563E0
9.763712679E1,-4.163741455E0,-2.436932373E0,5.365741882E0
9.767686379E1,-2.421963501E0,-3.794459381E0,3.876937866E0
9.771660079E1,-6.739135895E0,-7.676336975E0,4.181554413E0
9.775633779E1,-8.919801178E0,-9.038055267E0,4.798571320E0
9.779607379E1,-1.032268387E1,-6.463558960E0,4.387526093E0
9.783581050E1,-1.084360062E1,-9.599088593E0,4.203408966E0
9.787554750E1,-1.034917877E1,-8.903185730E0,5.602250061E0
9.791528450E1,-8.135881348E0,-5.656437378E0,4.070036316E0
9.795502050E1,-4.344415741E0,-9.434880066E0,5.610183563E0
9.799475750E1,-6.530469818E0,-6.595135345E0,3.130589905E0
9.803449450E1,-8.503516846E0,-6.738537140E0,4.284240875E0
9.807423150E1,-1.060993652E1,-7.188651123E0,5.422623596E0
9.811396750E1,-6.007158051E0,-5.613776093E0,5.195545807E0
9.815370450E1,-1.173918823E1,-8.256530457E0,5.802084503E0
9.819344150E1,-6.422394562E0,-7.066056061E0,4.028722229E0
9.823317850E1,-6.732250214E0,-4.258943481E0,3.169508972E0
9.827291450E1,-5.159770203E0,-3.557502136E0,2.214644623E0
9.831265150E1,-1.377884674E0,2.655477905E0,3.760629730E0
9.835238850E1,-3.136128387E0,-5.014572144E-2,3.868106232E0
9.839212550E1,-2.112556915E0,2.195933533E0,5.039420471E0
9.843186250E1,-2.291584625E0,-8.647517395E-1,5.111869812E0
9.847159850E1,-5.366789703E0,-4.533023529E0,5.355113983E0
9.851133550E1,-5.562732239E0,-4.378993835E0,4.418212280E0
9.855107250E1,-7.688312073E0,-4.748724976E0,4.208947449E0
9.859080950E1,-7.180717621E0,-6.045777740E0,3.723806305E0
9.863054550E1,-1.133113678E1,-8.783734131E0,4.075724487E0
9.867028250E1,-9.728719025E0,-8.772507477E0,4.783901825E0
9.871001950E1,-9.551637268E0,-8.804690552E0,3.202739868E0
9.874975550E1,-7.804320831E0,-9.012608185E0,6.696175232E0
9.878949250E1,-6.753506012E0,-7.605683899E0,4.890779572E0
9.882922950E1,-5.594466248E0,-8.535101166E0,4.418811035E0
9.886896700E1,-6.774911499E0,-7.368726654E0,2.684068451E0
9.890870300E1,-9.713001709E0,-6.136788483E0,6.435866547E0
9.894844000E1,-8.542136536E0,-6.419101410E0,4.834945679E0
9.898817700E1,-1.056083862E1,-5.459447021E0,4.030368805E0
9.902791400E1,-8.457263031E0,-5.256319427E0,3.151546326E0
9.906765000E1,-7.280260620E0,-4.422702942E0,4.423451385E0
9.910738700E1,-3.887266388E0,-4.144132233E0,3.948938141E0
9.914712400E1,-2.813848572E0,-1.155447235E0,3.854634247E0
9.918686100E1,-4.234993286E0,-3.432362366E-1,3.708837433E0
9.922659700E1,-1.404229889E0,1.927391968E0,3.598516846E0
9.926633400E1,-1.606459351E0,8.930429077E-1,4.128414917E0
9.930607100E1,-5.251080322E0,-9.177415466E-1,4.627327423E0
9.934580800E1,-5.798641663E0,-4.641248474E0,5.164859619E0
9.938554400E1,-6.426735535E0,-5.179529114E0,4.427642670E0
9.942528100E1,-5.546416168E0,-5.812263336E0,3.822301483E0
9.946501800E1,-6.996750183E0,-7.768545227E0,4.334386597E0
9.950475500E1,-1.127979355E1,-9.825867004E0,4.506977692E0
9.954449100E1,-9.090596008E0,-9.513915710E0,4.868925018E0
9.958422800E1,-8.782536621E0,-8.863069153E0,7.737409973E0
9.962396500E1,-8.937165070E0,-6.199957123E0,3.190465393E0
9.966370200E1,-5.967340851E0,-6.832092590E0,2.760409698E0
9.970343800E1,-3.603606262E0,-9.072783051E0,1.325343933E0
9.974317500E1,-8.760382690E0,-5.546416168E0,5.375321960E0
9.978291200E1,-9.219477997E0,-7.322173462E0,6.347250824E0
9.982264800E1,-8.957373047E0,-7.763755188E0,6.236780548E0
9.986238417E1,-8.274493103E0,-8.929231567E0,3.920497284E0
9.990212117E1,-9.967173157E0,-6.568341064E0,4.088747406E0
9.994185817E1,-5.402565308E0,-3.449277191E0,2.537822571E0
9.998159417E1,-3.064277802E0,4.055067444E-1,4.683460693E0
1.000213312E2,-2.589465179E0,-1.706002350E0,3.732488251E0
1.000610682E2,-1.543440399E0,3.009791107E0,3.667373657E0
1.001008052E2,-3.689677277E0,9.580078125E-3,4.517605591E0
1.001405412E2,-4.317471771E0,-2.545606384E0,4.935686188E0
1.001802782E2,-5.276826782E0,-2.751727753E0,4.692741394E0
1.002200152E2,-6.430777130E0,-3.473526764E0,4.488266602E0
1.002597512E2,-7.065157928E0,-8.522826691E0,3.790567474E0
1.002994882E2,-9.895621948E0,-7.115004272E0,4.699327698E0
1.003392252E2,-1.348919907E1,-9.515861664E0,5.107977905E0
1.003789622E2,-6.415359192E0,-1.319536011E1,5.268294525E0
1.004186982E2,-1.023092468E1,-9.276210022E-1,2.957998810E0
1.004584352E2,-6.085145874E0,-5.953569489E0,4.812342682E0
1.004981722E2,-9.416019287E0,-8.222401428E0,2.862647095E0
1.005379092E2,-1.144490021E1,-1.104373444E1,8.100554810E0
1.005776452E2,-5.585933990E0,-9.524244232E0,2.265688477E0
1.006173822E2,-3.671864319E0,-6.083948364E0,3.614084473E0
1.006571192E2,-5.575156403E0,-6.177952881E0,3.925437012E0
1.006968552E2,-8.784632263E0,-7.744445343E0,5.334756317E0
1.007365922E2,-9.780361633E0,-5.470224609E0,4.303101654E0
1.007763292E2,-7.873477020E0,1.198557587E0,5.706732788E0
1.008160662E2,-3.681893463E0,-3.179987183E0,3.557951202E0
1.008558021E2,-4.942721558E-1,2.734064484E0,3.365750885E0
1.008955391E2,-5.067561951E0,-2.823129272E-1,3.747157745E0
1.009352761E2,-4.456233215E0,7.702981567E-1,3.408412170E0
1.009750121E2,-8.199948120E-1,-8.488847351E-1,4.251009979E0
1.010147491E2,-6.838379517E0,-2.504591675E0,3.880231018E0
