Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
63.43937014,1.660104752,-2.890337944,1.045158386,2024-06-04 16:16:13.439370
63.47985905,1.004802465,1.042440891,0.01987993717,2024-06-04 16:16:13.479859
63.52034796,0.570235014,0.1862745285,0.01239228249,2024-06-04 16:16:13.520348
63.56083691,-0.07089996338,1.041650772,-0.9932637215,2024-06-04 16:16:13.560837
63.60129968,-1.331837654,-1.180581093,1.328158617,2024-06-04 16:16:13.601300
63.64174087,-0.9678385258,1.045847893,-0.5509977341,2024-06-04 16:16:13.641741
63.68223426,0.45230937,-0.1044797897,-1.400154114,2024-06-04 16:16:13.682234
63.72271843,-0.6311736107,-0.9377222061,-0.1554749012,2024-06-04 16:16:13.722718
63.76321254,-1.607499361,-1.032964706,-0.9915938377,2024-06-04 16:16:13.763213
63.80370806,0.8001608849,-0.01557064056,-2.796024084,2024-06-04 16:16:13.803708
63.84418889,-0.9879083633,1.310771465,-1.43101263,2024-06-04 16:16:13.844189
63.88468165,0.6104319096,0.09204483032,-1.256904125,2024-06-04 16:16:13.884682
63.92517587,0.2589635849,2.436032772,-2.858631134,2024-06-04 16:16:13.925176
63.96565738,-1.303926468,0.05463981628,-2.010759354,2024-06-04 16:16:13.965657
64.00614671,-1.74539423,-3.384541512,0.7720816135,2024-06-04 16:16:14.006147
64.04663119,-0.6080741882,1.723701477,-3.620931149,2024-06-04 16:16:14.046631
64.08712983,-1.178272009,-3.188827515,-0.9478979111,2024-06-04 16:16:14.087130
64.12762832,-1.56055665,-0.5928907394,-2.168798447,2024-06-04 16:16:14.127628
64.16811624,-0.4330787659,-0.5387039185,-2.907916546,2024-06-04 16:16:14.168116
64.2086165,0.9762907028,0.2779893875,-1.711462736,2024-06-04 16:16:14.208617
64.24908853,0.8703503609,-1.255447388,-0.05534648895,2024-06-04 16:16:14.249089
64.28954426,0.8387138844,2.066632271,-1.930735588,2024-06-04 16:16:14.289544
64.33003259,0.737555027,1.41519928,-1.231232285,2024-06-04 16:16:14.330033
64.37052051,0.446416378,-1.453925133,0.0450322628,2024-06-04 16:16:14.370521
64.41100811,1.889815688,-0.2959899902,-0.3878458738,2024-06-04 16:16:14.411008
64.4514891,0.3941180706,-0.730550766,0.0704164505,2024-06-04 16:16:14.451489
64.49200889,1.670388937,-0.2629652023,0.8819756508,2024-06-04 16:16:14.492009
64.53250952,1.023890495,-0.7288017273,0.4129810333,2024-06-04 16:16:14.532510
64.57299056,1.081007957,-0.6643829346,1.002202272,2024-06-04 16:16:14.572991
64.61347702,1.858792067,-1.12785244,1.820990086,2024-06-04 16:16:14.613477
64.65398327,0.8438410759,-0.2664842606,1.429178476,2024-06-04 16:16:14.653983
64.69443113,1.076114416,0.9724216461,0.8588715196,2024-06-04 16:16:14.694431
64.73495181,0.02588748932,-1.670426369,2.302879095,2024-06-04 16:16:14.734952
64.77544738,-0.1782464981,-0.08049964905,1.408064365,2024-06-04 16:16:14.775447
64.81592749,0.707280159,-0.9806747437,0.5596333146,2024-06-04 16:16:14.815927
64.85642775,0.4556369781,-3.568492889,2.179009676,2024-06-04 16:16:14.856428
64.896894,1.045871973,-0.6472520828,1.883226514,2024-06-04 16:16:14.896894
64.93739176,-0.5312681198,0.8455967903,0.8596951962,2024-06-04 16:16:14.937392
64.9778965,0.4356713295,0.6132545471,0.1391535997,2024-06-04 16:16:14.977896
65.01837691,-0.8349900246,-2.588150024,2.39457655,2024-06-04 16:16:15.018377
65.05887082,0.3939201832,0.2621631622,0.5655984879,2024-06-04 16:16:15.058871
65.09938165,0.04306268692,-0.9452314377,0.1568442583,2024-06-04 16:16:15.099382
65.13987884,0.4794402122,0.1157112122,-0.09074878693,2024-06-04 16:16:15.139879
65.18036754,0.5138611794,0.3766927719,-0.04301071167,2024-06-04 16:16:15.180368
65.2207678,0.1764438152,0.7556762695,-0.2209370136,2024-06-04 16:16:15.220768
65.26125639,1.32147646,1.718974113,-0.6909759045,2024-06-04 16:16:15.261256
65.30176723,-0.4729321003,0.3653850555,-0.122474432,2024-06-04 16:16:15.301767
65.34227525,-0.07132196426,0.06504631042,-0.5636048317,2024-06-04 16:16:15.342275
65.38276796,-1.05236268,0.06310844421,-0.3153960705,2024-06-04 16:16:15.382768
65.42324415,0.165063858,-0.510848999,-0.8489755392,2024-06-04 16:16:15.423244
65.46370718,-1.233458042,-0.1400680542,-0.6065411568,2024-06-04 16:16:15.463707
65.50425697,-0.7926011086,-0.4889316559,-1.292820692,2024-06-04 16:16:15.504257
65.54472764,-0.6333158016,-1.376559258,-0.9879984856,2024-06-04 16:16:15.544728
65.58521462,1.09228158,-0.389175415,-1.097217441,2024-06-04 16:16:15.585215
65.62569733,0.1545379162,0.2700157166,-0.4006867409,2024-06-04 16:16:15.625697
65.66617264,0.2663030624,2.789367199,-1.688078284,2024-06-04 16:16:15.666173
65.70663598,-0.003374099731,-0.7701053619,-0.5242806673,2024-06-04 16:16:15.706636
65.74717436,-0.9541079998,-0.4244394302,-0.02854323387,2024-06-04 16:16:15.747174
65.78766842,0.8591134548,-0.6290445328,-1.133319974,2024-06-04 16:16:15.787668
65.82814129,0.7390465736,-0.2955799103,-0.7694944143,2024-06-04 16:16:15.828141
65.86862811,1.515430927,-0.7195749283,-0.1270563602,2024-06-04 16:16:15.868628
65.90912296,0.4677553177,-0.3629550934,0.879825592,2024-06-04 16:16:15.909123
65.9496116,0.4949038029,2.955247879,-0.9929307103,2024-06-04 16:16:15.949612
65.9901003,0.07999229431,0.04725456238,0.112402916,2024-06-04 16:16:15.990100
66.03054957,-0.3243772984,-1.341739655,0.6805408001,2024-06-04 16:16:16.030550
66.07103822,-0.155708313,-2.548039436,0.7162225246,2024-06-04 16:16:16.071038
66.11153681,-0.1770181656,-2.337843895,0.3563799858,2024-06-04 16:16:16.111537
66.15206702,1.212624073,-1.383068085,0.6699233055,2024-06-04 16:16:16.152067
66.19251863,0.4446465969,1.513690472,0.2216531038,2024-06-04 16:16:16.192519
66.23300728,0.8237612247,1.972043991,-0.4274921417,2024-06-04 16:16:16.233007
66.27351645,-0.1728010178,1.679785252,-0.3637858629,2024-06-04 16:16:16.273516
66.31400244,0.3865225315,-1.167827606,0.2996504307,2024-06-04 16:16:16.314002
66.35449118,0.059030056,-2.075056076,0.8190844059,2024-06-04 16:16:16.354491
66.39496514,0.2255795002,0.1339054108,0.5477259159,2024-06-04 16:16:16.394965
66.43547447,0.3466525078,-0.246969223,-0.09794330597,2024-06-04 16:16:16.435474
66.47596301,0.3245306015,0.8848876953,-0.5956583023,2024-06-04 16:16:16.475963
66.51641218,0.579398632,-1.199179649,0.7094026804,2024-06-04 16:16:16.516412
66.55696494,-0.2864730358,1.368487358,0.3204902411,2024-06-04 16:16:16.556965
66.5974277,0.1844010353,2.281897068,-0.8418160677,2024-06-04 16:16:16.597428
66.6379302,0.6351828575,0.1502323151,-0.8270381689,2024-06-04 16:16:16.637930
66.67839832,-0.6656022072,-2.003560066,1.489872456,2024-06-04 16:16:16.678398
66.71883405,-0.5523583889,-2.244989395,0.6111228466,2024-06-04 16:16:16.718834
66.75934853,0.4445648193,0.3822422028,-0.468214035,2024-06-04 16:16:16.759349
66.79983712,0.694637537,0.7791986465,-0.7462713718,2024-06-04 16:16:16.799837
66.84036285,-0.1378517151,-1.162696838,0.8988792896,2024-06-04 16:16:16.840363
66.88079389,0.5526971817,1.283332348,-0.8483724594,2024-06-04 16:16:16.880794
66.92130634,0.5845627785,-0.2527551651,-0.09098625183,2024-06-04 16:16:16.921306
66.96181181,-0.3530495167,-0.00147151947,0.2352457047,2024-06-04 16:16:16.961812
67.00229837,-0.1644666195,-0.6713218689,0.2880091667,2024-06-04 16:16:17.002298
67.04278499,0.08993673325,-0.1974487305,-0.271920681,2024-06-04 16:16:17.042785
67.08328473,0.2082402706,-0.8025188446,-0.04859519005,2024-06-04 16:16:17.083285
67.12378061,0.6151559353,-0.6566457748,0.6384429932,2024-06-04 16:16:17.123781
67.16424681,0.3020620346,2.199173927,-0.5349063873,2024-06-04 16:16:17.164247
67.20473259,1.443223238,-1.319612503,-0.06359624863,2024-06-04 16:16:17.204733
67.24521499,-0.8308134079,1.078860283,-0.3431448936,2024-06-04 16:16:17.245215
67.2857015,1.069660664,-1.439406395,0.5917973518,2024-06-04 16:16:17.285702
67.32620952,0.05723071098,-0.009094238281,0.1493742466,2024-06-04 16:16:17.326210
67.3666978,0.6404321194,2.687335014,-0.6745967865,2024-06-04 16:16:17.366698
67.40718441,-1.404322624,-1.436862946,1.283036947,2024-06-04 16:16:17.407184
67.44767842,0.4632403851,-0.004388809204,-0.9309254885,2024-06-04 16:16:17.447678
67.48816374,-1.759011269,-0.2238368988,0.8198235035,2024-06-04 16:16:17.488164
67.52864671,0.6454250813,-2.128015518,0.508461237,2024-06-04 16:16:17.528647
67.56913718,-0.2478489876,0.5164418221,-0.6477304697,2024-06-04 16:16:17.569137
67.60962572,0.4255533218,0.1622543335,0.3287596703,2024-06-04 16:16:17.609626
67.65011431,-1.086073399,-1.666964531,1.482245922,2024-06-04 16:16:17.650114
67.69059197,0.2650556564,0.6558909416,0.1943371296,2024-06-04 16:16:17.690592
67.73109572,1.129245281,0.7433099747,-0.745691061,2024-06-04 16:16:17.731096
67.77158598,0.2189292908,-1.197852135,-0.124568224,2024-06-04 16:16:17.771586
67.81207483,0.06440114975,-1.47589922,0.6217763424,2024-06-04 16:16:17.812075
67.85256051,0.7685441971,-0.06850576401,-1.42803812,2024-06-04 16:16:17.852561
67.89303952,-1.360570431,-1.643675327,2.412031174,2024-06-04 16:16:17.893040
67.93354994,-2.363585949,-1.552064419,-0.4704732895,2024-06-04 16:16:17.933550
67.97405098,-2.295960426,-0.6013240814,-0.05551958084,2024-06-04 16:16:17.974051
68.01452316,-1.620478153,-1.805811882,-0.5408892632,2024-06-04 16:16:18.014523
68.05501327,-2.02259922,-3.065296173,-0.4562511444,2024-06-04 16:16:18.055013
68.09549905,-0.6132707596,-3.359679937,-2.299532652,2024-06-04 16:16:18.095499
68.13599723,2.794033527,1.487884402,-3.169427872,2024-06-04 16:16:18.135997
68.17649322,3.190912247,0.8599424362,-1.250541687,2024-06-04 16:16:18.176493
68.21698207,3.554491997,-0.0411605835,-4.030238152,2024-06-04 16:16:18.216982
68.25743796,3.123618603,1.606530309,-3.025799036,2024-06-04 16:16:18.257438
68.29793718,5.690686226,2.127021074,-4.078188896,2024-06-04 16:16:18.297937
68.3384154,4.729387283,3.845531464,-1.410787582,2024-06-04 16:16:18.338415
68.37890858,1.169398785,2.512089014,0.2613663673,2024-06-04 16:16:18.378909
68.41940556,-1.263251781,-1.698673248,1.077641487,2024-06-04 16:16:18.419406
68.45987837,-0.9394788742,0.7802906036,0.937527895,2024-06-04 16:16:18.459878
68.50036712,-1.342945099,0.856924057,1.483725548,2024-06-04 16:16:18.500367
68.54085587,-1.173526287,-2.565556049,-0.01915287971,2024-06-04 16:16:18.540856
68.58134462,-1.722425461,-0.01837682724,0.6503121853,2024-06-04 16:16:18.581345
68.62183514,-3.572274685,-2.392842293,0.6356031895,2024-06-04 16:16:18.621835
68.66231441,-1.458645821,-1.317828655,1.238940239,2024-06-04 16:16:18.662314
68.70283613,-1.583178043,-0.8028645515,1.847095728,2024-06-04 16:16:18.702836
68.74331915,-4.725412369,-2.124948025,3.479861498,2024-06-04 16:16:18.743319
68.78379671,-1.465772152,-0.6042351723,3.007972956,2024-06-04 16:16:18.783797
68.82428879,1.300419331,-0.14513731,0.5128831863,2024-06-04 16:16:18.824289
68.86479311,1.471710205,-0.3561201096,-1.436165333,2024-06-04 16:16:18.864793
68.90529139,-0.6994314194,-1.627763748,0.08079767227,2024-06-04 16:16:18.905291
68.94576353,-0.6908993721,-1.420995235,0.1753292084,2024-06-04 16:16:18.945764
68.98628389,-4.720121384,-0.7596755028,-0.1876006126,2024-06-04 16:16:18.986284
69.02674702,-2.075583458,-1.344969749,-1.783111334,2024-06-04 16:16:19.026747
69.0672266,-1.000779152,-2.021737099,-1.510486364,2024-06-04 16:16:19.067227
69.1077202,0.5021090508,-2.722523212,-1.753436804,2024-06-04 16:16:19.107720
69.14819212,0.1839046478,-1.292025328,-1.779216766,2024-06-04 16:16:19.148192
69.18869113,2.214630604,0.6254589558,-2.386470556,2024-06-04 16:16:19.188691
69.22918025,4.11543417,-0.1913070679,-1.966835737,2024-06-04 16:16:19.229180
69.26966931,5.704867363,1.601993561,-3.188105583,2024-06-04 16:16:19.269669
69.31015842,4.833857536,2.088056564,-2.717168808,2024-06-04 16:16:19.310158
69.35064754,4.448523521,3.628247499,-1.107916832,2024-06-04 16:16:19.350648
69.39113645,3.228095055,2.308159828,-1.0958004,2024-06-04 16:16:19.391136
69.43161009,1.749350071,0.5276989937,-0.6582295895,2024-06-04 16:16:19.431610
69.47207941,-0.7424206734,0.2145457268,1.637966156,2024-06-04 16:16:19.472079
69.51259603,-2.42791748,-1.266401291,1.981063843,2024-06-04 16:16:19.512596
69.55312202,-1.061861992,-1.420417309,0.4705040455,2024-06-04 16:16:19.553122
69.59356691,-2.2253232,-0.981192112,0.6978948116,2024-06-04 16:16:19.593567
69.63411322,-2.922691345,-0.7613921165,0.2531604767,2024-06-04 16:16:19.634113
69.67455181,-2.075666904,-0.8174009323,0.7893726826,2024-06-04 16:16:19.674552
69.71500426,-1.984192848,-1.254998684,1.619859219,2024-06-04 16:16:19.715004
69.75552212,-2.472988129,-1.426883221,2.348913908,2024-06-04 16:16:19.755522
69.79600608,-3.305593967,-1.674573421,3.296579361,2024-06-04 16:16:19.796006
69.83652389,0.4290261269,-0.3763947487,1.562575817,2024-06-04 16:16:19.836524
69.87699285,2.37484026,-1.265250206,-1.066952944,2024-06-04 16:16:19.876993
69.91749155,0.2788171768,-1.058082581,0.128439188,2024-06-04 16:16:19.917492
69.95796301,-2.151040077,-1.624593258,0.9306747913,2024-06-04 16:16:19.957963
69.99844848,-3.328021526,-1.74633646,-0.0156993866,2024-06-04 16:16:19.998448
70.03892978,-1.669009686,-1.04383707,-0.9383201599,2024-06-04 16:16:20.038930
70.07941853,-3.232293129,-3.134363174,-0.8123998642,2024-06-04 16:16:20.079419
70.11990702,-0.164835453,-2.57743144,-1.860082626,2024-06-04 16:16:20.119907
70.16038592,0.8406357765,-1.55597353,-3.168700695,2024-06-04 16:16:20.160386
70.20085832,3.915097713,0.6333696842,-3.308301449,2024-06-04 16:16:20.200858
70.24134676,3.879486084,1.762988448,-2.332546234,2024-06-04 16:16:20.241347
70.28184973,2.24011898,0.9341340065,-2.51611495,2024-06-04 16:16:20.281850
70.32237072,4.571840286,2.406576872,-2.250519276,2024-06-04 16:16:20.322371
70.36287421,3.855164051,2.53169632,-1.495343685,2024-06-04 16:16:20.362874
70.40336587,4.157954216,2.12361002,-1.070162773,2024-06-04 16:16:20.403366
70.44382978,3.186814308,1.172665834,-0.3184165955,2024-06-04 16:16:20.443830
70.4842927,-0.09833049774,-0.5111713409,-0.05280280113,2024-06-04 16:16:20.484293
70.52479395,-1.811280727,-1.396936417,-0.1739985943,2024-06-04 16:16:20.524794
70.56529566,-2.228072643,0.9183278084,-0.1214280128,2024-06-04 16:16:20.565296
70.60577348,-1.837440014,-0.1778483391,-0.3262434006,2024-06-04 16:16:20.605773
70.64627181,-1.055850983,-1.641022205,0.70241189,2024-06-04 16:16:20.646272
70.68674009,-4.411111355,-4.423574448,1.799689054,2024-06-04 16:16:20.686740
70.72721634,-4.02775383,-2.670564651,2.023789406,2024-06-04 16:16:20.727216
70.76772832,-2.363814354,-1.018591404,1.882524729,2024-06-04 16:16:20.767728
70.80823092,-2.164023399,-0.3793902397,2.277216673,2024-06-04 16:16:20.808231
70.84872858,0.5851740837,0.059217453,1.032108545,2024-06-04 16:16:20.848729
70.88923004,2.208062887,0.7801275253,-1.84898591,2024-06-04 16:16:20.889230
70.92969947,2.065653324,-0.07757997513,-1.297877073,2024-06-04 16:16:20.929699
70.97018822,-3.774377346,-1.622591019,0.6052117348,2024-06-04 16:16:20.970188
71.01067754,-5.913235188,-1.76147747,0.5714473724,2024-06-04 16:16:21.010678
71.05116639,-3.347644329,-3.08066988,-0.4770741463,2024-06-04 16:16:21.051166
71.09163421,0.1988463402,-1.813876629,-2.186452627,2024-06-04 16:16:21.091634
71.13212181,2.835929871,-1.404690504,-1.683747292,2024-06-04 16:16:21.132122
71.17260801,-0.07490348816,-1.821521044,-2.866818666,2024-06-04 16:16:21.172608
71.21309322,1.77060318,0.7893862724,-2.143855095,2024-06-04 16:16:21.213093
71.25359145,1.6583848,-0.1135482788,-3.203548908,2024-06-04 16:16:21.253591
71.29408082,7.50897789,1.718689322,-3.608234882,2024-06-04 16:16:21.294081
71.33457233,5.28640461,3.325110674,-1.242549658,2024-06-04 16:16:21.334572
71.37507598,3.545165062,1.770443439,0.06290817261,2024-06-04 16:16:21.375076
71.41557431,1.063947201,0.00634431839,0.9040784836,2024-06-04 16:16:21.415574
71.45599113,0.9480700493,-0.3991661072,0.3780915737,2024-06-04 16:16:21.455991
71.49650718,2.091934204,0.9183516502,0.2798156738,2024-06-04 16:16:21.496507
71.53701244,0.5213160515,1.093016624,0.9776453972,2024-06-04 16:16:21.537012
71.57750374,-1.81788969,-0.1716032028,0.2309317589,2024-06-04 16:16:21.577504
71.61799384,-4.530725002,-2.675728798,0.09072160721,2024-06-04 16:16:21.617994
71.65848624,-2.66873455,-2.276093483,1.375757933,2024-06-04 16:16:21.658486
71.69892301,-4.104630947,-2.970118046,2.163808346,2024-06-04 16:16:21.698923
71.73947374,-5.05359745,-2.263376713,2.330416918,2024-06-04 16:16:21.739474
71.77994244,-0.94323349,-0.05190849304,2.291834354,2024-06-04 16:16:21.779942
71.82040582,2.069618702,0.5644903183,2.113463163,2024-06-04 16:16:21.820406
71.86089483,1.594034672,0.430791378,-1.590414405,2024-06-04 16:16:21.860895
71.9014002,-2.78655529,-2.244216919,1.298243999,2024-06-04 16:16:21.901400
71.9418904,-1.116754532,-2.107214928,-0.2118864059,2024-06-04 16:16:21.941890
71.98237874,-0.9439458847,-0.461959362,0.2206788063,2024-06-04 16:16:21.982379
72.02286134,-3.068183899,-1.404896736,0.5005056858,2024-06-04 16:16:22.022861
72.06337494,-0.8229503632,-2.332386017,-1.098039627,2024-06-04 16:16:22.063375
72.10385837,-0.4753508568,-2.146903992,-1.366974354,2024-06-04 16:16:22.103858
72.14434056,1.158697605,-0.895693779,-3.232387543,2024-06-04 16:16:22.144341
72.18484738,3.668418407,0.2113745213,-3.705981493,2024-06-04 16:16:22.184847
72.22533577,3.772201777,1.836177111,-0.536924839,2024-06-04 16:16:22.225336
72.26581566,1.981678009,-0.1489083767,-1.791323185,2024-06-04 16:16:22.265816
72.30628093,3.328817368,0.1559212208,-1.242782593,2024-06-04 16:16:22.306281
72.34676665,5.908384323,2.716215134,-1.273236036,2024-06-04 16:16:22.346767
72.38725754,7.420916557,3.110263348,-1.42780757,2024-06-04 16:16:22.387258
72.42777957,2.859543324,1.044673443,-0.812592268,2024-06-04 16:16:22.427780
72.46826837,-0.3374056816,-0.4354758263,1.159081936,2024-06-04 16:16:22.468268
72.5087404,-3.883580685,-1.976130486,2.121598482,2024-06-04 16:16:22.508740
72.54923884,-1.903576851,-1.181302547,0.8656716347,2024-06-04 16:16:22.549239
72.5897277,-2.215322971,-1.537029743,0.8144533634,2024-06-04 16:16:22.589728
72.6302165,-3.121034622,-2.515359879,0.7996730804,2024-06-04 16:16:22.630217
72.6707053,-1.555423737,0.8287892342,1.014635086,2024-06-04 16:16:22.670705
72.71115473,-2.306451321,-0.5486912727,1.285138607,2024-06-04 16:16:22.711155
72.75167546,-1.710510254,0.1360030174,2.133189678,2024-06-04 16:16:22.751675
72.79214348,-3.03760004,-1.671482563,3.256561756,2024-06-04 16:16:22.792143
72.83267832,-1.80391264,-2.151184559,1.118865967,2024-06-04 16:16:22.832678
72.87313816,-0.2264051437,-1.293586731,0.08991551399,2024-06-04 16:16:22.873138
72.91363952,1.336472511,-1.033847809,-0.9344656467,2024-06-04 16:16:22.913640
72.95411316,-0.2589964867,-0.2933211327,-0.7703285217,2024-06-04 16:16:22.954113
72.99460165,-1.717841625,-1.489406586,-0.1609656811,2024-06-04 16:16:22.994602
73.03509311,-4.103622913,-3.190197945,0.2533164024,2024-06-04 16:16:23.035093
73.07559186,0.07137966156,-2.849495649,0.1580696106,2024-06-04 16:16:23.075592
73.11608035,-0.1601142883,-2.446189642,-2.546311855,2024-06-04 16:16:23.116080
73.15656551,0.5396156311,-1.582427979,-3.022386789,2024-06-04 16:16:23.156566
73.19702301,3.300837994,0.7457113266,-2.00709343,2024-06-04 16:16:23.197023
73.2375115,4.930906773,0.3370811939,-2.589938641,2024-06-04 16:16:23.237511
73.27799915,4.92208147,1.560257673,-3.005637646,2024-06-04 16:16:23.277999
73.31850634,7.58417654,4.062068939,-2.882488012,2024-06-04 16:16:23.318506
73.35900202,4.969926834,3.673915148,-0.4185271263,2024-06-04 16:16:23.359002
73.39949978,0.5415158272,1.375500917,0.8403918743,2024-06-04 16:16:23.399500
73.43998816,-2.94945097,-2.131669044,1.014327288,2024-06-04 16:16:23.439988
73.48043728,-1.345715523,-1.787232876,-0.5167179108,2024-06-04 16:16:23.480437
73.5209253,1.506134987,0.1207084656,-0.9275178909,2024-06-04 16:16:23.520925
73.56142369,-0.8762450218,-1.253180504,-0.2633562088,2024-06-04 16:16:23.561424
73.60192931,-2.561498642,-1.969076633,1.615861177,2024-06-04 16:16:23.601929
73.64241618,-3.35752964,-2.081326008,2.168676376,2024-06-04 16:16:23.642416
73.68291014,-3.439859867,-1.967019558,2.589336395,2024-06-04 16:16:23.682910
