"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
5.280979397E1,-9.661021233E0,-7.295417309E0,3.329612732E0
5.280979397E1,-8.240582466E0,-6.337390900E0,3.988536358E0
5.288979397E1,-6.016154289E0,-7.066603661E0,3.522534132E0
5.292979397E1,-7.362715244E0,-7.955537319E0,4.116552353E0
5.296979397E1,-7.362715244E0,-7.955537319E0,4.116552353E0
5.300979397E1,-7.362715244E0,-7.955537319E0,4.116552353E0
5.304979397E1,-7.362715244E0,-7.955537319E0,4.116552353E0
5.308979397E1,-7.362715244E0,-7.955537319E0,4.116552353E0
5.312979397E1,-5.849853039E0,-7.276274681E0,3.757329702E0
5.316979397E1,-5.849853039E0,-7.276274681E0,3.757329702E0
5.320979397E1,-5.849853039E0,-7.276274681E0,3.757329702E0
5.324979397E1,-5.849853039E0,-7.276274681E0,3.757329702E0
5.328979397E1,-5.849853039E0,-7.276274681E0,3.757329702E0
5.332979397E1,-5.849853039E0,-7.276274681E0,3.757329702E0
5.336979397E1,-5.849853039E0,-7.276274681E0,3.757329702E0
5.340979397E1,-5.849853039E0,-7.276274681E0,3.757329702E0
5.344979397E1,-6.713363171E0,-4.380061626E0,2.481656075E0
5.348979397E1,-6.713363171E0,-4.380061626E0,2.481656075E0
5.352979397E1,-6.713363171E0,-4.380061626E0,2.481656075E0
5.356979397E1,-6.713363171E0,-4.380061626E0,2.481656075E0
5.360979397E1,-6.713363171E0,-4.380061626E0,2.481656075E0
5.364979397E1,-6.713363171E0,-4.380061626E0,2.481656075E0
5.368979397E1,-6.091827393E0,-3.322434187E0,4.139284134E0
5.372979397E1,-6.265306950E0,-6.260521412E0,5.178965569E0
5.376979397E1,-6.265306950E0,-6.260521412E0,5.178965569E0
5.380979397E1,-6.265306950E0,-6.260521412E0,5.178965569E0
5.384979397E1,-7.077371120E0,-7.757830143E0,4.552644253E0
5.388979397E1,-7.077371120E0,-7.757830143E0,4.552644253E0
5.392979397E1,-1.002383327E1,-7.513463020E0,4.765904427E0
5.396979397E1,-1.002383327E1,-7.513463020E0,4.765904427E0
5.400979397E1,-1.002383327E1,-7.513463020E0,4.765904427E0
5.404979397E1,-1.002383327E1,-7.513463020E0,4.765904427E0
5.408979397E1,-1.002383327E1,-7.513463020E0,4.765904427E0
5.412979397E1,-1.002383327E1,-7.513463020E0,4.765904427E0
5.416979397E1,-1.002383327E1,-7.513463020E0,4.765904427E0
5.420979397E1,-1.002383327E1,-7.513463020E0,4.765904427E0
5.424979397E1,-1.002383327E1,-7.513463020E0,4.765904427E0
5.428979397E1,-1.002383327E1,-7.513463020E0,4.765904427E0
5.432979397E1,-1.002383327E1,-7.513463020E0,4.765904427E0
5.436979397E1,-1.002383327E1,-7.513463020E0,4.765904427E0
5.440979397E1,-1.002383327E1,-7.513463020E0,4.765904427E0
5.444979397E1,-4.569394112E0,-2.388336182E0,1.896012783E0
5.448979397E1,-4.569394112E0,-2.388336182E0,1.896012783E0
5.452979397E1,-4.569394112E0,-2.388336182E0,1.896012783E0
5.456979397E1,-4.569394112E0,-2.388336182E0,1.896012783E0
5.460979397E1,-2.359622240E0,-1.658824325E0,4.126123428E0
5.464979397E1,-2.359622240E0,-1.658824325E0,4.126123428E0
5.468979397E1,-6.362515450E0,-4.496412754E0,4.348955154E0
5.472979397E1,-7.668099403E0,-5.755336761E0,4.744369030E0
5.476979397E1,-7.668099403E0,-5.755336761E0,4.744369030E0
5.480979397E1,-7.668099403E0,-5.755336761E0,4.744369030E0
5.484979397E1,-7.668099403E0,-5.755336761E0,4.744369030E0
5.488979397E1,-7.668099403E0,-5.755336761E0,4.744369030E0
5.492979397E1,-7.668099403E0,-5.755336761E0,4.744369030E0
5.496979397E1,-7.668099403E0,-5.755336761E0,4.744369030E0
5.500979397E1,-7.668099403E0,-5.755336761E0,4.744369030E0
5.504979397E1,-7.668099403E0,-5.755336761E0,4.744369030E0
5.508979397E1,-7.668099403E0,-5.755336761E0,4.744369030E0
5.512979397E1,-7.668099403E0,-5.755336761E0,4.744369030E0
5.516979397E1,-7.668099403E0,-5.755336761E0,4.744369030E0
5.520979397E1,-7.668099403E0,-5.755336761E0,4.744369030E0
5.524979397E1,-7.668099403E0,-5.755336761E0,4.744369030E0
5.528979397E1,-7.668099403E0,-5.755336761E0,4.744369030E0
5.532979397E1,-6.707380772E0,-5.468796253E0,3.790829182E0
5.536979397E1,-5.732305527E0,-5.484349728E0,1.294816136E0
5.540979397E1,-4.818546772E0,-2.776272535E0,3.211168051E0
5.544979397E1,-4.818546772E0,-2.776272535E0,3.211168051E0
5.548979397E1,-4.308277130E0,-1.988136530E0,3.868596077E0
5.552979397E1,-3.323630571E0,-1.270887971E0,3.526123285E0
5.556979397E1,-1.727019787E0,-5.545366406E-1,2.972783089E0
5.560979397E1,-1.727019787E0,-5.545366406E-1,2.972783089E0
5.564979397E1,-1.727019787E0,-5.545366406E-1,2.972783089E0
5.568979397E1,-7.774580002E0,-5.385047436E0,4.654339314E0
5.572979397E1,-7.774580002E0,-5.385047436E0,4.654339314E0
5.576979397E1,-7.774580002E0,-5.385047436E0,4.654339314E0
5.580979397E1,-7.774580002E0,-5.385047436E0,4.654339314E0
5.584979397E1,-7.237989426E0,-8.439485550E0,3.992125511E0
5.588979397E1,-7.237989426E0,-8.439485550E0,3.992125511E0
5.592979397E1,-7.237989426E0,-8.439485550E0,3.992125511E0
5.596979397E1,-7.237989426E0,-8.439485550E0,3.992125511E0
5.600979397E1,-7.237989426E0,-8.439485550E0,3.992125511E0
5.604979397E1,-7.237989426E0,-8.439485550E0,3.992125511E0
5.608979397E1,-7.237989426E0,-8.439485550E0,3.992125511E0
5.612979397E1,-7.237989426E0,-8.439485550E0,3.992125511E0
5.616979397E1,-7.237989426E0,-8.439485550E0,3.992125511E0
5.620979397E1,-7.237989426E0,-8.439485550E0,3.992125511E0
5.624979397E1,-1.009950638E1,-8.187939644E0,4.514358997E0
5.628979397E1,-7.054639339E0,-7.949554920E0,3.869792461E0
5.632979397E1,-6.707380772E0,-5.597111225E0,4.503591537E0
5.636979397E1,-6.707380772E0,-5.597111225E0,4.503591537E0
5.640979397E1,-6.707380772E0,-5.597111225E0,4.503591537E0
5.644979397E1,-3.843471289E0,-2.606382132E0,2.442174673E0
5.648979397E1,-3.843471289E0,-2.606382132E0,2.442174673E0
5.652979397E1,-3.843471289E0,-2.606382132E0,2.442174673E0
5.652979397E1,-5.615057468E0,-8.001000881E-1,4.038785458E0
5.660979397E1,-5.615057468E0,-8.001000881E-1,4.038785458E0
5.664979397E1,-5.615057468E0,-8.001000881E-1,4.038785458E0
5.668979397E1,-7.281060219E0,-5.510969639E0,4.644767761E0
5.672979397E1,-7.281060219E0,-5.510969639E0,4.644767761E0
5.676979397E1,-7.281060219E0,-5.510969639E0,4.644767761E0
5.680979397E1,-7.281060219E0,-5.510969639E0,4.644767761E0
5.684979397E1,-7.281060219E0,-5.510969639E0,4.644767761E0
5.688979397E1,-7.281060219E0,-5.510969639E0,4.644767761E0
5.692979397E1,-7.281060219E0,-5.510969639E0,4.644767761E0
5.696979397E1,-7.281060219E0,-5.510969639E0,4.644767761E0
5.700979397E1,-6.386443615E0,-7.806882858E0,3.778865099E0
5.704979397E1,-6.247360706E0,-7.088139057E0,3.219542980E0
5.708979397E1,-6.247360706E0,-7.088139057E0,3.219542980E0
5.712979397E1,-6.247360706E0,-7.088139057E0,3.219542980E0
5.716979397E1,-6.247360706E0,-7.088139057E0,3.219542980E0
5.720979397E1,-6.247360706E0,-7.088139057E0,3.219542980E0
5.724979397E1,-1.106949711E1,-8.179565430E0,2.763111830E0
5.728979397E1,-8.544769287E0,-7.192525864E0,5.111966610E0
5.732979397E1,-7.545766354E0,-6.924230576E0,3.318845034E0
5.736979397E1,-7.545766354E0,-6.924230576E0,3.318845034E0
5.740979397E1,-7.545766354E0,-6.924230576E0,3.318845034E0
5.744979397E1,-7.545766354E0,-6.924230576E0,3.318845034E0
5.748979397E1,-7.545766354E0,-6.924230576E0,3.318845034E0
5.752979397E1,-7.545766354E0,-6.924230576E0,3.318845034E0
5.756979397E1,-7.545766354E0,-6.924230576E0,3.318845034E0
5.760979397E1,-7.545766354E0,-6.924230576E0,3.318845034E0
5.764979397E1,-7.545766354E0,-6.924230576E0,3.318845034E0
5.768979397E1,-7.064210415E0,-5.744269848E0,3.732205153E0
5.772979397E1,-7.064210415E0,-5.744269848E0,3.732205153E0
5.776979397E1,-8.693124771E0,-9.826425552E0,2.947658300E0
5.780979397E1,-8.912366867E0,-9.372386932E0,6.280860424E0
5.784979397E1,-7.006783009E0,-1.043599701E1,4.304687977E0
5.788979397E1,-1.112004471E1,-9.784550667E0,5.300102234E0
5.792979397E1,-1.112004471E1,-9.784550667E0,5.300102234E0
5.796979397E1,-1.112004471E1,-9.784550667E0,5.300102234E0
5.800979397E1,-1.112004471E1,-9.784550667E0,5.300102234E0
5.804979397E1,-1.112004471E1,-9.784550667E0,5.300102234E0
5.808979397E1,-7.445267677E0,-8.828618050E0,4.175475597E0
5.812979397E1,-7.445267677E0,-8.828618050E0,4.175475597E0
5.816979397E1,-7.445267677E0,-8.828618050E0,4.175475597E0
5.820979397E1,-7.445267677E0,-8.828618050E0,4.175475597E0
5.824979397E1,-7.445267677E0,-8.828618050E0,4.175475597E0
5.828979397E1,-7.445267677E0,-8.828618050E0,4.175475597E0
5.832979397E1,-7.445267677E0,-8.828618050E0,4.175475597E0
5.836979397E1,-7.445267677E0,-8.828618050E0,4.175475597E0
5.840979397E1,-7.445267677E0,-8.828618050E0,4.175475597E0
5.844979397E1,-7.445267677E0,-8.828618050E0,4.175475597E0
5.848979397E1,-7.445267677E0,-8.828618050E0,4.175475597E0
5.852979397E1,-7.445267677E0,-8.828618050E0,4.175475597E0
5.856979397E1,-7.445267677E0,-8.828618050E0,4.175475597E0
5.860979397E1,-7.445267677E0,-8.828618050E0,4.175475597E0
5.864979397E1,-7.445267677E0,-8.828618050E0,4.175475597E0
5.868979397E1,-3.876971006E0,-9.401101112E0,2.527119875E0
5.872979397E1,-1.039172935E1,-1.480289841E1,8.301599503E0
5.876979397E1,-1.195843029E1,-9.614361763E0,6.261717796E0
5.880979397E1,-8.420043945E0,-1.375723457E1,6.440282345E0
5.884979397E1,-1.035464096E1,-1.050179958E1,3.776472330E0
5.888979397E1,-1.035464096E1,-1.050179958E1,3.776472330E0
5.892979397E1,-1.035464096E1,-1.050179958E1,3.776472330E0
5.896979397E1,-1.035464096E1,-1.050179958E1,3.776472330E0
5.900979397E1,-1.035464096E1,-1.050179958E1,3.776472330E0
5.904979397E1,-1.035464096E1,-1.050179958E1,3.776472330E0
5.908979397E1,-1.035464096E1,-1.050179958E1,3.776472330E0
5.912979397E1,-1.035464096E1,-1.050179958E1,3.776472330E0
5.916979397E1,-1.035464096E1,-1.050179958E1,3.776472330E0
5.920979397E1,-1.035464096E1,-1.050179958E1,3.776472330E0
5.924979397E1,-1.035464096E1,-1.050179958E1,3.776472330E0
5.928979397E1,-1.035464096E1,-1.050179958E1,3.776472330E0
5.932979397E1,-1.035464096E1,-1.050179958E1,3.776472330E0
5.936979397E1,-1.035464096E1,-1.050179958E1,3.776472330E0
5.940979397E1,-1.035464096E1,-1.050179958E1,3.776472330E0
5.944979397E1,-3.009871721E0,-9.499505758E-1,2.747558594E0
5.948979397E1,-3.009871721E0,-9.499505758E-1,2.747558594E0
5.952979397E1,-5.868995667E0,-2.976372242E0,5.374279499E0
5.956979397E1,-7.427321434E0,-9.020342827E0,5.000699997E0
5.960979397E1,-7.310970306E0,-9.131608963E0,3.690330744E0
5.964979397E1,-1.142303658E1,-1.088764191E1,5.111966610E0
5.968979397E1,-1.342194080E1,-1.302802181E1,3.652045488E0
5.972979397E1,-1.342194080E1,-1.302802181E1,3.652045488E0
5.976979397E1,-1.342194080E1,-1.302802181E1,3.652045488E0
5.980979397E1,-1.342194080E1,-1.302802181E1,3.652045488E0
5.984979397E1,-1.342194080E1,-1.302802181E1,3.652045488E0
5.988979397E1,-3.437588930E0,-3.553640842E0,-9.846464992E-1
5.992979397E1,-7.564908981E0,-6.876374245E0,3.182454109E0
5.992979397E1,-3.437588930E0,-3.553640842E0,-9.846464992E-1
6.000979397E1,-7.564908981E0,-6.876374245E0,3.182454109E0
6.004979397E1,-7.564908981E0,-6.876374245E0,3.182454109E0
6.008979397E1,-7.564908981E0,-6.876374245E0,3.182454109E0
6.012979397E1,-7.564908981E0,-6.876374245E0,3.182454109E0
6.016979397E1,-7.564908981E0,-6.876374245E0,3.182454109E0
6.020979397E1,-7.564908981E0,-6.876374245E0,3.182454109E0
6.024979397E1,-7.564908981E0,-6.876374245E0,3.182454109E0
6.028979397E1,-7.564908981E0,-6.876374245E0,3.182454109E0
6.032979397E1,-1.401296735E0,-2.156531364E-1,3.178864956E0
6.036979397E1,-2.873480797E0,-1.450648755E-1,4.504787922E0
6.040979397E1,-6.850052834E0,-4.551447868E0,6.224628925E0
6.044979397E1,-6.850052834E0,-4.551447868E0,6.224628925E0
6.048979397E1,-6.850052834E0,-4.551447868E0,6.224628925E0
6.052979397E1,-6.850052834E0,-4.551447868E0,6.224628925E0
6.056979397E1,-6.850052834E0,-4.551447868E0,6.224628925E0
6.060979397E1,-8.362615585E0,-7.260721207E0,3.318845034E0
6.064979397E1,-7.534998417E0,-5.947958946E0,4.149154663E0
6.068979397E1,-8.554341316E0,-9.892228127E0,6.262914181E0
6.072979397E1,-8.554341316E0,-9.892228127E0,6.262914181E0
6.072979397E1,-9.891031265E0,-7.397411346E0,5.464010715E0
6.080979397E1,-9.891031265E0,-7.397411346E0,5.464010715E0
6.084979397E1,-9.891031265E0,-7.397411346E0,5.464010715E0
6.088979397E1,-9.891031265E0,-7.397411346E0,5.464010715E0
6.092979397E1,-9.891031265E0,-7.397411346E0,5.464010715E0
6.096979397E1,-9.891031265E0,-7.397411346E0,5.464010715E0
6.100979397E1,-9.891031265E0,-7.397411346E0,5.464010715E0
6.104979397E1,-9.891031265E0,-7.397411346E0,5.464010715E0
6.108979397E1,1.942672849E0,6.191428304E-1,1.458724499E0
6.112979397E1,1.789532185E0,-1.947458506E0,1.929213256E-1
6.116979397E1,-3.809971809E0,6.804589629E-1,3.920340776E0
6.120979397E1,-3.809971809E0,6.804589629E-1,3.920340776E0
6.124979397E1,-3.183650494E0,-2.808575630E0,3.714258909E0
6.128979397E1,-3.183650494E0,-2.808575630E0,3.714258909E0
6.132979397E1,-3.183650494E0,-2.808575630E0,3.714258909E0
6.136979397E1,-3.183650494E0,-2.808575630E0,3.714258909E0
6.140979397E1,-9.794121742E0,-1.093190956E1,3.355036497E0
6.140979397E1,-9.794121742E0,-1.093190956E1,3.355036497E0
6.148979397E1,-9.820443153E0,-9.547362328E0,3.485445261E0
6.152979397E1,-1.017966557E1,-8.162815094E0,5.343173027E0
6.156979397E1,-1.017966557E1,-8.162815094E0,5.343173027E0
6.160979397E1,-1.017966557E1,-8.162815094E0,5.343173027E0
6.164979397E1,-1.017966557E1,-8.162815094E0,5.343173027E0
6.168979397E1,-1.965404749E0,-7.834400654E0,1.020538807E0
6.172979397E1,-1.965404749E0,-7.834400654E0,1.020538807E0
6.176979397E1,-1.965404749E0,-7.834400654E0,1.020538807E0
6.180979397E1,-1.965404749E0,-7.834400654E0,1.020538807E0
6.184979397E1,-1.965404749E0,-7.834400654E0,1.020538807E0
6.188979397E1,-1.965404749E0,-7.834400654E0,1.020538807E0
6.192979397E1,-1.965404749E0,-7.834400654E0,1.020538807E0
6.196979397E1,-1.965404749E0,-7.834400654E0,1.020538807E0
6.200979397E1,-1.226620674E0,-1.470688581E0,2.323729992E0
6.204979397E1,-2.736790895E0,-2.220539331E0,2.449352980E0
6.208979397E1,-2.736790895E0,-2.220539331E0,2.449352980E0
6.212979397E1,-2.736790895E0,-2.220539331E0,2.449352980E0
6.216979397E1,-2.736790895E0,-2.220539331E0,2.449352980E0
6.216979397E1,-6.035595894E0,-8.730512619E0,3.147758245E0
6.224979397E1,-1.237866974E1,-1.247228909E1,4.308277130E0
6.228979397E1,-1.237866974E1,-1.247228909E1,4.308277130E0
6.232979397E1,-1.237866974E1,-1.247228909E1,4.308277130E0
6.236979397E1,-5.621039391E0,-1.105992508E1,3.148954630E0
6.240979397E1,-6.343372822E0,-8.775976181E0,4.783850670E0
6.240979397E1,-6.343372822E0,-8.775976181E0,4.783850670E0
6.248979397E1,-6.343372822E0,-8.775976181E0,4.783850670E0
6.252979397E1,-6.343372822E0,-8.775976181E0,4.783850670E0
6.256979397E1,-6.343372822E0,-8.775976181E0,4.783850670E0
6.260979397E1,-6.343372822E0,-8.775976181E0,4.783850670E0
6.264979397E1,-6.343372822E0,-8.775976181E0,4.783850670E0
6.268979397E1,-6.343372822E0,-8.775976181E0,4.783850670E0
6.272979397E1,-6.343372822E0,-8.775976181E0,4.783850670E0
6.276979397E1,-6.343372822E0,-8.775976181E0,4.783850670E0
6.280979397E1,-6.640381813E0,-8.829814911E0,2.868695259E0
6.284979397E1,-3.394518137E0,-9.147162437E0,2.078166485E0
6.288979397E1,-3.394518137E0,-9.147162437E0,2.078166485E0
6.292979397E1,-3.394518137E0,-9.147162437E0,2.078166485E0
6.296979397E1,-3.394518137E0,-9.147162437E0,2.078166485E0
6.300979397E1,-3.394518137E0,-9.147162437E0,2.078166485E0
6.304979397E1,-3.394518137E0,-9.147162437E0,2.078166485E0
6.308979397E1,-4.724030018E0,-1.162881851E1,2.206182480E0
6.312979397E1,-4.724030018E0,-1.162881851E1,2.206182480E0
6.316979397E1,-4.724030018E0,-1.162881851E1,2.206182480E0
6.320979397E1,-4.724030018E0,-1.162881851E1,2.206182480E0
6.324979397E1,-4.724030018E0,-1.162881851E1,2.206182480E0
6.328979397E1,-4.724030018E0,-1.162881851E1,2.206182480E0
6.332979397E1,-4.724030018E0,-1.162881851E1,2.206182480E0
6.336979397E1,-4.724030018E0,-1.162881851E1,2.206182480E0
6.340979397E1,-4.724030018E0,-1.162881851E1,2.206182480E0
6.344979397E1,-2.302194595E0,-8.026124954E0,1.823031783E0
6.348979397E1,-2.302194595E0,-8.026124954E0,1.823031783E0
6.352979397E1,-2.302194595E0,-8.026124954E0,1.823031783E0
6.356979397E1,-2.302194595E0,-8.026124954E0,1.823031783E0
6.360979397E1,-4.443770885E0,-8.111070633E0,2.484049082E0
6.364979397E1,-4.443770885E0,-8.111070633E0,2.484049082E0
6.368979397E1,-4.443770885E0,-8.111070633E0,2.484049082E0
6.372979397E1,-4.820939541E0,-9.893424034E0,3.052942514E0
6.376979397E1,-3.351447105E0,-8.662017822E0,-5.186443329E-1
6.380979397E1,-3.661616802E0,-7.352844715E0,1.601396561E0
6.384979397E1,-2.497209549E0,-8.530412674E0,2.444567442E0
6.388979397E1,-2.934497833E0,-6.870391846E0,8.862416744E-1
6.392979397E1,-2.934497833E0,-6.870391846E0,8.862416744E-1
6.396979397E1,-2.934497833E0,-6.870391846E0,8.862416744E-1
6.400979397E1,-2.934497833E0,-6.870391846E0,8.862416744E-1
6.404979397E1,-2.934497833E0,-6.870391846E0,8.862416744E-1
6.408979397E1,-2.934497833E0,-6.870391846E0,8.862416744E-1
6.412979397E1,-2.934497833E0,-6.870391846E0,8.862416744E-1
6.416979397E1,-2.934497833E0,-6.870391846E0,8.862416744E-1
6.420979397E1,-2.934497833E0,-6.870391846E0,8.862416744E-1
6.424979397E1,-2.934497833E0,-6.870391846E0,8.862416744E-1
6.428979397E1,-2.934497833E0,-6.870391846E0,8.862416744E-1
6.432979397E1,-2.934497833E0,-6.870391846E0,8.862416744E-1
6.436979397E1,-2.934497833E0,-6.870391846E0,8.862416744E-1
6.440979397E1,-2.934497833E0,-6.870391846E0,8.862416744E-1
6.444979397E1,-3.129812002E0,-8.740083694E0,1.140179992E0
6.448979397E1,-3.129812002E0,-8.740083694E0,1.140179992E0
6.452979397E1,-2.106880426E0,-9.197412491E0,1.272084355E0
6.456979397E1,-3.328416348E0,-9.496813774E0,2.105684042E0
6.460979397E1,-2.425424814E0,-9.910174370E0,2.752344131E0
6.460979397E1,-2.425424814E0,-9.910174370E0,2.752344131E0
6.468979397E1,-2.425424814E0,-9.910174370E0,2.752344131E0
6.472979397E1,-2.425424814E0,-9.910174370E0,2.752344131E0
6.476979397E1,-2.425424814E0,-9.910174370E0,2.752344131E0
6.480979397E1,-2.425424814E0,-9.910174370E0,2.752344131E0
6.484979397E1,-2.425424814E0,-9.910174370E0,2.752344131E0
6.488979397E1,-2.425424814E0,-9.910174370E0,2.752344131E0
6.492979397E1,-2.425424814E0,-9.910174370E0,2.752344131E0
6.496979397E1,-2.425424814E0,-9.910174370E0,2.752344131E0
6.500979397E1,-2.425424814E0,-9.910174370E0,2.752344131E0
6.504979397E1,-2.425424814E0,-9.910174370E0,2.752344131E0
6.508979397E1,-2.425424814E0,-9.910174370E0,2.752344131E0
6.512979397E1,-2.425424814E0,-9.910174370E0,2.752344131E0
6.516979397E1,-2.425424814E0,-9.910174370E0,2.752344131E0
6.520979397E1,-2.425424814E0,-9.910174370E0,2.752344131E0
6.524979397E1,-2.425424814E0,-9.910174370E0,2.752344131E0
6.528979397E1,-4.578965187E0,-8.434700012E0,2.246860504E0
6.532979397E1,-3.636492252E0,-8.711369514E0,2.203789711E0
6.536979397E1,-4.605286121E0,-8.408080101E0,1.891227245E0
6.540979397E1,-4.605286121E0,-8.408080101E0,1.891227245E0
6.544979397E1,-4.605286121E0,-8.408080101E0,1.891227245E0
6.548979397E1,-4.206582069E0,-1.029811001E1,2.006082773E0
6.552979397E1,-3.341576815E0,-8.939884186E0,9.607182741E-1
6.556979397E1,-3.200400352E0,-9.567701340E0,1.874477386E0
6.560979397E1,-3.200400352E0,-9.567701340E0,1.874477386E0
6.564979397E1,-3.200400352E0,-9.567701340E0,1.874477386E0
6.568979397E1,-3.587140322E0,-1.051017475E1,2.818445921E0
6.572979397E1,-3.587140322E0,-1.051017475E1,2.818445921E0
6.576979397E1,-3.587140322E0,-1.051017475E1,2.818445921E0
6.580979397E1,-3.587140322E0,-1.051017475E1,2.818445921E0
6.584979397E1,-3.587140322E0,-1.051017475E1,2.818445921E0
6.588979397E1,-3.587140322E0,-1.051017475E1,2.818445921E0
6.592979397E1,-3.587140322E0,-1.051017475E1,2.818445921E0
6.596979397E1,-3.587140322E0,-1.051017475E1,2.818445921E0
6.600979397E1,-3.587140322E0,-1.051017475E1,2.818445921E0
6.604979397E1,-3.587140322E0,-1.051017475E1,2.818445921E0
6.608979397E1,-3.587140322E0,-1.051017475E1,2.818445921E0
6.612979397E1,-3.587140322E0,-1.051017475E1,2.818445921E0
6.612979397E1,-2.681756020E0,-1.079402256E1,2.612364054E0
6.620979397E1,-2.923730135E0,-6.530013084E0,1.567897081E0
6.624979397E1,-4.005286217E0,-6.838088989E0,1.458724499E0
6.628979397E1,-4.005286217E0,-6.838088989E0,1.458724499E0
6.632979397E1,-4.050749779E0,-1.188395405E1,3.227917671E0
6.636979397E1,-2.989532709E0,-8.457431793E0,2.187039852E0
6.640979397E1,-4.193421841E0,-9.256335258E0,2.191825628E0
6.644979397E1,-3.225524902E0,-7.762615681E0,1.493719578E0
6.648979397E1,-3.225524902E0,-7.762615681E0,1.493719578E0
6.652979397E1,-3.225524902E0,-7.762615681E0,1.493719578E0
6.656979397E1,-3.225524902E0,-7.762615681E0,1.493719578E0
6.660979397E1,-3.225524902E0,-7.762615681E0,1.493719578E0
6.664979397E1,-3.225524902E0,-7.762615681E0,1.493719578E0
6.668979397E1,-3.225524902E0,-7.762615681E0,1.493719578E0
6.672979397E1,-3.225524902E0,-7.762615681E0,1.493719578E0
6.676979397E1,-3.225524902E0,-7.762615681E0,1.493719578E0
6.680979397E1,-3.225524902E0,-7.762615681E0,1.493719578E0
6.684979397E1,-3.225524902E0,-7.762615681E0,1.493719578E0
6.688979397E1,-3.225524902E0,-7.762615681E0,1.493719578E0
6.692979397E1,-3.225524902E0,-7.762615681E0,1.493719578E0
6.696979397E1,-3.225524902E0,-7.762615681E0,1.493719578E0
6.700979397E1,-4.875974178E0,-9.023932457E0,2.250449657E0
6.704979397E1,-3.119044304E0,-9.151947975E0,2.047059774E0
6.708979397E1,-3.320041418E0,-9.979565620E0,2.252842426E0
6.712979397E1,-4.366901398E0,-6.393621922E0,2.176272154E0
6.716979397E1,-4.366901398E0,-6.393621922E0,2.176272154E0
6.720979397E1,-4.366901398E0,-6.393621922E0,2.176272154E0
6.724979397E1,-4.366901398E0,-6.393621922E0,2.176272154E0
6.728979397E1,-4.241278172E0,-9.757930756E0,2.645863533E0
6.732979397E1,-4.241278172E0,-9.757930756E0,2.645863533E0
6.736979397E1,-4.580161572E0,-9.250352859E0,3.400500059E0
6.740979397E1,-4.580161572E0,-9.250352859E0,3.400500059E0
6.744979397E1,-4.580161572E0,-9.250352859E0,3.400500059E0
