"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
5.084738952E1,-5.267577171E-1,2.726996541E-1,-2.117949486E0
5.088787671E1,-4.679036140E-1,4.793548491E-3,-1.612363338E0
5.092832957E1,-3.829512596E-1,2.114487588E-1,-1.404909253E0
5.096881395E1,-2.905423045E-1,1.091863886E-1,-9.395354986E-1
5.100935046E1,-8.002562821E-2,-1.822880059E-1,-3.908073604E-1
5.104983843E1,1.788259894E-1,-4.978632927E-1,5.246272683E-2
5.109032723E1,3.436708152E-1,-2.267614752E-1,3.765598834E-1
5.113081681E1,5.770899653E-1,-1.115831584E-1,6.022561193E-1
5.117130546E1,7.733591795E-1,-1.524614692E-1,5.039883852E-1
5.121172020E1,8.127728105E-1,-4.129109383E-1,4.114462435E-1
5.125223342E1,9.893351793E-1,-3.569862247E-1,7.087793946E-1
5.129275462E1,9.943950176E-1,-2.571206093E-1,1.126750231E0
5.133324926E1,9.515193701E-1,-5.348801613E-1,1.608501911E0
5.137373212E1,1.242993832E0,-8.106423020E-1,1.706769586E0
5.141420702E1,1.437665105E0,-9.105079174E-1,1.550979257E0
5.145468978E1,1.437398791E0,-1.025819421E0,1.405841231E0
5.149520738E1,1.086271405E0,-9.701609612E-1,1.106910229E0
5.153567520E1,4.770912528E-1,-4.312862158E-1,6.794854999E-1
5.157616686E1,-1.392792165E-1,3.248960897E-2,2.700365782E-1
5.161666353E1,-6.828143597E-1,4.332835376E-1,-2.509955168E-1
5.165713551E1,-1.084274054E0,7.196980715E-1,-7.800168991E-1
5.169758087E1,-1.413564205E0,9.537830353E-1,-1.195457816E0
5.173809556E1,-1.533402920E0,1.155511498E0,-1.482404947E0
5.177859374E1,-1.439662457E0,1.015300274E0,-1.689859033E0
5.181908072E1,-1.269091964E0,4.473978579E-1,-1.761762261E0
5.185959244E1,-1.153247952E0,-1.300915778E-1,-1.661896706E0
5.190009275E1,-1.005713105E0,-7.323476672E-2,-1.414229989E0
5.194050447E1,-8.421998620E-1,2.748301327E-1,-1.165098667E0
5.198103431E1,-6.892057657E-1,-2.157096937E-2,-6.603113413E-1
5.202151285E1,-2.820204496E-1,-1.849510819E-1,-2.077204362E-2
5.206201848E1,8.748225868E-2,-1.950708032E-1,4.396749437E-1
5.210249400E1,2.605826259E-1,2.316881865E-1,6.384740472E-1
5.214299290E1,4.248948097E-1,-3.679048419E-1,5.974625945E-1
5.218355280E1,5.087819099E-1,4.471315742E-1,7.178338766E-1
5.222404056E1,7.078473568E-1,-2.057231218E-1,8.869396448E-1
5.226446118E1,8.556483984E-1,2.940043211E-1,1.199452400E0
5.230493092E1,9.318125844E-1,-1.535267085E-1,1.606904030E0
5.234541973E1,1.123021960E0,-4.126446545E-1,1.523283243E0
5.238592447E1,1.195058346E0,-8.239577413E-1,1.468956351E0
5.242643004E1,1.213433623E0,-1.102516174E0,1.491592526E0
5.246691780E1,9.768186808E-1,-9.499215484E-1,1.321954131E0
5.250739092E1,5.533885360E-1,-4.741618633E-1,9.716256857E-1
5.254785697E1,1.636464298E-1,-1.681736708E-1,4.165061116E-1
5.258834655E1,-2.194380015E-1,1.336867511E-1,-1.062569916E-1
5.262883983E1,-6.396724582E-1,5.489944816E-1,-7.278204560E-1
5.266932770E1,-8.770862222E-1,8.698959351E-1,-1.194925189E0
5.270979884E1,-1.033941746E0,9.982565045E-1,-1.564694166E0
5.275028665E1,-1.075752258E0,7.830794454E-1,-1.775610328E0
5.279077447E1,-1.030213475E0,3.722989559E-1,-1.931933284E0
5.283126228E1,-1.096524239E0,-3.753614724E-1,-1.620618939E0
5.287175009E1,-1.149253249E0,-1.086537689E-1,-1.304910421E0
5.291229181E1,-1.038735390E0,7.989247888E-2,-1.199985027E0
5.295273994E1,-7.588453889E-1,4.154408723E-2,-8.210283518E-1
5.299323301E1,-3.720326424E-1,-1.609833390E-1,-2.131797522E-1
5.303373577E1,-1.051917579E-2,-3.268933892E-1,1.917419434E-1
5.307421035E1,1.966686398E-1,-1.876141727E-1,4.423380196E-1
5.311471452E1,3.732310236E-1,-1.059906855E-1,5.569837093E-1
5.315518770E1,5.667039752E-1,-9.666989744E-2,6.472622156E-1
5.319567952E1,7.027874589E-1,-7.216953486E-2,8.238245845E-1
5.323616754E1,8.266208172E-1,-1.442059278E-1,1.132875323E0
5.327666087E1,9.730903506E-1,-2.954690158E-1,1.451113701E0
5.331714686E1,1.040466309E0,-1.761629134E-1,1.668421268E0
5.335762811E1,1.142861843E0,-5.535216928E-1,1.551778197E0
5.339812665E1,1.357240081E0,-9.882699251E-1,1.505973220E0
5.343861514E1,1.208107352E0,-1.097190022E0,1.304644108E0
5.347910316E1,6.212971807E-1,-6.195661426E-1,1.052317023E0
5.351957764E1,9.813459218E-2,5.858781561E-2,6.802844405E-1
5.356006561E1,-3.944025338E-1,4.628437459E-1,1.731003635E-2
5.360055358E1,-7.593780160E-1,7.918676138E-1,-6.227618456E-1
5.364104134E1,-9.926640391E-1,8.832113147E-1,-1.182408690E0
5.368152785E1,-1.098388433E0,1.110771775E0,-1.600645781E0
5.372201431E1,-1.097323179E0,1.349916577E0,-1.858964801E0
5.376251228E1,-8.086450100E-1,8.608414531E-1,-2.052437782E0
5.380301770E1,-7.503235340E-1,1.619154215E-1,-1.845915675E0
5.384349842E1,-7.165023685E-1,3.701684624E-2,-1.538862228E0
5.388399035E1,-6.018566489E-1,1.472684592E-1,-1.412632108E0
5.392448978E1,-5.134423375E-1,-1.225017942E-2,-1.095059514E0
5.396497014E1,-2.998631001E-1,-2.376801223E-1,-3.450023532E-1
5.400545462E1,7.629731297E-2,-5.814840794E-1,2.215684652E-1
5.404594124E1,3.617797792E-1,-3.295564651E-1,6.177020073E-1
5.408643207E1,4.717650712E-1,8.868064731E-2,7.394048572E-1
5.412690712E1,5.146406889E-1,-3.990629315E-1,3.882774413E-1
5.416739645E1,5.360785127E-1,-3.644428551E-1,4.692351520E-1
5.420788962E1,7.501903772E-1,-3.977313936E-1,1.097589493E0
5.424837754E1,7.485924959E-1,-4.227643609E-1,1.476945639E0
5.428886895E1,9.240896702E-1,-5.247604251E-1,1.749778390E0
5.432936473E1,1.216629267E0,-7.789516449E-1,1.780936480E0
5.436985296E1,1.388131738E0,-9.794817567E-1,1.780403852E0
5.441034118E1,1.121690392E0,-1.050586104E0,1.609567046E0
5.445077582E1,4.691019952E-1,-5.426030755E-1,1.030746102E0
5.449126405E1,1.105179265E-2,-2.621804774E-1,5.418041348E-1
5.453178207E1,-3.821523488E-1,2.066552043E-1,1.022623703E-1
5.457228723E1,-7.394048572E-1,7.391385436E-1,-5.215647221E-1
5.461277650E1,-9.817453623E-1,1.189865232E0,-1.051385045E0
5.465326254E1,-1.048588753E0,1.148587465E0,-1.438464046E0
5.469371155E1,-1.049920321E0,1.129679680E0,-1.669353247E0
5.473421150E1,-9.428643584E-1,1.011039257E0,-1.864024639E0
5.477471087E1,-8.864070177E-1,4.809527099E-1,-1.839790583E0
5.481520046E1,-8.973256946E-1,-3.115806542E-2,-1.450714231E0
5.485571301E1,-8.035851717E-1,4.979964346E-2,-1.316894293E0
5.489620759E1,-6.774882078E-1,2.428731322E-1,-9.520519972E-1
5.493667514E1,-4.037233293E-1,-1.785596907E-1,-5.628424883E-1
5.497720207E1,8.921326138E-3,-2.067883611E-1,3.408745676E-2
5.501767155E1,2.555227578E-1,-2.118482143E-1,3.230319023E-1
5.505813811E1,4.291557670E-1,-3.431381881E-1,4.894745648E-1
5.509864764E1,5.688344240E-1,-2.853493094E-1,5.995930433E-1
5.513913660E1,7.395380139E-1,-3.575188220E-1,6.683005691E-1
5.517961983E1,8.348763585E-1,-2.906754613E-1,1.047257185E0
5.522010796E1,8.796161413E-1,-3.002625704E-1,1.353378534E0
5.526059613E1,9.541825056E-1,-4.627105892E-1,1.677475691E0
5.530108426E1,1.168161154E0,-8.559147120E-1,1.695850968E0
5.534155415E1,1.289597750E0,-9.102416039E-1,1.533402920E0
5.538206316E1,1.144459724E0,-1.616357923E0,1.469222665E0
5.542253228E1,5.901390910E-1,-6.840127707E-1,1.153647423E0
5.546302040E1,1.548582464E-1,1.597849536E-3,8.137048483E-1
5.550352915E1,-2.455362082E-1,1.965354979E-1,4.157072008E-1
5.554404702E1,-6.418029070E-1,4.436695576E-1,-1.692388952E-1
5.558449103E1,-1.031811357E0,8.531184793E-1,-7.485924959E-1
5.562499348E1,-1.217428207E0,1.116364241E0,-1.194126248E0
5.566547702E1,-1.246455789E0,1.193593621E0,-1.528742552E0
5.570594051E1,-1.154046774E0,7.500572205E-1,-1.812893510E0
5.574647827E1,-1.012104511E0,2.556559145E-1,-1.955767870E0
5.578695785E1,-1.101850390E0,-1.455374658E-1,-1.608635068E0
5.582741593E1,-1.061637878E0,-1.444722265E-1,-1.407305956E0
5.586792832E1,-1.062969446E0,6.125089712E-3,-1.191196799E0
5.590842160E1,-8.717600703E-1,-8.601756394E-2,-7.485924959E-1
5.594887895E1,-4.122451842E-1,-3.583177626E-1,-2.563216984E-1
5.598936718E1,-1.717688330E-2,-2.475335300E-1,2.423405200E-1
5.602985546E1,1.881467849E-1,-1.708367467E-1,5.503259897E-1
5.607034369E1,3.724320829E-1,-1.364829838E-1,6.874747872E-1
5.611083134E1,4.667052329E-1,7.509893179E-2,7.212958932E-1
5.615131947E1,6.196992993E-1,-1.174419373E-1,7.966611385E-1
5.619182780E1,7.643046975E-1,1.890788600E-2,1.213034153E0
5.623231592E1,9.168993235E-1,-1.972012669E-1,1.555772781E0
5.627279181E1,1.084939837E0,3.462007269E-3,1.793719292E0
5.631332077E1,1.167095900E0,-6.174356937E-1,1.535267115E0
5.635378994E1,1.389463305E0,-9.187634587E-1,1.260969639E0
5.639434665E1,1.340728879E0,-1.145924449E0,1.252181411E0
5.643476150E1,9.501878619E-1,-8.457950354E-1,9.034507871E-1
5.647525014E1,5.603125691E-1,-2.784252763E-1,3.728315532E-1
5.651575285E1,6.671021879E-2,2.745638192E-1,-1.476679295E-1
5.655624504E1,-4.082505703E-1,5.665708184E-1,-5.442008972E-1
5.659673118E1,-7.924002409E-1,6.374087930E-1,-1.010373473E0
5.663721770E1,-1.207574844E0,7.314156294E-1,-1.486665845E0
5.667770978E1,-1.337932706E0,1.026485205E0,-1.566558361E0
5.671814322E1,-1.356041670E0,5.652392507E-1,-1.703707099E0
5.675865249E1,-1.297320724E0,3.597824574E-1,-1.820616364E0
5.679917363E1,-1.277613878E0,9.853405878E-3,-1.809431434E0
5.683966218E1,-1.029414535E0,-1.311568171E-1,-1.332473397E0
5.688015072E1,-8.595098853E-1,-4.525908828E-1,-1.067363501E0
5.692063936E1,-5.925358534E-1,6.764229387E-2,-4.366123974E-1
5.696112926E1,-1.219691783E-1,-1.705704331E-1,5.033225939E-2
5.700160811E1,-1.158440933E-1,-3.620460629E-1,2.673735023E-1
5.704212348E1,1.961360276E-1,-3.593829870E-1,5.918700695E-1
5.708266405E1,4.829500318E-1,-5.740274191E-1,7.734923363E-1
5.712306874E1,5.579158068E-1,1.810896210E-2,9.569787383E-1
5.716355301E1,7.139724493E-1,3.302222490E-2,8.477923274E-1
5.720403582E1,9.014534354E-1,-1.649779677E-1,1.302513719E0
5.724453145E1,9.491226077E-1,-2.022611201E-1,1.524614811E0
5.728502863E1,9.496552348E-1,-4.280905128E-1,1.868818164E0
5.732552087E1,1.207574844E0,-1.073488593E0,1.887992382E0
5.736602337E1,1.245923162E0,-1.386800289E0,1.430874228E0
5.740649290E1,1.024221539E0,-1.419556141E0,1.165631294E0
5.744699822E1,4.675041437E-1,-4.390091598E-1,8.461945057E-1
5.748747535E1,-1.744319052E-1,6.977276504E-2,3.635107577E-1
5.752796540E1,-7.540518045E-1,7.535192370E-1,-2.549901605E-1
5.756849207E1,-1.005979419E0,9.982565045E-1,-6.797518134E-1
5.760895879E1,-1.270157218E0,1.043262601E0,-1.095059514E0
5.764947431E1,-1.391993284E0,1.038735390E0,-1.376680493E0
5.768989415E1,-1.389063835E0,1.053648591E0,-1.673880577E0
5.773038270E1,-1.358438373E0,6.153052449E-1,-1.972545266E0
5.777089332E1,-1.304510951E0,-1.463363916E-1,-1.951773167E0
5.781137421E1,-9.788159728E-1,2.636451647E-2,-1.696516752E0
5.785186468E1,-8.651023507E-1,9.001219273E-2,-1.387599111E0
5.789238671E1,-5.230293870E-1,1.672415882E-1,-5.194342732E-1
5.793285311E1,-1.611164957E-1,-2.430062890E-1,1.848179251E-1
5.797333410E1,1.639127284E-1,-5.246272683E-2,6.270228028E-1
5.801381368E1,4.158403277E-1,-9.986559302E-2,8.131722808E-1
5.805429853E1,3.093170524E-1,-5.272903293E-2,3.981308341E-1
5.809479051E1,4.667052329E-1,2.207695395E-1,6.374087930E-1
5.813528457E1,5.640408993E-1,7.003907114E-2,1.312899709E0
5.817578186E1,5.528559685E-1,-1.358172111E-2,1.578142762E0
5.821627358E1,9.041165113E-1,-5.615109801E-1,1.473217249E0
5.825674457E1,1.193460464E0,-6.808170676E-1,1.655904770E0
5.829723035E1,1.301847935E0,-9.208939672E-1,1.596251726E0
5.833772368E1,1.338598490E0,-9.661663771E-1,1.391460657E0
5.837824395E1,1.128081799E0,-8.812140226E-1,1.079480529E0
5.841872926E1,6.167699099E-1,-1.929403245E-1,5.902722478E-1
5.845920853E1,1.223686412E-1,2.625799477E-1,3.621792421E-2
5.849968556E1,-3.874785006E-1,8.696296215E-1,-7.384728193E-1
5.854016837E1,-7.396711707E-1,1.350182891E0,-1.278279662E0
5.858065697E1,-8.978582621E-1,1.040066838E0,-1.538329601E0
5.862114556E1,-1.113301635E0,9.580439329E-1,-1.912226439E0
5.866163421E1,-1.214498758E0,8.275529146E-1,-2.324072123E0
5.870210941E1,-1.368558168E0,5.575163364E-1,-2.465748072E0
5.874264134E1,-1.224352241E0,2.332860380E-1,-2.250304699E0
5.878310238E1,-1.080013156E0,-2.370143496E-2,-1.709565878E0
5.882360535E1,-4.833494723E-1,-2.043915838E-1,-1.515693426E0
5.886408082E1,3.042571843E-1,-1.599181145E-1,-8.364742398E-1
5.890456061E1,8.953283429E-1,-1.284937263E-1,1.240996495E-1
5.894508816E1,1.310636044E0,-1.772281379E-1,9.580439329E-1
5.898557488E1,1.351913810E0,1.704372838E-2,1.197588205E0
5.902606660E1,1.503709555E0,-6.073159575E-1,1.382672429E0
5.906653494E1,1.518622875E0,-3.119801283E-1,1.952971578E0
5.910700900E1,1.465627432E0,-4.014596939E-1,1.846714616E0
5.914750337E1,1.256575465E0,-1.911693811E0,1.730337858E0
5.918800400E1,8.931978941E-1,-1.312367082E0,1.400515079E0
5.922849264E1,7.134398222E-1,-8.433982730E-1,1.191196799E0
5.926897785E1,5.813509226E-1,-7.326140404E-1,8.589772582E-1
5.930950520E1,2.837514579E-1,-2.263620123E-2,7.311493158E-1
5.934999389E1,6.657706108E-4,5.737611651E-1,2.532591522E-1
5.939048436E1,-6.553846002E-1,7.175676227E-1,-5.343475342E-1
5.943097389E1,-9.982565045E-1,7.838783264E-1,-6.925346255E-1
5.947146348E1,-1.086670876E0,1.153381109E0,-9.991886020E-1
5.951200447E1,-1.154046774E0,1.491326213E0,-1.513562918E0
5.955242551E1,-1.421020865E0,1.443657041E0,-1.381474137E0
5.959290707E1,-1.422618747E0,1.547783613E0,-1.600645781E0
5.963338895E1,-1.153514266E0,1.498250246E0,-1.864290953E0
5.967385316E1,-7.849435806E-1,7.029206157E-1,-1.749245763E0
5.971432910E1,-5.179695487E-1,-3.628450036E-1,-1.107842326E0
5.975485546E1,-1.387466043E-1,-8.670997024E-1,-4.424711764E-1
5.979535728E1,2.813546658E-1,-8.732247949E-1,4.117125571E-1
5.983581009E1,7.102441192E-1,-2.043915838E-1,1.024354696E0
5.987635952E1,1.025819421E0,1.552577168E-1,1.489994645E0
5.991678202E1,5.523233414E-1,-1.029814005E0,8.768199086E-1
5.995728244E1,8.583115339E-1,-8.479254842E-1,9.905335307E-1
5.999779525E1,1.147921681E0,-1.123021960E0,1.398651004E0
6.003826296E1,9.549813867E-1,-8.069140315E-1,1.319024801E0
6.007877030E1,9.448617101E-1,-1.152315855E0,1.420488238E0
6.011924468E1,1.054314375E0,-1.371088028E0,1.628208637E0
6.015973332E1,1.004781008E0,-1.961626649E0,1.318492174E0
6.020019134E1,7.003906965E-1,-4.097152650E-1,7.953296304E-1
6.024067994E1,2.131797522E-1,4.938686490E-1,3.720326424E-1
6.028116858E1,-3.057218790E-1,1.264697909E0,6.897383928E-2
6.032167895E1,-5.949326158E-1,1.336601138E0,-6.688331962E-1
6.036219363E1,-8.163679838E-1,1.742588043E0,-1.534867644E0
6.040265040E1,-1.031811357E0,1.860828996E0,-2.003170729E0
6.044314389E1,-1.293858647E0,1.295057058E0,-2.252967834E0
6.048363712E1,-1.533402920E0,8.363410830E-1,-2.257495165E0
6.052413843E1,-1.552843451E0,1.102516174E0,-1.894383788E0
6.056463572E1,-1.216362953E0,4.423380196E-1,-1.498649716E0
6.060512202E1,-6.812165380E-1,8.814803511E-2,-9.390029311E-1
6.064559936E1,-1.509967744E-1,-5.181027055E-1,-2.890776098E-1
6.068605941E1,4.576507509E-1,-4.938686490E-1,5.671034455E-1
6.072654926E1,1.213433623E0,-2.659088075E-1,1.396786809E0
6.076706218E1,1.382805586E0,-4.837489426E-1,1.389330149E0
6.080755035E1,1.135671616E0,-7.170349956E-1,4.729634523E-1
6.084805238E1,1.110239148E0,-9.507204890E-1,2.537917793E-1
6.088852790E1,1.424083352E0,-6.967955232E-1,1.024621010E0
6.092901811E1,1.419556141E0,-5.774894357E-1,1.346454501E0
6.096949473E1,1.326348305E0,-9.070459008E-1,1.533136606E0
6.100998337E1,1.469888449E0,-1.864290953E0,1.882133603E0
6.105047202E1,9.832100868E-1,-1.575213373E-1,1.688926935E0
6.109096691E1,3.396761715E-1,1.278279573E-1,9.295489788E-1
6.113145790E1,-2.684387267E-1,6.587134600E-1,2.247641683E-1
6.117194301E1,-7.604432106E-1,1.118760943E0,-4.797543287E-1
6.121243009E1,-1.088801265E0,1.194658875E0,-1.259371758E0
6.125293426E1,-1.224085927E0,1.162968159E0,-1.747381568E0
6.129342275E1,-1.461766005E0,1.393591046E0,-2.076671839E0
6.133390447E1,-1.434602618E0,7.252905369E-1,-2.349637747E0
6.137441004E1,-1.319557428E0,1.147788614E-1,-2.477199316E0
6.141488306E1,-1.169226408E0,-3.021267056E-1,-1.911960125E0
6.145535962E1,-9.521851540E-1,4.287562892E-2,-1.284671068E0
6.149585181E1,-6.567161679E-1,-3.388772607E-1,-7.235595584E-1
6.153634848E1,3.688369319E-2,-5.785546899E-1,3.485974967E-1
6.157682947E1,8.196967840E-1,-5.252930522E-1,1.340063095E0
6.161731645E1,1.148986936E0,7.456631400E-3,1.701443434E0
6.165783374E1,8.971925378E-1,-5.326165119E-4,1.197055578E0
6.169827134E1,5.475297570E-1,-4.185034335E-1,7.532529235E-1
6.173875941E1,8.556483984E-1,-9.768186808E-1,1.177348852E0
6.177927040E1,1.162036061E0,-7.909355313E-2,1.907432914E0
6.181977072E1,9.890688658E-1,-5.082492828E-1,2.330463648E0
6.186025988E1,9.480574131E-1,-1.160038710E0,2.114886999E0
6.190074780E1,1.003183246E0,-1.296122313E0,1.570686102E0
6.194123603E1,3.572525382E-1,1.310236603E-1,8.962604403E-1
6.198168728E1,-2.782921195E-1,7.188991308E-1,1.520620137E-1
6.202220592E1,-8.477923274E-1,9.338098764E-1,-7.469946742E-1
6.206270171E1,-1.168693781E0,1.219691753E0,-1.446985960E0
6.210317020E1,-1.285070539E0,1.709565878E0,-2.001040220E0
6.214367202E1,-1.402112961E0,1.650844932E0,-2.421807289E0
6.218416650E1,-1.520886421E0,9.172987938E-1,-2.902893066E0
6.222465509E1,-1.163633943E0,2.854824364E-1,-2.688514948E0
6.226515415E1,-8.280855417E-1,8.126396537E-1,-1.942718744E0
6.230563832E1,-4.766917825E-1,5.010589957E-1,-1.428610682E0
6.234613941E1,-4.292888939E-1,1.304910425E-2,-1.087070346E0
6.238661431E1,-2.431394309E-1,2.082530558E-1,-8.548495173E-1
6.242707775E1,3.511274457E-1,2.463351339E-1,-4.182371199E-1
6.246756639E1,3.386109471E-1,-1.428743750E-1,-1.316894293E-1
6.250807254E1,1.474016160E-1,-3.982639909E-1,2.689713426E-2
6.254854353E1,-9.959928691E-2,-3.716331720E-1,-8.894696087E-2
6.258905145E1,2.037258074E-2,-2.310224175E-1,-4.467321038E-1
6.262954014E1,-4.194355011E-2,8.628387749E-2,-5.977289081E-1
6.267002874E1,-2.918738425E-1,9.480573982E-2,-4.962654412E-1
6.271049462E1,-5.382089615E-1,-2.315550297E-1,-2.736317217E-1
6.275098327E1,-4.418053925E-1,9.427312016E-2,-4.129109383E-1
6.279147191E1,7.150376588E-2,1.270290315E-1,-5.272903293E-2
6.283198363E1,1.972012669E-1,1.741656065E-1,1.691057384E-1
6.287245619E1,9.187635034E-3,-1.905435622E-1,2.332860380E-1
6.291297827E1,-2.037258148E-1,-1.620485783E-1,-4.447348043E-2
6.295344540E1,2.969337068E-2,3.382114694E-2,1.238333359E-1
6.299394639E1,6.218297780E-2,-4.793548491E-3,2.047910541E-1
6.303441874E1,-1.009308323E-1,2.753627300E-1,3.070534170E-1
6.307490676E1,-1.693720520E-1,1.280942708E-1,-1.251648832E-2
6.311541363E1,-3.994623839E-4,3.307548463E-1,-1.359503716E-1
6.315590186E1,1.551245600E-1,2.726996541E-1,-5.752258375E-2
6.319639540E1,-7.310161740E-2,1.685731262E-1,-1.038602181E-2
6.323688395E1,1.215697154E-1,2.545906901E-1,-7.323476672E-2
6.327737124E1,5.275566578E-1,3.531247377E-1,9.214265645E-2
6.331785395E1,5.005263686E-1,2.532591522E-1,2.612484097E-1
6.335835941E1,2.717675865E-1,-1.139799356E-1,7.749570161E-2
6.339881270E1,1.399449855E-1,5.272903293E-2,-2.339518070E-1
6.343937014E1,3.335510790E-1,1.259638071E-1,-3.689700961E-1
6.347985905E1,3.849485815E-1,3.994623665E-3,-2.938711643E-1
6.352034796E1,3.426055610E-1,1.315562725E-1,-2.403431982E-1
6.356083691E1,2.877460718E-1,1.251648832E-2,-1.300915778E-1
6.360129968E1,5.539211631E-1,1.182408631E-1,2.210358530E-2
6.364174087E1,5.552527308E-1,-2.824199200E-1,7.909355313E-2
6.368223426E1,3.820191920E-1,-3.985303044E-1,-9.613727778E-2
6.372271843E1,3.809539676E-1,-4.043890834E-1,-1.189066395E-1
6.376321254E1,3.095833361E-1,-6.267564893E-1,-7.163692266E-2
6.380370806E1,1.423417628E-1,-9.150351882E-1,-1.817553788E-1
6.384418889E1,5.792204663E-2,-5.106461048E-1,-5.858781748E-3
6.388468165E1,1.703041345E-1,-7.018554211E-1,1.731003635E-2
6.392517587E1,4.380770773E-2,-7.701634765E-1,1.137136221E-1
6.396565738E1,-2.545906901E-1,-8.242240548E-1,2.010627389E-1
6.400614671E1,5.179695413E-2,-4.683030546E-1,2.210358530E-1
6.404663119E1,-2.644441128E-1,-8.455287218E-1,4.098483920E-1
6.408712983E1,-4.077179432E-1,-6.360772848E-1,3.251623809E-1
6.412762832E1,-5.251598954E-1,-6.461969614E-1,4.101147056E-1
6.416811624E1,-6.932004094E-1,-6.019898057E-1,3.909405172E-1
6.420861650E1,-7.702966332E-1,-3.668396175E-1,3.773587942E-1
6.424908853E1,-6.055849791E-1,-3.276923001E-1,2.924064696E-1
6.428954426E1,-6.338136196E-1,-2.555227578E-1,4.087831676E-1
6.433003259E1,-7.535192370E-1,-1.221023351E-1,4.484631121E-1
6.437052051E1,-6.069164872E-1,3.102491200E-1,3.957340717E-1
6.441100811E1,-4.394086301E-1,8.814803511E-2,3.177057505E-1
6.445148910E1,-4.476641715E-1,4.812190235E-1,2.806889117E-1
6.449200889E1,-3.086512685E-1,5.167711973E-1,2.079867423E-1
6.453250952E1,-2.676397860E-1,5.119776130E-1,1.501978636E-1
6.457299056E1,-1.866820902E-1,7.788184881E-1,1.382139921E-1
6.461347702E1,7.203638554E-2,6.893389225E-1,5.858781561E-2
6.465398327E1,1.596518010E-1,7.050511241E-1,-4.793548491E-3
6.469443113E1,1.849510819E-1,5.588479042E-1,1.837527007E-2
6.473495181E1,2.195711583E-1,7.218285203E-1,-2.849498391E-2
6.477544738E1,2.491313666E-1,5.314181447E-1,-4.687025398E-2
6.481592749E1,1.647116542E-1,3.555215299E-1,-7.270215452E-2
6.485642775E1,3.258281648E-1,5.689675808E-1,-1.143793985E-1
6.489689400E1,5.864107609E-1,3.525921404E-1,-7.323476672E-2
6.493739176E1,4.856131077E-1,3.528584540E-1,2.742975019E-2
6.497789650E1,3.452686667E-1,2.881455421E-1,2.290250920E-2
6.501837691E1,5.093145370E-1,2.921401560E-1,-2.663082629E-2
6.505887082E1,6.127753258E-1,-2.485987544E-1,-4.820179567E-2
6.509938165E1,4.118457139E-1,-1.062569916E-1,-1.332872808E-1
6.513987884E1,2.762948275E-1,-6.071828306E-2,-1.500647068E-1
6.518036754E1,2.946700752E-1,-2.808220685E-1,-2.137123793E-1
6.522076780E1,2.845503688E-1,-2.464682907E-1,-1.884130985E-1
6.526125639E1,2.169080675E-1,-4.073184729E-1,-2.051905096E-1
6.530176723E1,8.242240548E-2,-1.458037645E-1,-1.641790420E-1
6.534227525E1,1.303578913E-1,-4.549876451E-1,-6.551183015E-2
6.538276796E1,2.836182900E-2,-1.862826198E-1,-1.917419396E-2
6.542324415E1,5.232957378E-2,-4.179708064E-1,-2.529928461E-2
6.546370718E1,-3.861469682E-3,-3.037245572E-1,1.334204376E-1
6.550425697E1,-1.270290315E-1,-5.109124184E-1,8.149032295E-2
6.554472764E1,-1.387466043E-1,-3.663070202E-1,8.069140464E-2
