Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
72.09995566,0.5938947201,0.1779651642,0.3526421189,2024-06-05 15:55:39.099956
72.14044389,0.570664525,-0.2148866653,0.002377361059,2024-06-05 15:55:39.140444
72.18093212,-0.174307704,0.07468414307,-0.2695994079,2024-06-05 15:55:39.180932
72.22145775,-0.1298700571,0.5435657501,1.048014998,2024-06-05 15:55:39.221458
72.26193561,-1.101772308,-0.5381975174,-0.9875816107,2024-06-05 15:55:39.261936
72.30242405,-0.2508862019,0.08326148987,0.9745292068,2024-06-05 15:55:39.302424
72.34293441,0.9971253872,0.2736740112,0.0668977499,2024-06-05 15:55:39.342934
72.38343629,0.5488550663,-0.571723938,-0.781742692,2024-06-05 15:55:39.383436
72.42389931,0.7083814144,-0.1372690201,0.5081570745,2024-06-05 15:55:39.423899
72.46441551,0.6019263268,0.2052650452,-0.02977636456,2024-06-05 15:55:39.464416
72.504889,0.5059101582,0.257437706,-0.3353845775,2024-06-05 15:55:39.504889
72.54538504,-0.3400150537,-0.1684532166,-0.1222703457,2024-06-05 15:55:39.545385
72.58586618,-0.1181304455,-0.1950101852,-0.06206923723,2024-06-05 15:55:39.585866
72.62635061,-0.5269348621,-0.06301498413,-0.7291340828,2024-06-05 15:55:39.626351
72.66690801,-0.2857341766,-0.02217197418,0.4893041253,2024-06-05 15:55:39.666908
72.70734691,-0.1576442719,-0.1828241348,-0.6128174067,2024-06-05 15:55:39.707347
72.74786764,0.2981238365,0.2423381805,0.4972927272,2024-06-05 15:55:39.747868
72.788359,0.09577298164,-0.07760238647,-0.4244611561,2024-06-05 15:55:39.788359
72.82878436,-0.3676223755,0.2599058151,0.06525501609,2024-06-05 15:55:39.828784
72.86925082,0.2355017662,-0.3323726654,0.2282877564,2024-06-05 15:55:39.869251
72.90972936,0.02187752724,0.03953838348,-0.2173262239,2024-06-05 15:55:39.909729
72.95023202,0.1731872559,0.3268871307,-0.006739854813,2024-06-05 15:55:39.950232
72.99074978,0.3544411659,0.04422950745,0.705951333,2024-06-05 15:55:39.990750
73.03124978,0.6711781025,0.1523351669,0.1729961932,2024-06-05 15:55:40.031250
73.07175254,1.156587362,0.05341243744,-0.1647828221,2024-06-05 15:55:40.071753
73.11223629,0.7558376789,0.2478742599,-0.1844668984,2024-06-05 15:55:40.112236
73.15269082,-0.5482639074,-0.07167053223,-0.4066006243,2024-06-05 15:55:40.152691
73.19316936,0.06496882439,-0.1710720062,0.06252035499,2024-06-05 15:55:40.193169
73.23372254,-0.3470463753,0.05676937103,-0.3688352108,2024-06-05 15:55:40.233723
73.27422936,-0.1370062828,-0.07042121887,0.2941965759,2024-06-05 15:55:40.274229
73.31468129,0.3139817715,-0.317404747,0.03638473153,2024-06-05 15:55:40.314681
73.35516733,0.2777073383,0.05073451996,0.4889171422,2024-06-05 15:55:40.355167
73.39564801,-1.508162618,-0.1361703873,-0.762149334,2024-06-05 15:55:40.395648
73.436139,1.233474493,0.0868024826,1.00965929,2024-06-05 15:55:40.436139
73.47666671,-0.7445081472,0.06382846832,0.3137251139,2024-06-05 15:55:40.476667
73.51711072,0.08387160301,-0.143494606,0.08513712883,2024-06-05 15:55:40.517111
73.55761379,0.1677820683,0.1627407074,0.3168656826,2024-06-05 15:55:40.557614
73.59810894,-0.09764504433,0.02444171906,-0.4276394248,2024-06-05 15:55:40.598109
73.6385954,0.3873410225,-0.1434659958,-0.0594676137,2024-06-05 15:55:40.638595
73.67903728,0.5400903225,-0.01831150055,0.1820251942,2024-06-05 15:55:40.679037
73.71952082,0.2446324825,0.2531747818,0.09615907073,2024-06-05 15:55:40.719521
73.76001634,0.2252688408,-0.08280277252,0.1449262202,2024-06-05 15:55:40.760016
73.80052436,-0.3321039677,-0.04399490356,0.2108664215,2024-06-05 15:55:40.800524
73.8410227,0.4399466515,-0.1800079346,0.2773104608,2024-06-05 15:55:40.841023
73.88152296,-0.4385941029,0.02865791321,-0.07983717322,2024-06-05 15:55:40.881523
73.92201738,-0.5188424587,-0.03550338745,-0.5816715956,2024-06-05 15:55:40.922017
73.96249066,0.1136667728,0.08542919159,0.1531813145,2024-06-05 15:55:40.962491
74.00299202,-0.1271822453,-0.102309227,-0.5966520309,2024-06-05 15:55:41.002992
74.04352572,0.8153862953,0.06263542175,0.4540611506,2024-06-05 15:55:41.043526
74.08400363,0.1445024014,-0.1121969223,0.06491987407,2024-06-05 15:55:41.084004
74.12448441,0.06546735764,-0.01115226746,0.2962936163,2024-06-05 15:55:41.124484
74.16489733,0.5480673313,0.1370897293,0.5847823024,2024-06-05 15:55:41.164897
74.2054066,-0.01828789711,0.184920311,0.11144045,2024-06-05 15:55:41.205407
74.24595415,-0.1377329826,0.1426029205,-0.1710529327,2024-06-05 15:55:41.245954
74.28643431,0.5061614513,-0.03421211243,-0.01406976581,2024-06-05 15:55:41.286434
74.32689723,-0.1189289093,-0.1269283295,-0.1208735108,2024-06-05 15:55:41.326897
74.36739457,0.1447677612,-0.08121967316,0.2959844172,2024-06-05 15:55:41.367395
74.40786129,-0.1120529175,-0.04206180573,-0.1351074576,2024-06-05 15:55:41.407861
74.44839582,0.03756833076,0.1088924408,-0.1258104146,2024-06-05 15:55:41.448396
74.4888479,0.1154799461,0.1323375702,0.2498243898,2024-06-05 15:55:41.488848
74.52930665,0.01118516922,-0.04310703278,0.08743444085,2024-06-05 15:55:41.529307
74.56981796,0.1048870087,0.07622718811,0.2776379287,2024-06-05 15:55:41.569818
74.6103178,-0.378962636,-0.07542324066,-0.07085808367,2024-06-05 15:55:41.610318
74.65080624,0.1013791561,-0.1771564484,0.4120167792,2024-06-05 15:55:41.650806
74.69131014,0.08312678337,0.03985023499,-0.1115159541,2024-06-05 15:55:41.691310
74.73177978,0.0007431507111,0.001773834229,-0.2166044861,2024-06-05 15:55:41.731780
74.77228712,0.1554136276,-0.02184391022,0.03737978637,2024-06-05 15:55:41.772287
74.81275634,-0.04795265198,-0.02513408661,-0.05200178921,2024-06-05 15:55:41.812756
74.85332316,-0.1473031044,-0.05618953705,0.3124705851,2024-06-05 15:55:41.853323
74.89374801,-0.1487090588,-0.007809638977,0.2338792831,2024-06-05 15:55:41.893748
74.93423744,0.3343334198,-0.0223941803,-0.003583066165,2024-06-05 15:55:41.934237
74.97469681,0.2095441818,0.01029014587,-0.07765834033,2024-06-05 15:55:41.974697
75.01520306,0.2545421124,0.1729688644,-0.2682330012,2024-06-05 15:55:42.015203
75.05575931,-0.0658454895,0.05879688263,-0.1422712356,2024-06-05 15:55:42.055759
75.09619681,-0.1387064457,-0.1061830521,-0.07818432152,2024-06-05 15:55:42.096197
75.13669879,0.006131410599,-0.0524225235,0.3850237727,2024-06-05 15:55:42.136699
75.17718822,-0.01197838783,-0.0609703064,-0.07413201034,2024-06-05 15:55:42.177188
75.21764066,0.09690284729,-0.0115070343,0.3169872165,2024-06-05 15:55:42.217641
75.25817863,-0.04135537148,0.0160484314,0.03438359499,2024-06-05 15:55:42.258179
75.29869577,-0.2444806099,-0.02012729645,0.0373448059,2024-06-05 15:55:42.298696
75.33916983,0.08620810509,-0.08085250854,0.03744642809,2024-06-05 15:55:42.339170
75.37961842,0.2672386169,-0.01242923737,-0.06277318299,2024-06-05 15:55:42.379618
75.42008129,0.3546984196,0.09705543518,-0.2228211164,2024-06-05 15:55:42.420081
75.46058978,0.1729745865,0.06593799591,-0.1667489558,2024-06-05 15:55:42.460590
75.50108254,0.02253890038,-0.02204990387,-0.1440033615,2024-06-05 15:55:42.501083
75.54158613,0.01341629028,-0.07470989227,0.1231232136,2024-06-05 15:55:42.541586
75.58205296,0.02068901062,0.08189201355,0.03092838451,2024-06-05 15:55:42.582053
75.62256337,-0.1204183102,-0.05883312225,-0.0190847367,2024-06-05 15:55:42.622563
75.66303884,-0.03854751587,0.03274059296,-0.00454528071,2024-06-05 15:55:42.663039
75.70352796,-0.1453888416,-0.003229141235,-0.02911658585,2024-06-05 15:55:42.703528
75.74404327,-0.03270554543,0.03063297272,0.06786333025,2024-06-05 15:55:42.744043
75.78448983,0.1244776249,0.01158332825,0.08198557794,2024-06-05 15:55:42.784490
75.82500884,-0.01607728004,-0.06461429596,0.03521901369,2024-06-05 15:55:42.825009
75.865554,0.02076935768,0.06051921844,0.04270552844,2024-06-05 15:55:42.865554
75.90597665,0.03998565674,-0.01497173309,0.001027620398,2024-06-05 15:55:42.905977
75.94644681,0.03796505928,0.03744411469,0.00608091522,2024-06-05 15:55:42.946447
75.98692473,0.01623749733,-0.0441160202,0.05364745855,2024-06-05 15:55:42.986925
76.02745551,0.05317997932,0.002099990845,-0.0880754143,2024-06-05 15:55:43.027456
76.06797717,-0.01754546165,0.03781223297,0.01421147399,2024-06-05 15:55:43.067977
76.10847447,-0.02619767189,0.03500652313,-0.09120604396,2024-06-05 15:55:43.108474
76.14889233,0.03613972664,-0.008137702942,0.1412861794,2024-06-05 15:55:43.148892
76.18938587,-0.0240187645,-0.03970718384,-0.02968972549,2024-06-05 15:55:43.189386
76.22988342,-0.1056478024,-0.02973175049,0.08178194612,2024-06-05 15:55:43.229883
76.27035952,-0.04440379143,-0.05400276184,0.06021266803,2024-06-05 15:55:43.270360
76.31087337,-0.00843000412,-0.01541519165,-0.1060910374,2024-06-05 15:55:43.310873
76.35136124,-0.03130245209,0.03852367401,0.01540277898,2024-06-05 15:55:43.351361
76.39185337,-0.09050393105,-0.007132530212,0.001784771681,2024-06-05 15:55:43.391853
76.43232999,0.02202320099,0.008184432983,0.04826949537,2024-06-05 15:55:43.432330
76.47281332,-0.02538728714,-0.017537117,-0.03567995876,2024-06-05 15:55:43.472813
76.51331702,-0.02831554413,-0.002635002136,0.01199034601,2024-06-05 15:55:43.513317
76.55379952,0.1351149082,0.02064990997,0.03220719844,2024-06-05 15:55:43.553800
76.59428014,0.09135890007,-0.01279735565,-0.04102464393,2024-06-05 15:55:43.594280
76.63477603,0.1834256649,0.03279876709,0.03894335032,2024-06-05 15:55:43.634776
76.67530144,0.04102706909,0.005127906799,0.03142187744,2024-06-05 15:55:43.675301
76.71578775,-0.007309436798,0.02413845062,-0.01678856462,2024-06-05 15:55:43.715788
76.75625665,0.003649711609,-0.007927894592,-0.02822036296,2024-06-05 15:55:43.756257
76.79672306,0.001804828644,0.006921768188,0.009905532002,2024-06-05 15:55:43.796723
76.83724858,-0.1013827324,-0.02131843567,0.009025201201,2024-06-05 15:55:43.837249
76.87776644,-0.06205558777,0.02383136749,0.02076479048,2024-06-05 15:55:43.877766
76.9182291,-0.06988215446,-0.009127616882,0.02355574071,2024-06-05 15:55:43.918229
76.95869619,-0.001999616623,0.01620197296,0.03021724522,2024-06-05 15:55:43.958696
76.99914144,-0.04896569252,-0.02663993835,0.02659863234,2024-06-05 15:55:43.999141
77.03964921,-0.03253388405,0.005970001221,0.03257246315,2024-06-05 15:55:44.039649
77.08017587,0.0789706707,0.02398204803,0.008062005043,2024-06-05 15:55:44.080176
77.12064639,0.07771897316,-0.005084037781,0.0600688234,2024-06-05 15:55:44.120646
77.16107853,0.01968407631,0.00917339325,-0.01864303648,2024-06-05 15:55:44.161079
77.20160999,0.0361995697,-0.006400108337,0.0887697041,2024-06-05 15:55:44.201610
77.24211613,0.01175761223,-0.00256061554,0.004389956594,2024-06-05 15:55:44.242116
77.2826053,0.008764028549,0.01968479156,0.01208722591,2024-06-05 15:55:44.282605
77.32309582,0.01334524155,-0.009006500244,0.02750533819,2024-06-05 15:55:44.323096
77.36359447,-0.004366397858,-0.01753425598,-0.003022581339,2024-06-05 15:55:44.363594
77.40409233,-0.009310483932,0.009672164917,-0.0006119906902,2024-06-05 15:55:44.404092
77.44461342,-0.02392983437,0.00498008728,-0.04763653874,2024-06-05 15:55:44.444613
77.4851003,-0.02900338173,-0.02216911316,0.04571132362,2024-06-05 15:55:44.485100
77.52555275,-0.01388955116,0.0004892349243,0.00938129425,2024-06-05 15:55:44.525553
77.56602306,0.006197929382,-0.01080322266,-0.03117397428,2024-06-05 15:55:44.566023
77.60651275,-0.008334159851,0.00719833374,0.04100427032,2024-06-05 15:55:44.606513
77.64699306,-0.02547860146,0.02969932556,-0.02235503495,2024-06-05 15:55:44.646993
77.68747842,-0.02899765968,-0.04640293121,0.09274730086,2024-06-05 15:55:44.687478
77.72798827,0.05065131187,0.02557754517,-0.01337304711,2024-06-05 15:55:44.727988
77.76852785,-0.04308485985,0.01346874237,0.03298471868,2024-06-05 15:55:44.768528
77.80900337,-0.007791280746,-0.01720428467,-0.001551315188,2024-06-05 15:55:44.809003
77.84947566,0.06167912483,0.02160739899,-0.009384721518,2024-06-05 15:55:44.849476
77.88996494,0.002609014511,0.007850646973,-0.03123618662,2024-06-05 15:55:44.889965
77.93039092,0.05099606514,0.01124668121,0.01154850423,2024-06-05 15:55:44.930391
77.97089441,-0.01797986031,-0.007123947144,-0.01830033958,2024-06-05 15:55:44.970894
78.01141816,0.00467467308,0.01777267456,-0.04675947875,2024-06-05 15:55:45.011418
78.05190082,-0.01402688026,-0.00795173645,0.05337533355,2024-06-05 15:55:45.051901
78.09239863,0.01292300224,0.007205963135,0.01261046529,2024-06-05 15:55:45.092399
78.13288535,-0.0195479393,-0.01414489746,-0.008719444275,2024-06-05 15:55:45.132885
78.17332046,0.02034568787,0.01824474335,0.04078225046,2024-06-05 15:55:45.173320
78.2138391,-0.02357816696,-0.02812576294,-0.001348420978,2024-06-05 15:55:45.213839
78.25432525,0.01089310646,0.01090335846,0.01724039018,2024-06-05 15:55:45.254325
78.29480936,0.0307135582,0.04605770111,-0.0333154127,2024-06-05 15:55:45.294809
78.33538994,0.03963160515,-0.021733284,-0.005065485835,2024-06-05 15:55:45.335390
78.37580796,0.01430988312,-0.03014278412,0.02851713449,2024-06-05 15:55:45.375808
78.4162628,0.04554438591,0.005913734436,-0.01656418294,2024-06-05 15:55:45.416263
78.45685249,0.01854157448,0.01909923553,-0.05020431429,2024-06-05 15:55:45.456852
78.49726473,0.01098966599,0.003931999207,0.03825310618,2024-06-05 15:55:45.497265
78.53778296,0.0553085804,-0.01987361908,-0.02759472281,2024-06-05 15:55:45.537783
78.57828926,-0.0302324295,0.001637458801,-0.0449622497,2024-06-05 15:55:45.578289
78.61874457,8.821487427e-05,0.02662849426,0.01783370227,2024-06-05 15:55:45.618745
78.65923389,-0.02946782112,-0.01914787292,-0.02899186313,2024-06-05 15:55:45.659234
78.69972316,0.003156423569,0.0193901062,0.02987717837,2024-06-05 15:55:45.699723
78.74020405,0.02707147598,-0.01163768768,-0.0460735485,2024-06-05 15:55:45.740204
78.78069337,-0.0007774829865,0.01881980896,-0.03190051764,2024-06-05 15:55:45.780693
78.82118994,0.04198670387,0.0002889633179,0.02479830384,2024-06-05 15:55:45.821190
78.86167931,0.002707958221,-0.0126285553,-0.04132581502,2024-06-05 15:55:45.861679
78.9021978,-0.008479595184,-0.003054618835,-0.003132991493,2024-06-05 15:55:45.902198
78.94270259,-0.02586603165,-0.004403114319,0.01759093255,2024-06-05 15:55:45.942703
78.98314296,0.002024888992,0.018242836,0.01367395371,2024-06-05 15:55:45.983143
79.02362759,-0.01871347427,-0.02989387512,0.0582017377,2024-06-05 15:55:46.023628
79.06418733,0.01641082764,0.01745986938,-0.002603799105,2024-06-05 15:55:46.064187
79.1046266,0.01066708565,-0.007923126221,-0.05201254785,2024-06-05 15:55:46.104627
79.14510254,0.07011032104,0.03479290009,0.004081197083,2024-06-05 15:55:46.145103
79.18552832,0.036870718,0.0006380081177,-0.06103238091,2024-06-05 15:55:46.185528
79.22606697,0.02756309509,0.02113819122,0.0257024169,2024-06-05 15:55:46.226067
79.26663905,0.002888202667,-0.02859210968,-0.04128450528,2024-06-05 15:55:46.266639
79.30707723,0.03415727615,0.004511833191,-0.07567174733,2024-06-05 15:55:46.307077
79.34754717,0.09892344475,0.05983066559,-0.007924456149,2024-06-05 15:55:46.347547
79.38807749,0.02151536942,-0.01115322113,-0.1015663072,2024-06-05 15:55:46.388077
79.42850426,0.06904029846,0.02463626862,0.04865056649,2024-06-05 15:55:46.428504
79.46898603,-0.05448031425,0.006308555603,-0.09289626032,2024-06-05 15:55:46.468986
79.50947644,0.08861637115,-0.0476808548,0.1144095957,2024-06-05 15:55:46.509476
79.54994733,0.04647469521,0.01871013641,0.07610609382,2024-06-05 15:55:46.549947
79.59045634,-0.08068799973,-0.01819229126,0.03175599873,2024-06-05 15:55:46.590456
79.63098639,-0.0321199894,-0.04847335815,0.06007780135,2024-06-05 15:55:46.630986
79.67148165,-0.06573414803,0.02255725861,0.05689623952,2024-06-05 15:55:46.671482
79.71197217,-0.04417991638,-0.04480266571,0.1075195521,2024-06-05 15:55:46.711972
79.75246264,-0.07705402374,-0.0150384903,0.06323452294,2024-06-05 15:55:46.752463
79.79293894,0.001668214798,0.01895618439,-0.03493312746,2024-06-05 15:55:46.792939
79.83341634,-0.03941893578,-0.004138946533,-0.05795167387,2024-06-05 15:55:46.833416
79.87392796,-0.05177927017,-0.01072692871,0.08516867459,2024-06-05 15:55:46.873928
79.91439921,-0.0183095932,-0.004591941833,-0.03649821877,2024-06-05 15:55:46.914399
79.95488311,-0.05432915688,0.002065658569,0.08166363835,2024-06-05 15:55:46.954883
79.99535915,-0.1117117405,-0.01601219177,-0.01273752749,2024-06-05 15:55:46.995359
80.03585202,-0.03779625893,0.01965045929,0.04194955528,2024-06-05 15:55:47.035852
80.07635707,0.01625037193,-0.0192193985,-0.006998971105,2024-06-05 15:55:47.076357
80.11685671,-0.01502919197,0.01310634613,0.065783903,2024-06-05 15:55:47.116857
80.15734592,0.0202729702,-0.002393722534,-0.001103311777,2024-06-05 15:55:47.157346
80.19783915,-0.04330158234,0.01928424835,0.06989115477,2024-06-05 15:55:47.197839
80.23833931,-0.06909513474,-0.03817844391,-0.01357342303,2024-06-05 15:55:47.238339
80.27881223,0.02097344398,0.002437591553,0.04112714529,2024-06-05 15:55:47.278812
80.31925358,0.002267837524,-0.004857063293,0.01434309781,2024-06-05 15:55:47.319254
80.35974368,-0.03030467033,0.009141921997,0.03086854517,2024-06-05 15:55:47.359744
80.40023098,0.02143454552,-0.01405143738,0.009715601802,2024-06-05 15:55:47.400231
80.44071822,-0.05842351913,0.005013465881,-0.004506319761,2024-06-05 15:55:47.440718
80.48123926,0.008079528809,0.005387306213,0.006088912487,2024-06-05 15:55:47.481239
80.52173457,-0.0266430378,-0.02497768402,0.007247030735,2024-06-05 15:55:47.521735
80.56222436,0.04104065895,0.01661491394,0.02119755745,2024-06-05 15:55:47.562224
80.60272603,0.01958346367,-0.001258850098,-0.03025050461,2024-06-05 15:55:47.602726
80.6432291,-0.00239276886,0.01003646851,0.007613033056,2024-06-05 15:55:47.643229
80.68372249,0.003790378571,-0.01733779907,-0.03723885119,2024-06-05 15:55:47.683722
80.72419853,0.04215502739,0.02063751221,-0.01112194359,2024-06-05 15:55:47.724199
80.76467613,-0.0006265640259,-0.0008029937744,-0.0105753392,2024-06-05 15:55:47.764676
80.80516223,0.06734395027,0.01648139954,-0.00125952065,2024-06-05 15:55:47.805162
80.84564197,-0.009184360504,-0.02400779724,-0.02436029911,2024-06-05 15:55:47.845642
80.88614191,-0.001528024673,0.02716350555,-0.02264209092,2024-06-05 15:55:47.886142
80.92663941,0.04109406471,-0.01889896393,0.013412714,2024-06-05 15:55:47.926639
80.96711171,-0.01318049431,0.006252288818,-0.004926338792,2024-06-05 15:55:47.967112
81.00760322,0.01780462265,-0.003540039062,0.003882974386,2024-06-05 15:55:48.007603
81.04812473,0.03713512421,0.005730628967,0.02099522948,2024-06-05 15:55:48.048125
81.08858999,0.009131669998,0.01462650299,0.0130931735,2024-06-05 15:55:48.088590
81.12906092,0.01958489418,-0.005360603333,0.006858661771,2024-06-05 15:55:48.129061
81.16955077,-0.02985501289,-0.0132188797,0.002432540059,2024-06-05 15:55:48.169551
81.21004066,0.009337425232,0.002175331116,-0.007358387113,2024-06-05 15:55:48.210041
81.25053494,-0.002470254898,-0.002523422241,0.007971540093,2024-06-05 15:55:48.250535
81.29102895,0.02298307419,0.01417922974,-0.01795756817,2024-06-05 15:55:48.291029
81.33152306,-0.00936794281,0.005435943604,-0.01377230883,2024-06-05 15:55:48.331523
81.37203426,0.0129904747,0.001427650452,0.0109834969,2024-06-05 15:55:48.372034
81.41253644,0.01308608055,0.02532196045,-0.036510095,2024-06-05 15:55:48.412536
81.4529866,0.001845359802,-0.0003662109375,0.01523013413,2024-06-05 15:55:48.452987
81.49348884,-0.04813814163,-0.01935100555,0.01794274151,2024-06-05 15:55:48.493489
81.53398035,0.01594495773,-0.01025390625,0.01592046022,2024-06-05 15:55:48.533980
81.57443238,0.00453209877,0.0173740387,-0.01198269427,2024-06-05 15:55:48.574432
81.61493988,-0.01125764847,-0.001740455627,0.04792928696,2024-06-05 15:55:48.614940
81.65549197,0.006042480469,-0.004077911377,0.00679910183,2024-06-05 15:55:48.655492
81.69598207,0.02857589722,0.0007009506226,-0.04871952534,2024-06-05 15:55:48.695982
81.73644441,0.02510976791,-0.0006999969482,0.05166617036,2024-06-05 15:55:48.736444
81.7769652,-0.001107215881,-0.001754760742,-0.01469652355,2024-06-05 15:55:48.776965
81.81738962,0.008636236191,-0.008080482483,0.008927688003,2024-06-05 15:55:48.817390
81.8579204,0.02376723289,0.005260467529,-0.01344664395,2024-06-05 15:55:48.857920
81.89841155,-0.007399082184,-0.002963066101,0.03027808666,2024-06-05 15:55:48.898412
