"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
6.266276037E1,1.467099428E0,-4.701298237E0,3.017947674E-1
6.270276037E1,1.554736495E0,-7.466803074E0,4.090231419E0
6.274276037E1,1.825424552E0,-1.202542973E1,8.091927528E0
6.278276037E1,1.654038668E0,-8.065607071E0,7.033103943E0
6.282276037E1,3.884448528E0,-1.445444298E1,7.163512707E-1
6.286276037E1,8.826524615E-1,-9.465706825E0,-1.298405409E0
6.290276037E1,-1.863709688E0,-7.514659405E0,-8.148159027E0
6.294276037E1,1.305583835E0,-1.069830990E1,-2.220539331E0
6.298276037E1,3.076870918E0,-1.031037331E1,2.886641502E0
6.302276037E1,3.076870918E0,-1.031037331E1,2.886641502E0
6.306276037E1,3.076870918E0,-1.031037331E1,2.886641502E0
6.310276037E1,3.076870918E0,-1.031037331E1,2.886641502E0
6.314276037E1,3.076870918E0,-1.031037331E1,2.886641502E0
6.318276037E1,3.076870918E0,-1.031037331E1,2.886641502E0
6.322276037E1,3.076870918E0,-1.031037331E1,2.886641502E0
6.326276037E1,3.076870918E0,-1.031037331E1,2.886641502E0
6.330276037E1,3.076870918E0,-1.031037331E1,2.886641502E0
6.334276037E1,3.076870918E0,-1.031037331E1,2.886641502E0
6.338276037E1,3.076870918E0,-1.031037331E1,2.886641502E0
6.342276037E1,3.076870918E0,-1.031037331E1,2.886641502E0
6.346276037E1,3.076870918E0,-1.031037331E1,2.886641502E0
6.350276037E1,3.076870918E0,-1.031037331E1,2.886641502E0
6.354276037E1,3.076870918E0,-1.031037331E1,2.886641502E0
6.358276037E1,3.076870918E0,-1.031037331E1,2.886641502E0
6.362276037E1,3.076870918E0,-1.031037331E1,2.886641502E0
6.366276037E1,3.076870918E0,-1.031037331E1,2.886641502E0
6.370276037E1,3.076870918E0,-1.031037331E1,2.886641502E0
6.374276037E1,3.076870918E0,-1.031037331E1,2.886641502E0
6.378276037E1,3.076870918E0,-1.031037331E1,2.886641502E0
6.382276037E1,3.076870918E0,-1.031037331E1,2.886641502E0
6.386276037E1,3.076870918E0,-1.031037331E1,2.886641502E0
6.390276037E1,5.282155871E-1,-8.380561829E0,4.521537304E0
6.394276037E1,5.282155871E-1,-8.380561829E0,4.521537304E0
6.398276037E1,5.282155871E-1,-8.380561829E0,4.521537304E0
6.402276037E1,5.282155871E-1,-8.380561829E0,4.521537304E0
6.406276037E1,-7.402794957E-1,-1.088166046E1,6.610471725E0
6.410276037E1,3.484548032E-1,-7.890631676E0,4.340580463E0
6.414276037E1,2.293819666E0,-5.437689304E0,2.914158821E0
6.418276037E1,7.534998417E0,-1.910519409E1,-2.632104978E-2
6.422276037E1,-3.352942765E-1,-1.305673599E1,7.840382576E0
6.426276037E1,5.467599869E0,-1.397707582E0,-6.612864494E0
6.430276037E1,3.671188116E0,-5.522933960E0,-2.228316069E-1
6.434276037E1,2.946461916E0,-1.656012726E1,-3.880859137E0
6.438276037E1,-3.157329559E0,-9.614361763E0,-2.679363251E0
6.442276037E1,-3.431606770E0,-1.022393322E1,4.447360039E0
6.446276037E1,9.607182741E-1,-1.006122112E1,1.636092424E0
6.450276037E1,1.685145378E0,-9.826425552E0,-3.137588799E-1
6.454276037E1,2.657827854E0,-7.993822098E0,-1.079162955E0
6.458276037E1,3.628117442E-1,-9.112466812E0,-7.570292354E-1
6.462276037E1,-3.795614839E-1,-9.689735413E0,-1.438684613E-1
6.466276037E1,-9.077770710E-1,-9.615557671E0,1.207478166E0
6.470276037E1,-9.077770710E-1,-9.615557671E0,1.207478166E0
6.474276037E1,-9.077770710E-1,-9.615557671E0,1.207478166E0
6.478276037E1,-9.077770710E-1,-9.615557671E0,1.207478166E0
6.482276037E1,-9.077770710E-1,-9.615557671E0,1.207478166E0
6.486276037E1,-9.077770710E-1,-9.615557671E0,1.207478166E0
6.490276037E1,1.294816136E0,-9.739984512E0,3.211168051E0
6.494276037E1,1.294816136E0,-9.739984512E0,3.211168051E0
6.498276037E1,1.294816136E0,-9.739984512E0,3.211168051E0
6.502276037E1,1.294816136E0,-9.739984512E0,3.211168051E0
6.506276037E1,1.294816136E0,-9.739984512E0,3.211168051E0
6.510276037E1,1.294816136E0,-9.739984512E0,3.211168051E0
6.514276037E1,1.294816136E0,-9.739984512E0,3.211168051E0
6.518276037E1,1.294816136E0,-9.739984512E0,3.211168051E0
6.522276037E1,1.294816136E0,-9.739984512E0,3.211168051E0
6.526276037E1,1.294816136E0,-9.739984512E0,3.211168051E0
6.530276037E1,1.294816136E0,-9.739984512E0,3.211168051E0
6.534276037E1,1.294816136E0,-9.739984512E0,3.211168051E0
6.538276037E1,1.294816136E0,-9.739984512E0,3.211168051E0
6.542276037E1,1.294816136E0,-9.739984512E0,3.211168051E0
6.546276037E1,1.294816136E0,-9.739984512E0,3.211168051E0
6.550276037E1,1.294816136E0,-9.739984512E0,3.211168051E0
6.554276037E1,1.294816136E0,-9.739984512E0,3.211168051E0
6.558276037E1,1.294816136E0,-9.739984512E0,3.211168051E0
6.562276037E1,1.294816136E0,-9.739984512E0,3.211168051E0
6.566276037E1,1.294816136E0,-9.739984512E0,3.211168051E0
6.570276037E1,-1.967797518E0,-1.018804073E1,9.233304262E-1
6.574276037E1,6.023930907E-1,-9.489635468E0,-2.135594130E0
6.578276037E1,8.012964725E-1,-9.936494827E0,2.989532709E0
6.582276037E1,1.031306505E0,-9.510273933E0,3.101696372E-1
6.586276037E1,1.007378340E0,-9.390333176E0,4.010969102E-1
6.590276037E1,7.163512707E-1,-8.726922989E0,4.636093974E-1
6.594276037E1,-5.503492057E-2,-1.001067257E1,1.977069676E-1
6.598276037E1,6.876373887E-1,-9.849157333E0,3.212364435E0
6.602276037E1,7.307082415E-1,-9.893424034E0,5.916253924E-1
6.606276037E1,3.544368446E-1,-1.027059269E1,-1.559522152E0
6.610276037E1,1.669592023E0,-1.158215904E1,-6.059823632E-1
6.614276037E1,-4.444667995E-1,-1.190907860E1,1.274477124E0
6.618276037E1,1.242174029E0,-1.099412251E1,4.850849628E0
6.622276037E1,3.151347399E0,-8.892027855E0,7.051050186E0
6.626276037E1,-1.977069676E-1,-8.951848984E0,1.254138112E0
6.630276037E1,-2.318944216E0,-1.305912876E1,-2.427817583E0
6.634276037E1,-2.318944216E0,-1.305912876E1,-2.427817583E0
6.638276037E1,-2.318944216E0,-1.305912876E1,-2.427817583E0
6.642276037E1,-2.318944216E0,-1.305912876E1,-2.427817583E0
6.646276037E1,-2.318944216E0,-1.305912876E1,-2.427817583E0
6.650276037E1,-2.318944216E0,-1.305912876E1,-2.427817583E0
6.654276037E1,-2.318944216E0,-1.305912876E1,-2.427817583E0
6.658276037E1,-2.318944216E0,-1.305912876E1,-2.427817583E0
6.662276037E1,-2.318944216E0,-1.305912876E1,-2.427817583E0
6.666276037E1,6.241378784E0,-9.583254814E0,5.683252811E0
6.670276037E1,6.241378784E0,-9.583254814E0,5.683252811E0
6.674276037E1,6.241378784E0,-9.583254814E0,5.683252811E0
6.678276037E1,6.241378784E0,-9.583254814E0,5.683252811E0
6.682276037E1,6.241378784E0,-9.583254814E0,5.683252811E0
6.686276037E1,6.241378784E0,-9.583254814E0,5.683252811E0
6.690276037E1,6.338587284E0,-1.278006554E1,9.451649189E-1
6.694276037E1,6.338587284E0,-1.278006554E1,9.451649189E-1
6.698276037E1,6.338587284E0,-1.278006554E1,9.451649189E-1
6.702276037E1,6.338587284E0,-1.278006554E1,9.451649189E-1
6.706276037E1,6.338587284E0,-1.278006554E1,9.451649189E-1
6.710276037E1,6.338587284E0,-1.278006554E1,9.451649189E-1
6.714276037E1,6.338587284E0,-1.278006554E1,9.451649189E-1
6.718276037E1,6.338587284E0,-1.278006554E1,9.451649189E-1
6.722276037E1,6.338587284E0,-1.278006554E1,9.451649189E-1
6.726276037E1,6.338587284E0,-1.278006554E1,9.451649189E-1
6.730276037E1,6.338587284E0,-1.278006554E1,9.451649189E-1
6.734276037E1,6.338587284E0,-1.278006554E1,9.451649189E-1
6.738276037E1,-5.868397355E-1,-1.115832996E1,-1.612164259E0
6.742276037E1,6.048756599E0,-8.943473816E0,-2.867498875E0
6.746276037E1,4.535894394E0,-7.153044224E0,2.595614433E0
6.750276037E1,4.051946163E0,-7.055835724E0,4.133601189E-1
6.754276037E1,1.790728688E0,-8.695517540E0,2.360818624E0
6.758276037E1,3.089732230E-1,-1.006361389E1,-8.132606149E-1
6.762276037E1,2.778665423E-1,-1.072582722E1,7.438687682E-1
6.766276037E1,-1.884048700E0,-1.152114201E1,-1.202393413E0
6.770276037E1,-3.711866140E-1,-9.887442589E0,-7.594220638E-1
6.774276037E1,1.609771490E0,-9.501898766E0,-3.699901998E-1
6.778276037E1,2.556132793E0,-8.913563728E0,1.282852054E0
6.782276037E1,2.501995087E0,-9.704092026E0,1.178465128E0
6.786276037E1,1.986940145E0,-9.742377281E0,2.407777756E-1
6.790276037E1,7.127620578E-1,-9.720842361E0,-6.924230456E-1
6.794276037E1,2.024926096E-1,-9.611968994E0,8.862416744E-1
6.798276037E1,2.024926096E-1,-9.611968994E0,8.862416744E-1
6.802276037E1,2.024926096E-1,-9.611968994E0,8.862416744E-1
6.806276037E1,2.024926096E-1,-9.611968994E0,8.862416744E-1
6.810276037E1,2.024926096E-1,-9.611968994E0,8.862416744E-1
6.814276037E1,2.024926096E-1,-9.611968994E0,8.862416744E-1
6.818276037E1,2.024926096E-1,-9.611968994E0,8.862416744E-1
6.822276037E1,2.024926096E-1,-9.611968994E0,8.862416744E-1
6.826276037E1,2.024926096E-1,-9.611968994E0,8.862416744E-1
6.830276037E1,2.024926096E-1,-9.611968994E0,8.862416744E-1
6.834276037E1,2.024926096E-1,-9.611968994E0,8.862416744E-1
6.838276037E1,2.024926096E-1,-9.611968994E0,8.862416744E-1
6.842276037E1,2.024926096E-1,-9.611968994E0,8.862416744E-1
6.846276037E1,2.024926096E-1,-9.611968994E0,8.862416744E-1
6.850276037E1,2.024926096E-1,-9.611968994E0,8.862416744E-1
6.854276037E1,2.024926096E-1,-9.611968994E0,8.862416744E-1
6.858276037E1,2.024926096E-1,-9.611968994E0,8.862416744E-1
6.862276037E1,2.024926096E-1,-9.611968994E0,8.862416744E-1
6.866276037E1,2.024926096E-1,-9.611968994E0,8.862416744E-1
6.870276037E1,2.024926096E-1,-9.611968994E0,8.862416744E-1
6.874276037E1,2.024926096E-1,-9.611968994E0,8.862416744E-1
6.878276037E1,2.024926096E-1,-9.611968994E0,8.862416744E-1
6.882276037E1,2.024926096E-1,-9.611968994E0,8.862416744E-1
6.886276037E1,2.024926096E-1,-9.611968994E0,8.862416744E-1
6.890276037E1,5.377869010E-1,-1.024786091E1,2.922234535E-1
6.894276037E1,5.377869010E-1,-1.024786091E1,2.922234535E-1
6.898276037E1,5.377869010E-1,-1.024786091E1,2.922234535E-1
6.902276037E1,4.061816335E-1,-1.056999493E1,7.630113363E-1
6.906276037E1,2.479263306E0,-9.035896301E0,1.146162033E0
6.910276037E1,2.303390980E0,-8.209475517E0,-5.030909777E-1
6.914276037E1,1.921137452E0,-8.422436714E0,-7.199404836E-1
6.918276037E1,1.177268744E0,-9.258728027E0,1.547558069E0
6.922276037E1,-1.196411322E-3,-1.002383327E1,-1.713859290E-1
6.926276037E1,3.041875660E-1,-9.688538551E0,6.960122585E-1
6.930276037E1,-5.976074338E-1,-1.105155087E1,7.019943595E-1
6.934276037E1,6.574280262E-1,-9.815657616E0,1.610967875E0
6.938276037E1,6.000002623E-1,-1.002981567E1,5.144568533E-2
6.942276037E1,2.314158678E0,-8.816654205E0,2.277069807E0
6.946276037E1,1.679163337E0,-9.819247246E0,6.460621208E-2
6.950276037E1,1.511665702E0,-9.874281883E0,1.443171144E0
6.954276037E1,1.463510156E0,-9.822835922E0,6.418746710E-1
6.958276037E1,1.288834095E0,-9.001200676E0,7.953144312E-1
6.962276037E1,2.364407778E0,-8.392526627E0,1.712662816E0
6.966276037E1,-2.515454888E-1,-1.105035400E1,-2.240878344E0
6.970276037E1,-2.515454888E-1,-1.105035400E1,-2.240878344E0
6.974276037E1,-2.515454888E-1,-1.105035400E1,-2.240878344E0
6.978276037E1,-2.515454888E-1,-1.105035400E1,-2.240878344E0
6.982276037E1,-2.515454888E-1,-1.105035400E1,-2.240878344E0
6.986276037E1,-2.515454888E-1,-1.105035400E1,-2.240878344E0
6.990276037E1,8.766704202E-1,-9.279067039E0,1.738983870E0
6.994276037E1,8.766704202E-1,-9.279067039E0,1.738983870E0
6.998276037E1,8.766704202E-1,-9.279067039E0,1.738983870E0
7.002276037E1,8.766704202E-1,-9.279067039E0,1.738983870E0
7.006276037E1,8.766704202E-1,-9.279067039E0,1.738983870E0
7.010276037E1,8.766704202E-1,-9.279067039E0,1.738983870E0
7.014276037E1,8.766704202E-1,-9.279067039E0,1.738983870E0
7.018276037E1,8.766704202E-1,-9.279067039E0,1.738983870E0
7.022276037E1,8.766704202E-1,-9.279067039E0,1.738983870E0
7.026276037E1,8.766704202E-1,-9.279067039E0,1.738983870E0
7.030276037E1,8.766704202E-1,-9.279067039E0,1.738983870E0
7.034276037E1,8.766704202E-1,-9.279067039E0,1.738983870E0
7.038276037E1,8.766704202E-1,-9.279067039E0,1.738983870E0
7.042276037E1,8.766704202E-1,-9.279067039E0,1.738983870E0
7.046276037E1,8.766704202E-1,-9.279067039E0,1.738983870E0
7.050276037E1,8.766704202E-1,-9.279067039E0,1.738983870E0
7.054276037E1,8.766704202E-1,-9.279067039E0,1.738983870E0
7.058276037E1,8.766704202E-1,-9.279067039E0,1.738983870E0
7.062276037E1,8.766704202E-1,-9.279067039E0,1.738983870E0
7.066276037E1,1.900798440E0,-9.476474762E0,1.085145116E0
7.070276037E1,1.648056626E0,-9.384351730E0,5.748756528E-1
7.074276037E1,1.413260818E0,-9.623932838E0,3.711866140E-1
7.078276037E1,2.183450699E0,-9.541379929E0,8.168498278E-1
7.082276037E1,2.675773859E0,-9.496813774E0,1.073180914E0
7.086276037E1,2.468495607E0,-9.438189507E0,3.556332588E-1
7.090276037E1,1.626521230E0,-9.779765129E0,-4.432703853E-1
7.094276037E1,2.047059774E0,-9.423832893E0,1.100698471E0
7.098276037E1,1.220638633E0,-1.004925728E1,9.332008660E-2
7.102276037E1,2.190629244E0,-9.433403969E0,1.229013562E0
7.106276037E1,1.229013562E0,-9.435796738E0,2.216351926E-1
7.110276037E1,2.043470621E0,-9.955637932E0,1.584646821E0
7.114276037E1,1.165304661E0,-9.641879082E0,3.340978622E-1
7.118276037E1,1.291226864E0,-9.938887596E0,5.808576941E-1
7.122276037E1,1.748854280E0,-9.425029755E0,7.522436380E-1
7.126276037E1,2.528316259E0,-9.295816422E0,1.092323542E0
7.130276037E1,2.528316259E0,-9.295816422E0,1.092323542E0
7.134276037E1,2.528316259E0,-9.295816422E0,1.092323542E0
7.138276037E1,2.528316259E0,-9.295816422E0,1.092323542E0
7.142276037E1,2.528316259E0,-9.295816422E0,1.092323542E0
7.146276037E1,2.528316259E0,-9.295816422E0,1.092323542E0
7.150276037E1,2.528316259E0,-9.295816422E0,1.092323542E0
7.154276037E1,2.528316259E0,-9.295816422E0,1.092323542E0
7.158276037E1,2.528316259E0,-9.295816422E0,1.092323542E0
7.162276037E1,2.528316259E0,-9.295816422E0,1.092323542E0
7.166276037E1,2.528316259E0,-9.295816422E0,1.092323542E0
7.170276037E1,2.528316259E0,-9.295816422E0,1.092323542E0
7.174276037E1,2.528316259E0,-9.295816422E0,1.092323542E0
7.178276037E1,2.528316259E0,-9.295816422E0,1.092323542E0
7.182276037E1,2.528316259E0,-9.295816422E0,1.092323542E0
7.186276037E1,2.528316259E0,-9.295816422E0,1.092323542E0
7.190276037E1,2.528316259E0,-9.295816422E0,1.092323542E0
7.194276037E1,2.528316259E0,-9.295816422E0,1.092323542E0
7.198276037E1,2.528316259E0,-9.295816422E0,1.092323542E0
7.202276037E1,2.528316259E0,-9.295816422E0,1.092323542E0
7.206276037E1,2.528316259E0,-9.295816422E0,1.092323542E0
7.210276037E1,2.528316259E0,-9.295816422E0,1.092323542E0
7.214276037E1,2.528316259E0,-9.295816422E0,1.092323542E0
7.218276037E1,2.528316259E0,-9.295816422E0,1.092323542E0
7.222276037E1,2.528316259E0,-9.295816422E0,1.092323542E0
7.226276037E1,2.528316259E0,-9.295816422E0,1.092323542E0
7.230276037E1,2.528316259E0,-9.295816422E0,1.092323542E0
7.234276037E1,3.036192894E0,-9.257532120E0,9.065806866E-1
7.238276037E1,2.507977247E0,-9.977172852E0,-6.622136831E-1
7.242276037E1,2.991925716E0,-9.786943436E0,9.185447693E-1
7.246276037E1,2.799004316E0,-9.292227745E0,3.281157911E-1
7.250276037E1,2.999104023E0,-9.214161873E0,4.253242314E-1
7.254276037E1,2.239681959E0,-9.462118149E0,-2.153540403E-2
7.258276037E1,1.817049742E0,-9.754341125E0,5.306084156E-1
7.262276037E1,1.990529299E0,-9.615557671E0,-4.085744619E-1
7.266276037E1,1.549950838E0,-9.474081993E0,5.832505226E-1
7.270276037E1,2.158325911E0,-9.913763046E0,8.015955985E-2
7.274276037E1,2.157129526E0,-9.270691872E0,5.270192027E-1
7.278276037E1,2.560918331E0,-9.399904251E0,1.869392693E-1
7.282276037E1,1.666002750E0,-9.275477409E0,3.110669367E-2
7.286276037E1,2.419442892E0,-9.741181374E0,8.228318691E-1
7.290276037E1,2.363211393E0,-9.667003632E0,7.058826834E-2
7.294276037E1,2.363211393E0,-9.667003632E0,7.058826834E-2
7.298276037E1,2.363211393E0,-9.667003632E0,7.058826834E-2
7.302276037E1,2.363211393E0,-9.667003632E0,7.058826834E-2
7.306276037E1,2.363211393E0,-9.667003632E0,7.058826834E-2
7.310276037E1,2.363211393E0,-9.667003632E0,7.058826834E-2
7.314276037E1,2.363211393E0,-9.667003632E0,7.058826834E-2
7.318276037E1,2.363211393E0,-9.667003632E0,7.058826834E-2
7.322276037E1,2.363211393E0,-9.667003632E0,7.058826834E-2
7.326276037E1,2.363211393E0,-9.667003632E0,7.058826834E-2
7.330276037E1,2.363211393E0,-9.667003632E0,7.058826834E-2
7.334276037E1,2.363211393E0,-9.667003632E0,7.058826834E-2
7.338276037E1,2.363211393E0,-9.667003632E0,7.058826834E-2
7.342276037E1,2.363211393E0,-9.667003632E0,7.058826834E-2
7.346276037E1,2.363211393E0,-9.667003632E0,7.058826834E-2
7.350276037E1,2.363211393E0,-9.667003632E0,7.058826834E-2
7.354276037E1,2.363211393E0,-9.667003632E0,7.058826834E-2
7.358276037E1,2.363211393E0,-9.667003632E0,7.058826834E-2
7.362276037E1,2.363211393E0,-9.667003632E0,7.058826834E-2
7.366276037E1,2.363211393E0,-9.667003632E0,7.058826834E-2
7.370276037E1,2.363211393E0,-9.667003632E0,7.058826834E-2
7.374276037E1,2.363211393E0,-9.667003632E0,7.058826834E-2
7.378276037E1,2.363211393E0,-9.667003632E0,7.058826834E-2
7.382276037E1,2.363211393E0,-9.667003632E0,7.058826834E-2
7.386276037E1,2.363211393E0,-9.667003632E0,7.058826834E-2
7.390276037E1,1.711466432E0,-9.440582275E0,-5.222335458E-1
7.394276037E1,1.711466432E0,-9.440582275E0,-5.222335458E-1
7.398276037E1,2.553740025E0,-9.306584358E0,5.294120312E-1
7.402276037E1,2.515155792E0,-9.504291534E0,-9.571290761E-2
7.406276037E1,3.218346357E0,-9.420243263E0,7.366902828E-1
7.410276037E1,2.387139797E0,-9.611968994E0,2.048854381E-1
7.414276037E1,2.357229471E0,-9.530612946E0,3.053839803E-1
7.418276037E1,2.956033230E0,-9.232108116E0,8.156534433E-1
7.422276037E1,1.928315997E0,-9.320941925E0,2.659024298E-1
7.426276037E1,2.184647083E0,-9.528220177E0,-7.657032460E-2
7.430276037E1,2.861516714E0,-9.405886650E0,3.532404304E-1
7.434276037E1,2.043470621E0,-9.617950439E0,-1.555334684E-2
7.438276037E1,2.308176517E0,-9.640682220E0,5.353940725E-1
7.442276037E1,1.997707844E0,-9.484849930E0,-1.172483116E-1
7.446276037E1,2.286641121E0,-9.393922806E0,-3.245265782E-1
7.450276037E1,2.258824587E0,-9.287442207E0,4.217349887E-1
7.454276037E1,2.232503414E0,-9.555737495E0,1.677966863E-1
7.458276037E1,2.182254314E0,-9.401101112E0,2.766701281E-1
7.462276037E1,1.791925073E0,-9.655039787E0,-4.785645381E-2
7.466276037E1,1.791925073E0,-9.655039787E0,-4.785645381E-2
7.470276037E1,1.791925073E0,-9.655039787E0,-4.785645381E-2
7.474276037E1,1.791925073E0,-9.655039787E0,-4.785645381E-2
7.478276037E1,1.791925073E0,-9.655039787E0,-4.785645381E-2
7.482276037E1,1.791925073E0,-9.655039787E0,-4.785645381E-2
7.486276037E1,1.791925073E0,-9.655039787E0,-4.785645381E-2
7.490276037E1,1.791925073E0,-9.655039787E0,-4.785645381E-2
7.490276037E1,2.191825628E0,-9.457332611E0,3.293122053E-1
7.498276037E1,2.191825628E0,-9.457332611E0,3.293122053E-1
7.502276037E1,2.191825628E0,-9.457332611E0,3.293122053E-1
7.506276037E1,2.191825628E0,-9.457332611E0,3.293122053E-1
7.510276037E1,2.191825628E0,-9.457332611E0,3.293122053E-1
7.514276037E1,2.191825628E0,-9.457332611E0,3.293122053E-1
7.518276037E1,2.191825628E0,-9.457332611E0,3.293122053E-1
7.522276037E1,2.191825628E0,-9.457332611E0,3.293122053E-1
7.526276037E1,2.191825628E0,-9.457332611E0,3.293122053E-1
7.530276037E1,2.191825628E0,-9.457332611E0,3.293122053E-1
7.534276037E1,2.191825628E0,-9.457332611E0,3.293122053E-1
7.538276037E1,2.191825628E0,-9.457332611E0,3.293122053E-1
7.542276037E1,2.191825628E0,-9.457332611E0,3.293122053E-1
7.546276037E1,2.191825628E0,-9.457332611E0,3.293122053E-1
7.550276037E1,2.191825628E0,-9.457332611E0,3.293122053E-1
7.554276037E1,2.191825628E0,-9.457332611E0,3.293122053E-1
7.558276037E1,2.191825628E0,-9.457332611E0,3.293122053E-1
7.562276037E1,2.191825628E0,-9.457332611E0,3.293122053E-1
7.566276037E1,2.287837505E0,-9.534201622E0,1.794617064E-2
7.570276037E1,2.147558212E0,-9.458528519E0,-1.749751568E-1
7.574276037E1,2.196611166E0,-9.482457161E0,1.184447184E-1
7.578276037E1,2.402693033E0,-9.465706825E0,4.666004330E-2
7.582276037E1,2.299801588E0,-9.616754532E0,-6.460621208E-2
7.586276037E1,2.274377823E0,-9.463314056E0,1.316052526E-1
7.590276037E1,2.329711914E0,-9.481260300E0,5.982056726E-3
7.594276037E1,2.330908298E0,-9.463314056E0,1.674975827E-2
7.598276037E1,2.239681959E0,-9.564111710E0,1.196411322E-3
7.602276037E1,2.394318104E0,-9.496813774E0,4.307080805E-2
7.606276037E1,2.250449657E0,-9.486045837E0,-2.033899166E-2
7.610276037E1,2.273181438E0,-9.435796738E0,-3.589234129E-2
7.614276037E1,2.266003132E0,-9.559326172E0,1.064806059E-1
7.618276037E1,2.263610125E0,-9.536594391E0,3.589233849E-3
7.622276037E1,2.163111687E0,-9.531808853E0,1.184447184E-1
7.626276037E1,2.163111687E0,-9.531808853E0,1.184447184E-1
7.630276037E1,2.163111687E0,-9.531808853E0,1.184447184E-1
7.634276037E1,2.163111687E0,-9.531808853E0,1.184447184E-1
7.638276037E1,2.163111687E0,-9.531808853E0,1.184447184E-1
7.642276037E1,2.163111687E0,-9.531808853E0,1.184447184E-1
7.646276037E1,2.163111687E0,-9.531808853E0,1.184447184E-1
7.650276037E1,2.163111687E0,-9.531808853E0,1.184447184E-1
7.654276037E1,2.163111687E0,-9.531808853E0,1.184447184E-1
7.658276037E1,2.163111687E0,-9.531808853E0,1.184447184E-1
7.662276037E1,2.163111687E0,-9.531808853E0,1.184447184E-1
7.666276037E1,2.336890459E0,-9.499206543E0,1.486541033E-1
7.670276037E1,2.336890459E0,-9.499206543E0,1.486541033E-1
7.674276037E1,2.336890459E0,-9.499206543E0,1.486541033E-1
7.678276037E1,2.336890459E0,-9.499206543E0,1.486541033E-1
7.682276037E1,2.336890459E0,-9.499206543E0,1.486541033E-1
7.686276037E1,2.336890459E0,-9.499206543E0,1.486541033E-1
7.690276037E1,2.127219439E0,-9.512666702E0,1.232303679E-1
7.694276037E1,2.127219439E0,-9.512666702E0,1.232303679E-1
7.698276037E1,2.127219439E0,-9.512666702E0,1.232303679E-1
7.702276037E1,2.127219439E0,-9.512666702E0,1.232303679E-1
7.706276037E1,2.127219439E0,-9.512666702E0,1.232303679E-1
7.710276037E1,2.127219439E0,-9.512666702E0,1.232303679E-1
7.714276037E1,2.127219439E0,-9.512666702E0,1.232303679E-1
7.718276037E1,2.127219439E0,-9.512666702E0,1.232303679E-1
7.722276037E1,2.127219439E0,-9.512666702E0,1.232303679E-1
7.726276037E1,2.127219439E0,-9.512666702E0,1.232303679E-1
7.730276037E1,2.221735716E0,-9.513862610E0,1.713859290E-1
