"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
6.517632655E1,-5.645735264E-1,-5.395405293E-1,7.408695817E-1
6.521684280E1,-9.840090275E-1,-2.754958868E-1,5.248935819E-1
6.525739863E1,-1.077882648E0,-5.752258301E-1,2.170412242E-2
6.529790217E1,-6.157047153E-1,-1.613295436E0,-3.291569948E-1
6.533837494E1,-4.342156053E-1,-1.048588753E0,-3.001294136E-1
6.537882681E1,-5.224968195E-1,-5.579158068E-1,4.513924941E-2
6.541928441E1,-3.901416063E-2,-4.324845970E-1,5.531222224E-1
6.545977363E1,-1.623148769E-1,-5.842803121E-1,3.477985859E-1
6.550026285E1,-5.446003675E-1,-3.555215150E-2,-3.741630912E-2
6.554074462E1,-1.849510819E-1,-2.430062890E-1,-2.078536004E-1
6.558127082E1,-2.387453467E-1,-6.109111309E-1,-2.009295821E-1
6.562174358E1,-3.870790601E-1,-1.585998774E0,-8.402025700E-2
6.566228837E1,-9.176982641E-1,-8.114412427E-1,-3.954677656E-2
6.570277759E1,-4.318188429E-1,6.591129303E-1,2.054568231E-1
6.574319020E1,-7.869408727E-1,-6.495258212E-1,2.400768995E-1
6.578376707E1,-5.195674300E-1,-4.913387448E-2,2.075872868E-1
6.582425546E1,-6.718957424E-1,1.644453406E-1,2.342181057E-1
6.586474087E1,-6.801512837E-1,-4.780233279E-2,1.095858440E-1
6.590516900E1,-6.463301182E-1,-7.789516449E-2,-5.872096866E-2
6.594565790E1,-8.218272924E-1,-3.109148741E-1,-5.792204663E-2
6.598612712E1,-5.142412186E-1,1.636464298E-1,-8.694964647E-2
6.602661421E1,-2.263620263E-3,-2.223674022E-2,-2.115819156E-1
6.606711160E1,-2.054568231E-1,-1.527277827E-1,3.129122034E-2
6.610762098E1,8.508548886E-2,-2.062557489E-1,-1.331541280E-4
6.614813926E1,6.034545302E-1,4.013265371E-1,1.463363916E-1
6.618862822E1,1.596518040E0,9.897346497E-1,2.882786989E-1
6.622903535E1,2.991706848E0,2.798899710E-1,-3.155752718E-1
6.626952426E1,3.313274145E0,-1.040599465E0,-4.061200917E-1
6.631009436E1,2.531659365E0,-1.955767870E0,4.886756465E-2
6.635057551E1,1.298918486E0,-9.318125844E-1,-4.726971686E-2
6.639104410E1,7.198312283E-1,-1.185471177E0,1.535267085E-1
6.643154191E1,1.584534049E-1,-1.042996287E0,4.212996662E-1
6.647204473E1,-3.511274457E-1,-1.165498137E0,5.808182955E-1
6.651250186E1,-6.410039663E-1,-1.372685909E0,5.453993082E-1
6.655301525E1,-1.011438727E0,-1.189199567E0,4.979964495E-1
6.659349040E1,-1.284537911E0,-7.528534532E-1,2.640446424E-1
6.663398994E1,-2.813546658E-1,-8.923989534E-1,9.387365729E-2
6.667451478E1,9.673647285E-1,-1.330342889E0,-4.061200917E-1
6.671499577E1,8.531184793E-1,-4.990616739E-1,-5.669702888E-1
6.675546212E1,2.050573528E-1,-8.742899895E-1,2.813546658E-1
6.679593290E1,-2.304897904E-1,-1.656703711E0,7.030537724E-1
6.683643572E1,-4.328840673E-1,-1.532470822E0,7.081136703E-1
6.687695520E1,-6.090469956E-1,-1.830869317E0,8.806813955E-1
6.691741238E1,-1.027683616E0,-8.670997024E-1,6.364767551E-1
6.695788775E1,1.271621883E-1,-8.713606000E-1,-3.038577139E-1
6.699836014E1,-4.499278069E-1,-7.959953547E-1,3.608476743E-2
6.703887785E1,-4.663057625E-1,-1.053249165E-1,5.310186744E-1
6.707936254E1,-2.006632686E-1,-4.274247587E-2,4.529903531E-1
6.711981806E1,-3.045234978E-1,-9.656337500E-1,3.069202602E-1
6.716029249E1,-4.780233204E-1,-9.432638288E-1,2.398105860E-1
6.720081473E1,-2.656424940E-1,-3.663070202E-1,1.828206182E-1
6.724133879E1,-1.388797611E-1,-2.262288630E-1,7.896039635E-2
6.728181301E1,-4.141093418E-2,-5.922695398E-1,6.191666797E-2
6.732229332E1,1.026618332E-1,-8.119738698E-1,2.573869228E-1
6.736279796E1,9.467258304E-2,-8.034520149E-1,7.880061269E-1
6.740327707E1,2.327534109E-1,-9.006544948E-1,1.195058346E0
6.744378030E1,-1.596518010E-1,-8.766867518E-1,4.567186534E-1
6.748425223E1,1.117163152E-1,2.006632686E-1,-8.002562821E-2
6.752473353E1,-4.487293959E-2,6.505910754E-1,-3.632444739E-1
6.756522540E1,-8.588441461E-2,1.050719261E0,-6.282211542E-1
6.760570947E1,-1.543256342E-1,1.079480529E0,-6.332810521E-1
6.764622139E1,1.754971445E-1,2.599168718E-1,-5.006595254E-1
6.768672384E1,-1.231675670E-1,2.242315561E-1,5.259587988E-2
6.772721921E1,-1.673747450E-1,-7.629731297E-2,2.366148829E-1
6.776768155E1,-1.599181145E-1,1.117163152E-1,5.738943070E-2
6.780818650E1,-1.378145218E-1,5.371437669E-1,-1.444722265E-1
6.784865775E1,1.557903271E-2,7.161028981E-1,-2.230331600E-1
6.788916483E1,1.105179265E-2,7.230269313E-1,-2.147776037E-1
6.792964217E1,-2.170412242E-2,9.706936032E-2,-1.561897993E-1
6.797010207E1,5.925358832E-2,2.532591522E-1,-8.508548886E-2
6.801064504E1,2.489982173E-2,-9.387365729E-2,-2.862813696E-2
6.805109889E1,-1.583202630E-1,2.033263594E-1,1.850842312E-2
6.809157863E1,-2.845503688E-1,7.754896283E-1,-1.362166703E-1
6.813208499E1,-9.307473898E-2,6.356778145E-1,-2.860150635E-1
6.817250900E1,-1.945381761E-1,5.446003675E-1,-6.963960826E-2
6.821305676E1,-1.543256342E-1,9.348751307E-1,4.034570232E-2
6.825360228E1,6.404713541E-2,7.603100687E-2,-2.430062890E-1
6.829401264E1,-1.717688330E-2,-1.116231084E0,-1.647116542E-1
6.833451306E1,-8.588441461E-2,-2.182396203E-1,8.388710208E-3
6.837501629E1,1.370155960E-1,-3.066539466E-1,3.315537795E-2
6.841545368E1,1.223686412E-1,-1.100518823E0,4.593817517E-2
6.845599244E1,4.934692085E-1,-1.870549202E0,-3.635107726E-2
6.849645572E1,3.869459033E-1,-1.041398406E0,4.553871155E-1
6.853694342E1,1.316894293E-1,-3.628450036E-1,4.473978579E-1
6.857745072E1,1.021292135E-1,-6.894720793E-1,1.378145218E-1
6.861797889E1,1.952039450E-1,-3.327521682E-1,-6.111774594E-2
6.865848129E1,5.206326395E-2,-7.323476952E-3,1.185071748E-2
6.869887707E1,-6.005251035E-2,2.372806519E-1,-2.649767138E-2
6.873936624E1,4.061200842E-2,3.549889028E-1,-6.564498693E-2
6.877986832E1,6.165036187E-2,2.607157826E-1,-9.573781490E-2
6.882035744E1,1.264964230E-2,3.464670479E-1,-7.789516449E-2
6.886086238E1,-1.292926520E-1,5.757584572E-1,3.315537795E-2
6.890135973E1,-1.884130985E-1,6.239602566E-1,1.841521561E-1
6.894184884E1,-1.577876359E-1,2.147776037E-1,2.991973162E-1
6.898231863E1,-6.724283099E-2,-1.346188188E-1,3.284912407E-1
6.902281634E1,3.342168778E-2,-1.047922969E-1,4.700340629E-1
6.906338270E1,5.872096866E-2,9.417991638E-1,2.701697350E-1
6.910381004E1,2.218347788E-1,7.408695817E-1,3.874785081E-2
6.914430092E1,9.840089828E-2,2.330197245E-1,-2.523270845E-1
6.918472389E1,2.596505545E-2,5.720301270E-1,-3.238308430E-1
6.922534431E1,-1.151783243E-1,3.296896219E-1,-2.584521770E-1
6.926580384E1,1.824211515E-2,-3.612471521E-1,-2.621804774E-1
6.930624546E1,1.677742004E-1,-9.403344393E-1,-7.603100687E-2
6.934675118E1,1.351514459E-1,-5.981283188E-1,5.259587988E-2
6.938723540E1,2.338186502E-1,-9.525846243E-1,1.183740199E-1
6.942768181E1,4.806863889E-2,-1.105179265E-2,1.194392517E-1
6.946825811E1,7.975932211E-2,-3.332847953E-1,7.336792350E-2
6.950875254E1,5.046541616E-2,1.727008969E-1,8.881380409E-2
6.954914723E1,5.499265343E-2,2.609820962E-1,7.097115368E-2
6.958968837E1,3.861469682E-3,3.707011044E-1,3.049229458E-2
6.963017629E1,-8.668334037E-2,9.876041412E-1,-9.307473898E-2
6.967069441E1,6.724283099E-2,-5.922695398E-1,-1.476679295E-1
6.971115566E1,1.584534161E-2,-5.792204663E-2,-4.833494872E-2
6.975165676E1,-7.922670245E-2,-1.103847697E-1,6.271559745E-2
6.979213113E1,-6.591129303E-2,2.399437428E-1,-6.657706108E-4
6.983261921E1,7.043853402E-2,-2.965342402E-1,-6.524552125E-3
6.987311358E1,1.458037645E-1,-9.246222377E-1,9.720250964E-3
6.991360244E1,2.703028731E-2,-3.580514491E-1,2.223674022E-2
6.995408973E1,-8.109086752E-2,3.981308341E-1,-1.478010789E-2
6.999457223E1,2.090519853E-2,5.182358623E-1,-2.376801223E-1
7.003506811E1,9.653674066E-2,3.062545061E-1,-3.922720551E-1
7.007557566E1,1.199718714E-1,5.872096866E-2,-4.314193726E-1
7.011605056E1,3.315537795E-2,-2.989310026E-1,-3.195699155E-1
7.015646910E1,-1.537930220E-1,1.478010789E-2,-8.535179496E-2
7.019697556E1,-1.644453406E-1,3.872122169E-1,-6.258244161E-3
7.023751389E1,-6.857437640E-2,1.977338791E-1,-7.922670245E-2
7.027803066E1,2.809552103E-2,1.348851323E-1,-1.721682847E-1
7.031851165E1,-1.479342431E-1,4.356803000E-1,6.244928762E-2
7.035898889E1,-7.789516449E-2,3.749620318E-1,-5.552527308E-2
7.039946785E1,3.768261895E-2,-6.857437640E-2,-2.621804774E-1
7.043995337E1,8.987903595E-2,-1.780270636E-1,-3.073197305E-1
7.048044561E1,-3.287575543E-1,2.410089672E-1,1.165098622E-1
7.052091941E1,-1.311568171E-1,8.135717362E-2,2.676397935E-2
7.056140691E1,-6.271559745E-2,8.481918275E-2,4.593817517E-2
7.060189900E1,-9.413997084E-2,-4.141093418E-2,9.706936032E-2
7.064238254E1,6.657706108E-4,-1.660431921E-1,6.671021879E-2
7.068289332E1,-1.331541280E-4,-1.940055639E-1,4.087831825E-2
7.072340186E1,5.605788901E-2,-3.870790601E-1,2.969337068E-2
7.076386796E1,-8.655018173E-3,-2.302234918E-1,7.762885839E-2
7.080439520E1,-1.877473295E-2,2.215684652E-1,1.904104091E-2
7.084488796E1,4.940018058E-2,4.327509180E-2,-4.114462435E-2
7.088535244E1,1.095858440E-1,1.078548469E-2,-6.804175675E-2
7.092583410E1,4.926702939E-3,3.182383627E-2,-1.424749196E-2
7.096629738E1,2.862813696E-2,6.165036187E-2,-1.451379992E-2
7.100677520E1,-5.179695413E-2,2.236989290E-1,2.117150649E-2
7.104732228E1,-2.796236658E-3,1.131810062E-2,-4.593817517E-2
7.108782962E1,-5.525896326E-2,1.764292270E-1,-7.589785382E-3
7.112829796E1,4.833494872E-2,-6.191666797E-2,1.504641678E-2
7.116877988E1,4.167724028E-2,-9.547150880E-2,2.756290510E-2
7.120927613E1,4.087831825E-2,-3.404751122E-1,6.351451576E-2
7.124974780E1,-5.126433820E-2,2.649767138E-2,4.380770773E-2
7.129021176E1,-1.611164957E-2,2.676397935E-2,1.824211515E-2
7.133069587E1,3.994623839E-4,2.916075476E-2,-7.856093347E-3
7.137122004E1,-1.611164957E-2,1.503310055E-1,2.263620263E-3
7.141166431E1,-2.529928461E-3,1.721682847E-1,-4.141093418E-2
7.145218098E1,-3.448691964E-2,1.516625583E-1,-3.422060981E-2
7.149267525E1,-3.328853287E-3,3.768261895E-2,-3.581846133E-2
7.153315707E1,4.660394508E-3,-2.256962508E-1,1.504641678E-2
7.157361900E1,8.828118443E-2,-1.450048387E-1,2.250304818E-2
7.161411342E1,9.413997084E-2,-4.958659708E-1,1.025286783E-2
7.165465598E1,3.635107726E-2,-3.436708152E-1,7.469946891E-2
7.169513494E1,1.611164957E-2,-1.271621883E-1,3.741630912E-2
7.173562520E1,-1.824211515E-2,4.087831825E-2,-3.954677656E-2
7.177608061E1,-9.094426781E-2,3.507279754E-1,-8.748225868E-2
7.181657587E1,-2.330197208E-2,1.476679295E-1,-1.231675670E-1
7.185706644E1,-9.307473898E-2,1.455374658E-1,-1.125152409E-1
7.189754780E1,-3.102491237E-2,-1.717688330E-2,-6.404713541E-2
7.193803254E1,-3.768261895E-2,-1.194392517E-1,2.889444493E-2
7.197857827E1,1.997311832E-3,-5.046541691E-1,4.061200842E-2
7.201896738E1,-9.919982404E-2,-8.242240548E-2,8.535179496E-2
7.205951540E1,-3.209014609E-2,-5.046541616E-2,-4.753602296E-2
7.209995566E1,-1.170424819E-1,2.399437428E-1,-3.608476743E-2
7.214044389E1,-1.561897993E-1,4.924039543E-1,-3.741630912E-2
7.218093212E1,-1.318225823E-2,-2.544575334E-1,-1.535267085E-1
7.222145775E1,-1.050586104E-1,4.681699276E-1,-1.516625583E-1
7.226193561E1,-7.603100687E-2,1.090532318E-1,-1.892120093E-1
7.230242405E1,-1.106510833E-1,1.263632625E-1,-3.555215150E-2
7.234293441E1,3.288906813E-2,4.034570158E-1,-1.252980381E-1
7.238343629E1,-1.158440951E-2,5.459319334E-3,-8.162347972E-2
7.242389931E1,-6.511236727E-2,2.033263594E-1,-3.981308267E-2
7.246441551E1,-1.074553803E-1,4.311530590E-1,-3.901416063E-2
7.250488900E1,-1.037270650E-1,4.942681193E-1,-7.177007198E-2
7.254538504E1,-8.881380409E-2,1.561897993E-1,-1.039933711E-1
7.258586618E1,-7.203638554E-2,2.505960763E-1,-2.383458801E-2
7.262635061E1,-3.928046674E-2,-1.489994675E-1,-8.375394344E-2
7.266690801E1,-1.516625583E-1,1.945381761E-1,3.501953557E-2
7.270734691E1,5.019910634E-2,-2.291582525E-1,3.155753016E-2
7.274786764E1,-1.344856713E-2,-5.579157919E-2,3.155753016E-2
7.278835900E1,2.942706272E-2,-8.402025700E-2,2.729659714E-2
7.282878436E1,7.496577501E-2,-4.338161349E-1,-2.330197208E-2
7.286925082E1,2.836182900E-2,-1.284937263E-1,4.007939249E-2
7.290972936E1,1.197055578E-1,-5.440677404E-1,2.782921307E-2
7.295023202E1,5.792204663E-2,-7.304835320E-1,3.661738336E-2
7.299074978E1,5.738943070E-2,-9.946613014E-2,5.193010904E-3
7.303124978E1,-7.856093347E-3,1.412765235E-1,-2.729659714E-2
7.307175254E1,2.916075476E-2,1.266295761E-1,-1.037270650E-1
7.311223629E1,-6.524552125E-3,2.711018026E-1,-1.817553788E-1
7.315269082E1,3.102491237E-2,1.995980442E-1,-1.934729517E-1
7.319316936E1,-4.913387448E-2,4.884093404E-1,-7.416684926E-2
7.323372254E1,-4.007939249E-2,2.609820962E-1,-8.268871158E-2
7.327422936E1,-9.986559860E-3,1.580539495E-1,-5.312849581E-2
7.331468129E1,-6.005251035E-2,2.410089672E-1,2.143781446E-2
7.335516733E1,-6.617759913E-2,2.431394309E-1,2.250304818E-2
7.339564801E1,1.026618332E-1,-2.864145339E-1,-2.090519853E-2
7.343613900E1,-2.624467909E-1,1.343525201E-1,1.292926520E-1
7.347666671E1,1.447385401E-1,-1.386134475E-1,-5.951989442E-2
7.351711072E1,-9.946613014E-2,-4.460663348E-2,7.336792350E-2
7.355761379E1,8.828118443E-2,-1.023955271E-1,-4.167724028E-2
7.359810894E1,1.451379992E-2,-3.581846133E-2,2.356828004E-2
7.363859540E1,-4.127778113E-3,-1.476679295E-1,-3.608476743E-2
7.367903728E1,1.584534161E-2,7.070484012E-2,-1.185071748E-2
7.371952082E1,-4.327509180E-2,9.946613014E-2,-8.921326138E-3
7.376001634E1,2.649767138E-2,2.569874749E-2,-3.475322574E-2
7.380052436E1,-4.993279651E-2,9.760197252E-2,-1.198387123E-3
7.384102270E1,9.986559860E-3,-7.816147059E-2,-5.459319334E-3
7.388152296E1,1.029281393E-1,-1.255643368E-1,-2.063889056E-2
7.392201738E1,1.274285018E-1,-5.600462556E-1,1.584534161E-2
7.396249066E1,7.323476952E-3,-2.946700752E-1,4.407401755E-2
7.400299202E1,-6.617759913E-2,-3.545894325E-1,1.202381775E-1
7.404352572E1,-1.372819096E-1,-1.311568171E-1,1.074553803E-1
7.408400363E1,-1.114500016E-1,-1.316894293E-1,1.058575287E-1
7.412448441E1,-1.010639817E-1,-3.328853287E-3,1.516625583E-1
7.416489733E1,-4.700340703E-2,6.937330216E-2,1.149120107E-1
7.420540660E1,-7.656362653E-2,2.073209733E-1,2.916075476E-2
7.424595415E1,-5.232957378E-2,2.410089672E-1,4.913387448E-2
7.428643431E1,-9.973244369E-2,2.223673910E-1,2.383458801E-2
7.432689723E1,-4.860125855E-2,3.075860441E-2,1.877473295E-2
7.436739457E1,-9.999874979E-2,1.617822647E-1,5.605788901E-2
7.440786129E1,-9.547150880E-2,1.793586165E-1,5.472634733E-2
7.444839582E1,-8.721595258E-2,9.440627694E-2,6.857437640E-2
7.448884790E1,-2.995967865E-2,-1.308905035E-1,2.756290510E-2
7.452930665E1,4.087831825E-2,-1.841521561E-1,-2.170412242E-2
7.456981796E1,6.857437640E-2,-1.980001926E-1,-7.310161740E-2
7.461031780E1,9.014534205E-2,-2.936048508E-1,-8.801487833E-2
7.465080624E1,3.555215150E-2,-5.579157919E-2,-4.007939249E-2
7.469131014E1,5.605788901E-2,3.328853287E-3,-5.073172227E-2
7.473177978E1,-1.611164957E-2,3.768261895E-2,3.595161485E-3
7.477228712E1,-3.861469682E-3,1.291595027E-2,-3.994623839E-4
7.481275634E1,-3.954677656E-2,-7.589785382E-3,8.921326138E-3
7.485332316E1,-5.366111174E-2,-1.531272475E-2,8.655018173E-3
7.489374801E1,-2.543243766E-2,1.797580719E-2,3.874785081E-2
7.493423744E1,4.660394508E-3,2.010627277E-2,2.703028731E-2
7.497469681E1,3.155753016E-2,-2.889444493E-2,-3.994623839E-4
7.501520306E1,-4.926702939E-3,-5.046541616E-2,-3.155753016E-2
7.505575931E1,-3.235645220E-2,-2.969337068E-2,-3.075860441E-2
7.509619681E1,-3.928046674E-2,-1.276948154E-1,-2.063889056E-2
7.513669879E1,-3.635107726E-2,-5.259587988E-2,3.861469682E-3
7.517718822E1,-2.223674022E-2,-6.671021879E-2,9.720250964E-3
7.521764066E1,-2.197043039E-2,8.122402243E-3,8.388710208E-3
7.525817863E1,-3.062544856E-3,-9.307473898E-2,-2.010627277E-2
7.529869577E1,1.464695437E-3,-1.394123733E-1,-1.185071748E-2
7.533916983E1,-3.994623839E-4,-6.830807030E-2,1.291595027E-2
7.537961842E1,9.453942999E-3,5.193010904E-3,4.926702939E-3
7.542008129E1,-6.258244161E-3,7.762885839E-2,-3.861469682E-3
7.546058978E1,-1.691057347E-2,1.106510833E-1,-1.318225823E-2
7.550108254E1,-2.117150649E-2,1.205044836E-1,-9.453942999E-3
7.554158613E1,-1.850842312E-2,1.418091506E-1,1.464695437E-3
7.558205296E1,-3.595161485E-3,1.380808353E-1,-4.660394508E-3
7.562256337E1,-1.105179265E-2,8.242240548E-2,6.524552125E-3
7.566303884E1,9.320789250E-4,6.218297780E-2,-1.198387123E-3
7.570352796E1,-5.725627299E-3,3.342168778E-2,3.595161485E-3
7.574404327E1,1.464695437E-3,6.790860556E-3,2.063889056E-2
7.578448983E1,1.185071748E-2,3.994623839E-4,3.595161485E-3
7.582500884E1,1.131810062E-2,-2.170412242E-2,6.790860556E-3
7.586555400E1,2.037258074E-2,-4.394086078E-3,1.398118306E-2
7.590597665E1,1.904104091E-2,-3.715000302E-2,7.589785382E-3
7.594644681E1,2.489982173E-2,-5.925358832E-2,6.524552125E-3
7.598692473E1,1.770949923E-2,-4.007939249E-2,1.664426550E-2
7.602745551E1,2.223674022E-2,-3.981308267E-2,9.453942999E-3
7.606797717E1,2.090519853E-2,-5.792204663E-2,7.589785382E-3
7.610847447E1,1.664426550E-2,-7.017222792E-2,1.637795754E-2
7.614889233E1,2.330197208E-2,-5.232957378E-2,1.318225823E-2
7.618938587E1,2.623136342E-2,-3.794892505E-2,1.051917579E-2
7.622988342E1,2.410089783E-2,-2.862813696E-2,1.424749196E-2
7.627035952E1,2.489982173E-2,-7.589785382E-3,1.398118306E-2
7.631087337E1,1.770949923E-2,-1.344856713E-2,1.105179265E-2
7.635136124E1,1.051917579E-2,1.691057347E-2,4.660394508E-3
7.639185337E1,6.790860556E-3,7.856093347E-3,1.291595027E-2
7.643232999E1,5.459319334E-3,7.589785382E-3,3.861469682E-3
7.647281332E1,4.394086078E-3,-2.250304818E-2,-1.331541280E-4
7.651331702E1,8.921326138E-3,-4.513924941E-2,1.078548469E-2
7.655379952E1,1.371487509E-2,-1.611164957E-2,9.453942999E-3
7.659428014E1,1.398118306E-2,-3.209014609E-2,4.660394508E-3
7.663477603E1,1.731003635E-3,1.158440951E-2,7.057168987E-3
7.667530144E1,2.529928461E-3,5.446003750E-2,2.796236658E-3
7.671578775E1,6.790860556E-3,4.753602296E-2,1.105179265E-2
7.675625665E1,1.078548469E-2,3.688369319E-2,3.861469682E-3
7.679672306E1,5.725627299E-3,4.327509180E-2,4.394086078E-3
7.683724858E1,5.459319334E-3,1.930734888E-2,2.263620263E-3
7.687776644E1,8.388710208E-3,-3.062544856E-3,1.997311832E-3
7.691822910E1,8.388710208E-3,-1.904104091E-2,-3.994623839E-4
7.695869619E1,8.655018173E-3,-2.197043039E-2,1.997311832E-3
7.699914144E1,7.589785382E-3,-5.366111174E-2,-4.394086078E-3
7.703964921E1,6.524552125E-3,-4.726971686E-2,1.464695437E-3
7.708017587E1,5.459319334E-3,-3.715000302E-2,-1.331541280E-4
7.712064639E1,1.331541280E-4,-2.729659714E-2,-9.320789250E-4
7.716107853E1,1.331541280E-4,-1.611164957E-2,-6.657706108E-4
7.720160999E1,-1.464695437E-3,-6.524552125E-3,1.464695437E-3
7.724211613E1,4.127778113E-3,-1.731003635E-3,9.320789250E-4
7.728260530E1,-3.861469682E-3,8.122402243E-3,3.062544856E-3
7.732309582E1,6.657706108E-4,1.717688330E-2,1.331541280E-4
7.736359447E1,-5.725627299E-3,2.703028731E-2,4.127778113E-3
7.740409233E1,4.394086078E-3,2.836182900E-2,-2.529928461E-3
7.744461342E1,-6.258244161E-3,1.731003635E-3,-1.997311832E-3
7.748510030E1,-4.394086078E-3,1.691057347E-2,-1.331541280E-4
7.752555275E1,-3.595161485E-3,1.930734888E-2,-9.320789250E-4
7.756602306E1,-3.595161485E-3,5.193010904E-3,-1.198387123E-3
7.760651275E1,-1.731003635E-3,1.824211515E-2,-6.657706108E-4
7.764699306E1,-5.725627299E-3,7.856093347E-3,3.994623839E-4
7.768747842E1,-1.198387123E-3,3.595161485E-3,2.529928461E-3
7.772798827E1,-2.529928461E-3,9.720250964E-3,1.464695437E-3
7.776852785E1,-3.994623839E-4,-3.994623839E-4,-4.127778113E-3
7.780900337E1,-3.328853287E-3,1.331541280E-4,4.660394508E-3
7.784947566E1,1.331541280E-4,9.320789250E-4,-4.127778113E-3
7.788996494E1,-2.529928461E-3,-7.589785382E-3,-3.994623839E-4
7.793039092E1,-3.328853287E-3,-4.394086078E-3,-1.331541280E-4
7.797089441E1,-1.198387123E-3,-1.198387123E-3,-3.595161485E-3
7.801141816E1,-3.328853287E-3,-1.824211515E-2,-2.263620263E-3
7.805190082E1,-4.127778113E-3,-1.930734888E-2,3.994623839E-4
7.809239863E1,-3.595161485E-3,-7.323476952E-3,9.320789250E-4
7.813288535E1,-5.459319334E-3,-2.543243766E-2,4.127778113E-3
7.817332046E1,-1.331541280E-4,-9.453942999E-3,1.731003635E-3
7.821383910E1,6.657706108E-4,-1.264964230E-2,1.464695437E-3
7.825432525E1,-1.464695437E-3,-1.424749196E-2,3.062544856E-3
7.829480936E1,-1.997311832E-3,-1.997311832E-3,1.198387123E-3
7.833538994E1,-3.861469682E-3,-2.037258074E-2,1.198387123E-3
7.837580796E1,-2.796236658E-3,-4.394086078E-3,2.263620263E-3
7.841626280E1,-1.464695437E-3,1.464695437E-3,-6.657706108E-4
7.845685249E1,-4.394086078E-3,1.331541280E-4,1.731003635E-3
7.849726473E1,-3.994623839E-4,1.344856713E-2,9.320789250E-4
7.853778296E1,-2.529928461E-3,2.596505545E-2,-9.320789250E-4
7.857828926E1,-1.731003635E-3,1.664426550E-2,6.657706108E-4
7.861874457E1,-3.994623839E-4,8.655018173E-3,-6.657706108E-4
7.865923389E1,-2.529928461E-3,1.997311832E-3,1.731003635E-3
7.869972316E1,-3.994623839E-4,2.796236658E-3,4.394086078E-3
7.874020405E1,2.796236658E-3,-9.720250964E-3,-1.198387123E-3
7.878069337E1,-3.994623839E-4,-3.861469682E-3,6.657706108E-4
7.882118994E1,1.198387123E-3,-2.529928461E-3,6.657706108E-4
7.886167931E1,2.529928461E-3,-1.731003635E-3,-3.994623839E-4
7.890219780E1,1.331541280E-4,-9.720250964E-3,-2.529928461E-3
7.894270259E1,-3.994623839E-4,-9.453942999E-3,1.464695437E-3
7.898314296E1,-1.198387123E-3,-1.531272475E-2,-1.331541280E-4
7.902362759E1,6.657706108E-4,-1.797580719E-2,3.994623839E-4
7.906418733E1,3.861469682E-3,-2.410089783E-2,1.198387123E-3
7.910462660E1,4.127778113E-3,-4.620448127E-2,4.660394508E-3
7.914510254E1,3.861469682E-3,-3.741630912E-2,-3.328853287E-3
7.918552832E1,-3.595161485E-3,-3.102491237E-2,1.331541280E-4
7.922606697E1,-1.731003635E-3,-2.489982173E-2,-1.731003635E-3
7.926663905E1,-6.657706108E-4,-3.155753016E-2,3.595161485E-3
7.930707723E1,1.464695437E-3,-4.300878197E-2,5.459319334E-3
7.934754717E1,-9.720250964E-3,-5.991935730E-3,3.062544856E-3
7.938807749E1,-9.453942999E-3,-2.916075476E-2,6.657706108E-4
7.942850426E1,-1.158440951E-2,1.211702544E-2,-2.263620263E-3
7.946898603E1,-4.926702939E-3,-2.223674022E-2,-5.725627299E-3
7.950947644E1,3.595161485E-3,5.991935730E-3,-5.459319334E-3
7.954994733E1,7.057168987E-3,3.528584540E-2,-1.238333434E-2
7.959045634E1,8.388710208E-3,4.513924941E-2,-4.926702939E-3
7.963098639E1,2.276935615E-2,3.874785081E-2,-1.464695437E-3
7.967148165E1,1.424749196E-2,6.165036187E-2,2.529928461E-3
7.971197217E1,1.691057347E-2,5.792204663E-2,1.997311832E-3
