"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
4.964742468E1,1.689423800E0,-1.395980835E0,1.455264926E0
4.968791651E1,6.399939060E-1,-4.151029587E-1,1.540827513E0
4.972842833E1,7.657194138E-2,-8.375616074E-1,1.313520670E0
4.976893614E1,-5.124568939E-3,2.897100449E-1,1.339717627E0
4.980939849E1,8.451921940E-1,5.319499969E-1,5.653246641E-1
4.984989994E1,5.328118801E-1,-1.790627480E0,1.520244956E0
4.989036041E1,-3.377289772E-1,-5.799951553E-1,1.029866457E0
4.993086119E1,-9.660677910E-1,-5.984401703E-2,6.799729466E-1
4.997136401E1,5.329349041E-1,-2.644548416E-1,8.373975754E-3
5.001184343E1,-1.318335533E-1,-1.321001053E-1,7.051918507E-1
5.005228146E1,-4.208855629E-1,-3.253288269E-1,7.437084913E-1
5.009282057E1,-3.124623299E-1,1.371858120E0,-8.860869408E-1
5.013332260E1,4.172239304E-1,1.097945213E0,-4.699594975E-1
5.017380890E1,-6.279945374E-2,-1.628999710E-1,-8.830034733E-2
5.021428666E1,-7.312109470E-1,2.280912399E-1,-7.603928447E-1
5.025478536E1,-1.232097149E-1,-1.904535294E-1,-3.710165024E-1
5.029528271E1,-1.958570480E-1,-1.876831055E-2,-9.198178053E-1
5.033576213E1,-1.589610577E-1,1.379938126E-1,-1.030481458E0
5.037624656E1,1.821229458E-1,-2.523927689E-1,-6.918777227E-1
5.041673276E1,7.719805241E-1,-2.951936722E-1,-9.697657824E-1
5.045722187E1,-1.625018120E-1,-1.682977676E-1,-2.288157940E-1
5.049771869E1,3.903388977E-2,4.545783997E-2,-7.520864606E-1
5.053819453E1,9.498353004E-1,4.578437805E-1,-8.203443289E-1
5.057870239E1,8.554048538E-1,-3.128175735E-1,-2.744096518E-1
5.061919041E1,6.332719326E-1,-4.166498184E-1,-3.706288338E-2
5.065967359E1,4.855449200E-1,-1.150550842E-1,1.309732199E-1
5.070016396E1,8.497259617E-1,3.061170578E-1,-1.758345962E-1
5.074067515E1,1.034609795E0,5.105495453E-2,5.200678706E-1
5.078117531E1,9.167277813E-1,-2.793684006E-1,4.700779319E-1
5.082166468E1,6.913075447E-1,-7.013034821E-1,6.893953681E-1
5.086211479E1,4.480569363E-1,-8.719511032E-1,1.403389454E0
5.090256869E1,9.371199608E-1,-4.781799316E-1,6.182422638E-1
5.094310635E1,8.854360580E-1,-4.975805283E-1,1.233548284E0
5.098358239E1,8.758270741E-1,-1.723384857E-1,1.181523561E0
5.102408260E1,1.109232903E0,-3.473644257E-1,9.461926222E-1
5.106457192E1,4.342861176E-1,-8.238573074E-1,1.611380100E0
5.110502255E1,5.228397846E-1,-8.016204834E-1,1.339024305E0
5.114556375E1,4.695539474E-1,-1.551087379E0,1.470631480E0
5.118602843E1,1.486124992E-1,-9.021673203E-1,1.350769758E0
5.122652557E1,2.967801094E-1,-3.964405060E-1,1.209318876E0
5.126700380E1,2.374825478E-1,5.120277405E-2,7.493550181E-1
5.130745713E1,7.478587627E-1,1.616792679E-1,7.376186252E-1
5.134795797E1,2.382097244E-1,-3.870382309E-1,9.778919816E-1
5.138846437E1,-2.326126099E-1,1.609382629E-1,5.140984654E-1
5.142895359E1,-1.455471516E-1,-7.027244568E-2,5.471293926E-1
5.146944718E1,-1.524682045E-1,2.816905975E-1,1.278781891E-2
5.150993489E1,-1.435291767E-1,2.405138016E-1,2.821111679E-2
5.155041239E1,-1.358044147E-1,3.990297318E-1,-2.390519381E-1
5.159091463E1,1.854169369E-1,4.484901428E-1,-9.190993309E-1
5.163138166E1,-4.408144951E-2,-5.070962906E-1,1.665748358E-1
5.167189265E1,-1.353761435E0,1.021199226E0,-9.320735335E-1
5.171239343E1,2.035379410E-3,4.081010818E-1,-1.239991188E0
5.175287109E1,2.047252655E-2,3.871469498E-1,-9.793866873E-1
5.179333442E1,-5.517210960E-1,6.094264984E-2,-8.353447914E-1
5.183382369E1,-7.270524502E-1,-2.063016891E-1,-1.184944391E0
5.187432885E1,1.259121895E-1,-1.406230927E-1,-1.294652700E0
5.191485302E1,-7.447774410E-1,-5.076122284E-2,-4.672672749E-1
5.195533901E1,-1.991968155E-1,-2.623453140E-1,-1.507385254E0
5.199584349E1,5.636682510E-1,5.368709564E-2,-7.114089727E-1
5.203629468E1,7.706725597E-1,-5.423660278E-1,1.673485041E-1
5.207678396E1,-5.109913349E-1,5.964040756E-1,-9.540082216E-1
5.211727422E1,-2.046299934E0,1.292344570E0,-5.642982721E-1
5.215778672E1,-1.351417065E0,-1.270027161E-1,-5.550073981E-1
5.219826484E1,3.412961960E-2,-1.666046143E0,2.132753849E0
5.223874385E1,3.305796862E0,-8.558907509E-1,4.054418802E-1
5.227926448E1,2.496842384E0,1.874513626E-1,2.966595888E-1
5.231969744E1,1.025670052E0,-1.216432571E0,1.834615469E-1
5.236021427E1,1.303641796E0,-1.449158669E0,1.292147875E0
5.240071333E1,2.040793896E0,-1.498598099E0,1.262948394E0
5.244122291E1,8.392992020E-1,-6.928157806E-1,2.955208302E0
5.248171203E1,-1.701253414E0,-8.499054909E-1,2.587199926E0
5.252213812E1,-2.516656399E0,-1.221652508E0,1.505912185E0
5.256264448E1,-3.530864239E0,-1.614988327E0,1.159244657E0
5.260315442E1,-1.850638390E0,-1.903851986E0,1.408783793E0
5.264364557E1,-1.440007210E0,-3.141100407E0,2.458929300E0
5.268411864E1,8.309822083E-1,-2.694650412E0,7.045958042E-1
5.272460500E1,1.478396416E0,-8.133459091E-1,-1.219369173E0
5.276509854E1,4.587756634E0,7.963881493E-1,-7.401542664E-1
5.280559286E1,3.316872597E0,8.112316132E-1,-1.411404133E0
5.284609208E1,3.726491928E0,9.881757498E-1,-1.894084692E0
5.288657192E1,6.103991508E0,2.795751810E0,-2.145690918E0
5.292706010E1,5.111052036E0,2.801525831E0,-1.116149426E0
5.296756385E1,2.987286568E0,2.238039494E0,-1.145348072E0
5.300805614E1,-1.299190521E-1,8.150434494E-1,2.885866165E-2
5.304854760E1,-7.843985558E-1,-1.725592613E-1,5.690333843E-1
5.308903864E1,-1.083889008E0,-5.114760399E-1,1.548080444E0
5.312953500E1,-3.050210953E0,-9.076695442E-1,1.359706998E0
5.317001093E1,-2.689900398E0,-2.004012585E0,1.962987423E0
5.321049031E1,-1.529322624E0,-4.589271545E-2,1.472657681E0
5.325098869E1,-1.423086166E0,-5.517587662E-1,9.149760008E-1
5.329147958E1,-3.251539707E0,-1.093221664E0,6.550645828E-1
5.333196385E1,-1.811170101E0,-8.363914490E-2,-8.250987530E-2
5.337243869E1,-1.118863583E0,-5.366311073E-1,2.655391693E0
5.341293354E1,-1.844523430E0,-5.208425522E-1,2.643265486E0
5.345341875E1,9.408960342E-1,-2.195453644E-2,-4.625307322E-1
5.349390088E1,2.838796616E0,-1.620282173E0,5.131323338E-1
5.353441635E1,-6.438870430E-1,-1.588458061E0,6.800849438E-1
5.357493901E1,-5.517704964E0,-5.652685165E-1,4.364156723E-1
5.361539333E1,-3.174132824E0,-7.651996613E-1,-2.328507900E-1
5.365586724E1,-8.219680786E-1,-2.211018562E0,-6.732008457E-1
5.369635328E1,-7.679843903E-2,-1.439137220E0,-5.401036739E-1
5.373684156E1,5.873250961E-1,-6.036186218E-1,-2.755414486E0
5.377733375E1,1.731301308E0,4.864432812E-1,-2.976749420E0
5.381783807E1,3.333713531E0,8.377289772E-2,-2.374149561E0
5.385839578E1,4.495040417E0,3.475445509E-1,-2.208680391E0
5.389885656E1,5.811904430E0,1.948610544E0,-2.045140266E0
5.393929890E1,5.145906448E0,1.306410193E0,-1.670562506E0
5.397977953E1,3.412563324E0,1.110300064E0,-9.966428280E-1
5.402026541E1,1.832839966E0,4.641859531E-1,-4.281525612E-1
5.406075265E1,1.092921734E0,-7.798032761E-1,3.971993923E-1
5.410123588E1,-7.180509567E-1,-9.914698601E-1,3.710606098E-1
5.414172203E1,-2.389179230E0,-1.620714664E0,1.065041542E0
5.418221109E1,-2.294597626E0,-1.047976017E0,5.828897953E-1
5.422268224E1,-1.184257030E0,-5.860376358E-1,8.676804304E-1
5.426318635E1,-1.265453339E0,-5.288066864E-1,9.381537437E-1
5.430371380E1,-3.214066982E0,-1.292112350E0,3.634680510E-1
5.434419468E1,-3.358822346E0,-1.552906036E-1,4.487425089E-1
5.438467140E1,-2.987375259E0,-7.775163651E-1,7.502472401E-1
5.442518932E1,-2.840551853E0,-2.103509903E-1,1.193916202E0
5.446565635E1,-1.315833092E0,9.850482941E-1,1.370426416E-1
5.450615109E1,1.370552063E0,1.747274399E-1,-7.494404316E-1
5.454662843E1,2.839169979E0,-1.444678307E-1,-1.136063218E0
5.458714651E1,1.951131821E0,-8.316359520E-1,-6.339397430E-1
5.462760677E1,1.062795639E0,-1.598658085E0,2.547888756E-1
5.466811750E1,1.258560658E0,1.209847450E0,-6.502982974E-1
5.470861578E1,1.809944630E0,1.720084667E0,-2.907979488E-1
5.474909890E1,-8.405404091E-1,-1.063387394E0,6.476215124E-1
5.478956317E1,-1.274909496E0,2.739334106E-2,5.397192240E-1
5.483010364E1,-3.165273666E0,-2.590282440E0,1.267575026E0
5.487055458E1,-1.986956596E0,-1.523238182E0,6.798422337E-1
5.491112031E1,8.213996887E-2,-3.060884476E-1,-1.567491293E-1
5.495154817E1,2.100165606E0,3.483648300E-1,-3.474988341E-1
5.499199979E1,3.383502483E0,1.917189598E0,-7.186344862E-1
5.503250005E1,1.392536640E0,8.709878922E-1,-5.091603994E-1
5.507302052E1,3.935575485E-2,9.817824364E-1,-5.051538348E-1
5.511349135E1,-5.942087173E-1,1.789107323E-1,-6.055895090E-1
5.515398593E1,-1.212285519E0,-7.324390411E-1,-3.045427799E-2
5.519447208E1,-1.077360153E0,-1.661622047E0,7.511553764E-1
5.523494666E1,-1.115341663E0,-8.871259689E-1,9.003988504E-1
5.527545942E1,6.166076660E-2,-4.345159531E-1,1.805249453E-1
5.531591885E1,-2.140917778E-1,-1.740283966E-1,-1.719464064E-1
5.535641255E1,7.284870148E-1,3.273181915E-1,-2.057110071E-1
5.539691968E1,9.680938721E-1,3.332471848E-1,-5.364025831E-1
5.543739791E1,4.844212532E-1,4.424171448E-1,-2.600256205E-1
5.547792343E1,7.873921394E-1,-6.249046326E-2,-4.423816800E-1
5.551837557E1,2.375664711E-1,-2.357664108E-1,-1.507610083E-1
5.555885932E1,-9.743499756E-2,-6.954736710E-1,4.541754723E-2
5.559937546E1,1.479930878E-1,-8.539257050E-1,2.259306908E-1
5.563987489E1,-3.649296761E-1,-2.271842957E-2,3.438401222E-1
5.568035427E1,5.042648315E-2,5.972566605E-1,-1.457548141E-1
5.572082270E1,-3.109250069E-1,4.726967812E-1,-1.581138372E-1
5.576132963E1,1.058197021E-1,4.735455513E-1,-3.915536404E-1
5.580176552E1,-2.816691399E-1,-8.705358505E-1,-2.671635151E-2
5.584229229E1,-2.634091377E-1,-5.884580612E-1,-1.333280802E-1
5.588280156E1,6.823873520E-1,1.008033752E-2,-4.048639536E-1
5.592326812E1,7.371988297E-1,-3.417034149E-1,-1.314971447E-1
5.596375619E1,4.547944069E-1,4.832029343E-1,-1.264634132E-1
5.600425672E1,4.842157364E-1,2.341575623E-1,-6.831824780E-2
5.604474208E1,-4.873304367E-1,5.917739868E-2,5.744814873E-3
5.608521802E1,-3.143281937E-1,-2.302198410E-1,-3.019917011E-2
5.612571052E1,-6.037888527E-1,-3.867206573E-1,1.059540510E-1
5.616621526E1,2.136492729E-1,-3.352279663E-1,-2.144850492E-1
5.620670291E1,2.232298851E-1,-1.214981079E-1,-6.572520733E-2
5.624717380E1,8.926644325E-1,5.777168274E-2,-2.663415670E-1
5.628765729E1,2.003941536E-1,6.233215332E-2,-8.124029636E-2
5.632815698E1,5.653986931E-1,2.454223633E-1,-2.377016544E-1
5.636864369E1,1.592903137E-1,-2.739028931E-1,4.871952534E-2
5.640915698E1,-4.691734314E-1,-2.743129730E-1,3.807685375E-1
5.644963911E1,6.878519058E-2,5.491132736E-1,-2.747271061E-1
5.649012604E1,-1.314258575E-1,-3.244647980E-1,1.898815632E-1
5.653060849E1,3.507266045E-1,-1.518535614E-2,8.814108372E-2
5.657109073E1,3.688917160E-1,-5.679206848E-1,1.307836771E-1
5.661159104E1,-1.143689156E-1,-9.479827881E-1,6.732273102E-1
5.665206552E1,8.274598122E-1,1.035451889E-1,5.802929401E-2
5.669254635E1,2.998328209E-1,-7.830619812E-3,2.910882235E-1
5.673304078E1,5.822405815E-1,1.546134949E-1,1.952210665E-1
5.677353573E1,1.290936470E-1,-3.367958069E-1,6.876885891E-2
5.681402807E1,-2.756357193E-1,-5.511913300E-1,4.419641495E-1
5.685454708E1,-2.424902916E-1,-1.452608109E-1,1.064080000E-1
5.689502724E1,-1.945514679E-1,-4.865083694E-1,2.225350142E-1
5.693551880E1,4.050025940E-1,-5.086421967E-2,1.934075356E-1
5.697600729E1,3.861045837E-2,5.198879242E-1,4.743432999E-2
5.701649854E1,1.806192398E-1,3.221874237E-1,-2.824804783E-1
5.705699067E1,3.179826736E-1,4.696135521E-1,-2.630982399E-1
5.709746979E1,-5.516576767E-2,1.774454117E-1,-1.171425581E-1
5.713795000E1,-4.665465355E-1,-2.006311417E-1,-3.410816193E-2
5.717843614E1,1.895709038E-1,-1.806039810E-1,-9.244513512E-2
5.721891932E1,1.494793892E-1,1.831817627E-1,-2.004309893E-1
5.725941937E1,-2.253842354E-1,-2.447967529E-1,5.837547779E-2
5.729991505E1,4.345068932E-1,8.180809021E-2,-3.311794400E-1
5.734047776E1,2.946691513E-1,-1.724014282E-1,-5.242252350E-2
5.738092244E1,-2.363224030E-1,-5.625953674E-1,2.067965269E-1
5.742137088E1,3.017864227E-1,3.120565414E-1,-1.742773056E-1
5.746185989E1,2.203211784E-1,3.456554413E-1,-9.373223782E-2
5.750234307E1,3.365445137E-1,1.314916611E-1,-1.128923893E-1
5.754285578E1,1.583700180E-1,5.652427673E-3,1.932609081E-2
5.758331609E1,-5.136122704E-1,-6.265678406E-1,2.722797394E-1
5.762380812E1,-1.698546410E-1,3.039999008E-1,-1.126302481E-1
5.766429646E1,7.742881775E-3,2.087068558E-1,-1.828229427E-2
5.770479666E1,1.126804352E-1,-4.640884399E-1,1.442664862E-1
5.774527463E1,8.475208282E-2,-1.117897034E-1,6.390118599E-2
5.778581250E1,-6.836342812E-1,1.750144958E-1,1.212420464E-1
5.782625338E1,2.140493393E-1,4.648103714E-1,-1.763687134E-1
5.786675536E1,6.567683220E-1,5.332007408E-1,-3.290755153E-1
5.790727453E1,-3.644170761E-1,-6.782608032E-1,7.169635296E-1
5.794774963E1,-2.012114525E-1,-6.003379822E-3,-2.657219172E-1
5.798822151E1,-5.692491531E-1,-5.852079391E-1,1.943591833E-1
5.802870317E1,5.109658241E-1,-9.053230286E-3,-1.838930845E-1
5.806921994E1,2.311029434E-1,2.178716660E-1,1.771755219E-1
5.810969739E1,2.733206749E-1,2.688636780E-1,6.369853020E-2
5.815016963E1,1.750402451E-1,3.632555008E-1,-1.434841156E-1
5.819067114E1,-1.791577339E-1,-4.831399918E-1,3.369086981E-1
5.823116224E1,-1.190423965E-2,-2.423372269E-1,1.874370575E-1
5.827162109E1,-5.057659149E-1,3.047914505E-1,2.169659138E-1
5.831211067E1,6.415972710E-1,2.797708511E-1,4.946529865E-2
5.835263776E1,5.825901031E-1,5.084657669E-1,-1.112574339E-1
5.839310557E1,2.074685097E-1,-9.688081741E-1,5.247231722E-1
5.843362453E1,-3.358073235E-1,-4.394063950E-1,1.804652214E-1
5.847413182E1,-5.123376846E-1,4.789924622E-2,5.498540401E-1
5.851457047E1,5.516891479E-1,-1.059541702E-1,1.025463939E-1
5.855507838E1,4.363260269E-1,6.120042801E-1,3.173986077E-1
5.859557031E1,-6.958007812E-2,1.627082825E-1,5.492886901E-1
5.863605521E1,5.062007904E-2,2.241315842E-1,4.598832130E-2
5.867655021E1,9.121847153E-2,-7.087049484E-1,3.988628983E-1
5.871701901E1,-3.431568146E-1,-3.354644775E-1,7.542629242E-1
5.875753817E1,-2.062187195E-1,9.329290390E-1,4.875543714E-1
5.879801573E1,1.352496624E0,1.699532986E0,-4.977492690E-1
5.883850291E1,6.980586052E-1,-1.176427841E0,3.380775452E-1
5.887896958E1,-2.617144585E-1,-1.804858208E0,8.596063852E-1
5.891947343E1,-1.823082924E0,-1.644476891E0,9.088395834E-1
5.895999437E1,-1.415615082E-1,7.729692459E-1,1.619027257E-1
5.900045885E1,2.654235125E0,3.393005848E0,1.450470090E-1
5.904095218E1,1.178814411E0,8.165264130E-1,2.594533563E-1
5.908142260E1,-7.501435280E-1,6.849188805E-1,2.331647277E-1
5.912193375E1,-2.091409206E0,-2.005415916E0,7.246235013E-1
5.916238505E1,-3.880134106E0,-3.286485672E0,1.256407857E0
5.920287328E1,9.263362885E-1,4.672565460E-1,-1.856775284E-1
5.924337859E1,1.523218155E0,-4.421811104E-1,1.056455731E0
5.928385864E1,2.807500839E0,1.941363811E0,3.391298056E-1
5.932434000E1,2.007701397E0,2.445633411E0,4.381592274E-1
5.936486869E1,-2.568569183E-1,5.314822197E-1,1.432061195E-2
5.940536161E1,-2.390271664E0,-1.223407745E0,8.450775146E-1
5.944584161E1,-1.309242725E0,-1.797041893E0,1.829488635E0
5.948633276E1,-5.069136620E-1,-1.019132614E0,2.368792534E0
5.952681880E1,1.727190018E-1,-6.314811707E-1,7.563244104E-1
5.956731635E1,-5.002183914E-1,-1.377201080E-1,4.703409672E-1
5.960781692E1,-1.749440193E0,-2.911987305E-1,5.466972589E-1
5.964828781E1,-1.549329281E0,-1.324030399E0,6.613487005E-1
5.968878416E1,-2.357107162E0,-2.659639359E0,7.250859737E-1
5.972924906E1,-1.114929199E0,-2.387374878E0,1.293148994E0
5.976975859E1,-1.179246902E0,-2.291943073E0,1.209139824E-1
5.981028796E1,4.762830734E-1,-8.582541943E-1,-1.644783854E0
5.985074276E1,4.877734184E0,3.231856823E-1,-1.707724333E0
5.989121630E1,6.390551090E0,1.191338062E0,-1.858857393E0
5.993169729E1,4.361482620E0,1.813700080E0,-9.521048069E-1
5.997217880E1,5.538052559E0,2.751973152E0,-1.273907423E0
6.001267010E1,3.428884506E0,1.734795213E0,-4.504508972E-1
6.005317573E1,2.025547981E0,1.224479675E0,-5.135505199E-1
6.009367020E1,-2.578287125E-1,-4.243307114E-1,8.343362808E-1
6.013416286E1,-3.062076569E-1,-7.870030403E-1,5.628664494E-1
6.017466067E1,3.874096870E-1,-4.287056923E-1,5.065970421E-1
6.021514125E1,-2.211850166E0,-1.971605778E0,7.335271835E-1
6.025561036E1,-2.398149967E0,-2.813221455E0,4.033149481E-1
6.029607224E1,-1.560118675E0,-6.934328079E-1,1.110642672E0
6.033662515E1,-2.912382126E0,-8.857512474E-1,1.428760767E0
6.037710151E1,-3.573660374E0,-8.376979828E-1,2.179219961E0
6.041758244E1,-3.661149979E0,-5.132951736E-1,2.346276999E0
6.045808437E1,-1.072763443E0,-2.568740845E-1,2.227817059E0
6.049856640E1,1.748961926E0,-2.397437096E-1,1.222178459E0
6.053903885E1,1.689016342E0,-6.018357277E-1,1.491716743E0
6.057952599E1,-2.861442566E-1,-4.453692436E-1,9.429422617E-1
6.062004937E1,-1.373249054E0,-9.154138565E-1,1.357156277E0
6.066054718E1,-1.049236774E0,-1.761464596E0,8.631449938E-1
6.070102880E1,-1.617896080E0,-1.208500862E0,4.338008165E-1
6.074147927E1,-5.370712280E-1,-1.512855053E0,3.216006756E-1
6.078195890E1,-3.898572922E-1,-1.740527153E0,4.129507542E-1
6.082246328E1,-4.068269730E-1,-1.426118374E0,-7.322683334E-1
6.086296916E1,4.783353806E-1,-8.678159714E-1,-7.629499435E-1
6.090350203E1,2.595350742E0,-3.562221527E-1,-1.997152686E0
6.094393213E1,4.416629791E0,2.202630043E-1,-1.406972647E0
6.098441458E1,5.713639259E0,1.236733437E0,-1.229162216E0
6.102494432E1,2.756948471E0,1.247875094E0,-7.780742645E-1
6.106543390E1,4.413151741E0,1.487490058E0,-3.104374409E-1
6.110590349E1,3.580676556E0,1.544968486E0,-1.300697327E-1
6.114640718E1,2.075222969E0,5.781307220E-1,2.369785309E-1
6.118687604E1,1.184830189E0,8.335018158E-2,9.944701195E-2
6.122736922E1,-1.302833557E-1,-5.449595451E-1,5.851993561E-1
6.126786458E1,-1.874374390E0,-4.504957199E-1,5.566115379E-1
6.130833021E1,-2.654205322E0,-1.960995674E0,-5.318514109E-1
6.134886505E1,-1.890029907E-1,-1.216532230E0,9.246044159E-1
6.138934994E1,-1.784226418E0,-1.670825958E0,9.490504265E-1
6.142981005E1,-2.599857330E0,1.157331467E-2,1.019537330E0
6.147032203E1,-3.562219143E0,-4.519715309E-1,1.614130974E0
6.151077932E1,-3.375989914E0,-1.566583633E0,1.721391559E0
6.155129338E1,-5.569219589E-1,4.121947289E-1,1.077354550E0
6.159178201E1,5.846347809E-1,-1.784825325E-1,1.198870063E0
6.163221946E1,1.904488087E0,1.443228722E-1,1.002412319E0
6.167275472E1,3.851337433E-1,-1.089248180E0,6.149334908E-1
6.171323404E1,-3.494719505E0,-7.650442123E-1,4.166328907E-1
6.175374190E1,-1.270853043E0,-2.186857224E0,3.799457550E-1
6.179421295E1,-3.053985596E0,-1.756147861E0,-2.697632313E-1
6.183472118E1,1.734792709E0,-1.130171299E0,-3.618872166E-1
6.187518847E1,3.681974411E-1,-1.294197083E0,-5.157823563E-1
6.191567982E1,-1.770777702E0,-1.374769926E0,-1.011632919E0
6.195621633E1,1.313484192E0,-3.582916260E-1,-1.800096869E0
6.199665768E1,2.249371529E0,-7.278053761E-1,-2.530057669E0
6.203715873E1,3.963323593E0,5.931854248E-4,-1.105239391E0
6.207762659E1,3.477058411E0,1.408748627E0,-1.063279152E0
6.211811060E1,5.063662052E0,1.663666844E0,-8.668737411E-1
6.215861716E1,5.149820328E0,1.057908893E0,-7.953476906E-1
6.219911914E1,4.847609520E0,9.428102970E-1,-5.234670639E-2
6.223960362E1,1.582588196E0,1.164457798E-1,-8.013916016E-2
6.228009904E1,-1.689627647E0,-9.454836845E-1,-9.857082367E-2
6.232055440E1,-3.346413612E0,-1.170969009E0,2.857756615E-1
6.236107430E1,-1.997039318E0,-8.471789360E-1,-6.010793447E-1
6.240158732E1,-1.949079514E0,-9.365258217E-1,-5.830965042E-1
6.244204133E1,-5.621194839E-2,1.156711578E-2,1.068367481E0
6.248253763E1,-1.000910282E0,-4.763264656E-1,1.674890518E-4
6.252302992E1,-4.579933167E0,-2.041416168E0,2.795645237E0
6.256349868E1,-5.650049210E0,-1.077218056E0,9.777108431E-1
6.260402190E1,-1.710446835E0,9.175777435E-1,6.046056747E-3
6.264450190E1,1.165692806E0,-8.887100220E-2,2.237501144E-1
6.268498758E1,2.983700991E0,-1.653614998E0,-7.966700792E-1
6.272545794E1,5.955357552E-1,-1.932163239E-1,-2.487556934E-1
6.276595987E1,-2.138663769E0,-7.420420647E-1,3.619790077E-1
6.280647263E1,-2.722296238E0,-6.945085526E-1,-1.848542690E-1
6.284695279E1,-2.433737278E0,-2.040190697E0,6.462931633E-2
6.288743263E1,-2.553507805E0,-2.075581074E0,-9.249765873E-1
6.292790920E1,3.772840500E-1,-1.337896824E0,-8.706457615E-1
6.296840513E1,-1.003773689E0,-1.557857037E0,-9.900093079E-1
6.300890560E1,-6.870994568E-1,-1.884774208E0,-2.391213417E0
6.304938810E1,2.759674549E0,3.895162344E-1,-2.922051907E0
6.308988201E1,4.924832344E0,1.132188320E0,-2.869238138E0
6.313035633E1,4.608128548E0,-1.575268507E-1,-2.138719082E0
6.317085060E1,2.950617790E0,1.215025663E0,-1.181234121E0
6.321134008E1,3.500984669E0,1.078085184E0,-1.003673077E0
6.325182633E1,3.445010185E0,6.474310160E-1,-1.359125614E0
6.329230972E1,3.128697872E0,4.726099968E-1,-6.435911655E-1
6.333281591E1,1.074451447E0,-1.103971004E-1,-1.053752899E-1
6.337331446E1,-1.574810028E0,-9.083042145E-1,7.097752094E-1
6.341378774E1,-1.435537338E0,-9.438738823E-1,2.438669205E-1
6.345427248E1,-1.830840588E0,-1.127559185E0,2.127401829E-1
6.349476097E1,-1.344703197E0,-1.815523624E0,-6.647439003E-1
6.353526274E1,-1.751317978E0,-1.169488907E0,-2.064473629E-1
6.357574810E1,-3.081079006E0,-3.205523491E-1,-5.955338478E-2
6.361624628E1,-3.451288700E0,4.950270653E-1,1.119329214E0
6.365674201E1,-2.849817276E0,-7.244863510E-1,1.944032669E0
6.369722055E1,-1.849698544E0,-4.075670242E-1,6.622779369E-1
6.373770003E1,-3.472766876E-1,-9.174141884E-1,1.068886280E0
6.377819133E1,7.745308876E-1,-1.270467758E0,-3.881247044E-1
6.381869263E1,1.978872776E0,-1.382427216E-1,-5.131287575E-1
6.385918544E1,3.372435570E-1,-5.093879700E-1,1.740958691E-1
6.389966347E1,-3.296743393E0,-6.791672707E-1,-2.936933041E-1
6.394014873E1,-4.346334934E0,-9.393110275E-1,-8.132374287E-1
6.398064701E1,-1.640970230E0,-2.573955536E0,-1.116757393E-1
6.402112638E1,-8.860282898E-1,-3.049859285E0,-1.081980705E0
6.406160862E1,-2.831087112E-1,-1.324075699E0,-1.758218288E0
6.410209732E1,1.311837673E0,-1.664974689E0,-2.169431448E0
6.414256711E1,4.319973946E0,-1.058025360E-1,-2.219398975E0
6.418309638E1,5.443581581E0,1.478380084E0,-2.689447880E0
6.422360227E1,3.459723473E0,9.498549700E-1,-1.862038136E0
6.426406185E1,2.678354263E0,1.318496346E0,-1.152069569E0
6.430454118E1,5.366837978E0,2.495574951E0,-1.757279873E0
