"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
4.839223984E1,2.715012729E-1,5.673697591E-1,-9.270190597E-1
4.843274041E1,7.501903772E-1,6.059844494E-1,-6.352783442E-1
4.847324552E1,6.798849702E-1,1.770949960E-1,-4.600475132E-1
4.851375286E1,7.009233236E-1,-5.592473224E-2,-3.497959077E-1
4.855424229E1,5.074504018E-1,-2.896102369E-1,-4.496614933E-1
4.859473953E1,3.290238380E-1,-1.700378209E-1,-3.940030634E-1
4.863522354E1,2.616478503E-1,-2.187722325E-1,-2.882786989E-1
4.867572729E1,9.453942999E-3,-4.691019952E-1,-1.782933772E-1
4.871617760E1,-6.724283099E-2,-4.081174135E-1,-1.740324497E-1
4.875666567E1,6.218297780E-2,-3.450023532E-1,-1.864157850E-3
4.879716208E1,1.647116542E-1,-4.275579154E-1,1.177082509E-1
4.883765161E1,8.987903595E-2,-5.990604162E-1,1.129147038E-1
4.887814187E1,-3.848154470E-2,-7.339455485E-1,2.476666719E-1
4.891862323E1,-6.524552125E-3,-7.842777967E-1,3.137111366E-1
4.895911625E1,-2.742975056E-1,-8.045172691E-1,4.492620230E-1
4.899970302E1,-5.446003675E-1,-8.503222466E-1,2.338186502E-1
4.904010843E1,-5.472634435E-1,-5.963973403E-1,1.296921223E-1
4.908059187E1,-7.223611474E-1,-5.977289081E-1,7.509893179E-2
4.912106073E1,-6.612433791E-1,-4.584496617E-1,6.151720881E-2
4.916154963E1,-6.290200949E-1,-4.848141670E-1,1.107842326E-1
4.920204781E1,-6.439333558E-1,-2.304897904E-1,1.941387206E-1
4.924253687E1,-5.523233414E-1,-2.078536004E-1,1.725677550E-1
4.928304588E1,-4.958659708E-1,-1.351514459E-1,1.712362021E-1
4.932353531E1,-4.039896131E-1,1.278279629E-2,2.175738513E-1
4.936405911E1,-4.066527188E-1,2.529928461E-2,2.292914093E-1
4.940451567E1,-3.877448142E-1,2.069215178E-1,2.854824364E-1
4.944501489E1,-3.027924895E-1,3.185046613E-1,2.607157826E-1
4.948548922E1,-2.346175760E-1,3.304885328E-1,2.157096863E-1
4.952596135E1,-1.872147024E-1,4.079842567E-1,1.248985752E-1
4.956645984E1,-5.579157919E-2,4.338161349E-1,1.038602181E-2
4.960694718E1,2.010627277E-2,3.864132762E-1,-3.781577200E-2
4.964742468E1,1.181077138E-1,4.212996662E-1,-1.609833390E-1
4.968791651E1,2.709686458E-1,5.375432372E-1,-1.082543060E-1
4.972842833E1,3.125127256E-1,4.750939310E-1,-2.023942769E-2
4.976893614E1,4.089163244E-1,6.155715585E-1,2.210358530E-2
4.980939849E1,3.564535975E-1,3.331516385E-1,-1.198387146E-2
4.984989994E1,4.030575454E-1,3.677717149E-1,-9.640359133E-2
4.989036041E1,5.453993082E-1,3.073197305E-1,-1.098521575E-1
4.993086119E1,4.826837182E-1,9.666989744E-2,-1.774944514E-1
4.997136401E1,3.031919599E-1,-2.556559257E-2,-2.608489394E-1
5.001184343E1,3.617797792E-1,-5.166380107E-2,-1.785596907E-1
5.005228146E1,3.889431953E-1,-1.497983932E-1,-8.974587917E-2
5.009282057E1,2.467346042E-1,-1.532603949E-1,-6.391397864E-2
5.013332260E1,1.745650619E-1,-3.340837061E-1,-7.483261824E-2
5.017380890E1,6.218297780E-2,-4.691019952E-1,-2.902759984E-2
5.021428666E1,4.167724028E-2,-4.414059222E-1,3.435376659E-2
5.025478536E1,-5.286218971E-2,-5.436683297E-1,4.793548491E-3
5.029528271E1,-1.243659556E-1,-5.489944816E-1,8.974587917E-2
5.033576213E1,-1.981333494E-1,-5.039883852E-1,1.581871063E-1
5.037624656E1,-3.163742125E-1,-5.223636627E-1,1.246322617E-1
5.041673276E1,-3.339505494E-1,-4.965317547E-1,1.256974936E-1
5.045722187E1,-3.009283245E-1,-3.503285050E-1,2.061225921E-1
5.049771869E1,-3.888100684E-1,-3.173062801E-1,1.997311860E-1
5.053819453E1,-4.197018147E-1,-2.999962568E-1,1.691057384E-1
5.057870239E1,-4.481967986E-1,-2.334191799E-1,1.395455301E-1
5.061919041E1,-4.117125571E-1,-1.242327988E-1,1.363498271E-1
5.065967359E1,-3.693695366E-1,-5.832150951E-2,1.512630880E-1
5.070016396E1,-3.832175732E-1,5.299534276E-2,1.451379955E-1
5.074067515E1,-3.480648994E-1,7.483261824E-2,1.283605844E-1
5.078117531E1,-3.001294136E-1,1.371487528E-1,1.171756312E-1
5.082166468E1,-2.657756507E-1,2.620473206E-1,5.166380107E-2
5.086211479E1,-1.557903290E-1,2.367480397E-1,4.793548584E-2
5.090256869E1,-9.666989744E-2,3.264939189E-1,7.856093347E-2
5.094310635E1,-5.259587988E-2,4.657731354E-1,8.095771074E-2
5.098358239E1,4.247616604E-2,4.569849670E-1,7.163692266E-2
5.102408260E1,1.082543060E-1,4.439358711E-1,2.423405088E-2
5.106457192E1,1.716356725E-1,5.058525205E-1,-1.837527007E-2
5.110502255E1,2.448704392E-1,4.236964285E-1,-5.059856921E-2
5.114556375E1,3.199693561E-1,4.572512805E-1,-8.814803511E-2
5.118602843E1,4.054543078E-1,4.687025249E-1,-6.710968167E-2
5.122652557E1,4.525908828E-1,4.021254778E-1,-4.260931909E-2
5.126700380E1,4.368786812E-1,4.111799598E-1,-6.551183015E-2
5.130745713E1,4.366123974E-1,2.940043211E-1,-1.165098622E-1
5.134795797E1,4.880098701E-1,2.050573528E-1,-1.300915778E-1
5.138846437E1,4.949339032E-1,1.853505522E-1,-1.503310055E-1
5.142895359E1,4.320851564E-1,9.054481052E-3,-1.782933772E-1
5.146944718E1,3.998618424E-1,-3.808208182E-2,-1.572550237E-1
5.150993489E1,3.388772607E-1,-1.250317246E-1,-1.492657810E-1
5.155041239E1,3.130453527E-1,-2.062557489E-1,-1.471353173E-1
5.159091463E1,1.958697289E-1,-2.856155932E-1,-1.817553788E-1
5.163138166E1,2.217016220E-1,-3.705679476E-1,-1.577876359E-1
5.167189265E1,2.086525112E-1,-3.404751122E-1,8.788172156E-3
5.171239343E1,1.664426550E-2,-4.808195531E-1,-1.784265228E-2
5.175287109E1,-2.756290510E-2,-4.717650712E-1,5.166380107E-2
5.179333442E1,-4.860125855E-2,-5.396736860E-1,1.504641622E-1
5.183382369E1,-2.063889056E-1,-4.738955498E-1,1.363498271E-1
5.187432885E1,-2.567211688E-1,-5.750926733E-1,1.251648813E-1
5.191485302E1,-2.583190203E-1,-5.836145282E-1,1.962691844E-1
5.195533901E1,-4.609795809E-1,-5.343475342E-1,2.010627389E-1
5.199584349E1,-4.977301359E-1,-4.829500318E-1,2.260957062E-1
5.203629468E1,-3.635107577E-1,-3.271597028E-1,3.118469715E-1
5.207678396E1,-2.977326214E-1,-3.519263566E-1,5.298202634E-1
5.211727422E1,-3.339505494E-1,-3.354152441E-1,8.065145612E-1
5.215778672E1,-2.905423045E-1,-3.655080795E-1,1.361900449E0
5.219826484E1,2.810883522E-1,-1.687062830E-1,1.838192701E0
5.223874385E1,3.231650591E-1,1.944050193E-2,1.654839516E0
5.227926448E1,2.523270845E-1,-1.263632625E-1,1.279344916E0
5.231969744E1,2.177069932E-1,-5.539211631E-2,8.784177899E-1
5.236021427E1,3.109148741E-1,1.304910481E-1,5.950657725E-1
5.240071333E1,2.416747361E-1,5.330159664E-1,4.492620230E-1
5.244122291E1,3.082517982E-1,7.673672438E-1,2.173075378E-1
5.248171203E1,5.789541602E-1,1.287600398E0,6.416697502E-1
5.252213812E1,8.210283518E-1,9.617722631E-1,1.040066838E0
5.256264448E1,9.102416039E-1,5.452661514E-1,1.539528012E0
5.260315442E1,9.834764004E-1,1.944050193E-2,1.381607175E0
5.264364557E1,1.356174827E0,-6.805507541E-1,1.489195824E0
5.268411864E1,1.639260411E0,-1.327546597E0,1.480673909E0
5.272460500E1,1.563895226E0,-1.007710457E0,1.114766359E0
5.276509854E1,1.338864803E0,-3.300890923E-1,6.893389225E-1
5.280559286E1,1.056977510E0,-7.509893179E-2,4.761591554E-1
5.284609208E1,5.491276383E-1,1.398118287E-1,1.890788674E-1
5.288657192E1,6.591129303E-2,9.107742459E-2,-4.709661603E-1
5.292706010E1,-3.137111366E-1,5.732285380E-1,-1.013569236E0
5.296756385E1,-7.300840616E-1,7.551170588E-1,-1.348718166E0
5.300805614E1,-1.042197347E0,7.769543529E-1,-1.458703518E0
5.304854760E1,-1.263233185E0,7.623074055E-1,-1.598781586E0
5.308903864E1,-1.152715325E0,8.643034697E-1,-1.752707839E0
5.312953500E1,-1.050186634E0,6.280879974E-1,-1.662163019E0
5.317001093E1,-7.351439595E-1,1.736329794E-1,-1.317959547E0
5.321049031E1,-3.408745527E-1,-1.252980381E-1,-1.041797876E0
5.325098869E1,-1.632469594E-1,-1.476679295E-1,-7.095783353E-1
5.329147958E1,-2.170412242E-2,-4.129109383E-1,-1.151783243E-1
5.333196385E1,-1.648448110E-1,-3.596493006E-1,2.231663167E-1
5.337243869E1,2.303566411E-2,-2.784252763E-1,5.908048749E-1
5.341293354E1,4.922707975E-1,7.030537724E-2,9.362066984E-1
5.345341875E1,5.549864173E-1,-1.282274276E-1,8.421998620E-1
5.349390088E1,5.597799420E-1,1.408770680E-1,3.201025128E-1
5.353441635E1,7.954627872E-1,-1.529940963E-1,2.663082480E-1
5.357493901E1,1.086271405E0,2.311555594E-1,9.292826653E-1
5.361539333E1,1.006112576E0,-3.967992961E-2,1.282540560E0
5.365586724E1,9.547150731E-1,-3.764267266E-1,1.494255662E0
5.369635328E1,8.660344481E-1,-9.781502485E-1,1.540060639E0
5.373684156E1,9.054480791E-1,-1.298519015E0,1.626344562E0
5.377733375E1,7.131735086E-1,-8.316806555E-1,1.235404015E0
5.381783807E1,3.673722446E-1,-5.090482235E-1,9.468590021E-1
5.385839578E1,-1.158440951E-2,-7.669677585E-2,6.339467764E-1
5.389885656E1,-4.394086301E-1,3.267602324E-1,-8.894696087E-2
5.393929890E1,-7.740249634E-1,5.710980296E-1,-7.595111728E-1
5.397977953E1,-9.649679661E-1,8.294170499E-1,-1.237001896E0
5.402026541E1,-1.088002324E0,1.001185894E0,-1.582536817E0
5.406075265E1,-1.066964030E0,1.057909489E0,-1.921014547E0
5.410123588E1,-1.076018453E0,1.035539627E0,-2.278799772E0
5.414172203E1,-9.825443029E-1,7.093120217E-1,-2.365350008E0
5.418221109E1,-7.295514941E-1,1.137136221E-1,-2.185325623E0
5.422268224E1,-5.605788827E-1,-2.929390874E-3,-1.747647882E0
5.426318635E1,-2.796236575E-1,5.592473317E-3,-1.581471562E0
5.430371380E1,-3.105154335E-1,1.158440933E-1,-1.151250601E0
5.434419468E1,-2.833519876E-1,3.781577200E-2,-6.275554299E-1
5.438467140E1,-2.095845938E-1,2.109161317E-1,-2.131797522E-1
5.442518932E1,6.910699606E-2,9.693620354E-2,2.210358530E-1
5.446565635E1,1.889457107E-1,-1.711030602E-1,5.487281680E-1
5.450615109E1,2.862813696E-2,-1.753639877E-1,5.300865769E-1
5.454662843E1,-2.489982173E-2,-1.806901544E-1,2.905423045E-1
5.458714651E1,-6.884068251E-2,-2.547238469E-1,5.832150951E-2
5.462760677E1,-1.877473295E-2,1.749645174E-1,-4.394086078E-2
5.466811750E1,3.075860441E-2,1.952039450E-1,-7.536523789E-2
5.470861578E1,-8.774857223E-2,9.027849883E-2,-2.941374779E-1
5.474909890E1,-8.668334037E-2,1.520620137E-1,-3.900084496E-1
5.478956317E1,-1.797580719E-2,2.122476846E-1,-2.850829959E-1
5.483010364E1,6.484606117E-2,-5.912043154E-2,-1.961360276E-1
5.487055458E1,2.398105860E-1,-1.073222235E-1,-2.902759984E-2
5.491112031E1,1.508636326E-1,-1.790923029E-1,7.909355313E-2
5.495154817E1,1.838858575E-1,-5.432688445E-2,9.533835202E-2
5.499199979E1,1.063901484E-1,7.509893179E-2,1.491326280E-2
5.503250005E1,4.114462435E-2,1.198387146E-1,-1.564560980E-1
5.507302052E1,-3.821523488E-2,2.122476846E-1,-1.974675655E-1
5.511349135E1,-1.400781423E-1,-1.065232977E-2,-2.360822707E-1
5.515398593E1,-2.053236663E-1,-1.123820841E-1,-2.059894353E-1
5.519447208E1,-1.816222370E-1,-7.350108027E-2,-1.014634445E-1
5.523494666E1,2.489982173E-2,-5.858781561E-2,4.367455468E-2
5.527545942E1,5.818835273E-2,-4.314193875E-2,1.113168523E-1
5.531591885E1,1.042596847E-1,-6.950645149E-2,1.440727711E-1
5.535641255E1,8.295502514E-2,-4.660394415E-2,1.163767055E-1
5.539691968E1,6.031882018E-2,-1.038602218E-1,6.098458916E-2
5.543739791E1,3.288906813E-2,-7.163692266E-2,1.810896210E-2
5.547792343E1,-5.525896326E-2,-9.906667471E-2,-6.897383928E-2
5.551837557E1,-6.351451576E-2,5.406057462E-2,-8.175663650E-2
5.555885932E1,-7.762885839E-2,-4.260932095E-3,-8.468602598E-2
5.559937546E1,1.264964230E-2,8.894696087E-2,-6.204982474E-2
5.563987489E1,9.493889660E-2,8.921326697E-2,6.657706574E-3
5.568035427E1,1.218360290E-1,2.183727734E-2,1.171756350E-2
5.572082270E1,6.165036187E-2,-2.130465955E-2,-1.038602181E-2
5.576132963E1,-9.320789250E-4,-1.290263534E-1,-2.450035885E-2
5.580176552E1,-4.966649041E-2,-9.347419441E-2,-1.304910425E-2
5.584229229E1,-7.057168987E-3,-5.352795869E-2,4.873441160E-2
5.588280156E1,-5.339480564E-2,-7.270215452E-2,4.793548584E-2
5.592326812E1,-6.830807030E-2,7.456631400E-3,-1.944050193E-2
5.596375619E1,-3.794892505E-2,3.328853101E-2,-3.595161438E-2
5.600425672E1,-3.288906813E-2,-2.450035885E-2,-4.793548584E-2
5.604474208E1,-8.921326138E-3,7.376738638E-2,-9.054481052E-3
5.608521802E1,-5.725627299E-3,-5.539211631E-2,3.142437339E-2
5.612571052E1,-4.926702939E-3,-5.193011090E-2,6.870753318E-2
5.616621526E1,-1.198387123E-3,-2.742975019E-2,6.684337556E-2
5.620670291E1,-5.153064802E-2,-6.497921795E-2,2.263620123E-2
5.624717380E1,-7.469946891E-2,2.716344222E-2,-3.169068322E-2
5.628765729E1,-6.431344151E-2,2.982652560E-2,-4.181039706E-2
5.632815698E1,-9.480573982E-2,-2.050573565E-2,-7.083799690E-2
5.636864369E1,-9.320788831E-2,2.450035885E-2,-6.737598777E-2
5.640915698E1,-4.380770773E-2,5.512581021E-2,-6.657706574E-3
5.644963911E1,-7.816147059E-2,6.924014539E-3,5.006595328E-2
5.649012604E1,-7.709623873E-2,2.716344222E-2,7.989247888E-2
5.653060849E1,-8.375394344E-2,2.982652560E-2,7.350108027E-2
5.657109073E1,-7.017222792E-2,5.139749497E-2,4.846810177E-2
5.661159104E1,6.351451576E-2,7.989247888E-2,6.764229387E-2
5.665206552E1,9.680305421E-2,1.259638071E-1,6.258244067E-2
5.669254635E1,1.178414002E-1,1.137136221E-1,2.503297664E-2
5.673304078E1,1.231675670E-1,1.342193633E-1,-4.607132822E-2
5.677353573E1,1.210371032E-1,1.046591476E-1,-6.924014539E-2
5.681402807E1,1.918751001E-1,1.600512564E-1,-3.009283356E-2
5.685454708E1,1.764292270E-1,7.057169080E-2,-9.587096982E-3
5.689502724E1,1.625811905E-1,3.967992961E-2,-3.888100386E-2
5.693551880E1,1.205044836E-1,1.864157803E-2,-6.977276504E-2
5.697600729E1,8.268871158E-2,-2.663082560E-4,-7.962616533E-2
5.701649854E1,1.264964230E-2,-4.633763805E-2,-9.320788831E-2
5.705699067E1,-3.422060981E-2,-1.517957076E-2,-6.284874678E-2
5.709746979E1,-4.913387448E-2,-7.962616533E-2,-2.343512699E-2
5.713795000E1,-3.741630912E-2,-9.214265645E-2,1.491326280E-2
5.717843614E1,-4.913387448E-2,-1.189066395E-1,2.822867595E-2
5.721891932E1,-5.046541616E-2,-8.788172156E-2,5.139749497E-2
5.725941937E1,-6.724283099E-2,-8.761541545E-2,4.101147130E-2
5.729991505E1,-6.617759913E-2,-1.067896113E-1,2.876129188E-2
5.734047776E1,-4.567186534E-2,-1.864157803E-2,-3.195699072E-3
5.738092244E1,-1.904104091E-2,-4.553871229E-2,-1.438064594E-2
5.742137088E1,2.489982173E-2,-1.251648832E-2,6.391398143E-3
5.746185989E1,-1.824211515E-2,3.062544949E-2,-1.145125460E-2
5.750234307E1,-1.877473295E-2,3.062544949E-2,-2.583190054E-2
5.754285578E1,1.078548469E-2,5.219641700E-2,-1.970681176E-2
5.758331609E1,4.354140162E-2,6.471290439E-2,-2.822867595E-2
5.762380812E1,3.848154470E-2,3.169068322E-2,1.864157850E-3
5.766429646E1,-2.383458801E-2,3.195699072E-3,-1.757634431E-2
5.770479666E1,-1.105179265E-2,-1.597849536E-3,-3.994623665E-3
5.774527463E1,7.856093347E-3,7.856093347E-2,1.944050193E-2
5.778581250E1,4.620448127E-2,8.255556226E-3,5.832150951E-2
5.782625338E1,-1.611164957E-2,-8.788172156E-3,3.808208182E-2
5.786675536E1,-6.351451576E-2,-3.621792421E-2,2.742975019E-2
5.790727453E1,-1.291595027E-2,7.722939365E-3,7.190322969E-3
5.794774963E1,-1.344856713E-2,-5.379426852E-2,2.609820850E-2
5.798822151E1,-1.557903271E-2,-1.251648832E-2,6.924014539E-3
5.802870317E1,-7.496577501E-2,-4.979964346E-2,7.989247679E-4
5.806921994E1,-2.596505545E-2,1.917419396E-2,3.754946589E-2
5.810969739E1,-5.978620425E-2,3.967992961E-2,2.130465955E-2
5.815016963E1,-5.898727849E-2,4.713656008E-2,5.592473317E-3
5.819067114E1,-3.528584540E-2,3.462007269E-3,-8.521864191E-3
5.823116224E1,-4.926702939E-3,6.231613085E-2,3.994623944E-2
5.827162109E1,-1.264964230E-2,2.663082629E-2,9.294158220E-2
5.831211067E1,-7.017222792E-2,5.059856921E-2,3.035914153E-2
5.835263776E1,-8.375394344E-2,5.059856921E-2,-4.260932095E-3
5.839310557E1,-4.647079110E-2,8.601756394E-2,-6.444659829E-2
5.843362453E1,2.889444493E-2,1.139799356E-1,4.260932095E-3
5.847413182E1,6.963960826E-2,1.302247345E-1,4.074516147E-2
5.851457047E1,-4.394086078E-3,8.095771074E-2,1.171756350E-2
5.855507838E1,2.889444493E-2,1.656437367E-1,4.979964346E-2
5.859557031E1,1.611164957E-2,9.240896255E-2,3.062544949E-2
5.863605521E1,2.543243766E-2,1.129147038E-1,5.858781748E-3
5.867655021E1,1.051917579E-2,5.219641700E-2,-9.054481052E-3
5.871701901E1,6.884068251E-2,1.153114736E-1,5.858781561E-2
5.875753817E1,8.322133124E-2,1.105179265E-1,9.560466558E-2
5.879801573E1,-1.131810099E-1,5.698996782E-2,-7.430000603E-2
5.883850291E1,-4.087831825E-2,-1.620485783E-1,-1.623148769E-1
5.887896958E1,-1.983996481E-2,1.464695334E-1,-1.095858440E-1
5.891947343E1,1.026618332E-1,2.639114857E-1,1.997311972E-2
5.895999437E1,2.227668613E-1,-4.979964346E-2,1.999974996E-1
5.900045885E1,1.431406885E-1,3.555215299E-1,2.979989350E-1
5.904095218E1,6.378082931E-2,1.331541222E-3,1.829537749E-1
5.908142260E1,6.138405204E-2,3.198362291E-1,1.501978636E-1
5.912193375E1,1.025286783E-2,-5.752258375E-2,1.331541222E-3
5.916238505E1,1.692388952E-1,-3.149095178E-1,1.001319066E-1
5.920287328E1,1.098521575E-1,-3.631113172E-1,3.057218790E-1
5.924337859E1,1.620485783E-1,-2.723001838E-1,5.183690190E-1
5.928385864E1,1.886793971E-1,4.660394415E-2,5.977289081E-1
5.932434000E1,2.581858635E-1,-2.423405088E-2,6.864095330E-1
5.936486869E1,2.778926790E-1,-2.336854935E-1,6.059844494E-1
5.940536161E1,3.644428551E-1,-3.005288541E-1,6.299521923E-1
5.944584161E1,4.776238501E-1,1.731003635E-2,6.882736683E-1
5.948633276E1,5.424699187E-1,4.372781515E-1,5.122439265E-1
5.952681880E1,3.700353205E-1,9.817453623E-1,6.347457170E-1
5.956731635E1,4.323514402E-1,7.119750977E-1,8.099765778E-1
5.960781692E1,5.603125691E-1,4.194355011E-1,1.346454501E0
5.964828781E1,7.802832127E-1,1.371487528E-1,1.553109765E0
5.968878416E1,8.583115339E-1,-2.254299372E-1,1.783066869E0
5.972924906E1,8.846760392E-1,-3.002625704E-1,1.609300733E0
5.976975859E1,9.999874830E-1,-8.947957158E-1,1.467358470E0
5.981028796E1,1.011705041E0,-1.265496850E0,1.188267469E0
5.985074276E1,7.818810344E-1,-8.188979030E-1,8.906679749E-1
5.989121630E1,4.714987576E-1,-1.271621883E-1,5.812177658E-1
5.993169729E1,2.438052148E-1,2.415415943E-1,1.611164957E-1
5.997217880E1,-1.488663107E-1,5.194342732E-1,-5.388747454E-1
6.001267010E1,-2.990641594E-1,6.581808329E-1,-1.050053477E0
6.005317573E1,-4.985290468E-1,9.971912503E-1,-1.401979804E0
6.009367020E1,-6.852111220E-1,7.188991308E-1,-1.410501719E0
6.013416286E1,-7.058500051E-1,3.462007344E-1,-1.664559722E0
6.017466067E1,-7.439321280E-1,5.713643432E-1,-1.968284369E0
6.021514125E1,-7.047848105E-1,7.170349956E-1,-1.877073765E0
6.025561036E1,-5.603125691E-1,4.780233204E-1,-1.489861488E0
6.029607224E1,-4.266258180E-1,1.422086060E-1,-1.271621943E0
6.033662515E1,-4.175713360E-1,1.166430190E-1,-9.099752903E-1
6.037710151E1,-3.115806580E-1,-1.679073572E-1,-3.388772607E-1
6.041758244E1,-2.383458801E-2,-2.605826259E-1,3.605813682E-1
6.045808437E1,2.448704392E-1,8.362079412E-2,7.143719196E-1
6.049856640E1,3.846822679E-1,8.495233208E-2,6.294195652E-1
6.053903885E1,5.720301270E-1,2.346175760E-1,5.415378213E-1
6.057952599E1,7.294183373E-1,2.942706347E-1,5.173037648E-1
6.062004937E1,8.593767285E-1,5.641740561E-1,6.901378632E-1
6.066054718E1,8.591104150E-1,4.324845970E-1,8.062482476E-1
6.070102880E1,9.147688746E-1,2.726996541E-1,1.172022581E0
6.074147927E1,8.617734909E-1,-1.110505462E-1,1.313698649E0
6.078195890E1,9.941287041E-1,-4.533897936E-1,1.430075288E0
6.082246328E1,1.101983547E0,-7.453967929E-1,1.535799742E0
6.086296916E1,9.914656281E-1,-8.639039993E-1,1.319557428E0
6.090350203E1,7.190322876E-1,-7.784190178E-1,9.473916292E-1
6.094393213E1,5.541874766E-1,-6.453980803E-1,6.536536217E-1
6.098441458E1,2.528596818E-1,-1.384802908E-2,2.306229472E-1
6.102494432E1,6.790860556E-3,1.757634431E-1,-2.723001838E-1
6.106543390E1,-1.427412182E-1,4.922707975E-1,-7.704297900E-1
6.110590349E1,-3.043903410E-1,6.938661337E-1,-1.215164542E0
6.114640718E1,-4.013265371E-1,8.107754588E-1,-1.524215341E0
6.118687604E1,-4.766917825E-1,8.786841035E-1,-1.721549749E0
6.122736922E1,-4.790885448E-1,7.002575397E-1,-1.742055416E0
6.126786458E1,-4.559197426E-1,3.557878435E-1,-1.763626456E0
6.130833021E1,-5.936011076E-1,-2.161091566E-1,-1.593455434E0
6.134886505E1,-5.520570278E-1,-2.850829959E-1,-1.276948094E0
6.138934994E1,-5.350132585E-1,3.011946380E-1,-8.900021911E-1
6.142981005E1,-5.430025458E-1,1.291595101E-1,-5.167711973E-1
6.147032203E1,-3.592498302E-1,-2.235657871E-1,-3.284912407E-1
6.151077932E1,-2.436720580E-2,-2.507292330E-1,1.342193633E-1
6.155129338E1,2.086525112E-1,-1.298252791E-1,4.378107786E-1
6.159178276E1,3.916063011E-1,-1.676410437E-1,6.006582975E-1
6.163221987E1,6.519225836E-1,3.565867543E-1,5.231625438E-1
6.167275472E1,7.440652847E-1,1.872147024E-1,5.282224417E-1
6.171323404E1,8.873391151E-1,4.508598745E-1,8.011884093E-1
6.175374190E1,7.326140404E-1,6.539199352E-1,9.117063284E-1
6.179421295E1,7.592448592E-1,-4.314193875E-2,1.188800097E0
6.183472118E1,8.085118532E-1,2.734985650E-1,1.450847387E0
6.187518847E1,1.019161701E0,-5.780220628E-1,1.574680686E0
6.191567982E1,8.441971540E-1,-6.850779653E-1,1.563495755E0
6.195621633E1,6.982602477E-1,-1.059374213E0,1.330476046E0
6.199665768E1,3.034582436E-1,-7.390053868E-1,9.580439329E-1
6.203715873E1,5.951989442E-2,-3.497959077E-1,7.271546721E-1
6.207762659E1,-1.645784974E-1,8.015878499E-2,2.892107666E-1
6.211811060E1,-2.655093372E-1,3.347494900E-1,-2.970668674E-1
6.215861716E1,-2.900096774E-1,6.520557404E-1,-8.010552526E-1
6.219911914E1,-2.524602413E-1,8.038514853E-1,-1.289198279E0
6.223960362E1,-2.468677461E-1,8.091776371E-1,-1.761229634E0
6.228009904E1,-5.025236607E-1,8.493902087E-1,-1.891188025E0
6.232055440E1,-5.198337436E-1,5.982614756E-1,-1.872812867E0
6.236107430E1,-5.611115098E-1,1.131810099E-1,-2.058562756E0
6.240158732E1,-5.975957513E-1,5.592473317E-3,-1.635798454E0
6.244204133E1,-4.742949903E-1,-5.885412544E-2,-1.398784161E0
6.248253763E1,-2.948032320E-1,-1.945381761E-1,-1.287067771E0
6.252302992E1,-3.315537795E-2,-4.740286991E-2,-6.211640239E-1
6.256349868E1,9.627043456E-2,-9.107742459E-2,1.888125539E-1
6.260402190E1,1.436733007E-1,-4.323514402E-1,7.876066566E-1
6.264450190E1,3.367467821E-1,-5.615109801E-1,9.170324802E-1
6.268498758E1,4.784227908E-1,-9.480573982E-2,5.628424883E-1
6.272545794E1,5.224968195E-1,2.820204496E-1,3.107817471E-1
6.276595987E1,6.657706499E-1,8.655018359E-2,6.275554299E-1
6.280647263E1,7.488588095E-1,4.676373005E-1,8.429988027E-1
6.284695279E1,7.621742487E-1,2.127802968E-1,1.239664912E0
6.288743263E1,7.680330276E-1,-2.001306564E-1,1.475081444E0
6.292790920E1,7.046516538E-1,-2.142449915E-1,1.563229442E0
6.296840513E1,7.560491562E-1,-7.643046975E-1,1.666024446E0
6.300890560E1,6.085143685E-1,-1.028748751E0,1.714492559E0
