Time (s),X (µT),Y (µT),Z (µT),Datetime
58.292686,6.617530823,44.7263031,-1.353431702,2024-06-11 14:30:22.292686
58.332418,6.438800812,44.83000946,-0.999130249,2024-06-11 14:30:22.332418
58.37215,7.760463715,44.56386566,0.5497360229,2024-06-11 14:30:22.372150
58.411882,10.34098053,43.64517593,2.834770203,2024-06-11 14:30:22.411882
58.451614,13.66857147,42.62982941,3.419578552,2024-06-11 14:30:22.451614
58.491346,16.07285309,41.74744415,3.074584961,2024-06-11 14:30:22.491346
58.531078,17.77388,41.07298279,3.02922821,2024-06-11 14:30:22.531078
58.57081,19.2715683,40.09350204,3.302330017,2024-06-11 14:30:22.570810
58.61054287,21.13755798,38.91519165,4.838302612,2024-06-11 14:30:22.610543
58.65027487,23.77502441,37.45743179,2.59677124,2024-06-11 14:30:22.650275
58.69000687,24.77331543,36.7326622,4.659950256,2024-06-11 14:30:22.690007
58.72973787,25.09687805,36.26648331,6.560287476,2024-06-11 14:30:22.729738
58.76946987,25.36850739,36.02638245,5.905441284,2024-06-11 14:30:22.769470
58.80920188,25.86138153,35.25976181,7.95450592,2024-06-11 14:30:22.809202
58.84893388,26.10979462,35.01050949,8.82699585,2024-06-11 14:30:22.848934
58.88866587,25.73062134,34.92972946,10.22846985,2024-06-11 14:30:22.888666
58.92839787,24.75071716,35.175457,11.7925415,2024-06-11 14:30:22.928398
58.96812987,23.225914,35.99175262,12.88983917,2024-06-11 14:30:22.968130
59.00786187,22.07985687,36.11562729,14.45308685,2024-06-11 14:30:23.007862
59.04759388,22.44485474,35.90385437,14.42736053,2024-06-11 14:30:23.047594
59.08732588,22.9296875,35.34894943,14.8292923,2024-06-11 14:30:23.087326
59.12705787,22.72407532,34.45122147,17.31350708,2024-06-11 14:30:23.127058
59.16678987,22.31088257,34.21325684,18.64134979,2024-06-11 14:30:23.166790
59.20652187,24.13469696,34.52696609,14.97589111,2024-06-11 14:30:23.206522
59.24625387,22.67379761,35.4405365,15.31383514,2024-06-11 14:30:23.246254
59.28598588,21.15102386,36.3107872,15.42551422,2024-06-11 14:30:23.285986
59.32571788,21.05794525,35.97949982,16.12948608,2024-06-11 14:30:23.325718
59.36544987,21.17545319,36.13008499,15.96565247,2024-06-11 14:30:23.365450
59.40518187,21.50812531,36.17602158,15.34803772,2024-06-11 14:30:23.405182
59.44491387,21.0927124,36.51725006,15.63314056,2024-06-11 14:30:23.444914
59.48464587,20.31419373,36.41131973,16.22885895,2024-06-11 14:30:23.484646
59.52437687,19.43376923,36.11038971,18.36559296,2024-06-11 14:30:23.524377
59.56410887,18.0539093,35.82904053,20.49820709,2024-06-11 14:30:23.564109
59.60384063,16.40605164,37.51885986,18.83375549,2024-06-11 14:30:23.603841
59.64357263,16.06574249,38.91639709,15.80659485,2024-06-11 14:30:23.643573
59.68330463,16.93362427,39.39120865,13.26271057,2024-06-11 14:30:23.683305
59.72303662,17.61112213,39.25495911,11.96778107,2024-06-11 14:30:23.723037
59.76276862,18.31000519,39.63032532,8.537101746,2024-06-11 14:30:23.762769
59.80250062,19.03471375,39.82244873,4.40687561,2024-06-11 14:30:23.802501
59.84223263,19.28205109,39.73896027,2.868774414,2024-06-11 14:30:23.842233
59.88196463,19.72148895,39.52309418,1.881645203,2024-06-11 14:30:23.881965
59.92169663,19.40391541,39.79661942,1.557411194,2024-06-11 14:30:23.921697
59.96142862,18.42671967,40.16659546,1.622154236,2024-06-11 14:30:23.961429
60.00116062,17.50480652,40.41893005,2.75378418,2024-06-11 14:30:24.001161
60.04089262,16.91059875,40.74351883,3.435775757,2024-06-11 14:30:24.040893
60.08062462,16.90578461,40.7746315,1.990791321,2024-06-11 14:30:24.080625
60.12035663,17.08187103,40.71733093,-0.2916717529,2024-06-11 14:30:24.120357
60.16008863,16.96143341,40.5798645,-2.358589172,2024-06-11 14:30:24.160089
60.19982062,16.1816864,40.65666962,-4.56791687,2024-06-11 14:30:24.199821
60.23955262,15.23171997,40.78332138,-6.151275635,2024-06-11 14:30:24.239553
60.27928462,14.08670807,40.99415588,-7.135238647,2024-06-11 14:30:24.279285
60.31901662,12.63503265,41.59391785,-7.58000946,2024-06-11 14:30:24.319017
60.35874863,11.31047821,41.91952515,-8.188392639,2024-06-11 14:30:24.358749
60.39848063,10.48419189,42.10976791,-8.503128052,2024-06-11 14:30:24.398481
60.43821262,9.845840454,42.26012802,-8.771476746,2024-06-11 14:30:24.438213
60.47794462,8.560935974,42.7971344,-8.081459045,2024-06-11 14:30:24.477945
60.51767662,8.10974884,42.80815887,-8.344177246,2024-06-11 14:30:24.517677
60.55740862,9.243438721,42.31774902,-9.225540161,2024-06-11 14:30:24.557409
60.59714,10.38024139,42.24952316,-8.422729492,2024-06-11 14:30:24.597140
60.636872,11.25202942,42.11569214,-8.26322937,2024-06-11 14:30:24.636872
60.676604,10.94874573,41.94542694,-9.254760742,2024-06-11 14:30:24.676604
60.716335,10.77096558,42.31421661,-7.852409363,2024-06-11 14:30:24.716335
60.756067,10.93888855,42.79645157,-5.950485229,2024-06-11 14:30:24.756067
60.795799,11.29671478,42.97196198,-4.386581421,2024-06-11 14:30:24.795799
60.835531,11.6650238,42.59493256,-5.12474823,2024-06-11 14:30:24.835531
60.875263,12.14289093,42.58144379,-4.787162781,2024-06-11 14:30:24.875263
60.914995,12.2261734,42.4706955,-4.748397827,2024-06-11 14:30:24.914995
60.954727,12.46744537,42.36185455,-4.841682434,2024-06-11 14:30:24.954727
60.994459,12.91895294,42.14222717,-5.80393219,2024-06-11 14:30:24.994459
61.034191,13.17365265,41.86209488,-5.990318298,2024-06-11 14:30:25.034191
61.073923,13.66824341,41.78396606,-5.831138611,2024-06-11 14:30:25.073923
61.113655,14.26564789,41.57883835,-5.462303162,2024-06-11 14:30:25.113655
61.153387,15.14126587,41.19036865,-6.295150757,2024-06-11 14:30:25.153387
61.193119,15.45617676,40.49370575,-7.6771698,2024-06-11 14:30:25.193119
61.232851,15.25564575,40.47460938,-8.889091492,2024-06-11 14:30:25.232851
61.272583,15.09021759,40.49713135,-8.989257812,2024-06-11 14:30:25.272583
61.312315,14.72114563,40.65973663,-9.06893158,2024-06-11 14:30:25.312315
61.352047,14.65812683,40.79956055,-8.785751343,2024-06-11 14:30:25.352047
61.391779,14.37709045,40.85741043,-8.935348511,2024-06-11 14:30:25.391779
61.431511,14.14458466,40.89956284,-9.492424011,2024-06-11 14:30:25.431511
61.471243,13.43605042,40.75285339,-11.06370544,2024-06-11 14:30:25.471243
61.510975,12.83302307,40.69229126,-11.54692078,2024-06-11 14:30:25.510975
61.550707,12.28807831,40.99926376,-11.14717102,2024-06-11 14:30:25.550707
61.59043912,11.56438446,41.29990387,-11.51087189,2024-06-11 14:30:25.590439
61.63017112,11.18546295,41.53529358,-10.84712219,2024-06-11 14:30:25.630171
61.66990313,11.07958984,41.93685913,-10.20733643,2024-06-11 14:30:25.669903
61.70963513,10.64959717,42.07406616,-9.845375061,2024-06-11 14:30:25.709635
61.74936712,10.00401306,42.63655853,-9.184410095,2024-06-11 14:30:25.749367
61.78909912,9.835548401,42.50696564,-10.16873169,2024-06-11 14:30:25.789099
61.82883112,10.42604065,41.45480347,-13.13031769,2024-06-11 14:30:25.828831
61.86856312,10.61196899,40.43136597,-15.64624786,2024-06-11 14:30:25.868563
61.90829513,10.94880676,40.28544998,-15.80660248,2024-06-11 14:30:25.908295
61.94802713,12.4497757,39.73748016,-15.70523834,2024-06-11 14:30:25.948027
61.98775912,15.12952423,39.0260849,-14.61856842,2024-06-11 14:30:25.987759
62.02749112,16.81272888,38.75361633,-13.44880676,2024-06-11 14:30:26.027491
62.06722312,17.77492523,38.9711647,-11.13387299,2024-06-11 14:30:26.067223
62.10695512,18.81690216,38.98696518,-8.874946594,2024-06-11 14:30:26.106955
62.14668713,18.91588593,39.21774292,-8.243171692,2024-06-11 14:30:26.146687
62.18641913,19.36966705,39.46972275,-6.930152893,2024-06-11 14:30:26.186419
62.22615112,19.03858185,39.97624207,-5.608177185,2024-06-11 14:30:26.226151
62.26588312,18.9418335,40.31033325,-3.558525085,2024-06-11 14:30:26.265883
62.30561512,18.86535645,40.47381592,-2.030525208,2024-06-11 14:30:26.305615
62.34534712,18.80730438,40.80288696,0.9808731079,2024-06-11 14:30:26.345347
62.38507913,17.69916534,40.86476135,6.096008301,2024-06-11 14:30:26.385079
62.42481113,15.46282196,41.21647644,10.15036011,2024-06-11 14:30:26.424811
62.46454313,13.72263336,41.59611511,11.25852203,2024-06-11 14:30:26.464543
62.50427512,12.29592133,42.02725601,12.10980225,2024-06-11 14:30:26.504275
62.54400712,11.37401581,42.18422699,12.86870575,2024-06-11 14:30:26.544007
62.58373912,9.709655762,42.55680847,13.74747467,2024-06-11 14:30:26.583739
62.62347142,8.136253357,42.85879517,14.11598206,2024-06-11 14:30:26.623471
62.66320342,8.103988647,42.26757812,15.72071075,2024-06-11 14:30:26.663203
62.70293542,10.01252747,42.24534607,14.04424286,2024-06-11 14:30:26.702935
62.74266842,13.76660919,41.65175629,12.49015045,2024-06-11 14:30:26.742668
62.78240042,14.66556549,41.06451416,13.27104187,2024-06-11 14:30:26.782400
62.82213242,14.0735321,40.6557312,15.01676178,2024-06-11 14:30:26.822132
62.86186442,14.33708954,40.46894836,15.43203735,2024-06-11 14:30:26.861864
62.90159642,15.58023834,40.23925018,15.66635132,2024-06-11 14:30:26.901596
62.94132842,16.71956635,39.84816742,14.57389832,2024-06-11 14:30:26.941328
62.98106042,17.5905838,39.58473969,13.93907928,2024-06-11 14:30:26.981060
63.02079242,18.12646484,39.4796524,12.99433136,2024-06-11 14:30:27.020792
63.06052442,18.70115662,39.17488861,12.8311615,2024-06-11 14:30:27.060524
63.10025642,19.80901337,38.97089386,11.68703461,2024-06-11 14:30:27.100256
63.13998842,20.97634888,39.01483154,9.131568909,2024-06-11 14:30:27.139988
63.17972042,21.55622101,38.91386414,6.618835449,2024-06-11 14:30:27.179720
63.21945242,21.96443176,38.57393265,5.373245239,2024-06-11 14:30:27.219452
63.25918442,22.66027832,38.17107391,4.997993469,2024-06-11 14:30:27.259184
63.29891642,22.04537201,38.47785187,5.558662415,2024-06-11 14:30:27.298916
63.33864842,21.0466156,39.07394409,4.4896698,2024-06-11 14:30:27.338648
63.37838042,20.57605743,39.64577484,3.923408508,2024-06-11 14:30:27.378380
63.41811242,20.21105194,39.78298187,3.640312195,2024-06-11 14:30:27.418112
63.45784442,19.86030579,39.91553497,3.303138733,2024-06-11 14:30:27.457844
63.49757642,19.40857697,40.22806549,2.619148254,2024-06-11 14:30:27.497576
63.53730842,19.11075592,40.53395081,1.360710144,2024-06-11 14:30:27.537308
63.57704042,18.3533783,40.86780548,0.3169174194,2024-06-11 14:30:27.577040
63.61677279,17.33298492,41.3212738,0.0643157959,2024-06-11 14:30:27.616773
63.65650479,16.35548401,41.65335083,1.001480103,2024-06-11 14:30:27.656505
63.69623779,14.9786911,42.20095444,1.705299377,2024-06-11 14:30:27.696238
63.73596979,13.54734802,42.72821808,2.315612793,2024-06-11 14:30:27.735970
63.77570179,12.10358429,43.27471924,1.813644409,2024-06-11 14:30:27.775702
63.81543379,10.80294037,43.69692993,1.009422302,2024-06-11 14:30:27.815434
63.85516579,9.64125824,43.98411179,-0.4529953003,2024-06-11 14:30:27.855166
63.89489779,8.965820312,43.97370911,-1.413124084,2024-06-11 14:30:27.894898
63.93462979,8.546920776,44.11991119,-2.46585083,2024-06-11 14:30:27.934630
63.97436179,8.230255127,43.95697021,-3.791572571,2024-06-11 14:30:27.974362
64.01409379,8.078979492,43.96101379,-4.384857178,2024-06-11 14:30:28.014094
64.05382579,8.62361145,43.88505554,-4.187835693,2024-06-11 14:30:28.053826
64.09355779,9.543357849,43.76979828,-3.716690063,2024-06-11 14:30:28.093558
64.13328979,10.05270386,43.49446869,-4.257141113,2024-06-11 14:30:28.133290
64.17302179,10.07820129,43.61116791,-3.733428955,2024-06-11 14:30:28.173022
64.21275379,9.171188354,43.88800049,-3.37336731,2024-06-11 14:30:28.212754
64.25248579,8.348960876,44.17750931,-2.755012512,2024-06-11 14:30:28.252486
64.29221879,7.968780518,44.40617371,-1.178283691,2024-06-11 14:30:28.292219
64.33195079,9.638908386,43.98762512,2.052879333,2024-06-11 14:30:28.331951
64.37168279,10.16887665,43.54271317,4.712875366,2024-06-11 14:30:28.371683
64.41141479,10.36484528,43.84056091,4.516044617,2024-06-11 14:30:28.411415
64.45114679,9.812011719,43.50362778,6.585678101,2024-06-11 14:30:28.451147
64.49087879,9.638938904,43.24346161,8.343162537,2024-06-11 14:30:28.490879
64.53061079,10.56819916,43.0750885,8.092887878,2024-06-11 14:30:28.530611
64.57034279,11.03923798,43.29962921,5.930290222,2024-06-11 14:30:28.570343
64.61007463,10.97106171,43.48030472,3.275894165,2024-06-11 14:30:28.610075
64.64980663,9.270561218,44.13573456,0.4245071411,2024-06-11 14:30:28.649807
64.68953862,8.097381592,44.33558273,-0.4030914307,2024-06-11 14:30:28.689539
64.72927062,10.85655212,43.55271912,2.932281494,2024-06-11 14:30:28.729271
64.76900362,9.98285675,43.94819641,2.730186462,2024-06-11 14:30:28.769004
64.80873563,9.332450867,44.01125717,1.004966736,2024-06-11 14:30:28.808736
64.84846763,8.614097595,44.25157166,-0.304901123,2024-06-11 14:30:28.848468
64.88819962,6.580852509,44.71886444,0.6212310791,2024-06-11 14:30:28.888200
64.92793162,5.876968384,44.7228775,4.153892517,2024-06-11 14:30:28.927932
64.96766362,7.487747192,44.38434982,3.822929382,2024-06-11 14:30:28.967664
65.00739562,8.808929443,44.04362869,5.498222351,2024-06-11 14:30:29.007396
65.04712763,9.484474182,43.14704895,10.04534149,2024-06-11 14:30:29.047128
65.08685963,9.381141663,42.22452164,14.44306946,2024-06-11 14:30:29.086860
65.12659162,10.07779694,41.85626221,15.32214355,2024-06-11 14:30:29.126592
65.16632462,10.3536911,41.15596771,17.03273773,2024-06-11 14:30:29.166325
65.20605663,10.1904068,40.22074509,19.453125,2024-06-11 14:30:29.206057
65.24578863,10.25724792,40.00541306,19.98082733,2024-06-11 14:30:29.245789
65.28552063,10.66604614,40.04553986,19.64437103,2024-06-11 14:30:29.285521
65.32525262,12.0842514,40.30090332,17.94593048,2024-06-11 14:30:29.325253
65.36498462,16.09972382,40.21587372,13.52927399,2024-06-11 14:30:29.364985
65.40471662,19.52996063,39.24728775,10.87447357,2024-06-11 14:30:29.404717
65.44444862,21.52114868,38.21549225,10.12281036,2024-06-11 14:30:29.444449
65.48418063,24.97509766,36.321064,8.701332092,2024-06-11 14:30:29.484181
65.52391263,27.50054932,34.40782166,8.186531067,2024-06-11 14:30:29.523913
65.56364562,30.17502594,31.66029739,7.949409485,2024-06-11 14:30:29.563646
65.6033775,33.60894012,28.02763367,6.681907654,2024-06-11 14:30:29.603377
65.6431095,36.89307404,23.76265144,4.518280029,2024-06-11 14:30:29.643109
65.6828415,38.99967194,20.13665771,1.426963806,2024-06-11 14:30:29.682841
65.7225735,39.97310638,17.81179047,-2.201950073,2024-06-11 14:30:29.722573
65.7623055,39.97828674,16.70783615,-5.125526428,2024-06-11 14:30:29.762305
65.8020375,39.29577637,16.94186783,-7.743606567,2024-06-11 14:30:29.802037
65.8417695,38.98667145,17.3131752,-8.63319397,2024-06-11 14:30:29.841769
65.8815025,39.4045639,15.83245754,-8.785003662,2024-06-11 14:30:29.881502
65.9212345,39.64568329,13.86995316,-10.60433197,2024-06-11 14:30:29.921234
65.9609665,40.14186859,7.673048973,-13.37511444,2024-06-11 14:30:29.960966
66.0006985,38.70206451,7.082654953,-17.49764252,2024-06-11 14:30:30.000698
66.0404305,37.21854401,9.41798687,-19.29535675,2024-06-11 14:30:30.040430
66.0801625,38.21611023,8.903718948,-17.18454742,2024-06-11 14:30:30.080163
66.1198945,37.73828125,11.10985851,-16.91666412,2024-06-11 14:30:30.119895
66.1596265,37.63677979,13.74608707,-15.45636749,2024-06-11 14:30:30.159627
66.1993595,37.21482849,15.85695076,-13.8374939,2024-06-11 14:30:30.199359
66.2390915,36.06018066,18.90232086,-12.94845581,2024-06-11 14:30:30.239092
66.2788235,33.45888519,24.11771393,-12.1644516,2024-06-11 14:30:30.278824
66.3185555,30.01478577,28.92410851,-10.43039703,2024-06-11 14:30:30.318556
66.3582875,29.47563171,30.28471184,-8.6146698,2024-06-11 14:30:30.358288
66.3980195,31.38383484,28.88911438,-6.249397278,2024-06-11 14:30:30.398020
66.4377515,35.32131958,24.93696976,-2.730659485,2024-06-11 14:30:30.437752
66.4774845,39.56569672,17.35231018,-3.632049561,2024-06-11 14:30:30.477485
66.5172165,40.65784454,14.88113022,3.434555054,2024-06-11 14:30:30.517217
66.5569485,38.89746857,18.8385601,5.556114197,2024-06-11 14:30:30.556949
66.59667979,36.08889771,24.06570244,6.133895874,2024-06-11 14:30:30.596680
66.63641179,33.20893097,27.90261459,4.907325745,2024-06-11 14:30:30.636412
66.67614379,32.04948425,29.79962158,2.140838623,2024-06-11 14:30:30.676144
66.71587579,34.57939911,25.67845917,9.552330017,2024-06-11 14:30:30.715876
66.75560879,35.59922028,21.70890808,15.31711578,2024-06-11 14:30:30.755609
66.79534079,35.34342194,23.45663643,12.96787262,2024-06-11 14:30:30.795341
66.83507279,34.10183716,26.02117729,10.99723053,2024-06-11 14:30:30.835073
66.87480479,28.87267303,31.14282417,12.94820404,2024-06-11 14:30:30.874805
66.91453679,24.29607391,35.90353775,9.352798462,2024-06-11 14:30:30.914537
66.95426879,18.95444489,39.7424736,6.758232117,2024-06-11 14:30:30.954269
66.99400079,14.5712204,41.78340149,5.969047546,2024-06-11 14:30:30.994001
67.03373379,10.0716629,43.70409012,4.200561523,2024-06-11 14:30:31.033734
67.07346579,6.116687775,44.23479843,5.365516663,2024-06-11 14:30:31.073466
67.11319779,2.699375153,44.32852173,9.706756592,2024-06-11 14:30:31.113198
67.15292979,0.0919342041,43.58007812,13.94005585,2024-06-11 14:30:31.152930
67.19266179,-1.348175049,44.02423096,13.17654419,2024-06-11 14:30:31.192662
67.23239379,-0.5538787842,43.4572525,14.15991211,2024-06-11 14:30:31.232394
67.27212679,2.141624451,43.05090714,14.7020874,2024-06-11 14:30:31.272127
67.31185879,0.5357933044,42.85187912,15.76485443,2024-06-11 14:30:31.311859
67.35159079,-4.800533295,40.45200348,21.08855438,2024-06-11 14:30:31.351591
67.39132279,-6.523086548,41.0555191,19.58538055,2024-06-11 14:30:31.391323
67.43105479,-0.9719314575,40.30401993,21.94023132,2024-06-11 14:30:31.431055
67.47078679,4.614128113,38.99962616,23.25854492,2024-06-11 14:30:31.470787
67.51051979,9.284744263,37.87005615,23.05770874,2024-06-11 14:30:31.510520
67.55025179,12.71392822,37.50809479,21.51503754,2024-06-11 14:30:31.550252
67.58998379,14.93563843,37.98181915,18.62252808,2024-06-11 14:30:31.589984
67.62971675,14.95874023,39.25526428,15.10539246,2024-06-11 14:30:31.629717
67.66944875,14.73716736,40.54799652,11.24235535,2024-06-11 14:30:31.669449
67.70918075,14.92501068,41.10873795,8.650131226,2024-06-11 14:30:31.709181
67.74891375,14.21970367,41.19093323,8.960151672,2024-06-11 14:30:31.748914
67.78864575,12.94394684,35.75126648,23.82855225,2024-06-11 14:30:31.788646
67.82837775,14.92627716,34.27716446,25.13948059,2024-06-11 14:30:31.828378
67.86810975,13.6164856,36.33619308,23.38868713,2024-06-11 14:30:31.868110
67.90784175,17.72636414,36.84423065,19.32265472,2024-06-11 14:30:31.907842
67.94757475,18.67247009,37.95855713,15.27141571,2024-06-11 14:30:31.947575
67.98730675,16.22676849,40.56682587,9.958625793,2024-06-11 14:30:31.987307
68.02703875,14.84616089,41.98241806,3.678703308,2024-06-11 14:30:32.027039
68.06677075,15.45441437,41.89457703,0.671005249,2024-06-11 14:30:32.066771
68.10650275,18.00221252,40.87486267,-1.087600708,2024-06-11 14:30:32.106503
68.14623475,19.477005,38.88547134,-8.786445618,2024-06-11 14:30:32.146235
68.18596775,21.24039459,35.5184021,-15.22219086,2024-06-11 14:30:32.185968
