"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
9.607818400E1,3.042270422E0,7.791348696E-1,2.888222694E0
9.611791700E1,3.507160187E0,-2.596188486E-1,2.369875193E0
9.615764900E1,1.708420277E0,-1.058627605E0,2.664780617E0
9.619738200E1,1.118473411E0,2.208254099E0,8.826445937E-1
9.623711500E1,4.052739441E-1,-1.179696433E-2,6.169657111E-1
9.627684800E1,5.533059686E-2,-6.661964655E-1,8.810269833E-1
9.631658000E1,2.487618327E-1,-1.213173151E0,1.267234802E0
9.635631300E1,-3.761669695E-1,-2.083214819E-1,4.416120648E-1
9.639604600E1,-1.459915042E0,8.751679659E-1,-7.366950512E-1
9.643577900E1,-1.825328827E0,6.970866323E-1,-2.285600662E0
9.647551200E1,-9.417842031E-1,1.371923923E0,-5.692107081E-1
9.651524400E1,-3.017370403E-1,3.338310003E0,2.536132812E0
9.655497700E1,8.500779271E-1,-4.007458687E-1,-4.407039881E-1
9.659471000E1,4.559478760E-1,1.643809557E0,-3.490867853E0
9.663444287E1,1.045832038E0,8.112040758E-1,-7.939724326E-1
9.667417487E1,-7.025635242E-1,-1.073924899E0,9.133927822E-1
9.671390788E1,1.351035684E-1,7.781345844E-1,-1.217679143E0
9.675364087E1,1.468421936E0,1.656444669E0,-1.413951755E0
9.679337387E1,1.514235735E0,1.744496822E0,-1.116294861E0
9.683310588E1,1.162444830E0,1.780958056E0,-1.273487449E0
9.687283887E1,1.558210731E0,2.876501322E0,-5.015392303E-1
9.691257188E1,2.515143633E0,2.754285097E0,-3.023057282E-1
9.695230487E1,3.716130733E0,3.710238934E0,1.954802871E-2
9.699203787E1,1.573939204E0,-6.558723450E-1,-1.246004224E0
9.703176988E1,1.249751925E0,1.089506149E0,-1.580537915E0
9.707150287E1,3.260674775E-1,1.022562146E0,-7.459064722E-1
9.711123587E1,1.103249192E0,-4.700553715E-1,-9.707137346E-1
9.715096888E1,3.884888887E-1,-1.487695128E-1,-9.531629682E-1
9.719070087E1,-3.101196289E-1,4.239914119E-1,-6.163129807E-1
9.723043387E1,1.353862137E-1,-2.766624093E-1,-4.235995412E-1
9.727016688E1,7.653756440E-2,4.461951256E-1,-3.168089315E-2
9.730989987E1,3.273090422E-1,9.287165403E-1,2.783127725E-1
9.734963288E1,4.032417238E-1,8.860270977E-1,8.091691732E-1
9.738936488E1,4.859873056E-1,1.035328984E0,9.961640835E-1
9.742909787E1,7.025879025E-1,1.037029982E0,9.377776980E-1
9.746883088E1,7.490386963E-1,1.357999802E0,9.909749627E-1
9.750856387E1,4.758063853E-1,1.362015128E0,9.453990459E-1
9.754829587E1,1.871213168E-1,1.248871446E0,6.772781610E-1
9.758802888E1,1.338983029E-1,1.080951691E0,7.772296667E-1
9.762776225E1,-2.213131338E-1,6.284337640E-1,5.774604678E-1
9.766749525E1,-5.109376311E-1,1.402852535E0,-1.331544369E-1
9.770722825E1,-1.984513164E0,4.236054897E0,2.685962915E-1
9.774696025E1,-6.819479913E-2,2.552815676E-1,1.561706781E0
9.778669325E1,-7.377300262E-1,3.929942548E-1,-1.557224274E0
9.782642625E1,-3.789852262E-1,7.442547679E-1,-3.059861183E0
9.786615925E1,-1.431507111E0,-1.933450222E0,-1.821066141E0
9.790589225E1,-1.646653652E0,-1.544874310E0,-8.892601728E-1
9.794562425E1,-1.151719689E0,-7.745064050E-2,-8.586653471E-1
9.798535725E1,-1.168954968E-1,1.714964390E0,-5.023202896E-1
9.802509025E1,5.004243851E-1,2.679953098E0,-8.176510036E-2
9.806482325E1,9.730610251E-1,3.591860533E0,-2.017196268E-1
9.810455525E1,5.573025346E-1,3.914062500E0,3.606356084E-1
9.814428825E1,-1.005195022E0,3.704584837E0,6.635677218E-1
9.818402125E1,1.118634582E0,8.114347458E0,-4.663629532E-1
9.822375425E1,1.340218663E0,-1.275541067E0,1.909868121E0
9.826348725E1,3.679699183E0,-2.074200869E0,3.000943661E0
9.830321925E1,2.394693851E0,1.354158521E0,3.644163847E0
9.834295225E1,1.767494917E0,2.964523077E0,1.386430025E0
9.838268525E1,1.135430336E0,-5.183519721E-1,1.189599633E0
9.842241825E1,-4.063152373E-1,-2.379324198E0,9.527463913E-1
9.846215025E1,-3.014205694E-1,-1.261521220E0,7.150831819E-1
9.850188325E1,-7.101804018E-1,-2.209251225E-1,1.147377253E0
9.854161625E1,-9.579492211E-1,4.535018504E-1,9.531578049E-3
9.858134925E1,-8.025557995E-1,-1.504877806E0,-2.172389030E0
9.862108225E1,-6.215989590E-1,-4.349018097E0,-2.602951765E0
9.866081362E1,-2.094016790E0,2.407186985E0,4.681163311E0
9.870054662E1,2.917121410E0,1.200084090E0,7.833428383E-1
9.874027962E1,4.558244944E-1,1.991425872E0,-7.003951669E-1
9.878001263E1,-2.774019718E0,-7.848364711E-1,-3.987954378E0
9.881974562E1,-8.016017675E-1,9.795610309E-1,-1.978670716E0
9.885947762E1,-5.446935296E-1,-1.442833900E0,6.568012238E-1
9.889921063E1,-5.256105065E-1,-1.282242298E0,1.593794301E-2
9.893894362E1,-7.418729663E-1,1.459822297E0,-8.345576525E-1
9.897867663E1,-8.766893148E-1,2.022714853E0,-7.199544907E-1
9.901840962E1,-7.688536048E-1,9.433259964E-1,-4.229895175E-1
9.905814162E1,-1.506871223E0,7.129481435E-1,-1.250411719E-1
9.909787463E1,-1.501381040E0,7.711023092E-1,-1.505179852E-1
9.913760762E1,4.731294513E-1,1.315327168E0,7.353448868E-2
9.917734062E1,4.174031317E-2,-2.982495353E-2,-5.142910480E-1
9.921707362E1,2.851171494E0,-1.277340770E0,4.818548560E-1
9.925680562E1,4.214931965E0,1.809048891E0,1.994921088E0
9.929653862E1,2.715568542E0,-3.332349956E-1,2.250743151E0
9.933627162E1,2.630878985E-1,8.783851266E-1,1.649462581E0
9.937600462E1,3.537822068E-1,2.535199225E-1,4.881169200E-1
9.941573763E1,-5.757324398E-2,-1.603977084E0,4.042280018E-1
9.945546962E1,-4.991146624E-1,-1.918061614E0,6.161918640E-1
9.949520262E1,-7.936540246E-1,-1.302432656E0,1.031964898E0
9.953493563E1,-1.112214923E0,1.786483079E-1,1.512232125E-1
9.957466862E1,-1.348036051E0,3.180167377E-1,-1.645901442E0
9.961440163E1,7.617208958E-1,-8.666212082E0,-2.611960411E0
9.965413363E1,-1.227608085E0,5.250497818E0,3.259267092E0
9.969386662E1,2.819207668E0,2.256950378E0,1.401255369E0
9.973359963E1,2.184388936E-1,2.779814243E0,-9.608753324E-1
9.977333262E1,-2.128493786E0,1.069335103E0,-1.778592825E0
9.981306562E1,-1.197848678E0,-1.528761744E0,-5.923819542E-1
9.985279763E1,4.620369896E-2,-7.614224553E-1,-5.869237781E-1
9.989253062E1,-9.604132175E-2,1.583996773E0,-4.120129049E-1
9.993226362E1,-8.205505013E-1,2.032177925E0,-7.366035581E-1
9.997199662E1,-8.122448325E-1,1.013616443E0,-8.412954211E-1
1.000117296E2,-1.485038280E0,-1.238038391E-1,-7.520980239E-1
1.000514616E2,-8.430835009E-1,-1.816814303E0,-7.924635410E-1
1.000911946E2,-4.278837144E-1,1.628448129E0,-8.995981812E-1
1.001309276E2,2.503657043E-1,3.979260027E-1,-1.628009826E-1
1.001706606E2,4.176462293E-1,-1.295841575E0,-6.923860312E-2
1.002103936E2,2.313220739E0,-1.160157204E0,1.653090835E0
1.002501266E2,2.851975918E0,-1.634307861E0,2.347440720E0
1.002898586E2,2.303304911E0,8.274043351E-2,1.184712648E0
1.003295916E2,2.264202595E0,2.507443190E0,-4.084890485E-1
1.003693246E2,1.499208212E0,4.166679382E-1,1.245685458E0
1.004090576E2,-8.630592823E-1,-1.640677094E0,7.183398008E-1
1.004487906E2,-9.949654341E-2,-3.680817783E-1,1.573298931E0
1.004885226E2,-4.794305265E-1,3.443008661E-2,1.302962542E0
1.005282556E2,-1.261475921E0,4.474962056E-1,-7.464383841E-1
1.005679886E2,-1.340205431E0,4.741105437E-1,-2.119071722E0
1.006077216E2,3.485785425E-1,-9.002316475E0,-2.208443403E0
1.006474549E2,-5.873367190E-1,3.278271675E0,2.503829479E0
1.006871869E2,2.814473867E0,2.799907207E0,5.269696712E-1
1.007269199E2,8.564193845E-1,1.281674385E0,-8.586316705E-1
1.007666529E2,-1.347111940E0,-6.822618246E-1,-5.561271310E-1
1.008063859E2,-9.206876755E-1,-9.513649344E-1,-1.143379331E0
1.008461189E2,2.171168178E-1,7.417160273E-1,-5.758448839E-1
1.008858519E2,-2.214682549E-1,1.620859742E0,-1.238188222E-1
1.009255839E2,-6.362204552E-1,1.742921710E0,-6.356688738E-1
1.009653169E2,-7.295734882E-1,1.060853839E0,-7.719413638E-1
1.010050499E2,-8.514391780E-1,1.986339837E-1,-5.108864307E-1
1.010447829E2,1.066798806E0,2.426213026E0,-3.419789076E-1
1.010845159E2,7.053743005E-1,1.352829576E0,-8.420380950E-1
1.011242479E2,9.109088033E-2,-9.363671541E-1,-3.021654785E-1
1.011639809E2,2.067187786E0,-8.036904335E-1,8.641740084E-1
1.012037139E2,3.048627615E0,-2.227176666E0,2.812804937E0
1.012434469E2,3.843981922E-1,-7.193304896E-1,1.408177495E0
1.012831799E2,3.678554535E0,2.298323154E0,-1.375267982E0
1.013229129E2,3.016664267E0,4.438023567E-1,-4.048273563E-1
1.013626449E2,9.144920111E-1,1.763664722E0,-5.112641454E-1
1.014023779E2,2.685170993E-2,1.504101157E0,-2.670575082E-1
1.014421109E2,-2.889734209E-1,1.951597333E0,-3.037742972E-1
1.014818439E2,-6.394999623E-1,1.596217513E0,-3.087534606E-1
1.015215769E2,-6.604450345E-1,4.768597782E-1,3.476196527E-1
1.015613099E2,-4.108131230E-1,-5.384963751E-1,1.317432761E0
1.016010419E2,3.050942659E0,4.381838322E0,1.339675903E0
1.016407753E2,1.255348563E0,7.359702587E-1,-1.847965956E0
1.016805082E2,1.577499628E0,5.496366024E-1,-3.522722423E-1
1.017202413E2,1.435225487E0,1.514386892E0,-2.968104780E-1
1.017599742E2,2.157071829E0,1.875179052E0,-6.661671400E-1
1.017997062E2,3.091497660E0,2.755104542E0,-4.821171463E-1
1.018394393E2,1.971115708E0,8.351219296E-1,-1.056628704E0
1.018791722E2,1.070661187E0,1.462608933E0,-7.958964109E-1
1.019189053E2,1.439028740E0,9.320652962E0,1.143438935E0
1.019586382E2,5.256146908E0,2.272417545E0,1.125810266E0
1.019983712E2,1.011900187E0,2.733397961E0,1.136026755E-1
1.020381033E2,1.082557559E0,-1.634783626E0,-2.713340223E-1
1.020778362E2,1.325938106E0,-5.962567776E-2,-5.027257204E-1
1.021175692E2,2.617926121E0,2.851600647E0,-5.208044052E-1
1.021573023E2,2.402858496E0,1.198899031E0,-6.275572777E-1
1.021970352E2,2.074996948E0,-3.355897069E-1,-3.318927288E-1
1.022367683E2,1.652542114E0,6.586692929E-1,-5.981807113E-1
1.022765003E2,9.486756325E-1,7.035911083E-1,-1.020738125E0
1.023162332E2,8.384704590E-1,1.189908981E0,-1.345255733E0
1.023559663E2,6.991382837E-1,2.405809641E0,-1.361499667E0
1.023956992E2,1.105521798E0,2.846029043E0,-6.152558327E-1
1.024354323E2,7.676291466E-1,3.606763601E0,-1.621939242E-1
1.024751652E2,-1.531529054E-2,1.230150104E0,4.336121380E-1
1.025148972E2,6.734834611E-2,5.603588223E-1,-1.691825241E-1
1.025546303E2,-4.568400979E-2,5.544695258E-1,-4.095060229E-1
1.025943632E2,7.574204206E-1,2.419064760E0,-3.420154154E-1
1.026340964E2,1.962300539E0,1.700894475E0,3.430591524E-1
1.026738294E2,2.151943207E0,8.415233493E-1,1.574762911E-1
1.027135624E2,1.448791623E0,1.305916905E0,-3.298047185E-1
1.027532944E2,5.196037889E-1,1.200421333E0,-6.537556052E-1
1.027930274E2,-7.055138797E-2,1.677283764E0,-5.642393827E-1
1.028327604E2,9.928967059E-2,2.276176453E0,-3.385959864E-1
1.028724934E2,3.665285110E0,3.048091888E0,1.386978030E-1
1.029122264E2,2.669273853E0,1.423692465E0,-1.038075164E-1
1.029519594E2,1.237078309E0,4.302247763E-1,-1.173205599E-1
1.029916924E2,6.189234257E-1,1.140680194E0,-2.078852430E-2
1.030314244E2,2.317593813E0,7.246897221E-1,6.065916270E-2
1.030711574E2,9.062559605E-1,9.484393001E-1,-2.084040940E-1
1.031108904E2,1.234075308E0,9.064326882E-1,-6.752997637E-1
1.031506234E2,6.546736956E-1,1.197960615E0,-7.425763011E-1
1.031903564E2,7.156221271E-1,1.243195772E0,-4.644181132E-1
1.032300894E2,2.012100965E-1,1.333948731E0,-2.006204724E-1
1.032698214E2,-1.653812826E-1,1.168118715E0,-6.076379418E-1
1.033095544E2,-1.143446788E-1,7.832292318E-1,-6.234855652E-1
1.033492874E2,-8.347616196E-1,4.243327081E-1,-5.063846707E-1
1.033890204E2,-1.021435142E0,2.225639224E-1,-7.998151779E-1
1.034287534E2,-8.784911633E-1,7.989673316E-2,-6.560512185E-1
1.034684864E2,-7.427744269E-1,-2.336533964E-1,-7.051440477E-1
1.035082184E2,-5.258606076E-1,-4.589782059E-1,-3.754332662E-1
1.035479514E2,-3.550388515E-1,-1.641571522E-1,2.813404053E-2
1.035876844E2,5.482636690E-1,5.247700214E-1,1.895054877E-1
1.036274174E2,4.737468958E-1,5.941351056E-1,6.124108434E-1
1.036671499E2,1.644486189E-1,3.313998878E-1,3.456175625E-1
1.037068829E2,-1.296676993E-1,-2.744101882E-1,3.439255655E-1
1.037466159E2,-2.147621810E-1,-3.747092783E-1,2.051289082E-1
1.037863479E2,-3.954789639E-1,-6.388204098E-1,1.385609806E-1
1.038260809E2,-5.245114565E-1,-4.721925259E-1,1.424329281E-1
1.038658139E2,-4.345698357E-1,-2.168935239E-1,8.359842747E-2
1.039055469E2,-3.320550919E-1,-3.152100742E-1,8.783591539E-2
1.039452799E2,-2.820604444E-1,-1.935675442E-1,2.722889185E-1
1.039850129E2,-1.482866406E-1,1.443850994E-1,5.426132679E-1
1.040247459E2,6.831629872E-1,1.914656758E-1,3.809865415E-1
1.040644779E2,1.475341022E-1,-9.039375186E-1,3.844247460E-1
1.041042109E2,-4.969242811E-1,-1.211196542E0,1.989783198E-1
1.041439439E2,-2.209035158E-1,-1.155950785E0,2.598431110E-1
1.041836769E2,2.358266562E-1,-3.505827188E-1,1.507387906E-1
1.042234099E2,8.357973099E-1,1.036814094E0,-8.791094273E-2
1.042631429E2,5.687302351E-1,9.741556644E-1,-2.295950651E-1
1.043028759E2,3.017852604E-1,5.717767403E-2,-3.347370625E-1
1.043426079E2,4.441049099E-1,3.298481405E-1,-2.426976264E-1
1.043823409E2,4.994757771E-1,6.550725102E-1,-1.981507987E-1
1.044220739E2,-5.278289318E-3,-4.794200361E-1,-3.817582130E-1
1.044618069E2,1.592828780E-1,-6.810824871E-1,-2.461099625E-1
1.045015399E2,4.334853888E-1,-1.566720456E-1,-2.086223513E-1
1.045412729E2,1.392578632E-1,-6.617613435E-1,-2.112977952E-1
1.045810059E2,-5.137894750E-1,-1.003442168E0,-5.271952748E-1
1.046207379E2,-2.403453141E-1,-6.676765084E-1,-5.965471268E-1
1.046604715E2,8.687701225E-1,-1.040522695E0,-4.480425119E-1
1.047002045E2,2.040745258E0,-1.274990559E0,3.246220946E-1
1.047399375E2,2.250177860E0,-5.030072927E-1,1.209255695E0
1.047796705E2,1.696150422E0,2.340617478E-1,1.505959630E0
1.048194035E2,-2.776886225E0,-6.775726676E-1,1.480023026E0
1.048591365E2,-5.708372593E0,-1.588226914E0,1.606987476E0
1.048988685E2,-6.564306259E0,-4.390344620E0,-2.694812059E0
1.049386015E2,-8.385444641E0,-4.257624626E0,-8.389688492E0
1.049783345E2,-2.657639265E0,-4.865045071E0,-7.338664532E0
1.050180675E2,3.702293873E0,-3.007814169E0,-5.884697437E-1
1.050578005E2,4.366674423E0,-3.466247320E0,2.577712238E-1
1.050975335E2,9.458701015E-1,-5.595095634E0,-2.033683360E-1
1.051372665E2,-2.153665543E0,-6.117190838E0,-1.252804399E0
1.051769985E2,-9.322333336E-2,-1.929985881E-1,-3.545648813E0
1.052167315E2,-5.243603513E-2,4.963924885E0,-3.514499664E0
1.052564645E2,-5.541165471E-1,4.378932476E0,-2.628187180E0
1.052961975E2,-2.056616068E0,-9.230477810E-1,-3.157074451E-1
1.053359305E2,-9.118604064E-1,-8.045873642E0,3.857877493E0
1.053756635E2,3.085004568E0,3.045102596E0,2.355476469E-2
1.054153965E2,1.299604416E0,-2.738366365E0,-1.497258186E0
1.054551295E2,9.427536726E-1,-2.628002644E0,-2.509331703E-1
1.054948615E2,2.462195873E0,1.817043543E0,1.529815674E0
1.055345945E2,1.603678107E0,1.005822062E0,1.697353482E0
1.055743275E2,1.121083975E0,6.428875327E-1,1.136973143E0
1.056140605E2,6.441204548E-1,2.414767742E-1,1.496897340E0
1.056537938E2,4.744603336E-1,-1.194293976E0,1.336007237E0
1.056935268E2,7.441817522E-1,-2.147819996E0,5.869482756E-1
1.057332598E2,3.291295052E0,-5.118709087E0,-4.987317696E-2
1.057729918E2,-7.792504039E-3,1.506226230E-2,9.066120386E-1
1.058127248E2,6.923807859E-1,8.226788640E-1,6.267055869E-1
1.058524578E2,-5.947448611E-1,1.180159330E0,-1.136934161E0
1.058921908E2,-2.002365112E0,3.255400360E-1,-1.027920008E0
1.059319238E2,-2.012499809E0,-2.326555490E0,8.098075986E-1
1.059716568E2,-1.802357912E0,-4.499685764E-1,9.015691280E-1
1.060113898E2,-1.159163833E0,3.196895361E0,5.771834850E-1
1.060511228E2,-7.396793962E-1,9.558483362E-1,-1.728060395E-1
1.060908548E2,-1.118089080E0,-1.666746855E0,-2.729868591E-1
1.061305878E2,-2.034930468E0,-2.300506353E0,-5.096668601E-1
1.061703208E2,-2.231211901E0,-2.339355946E0,-5.124195814E-1
1.062100538E2,-9.195893407E-1,2.646050155E-1,-5.141563416E-1
1.062497868E2,5.267400742E-1,2.413714647E0,1.098172188E0
1.062895198E2,3.689759731E0,3.669907093E0,1.575624704E0
1.063292528E2,3.377390623E0,-2.907540500E-1,2.213049173E0
1.063689858E2,1.336384892E0,-4.582419872E0,2.355762959E0
1.064087178E2,-2.061255455E0,-1.317338824E0,-1.717538387E-1
1.064484508E2,5.534654856E-1,1.114126444E0,1.831912398E0
1.064881838E2,1.159047246E0,-2.187078148E-1,7.039079666E-1
1.065279168E2,2.659816146E-1,-9.257253408E-1,9.751697183E-1
1.065676498E2,2.795583010E-2,-1.224456310E0,7.858278155E-1
1.066073828E2,-9.739410877E-2,-1.612620592E0,-5.903686881E-1
1.066471158E2,-6.376398206E-1,-1.660431266E0,-1.717230916E0
1.066868488E2,5.802108765E0,-8.566667557E0,-1.520514488E-2
1.067265808E2,-4.655992091E-1,4.500484467E0,2.468549490E0
1.067663138E2,1.889003992E0,6.096552014E-1,7.976649404E-1
1.068060468E2,8.184549809E-1,9.192082286E-1,-7.470384240E-1
1.068457798E2,-2.386226416E0,-1.368279815E0,-1.177666903E0
1.068855128E2,-4.574839592E0,-2.413228750E0,-9.302268177E-2
1.069252458E2,-1.503811598E0,5.742862225E0,-1.649564624E0
1.069649788E2,-1.113754988E0,6.198218822E0,-3.510198832E0
1.070047118E2,-1.666749716E0,-1.915392876E0,-1.218389496E-1
1.070444438E2,-1.587502241E0,3.676357269E-1,1.435508847E0
1.070841768E2,-1.910206556E0,3.276232719E0,1.594849706E0
1.071239098E2,1.498406291E0,5.585184574E0,1.072814345E0
1.071636428E2,-1.788931489E0,2.729485035E0,-2.478981256E0
1.072033758E2,-1.149512053E0,-3.708765984E0,-7.005642653E-1
1.072431088E2,5.076218247E-1,-2.181997299E0,8.326665759E-1
1.072828418E2,1.872103095E0,-1.376249671E0,1.908754349E0
1.073225748E2,4.255389214E0,1.824783683E0,3.359417915E0
1.073623068E2,7.333943248E-1,5.180986881E0,1.811360836E0
1.074020398E2,2.370952964E-1,-1.144042969E0,1.120833158E0
1.074417728E2,4.184101224E-1,-9.135304689E-1,1.473848224E0
1.074815058E2,-2.863503695E-1,4.740954041E-1,3.329690546E-2
1.075212388E2,-5.169023871E-1,1.271720171E0,-7.286645174E-1
1.075609718E2,-6.830952764E-1,-5.697366595E-2,-1.089925289E0
1.076007048E2,1.700911999E0,-4.792885780E0,-5.100607872E-1
1.076404374E2,3.580667496E0,5.831005096E0,-6.802201867E-1
1.076801694E2,-4.091490746E0,4.584817216E-2,2.545921803E0
1.077199024E2,4.916907787E0,1.219120312E1,8.755149841E-1
1.077596354E2,1.542842746E0,-6.517035961E-1,2.356775284E0
1.077993684E2,1.927626371E0,2.827794790E0,1.648464680E0
1.078391014E2,2.913599014E0,-6.308167428E-2,2.332111359E0
1.078788344E2,4.924128056E0,-1.902626038E0,2.026143312E0
1.079185674E2,5.128092289E0,2.896111012E0,1.844623238E-1
1.079583004E2,1.412947655E0,2.628261805E0,4.679970741E0
1.079980324E2,1.752176404E0,-3.447844982E0,2.800234318E0
1.080377654E2,-2.340247869E0,-3.141414523E-1,4.654352367E-1
1.080774984E2,-2.663254499E0,-2.484180629E-1,4.662263393E-1
1.081172314E2,-3.612537146E0,4.290720522E-1,-1.915935397E0
1.081569644E2,-3.170730591E0,-1.288148046E0,-2.662545741E-1
1.081966974E2,-2.968245029E0,-3.249299526E0,-3.303143680E-1
1.082364304E2,-1.980350256E0,-2.873384476E0,-3.182166815E-1
1.082761634E2,-1.999825597E0,-1.029776931E0,-2.944893204E-2
1.083158954E2,-1.503722191E0,3.729168177E-1,3.892669380E-1
1.083556284E2,-3.016866446E-1,1.353282332E0,1.613195181E0
1.083953614E2,-4.542489052E-1,-1.011408567E0,-2.867081761E-1
1.084350944E2,-2.558315098E-1,-8.861116767E-1,-4.824978299E-3
1.084748274E2,-3.927672505E-1,3.838640153E-1,5.968875289E-1
1.085145604E2,-1.146759033E0,1.549309969E0,-3.380372822E-1
1.085542934E2,-2.045763493E0,-4.927672446E-1,-2.361228943E0
1.085940264E2,-2.154369831E0,2.758540154E0,-3.226695061E0
1.086337584E2,6.439038515E-1,-4.719678402E0,-3.504300117E-1
1.086734910E2,1.684558272E0,6.586148262E0,4.204554081E0
1.087132240E2,1.814207077E0,4.860792756E-1,2.888066053E0
1.087529570E2,-1.616750844E-2,-1.400492787E0,1.306206346E0
1.087926900E2,-8.242560029E-1,-1.810442805E0,-6.396843195E-1
1.088324230E2,-1.347171426E0,-2.173436642E0,-1.684574604E0
1.088721560E2,-5.003001690E0,-2.056432486E0,-2.746307135E0
1.089118880E2,-6.395638466E0,-3.272069931E0,-2.378805876E0
1.089516210E2,-2.287261009E0,-1.522071600E0,-2.414150476E0
1.089913540E2,-2.012279749E0,4.102861404E0,1.439836979E0
1.090310870E2,-1.001285553E0,-5.638801455E-1,3.291239738E0
1.090708200E2,1.142672896E0,1.197085738E0,1.429393172E0
1.091105530E2,5.210136175E-1,-3.309885740E0,2.515973151E-1
1.091502860E2,6.675401330E-1,-3.591497183E0,-6.653327346E-1
1.091900190E2,1.606067419E-1,-2.115116358E0,-1.563487172E0
1.092297510E2,-2.514302731E-1,-2.183633804E0,-6.123922467E-1
1.092694840E2,-5.731323361E-1,-2.882072330E-1,1.722730100E-1
1.093092170E2,-4.171197414E-1,2.027086735E0,5.830233097E-1
1.093489500E2,3.277377605E0,4.004333973E0,6.435808182E0
1.093886830E2,-6.794329286E-1,-2.386740208E0,-2.229518890E0
1.094284160E2,-1.846469522E0,3.810859919E-1,-1.481137633E0
1.094681490E2,-1.762578845E0,2.023767382E-1,-2.715592861E0
1.095078820E2,-1.600616336E0,-1.934470534E0,-3.556234837E0
1.095476140E2,-2.158579111E0,-5.784994602E0,-3.083162069E0
1.095873470E2,-2.851628304E0,-4.176366806E0,-2.768971682E0
1.096270800E2,-3.016550303E0,-4.421775818E0,-2.363569021E0
1.096668130E2,-2.558195591E0,-2.166333437E0,-2.747168779E0
1.097065460E2,6.357474327E-1,7.106493115E-1,-2.255621433E0
1.097462790E2,-8.841475248E-1,-1.057439327E0,1.448885322E0
1.097860120E2,-7.775036097E-1,-6.026599407E0,-1.476164103E0
1.098257450E2,-2.000402451E0,-4.173955441E0,-1.586996794E0
1.098654770E2,2.464167595E0,-2.853543758E0,-1.437934637E0
1.099052100E2,3.283145189E0,-1.399872303E0,-1.134041548E0
1.099449430E2,2.457511425E0,-1.380915403E0,2.706732512E0
1.099846760E2,1.940541863E0,-6.130285263E-1,3.791070461E0
1.100244090E2,6.551697850E-1,-3.390938044E-1,3.923533678E0
1.100641420E2,-1.427907944E0,-7.128533721E-1,1.319233894E0
1.101038750E2,-8.263328075E-1,-2.768633604E0,1.175008416E0
1.101436080E2,-1.085746408E0,-2.074408531E0,5.701758862E-1
1.101833400E2,-1.492304444E0,-1.468290925E0,1.435438752E0
1.102230730E2,-1.232699990E0,-1.863800406E0,3.123438954E-1
1.102628060E2,-1.343845963E0,-1.719924212E0,-6.222359538E-1
1.103025390E2,-1.072636724E0,-1.385594130E0,-1.571803451E0
1.103422720E2,-3.674480617E-1,-3.209700584E0,-2.111656666E0
1.103820050E2,-2.337032855E-1,-1.907451272E0,1.364546061E0
1.104217380E2,-1.258083105E0,-8.057954907E-1,3.232587814E0
1.104614710E2,1.602750301E0,5.133172989E0,-6.901312470E-1
1.105012040E2,-2.307060480E0,-3.527485952E-2,-1.304959893E0
1.105409360E2,2.153410763E-1,-3.286396265E0,-2.819771767E0
1.105806690E2,2.680152059E-1,-4.669160366E0,-9.968874454E-1
