Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
121.0457618,-1.858525276,1.107366085,1.646293998,2024-06-11 14:19:08.045762
121.086256,-2.452052116,1.301738739,0.8841751814,2024-06-11 14:19:08.086256
121.1266846,-2.773097992,-0.3958706856,0.7656131983,2024-06-11 14:19:08.126685
121.1671975,-1.62476635,-1.106268883,1.592468023,2024-06-11 14:19:08.167198
121.2076979,-2.809317112,-0.8676929474,1.361981392,2024-06-11 14:19:08.207698
121.248198,0.5435585976,-1.26903677,2.945892096,2024-06-11 14:19:08.248198
121.2886602,1.662386894,-1.697712898,3.917077541,2024-06-11 14:19:08.288660
121.3291174,0.244843483,-2.131913662,-1.710969567,2024-06-11 14:19:08.329117
121.3696182,-0.2614364624,-1.473165512,-5.824747086,2024-06-11 14:19:08.369618
121.4100983,-1.547097683,-2.131317139,-8.695484161,2024-06-11 14:19:08.410098
121.4505767,-1.309948921,-0.4983434677,-3.912111282,2024-06-11 14:19:08.450577
121.4910607,-0.1521139145,0.8262376785,-0.4122843742,2024-06-11 14:19:08.491061
121.5315403,0.7889819145,0.741522789,-3.750254631,2024-06-11 14:19:08.531540
121.5720738,2.771858692,0.3627676964,-3.006432772,2024-06-11 14:19:08.572074
121.612519,3.756389856,0.7213068008,-1.638910651,2024-06-11 14:19:08.612519
121.6529748,4.473991394,1.486035347,0.6421625614,2024-06-11 14:19:08.652975
121.6934732,-0.7044129372,-2.23929882,2.707819223,2024-06-11 14:19:08.693473
121.7339618,-8.233748436,-3.568146229,11.79292107,2024-06-11 14:19:08.733962
121.7744333,1.141477585,1.463331699,3.97391367,2024-06-11 14:19:08.774433
121.814932,1.624442101,3.243054867,-8.766138077,2024-06-11 14:19:08.814932
121.8554174,-0.4287056923,0.6870584488,-5.438137054,2024-06-11 14:19:08.855417
121.895828,-4.14446497,-5.455255032,5.834900379,2024-06-11 14:19:08.895828
121.9363354,2.601816177,-0.8563303947,-1.700484753,2024-06-11 14:19:08.936335
121.9768705,3.095338345,1.130178452,-1.853182673,2024-06-11 14:19:08.976871
122.0173326,2.409091473,-0.2185454369,-1.813215494,2024-06-11 14:19:09.017333
122.057821,0.9475522041,-3.074360371,-1.73248744,2024-06-11 14:19:09.057821
122.0983058,-1.15701437,0.9179253578,-0.8981868625,2024-06-11 14:19:09.098306
122.138771,-2.328481197,2.225231647,0.02710540593,2024-06-11 14:19:09.138771
122.1792532,-1.221591473,0.4651575089,0.1927307844,2024-06-11 14:19:09.179253
122.2197374,1.886834621,0.6989145279,1.978547931,2024-06-11 14:19:09.219737
122.2602617,0.1316218376,-0.2458138466,0.9910825491,2024-06-11 14:19:09.260262
122.3006999,-1.040722847,0.3959903717,-0.5465848446,2024-06-11 14:19:09.300700
122.3411767,-0.5326862335,0.6953802109,-0.9009383321,2024-06-11 14:19:09.341177
122.3816533,0.4033231735,0.03725337982,-0.1994776726,2024-06-11 14:19:09.381653
122.4221808,0.2792925835,-0.413330555,1.328660965,2024-06-11 14:19:09.422181
122.4626456,-0.2887196541,0.485470295,2.744765759,2024-06-11 14:19:09.462646
122.5031277,-2.054226875,0.7623715401,0.7391500473,2024-06-11 14:19:09.503128
122.5436098,-2.097196102,0.6183757782,-0.2102148533,2024-06-11 14:19:09.543610
122.5841039,-1.927114964,-0.2911944389,-0.7019050121,2024-06-11 14:19:09.584104
122.62458,-2.192956924,-0.9587230682,-0.2344360352,2024-06-11 14:19:09.624580
122.6650621,2.081932545,-1.622036934,1.560438871,2024-06-11 14:19:09.665062
122.7055591,1.783453465,-1.251437664,3.825710535,2024-06-11 14:19:09.705559
122.7460129,-0.6716909409,0.7060165405,0.5083296299,2024-06-11 14:19:09.746013
122.7864831,-1.718889713,0.5075297356,-3.184158325,2024-06-11 14:19:09.786483
122.827005,-0.9803142548,-0.6292047501,-4.541785717,2024-06-11 14:19:09.827005
122.8674336,-0.2297177315,-2.288753986,-4.694391251,2024-06-11 14:19:09.867434
122.9079674,0.1403589249,-2.651007652,-1.989049196,2024-06-11 14:19:09.907967
122.948403,1.301508904,0.09922504425,-1.682320833,2024-06-11 14:19:09.948403
122.9889599,2.12437439,0.6911697388,-2.688161373,2024-06-11 14:19:09.988960
123.0293897,2.235016823,-0.005547523499,-3.062214613,2024-06-11 14:19:10.029390
123.0698472,1.576384068,-0.1409602165,-1.824082017,2024-06-11 14:19:10.069847
123.110345,0.7537260056,-1.062392235,-1.894123673,2024-06-11 14:19:10.110345
123.1507919,-0.9629616737,-3.556279182,0.1337013245,2024-06-11 14:19:10.150792
123.1913242,3.621785879,-2.5685215,8.588732719,2024-06-11 14:19:10.191324
123.2317855,2.44033432,-1.219614506,5.681874275,2024-06-11 14:19:10.231786
123.2723037,-2.581793308,-0.2271585464,-6.050724983,2024-06-11 14:19:10.272304
123.3127587,-2.679223061,3.885716677,-5.339225292,2024-06-11 14:19:10.312759
123.3532867,-2.800590038,4.361555576,-1.853103161,2024-06-11 14:19:10.353287
123.3937243,-1.763928413,0.3720183372,-1.100520492,2024-06-11 14:19:10.393724
123.4342246,1.99863863,-2.482577324,1.573346138,2024-06-11 14:19:10.434225
123.4747295,2.952545881,-2.185164928,2.858251095,2024-06-11 14:19:10.474729
123.5151833,1.999718189,-1.768276215,1.461783171,2024-06-11 14:19:10.515183
123.5556605,0.136882782,-0.3886818886,-0.3013940454,2024-06-11 14:19:10.555661
123.5961329,-1.709139347,0.7862005234,-0.9451573491,2024-06-11 14:19:10.596133
123.636625,-0.6333379745,0.6391487122,-0.2786109447,2024-06-11 14:19:10.636625
123.6771086,0.05865812302,0.591714859,-0.5137331486,2024-06-11 14:19:10.677109
123.7176128,-0.0681552887,-0.2595515251,-0.4966010451,2024-06-11 14:19:10.717613
123.7580676,0.08388948441,0.1245999336,0.4022501707,2024-06-11 14:19:10.758068
123.7985423,-0.2841114998,0.1304197311,0.2507517338,2024-06-11 14:19:10.798542
123.8390233,-0.3265104294,0.2817788124,-0.2420624495,2024-06-11 14:19:10.839023
123.879512,-0.1960611343,0.2241420746,-0.3500280976,2024-06-11 14:19:10.879512
123.9200147,-0.03719949722,0.1173477173,-0.4454807639,2024-06-11 14:19:10.920015
123.9604692,0.1831645966,-0.2380819321,-0.2040369511,2024-06-11 14:19:10.960469
124.0009594,-0.14123106,-0.1596031189,0.1675339937,2024-06-11 14:19:11.000959
124.041439,0.3887300491,-0.2319045067,0.03925037384,2024-06-11 14:19:11.041439
124.0819355,0.6203222275,-0.6619238853,-0.2838430405,2024-06-11 14:19:11.081936
124.1224173,0.254529953,-0.5552926064,-0.2213503122,2024-06-11 14:19:11.122417
124.1628913,0.2930626869,-0.3592643738,0.254088521,2024-06-11 14:19:11.162891
124.2033833,0.07680130005,0.517013073,-0.2704675198,2024-06-11 14:19:11.203383
124.2438464,-1.171433449,0.7802157402,-1.367599487,2024-06-11 14:19:11.243846
124.2843393,-0.8596167564,0.3540420532,-0.7867943048,2024-06-11 14:19:11.284339
124.3248178,0.1146454811,-0.6608538628,0.4633431435,2024-06-11 14:19:11.324818
124.3653024,0.6440725327,-0.9523901939,0.3273017406,2024-06-11 14:19:11.365302
124.4057722,0.8812170029,-0.9641313553,-1.093545437,2024-06-11 14:19:11.405772
124.4462561,0.6859335899,-1.20824337,-0.8790690899,2024-06-11 14:19:11.446256
124.4867531,-0.4221358299,-0.271335125,0.9441707134,2024-06-11 14:19:11.486753
124.5272408,-1.44762373,2.089410782,0.1172213554,2024-06-11 14:19:11.527241
124.5677147,-1.162717819,2.738978386,-0.5023722649,2024-06-11 14:19:11.567715
124.6081994,0.469643116,-0.1397395134,-1.30776453,2024-06-11 14:19:11.608199
124.6486597,1.036094666,-0.721886158,-2.649915934,2024-06-11 14:19:11.648660
124.6891178,2.102016449,-0.515897274,-2.173365593,2024-06-11 14:19:11.689118
124.7296098,1.935565472,-1.142451763,-1.993851423,2024-06-11 14:19:11.729610
124.7701017,1.740200996,-1.745294094,-1.874583125,2024-06-11 14:19:11.770102
124.8106104,1.452138901,-1.914699078,-1.28140676,2024-06-11 14:19:11.810610
124.8510814,0.1263947487,-0.4497084618,-2.199787617,2024-06-11 14:19:11.851081
124.8915515,-1.439891815,0.2521810532,-0.48860991,2024-06-11 14:19:11.891552
124.9320317,-4.006938934,-3.157755852,0.3964959383,2024-06-11 14:19:11.932032
124.9725171,-1.914861679,-1.81347847,8.430404663,2024-06-11 14:19:11.972517
125.0130393,-2.924944401,-1.106816292,8.408230782,2024-06-11 14:19:12.013039
125.0534836,-2.207021236,1.549201488,0.432731837,2024-06-11 14:19:12.053484
125.0939384,-0.3259124756,4.293924332,-3.455700636,2024-06-11 14:19:12.093938
125.1344428,-0.8162932396,1.502522945,-2.459743738,2024-06-11 14:19:12.134443
125.1749349,-0.7776064873,0.1495432854,-0.5738019347,2024-06-11 14:19:12.174935
125.2154367,0.8884577751,-0.1299734116,1.327729702,2024-06-11 14:19:12.215437
125.2559191,-0.7264351845,0.1147117615,2.282333851,2024-06-11 14:19:12.255919
125.2963649,-0.3659710884,1.323790073,1.0728333,2024-06-11 14:19:12.296365
125.3368558,-1.941557407,1.152769566,-0.2182873487,2024-06-11 14:19:12.336856
125.3773599,-0.6725187302,1.010786057,-0.5327707529,2024-06-11 14:19:12.377360
125.4178423,-0.705599308,0.3599581718,0.1167328954,2024-06-11 14:19:12.417842
125.4583402,0.2115678787,0.7879419327,-0.3860642612,2024-06-11 14:19:12.458340
125.49881,-0.2245178223,0.839697361,-0.6125689149,2024-06-11 14:19:12.498810
125.5392837,-1.410918713,1.553989887,-1.584740758,2024-06-11 14:19:12.539284
125.5797728,-0.6926336288,2.640496731,-2.695814371,2024-06-11 14:19:12.579773
125.6202607,-0.7170357704,0.5538401604,-0.1598749161,2024-06-11 14:19:12.620261
125.6607149,0.06510448456,0.04601860046,2.962190151,2024-06-11 14:19:12.660715
125.7011622,-0.126144886,3.14485836,-2.117591381,2024-06-11 14:19:12.701162
125.741679,-1.068264008,0.3339548111,-0.7004547119,2024-06-11 14:19:12.741679
125.7822051,-1.977077246,2.669598579,-2.721795559,2024-06-11 14:19:12.782205
125.8226542,-2.987923861,4.277377129,-0.2203913331,2024-06-11 14:19:12.822654
125.863147,-7.251047611,3.401481628,-0.551213026,2024-06-11 14:19:12.863147
125.9035686,-12.4472456,-4.378108025,2.625888586,2024-06-11 14:19:12.903569
125.9440505,-5.016789913,-0.9679536819,7.017809868,2024-06-11 14:19:12.944051
125.9845324,-4.588812351,1.325778961,2.856923103,2024-06-11 14:19:12.984532
126.0250714,2.391979218,-0.1026391983,-1.871401906,2024-06-11 14:19:13.025071
126.0655571,4.004387856,-7.159836769,-2.857698202,2024-06-11 14:19:13.065557
126.1060352,-2.178195953,-9.112563133,-2.437963009,2024-06-11 14:19:13.106035
126.1465002,0.1158647537,-1.307938576,0.4603946209,2024-06-11 14:19:13.146500
126.1870044,2.182794809,3.296802044,-0.2769656181,2024-06-11 14:19:13.187004
126.2274777,-0.8239216805,3.463643551,0.158313036,2024-06-11 14:19:13.227478
126.2680075,-0.8189086914,1.585372448,-4.431053638,2024-06-11 14:19:13.268007
126.3084594,-3.828328133,0.9755706787,-5.001734734,2024-06-11 14:19:13.308459
126.3489468,-1.257600784,2.240087509,-3.401613951,2024-06-11 14:19:13.348947
126.3894124,4.355377197,0.7654161453,-6.90664196,2024-06-11 14:19:13.389412
126.4298927,4.978142738,1.253361225,-7.857744217,2024-06-11 14:19:13.429893
126.4703962,11.67364693,-4.411113262,16.42586517,2024-06-11 14:19:13.470396
126.5108612,2.183968067,-10.99966049,-11.15588951,2024-06-11 14:19:13.510861
126.5513487,3.124634743,-12.79606056,-7.706260681,2024-06-11 14:19:13.551349
126.5917983,2.619923353,3.603345871,-1.537092209,2024-06-11 14:19:13.591798
126.6323552,-11.46721172,-6.989793777,-0.7314305305,2024-06-11 14:19:13.632355
126.6727617,-0.02085638046,-1.800555706,-0.4876503944,2024-06-11 14:19:13.672762
126.7132446,-1.205174446,-2.080388546,-6.088793278,2024-06-11 14:19:13.713245
126.7537031,-3.287517071,-2.208298683,4.433949471,2024-06-11 14:19:13.753703
126.7942152,-1.399537086,1.069564819,0.8916988373,2024-06-11 14:19:13.794215
126.8346987,2.998207569,3.799909115,-0.9911432266,2024-06-11 14:19:13.834699
126.8751963,3.430640697,4.150855064,-2.980311632,2024-06-11 14:19:13.875196
126.9156739,2.829175949,3.757788897,-5.439422131,2024-06-11 14:19:13.915674
126.9561537,-2.597055912,-6.824806213,4.38449192,2024-06-11 14:19:13.956154
126.9966454,3.786939621,-7.829102039,1.01757431,2024-06-11 14:19:13.996645
127.0371204,3.545796871,-1.814879417,-1.992361546,2024-06-11 14:19:14.037120
127.0776019,-0.7846918106,-4.791843891,3.270917892,2024-06-11 14:19:14.077602
127.1180833,0.3737201691,-3.762771606,-0.4343702793,2024-06-11 14:19:14.118083
127.1585611,2.666964769,-1.16780901,0.03785562515,2024-06-11 14:19:14.158561
127.1990487,3.360644341,0.3292737007,1.992279291,2024-06-11 14:19:14.199049
127.2395445,1.610159874,0.9066405296,0.2777144909,2024-06-11 14:19:14.239544
127.280026,1.125036001,1.326136589,-0.3333870173,2024-06-11 14:19:14.280026
127.3204994,-0.4314498901,1.630496502,-0.02424740791,2024-06-11 14:19:14.320499
127.3609711,0.5381348133,0.4644289017,2.888597965,2024-06-11 14:19:14.360971
127.4014686,2.407701731,-1.019328117,3.821542263,2024-06-11 14:19:14.401469
127.441959,2.35830307,-0.6329927444,-0.6165618896,2024-06-11 14:19:14.441959
127.4824608,1.497706413,-1.526044846,0.2968015671,2024-06-11 14:19:14.482461
127.5229204,-0.4433927536,-0.5077104568,-0.5173171759,2024-06-11 14:19:14.522920
127.5633976,-3.959948063,2.427844048,1.830880165,2024-06-11 14:19:14.563398
127.6038697,-1.374033451,0.5432653427,0.1968986988,2024-06-11 14:19:14.603870
127.6443519,3.13468194,-0.01498794556,0.3966591358,2024-06-11 14:19:14.644352
127.6848357,0.898709774,-0.6547131538,-0.5324906111,2024-06-11 14:19:14.684836
127.7253242,0.6831073761,-0.3251776695,-1.237755179,2024-06-11 14:19:14.725324
127.7658136,0.327545166,-1.25916481,-0.08716100454,2024-06-11 14:19:14.765814
127.8063029,1.186296463,-0.6310052872,0.05985325575,2024-06-11 14:19:14.806303
127.8467771,0.5021681786,-0.679954052,-1.388356924,2024-06-11 14:19:14.846777
127.8872544,1.931915283,0.7963662148,-1.860262394,2024-06-11 14:19:14.887254
127.9277064,-1.181870937,1.397396564,-3.158149242,2024-06-11 14:19:14.927706
127.968218,-1.69568491,1.411469936,-2.787307262,2024-06-11 14:19:14.968218
128.0086949,-0.7187781334,0.3862166405,-0.1216006875,2024-06-11 14:19:15.008695
128.0491649,-0.3329491615,0.6521677971,2.089989662,2024-06-11 14:19:15.049165
128.089655,-0.7516989708,0.5902466774,2.735663414,2024-06-11 14:19:15.089655
128.1301199,-0.4251627922,1.446508884,0.7023249865,2024-06-11 14:19:15.130120
128.1706218,-0.7224574089,1.90105772,-0.5308401585,2024-06-11 14:19:15.170622
128.2111005,-1.461658955,1.114182949,-0.3192001581,2024-06-11 14:19:15.211100
128.2515839,-1.934701443,-0.1234531403,1.268525362,2024-06-11 14:19:15.251584
128.2920991,-1.576783657,-1.389447689,2.699658394,2024-06-11 14:19:15.292099
128.3325773,-3.279528618,-1.876677513,2.677125454,2024-06-11 14:19:15.332577
128.3730503,-1.841221809,-2.26254797,1.65853703,2024-06-11 14:19:15.373050
128.4134889,2.638114452,-2.270355225,3.920409441,2024-06-11 14:19:15.413489
128.454001,0.4589390755,-2.733653545,0.0709733963,2024-06-11 14:19:15.454001
128.4944832,-1.106126785,-3.233434677,-4.256205559,2024-06-11 14:19:15.494483
128.5349831,-1.616057396,-2.766364574,-8.083410263,2024-06-11 14:19:15.534983
128.5754593,-0.2967653275,-0.575717926,-8.560259819,2024-06-11 14:19:15.575459
128.6159439,-0.1022171974,2.2527349,-1.651526213,2024-06-11 14:19:15.615944
128.6564262,0.8528485298,2.029325485,-2.243809223,2024-06-11 14:19:15.656426
128.6969518,2.73273468,1.228160858,-4.191561222,2024-06-11 14:19:15.696952
128.7373775,2.996053219,0.4143819809,-3.011158943,2024-06-11 14:19:15.737378
128.7779302,2.451117992,-0.4334630966,-0.08738875389,2024-06-11 14:19:15.777930
128.8183628,1.187577724,-1.205831528,1.295273781,2024-06-11 14:19:15.818363
128.8588364,-5.738087654,-2.081861973,11.14017677,2024-06-11 14:19:15.858836
128.8992611,1.108181,0.5789928436,3.722881556,2024-06-11 14:19:15.899261
128.9397618,1.158695698,-1.69942522,-0.975589633,2024-06-11 14:19:15.939762
128.9802721,1.657800674,0.3412604332,-3.784255266,2024-06-11 14:19:15.980272
129.0207459,-1.763539314,-3.643012524,-2.806557894,2024-06-11 14:19:16.020746
129.0612346,-2.321826458,-1.21283102,2.227734089,2024-06-11 14:19:16.061235
129.1017078,6.10406208,1.725905418,-2.19670105,2024-06-11 14:19:16.101708
129.1421728,2.265954018,-1.047805309,-2.244074345,2024-06-11 14:19:16.142173
129.1826874,0.09876203537,-2.341518879,-0.6044175625,2024-06-11 14:19:16.182687
129.2231696,-0.7639923096,0.003578186035,-1.062363029,2024-06-11 14:19:16.223170
129.2636519,-1.531116962,2.392817974,-0.988068223,2024-06-11 14:19:16.263652
129.3041342,-1.287567139,0.6435389519,-0.5126784444,2024-06-11 14:19:16.304134
129.3446295,0.6363348961,0.4340147972,1.098917484,2024-06-11 14:19:16.344629
129.3851137,1.056695461,1.184257507,1.869319201,2024-06-11 14:19:16.385114
129.4255962,-1.111570835,0.424120903,1.639183044,2024-06-11 14:19:16.425596
129.4660561,-0.7045145035,0.9388041496,1.173571825,2024-06-11 14:19:16.466056
129.5065601,-1.348911285,1.271620274,2.400021076,2024-06-11 14:19:16.506560
129.5470316,-2.551119328,1.382642269,1.01238203,2024-06-11 14:19:16.547032
129.5874985,-2.77017355,-0.622048378,0.1772357225,2024-06-11 14:19:16.587499
129.6279917,-2.703722477,-3.117881298,1.333536029,2024-06-11 14:19:16.627992
129.6684652,-1.853825569,-3.417816639,2.399688244,2024-06-11 14:19:16.668465
129.708907,2.759664536,-2.938428879,1.748456717,2024-06-11 14:19:16.708907
129.7494385,1.796789169,-4.360601902,-1.786915779,2024-06-11 14:19:16.749438
129.7899393,-0.5683503151,-4.0256567,-6.668300629,2024-06-11 14:19:16.789939
129.8304037,-2.68021965,-0.5764141083,-10.38649464,2024-06-11 14:19:16.830404
129.8709001,-2.39252615,2.26880312,-3.386646271,2024-06-11 14:19:16.870900
129.911401,0.430431366,2.641291142,-2.013859749,2024-06-11 14:19:16.911401
129.9518173,1.554653645,2.719848156,-4.140701771,2024-06-11 14:19:16.951817
129.9923687,2.113293648,1.520810604,-2.263491631,2024-06-11 14:19:16.992369
130.0328066,0.3457813263,-0.4817872047,-1.528659105,2024-06-11 14:19:17.032807
130.0733338,-0.3127875328,-2.982093334,0.9367029667,2024-06-11 14:19:17.073334
130.1138163,3.427850723,-1.507885456,3.863722801,2024-06-11 14:19:17.113816
130.1542269,2.728114128,-0.6183218956,2.266539574,2024-06-11 14:19:17.154227
130.1947217,0.9948811531,-1.529405594,1.876466513,2024-06-11 14:19:17.194722
130.2352286,2.621137619,0.184068203,-0.4303588867,2024-06-11 14:19:17.235229
130.2757013,-1.650933743,-1.561923981,-4.481503963,2024-06-11 14:19:17.275701
130.3161633,-2.927698612,-5.550527573,-2.849225521,2024-06-11 14:19:17.316163
130.3566589,0.05232143402,0.7743020058,-3.626803398,2024-06-11 14:19:17.356659
130.3971639,1.010977745,2.007166386,-0.3222060204,2024-06-11 14:19:17.397164
130.4376392,-0.8716549873,1.582118034,0.4747716784,2024-06-11 14:19:17.437639
130.478126,-3.087279797,1.355743885,1.694981933,2024-06-11 14:19:17.478126
130.5185997,0.5222039223,-0.1702771187,0.728232801,2024-06-11 14:19:17.518600
130.5590847,1.207281113,-0.5407085419,-2.301290989,2024-06-11 14:19:17.559085
130.5995612,-1.232141972,0.8720946312,-1.366200328,2024-06-11 14:19:17.599561
130.6400452,-1.894514561,0.9249081612,0.7168344259,2024-06-11 14:19:17.640045
130.6805112,0.2573623657,-0.2275748253,0.1752309203,2024-06-11 14:19:17.680511
130.7209767,-0.3564829826,0.5675282478,-1.769230127,2024-06-11 14:19:17.720977
130.7614873,-0.9432010651,1.237380028,-2.393186569,2024-06-11 14:19:17.761487
130.8019843,-0.2949690819,0.1238713264,-0.8665363789,2024-06-11 14:19:17.801984
130.8424817,-0.05538320541,-0.1587710381,0.6109143496,2024-06-11 14:19:17.842482
130.8829143,-0.1676645279,-0.3222746849,0.575619638,2024-06-11 14:19:17.882914
130.9234461,0.03467130661,-0.257414341,0.1055013537,2024-06-11 14:19:17.923446
130.9638934,0.2346892357,-0.6085395813,-0.01259610057,2024-06-11 14:19:17.963893
