"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
4.798081860E1,1.138953686E1,-2.433709908E1,-1.563889027E1
4.802081860E1,1.138953686E1,-2.433709908E1,-1.563889027E1
4.806081860E1,1.138953686E1,-2.433709908E1,-1.563889027E1
4.810081860E1,1.138953686E1,-2.433709908E1,-1.563889027E1
4.814081860E1,1.138953686E1,-2.433709908E1,-1.563889027E1
4.818081860E1,1.138953686E1,-2.433709908E1,-1.563889027E1
4.822081860E1,1.138953686E1,-2.433709908E1,-1.563889027E1
4.826081860E1,1.138953686E1,-2.433709908E1,-1.563889027E1
4.830081860E1,1.138953686E1,-2.433709908E1,-1.563889027E1
4.834081860E1,1.138953686E1,-2.433709908E1,-1.563889027E1
4.838081860E1,-1.731715584E1,-3.388835192E-1,-1.361815214E0
4.842081860E1,-1.731715584E1,-3.388835192E-1,-1.361815214E0
4.846081860E1,-1.731715584E1,-3.388835192E-1,-1.361815214E0
4.850081860E1,-1.731715584E1,-3.388835192E-1,-1.361815214E0
4.854081860E1,-1.731715584E1,-3.388835192E-1,-1.361815214E0
4.858081860E1,-1.731715584E1,-3.388835192E-1,-1.361815214E0
4.862081860E1,-6.569793701E0,-4.702494621E0,1.171286702E0
4.866081860E1,-6.569793701E0,-4.702494621E0,1.171286702E0
4.870081860E1,-6.569793701E0,-4.702494621E0,1.171286702E0
4.874081860E1,-6.569793701E0,-4.702494621E0,1.171286702E0
4.878081860E1,-6.569793701E0,-4.702494621E0,1.171286702E0
4.882081860E1,-6.569793701E0,-4.702494621E0,1.171286702E0
4.886081860E1,-6.569793701E0,-4.702494621E0,1.171286702E0
4.890081860E1,-6.569793701E0,-4.702494621E0,1.171286702E0
4.894081860E1,-6.569793701E0,-4.702494621E0,1.171286702E0
4.898081860E1,-6.569793701E0,-4.702494621E0,1.171286702E0
4.902081860E1,-6.569793701E0,-4.702494621E0,1.171286702E0
4.906081860E1,-6.569793701E0,-4.702494621E0,1.171286702E0
4.910081860E1,-6.569793701E0,-4.702494621E0,1.171286702E0
4.914081860E1,-6.569793701E0,-4.702494621E0,1.171286702E0
4.918081860E1,-6.569793701E0,-4.702494621E0,1.171286702E0
4.922081860E1,-3.807579041E0,-7.851150036E0,3.617349625E0
4.926081860E1,-5.444868088E0,-7.812865257E0,5.192125797E0
4.930081860E1,-8.672785759E0,-1.056161976E1,1.307468224E1
4.934081860E1,-1.213430309E1,-1.326999664E1,7.809275627E0
4.938081860E1,-3.327219963E0,-5.138287544E0,1.016171932E1
4.942081860E1,-3.327219963E0,-5.138287544E0,1.016171932E1
4.946081860E1,-3.327219963E0,-5.138287544E0,1.016171932E1
4.950081860E1,-3.327219963E0,-5.138287544E0,1.016171932E1
4.954081860E1,-3.327219963E0,-5.138287544E0,1.016171932E1
4.958081860E1,-3.327219963E0,-5.138287544E0,1.016171932E1
4.962081860E1,-3.327219963E0,-5.138287544E0,1.016171932E1
4.966081860E1,-3.327219963E0,-5.138287544E0,1.016171932E1
4.970081860E1,-3.327219963E0,-5.138287544E0,1.016171932E1
4.974081860E1,-3.327219963E0,-5.138287544E0,1.016171932E1
4.978081860E1,-3.327219963E0,-5.138287544E0,1.016171932E1
4.982081860E1,-3.327219963E0,-5.138287544E0,1.016171932E1
4.986081860E1,-3.327219963E0,-5.138287544E0,1.016171932E1
4.990081860E1,-3.327219963E0,-5.138287544E0,1.016171932E1
4.994081860E1,-3.327219963E0,-5.138287544E0,1.016171932E1
4.998081860E1,-3.327219963E0,-5.138287544E0,1.016171932E1
5.002081860E1,-3.327219963E0,-5.138287544E0,1.016171932E1
5.006081860E1,-3.327219963E0,-5.138287544E0,1.016171932E1
5.010081860E1,-3.327219963E0,-5.138287544E0,1.016171932E1
5.014081860E1,-3.327219963E0,-5.138287544E0,1.016171932E1
5.018081860E1,-3.327219963E0,-5.138287544E0,1.016171932E1
5.022081860E1,-3.327219963E0,-5.138287544E0,1.016171932E1
5.026081860E1,-3.327219963E0,-5.138287544E0,1.016171932E1
5.030081860E1,-3.327219963E0,-5.138287544E0,1.016171932E1
5.034081860E1,-3.327219963E0,-5.138287544E0,1.016171932E1
5.038081860E1,-3.327219963E0,-5.138287544E0,1.016171932E1
5.042081860E1,-3.327219963E0,-5.138287544E0,1.016171932E1
5.046081860E1,-3.327219963E0,-5.138287544E0,1.016171932E1
5.050081860E1,-3.327219963E0,-5.138287544E0,1.016171932E1
5.054081860E1,-3.327219963E0,-5.138287544E0,1.016171932E1
5.058081860E1,-3.327219963E0,-5.138287544E0,1.016171932E1
5.062081860E1,3.819543123E-1,-2.720041037E0,1.184447184E-1
5.066081860E1,3.819543123E-1,-2.720041037E0,1.184447184E-1
5.070081860E1,3.819543123E-1,-2.720041037E0,1.184447184E-1
5.074081860E1,3.819543123E-1,-2.720041037E0,1.184447184E-1
5.078081860E1,3.819543123E-1,-2.720041037E0,1.184447184E-1
5.082081860E1,3.819543123E-1,-2.720041037E0,1.184447184E-1
5.086081860E1,3.819543123E-1,-2.720041037E0,1.184447184E-1
5.090081860E1,1.856531262E0,-2.906980515E0,-4.388436794E0
5.094081860E1,-4.394418716E0,-7.446464062E0,-2.460120678E0
5.098081860E1,-8.929117203E0,-1.305553913E1,9.212367237E-2
5.102081860E1,-5.060520649E0,-6.722934246E0,4.779663086E-1
5.106081860E1,-4.278367043E0,-4.886742115E0,1.297209024E0
5.110081860E1,-4.278367043E0,-4.886742115E0,1.297209024E0
5.114081860E1,-7.534998417E0,-6.716952324E0,-1.701895148E-1
5.118081860E1,-7.869096279E0,-7.074978352E0,3.209373355E-1
5.122081860E1,-1.203858948E1,-7.313363075E0,6.975676060E0
5.126081860E1,-1.136889839E1,-6.014957905E0,-2.499602318E0
5.130081860E1,-9.810872078E0,-7.942376614E0,-1.286441326E0
5.134081860E1,-8.724530220E0,-1.198834038E1,8.685946465E0
5.138081860E1,-1.058106136E1,-8.278866768E0,-2.832803011E0
5.142081860E1,-6.891927242E0,-1.272144127E1,6.107679605E-1
5.146081860E1,-9.435796738E0,-1.896521378E1,2.494816780E0
5.150081860E1,-1.219442248E0,-6.502495766E0,-3.081955671E0
5.154081860E1,-1.516451359E0,-2.886641502E0,-6.927819729E0
5.158081860E1,-3.492623806E0,-1.773978829E0,1.224227905E0
5.162081860E1,-3.492623806E0,-1.773978829E0,1.224227905E0
5.166081860E1,1.785643846E-1,-2.898605585E0,-3.273381472E0
5.170081860E1,-5.858228207E0,-6.553941250E0,2.421835661E0
5.174081860E1,-1.602593040E1,-1.541755486E1,2.017358780E1
5.178081860E1,-5.078766346E-1,-6.230610847E0,1.138983607E0
5.182081860E1,-4.587339878E0,-9.950852394E0,-8.539385796E-1
5.186081860E1,-4.587339878E0,-9.950852394E0,-8.539385796E-1
5.190081860E1,1.159322619E0,-3.792025566E0,-5.900102615E0
5.194081860E1,-1.890030742E0,-3.115455151E0,-2.556132793E0
5.198081860E1,-1.003460121E1,-1.197159100E1,-2.509173632E0
5.202081860E1,-6.164808273E0,-7.439285755E0,1.558325738E-1
5.206081860E1,-4.351347923E0,-4.264009953E0,4.971089065E-1
5.210081860E1,-6.931408882E0,-8.886046410E0,1.164108157E0
5.214081860E1,-6.931408882E0,-8.886046410E0,1.164108157E0
5.218081860E1,-6.826124668E0,-6.374479294E0,1.917249113E-1
5.222081860E1,-8.209475517E0,-6.401997089E0,2.159522533E0
5.226081860E1,-1.161087322E1,-5.659324646E0,-1.462313771E0
5.230081860E1,-1.165065384E1,-6.991229534E0,-1.706680775E0
5.234081860E1,-1.280638695E1,-1.141346455E1,7.082156658E0
5.238081860E1,-8.726922989E0,-8.437092781E0,1.280459166E0
5.242081860E1,-6.183950901E0,-8.750851631E0,4.049852192E-1
5.246081860E1,-6.243771553E0,-1.882732582E1,4.624129832E-1
5.250081860E1,-3.857828379E0,-7.621140003E0,5.688936114E-1
5.254081860E1,-4.057928085E0,-3.468695641E0,-6.094220161E0
5.258081860E1,-5.042574406E0,-2.419442892E0,-3.310470104E0
5.262081860E1,-5.080859661E0,-2.733201742E0,1.546361685E0
5.266081860E1,-1.838585138E0,-3.851846218E0,-7.247261405E-1
5.270081860E1,-8.886345029E-1,-5.078466892E0,-1.165304661E0
5.274081860E1,-3.518944740E0,-7.802097321E0,8.395816684E-1
5.278081860E1,-2.239442635E1,-1.758066559E1,2.669433022E1
5.282081860E1,-1.447956800E0,-7.995018482E0,3.219542980E0
5.286081860E1,-2.978765011E0,-8.510073662E0,-1.740479350E0
5.290081860E1,-1.013420200E1,-1.535982800E1,-2.105684042E0
5.294081860E1,-2.284248352E0,-4.801796913E0,-2.530709028E0
5.298081860E1,-2.691327333E0,-4.581357956E0,-1.990529299E0
5.302081860E1,-7.996214867E0,-1.213549900E1,-1.613360643E0
5.306081860E1,-4.777868748E0,-6.212665081E0,-1.256231815E-1
5.310081860E1,-5.000699997E0,-4.679463863E0,-1.479362607E0
5.314081860E1,-7.544569969E0,-5.373083115E0,-1.953141540E-1
5.318081860E1,-8.685946465E0,-7.143472672E0,3.580260873E-1
5.322081860E1,-6.313462734E0,-8.205885887E0,2.505584478E0
5.326081860E1,-7.760222912E0,-7.042675018E0,7.845467329E-1
5.330081860E1,-8.478966713E0,-5.554040432E0,-1.435693540E-2
5.334081860E1,-1.042403316E1,-4.637589455E0,-2.433799744E0
5.338081860E1,-1.190548897E1,-7.943572998E0,-1.342672586E0
5.342081860E1,-1.006959629E1,-1.051137066E1,8.131409645E0
5.346081860E1,-7.049853802E0,-8.704191208E0,2.350050926E0
5.350081860E1,-4.999503613E0,-8.720941544E0,2.623131871E-1
5.354081860E1,-4.999503613E0,-8.720941544E0,2.623131871E-1
5.358081860E1,-4.468895435E0,-1.103480053E1,-4.719842672E-1
5.362081860E1,-5.652146339E0,-4.051946163E0,-5.290530682E0
5.366081860E1,-7.998608112E0,-2.037488461E0,2.346461773E0
5.370081860E1,-3.908376694E0,-2.751147747E0,-1.984547257E0
5.374081860E1,-2.184647083E0,-5.647360325E0,-7.247261405E-1
5.378081860E1,-2.899801970E0,-6.363711834E0,4.307080805E-2
5.382081860E1,-4.885545731E0,-9.993923187E0,5.437689304E0
5.386081860E1,-1.006839943E1,-1.121934700E1,1.363879013E1
5.390081860E1,-5.701199055E0,-8.292027473E0,5.313262463E0
5.394081860E1,-5.818746567E0,-8.747262001E0,3.101098061E0
5.398081860E1,-7.460821152E0,-8.253742218E0,-3.011068106E0
5.402081860E1,-7.471588612E0,-1.221236897E1,-2.705684185E0
5.406081860E1,-3.256631613E0,-6.477370739E0,3.747758567E-1
5.410081860E1,-8.324031830E-1,-7.115955353E0,-7.031907439E-1
5.414081860E1,-9.373583794E0,-1.004207802E1,6.002993584E0
5.418081860E1,-6.810272217E0,-7.458428383E0,-2.200200319E0
5.422081860E1,-5.125126839E0,-4.703691006E0,-1.484148264E0
5.426081860E1,-5.515755177E0,-4.601696968E0,-6.071787477E-1
5.430081860E1,-7.928019524E0,-7.508677483E0,-7.079764009E-1
5.434081860E1,-5.604289532E0,-6.999604225E0,1.723430514E0
5.438081860E1,-7.772187233E0,-6.660720825E0,-1.031306505E0
5.442081860E1,-7.786543846E0,-6.138487339E0,-6.203392744E-1
5.446081860E1,-7.157829762E0,-6.340980053E0,3.628117442E-1
5.450081860E1,-6.230610847E0,-6.860820770E0,-3.589233849E-3
5.454081860E1,-7.899305820E0,-5.876173973E0,-1.420439363E0
5.458081860E1,-8.669196129E0,-6.474977970E0,-1.015753269E0
5.462081860E1,-8.252546310E0,-7.273881912E0,-1.504487276E0
5.466081860E1,-8.547162056E0,-8.943473816E0,-1.286441326E0
5.470081860E1,-4.570590496E0,-8.659625053E0,2.814557552E-1
5.474081860E1,4.695914388E-1,-7.607979774E0,-2.168495506E-1
5.478081860E1,-6.944569588E0,-7.576872826E0,-1.142572761E0
5.482081860E1,-7.860721588E0,-5.654539108E0,-2.025524378E0
5.486081860E1,-7.266703129E0,-7.309773922E0,-7.701897621E-1
5.490081860E1,-4.045963764E0,-8.846564293E0,-7.713862062E-1
5.494081860E1,-4.033999920E0,-8.858528137E0,-9.822536707E-1
5.498081860E1,-3.679563046E0,-9.891031265E0,2.264208496E-1
5.502081860E1,-2.649452925E0,-1.113320541E1,1.438385487E0
5.506081860E1,-3.129812002E0,-1.025384331E1,2.187039852E0
5.510081860E1,-5.459224701E0,-8.453842163E0,1.701895148E-1
5.514081860E1,-6.526423931E0,-6.590132713E0,-2.033899307E0
5.518081860E1,-6.787540436E0,-6.366104603E0,-1.713859200E0
5.522081860E1,-6.787540436E0,-6.366104603E0,-1.713859200E0
5.526081860E1,-7.176972389E0,-7.900502205E0,1.630110383E0
5.530081860E1,-5.368297577E0,-9.766305923E0,1.141376376E0
5.534081860E1,-3.607479334E0,-9.319745064E0,-4.528416991E-1
5.538081860E1,-4.405186653E0,-8.494520187E0,-1.514058471E0
5.542081860E1,-4.695316315E0,-7.949554920E0,-1.707877159E0
5.546081860E1,-5.453242779E0,-7.285845757E0,-1.419242978E0
5.550081860E1,-5.957530022E0,-7.025925636E0,-1.435992718E0
5.554081860E1,-5.979065418E0,-7.906484127E0,-1.274477124E0
5.558081860E1,-6.273681641E0,-9.289834976E0,-1.286441326E0
5.562081860E1,-6.300302029E0,-9.319745064E0,-1.177268744E0
5.566081860E1,-5.392225742E0,-6.186343670E0,-1.292423368E0
5.570081860E1,-8.379365921E0,-6.575775623E0,-3.584747314E0
5.574081860E1,-1.110688496E1,-4.417449474E0,3.268595695E0
5.578081860E1,-8.508877754E0,-5.603093147E0,1.802692771E0
5.582081860E1,-8.508877754E0,-5.603093147E0,1.802692771E0
5.586081860E1,-4.447360039E0,-8.151748657E0,9.858429432E-1
5.590081860E1,-5.172983646E0,-7.095616341E0,6.580262631E-2
5.594081860E1,-4.798207760E0,-7.695616722E0,3.867399693E-1
5.598081860E1,-4.798207760E0,-7.695616722E0,3.867399693E-1
5.602081860E1,-7.330112934E0,-6.946962357E0,8.973085135E-2
5.606081860E1,-7.287042141E0,-6.736094952E0,5.198407173E-1
5.610081860E1,-5.247459888E0,-8.447860718E0,1.260120273E0
5.614081860E1,-5.277370453E0,-8.052446365E0,1.214656591E0
5.618081860E1,-7.814061642E0,-6.955337048E0,-2.297408819E0
5.622081860E1,-7.459624767E0,-5.891727448E0,-3.293122053E-1
5.626081860E1,-3.377768278E0,-7.582854748E0,2.196611166E0
5.630081860E1,-2.263610125E0,-9.503094673E0,3.043371201E0
5.634081860E1,-3.407678604E0,-8.676374435E0,2.399103880E0
5.638081860E1,-7.368697166E0,-7.960322857E0,7.163512707E-1
5.642081860E1,-7.384250641E0,-6.550352097E0,2.609971285E0
5.646081860E1,-7.365108013E0,-5.504987717E0,3.903291821E-1
5.650081860E1,-6.701398849E0,-7.018746853E0,-7.570292354E-1
5.654081860E1,-5.332405090E0,-7.794919014E0,-1.390529037E0
5.658081860E1,-4.620839596E0,-9.291030884E0,2.897409201E0
5.662081860E1,-5.879763603E0,-8.988039970E0,4.933402061E0
5.666081860E1,-6.879963398E0,-6.594918251E0,2.874378264E-1
5.670081860E1,-6.391229153E0,-7.475177765E0,-6.275177598E-1
5.674081860E1,-7.429714203E0,-6.766005039E0,1.673181176E0
5.678081860E1,-6.991229534E0,-6.709774017E0,5.485545993E-1
5.682081860E1,-5.738287926E0,-7.094419956E0,-7.558328509E-1
5.686081860E1,-6.421139717E0,-6.815057755E0,-5.144568533E-2
5.690081860E1,-6.362515450E0,-7.187740326E0,2.264208496E-1
5.694081860E1,-6.676274300E0,-7.773383617E0,-3.735794425E-1
5.698081860E1,-6.364908218E0,-7.495516777E0,-5.102694035E-1
5.702081860E1,-4.561018944E0,-8.066802979E0,1.829013824E0
5.706081860E1,-3.854238987E0,-8.688339233E0,5.441278458E0
5.710081860E1,-4.829314232E0,-9.065806389E0,3.805186272E0
5.714081860E1,-4.540679932E0,-1.003101158E1,3.334398270E0
5.718081860E1,-4.779065132E0,-8.177172661E0,5.143073082E0
5.722081860E1,-4.194618225E0,-7.297810078E0,4.799404144E0
5.726081860E1,-4.301098824E0,-7.659724236E0,3.714258909E0
5.730081860E1,-4.084249020E0,-7.877471447E0,3.269792080E0
5.734081860E1,-5.398207664E0,-7.888238907E0,3.569194078E0
5.738081860E1,-5.328815937E0,-6.785147667E0,3.820739508E0
5.742081860E1,-5.035396099E0,-5.500202179E0,3.091526747E0
5.746081860E1,-6.126523495E0,-6.679863453E0,2.108076811E0
5.750081860E1,-5.711966991E0,-9.777372360E0,2.438585281E0
5.754081860E1,-5.279763222E0,-8.932705879E0,4.144069672E0
5.758081860E1,-3.565604925E0,-7.817650795E0,3.590729475E0
5.762081860E1,-4.145266056E0,-7.381857872E0,2.452942371E0
5.766081860E1,-4.145266056E0,-7.381857872E0,2.452942371E0
5.770081860E1,-5.908477306E0,-7.618747234E0,5.318048596E-1
5.774081860E1,-6.763612270E0,-7.861917973E0,-1.342971772E-1
5.778081860E1,-6.163611889E0,-7.384250641E0,-5.174478889E-1
5.782081860E1,-8.379365921E0,-6.274878502E0,1.979761600E0
5.786081860E1,-6.783951283E0,-7.276274681E0,9.305089116E-1
5.790081860E1,-3.324826956E0,-7.473981380E0,2.320140600E0
5.794081860E1,-6.356533527E0,-7.647760391E0,9.571290612E-1
5.798081860E1,-7.981858253E0,-6.809075832E0,2.647060156E-1
5.802081860E1,-6.871588230E0,-7.615158081E0,-4.683950245E-1
5.806081860E1,-5.138287544E0,-8.406883240E0,3.520440459E-1
5.810081860E1,-2.765504837E0,-8.937491417E0,1.030110121E0
5.814081860E1,-5.581557751E0,-7.429714203E0,-6.804589629E-1
5.818081860E1,-8.076375008E0,-6.836892605E0,-1.092323542E0
5.822081860E1,-7.821239948E0,-6.357729912E0,1.119840980E0
5.826081860E1,-6.507281303E0,-8.014161110E0,4.552344978E-1
5.830081860E1,-5.769693375E0,-7.765008450E0,1.821536273E-1
5.834081860E1,-6.320641041E0,-7.374679565E0,-1.821536273E-1
5.838081860E1,-6.873981476E0,-6.833303452E0,-4.863412082E-1
5.842081860E1,-6.480959892E0,-6.504888535E0,-7.055835724E-1
5.846081860E1,-6.480959892E0,-6.504888535E0,-7.055835724E-1
5.850081860E1,-6.605686188E0,-7.466803074E0,-9.631111026E-1
5.854081860E1,-6.610471725E0,-6.888338089E0,-8.659027219E-1
5.858081860E1,-7.083353043E0,-6.243771553E0,-1.161715388E0
5.862081860E1,-7.641777992E0,-6.163611889E0,-1.309173107E0
5.866081860E1,-7.974679470E0,-5.997011662E0,-6.323033571E-1
5.870081860E1,-7.597211838E0,-6.253343105E0,1.051645517E0
5.874081860E1,-8.523234367E0,-6.893123627E0,7.247261405E-1
5.878081860E1,-8.311170578E0,-8.511270523E0,4.217349887E-1
5.882081860E1,-7.176972389E0,-8.880064011E0,7.776673883E-2
5.886081860E1,-4.776672363E0,-8.797511101E0,1.571486235E0
5.890081860E1,-5.021039009E0,-8.611768723E0,3.947858334E0
5.894081860E1,-4.118945122E0,-9.852746010E0,3.734597921E0
5.898081860E1,-4.152743816E0,-1.061097240E1,5.318048596E-1
5.902081860E1,-4.721637249E0,-5.674878120E0,-1.457528114E0
5.906081860E1,-6.392425537E0,-5.259424210E0,7.570292354E-1
5.910081860E1,-5.784050465E0,-5.991029739E0,2.132004976E0
5.914081860E1,-5.430510998E0,-7.036693096E0,1.359422326E0
5.918081860E1,-4.844867706E0,-8.484949112E0,6.514459848E-1
5.922081860E1,-4.791028976E0,-8.992825508E0,9.364909530E-1
5.926081860E1,-1.643420410E1,-7.396214962E0,1.533709621E1
5.930081860E1,-6.576972008E0,-1.037617588E1,8.238189697E0
5.930081860E1,-6.576972008E0,-1.037617588E1,8.238189697E0
5.938081860E1,1.028913707E-1,-3.805186272E0,-8.809475899E0
5.942081860E1,-4.403990269E0,-1.963011861E0,4.940580368E0
5.946081860E1,-6.999604225E0,-7.157829762E0,1.421635747E0
5.950081860E1,-7.715955734E0,-1.022154045E1,1.966601133E0
5.954081860E1,-4.632803917E0,-7.835597038E0,2.291426897E0
5.958081860E1,-6.177968979E0,-7.450053215E0,2.519941330E0
5.962081860E1,-8.698209763E0,-7.852346420E0,4.491627216E0
5.966081860E1,-8.698209763E0,-7.852346420E0,4.491627216E0
5.970081860E1,-7.477570534E0,-5.279763222E0,-2.014756680E0
5.974081860E1,-7.948358536E0,-3.659224033E0,-3.086741209E0
5.978081860E1,-4.551447868E0,-3.201596737E0,-1.646860242E0
5.982081860E1,-7.476374149E0,-9.209376335E0,1.074855900E1
5.986081860E1,-1.118824005E1,-1.208285713E1,4.319045067E0
5.990081860E1,-6.534798622E0,-7.501499176E0,1.892423630E0
5.994081860E1,-3.230310678E0,-4.409972191E0,2.151147604E0
5.998081860E1,-9.257232547E-1,-1.046859860E0,-3.095116138E0
6.002081860E1,8.853443712E-2,-4.683950245E-1,2.135594130E0
6.006081860E1,-7.467999458E0,-8.044071198E0,-8.127820015E0
6.010081860E1,-1.017966557E1,-1.415504169E1,2.467598319E-1
6.014081860E1,-1.017966557E1,-1.415504169E1,2.467598319E-1
6.018081860E1,-5.546862125E0,-8.530412674E0,3.914358854E0
6.022081860E1,-5.431707382E0,-4.242474556E0,6.181558132E0
6.026081860E1,-8.290831566E0,-8.118248940E0,-3.884448528E0
6.030081860E1,-8.972486496E0,-5.231906891E0,-3.968197346E0
6.034081860E1,-7.867899895E0,-5.434100151E0,1.735394597E0
6.038081860E1,-3.468695641E0,-7.705187798E0,2.653042078E0
6.042081860E1,-2.145165443E0,-1.615514183E1,1.677966833E0
6.046081860E1,-1.102881908E1,-6.889534473E0,1.049252748E0
6.050081860E1,-1.435155201E1,-1.775175333E0,3.783650875E0
6.054081860E1,-8.265707016E0,-3.329014480E-1,4.121637046E-1
6.058081860E1,-4.791627228E-1,-2.003689766E0,4.371686935E0
6.062081860E1,1.695913076E0,-2.942872763E0,2.203789711E0
6.066081860E1,2.352443695E0,-1.386939883E0,-1.439581871E0
6.070081860E1,-2.983550787E0,-9.553344727E0,-9.397511482E0
6.074081860E1,-6.869195461E0,-1.411795235E1,-3.406482220E0
6.078081860E1,-1.723430443E1,-1.044197845E1,5.901299000E0
6.082081860E1,-1.097019482E1,-9.037093163E0,-5.041378021E0
6.086081860E1,-1.001545811E1,-1.564128304E1,2.965604544E0
6.090081860E1,-1.001545811E1,-1.564128304E1,2.965604544E0
6.094081860E1,-9.141180992E0,-1.080000496E1,6.742076874E0
6.098081860E1,-5.983851433E0,-7.737491131E0,-2.084746659E-1
6.102081860E1,-6.157629967E0,-8.572287560E0,-2.589632273E0
6.106081860E1,-8.854939461E0,-1.091515923E1,-3.436691463E-1
6.110081860E1,-8.854939461E0,-1.091515923E1,-3.436691463E-1
6.114081860E1,-4.895116806E0,-6.732505798E0,-2.978765011E0
6.118081860E1,-3.522534132E0,-4.511966228E0,-1.970190287E0
6.122081860E1,-3.522534132E0,-4.511966228E0,-1.970190287E0
6.126081860E1,-7.949554920E0,-2.994318485E0,9.149555564E-1
6.130081860E1,-6.013761520E0,-9.186644554E0,-1.943869352E0
6.134081860E1,-3.652045429E-1,-7.271489143E0,1.296012521E0
6.138081860E1,-1.444367528E0,-2.676970243E0,2.605185747E0
6.142081860E1,-1.399083424E1,-5.266602516E0,1.535384560E1
6.146081860E1,-7.524230957E0,-1.640878081E0,-5.098805904E0
6.150081860E1,2.341675997E0,-2.350050926E0,-6.361319065E0
6.154081860E1,-2.009970903E0,-3.097748184E1,-2.134038925E1
6.158081860E1,4.044767380E0,-9.549755096E0,-6.486942291E0
6.162081860E1,-2.001296997E0,-9.440582275E0,-9.959226608E0
6.166081860E1,-1.077966595E1,-1.796860313E1,-6.094220161E0
6.170081860E1,-1.801765633E1,-1.418495178E1,3.736272812E1
6.174081860E1,-9.371191025E0,-8.032107353E0,2.264806747E0
6.178081860E1,-6.460621357E0,-4.561018944E0,4.814957142E0
6.182081860E1,-6.325426579E0,-4.638785839E0,5.061717033E0
6.186081860E1,-3.746562004E0,-3.365804195E0,-1.309173107E0
6.190081860E1,-1.304088384E-1,-5.503492057E-2,-4.899304509E-1
6.190081860E1,-1.304088384E-1,-5.503492057E-2,-4.899304509E-1
6.198081860E1,-7.580461979E0,-4.553840637E0,-5.672485352E0
6.202081860E1,-1.843340874E1,-2.718665314E1,-2.478066921E0
6.206081860E1,2.814856768E0,-2.223500443E1,4.787439823E0
6.210081860E1,-4.442574501E0,-5.012664318E0,9.930213690E-1
6.214081860E1,-4.442574501E0,-5.012664318E0,9.930213690E-1
6.218081860E1,7.199404836E-1,-8.221439362E0,-1.711466432E0
6.222081860E1,-1.270887971E0,-1.005882835E1,2.449352980E0
6.226081860E1,-3.925126553E0,-6.746862411E0,8.884849548E0
6.230081860E1,1.087537885E0,-7.725526810E0,7.713862062E-1
6.234081860E1,3.217149973E0,-4.817350388E0,-3.850649834E0
6.238081860E1,7.083353043E0,-1.163719368E1,-7.003193855E0
6.242081860E1,-1.984906197E1,-2.518146706E1,4.429294205E1
