"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
9.950925189E1,-1.294391274E0,1.658700943E0,4.621779919E-1
9.954972069E1,4.394086078E-3,-5.408720970E-1,3.460675776E-1
9.959022803E1,-6.561835408E-1,6.202319264E-1,-4.207670316E-2
9.963068934E1,3.632444739E-1,9.688294530E-1,-8.565804958E-1
9.967120382E1,7.942643762E-1,4.930697381E-1,-2.548570037E-1
9.971170319E1,5.203663111E-1,1.248053670E0,1.572550237E-1
9.975209600E1,3.065207899E-1,1.836728096E0,5.071840882E-1
9.979257746E1,3.342168629E-1,2.324072123E0,1.708367467E-1
9.983305897E1,-8.556483984E-1,3.812335730E0,1.689725816E-1
9.987354043E1,-4.326177537E-1,-2.463351339E-1,-1.861494780E-1
9.991402199E1,-1.942718774E-1,1.174818873E0,1.109173894E-1
9.995451184E1,1.659100503E-1,1.367626071E0,8.921326697E-2
9.999501975E1,1.834863871E-1,1.298918486E0,-1.182408631E-1
1.000355125E2,5.086487532E-2,9.861394763E-1,-9.161003679E-2
1.000759949E2,-5.015916228E-1,1.455774069E0,-5.938674137E-2
1.001164816E2,-4.057206213E-1,-2.396774292E-1,-3.824186623E-1
1.001569631E2,1.794917583E-1,-5.661713481E-1,1.517957076E-2
1.001974233E2,2.260957062E-1,-4.703003764E-1,8.386046886E-1
1.002379187E2,7.860088348E-1,-2.592510939E0,5.447335243E-1
1.002783902E2,2.288253784E0,-1.760830164E0,9.001219273E-2
1.003189300E2,3.916595459E0,-3.464670479E-1,-7.962616533E-2
1.003593516E2,3.677051306E0,6.239602566E-1,5.165048838E-1
1.003998301E2,1.674013734E0,-7.852098942E-1,1.540593207E-1
1.004403301E2,-8.979914188E-1,-1.440994024E0,-2.764279842E-1
1.004808203E2,-9.073122144E-1,-9.026518464E-1,2.390116602E-1
1.005213580E2,-2.669740319E-1,-1.039268017E0,4.789553881E-1
1.005618215E2,-6.950645447E-1,-6.553846002E-1,2.501966059E-1
1.006022168E2,-1.050586104E0,-1.398118287E-1,-1.001319066E-1
1.006426988E2,-6.162372828E-1,3.410077095E-1,9.587096982E-3
1.006831802E2,-3.860138059E-1,-4.977301359E-1,-2.149107605E-1
1.007236775E2,-8.460613489E-1,-1.069094539E0,-5.752258375E-2
1.007641921E2,-5.826824903E-1,-5.169043541E-1,3.194367588E-1
1.008046764E2,-7.728265524E-1,-1.960028708E-1,7.483261824E-2
1.008451519E2,-1.295589656E-1,-4.695014656E-1,-6.216966510E-1
1.008856273E2,2.620473206E-1,-8.267539740E-1,-4.260932095E-3
1.009261059E2,-2.299571782E-1,-2.149107605E-1,1.599181145E-1
1.009665831E2,-1.247521043E0,7.432663441E-1,7.326140404E-1
1.010070720E2,-1.482404947E0,-1.481206536E0,3.062544949E-2
1.010475627E2,-1.242727518E0,-4.655068219E-1,4.403406978E-1
1.010880494E2,-7.661688328E-1,2.965342402E-1,1.812227666E-1
1.011285191E2,-1.260969639E-1,5.762910843E-1,3.268933892E-1
1.011689870E2,-4.114462435E-2,1.135804728E-1,3.734973371E-1
1.012094780E2,-9.829437733E-1,-6.362104416E-1,2.187722325E-1
1.012499767E2,-1.864956737E0,-1.464162827E0,1.828206182E-1
1.012904559E2,-1.881467819E0,-1.399982452E0,3.282249272E-1
1.013309481E2,-1.430741072E0,-1.057376981E0,4.027912319E-1
1.013714431E2,-1.183473945E0,-8.065145612E-1,2.320876420E-1
1.014118732E2,-1.035140157E0,-6.994586587E-1,-1.890788600E-2
1.014523282E2,-5.204994678E-1,-3.635107577E-1,-3.515268862E-2
1.014928101E2,-2.161091566E-1,-2.274272442E-1,2.609820850E-2
1.015333143E2,-3.848154470E-2,-2.170412242E-2,-4.420717061E-2
1.015738279E2,2.796236575E-1,7.469946891E-2,-2.183727771E-1
1.016143174E2,4.695014656E-1,1.601844132E-1,-2.607157826E-1
1.016548008E2,5.816172361E-1,2.872134447E-1,-3.440702558E-1
1.016952617E2,4.553871155E-1,1.295589656E-1,-2.412752807E-1
1.017357442E2,1.163767055E-1,-1.408770680E-1,-1.547250897E-1
1.017762338E2,-2.543243766E-2,-4.117125571E-1,-2.423405200E-1
1.018167202E2,1.038602218E-1,-6.817491353E-2,-8.228924870E-2
1.018572131E2,2.620473206E-1,6.617759913E-2,-1.797580719E-1
1.018977000E2,1.986659616E-1,-2.564548552E-1,-4.348813891E-1
1.019381717E2,4.561860561E-1,1.125152409E-1,-2.588516176E-1
1.019786531E2,1.075219631E0,-3.166405261E-1,1.756303012E-1
1.020191592E2,1.013169765E0,-1.226216316E0,-3.541899845E-2
1.020596330E2,4.013265371E-1,-2.131131887E0,-1.098654747E0
1.021001036E2,8.677654266E-1,-2.412752807E-1,-7.138392925E-1
1.021405848E2,7.836120725E-1,2.555227578E-1,-9.320788831E-2
1.021810879E2,-1.527277827E-1,7.017222792E-2,2.515281439E-1
1.022215849E2,-7.943975329E-1,1.378145218E-1,3.689700961E-1
1.022620210E2,-9.858731627E-1,-3.661738336E-2,2.131797522E-1
1.023024826E2,-8.623061180E-1,-5.920032263E-1,3.222329915E-2
1.023429483E2,-3.182383627E-2,-3.120466948E0,-5.407389402E-1
1.023834392E2,3.685706258E-1,-6.410039663E-1,-1.745783806E0
1.024239704E2,2.354031801E0,1.434735775E0,-1.571218669E-1
1.024644229E2,2.454696417E0,3.050028563E0,2.688381970E-1
1.025049373E2,1.054447532E0,-7.418016195E-1,-8.868064731E-2
1.025454148E2,-4.034570232E-2,1.732335240E-1,-1.621817350E-1
1.025859040E2,6.685668826E-1,1.047656655E0,-1.770949960E-1
1.026263514E2,3.653749228E-1,1.140331984E0,-3.432713449E-1
1.026668619E2,-5.239614844E-1,1.224884868E0,-4.921376705E-1
1.027073170E2,-1.268293023E0,6.604444981E-1,-2.029268891E-1
1.027478078E2,-8.599093556E-1,5.813509226E-1,-1.142462417E-1
1.027882851E2,-1.850842312E-2,-1.398118306E-2,-8.521864191E-3
1.028287919E2,4.276910722E-1,5.880086422E-1,1.545919478E-1
1.028692768E2,1.941387206E-1,4.733629227E-1,3.532578945E-1
1.029097594E2,-1.897446364E-1,8.844097257E-1,5.553858876E-1
1.029501945E2,-9.017197490E-1,1.617156863E0,7.477935553E-1
1.029907073E2,-1.680804610E0,2.133395433E0,7.437989712E-1
1.030311656E2,-2.362420559E0,2.264152765E0,5.732285380E-1
1.030717143E2,-2.746570110E0,1.787993670E0,3.609808385E-1
1.031121969E2,-2.939643621E0,9.270190597E-1,3.861469775E-2
1.031526119E2,-2.762016058E0,-1.230344176E-1,-4.689688385E-1
1.031930727E2,-9.682968259E-1,-1.289997220E0,-5.380758047E-1
1.032335553E2,1.836195469E0,1.328745008E0,2.450035885E-2
1.032740753E2,2.568010569E0,1.193993092E0,7.015891075E-1
1.033145648E2,8.595098853E-1,-3.203688264E-1,4.047885537E-2
1.033550437E2,1.159905553E0,-1.126350760E0,1.331541222E-3
1.033955005E2,1.518489718E0,-2.330197208E-2,1.958697289E-1
1.034359998E2,1.398917317E0,4.567186534E-2,7.456631213E-2
1.034764763E2,1.605838835E-1,2.198641062E0,-2.660419345E-1
1.035169678E2,-6.457974911E-1,9.842753410E-1,2.396774292E-2
1.035574387E2,-1.278679132E0,-2.884118557E-1,-9.640359133E-2
1.035979724E2,-1.106777072E0,-3.722989559E-1,-1.810896099E-1
1.036384162E2,3.344831765E-1,2.661750913E-1,-1.906767040E-1
1.036789131E2,1.845249891E0,1.201982260E0,1.796249151E-1
1.037194015E2,1.878139019E0,1.857500076E-1,1.657768935E-1
1.037598700E2,2.224606037E0,-1.254178762E0,2.400768995E-1
1.038003331E2,2.970668554E0,-2.039521694E0,7.669677585E-2
1.038408435E2,2.003836393E0,1.400381923E0,-8.216941357E-1
1.038813837E2,1.382672429E0,-3.150426745E-1,2.050573565E-2
1.039217748E2,-1.656570554E0,1.279611140E-1,-1.233007237E-1
1.039622235E2,-4.850937843E0,-2.317281246E0,-8.834776282E-1
1.040027054E2,-1.402512431E0,1.104646683E0,-1.549914032E-1
1.040432171E2,1.860030055E0,2.236722946E0,7.113093734E-1
1.040836991E2,1.553109765E0,1.767088413E0,-3.038577139E-1
1.041241846E2,3.435376659E-2,-4.055874646E-1,-1.145125479E-1
1.041646787E2,6.151720881E-2,-1.761629105E0,-1.054580659E-1
1.042051746E2,2.060826540E0,-1.065366149E0,1.423417628E-1
1.042456479E2,2.524868488E0,4.993279651E-2,5.564510822E-1
1.042861420E2,1.494521976E0,-2.577863932E-1,5.093145370E-1
1.043266035E2,1.278279573E-1,-5.477960706E-1,3.133116663E-1
1.043670920E2,-5.223636627E-1,-7.583127618E-1,4.408733249E-1
1.044075730E2,-1.198387123E-3,-9.516525269E-1,7.488588095E-1
1.044480585E2,-8.788172603E-1,-6.880073547E-1,6.994586587E-1
1.044885450E2,-1.484269023E0,-9.300816059E-1,3.921388984E-1
1.045290214E2,-1.341527820E0,-1.032876611E0,5.537880063E-1
1.045695158E2,-1.434469461E0,-1.457505107E0,3.639102280E-1
1.046100112E2,-1.525813103E0,-1.956699967E0,9.081111848E-2
1.046504653E2,-1.364430308E0,-2.360423326E0,1.331541222E-3
1.046909706E2,-1.145125508E0,-1.097056866E0,3.380783200E-1
1.047314875E2,-6.340799332E-1,-4.322183132E-1,5.663045049E-1
1.047719396E2,1.185071748E-2,2.197043039E-2,1.197055578E-1
1.048123625E2,-1.292926520E-1,1.232075095E0,4.493951797E-1
1.048528384E2,-1.064966679E0,-3.134448230E-1,3.142437339E-2
1.048933080E2,-5.930684805E-1,-1.978670359E-1,3.822855055E-1
1.049338119E2,-4.784227908E-1,1.352446437E0,2.906754613E-1
1.049743223E2,-1.877473295E-2,2.451367527E-1,2.663082443E-3
1.050148042E2,-1.026618332E-1,2.765611112E-1,1.916087866E-1
1.050552733E2,-3.260944486E-1,5.420704484E-1,2.131797522E-1
1.050957820E2,-6.210308671E-1,1.298252791E-1,1.145125460E-2
1.051362794E2,-4.190360308E-1,5.446003750E-2,-1.858831644E-1
1.051767545E2,3.675054014E-2,3.892095089E-1,-3.275591508E-2
1.052172194E2,1.744319052E-1,1.529940963E-1,9.187635034E-2
1.052576902E2,-5.446003750E-2,8.402025700E-2,1.700378209E-1
1.052981916E2,-2.645772398E-1,-3.336842358E-1,1.069227681E-1
1.053386683E2,-1.921414137E-1,-4.021254778E-1,1.314231306E-1
1.053791389E2,1.661763489E-1,-3.376788795E-1,-5.592473317E-3
1.054196458E2,5.965304971E-1,-6.407376528E-1,3.462007269E-3
1.054601216E2,7.508561015E-1,-5.187684894E-1,5.672365800E-2
1.055006006E2,1.122888803E0,-7.039858699E-1,1.423417628E-1
1.055411216E2,1.689459562E0,-2.868140042E-1,1.348851323E-1
1.055815999E2,1.895182729E0,3.340837061E-1,3.511274457E-1
1.056220345E2,2.269878387E0,7.994573712E-1,3.117138147E-1
1.056624983E2,2.126870871E0,2.090519853E-2,-1.544587873E-2
1.057029959E2,2.278666496E0,1.990654230E0,3.306216896E-1
1.057434857E2,2.326868296E0,2.180798292E0,-4.527240396E-1
1.057839928E2,1.357373238E0,7.366086245E-1,-1.325149894E0
1.058244364E2,2.346175760E-1,1.398517847E0,-1.329943419E0
1.058649256E2,6.595124006E-1,8.098434210E-1,-1.641790390E0
1.059054156E2,3.056952477E0,4.547213614E-1,-1.891454339E0
1.059458804E2,3.353486776E0,3.077724457E0,-9.718919992E-1
1.059863803E2,1.872013927E0,2.740711451E0,-1.530473590E0
1.060268703E2,3.327654839E0,5.727757931E0,-1.433004737E0
1.060673415E2,3.679980516E0,1.086271405E0,-1.295323372E0
1.061078425E2,5.802856684E-1,-2.278400183E0,-2.754426241E0
1.061483248E2,7.776200771E-2,-2.111824453E-1,-3.318334103E0
1.061888451E2,1.189199567E0,1.241395950E0,-2.691577435E0
1.062292849E2,1.126883388E0,2.648435533E-1,-2.166018248E0
1.062697547E2,-4.083836973E-1,-1.738193989E0,-1.570686102E0
1.063102219E2,-1.002384305E0,3.315537795E-2,-1.810496688E0
1.063507178E2,6.234276295E-1,1.660565138E0,-2.271742582E0
1.063912075E2,8.184984326E-1,2.102770090E0,-4.199681282E-1
1.064317383E2,5.826824903E-1,2.567610979E0,1.814890802E-1
1.064721588E2,1.241928577E0,4.868514538E0,2.262288630E-1
1.065127023E2,1.434602618E0,5.044810295E0,1.677875161E0
1.065530760E2,1.927672267E0,5.642805576E0,7.656362653E-1
1.065936061E2,1.256708622E0,5.584750652E0,-9.777507782E-1
1.066341161E2,-2.050839901E0,2.261489630E0,-4.199681282E-1
1.066745992E2,-3.985436201E0,-3.379451632E-1,-5.107792616E-1
1.067150684E2,-3.291836262E0,1.254711390E0,-4.319519997E-1
1.067555497E2,-2.091851383E-1,2.374404430E0,-1.358172148E-1
1.067960305E2,1.983597040E0,2.505294800E0,7.672340870E-1
1.068364936E2,2.036326170E0,1.193460464E0,5.266245604E-1
1.068769802E2,1.569088221E0,-1.944050342E-1,3.149095178E-1
1.069175154E2,1.348585010E0,-1.835130215E0,8.601756692E-1
1.069579568E2,1.296122313E0,-5.121640205E0,1.384137154E0
1.069984578E2,2.276003599E0,-8.374063373E-1,-3.304885328E-1
1.070390010E2,3.892894030E0,-6.247591972E-1,9.387366176E-1
1.070793961E2,5.840139985E-1,-1.692389011E0,5.050535798E-1
1.071198768E2,-2.260957003E0,-1.858831644E0,-2.266283184E-1
1.071603602E2,-1.470953703E0,-1.105179265E-2,-4.609795809E-1
1.072008590E2,-1.408637524E0,1.476279855E0,-9.031844735E-1
1.072413814E2,7.319482565E-1,-3.635107726E-2,-5.979951620E-1
1.072818656E2,3.700086832E0,-6.684337556E-2,1.270823002E0
1.073223257E2,-1.146457046E-1,-8.994561434E-1,4.427374899E-1
1.073628090E2,-4.280905128E-1,3.027658463E0,-1.162968159E0
1.074032615E2,-1.099320531E0,3.139508009E0,-7.513887286E-1
1.074437671E2,-1.155511498E0,3.932041526E-1,-9.348751307E-1
1.074842240E2,-3.677583933E0,6.804442406E0,-1.436999321E0
1.075247248E2,8.640371561E-1,1.038069606E0,-2.868140042E-1
1.075652041E2,-3.004090309E0,-3.477985859E-1,1.178414002E-1
1.076056816E2,-1.760697007E0,-3.139374971E0,-6.643059254E-1
1.076461529E2,-3.995955288E-1,-2.701431036E0,1.384802908E-2
1.076866455E2,2.106498331E-1,-2.373738527E0,3.141105771E-1
1.077271220E2,5.110455155E-1,-2.438717842E0,1.367492825E-1
1.077675976E2,1.465760589E0,-2.252302170E0,-1.952039450E-1
1.078080813E2,4.664788723E0,6.167699099E-1,2.262288630E-1
1.078485812E2,3.005288601E0,1.143527627E0,9.379376769E-1
1.078890593E2,1.853505522E-1,-1.859364271E0,1.732335240E-1
1.079295563E2,-2.187189817E0,-3.160945892E0,-4.681699276E-1
1.079699975E2,-3.013144732E0,-7.802832127E-2,-9.662995338E-1
1.080105062E2,-1.467491627E0,1.790922999E0,-1.338997960E0
1.080510121E2,4.264127731E0,-2.635120153E0,-5.107792616E-1
1.080914943E2,2.441647291E0,2.428065538E0,1.002650559E-1
1.081319879E2,-6.452649236E-1,-7.057168987E-3,6.616428494E-1
1.081724532E2,-1.343658328E0,2.307294846E0,5.059856921E-3
1.082128855E2,-4.608464241E-1,1.461899161E0,-2.836183012E-1
1.082533361E2,-1.174419403E0,3.842961311E0,-1.427412182E-1
1.082938529E2,-1.003183246E0,2.058562756E0,1.463363916E-1
1.083343570E2,-9.099752903E-1,1.116364241E0,-8.651023507E-1
1.083748088E2,-1.868951321E0,1.208373666E0,-4.157072008E-1
1.084152994E2,-1.219558716E0,3.793561161E-1,-2.436720580E-1
1.084557819E2,6.183677912E-1,6.982602477E-1,-3.661738634E-1
1.084962667E2,1.636730552E0,6.878741980E-1,3.018604219E-1
1.085367669E2,2.643641949E0,-5.126433969E-1,1.102516174E0
1.085772718E2,5.730953813E-1,-3.079588652E0,1.747381568E0
1.086177415E2,-3.380783200E-1,-2.864411592E0,2.027937412E0
1.086582140E2,1.377612591E0,-2.438984156E0,4.270252883E-1
1.086986789E2,2.002504826E0,-2.399836779E0,8.141043186E-1
1.087391568E2,1.356041670E0,-9.282174110E-1,5.825493336E-1
1.087796388E2,-4.920045137E-1,-3.189174414E0,4.635095298E-1
1.088201371E2,-2.236989260E0,-4.223382473E0,5.183690190E-1
1.088606075E2,-2.066285849E0,-3.058284044E0,3.194367588E-1
1.089010556E2,-1.966420174E0,-2.103435755E0,3.607145250E-1
1.089415573E2,-3.249759674E0,-1.200917125E0,1.307839870E0
1.089820643E2,-1.681337118E0,-4.328973770E0,6.422023773E-1
1.090225481E2,1.441792846E0,-5.243609548E-1,-1.012370825E0
1.090629890E2,1.215297699E0,-1.945248604E0,-5.197005868E-1
1.091034811E2,-3.455349505E-1,-8.507217169E-1,2.698634624E0
1.091439924E2,1.232874036E0,-4.764254689E-1,9.635032415E-1
1.091844882E2,-1.403045058E0,-1.861760974E0,-6.975944638E-1
1.092249295E2,-5.473966002E-1,-9.425980449E-1,-2.849498391E-1
1.092654331E2,-2.097177505E-1,-7.950633168E-1,1.037270650E-1
1.093059235E2,-5.668371320E-1,-1.363764524E0,-6.850779653E-1
1.093464150E2,1.272953451E-1,3.628450036E-1,1.464695390E-2
1.093868604E2,4.098483920E-1,1.639127284E-1,7.057169080E-2
1.094273618E2,-1.266295761E-1,-7.543181181E-1,-1.025286764E-1
1.094678420E2,-1.921414137E-1,-2.679060996E-1,1.970681176E-2
1.095083190E2,-9.453942999E-3,-1.717688292E-1,1.918751001E-1
1.095488321E2,-3.780245781E-1,-6.018566489E-1,2.161091566E-1
1.095893372E2,-5.725627299E-3,-1.672415882E-1,6.672353148E-1
1.096297651E2,-5.193010904E-3,5.098471642E-1,8.031857014E-1
1.096702514E2,2.436720580E-2,6.527215242E-1,8.359416127E-1
1.097107382E2,-3.556546867E-1,2.680392563E-1,4.009270668E-1
1.097512693E2,-9.254211932E-2,8.082455397E-1,1.945381761E-1
1.097917819E2,-5.593804717E-1,5.286218971E-2,1.304910425E-2
1.098321345E2,-6.966624260E-1,3.101159632E-1,3.595161438E-2
1.098726162E2,-5.824161768E-1,3.288906813E-2,2.344844192E-1
1.099131982E2,-1.114500046E0,-6.588466167E-1,-6.631075591E-2
1.099536799E2,-1.067363501E0,-5.576494932E-1,1.926740259E-1
1.099941132E2,-1.066031933E0,-8.491238952E-1,3.711005449E-1
1.100346050E2,-1.411833167E0,-1.249118924E0,2.752295732E-1
1.100750955E2,-1.612363338E0,-1.523016930E0,4.406070113E-1
1.101155782E2,-1.504242182E0,-1.080545783E0,2.059894353E-1
1.101560285E2,-1.776409268E0,-1.011305571E0,-4.340824485E-1
1.101965287E2,-2.095046997E0,-1.292660236E0,-2.122476846E-1
1.102370285E2,-2.156297922E0,-1.473217249E0,5.292876363E-1
1.102774736E2,-2.155765295E0,-1.580273151E0,9.712262154E-1
1.103179851E2,-1.715957284E0,-2.257628202E0,7.619079351E-1
1.103584386E2,-8.697627783E-1,-1.943118215E0,1.335402727E0
1.103989338E2,8.202294260E-2,-2.393179178E0,4.288894534E-1
1.104394152E2,2.359491140E-1,-3.767729282E0,4.675041437E-1
1.104799009E2,-3.981308267E-2,-3.201158285E0,6.587134600E-1
1.105203858E2,1.678274632E0,-1.678540945E0,4.283568263E-1
1.105608727E2,1.791189313E0,-1.076817393E0,6.912030578E-1
1.106013864E2,-8.780183196E-1,7.909355164E-1,8.005226254E-1
1.106419053E2,-1.672549009E0,-2.390782356E0,2.227934837E0
1.106822822E2,-2.097710133E0,-2.375336409E0,1.919416785E0
1.107227743E2,-2.247907877E0,-2.800231218E0,8.657681346E-1
1.107632312E2,-1.312766552E0,-1.868685007E0,8.196967840E-1
1.108037250E2,-1.372685909E0,-6.924014539E-2,7.424674034E-1
1.108442372E2,-9.251548648E-1,-1.969748974E0,9.320788831E-2
1.108847312E2,4.916050434E-1,9.025186896E-1,5.362116694E-1
1.109252047E2,2.222475529E0,-1.602909446E0,-7.702966332E-1
1.109656757E2,6.790860556E-3,1.028482437E0,-1.131543756E0
1.110061724E2,-5.607120395E-1,1.904902935E0,-8.228924870E-2
1.110466577E2,-7.368749380E-1,1.343658328E0,1.488263726E0
1.110871330E2,-7.858756781E-1,9.291495085E-1,1.227414727E0
1.111276150E2,-1.029281378E0,8.766867518E-1,3.695026934E-1
1.111681202E2,-2.012225151E0,3.796623707E0,3.466002047E-1
1.112086031E2,-1.933131576E0,3.695692778E0,-3.435376659E-2
1.112490849E2,-7.922670245E-2,2.928059399E-1,-3.520595133E-1
1.112895844E2,2.652430236E-1,1.300516367E0,-2.364817262E-1
1.113300410E2,4.660394490E-1,3.194367588E-1,-5.246272683E-2
1.113705121E2,5.885412544E-2,-6.770887375E-1,4.581833482E-1
1.114109824E2,-1.569887102E-1,-1.152182698E0,5.154396296E-1
1.114514527E2,1.438597202E0,-3.454417467E0,5.516575575E-1
1.114919705E2,2.088256121E0,-2.695039511E0,5.431357026E-1
1.115324610E2,2.755225182E0,-8.150364161E-1,2.030600458E-1
1.115729087E2,2.234459400E0,-7.473941445E-1,7.555165291E-1
1.116133768E2,1.170557976E0,-1.656703711E0,3.338173926E-1
1.116538598E2,-4.557865858E-1,-2.629794121E0,-1.592523307E-1
1.116943542E2,-1.871614456E0,-1.919150472E0,3.941362351E-2
1.117348423E2,-1.298385859E0,-1.119959354E0,1.958697289E-1
1.117753402E2,-9.520519972E-1,3.463338912E-1,-6.950645149E-2
1.118158265E2,-2.182928801E0,1.715158343E0,-1.731003635E-2
1.118562944E2,-2.949363887E-1,-2.395576000E0,6.539199352E-1
1.118967763E2,-1.080412626E0,3.688369319E-2,3.205019832E-1
1.119372266E2,1.725677550E-1,1.028748751E0,-1.492125154E0
1.119777538E2,9.926640391E-1,-1.834863871E-1,-7.495245934E-1
1.120182751E2,2.860150635E-1,-6.151720881E-2,-2.018616647E-1
1.120587064E2,-2.147776037E-1,5.045210123E-1,4.749607742E-1
1.120991963E2,-4.539224207E-1,1.805037379E0,3.537905216E-1
1.121396596E2,-1.796515465E0,4.326177597E0,2.914743721E-1
1.121801754E2,-1.999442339E0,1.920881510E0,-1.805569977E-1
1.122206352E2,-8.386046886E-1,-3.592498302E-1,-5.805519968E-2
1.122611727E2,-2.067883611E-1,2.188787460E0,1.151783243E-1
1.123015957E2,-1.279611140E-1,2.568676233E0,-7.909355313E-2
1.123421291E2,-1.876141727E-1,4.959991276E-1,-4.758928418E-1
1.123825826E2,1.280942708E-1,-2.170412242E-2,-3.217003644E-1
1.124229908E2,3.246297538E-1,-5.792204663E-2,4.805532396E-1
1.124634729E2,7.433995008E-1,-2.140718937E0,1.126483917E0
1.125039550E2,1.627409697E0,-3.312741518E0,1.027150989E0
1.125444372E2,2.534722090E0,-1.362433076E0,3.111811876E-1
1.125849550E2,2.875063896E0,-1.053382277E0,9.893351793E-2
1.126254610E2,1.255643368E0,-1.147122860E0,2.712349594E-1
1.126659431E2,1.023555756E0,-1.187069058E0,-1.563229412E-1
1.127064414E2,-6.559172273E-1,-2.265617371E0,-2.423405088E-2
1.127469279E2,-1.193993092E0,-1.105578780E0,1.516625583E-1
1.127873589E2,-9.845415950E-1,-1.006645188E-1,-4.607132822E-2
1.128278887E2,-1.683733940E0,9.651011229E-1,-1.169093251E-1
1.128683582E2,-9.696283340E-1,1.478010789E-2,3.458012640E-1
1.129088452E2,-2.179733068E-1,-1.028082967E0,5.284887552E-1
1.129493062E2,-7.310161591E-1,3.298227787E-1,-3.382114768E-1
1.129898008E2,5.789541602E-1,8.945294023E-1,-8.379389048E-1
1.130302709E2,9.322120547E-1,5.447335243E-1,7.430000603E-2
1.130707633E2,-1.263632625E-1,1.266961575E0,-1.587197185E-1
1.131112433E2,-6.173025370E-1,1.066564560E0,-3.022598624E-1
1.131516878E2,-7.065157890E-1,6.953308582E-1,1.106510833E-1
1.131922512E2,-1.144060254E0,2.189852715E0,1.801575422E-1
1.132326919E2,-1.418490887E0,3.078257084E0,1.007976755E-1
1.132731469E2,-9.453943372E-1,2.132330179E0,-1.661763489E-1
1.133136286E2,1.840189993E-1,8.143706322E-1,-2.191716880E-1
1.133541103E2,1.856168509E-1,2.008230448E0,-1.643121988E-1
1.133946295E2,6.504579186E-1,3.079854846E-1,-2.900096774E-1
1.134351069E2,3.773587942E-1,-4.279573560E-1,2.203700840E-1
1.134755771E2,-3.892095089E-1,-2.830856740E-1,7.480598688E-1
1.135160577E2,7.481930256E-1,-3.324459076E0,8.133054376E-1
1.135565523E2,2.000108242E0,-2.574668169E0,6.770887375E-1
1.135970388E2,3.195565939E0,-5.414046645E-1,1.527277827E-1
1.136375150E2,2.726996422E0,-8.283518553E-1,3.551220596E-1
1.136780055E2,1.265496850E0,-1.066964030E0,1.796249151E-1
1.137184936E2,-2.707023323E-1,-2.230731010E0,-8.202294260E-2
1.137589558E2,-1.487731099E0,-1.549115181E0,2.182396203E-1
1.137994415E2,-1.072955966E0,-1.193726778E0,4.376776218E-1
1.138399152E2,-1.273619175E0,-3.688369319E-2,1.620485783E-1
1.138803907E2,-1.960827708E0,1.468290567E0,5.645735189E-2
1.139208664E2,-9.933298230E-1,-1.008376241E0,2.198374718E-1
1.139613438E2,-1.676410437E-1,-8.627055883E-1,2.073209733E-1
1.140018705E2,2.729659677E-1,1.174818873E0,-4.428706169E-1
1.140423789E2,1.340862036E0,1.719019860E-1,-3.999949992E-1
1.140828003E2,6.962629557E-1,-5.579157919E-2,8.521864191E-3
1.141232715E2,-1.519288570E-1,3.748288751E-1,-2.463351339E-1
1.141637469E2,-6.519225836E-1,1.389995933E0,1.026618332E-1
1.142042292E2,-1.449382663E0,3.885570526E0,2.312887162E-1
1.142447137E2,-8.212946653E-1,1.782134891E0,-6.125089899E-2
