"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
6.071778697E1,-8.920049667E-2,1.642506123E-1,-2.261209488E-2
6.075827681E1,-1.372580528E-1,1.576411724E-1,-7.206869125E-2
6.079883733E1,8.738851547E-2,3.760614395E-1,3.203868866E-2
6.083931822E1,-1.987757683E-1,4.104348421E-1,-1.005997658E-1
6.087982312E1,-6.672000885E-2,3.131256104E-1,1.071047783E-1
6.092028239E1,7.603549957E-2,3.817090988E-1,1.607532501E-1
6.096077093E1,8.950138092E-2,2.836751938E-1,2.933683395E-1
6.100125942E1,1.007175446E-2,9.576606750E-2,6.039562225E-1
6.104167681E1,8.585882187E-2,2.061135769E-1,3.508520126E-1
6.108217692E1,2.086100578E-1,3.096520901E-1,1.056237221E-1
6.112266832E1,4.612102509E-1,1.153345108E-1,4.654550552E-2
6.116312864E1,6.602244377E-1,1.830012798E-1,2.878389359E-1
6.120361707E1,7.155113220E-1,3.805935383E-1,1.118340492E-1
6.124415400E1,2.687039375E-1,2.517642975E-1,1.246647835E-1
6.128464249E1,3.889961243E-1,3.720841408E-1,1.236219406E-1
6.132513103E1,4.569902420E-1,2.933309078E-1,1.108713150E-1
6.136561869E1,3.370618820E-1,1.079800129E-1,6.336212158E-2
6.140610411E1,1.079258919E-1,1.535389423E-1,-6.549167633E-2
6.144661525E1,3.888764381E-1,2.809393406E-1,-1.688566208E-1
6.148711713E1,6.483359337E-1,-1.575193405E-1,-1.511154175E-1
6.152761530E1,-5.744719505E-1,-3.382594585E-1,5.852756500E-1
6.156810582E1,8.378992081E-1,-1.821165085E-1,-1.643705368E-1
6.160858812E1,1.482380867E0,1.921899319E-1,-7.378587723E-1
6.164908619E1,1.001077652E0,2.345104218E-1,-8.784370422E-1
6.168957614E1,-2.360180378E0,-4.522168636E-1,9.996223450E-2
6.172997952E1,-2.550456524E0,9.080886841E-2,-6.733512878E-2
6.177047978E1,-1.518102169E0,2.141256332E-1,-5.522537231E-1
6.181105015E1,6.418943405E-1,3.569445610E-1,-6.829700470E-1
6.185152332E1,-3.473191261E-1,1.306638718E-1,-1.344227791E-1
6.189201160E1,-8.505835533E-1,2.718310356E-1,3.124270439E-1
6.193240009E1,-1.659024239E0,8.730945587E-1,8.117675781E-3
6.197288687E1,-1.457755566E0,7.516865730E-1,-2.458386421E-1
6.201339718E1,-1.035729885E0,1.506525517E0,-8.060727119E-1
6.205393145E1,-1.556022167E0,5.413093567E-1,-6.082501411E-1
6.209447942E1,-1.197407722E0,1.283826828E-1,-4.471397400E-1
6.213496780E1,1.635551453E-3,5.735111237E-1,7.620835304E-1
6.217540036E1,-7.308230400E-1,1.519766808E0,9.094119072E-1
6.221585004E1,-1.246962547E0,1.284224033E0,5.252313614E-1
6.225634093E1,3.499765396E-1,1.366077900E0,-2.373061180E-1
6.229687244E1,5.505938530E-1,1.819633007E0,-1.457214355E-3
6.233737733E1,1.569700241E-1,5.963587761E-1,1.173226357E0
6.237786171E1,1.235146523E-1,5.856509209E-1,-9.020514488E-1
6.241833634E1,1.952936172E0,1.354428291E0,-7.903966904E-1
6.245885468E1,-1.307605743E0,-1.933839798E0,-8.424515724E-1
6.249934025E1,-1.503735065E0,2.829875946E-1,-5.406672955E-1
6.253982202E1,-3.332518578E0,-6.610598564E-1,-6.261334419E-1
6.258031827E1,-2.957619190E0,-1.011202335E0,-1.291126251E0
6.262080911E1,-1.178566933E0,-9.687166214E-1,-8.161332607E-1
6.266129884E1,2.282943726E-1,-2.123718262E0,-8.543169498E-1
6.270179551E1,6.782913208E-2,-4.808349609E-1,-6.749691963E-1
6.274218614E1,-4.258565903E-1,-3.256950378E-1,8.423662186E-1
6.278267108E1,9.841337204E-1,-2.419481277E-1,7.203459740E-1
6.282317197E1,1.409357548E0,1.145101547E0,-1.570812464E0
6.286368140E1,-4.294381142E-1,2.210541248E0,-2.418909788E0
6.290421921E1,1.486124992E-1,1.912212372E-1,-1.655030012E0
6.294472947E1,3.154582977E-1,-2.327074051E0,-8.499269485E-1
6.298510707E1,-8.563694954E-1,-3.401091099E0,1.858787537E-1
6.302565749E1,-7.340364456E-1,-6.843996048E-2,3.943443298E-2
6.306622832E1,2.295265198E-1,4.908790588E-1,-1.983815670E0
6.310664166E1,1.297945499E0,-2.136608601E0,9.381122589E-1
6.314712577E1,4.904279709E-1,-1.415057182E-1,-1.539509296E-1
6.318759478E1,-1.592806339E0,-8.972835541E-2,-3.041770458E-1
6.322809426E1,-1.765859127E0,-8.258991241E-1,-2.203190327E-1
6.326860676E1,8.986511230E-1,-4.091906548E-1,-1.001621246E0
6.330911145E1,1.019867897E0,2.336535454E-1,-6.003987789E-1
6.334959796E1,5.841612816E-1,6.954193115E-3,2.564644814E-1
6.339007009E1,-6.202001572E-1,-1.746492386E-1,-6.624386311E-1
6.343056462E1,-1.345574379E0,3.306150436E-2,2.653603554E-1
6.347105869E1,-1.418479443E0,-8.738365173E-1,1.262262821E0
6.351151905E1,-6.185674667E-2,-1.847705841E-1,6.207947731E-1
6.355199384E1,-8.995571136E-1,4.433507919E-1,-2.711541653E-1
6.359246780E1,-6.213741302E-1,1.009940624E0,-9.815413952E-1
6.363291244E1,-1.833425522E0,1.601369858E0,-9.659359455E-1
6.367346020E1,-9.227724075E-1,1.407464504E0,-8.866972923E-1
6.371394884E1,-8.597059250E-1,1.050791264E0,-1.288696289E0
6.375443728E1,-7.769799232E-1,5.998067856E-1,-6.134443283E-1
6.379494957E1,-7.050981522E-1,-1.239317894E0,-1.173797607E0
6.383547655E1,-1.107473373E0,-2.184152603E-2,-5.443053246E-1
6.387593239E1,-1.202715874E0,-1.438827038E0,-2.188940048E-1
6.391636812E1,2.041325092E0,-4.836947918E-1,-5.983901024E-1
6.395685562E1,1.843451023E0,-2.989773750E-1,1.187467575E-1
6.399734317E1,1.420515060E0,-5.109202862E-1,-2.001290321E-1
6.403781739E1,-8.407087326E-1,-2.555011034E0,6.016349792E-2
6.407836853E1,-8.882293701E-1,-7.849583626E-1,-5.830087662E-1
6.411885457E1,-3.097791672E-1,-4.907829762E-1,-1.692456245E0
6.415935686E1,8.376283646E-1,-9.222629070E-1,-2.860369682E-1
6.419978212E1,2.289393425E0,1.242209077E0,-1.032627583E0
6.424026572E1,-4.768180847E-2,-8.569312096E-2,-8.964924812E-1
6.428082468E1,3.959970474E-1,-5.162148476E-1,4.872913361E-1
6.432131812E1,1.908648491E0,5.179200172E-1,-9.110894203E-1
6.436176676E1,1.718763351E0,9.587881565E-1,-1.455670834E0
6.440222457E1,2.214498997E0,9.734029770E-1,1.021093369E0
6.444271218E1,-2.045485020E0,1.112918139E0,1.196831703E0
6.448321890E1,-5.169035912E0,2.817008495E-1,1.580657005E0
6.452368186E1,4.451127052E-1,-2.155447006E-1,-1.115091324E0
6.456421384E1,2.865340710E0,1.407492161E0,-1.136231422E-1
6.460476046E1,2.371068478E0,1.137870550E0,-5.189096928E-1
6.464523166E1,-8.249235153E-2,1.056556702E0,-7.355475426E-1
6.468569369E1,-1.943729401E0,1.053984642E0,2.548425198E-1
6.472611390E1,-1.207501888E0,2.028207779E0,-8.970534801E-1
6.476663952E1,-2.248813629E0,-5.970401764E-1,1.958467960E-1
6.480715822E1,-8.442664146E-1,-4.890255928E-1,5.471580029E-1
6.484765957E1,-7.156291008E-1,-2.637777328E-1,4.087862968E-1
6.488814853E1,-9.140481949E-1,-7.138662338E-1,9.207403660E-1
6.492863390E1,-1.447844505E0,-2.153745651E0,6.092965603E-1
6.496912259E1,-1.128619194E0,-4.164896011E-1,6.815567017E-1
6.500952119E1,-1.084125996E0,-3.742885590E-2,-6.488063335E-1
6.505003124E1,8.780813217E-2,-1.269765854E0,-7.912826538E-1
6.509059582E1,-2.289657593E-1,-2.656459808E-3,-7.303838730E-1
6.513107463E1,-1.124279976E0,1.217575073E-1,-8.842167854E-1
6.517156671E1,-9.671196938E-1,-7.103109360E-1,7.992501259E-1
6.521200384E1,2.628307343E-1,-3.694105148E-1,-9.034891129E-1
6.525249254E1,1.952187061E0,1.145133972E-1,-1.698323011E0
6.529295947E1,2.098202705E0,-1.119747162E0,-2.729070187E-1
6.533344994E1,1.388608932E0,-1.429381371E0,9.726190567E-2
6.537398286E1,-1.179687977E0,-1.468715191E0,2.335319281E0
6.541448999E1,-2.890881062E0,-2.244227886E0,1.862977743E0
6.545497765E1,4.529109001E-1,-6.462230682E-1,3.123831749E-2
6.549544119E1,6.222414970E-1,-5.660915375E-2,-6.977028847E-1
6.553594629E1,1.755664349E0,-8.365616798E-1,2.838182449E-2
6.557644051E1,-7.224769592E-1,-8.902168274E-1,-3.584430218E-1
6.561693150E1,-1.419883251E0,-6.930985451E-1,2.944152355E-1
6.565743114E1,-6.672811508E-1,-1.301539421E0,5.934739113E-2
6.569790186E1,8.845901489E-1,-1.377691746E0,-9.103155136E-2
6.573833009E1,1.763895035E0,-2.001246452E0,-1.354056358E0
6.577884608E1,-1.159952164E0,-5.508728027E-1,-6.059217453E-2
6.581938614E1,-4.052925110E-1,-9.028027058E-1,-1.738135099E0
6.585986499E1,2.081541538E0,-1.588132381E-1,-9.715614319E-1
6.590034431E1,2.910923004E0,6.507923603E-1,-9.621605873E-1
6.594084707E1,1.316114426E0,-7.749392986E-1,-3.091826439E-1
6.598128759E1,2.787061691E0,2.610358000E-1,-3.805923462E-1
6.602177171E1,2.201336861E0,6.641625166E-1,-1.513162851E0
6.606224004E1,1.374974251E0,9.047245979E-1,-7.232069969E-1
6.610272025E1,8.983173370E-1,7.837610245E-1,5.981206894E-2
6.614322869E1,1.184754372E-1,1.255163908E0,7.133593559E-1
6.618369015E1,7.721424103E-1,1.585793972E0,-2.435708046E-1
6.622425041E1,-6.464624405E-1,9.072747231E-1,-8.606987000E-1
6.626473494E1,-1.103605270E0,4.180245399E-1,-1.242841244E0
6.630520202E1,-7.918839455E-1,1.516921997E0,-6.745254993E-1
6.634570442E1,-1.646611691E0,1.665016651E0,-4.334976673E-1
6.638620765E1,-1.184306622E0,-6.887989044E-1,1.304634571E0
6.642668890E1,-3.317070007E-1,-7.970523834E-1,2.276010513E-1
6.646714546E1,8.180189133E-2,-5.887460709E-1,7.520358562E-1
6.650766171E1,-2.903146744E0,-8.756880760E-1,-3.131604195E-2
6.654815228E1,-7.216558456E-1,-3.887081146E-1,1.554655552E0
6.658863681E1,-1.327265739E0,-2.421914577E0,-8.304784298E-1
6.662914286E1,-1.254545212E0,-4.007692337E-1,-1.273726702E0
6.666963468E1,-1.921800137E0,-6.020283699E-1,6.886200905E-1
6.671012067E1,-3.175449371E-1,-5.007090569E-1,8.198959827E-1
6.675056280E1,3.206798315E0,9.889163971E-1,-1.955118537E0
6.679107957E1,3.924674749E0,2.243919373E-1,-1.202569008E0
6.683156431E1,1.388800144E0,-9.276657104E-1,-1.121012688E0
6.687200134E1,-3.787026882E0,-2.253294945E0,3.183862448E0
6.691248218E1,-2.105191231E0,-1.587049484E0,8.474421501E-2
6.695301306E1,-1.170407295E0,-2.190092087E0,5.004675388E-1
6.699350108E1,1.384797096E-1,-1.033422470E0,-3.605549335E-1
6.703398931E1,1.676178455E0,1.466888905E0,-1.240850210E0
6.707447754E1,3.700299263E-1,1.817323208E0,-1.846218586E0
6.711496567E1,-4.339194298E-1,-1.603984833E-2,-1.556156158E0
6.715547598E1,-3.488393307E0,-3.582704782E0,-1.094329119E0
6.719591843E1,3.336558342E-1,-5.011448860E-1,-1.599801064E0
6.723642286E1,-4.286961555E-1,2.769479752E-1,-1.130391359E0
6.727696431E1,1.879858971E-1,-1.073076963E0,-9.694643021E-1
6.731744395E1,1.530693054E0,-2.377019882E0,-8.225994110E-1
6.735794442E1,6.477467060E0,6.118299961E-1,-7.727737427E-1
6.739839895E1,2.152124882E0,6.901845932E-1,4.850530624E-2
6.743891530E1,3.058321476E0,1.387671947E0,-1.149990082E0
6.747940462E1,1.892884254E0,1.214023829E0,-5.245523453E-1
6.751989546E1,1.017154217E0,3.362298012E-1,5.898241997E-1
6.756035910E1,-2.054009438E-1,-4.856605530E-1,1.348537922E0
6.760085577E1,-4.936666489E-1,1.377757549E0,8.796317577E-1
6.764133640E1,-7.294597626E-1,1.333844185E0,4.279489517E-1
6.768177390E1,-1.162355900E0,-2.972269058E-2,1.769781113E-2
6.772226270E1,-1.233437538E0,1.200004101E0,-3.476004601E-1
6.776273551E1,-1.199640274E0,1.317572117E0,-6.095409393E-1
6.780321634E1,-1.334376335E0,4.615364075E-1,-2.837281227E-1
6.784373832E1,-1.917680264E0,-2.204592228E0,6.224167347E-1
6.788431062E1,-3.452147007E0,-2.721762657E0,1.649739265E0
6.792478968E1,-1.449310303E0,-1.100191116E0,1.346926451E0
6.796517431E1,5.847191811E-1,-9.437999725E-1,-1.543831825E-2
6.800566082E1,9.422073364E-1,-9.157490730E-1,2.590529919E-1
6.804623322E1,-5.918254852E-1,-9.455666542E-1,6.452102661E-1
6.808670530E1,-1.366443634E-1,5.187034607E-3,-9.438805580E-1
6.812721228E1,-1.971516609E0,-1.382382870E0,1.534025669E-1
6.816767812E1,-5.196013451E-1,-8.976287842E-1,-1.357567310E-1
6.820811728E1,1.748003960E-1,3.992414474E-2,-1.144782782E0
6.824865301E1,-1.164567471E0,-6.407437325E-1,-4.473304749E-2
6.828917608E1,-7.944531441E-1,-1.825743675E0,-5.770986080E-1
6.832964452E1,-8.434710503E-1,-2.044248581E0,1.977133751E-1
6.837013062E1,-9.301128387E-1,-2.430338860E0,-9.947419167E-2
6.841062119E1,8.424758911E-2,-9.178810120E-1,-1.131191492E0
6.845110629E1,1.413574696E0,-4.340395927E-1,-2.081979752E0
6.849160879E1,1.646756649E0,6.170132160E-1,-1.658133030E0
6.853201437E1,2.721907616E0,1.186908364E0,-1.110217810E0
6.857248874E1,4.169049263E0,-3.459818363E-1,-2.956070900E-1
6.861301202E1,-6.774129868E-1,-3.961982250E0,1.562822342E0
6.865350900E1,4.777544975E0,-1.951970816E0,-1.490207911E0
6.869400843E1,7.861859798E0,2.541822910E0,-2.225832701E0
6.873449884E1,2.025980473E0,3.459877253E0,1.421802759E0
6.877499541E1,-8.231053352E-1,3.775721788E0,2.720230579E0
6.881549515E1,-1.107911205E1,-2.016257286E0,3.474786997E0
6.885600770E1,-5.790977001E0,-8.209332466E0,1.785993576E-3
6.889651483E1,4.692832947E0,1.038453579E0,-1.759124041E0
6.893691759E1,-6.741261482E-1,-5.491948128E-1,-4.003534317E-1
6.897740598E1,-1.383963585E0,-2.332372665E-1,2.911226749E-1
6.901788671E1,4.496335983E-1,1.540781975E0,1.526238918E-1
6.905838801E1,-4.921965599E-1,-5.651831627E-1,8.952515125E-1
6.909892786E1,-2.106505394E0,-2.100910187E0,4.899845123E-1
6.913941353E1,1.533889771E-2,-9.130425453E-1,-1.797618866E-1
6.917987681E1,-1.267086029E0,-1.206702709E0,8.643546104E-1
6.922035962E1,-3.026547432E-1,-6.715073586E-1,2.001917362E-1
6.926087832E1,1.288694859E0,4.124145508E-1,-1.095611334E0
6.930135015E1,3.610444069E-1,-1.626507759E0,4.064745903E-1
6.934180369E1,-7.198462486E-1,-1.359804153E0,-7.154085636E-1
6.938227806E1,-1.522459984E-1,-1.031876564E0,-5.811464787E-1
6.942277046E1,1.223654747E0,-1.095312595E0,-7.094416618E-1
6.946325338E1,-2.813667774E0,-1.409137726E0,1.175022125E-1
6.950377562E1,-1.271045685E0,-2.580506563E0,-6.526875496E-1
6.954431082E1,2.071557045E0,-5.477142334E-1,-1.077096701E0
6.958477525E1,3.291036129E0,-9.478552341E-1,-2.825544834E0
6.962524812E1,1.379371643E0,-5.951275826E-1,-2.259378672E0
6.966575317E1,1.783182144E0,-7.810342312E-1,-1.492096901E0
6.970624822E1,3.137036800E0,-3.542525768E-1,-8.755135536E-1
6.974667421E1,4.668053627E0,1.997142553E0,-1.675515652E0
6.978720223E1,3.751125336E0,2.213148117E0,-2.268085003E0
6.982770936E1,3.879481316E0,2.354886532E0,-1.111979246E0
6.986820608E1,2.230838299E0,1.471339226E0,5.015728474E-1
6.990869702E1,-1.515459538E0,-4.371032715E-1,1.915889502E0
6.994919332E1,-6.495566368E-1,-1.018153191E0,1.772125244E0
6.998968525E1,9.646129608E-2,8.019447327E-3,1.436097383E0
7.003014233E1,-2.488581181E0,-1.018531799E0,1.738586903E0
7.007064884E1,-1.844057083E0,-7.790679932E-1,-5.447492599E-1
7.011115062E1,-6.691732407E-1,-2.578458786E-1,-9.940886497E-2
7.015158775E1,-1.873311996E0,-8.629612923E-1,-8.319563866E-1
7.019205082E1,-4.694318771E-1,1.875946045E0,-7.055430412E-1
7.023252676E1,9.141254425E-2,3.040286541E0,-5.688683987E-1
7.027300848E1,-1.775848866E0,-5.202221870E-1,1.436676741E0
7.031353666E1,-4.773292065E0,-3.998896599E0,2.518311262E0
7.035402072E1,-3.345031738E0,-3.867908955E0,2.742027283E0
7.039452218E1,3.683032990E-1,-1.254448414E0,-1.320570469E0
7.043498645E1,4.449611664E0,2.000232697E0,-9.491963387E-1
7.047550171E1,5.114048958E0,8.474140167E-1,-1.316243410E0
7.051599660E1,-7.431120396E0,-3.615634918E0,4.081686497E0
7.055646343E1,-9.012896538E0,-6.178452015E0,-1.324579954E0
7.059697114E1,2.890925884E0,-2.174769878E0,-1.276879787E0
7.063744952E1,3.184134483E0,-1.745754480E0,-1.013156652E0
7.067790327E1,-2.334731102E0,-3.179537058E0,-1.188002110E0
7.071841546E1,6.582803726E-1,-4.463768005E-1,-3.429914951E0
7.075893681E1,3.943549633E0,-7.238663435E-1,-1.071605206E0
7.079941176E1,6.191104412E0,5.190521479E-1,-1.918085575E0
7.083989410E1,1.515370369E0,1.365565538E0,-8.532078266E-1
7.088038259E1,-3.562703133E-1,-7.915968895E-1,-4.285092354E-1
7.092083817E1,3.829872608E0,1.077867985E0,-1.048354626E0
7.096138364E1,4.378619194E0,1.538569331E0,-1.305157423E0
7.100187082E1,2.707360268E0,-5.273342133E-3,-1.673906326E0
7.104235801E1,3.429887295E0,1.636917591E0,-1.081899643E0
7.108277384E1,1.196680546E0,1.284306526E0,7.128117085E-1
7.112326093E1,-3.059575558E0,-9.273223877E-1,9.986410141E-1
7.116379286E1,-5.565854549E0,-3.493466377E0,3.945798874E-1
7.120428004E1,-5.184631348E0,-2.889614105E0,-1.408326626E-1
7.124477801E1,-3.389288425E0,-2.202299118E0,-9.805960655E-1
7.128526702E1,-2.146295071E0,6.787095070E-1,-1.079139233E0
7.132574796E1,4.414601326E-1,1.410313606E0,-1.929950714E-1
7.136624624E1,-9.333167076E-1,3.860821724E-1,1.837350845E0
7.140679004E1,-4.507961273E-1,2.622128963E0,-2.439926624E0
7.144727952E1,-7.757930756E-1,-6.968040466E-1,8.133628368E-1
7.148771160E1,-1.997717381E0,-3.170380592E0,-5.371439457E-1
7.152820473E1,-6.348507881E0,-3.773426533E0,-1.121271133E0
7.156867348E1,-2.008797169E0,-3.993942738E0,4.310061932E-1
7.160923171E1,1.479704380E0,-1.436267376E0,-2.069525480E0
7.164973494E1,1.858118057E0,3.022227287E-1,-2.122181654E0
7.169022395E1,-1.987632751E0,-2.196164370E0,-1.904140472E0
7.173065577E1,-4.713266373E0,-2.501318693E0,-7.444443703E-1
7.177117296E1,2.827326775E0,-9.980492592E-1,-4.839638710E0
7.181162806E1,-5.571775436E-1,-3.097634315E0,-1.123942375E0
7.185212202E1,3.430430412E0,-1.917779446E0,-3.692483187E0
7.189255858E1,2.282553196E0,1.595024347E0,-1.830545425E0
7.193305239E1,3.819983006E0,6.226949692E-1,-2.351672649E0
7.197357801E1,6.698039055E0,1.728050828E0,-2.411393166E0
7.201406442E1,1.060953140E0,2.405463934E0,2.797679901E-1
7.205455259E1,3.415416241E0,-3.565347195E-1,-1.169114828E0
7.209504369E1,7.992467880E-1,4.405624866E-1,-4.915659428E-1
7.213553478E1,-3.813242912E-1,8.082294464E-2,3.730103970E-1
7.217603421E1,-2.856432438E0,-7.646789551E-1,1.110872030E0
7.221651603E1,-2.635065079E0,-1.091249466E0,7.101106644E-2
7.225699775E1,-1.282988071E0,1.519928455E0,-1.593851686E0
7.229749114E1,-4.503761768E0,-1.811906815E0,-1.128221035E0
7.233796384E1,-4.714046478E0,-2.640297413E0,-4.728991985E-1
7.237845775E1,-1.552453995E0,3.146190643E-1,-1.620681286E-1
7.241898176E1,-2.367505550E0,-6.356916428E-1,2.150659323E0
7.245945864E1,1.452806473E0,1.018628120E0,-1.581203699E0
7.249991364E1,2.991860867E0,3.490858078E-1,-7.299041748E-2
7.254039249E1,-2.302799702E0,-3.155791759E0,2.150489569E0
7.258090937E1,-4.911135674E0,-3.739438057E-1,-1.037352204E0
7.262141723E1,-4.346613884E-1,-1.199343681E0,-3.409304619E-1
7.266188259E1,-1.947069168E-1,-2.156841755E0,-4.129564762E-1
7.270235306E1,-3.967046738E-1,-2.003715992E0,-7.770652771E-1
7.274280509E1,-2.345129967E0,-2.573054790E0,-1.040284157E0
7.278333436E1,-9.177618027E-1,-2.331021786E0,-1.472320795E0
7.282384911E1,3.329029083E-1,-1.656778812E0,-1.668636322E0
7.286433077E1,4.136013985E0,-1.492118835E-1,-2.764184237E0
7.290479416E1,5.979135513E0,1.091316938E0,-2.249782801E0
7.294528817E1,2.239267349E0,-4.660562277E-1,-8.615782261E-1
7.298578405E1,3.192828178E0,7.524945736E-1,-6.838042736E-1
7.302626858E1,3.290066719E0,5.290417671E-1,7.518131733E-1
7.306675192E1,3.246294022E0,7.106451988E-1,6.834995747E-1
7.310723582E1,2.931516171E0,1.002179861E0,5.762171745E-1
7.314771895E1,1.594028473E0,1.004407406E0,3.553557396E-2
7.318820509E1,-6.946787834E-1,-9.764719009E-2,2.063724995E-1
7.322870947E1,-2.399635315E-1,-1.101698875E-1,-1.557891369E-1
7.326920140E1,-1.653196812E0,-7.319312096E-1,1.019331455E0
7.330969233E1,-4.620177746E0,-3.156432152E0,2.571043968E-1
7.335018431E1,-3.287887573E0,-1.560541630E0,-8.360482454E-1
7.339068702E1,-2.210454464E0,4.232187271E-1,1.005859733E0
7.343118212E1,-3.972625732E-1,5.701098442E-1,1.870884538E0
7.347162134E1,1.144258976E0,7.595782280E-1,2.063694000E0
7.351209848E1,-2.639406681E0,-4.531531334E-1,2.174656868E0
7.355257525E1,-1.385986328E0,-1.303766251E0,1.887414455E0
7.359305457E1,7.302370071E-1,-1.339736938E0,7.258194685E-1
7.363356962E1,-1.364444256E0,-2.297573090E0,1.397026777E0
7.367405848E1,-4.139428139E0,-3.260302067E0,9.737824202E-1
7.371456239E1,3.017625809E-1,-8.639914989E-1,9.275919199E-1
7.375507431E1,1.075111389E0,-1.933180809E0,2.566552162E-1
7.379555817E1,1.703071117E0,-2.793064833E0,3.095481396E-1
7.383604202E1,4.405593872E-1,3.764526844E-1,8.190441132E-2
7.387652645E1,9.707765579E-1,-2.519450903E0,-5.351055861E-1
7.391701728E1,-1.587172508E0,-3.100917339E0,7.135083675E-1
7.395754588E1,3.556313038E0,-1.112463951E0,8.388125896E-1
7.399803421E1,8.463356018E0,6.293225288E-1,-2.143123150E-1
7.403849286E1,1.008247375E1,4.555557251E0,8.410317898E-1
7.407897421E1,8.616796494E0,3.230763912E0,-9.409972429E-1
7.411946244E1,2.011193752E0,4.088733196E-1,1.188894153E0
7.415992973E1,-6.612937927E0,-2.886769295E0,2.246560097E0
7.420041806E1,-2.352676392E0,-1.074429035E0,2.100139141E0
7.424097379E1,-3.133665085E0,-2.293409348E0,1.856055737E0
7.428148718E1,-2.820807457E0,-1.862453461E0,3.489811420E-1
7.432197556E1,-1.829485893E-1,2.065232277E0,6.362942457E-1
7.436246390E1,-3.053394794E0,9.380531311E-1,-3.300784826E-1
7.440285504E1,-2.522325516E0,-5.558719635E-1,2.593796730E0
7.444334296E1,-5.114249229E0,-2.472310066E0,4.680287838E0
7.448383275E1,-2.624237537E0,-9.197258949E-1,2.526772022E0
7.452435218E1,3.102788925E0,8.507008553E-1,-4.403108358E-1
7.456486614E1,3.647603035E0,-1.293514729E0,9.791142941E-1
7.460534614E1,-9.026126862E-1,-1.295153618E0,1.885855436E0
7.464584082E1,-3.472621918E0,3.429074287E-1,9.899145365E-1
7.468623520E1,-2.344711304E0,-1.255885601E0,1.590913177E0
7.472681504E1,1.337680817E0,-3.856263161E0,-7.988357544E-2
7.476729509E1,-2.310093880E0,-2.556038857E0,1.936500072E-1
7.480776489E1,-2.524777412E0,-3.127377510E0,-1.166972756E0
7.484826640E1,3.881053925E-1,-1.535427451E0,-1.520880818E0
7.488874171E1,7.083652496E0,1.058377981E0,-7.105958462E-1
7.492923358E1,8.548993111E0,1.802212596E0,-1.660195112E0
7.496975327E1,6.831276894E0,1.100466251E0,1.402568817E-2
7.501024176E1,2.721146107E0,9.984200001E-1,7.317259312E-1
7.505070442E1,1.578834534E0,-4.186964035E-2,7.136228085E-1
7.509122822E1,1.765920639E0,-1.214783192E-1,1.294896126E0
7.513167259E1,-5.601091385E-1,-4.532108307E-1,1.449428439E0
7.517213327E1,-2.168607712E-1,-5.099773407E-1,1.604470372E0
7.521262181E1,1.743335724E-1,1.095145226E0,1.156885743E0
7.525311884E1,-1.863511562E0,-8.822503090E-1,1.053240180E0
7.529362088E1,-4.894339561E0,-9.282236099E-1,9.244443178E-1
7.533410322E1,-6.977539062E0,-2.223865986E0,-8.236277103E-2
7.537460239E1,-3.061633110E0,-4.180359840E-1,-4.942905903E-2
7.541510812E1,1.637568474E-1,7.219920158E-1,2.037209511E0
7.545559270E1,6.160840988E-1,-5.042800903E-1,1.860145807E0
7.549606728E1,-3.550343513E-1,1.385331154E-1,5.492155552E-1
7.553655499E1,-7.189388275E-1,-4.518775940E-1,8.448032141E-1
7.557705447E1,9.637069702E-1,-6.229629517E-1,5.860899687E-1
