"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
6.074127021E1,-6.830910206E0,-2.170290232E0,6.597311020E0
6.074127021E1,-6.830910206E0,-2.170290232E0,6.597311020E0
6.082127021E1,-6.830910206E0,-2.170290232E0,6.597311020E0
6.086127021E1,-6.830910206E0,-2.170290232E0,6.597311020E0
6.090127021E1,-6.830910206E0,-2.170290232E0,6.597311020E0
6.094127021E1,-6.435496330E0,-2.209771633E0,7.243971348E0
6.098127021E1,-6.435496330E0,-2.209771633E0,7.243971348E0
6.102127021E1,-6.435496330E0,-2.209771633E0,7.243971348E0
6.106127021E1,-6.435496330E0,-2.209771633E0,7.243971348E0
6.110127021E1,-6.435496330E0,-2.209771633E0,7.243971348E0
6.114127021E1,-6.435496330E0,-2.209771633E0,7.243971348E0
6.118127021E1,-5.223531723E0,-2.161915302E0,7.338488102E0
6.122127021E1,-5.744269848E0,-2.430210590E0,7.374679565E0
6.126127021E1,-5.744269848E0,-2.430210590E0,7.374679565E0
6.130127021E1,-5.744269848E0,-2.430210590E0,7.374679565E0
6.134127021E1,-5.744269848E0,-2.430210590E0,7.374679565E0
6.138127021E1,-5.744269848E0,-2.430210590E0,7.374679565E0
6.142127021E1,-5.735895157E0,-2.877070189E0,6.634399891E0
6.146127021E1,-5.411368370E0,-3.536890984E0,6.786344051E0
6.150127021E1,-5.411368370E0,-3.536890984E0,6.786344051E0
6.154127021E1,-5.411368370E0,-3.536890984E0,6.786344051E0
6.158127021E1,-5.411368370E0,-3.536890984E0,6.786344051E0
6.162127021E1,-5.411368370E0,-3.536890984E0,6.786344051E0
6.166127021E1,-5.411368370E0,-3.536890984E0,6.786344051E0
6.170127021E1,-5.411368370E0,-3.536890984E0,6.786344051E0
6.174127021E1,-5.411368370E0,-3.536890984E0,6.786344051E0
6.178127021E1,-5.411368370E0,-3.536890984E0,6.786344051E0
6.182127021E1,-5.411368370E0,-3.536890984E0,6.786344051E0
6.186127021E1,-5.411368370E0,-3.536890984E0,6.786344051E0
6.190127021E1,-5.411368370E0,-3.536890984E0,6.786344051E0
6.194127021E1,-7.902894974E0,-4.456931114E0,5.027021408E0
6.198127021E1,-7.155436993E0,-3.836292982E0,4.751547337E0
6.202127021E1,-7.155436993E0,-3.836292982E0,4.751547337E0
6.206127021E1,-8.578269005E0,-5.964708805E0,4.480859280E0
6.210127021E1,-5.472385406E0,-5.134698391E0,5.616253853E0
6.214127021E1,-5.472385406E0,-5.134698391E0,5.616253853E0
6.218127021E1,-6.777969360E0,-4.635196686E0,6.087041855E0
6.222127021E1,-6.777969360E0,-4.635196686E0,6.087041855E0
6.226127021E1,-6.777969360E0,-4.635196686E0,6.087041855E0
6.230127021E1,-3.431606770E0,-5.309673309E0,6.213861465E0
6.234127021E1,-6.384050846E0,-7.780561924E0,3.777668715E0
6.238127021E1,-6.384050846E0,-7.780561924E0,3.777668715E0
6.242127021E1,-6.384050846E0,-7.780561924E0,3.777668715E0
6.246127021E1,-6.384050846E0,-7.780561924E0,3.777668715E0
6.250127021E1,-6.384050846E0,-7.780561924E0,3.777668715E0
6.254127021E1,-6.384050846E0,-7.780561924E0,3.777668715E0
6.258127021E1,-6.815057755E0,-7.744669437E0,2.641077995E0
6.258127021E1,-6.815057755E0,-7.744669437E0,2.641077995E0
6.266127021E1,-6.815057755E0,-7.744669437E0,2.641077995E0
6.270127021E1,-6.815057755E0,-7.744669437E0,2.641077995E0
6.274127021E1,-6.815057755E0,-7.744669437E0,2.641077995E0
6.278127021E1,-6.815057755E0,-7.744669437E0,2.641077995E0
6.282127021E1,-5.867799282E0,-4.720440865E0,1.317547917E0
6.286127021E1,-5.906084538E0,-5.882156372E0,2.179861546E0
6.290127021E1,-5.906084538E0,-5.882156372E0,2.179861546E0
6.294127021E1,-5.906084538E0,-5.882156372E0,2.179861546E0
6.298127021E1,-5.906084538E0,-5.882156372E0,2.179861546E0
6.302127021E1,-4.910670280E0,-5.539683342E0,1.943869352E0
6.306127021E1,-4.780261517E0,-8.566305161E0,3.972982883E0
6.310127021E1,-4.780261517E0,-8.566305161E0,3.972982883E0
6.314127021E1,-4.780261517E0,-8.566305161E0,3.972982883E0
6.318127021E1,-8.386544228E0,-7.340880871E0,4.267599106E0
6.322127021E1,-8.386544228E0,-7.340880871E0,4.267599106E0
6.326127021E1,-8.386544228E0,-7.340880871E0,4.267599106E0
6.330127021E1,-8.386544228E0,-7.340880871E0,4.267599106E0
6.334127021E1,-8.386544228E0,-7.340880871E0,4.267599106E0
6.338127021E1,-8.386544228E0,-7.340880871E0,4.267599106E0
6.342127021E1,-8.386544228E0,-7.340880871E0,4.267599106E0
6.346127021E1,-8.386544228E0,-7.340880871E0,4.267599106E0
6.350127021E1,-8.386544228E0,-7.340880871E0,4.267599106E0
6.354127021E1,-8.386544228E0,-7.340880871E0,4.267599106E0
6.358127021E1,-8.386544228E0,-7.340880871E0,4.267599106E0
6.362127021E1,-8.386544228E0,-7.340880871E0,4.267599106E0
6.366127021E1,-7.796115398E0,-3.652045488E0,3.582354546E0
6.370127021E1,-7.796115398E0,-3.652045488E0,3.582354546E0
6.374127021E1,-8.287241936E0,-4.424628258E0,4.099802494E0
6.378127021E1,-8.287241936E0,-4.424628258E0,4.099802494E0
6.382127021E1,-8.287241936E0,-4.424628258E0,4.099802494E0
6.386127021E1,-7.693223953E0,-5.779264927E0,3.671188116E0
6.390127021E1,-5.692824364E0,-4.237689018E0,4.298706055E0
6.394127021E1,-6.006583214E0,-3.784847260E0,4.342973232E0
6.398127021E1,-6.545566559E0,-4.428217411E0,4.468895435E0
6.402127021E1,-6.545566559E0,-4.428217411E0,4.468895435E0
6.406127021E1,-6.545566559E0,-4.428217411E0,4.468895435E0
6.410127021E1,-6.545566559E0,-4.428217411E0,4.468895435E0
6.414127021E1,-6.545566559E0,-4.428217411E0,4.468895435E0
6.418127021E1,-5.344369411E0,-9.403793216E-1,4.037589073E0
6.422127021E1,-5.344369411E0,-9.403793216E-1,4.037589073E0
6.426127021E1,-5.344369411E0,-9.403793216E-1,4.037589073E0
6.430127021E1,-5.344369411E0,-9.403793216E-1,4.037589073E0
6.434127021E1,-5.344369411E0,-9.403793216E-1,4.037589073E0
6.438127021E1,-5.344369411E0,-9.403793216E-1,4.037589073E0
6.442127021E1,-5.344369411E0,-9.403793216E-1,4.037589073E0
6.446127021E1,-1.276331615E1,-4.497609138E0,5.510969639E0
6.446127021E1,-1.276331615E1,-4.497609138E0,5.510969639E0
6.454127021E1,-4.938187599E0,-3.472284794E0,4.097409725E0
6.458127021E1,-4.413561344E0,-3.565604925E0,3.215953588E0
6.462127021E1,-8.410472870E0,-4.604089737E0,3.115455151E0
6.466127021E1,-7.983054638E0,-4.368097782E0,3.732205153E0
6.470127021E1,-7.983054638E0,-4.368097782E0,3.732205153E0
6.474127021E1,-7.983054638E0,-4.368097782E0,3.732205153E0
6.478127021E1,-7.983054638E0,-4.368097782E0,3.732205153E0
6.482127021E1,-7.983054638E0,-4.368097782E0,3.732205153E0
6.486127021E1,-7.018746853E0,-8.360222816E0,4.605286121E0
6.490127021E1,-6.611668110E0,-9.008378983E0,4.264009953E0
6.494127021E1,-6.611668110E0,-9.008378983E0,4.264009953E0
6.498127021E1,-6.611668110E0,-9.008378983E0,4.264009953E0
6.502127021E1,-6.611668110E0,-9.008378983E0,4.264009953E0
6.506127021E1,-6.611668110E0,-9.008378983E0,4.264009953E0
6.510127021E1,-6.611668110E0,-9.008378983E0,4.264009953E0
6.514127021E1,-6.611668110E0,-9.008378983E0,4.264009953E0
6.518127021E1,-6.349354744E0,-7.105187893E0,3.431606770E0
6.522127021E1,-6.349354744E0,-7.105187893E0,3.431606770E0
6.526127021E1,-6.349354744E0,-7.105187893E0,3.431606770E0
6.530127021E1,-6.349354744E0,-7.105187893E0,3.431606770E0
6.534127021E1,-6.349354744E0,-7.105187893E0,3.431606770E0
6.538127021E1,-6.349354744E0,-7.105187893E0,3.431606770E0
6.542127021E1,-6.349354744E0,-7.105187893E0,3.431606770E0
6.546127021E1,-7.279863834E0,-5.432903767E0,2.443371058E0
6.550127021E1,-5.502594948E0,-5.714359760E0,3.540480137E0
6.554127021E1,-8.022536278E0,-6.246164322E0,3.221935749E0
6.558127021E1,-8.022536278E0,-6.246164322E0,3.221935749E0
6.562127021E1,-8.022536278E0,-6.246164322E0,3.221935749E0
6.566127021E1,-8.022536278E0,-6.246164322E0,3.221935749E0
6.570127021E1,-8.022536278E0,-6.246164322E0,3.221935749E0
6.574127021E1,-8.022536278E0,-6.246164322E0,3.221935749E0
6.578127021E1,-8.022536278E0,-6.246164322E0,3.221935749E0
6.582127021E1,-8.022536278E0,-6.246164322E0,3.221935749E0
6.586127021E1,-8.022536278E0,-6.246164322E0,3.221935749E0
6.590127021E1,-8.022536278E0,-6.246164322E0,3.221935749E0
6.594127021E1,-5.290530682E0,-2.302194595E0,4.976771832E0
6.598127021E1,-5.967101574E0,-1.942672849E0,3.466302633E0
6.602127021E1,-5.967101574E0,-1.942672849E0,3.466302633E0
6.606127021E1,-5.967101574E0,-1.942672849E0,3.466302633E0
6.610127021E1,-5.967101574E0,-1.942672849E0,3.466302633E0
6.614127021E1,-6.544369698E0,-2.438585281E0,4.419842720E0
6.618127021E1,-6.544369698E0,-2.438585281E0,4.419842720E0
6.622127021E1,-6.544369698E0,-2.438585281E0,4.419842720E0
6.626127021E1,-7.198507786E0,-4.387240410E0,3.389732361E0
6.630127021E1,-7.948358536E0,-3.855435371E0,3.404089212E0
6.634127021E1,-7.948358536E0,-3.855435371E0,3.404089212E0
6.638127021E1,-7.948358536E0,-3.855435371E0,3.404089212E0
6.642127021E1,-7.948358536E0,-3.855435371E0,3.404089212E0
6.646127021E1,-7.948358536E0,-3.855435371E0,3.404089212E0
6.650127021E1,-7.948358536E0,-3.855435371E0,3.404089212E0
6.654127021E1,-7.948358536E0,-3.855435371E0,3.404089212E0
6.658127021E1,-7.948358536E0,-3.855435371E0,3.404089212E0
6.662127021E1,-7.948358536E0,-3.855435371E0,3.404089212E0
6.666127021E1,-7.948358536E0,-3.855435371E0,3.404089212E0
6.670127021E1,-7.948358536E0,-3.855435371E0,3.404089212E0
6.674127021E1,-7.948358536E0,-3.855435371E0,3.404089212E0
6.678127021E1,-7.948358536E0,-3.855435371E0,3.404089212E0
6.682127021E1,-7.948358536E0,-3.855435371E0,3.404089212E0
6.686127021E1,-7.948358536E0,-3.855435371E0,3.404089212E0
6.690127021E1,-7.948358536E0,-3.855435371E0,3.404089212E0
6.694127021E1,-8.388936996E0,-7.876275063E0,3.552444220E0
6.698127021E1,-5.631807327E0,-6.161219120E0,3.605086327E0
6.702127021E1,-5.879763603E0,-3.411267757E0,2.395514488E0
6.706127021E1,-7.098009109E0,-2.897409201E0,1.952244163E0
6.710127021E1,-8.565108299E0,-3.691527128E0,3.708276987E0
6.714127021E1,-8.565108299E0,-3.691527128E0,3.708276987E0
6.718127021E1,-8.565108299E0,-3.691527128E0,3.708276987E0
6.722127021E1,-8.565108299E0,-3.691527128E0,3.708276987E0
6.726127021E1,-8.565108299E0,-3.691527128E0,3.708276987E0
6.730127021E1,-8.565108299E0,-3.691527128E0,3.708276987E0
6.734127021E1,-8.565108299E0,-3.691527128E0,3.708276987E0
6.738127021E1,-5.989833355E0,-2.018345833E0,4.757529736E0
6.742127021E1,-5.989833355E0,-2.018345833E0,4.757529736E0
6.746127021E1,-5.989833355E0,-2.018345833E0,4.757529736E0
6.750127021E1,-5.989833355E0,-2.018345833E0,4.757529736E0
6.754127021E1,-5.989833355E0,-2.018345833E0,4.757529736E0
6.758127021E1,-5.989833355E0,-2.018345833E0,4.757529736E0
6.762127021E1,-5.989833355E0,-2.018345833E0,4.757529736E0
6.766127021E1,-5.989833355E0,-2.018345833E0,4.757529736E0
6.770127021E1,-5.989833355E0,-2.018345833E0,4.757529736E0
6.774127021E1,-5.989833355E0,-2.018345833E0,4.757529736E0
6.778127021E1,-5.989833355E0,-2.018345833E0,4.757529736E0
6.782127021E1,-7.793722630E0,-9.419047356E0,4.325026989E0
6.786127021E1,-7.793722630E0,-9.419047356E0,4.325026989E0
6.790127021E1,-6.942176819E0,-7.662117004E0,3.976572037E0
6.794127021E1,-5.192125797E0,-7.761419296E0,3.116651535E0
6.798127021E1,-5.192125797E0,-7.761419296E0,3.116651535E0
6.802127021E1,-5.192125797E0,-7.761419296E0,3.116651535E0
6.806127021E1,-5.192125797E0,-7.761419296E0,3.116651535E0
6.810127021E1,-8.659625053E0,-7.650153160E0,3.996911049E0
6.814127021E1,-7.271489143E0,-6.582954407E0,2.927319288E0
6.818127021E1,-7.271489143E0,-6.582954407E0,2.927319288E0
6.822127021E1,-7.271489143E0,-6.582954407E0,2.927319288E0
6.826127021E1,-7.271489143E0,-6.582954407E0,2.927319288E0
6.830127021E1,-7.271489143E0,-6.582954407E0,2.927319288E0
6.834127021E1,-7.271489143E0,-6.582954407E0,2.927319288E0
6.838127021E1,-7.271489143E0,-6.582954407E0,2.927319288E0
6.842127021E1,-7.271489143E0,-6.582954407E0,2.927319288E0
6.846127021E1,-7.271489143E0,-6.582954407E0,2.927319288E0
6.850127021E1,-7.271489143E0,-6.582954407E0,2.927319288E0
6.854127021E1,-7.271489143E0,-6.582954407E0,2.927319288E0
6.858127021E1,-7.271489143E0,-6.582954407E0,2.927319288E0
6.862127021E1,-4.671088696E0,-5.438885689E0,3.669991732E0
6.866127021E1,-4.671088696E0,-5.438885689E0,3.669991732E0
6.870127021E1,-3.794418573E0,6.340979785E-2,3.404089212E0
6.874127021E1,-8.095517159E0,-5.054838061E-1,4.899902344E0
6.878127021E1,-1.569063568E1,-3.975375652E0,8.368597984E0
6.882127021E1,-1.569063568E1,-3.975375652E0,8.368597984E0
6.886127021E1,-1.569063568E1,-3.975375652E0,8.368597984E0
6.890127021E1,-1.569063568E1,-3.975375652E0,8.368597984E0
6.894127021E1,-9.912567139E0,-7.953144073E0,3.188436270E0
6.898127021E1,-9.912567139E0,-7.953144073E0,3.188436270E0
6.902127021E1,-9.912567139E0,-7.953144073E0,3.188436270E0
6.906127021E1,-8.687142372E0,-8.482556343E0,3.659224033E0
6.910127021E1,-8.687142372E0,-8.482556343E0,3.659224033E0
6.914127021E1,-8.687142372E0,-8.482556343E0,3.659224033E0
6.918127021E1,-8.687142372E0,-8.482556343E0,3.659224033E0
6.922127021E1,-8.687142372E0,-8.482556343E0,3.659224033E0
6.926127021E1,-8.687142372E0,-8.482556343E0,3.659224033E0
6.930127021E1,-8.687142372E0,-8.482556343E0,3.659224033E0
6.934127021E1,-8.687142372E0,-8.482556343E0,3.659224033E0
6.938127021E1,-8.687142372E0,-8.482556343E0,3.659224033E0
6.942127021E1,-8.687142372E0,-8.482556343E0,3.659224033E0
6.946127021E1,-8.687142372E0,-8.482556343E0,3.659224033E0
6.950127021E1,-6.727719784E0,-4.575376034E0,3.227917671E0
6.954127021E1,-4.292723656E0,-4.041178226E0,1.750050664E0
6.958127021E1,-7.638188839E0,-2.797807932E0,2.454138756E0
6.962127021E1,-6.500102520E0,-3.132204771E0,2.757129908E0
6.966127021E1,-6.500102520E0,-3.132204771E0,2.757129908E0
6.970127021E1,-6.500102520E0,-3.132204771E0,2.757129908E0
6.974127021E1,-6.500102520E0,-3.132204771E0,2.757129908E0
6.978127021E1,-3.947858334E0,-7.785646915E-1,2.614757061E0
6.982127021E1,-5.361119270E0,-1.691127419E0,3.405285835E0
6.986127021E1,-5.361119270E0,-1.691127419E0,3.405285835E0
6.990127021E1,-5.361119270E0,-1.691127419E0,3.405285835E0
6.994127021E1,-5.361119270E0,-1.691127419E0,3.405285835E0
6.998127021E1,-5.361119270E0,-1.691127419E0,3.405285835E0
7.002127021E1,-5.361119270E0,-1.691127419E0,3.405285835E0
7.006127021E1,-5.361119270E0,-1.691127419E0,3.405285835E0
7.010127021E1,-5.361119270E0,-1.691127419E0,3.405285835E0
7.014127021E1,-5.361119270E0,-1.691127419E0,3.405285835E0
7.018127021E1,-5.361119270E0,-1.691127419E0,3.405285835E0
7.022127021E1,-5.361119270E0,-1.691127419E0,3.405285835E0
7.026127021E1,-5.361119270E0,-1.691127419E0,3.405285835E0
7.030127021E1,-1.116670513E1,-1.030289650E1,5.343173027E0
7.034127021E1,-1.116670513E1,-1.030289650E1,5.343173027E0
7.038127021E1,-1.116670513E1,-1.030289650E1,5.343173027E0
7.042127021E1,-1.664806366E0,-3.872185230E0,3.046960592E0
7.046127021E1,-2.910569668E0,-5.307280540E0,1.435992718E0
7.050127021E1,-1.943719673E1,-1.155583763E1,1.042283630E1
7.054127021E1,-1.449272823E1,-9.410672188E0,2.584846735E0
7.058127021E1,-1.449272823E1,-9.410672188E0,2.584846735E0
7.062127021E1,-1.449272823E1,-9.410672188E0,2.584846735E0
7.066127021E1,-1.249980640E1,-5.552844048E0,2.252842426E0
7.070127021E1,-1.249980640E1,-5.552844048E0,2.252842426E0
7.074127021E1,-1.249980640E1,-5.552844048E0,2.252842426E0
7.078127021E1,-1.249980640E1,-5.552844048E0,2.252842426E0
7.082127021E1,-1.249980640E1,-5.552844048E0,2.252842426E0
7.086127021E1,-1.249980640E1,-5.552844048E0,2.252842426E0
7.090127021E1,-1.249980640E1,-5.552844048E0,2.252842426E0
7.094127021E1,-1.249980640E1,-5.552844048E0,2.252842426E0
7.098127021E1,-1.249980640E1,-5.552844048E0,2.252842426E0
7.102127021E1,-1.249980640E1,-5.552844048E0,2.252842426E0
7.106127021E1,-1.249980640E1,-5.552844048E0,2.252842426E0
7.110127021E1,-1.249980640E1,-5.552844048E0,2.252842426E0
7.114127021E1,-1.174397373E1,-9.396315575E0,4.155136585E0
7.118127021E1,-1.174397373E1,-9.396315575E0,4.155136585E0
7.122127021E1,-9.118449211E0,-8.026124954E0,2.160718918E0
7.126127021E1,-6.946962357E0,-5.843871117E0,3.327219963E0
7.130127021E1,-5.633003712E0,-5.755336761E0,4.208974838E0
7.134127021E1,-5.633003712E0,-5.755336761E0,4.208974838E0
7.138127021E1,-6.525227547E0,-3.510569811E0,9.173483849E-1
7.142127021E1,-6.525227547E0,-3.510569811E0,9.173483849E-1
7.146127021E1,-9.257532120E0,-9.319745064E0,3.778865099E0
7.150127021E1,-1.370219994E1,-9.519845009E0,1.706680775E0
7.154127021E1,-8.035696983E0,-8.980861664E0,5.682056427E0
7.158127021E1,-8.035696983E0,-8.980861664E0,5.682056427E0
7.162127021E1,-8.035696983E0,-8.980861664E0,5.682056427E0
7.166127021E1,-1.062532902E1,-6.021239281E0,2.636292458E0
7.170127021E1,-1.062532902E1,-6.021239281E0,2.636292458E0
7.174127021E1,-1.062532902E1,-6.021239281E0,2.636292458E0
7.178127021E1,-1.062532902E1,-6.021239281E0,2.636292458E0
7.182127021E1,-1.062532902E1,-6.021239281E0,2.636292458E0
7.186127021E1,-1.062532902E1,-6.021239281E0,2.636292458E0
7.190127021E1,-1.062532902E1,-6.021239281E0,2.636292458E0
7.194127021E1,-1.062532902E1,-6.021239281E0,2.636292458E0
7.194127021E1,-1.719841242E0,-1.468295813E0,1.815853238E0
7.202127021E1,-6.453442574E0,-2.847159863E0,3.104687452E0
7.206127021E1,-5.536094189E0,-3.453142166E0,2.032702923E0
7.210127021E1,-5.536094189E0,-3.453142166E0,2.032702923E0
7.214127021E1,-5.536094189E0,-3.453142166E0,2.032702923E0
7.218127021E1,-5.536094189E0,-3.453142166E0,2.032702923E0
7.222127021E1,-5.536094189E0,-3.453142166E0,2.032702923E0
7.226127021E1,-5.536094189E0,-3.453142166E0,2.032702923E0
7.230127021E1,-1.313569927E1,-1.034148026E1,3.599104404E0
7.234127021E1,-7.973483086E0,-6.551548481E0,2.214557409E0
7.238127021E1,-7.973483086E0,-6.551548481E0,2.214557409E0
7.242127021E1,-6.188736439E0,-5.994618893E0,2.492423773E0
7.246127021E1,-6.188736439E0,-5.994618893E0,2.492423773E0
7.250127021E1,-6.188736439E0,-5.994618893E0,2.492423773E0
7.254127021E1,-1.319910908E1,-6.688238621E0,2.562114954E0
7.254127021E1,-1.319910908E1,-6.688238621E0,2.562114954E0
7.262127021E1,-1.319910908E1,-6.688238621E0,2.562114954E0
7.266127021E1,-1.319910908E1,-6.688238621E0,2.562114954E0
7.270127021E1,-1.319910908E1,-6.688238621E0,2.562114954E0
7.274127021E1,-1.319910908E1,-6.688238621E0,2.562114954E0
7.278127021E1,-8.799904823E0,-4.647160530E0,3.089133978E0
7.282127021E1,-5.732305527E0,-2.547757864E0,1.426720470E-1
7.286127021E1,-5.732305527E0,-2.547757864E0,1.426720470E-1
7.290127021E1,-5.732305527E0,-2.547757864E0,1.426720470E-1
7.294127021E1,-4.430610180E0,-1.742872238E0,3.027817965E0
7.298127021E1,-4.430610180E0,-1.742872238E0,3.027817965E0
7.302127021E1,-5.090431213E0,-1.725823283E0,3.422035456E0
7.306127021E1,-5.365904808E0,-2.680559635E0,3.380161047E0
7.310127021E1,-6.345765591E0,-3.095116138E0,2.470888376E0
7.314127021E1,-6.345765591E0,-3.095116138E0,2.470888376E0
7.318127021E1,-6.345765591E0,-3.095116138E0,2.470888376E0
7.322127021E1,-6.345765591E0,-3.095116138E0,2.470888376E0
7.326127021E1,-6.345765591E0,-3.095116138E0,2.470888376E0
7.330127021E1,-6.345765591E0,-3.095116138E0,2.470888376E0
7.334127021E1,-6.345765591E0,-3.095116138E0,2.470888376E0
7.338127021E1,-6.345765591E0,-3.095116138E0,2.470888376E0
7.342127021E1,-6.345765591E0,-3.095116138E0,2.470888376E0
7.346127021E1,-6.345765591E0,-3.095116138E0,2.470888376E0
7.350127021E1,-6.345765591E0,-3.095116138E0,2.470888376E0
7.354127021E1,-6.345765591E0,-3.095116138E0,2.470888376E0
7.358127021E1,-6.345765591E0,-3.095116138E0,2.470888376E0
7.362127021E1,-1.134138107E1,-8.390133858E0,3.357429266E0
7.366127021E1,-1.162762260E1,-7.198507786E0,2.688934565E0
7.370127021E1,-1.162762260E1,-7.198507786E0,2.688934565E0
7.374127021E1,-1.162762260E1,-7.198507786E0,2.688934565E0
7.378127021E1,-6.746862411E0,-4.781457901E0,1.572682738E0
7.382127021E1,-1.044796085E1,-1.246959686E0,4.071088791E0
7.386127021E1,-7.154240608E0,-5.176572800E0,1.482951880E0
7.390127021E1,-1.225902843E1,-5.080859661E0,4.001696587E0
7.394127021E1,-1.225902843E1,-5.080859661E0,4.001696587E0
7.398127021E1,-1.225902843E1,-5.080859661E0,4.001696587E0
7.402127021E1,-1.225902843E1,-5.080859661E0,4.001696587E0
7.406127021E1,-1.225902843E1,-5.080859661E0,4.001696587E0
7.410127021E1,-1.225902843E1,-5.080859661E0,4.001696587E0
7.414127021E1,-1.386640739E1,-7.245167732E0,3.891626835E0
7.418127021E1,-1.386640739E1,-7.245167732E0,3.891626835E0
7.422127021E1,-1.386640739E1,-7.245167732E0,3.891626835E0
7.426127021E1,-1.386640739E1,-7.245167732E0,3.891626835E0
7.430127021E1,-1.386640739E1,-7.245167732E0,3.891626835E0
7.434127021E1,-1.386640739E1,-7.245167732E0,3.891626835E0
7.438127021E1,-1.386640739E1,-7.245167732E0,3.891626835E0
7.442127021E1,-1.386640739E1,-7.245167732E0,3.891626835E0
7.446127021E1,-8.780761719E0,-6.174379826E0,2.411067963E0
7.450127021E1,-8.780761719E0,-6.174379826E0,2.411067963E0
7.454127021E1,-8.780761719E0,-6.174379826E0,2.411067963E0
7.458127021E1,-8.780761719E0,-6.174379826E0,2.411067963E0
7.462127021E1,-8.780761719E0,-6.174379826E0,2.411067963E0
7.466127021E1,-9.274281502E0,-5.846263885E0,3.726222992E0
7.470127021E1,-7.884649754E0,-7.672884941E0,1.074377418E0
7.474127021E1,-7.884649754E0,-7.672884941E0,1.074377418E0
7.478127021E1,-7.884649754E0,-7.672884941E0,1.074377418E0
7.482127021E1,-7.884649754E0,-7.672884941E0,1.074377418E0
7.486127021E1,-7.884649754E0,-7.672884941E0,1.074377418E0
7.490127021E1,-7.884649754E0,-7.672884941E0,1.074377418E0
7.494127021E1,-7.884649754E0,-7.672884941E0,1.074377418E0
7.498127021E1,-7.884649754E0,-7.672884941E0,1.074377418E0
7.502127021E1,-7.884649754E0,-7.672884941E0,1.074377418E0
7.506127021E1,-7.884649754E0,-7.672884941E0,1.074377418E0
7.510127021E1,-7.884649754E0,-7.672884941E0,1.074377418E0
7.514127021E1,-7.884649754E0,-7.672884941E0,1.074377418E0
7.518127021E1,-7.356434345E0,-4.029214382E0,2.678166628E0
7.522127021E1,-7.356434345E0,-4.029214382E0,2.678166628E0
7.526127021E1,-1.168893814E1,-7.135097980E0,2.525923491E0
7.530127021E1,-1.168893814E1,-7.135097980E0,2.525923491E0
7.534127021E1,-1.168893814E1,-7.135097980E0,2.525923491E0
