"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
5.253921239E1,3.106485903E-1,-1.890788600E-2,4.314193726E-1
5.257969910E1,3.567199111E-1,-6.178351492E-2,4.580501914E-1
5.262019322E1,3.607145250E-1,-6.258244067E-2,3.685706258E-1
5.266068067E1,3.788234890E-1,-1.287600398E-1,3.438039720E-1
5.270116989E1,2.190385461E-1,-5.006595328E-2,1.962691844E-1
5.274164473E1,7.123745978E-2,7.643046975E-2,-5.326164886E-3
5.278208468E1,-1.302247345E-1,1.350182891E-1,-2.488650680E-1
5.282255692E1,-3.248960674E-1,2.066552043E-1,-4.081174135E-1
5.286305577E1,-3.459344208E-1,7.030537724E-2,-4.086500108E-1
5.290356749E1,-3.067871034E-1,1.784265339E-1,-1.916087866E-1
5.294406202E1,-3.062544856E-3,1.185071766E-1,1.267627329E-1
5.298455020E1,1.844184697E-1,-4.473978654E-2,5.138418078E-1
5.302503754E1,2.376801223E-1,-1.479342431E-1,5.697665215E-1
5.306560134E1,1.252980381E-1,-1.022623703E-1,1.723014414E-1
5.310607942E1,-1.123820841E-1,2.849498391E-2,-2.571206093E-1
5.314654879E1,-2.665745616E-1,1.350182891E-1,-6.187672615E-1
5.318696931E1,-9.214265645E-2,-1.544587873E-2,-2.398105860E-1
5.322750681E1,1.904104091E-2,-1.671084315E-1,3.323526978E-1
5.326801405E1,1.985328048E-1,-2.557890713E-1,6.778876781E-1
5.330849332E1,1.018629074E-1,-1.411433797E-2,3.675054014E-1
5.334898660E1,-1.512630880E-1,1.193061024E-1,-1.913424879E-1
5.338948212E1,-2.410089672E-1,1.584534049E-1,-4.621779919E-1
5.342988999E1,-2.037258148E-1,7.989247888E-2,-1.822880059E-1
5.347043207E1,-1.107842326E-1,-1.545919478E-1,1.965354979E-1
5.351094489E1,-8.188978583E-2,-1.615159512E-1,2.647103965E-1
5.355143650E1,-1.422086060E-1,-4.500609636E-2,1.294258088E-1
5.359185713E1,-2.375469655E-1,6.391397864E-2,1.198387146E-2
5.363233259E1,-2.380795777E-1,1.233007237E-1,-7.909355313E-2
5.367282853E1,-1.379476786E-1,1.057243794E-1,-6.577813625E-2
5.371332098E1,6.657706108E-4,-3.728315700E-3,1.837527007E-2
5.375381619E1,8.215609938E-2,-8.947957307E-2,4.181039706E-2
5.379435364E1,9.760197252E-2,-7.749570161E-2,2.663082560E-4
5.383482062E1,8.242240548E-2,-4.553871229E-2,-4.660394415E-2
5.387530098E1,7.017222792E-2,-2.290250920E-2,-4.740286991E-2
5.391581322E1,6.697652489E-2,-3.222329915E-2,-4.101147130E-2
5.395630212E1,5.339480564E-2,-5.991935730E-2,-4.207670316E-2
5.399675660E1,3.209014609E-2,-4.340824485E-2,-4.021254554E-2
5.403723759E1,2.383458801E-2,-3.222329915E-2,-1.384802908E-2
5.407778384E1,-9.320789250E-4,1.278279629E-2,1.091863867E-2
5.411826640E1,-1.211702544E-2,2.609820850E-2,1.118494663E-2
5.415873775E1,1.464695437E-3,3.595161438E-2,5.326164886E-3
5.419918900E1,3.901416063E-2,2.529928461E-2,-5.858781748E-3
5.423966119E1,5.525896326E-2,8.521864191E-3,-2.050573565E-2
5.428021723E1,5.392742157E-2,-6.125089712E-3,-2.929390781E-2
5.432071280E1,5.898727849E-2,-2.130466048E-3,-3.062544949E-2
5.436119489E1,5.632419512E-2,-7.989247330E-3,-2.822867595E-2
5.440165233E1,3.928046674E-2,1.065232977E-2,-2.343512699E-2
5.444209119E1,3.848154470E-2,1.864157803E-2,-2.423405088E-2
5.448259733E1,3.342168778E-2,9.320789017E-3,-1.411433797E-2
5.452306254E1,2.836182900E-2,2.982652560E-2,1.677742042E-2
5.456360405E1,2.782921307E-2,6.977276504E-2,3.541899845E-2
5.460410431E1,1.904104091E-2,-7.989247679E-4,4.500609636E-2
5.464463947E1,-2.836182900E-2,-1.837527007E-2,3.754946589E-2
5.468506749E1,-6.244928762E-2,-1.624480449E-2,9.853405878E-3
5.472549436E1,-6.351451576E-2,9.320789017E-3,-2.396774245E-3
5.476606437E1,-3.342168778E-2,3.302222490E-2,7.190322969E-3
5.480655030E1,4.660394508E-3,2.423405088E-2,2.929390874E-3
5.484703577E1,2.037258074E-2,2.663082560E-4,-1.677742042E-2
5.488755187E1,2.330197208E-2,-2.236989327E-2,-2.902759984E-2
5.492802661E1,2.330197208E-2,-2.077204362E-2,-2.609820850E-2
5.496844452E1,7.589785382E-3,3.728315700E-3,-1.038602181E-2
5.500893358E1,-3.994623839E-4,4.873441160E-2,1.331541315E-2
5.504940989E1,4.394086078E-3,5.645735189E-2,3.568530455E-2
5.508998588E1,7.323476952E-3,4.660394415E-2,2.982652560E-2
5.513045759E1,-3.861469682E-3,-4.260932095E-3,2.663082560E-4
5.517094322E1,-1.424749196E-2,-3.888100386E-2,-1.225017942E-2
5.521143233E1,-1.797580719E-2,-3.675054014E-2,-4.793548491E-3
5.525192145E1,-1.983996481E-2,-1.864157803E-2,7.190322969E-3
5.529232952E1,-1.424749196E-2,5.059856921E-3,1.251648832E-2
5.533281858E1,-1.051917579E-2,3.994623665E-3,1.145125460E-2
5.537333832E1,-1.078548469E-2,-6.924014539E-3,6.657706574E-3
5.541386254E1,-1.731003635E-3,-2.663082443E-3,-2.130466048E-3
5.545435884E1,4.926702939E-3,-5.326164886E-3,-1.038602181E-2
5.549489119E1,1.158440951E-2,-1.225017942E-2,-5.592473317E-3
5.553535207E1,2.143781446E-2,-1.517957076E-2,-4.793548491E-3
5.557579843E1,2.090519853E-2,-1.331541315E-2,-1.384802908E-2
5.561626874E1,1.504641678E-2,-5.059856921E-3,-5.858781748E-3
5.565677770E1,1.238333434E-2,7.190322969E-3,3.195699072E-3
5.569729614E1,3.861469682E-3,3.462007269E-3,9.054481052E-3
5.573772640E1,-1.158440951E-2,4.793548491E-3,1.438064594E-2
5.577823916E1,-2.383458801E-2,1.118494663E-2,1.784265228E-2
5.581877681E1,-2.623136342E-2,2.023942769E-2,2.370143496E-2
5.585925843E1,-2.782921307E-2,1.970681176E-2,2.503297664E-2
5.589975280E1,-2.596505545E-2,1.917419396E-2,2.316881903E-2
5.594024348E1,-1.158440951E-2,3.728315700E-3,1.118494663E-2
5.598063895E1,9.320789250E-4,-1.944050193E-2,-5.326164886E-3
5.602113239E1,1.877473295E-2,-2.023942769E-2,-1.145125460E-2
5.606163025E1,2.889444493E-2,-1.731003635E-2,-2.103835158E-2
5.610211775E1,2.223674022E-2,-8.788172156E-3,-1.198387146E-2
5.614260681E1,1.318225823E-2,-1.038602181E-2,-2.929390874E-3
5.618310223E1,-5.725627299E-3,2.929390874E-3,2.130466048E-3
5.622360124E1,-2.463351376E-2,1.358172111E-2,8.788172156E-3
5.626412312E1,-2.756290510E-2,1.677742042E-2,8.788172156E-3
5.630464562E1,-2.489982173E-2,1.198387146E-2,1.118494663E-2
5.634512067E1,-1.691057347E-2,8.521864191E-3,1.225017942E-2
5.638559796E1,-1.371487509E-2,1.118494663E-2,9.054481052E-3
5.642605129E1,-7.589785382E-3,1.331541315E-2,5.858781748E-3
5.646652619E1,-3.062544856E-3,8.788172156E-3,-7.989247679E-4
5.650704895E1,3.861469682E-3,9.587096982E-3,0.000000000E0
5.654755556E1,2.090519853E-2,-7.190322969E-3,-8.788172156E-3
5.658804739E1,2.942706272E-2,-1.384802908E-2,-1.464695390E-2
5.662852202E1,2.170412242E-2,-9.853405878E-3,-5.326164886E-3
5.666901931E1,-3.328853287E-3,-3.462007269E-3,7.190322969E-3
5.670947223E1,-2.197043039E-2,7.190322969E-3,1.145125460E-2
5.674995327E1,-2.756290510E-2,9.320789017E-3,6.657706574E-3
5.679048108E1,-2.010627277E-2,4.260932095E-3,-1.065233024E-3
5.683097681E1,2.529928461E-3,-4.260932095E-3,-5.858781748E-3
5.687147426E1,1.957365684E-2,-7.456631400E-3,-1.225017942E-2
5.691191051E1,2.729659714E-2,-6.657706574E-3,-1.491326280E-2
5.695236989E1,2.117150649E-2,-2.663082560E-4,-1.145125460E-2
5.699286067E1,8.388710208E-3,-1.864157850E-3,-3.994623665E-3
5.703338869E1,-3.994623839E-4,-5.326165119E-4,9.054481052E-3
5.707386478E1,-8.921326138E-3,-7.989247679E-4,5.592473317E-3
5.711439348E1,-1.158440951E-2,5.326165119E-4,6.924014539E-3
5.715485858E1,-8.655018173E-3,3.462007269E-3,8.788172156E-3
5.719529989E1,-2.529928461E-3,-2.130466048E-3,6.924014539E-3
5.723581317E1,-1.331541280E-4,5.858781748E-3,2.663082443E-3
5.727631884E1,2.796236658E-3,1.065233024E-3,-3.728315700E-3
5.731684270E1,6.524552125E-3,-6.924014539E-3,-3.195699072E-3
5.735732640E1,4.926702939E-3,-6.924014539E-3,-2.929390874E-3
5.739779145E1,-9.320789250E-4,-1.065233024E-3,-3.728315700E-3
5.743823921E1,-4.926702939E-3,5.326165119E-4,-2.130466048E-3
5.747879457E1,-5.991935730E-3,-2.396774245E-3,-2.130466048E-3
5.751928306E1,4.660394508E-3,-3.195699072E-3,-1.597849536E-3
5.755976640E1,1.611164957E-2,8.788172156E-3,-1.091863867E-2
5.760025843E1,2.117150649E-2,-7.190322969E-3,-1.464695390E-2
5.764074160E1,2.649767138E-2,-1.731003635E-2,-8.255556226E-3
5.768123499E1,3.235645220E-2,-1.304910425E-2,-1.011971384E-2
5.772165395E1,1.824211515E-2,1.038602181E-2,-2.290250920E-2
5.776212259E1,3.395430371E-2,2.929390874E-3,8.734910935E-2
5.780261681E1,6.298190355E-2,-7.057169080E-2,4.447347820E-1
5.784310494E1,9.893351793E-2,-1.410102248E-1,4.963985980E-1
5.788357176E1,7.363422960E-2,-5.406057462E-2,2.271609455E-1
5.792407509E1,-1.613828093E-1,2.159759998E-1,-4.696346223E-1
5.796456327E1,-2.985315621E-1,2.822867632E-1,-9.118394852E-1
5.800503874E1,6.058513001E-2,8.228924870E-2,-1.665758193E-1
5.804559088E1,2.880123854E-1,-4.680367708E-1,5.796199441E-1
5.808609608E1,1.806901544E-1,-1.905435622E-1,2.324871123E-1
5.812657661E1,-8.162347972E-2,1.217028722E-1,-4.414059222E-1
5.816707338E1,-1.371487528E-1,2.569874525E-1,-3.716331720E-1
5.820750395E1,-4.567186534E-2,-5.965305120E-2,7.909355313E-2
5.824799791E1,4.460663348E-2,-1.822880059E-1,3.113143444E-1
5.828855478E1,6.378082931E-2,-1.503310055E-1,1.738992929E-1
5.832903322E1,-6.857437640E-2,1.145125460E-2,-2.929390781E-2
5.836952416E1,-1.083874628E-1,7.802832127E-2,-7.483261824E-2
5.841001114E1,-4.620448127E-2,3.035914153E-2,-2.769605815E-2
5.845043030E1,1.877473295E-2,-5.059856921E-2,2.663082629E-2
5.849099483E1,4.700340703E-2,-4.340824485E-2,-9.587096982E-3
5.853148437E1,4.274247587E-2,9.054481052E-3,-3.515268862E-2
5.857190202E1,2.489982173E-2,-1.784265228E-2,-1.571218669E-2
5.861239129E1,9.453942999E-3,7.989247330E-3,7.456631400E-3
5.865287645E1,1.731003635E-3,-1.198387146E-2,-7.989247679E-4
5.869337390E1,4.926702939E-3,-1.757634431E-2,-2.450035885E-2
5.873386197E1,-8.388710208E-3,1.251648832E-2,-1.517957076E-2
5.877437442E1,-1.451379992E-2,1.890788600E-2,4.527240526E-3
5.881490921E1,-1.291595027E-2,-2.663082443E-3,-5.326165119E-4
5.885539973E1,-1.424749196E-2,-2.236989327E-2,-1.464695390E-2
5.889590978E1,-2.010627277E-2,-3.115806542E-2,-7.989247330E-3
5.893644051E1,-1.717688330E-2,-2.796236612E-2,6.391398143E-3
5.897675858E1,-9.187635034E-3,-2.503297664E-2,7.989247330E-3
5.901726890E1,-5.459319334E-3,-1.890788600E-2,4.527240526E-3
5.905781416E1,2.263620263E-3,-1.118494663E-2,3.462007269E-3
5.909832692E1,1.398118306E-2,-3.035914153E-2,-1.198387146E-2
5.913880697E1,9.720250964E-3,-1.118494663E-2,-1.757634431E-2
5.917926546E1,1.291595027E-2,-7.190322969E-3,-1.438064594E-2
5.921972062E1,1.531272475E-2,1.677742042E-2,-1.251648832E-2
5.926021900E1,6.657706108E-4,6.178351492E-2,-8.521864191E-3
5.930074791E1,-1.078548469E-2,3.888100386E-2,-2.396774292E-2
5.934125431E1,-1.664426550E-2,3.435376659E-2,-7.190322969E-3
5.938171041E1,-2.836182900E-2,5.938674137E-2,1.864157803E-2
5.942214556E1,-2.463351376E-2,2.689713426E-2,1.198387146E-2
5.946264457E1,-2.623136342E-2,2.423405088E-2,5.326164886E-3
5.950312983E1,-3.954677656E-2,2.689713426E-2,1.171756350E-2
5.954364348E1,-2.090519853E-2,1.970681176E-2,9.054481052E-3
5.958417051E1,-9.986559860E-3,5.219641700E-2,1.438064594E-2
5.962464900E1,-5.193010904E-3,2.316881903E-2,-1.118494663E-2
5.966512827E1,-1.451379992E-2,2.876129188E-2,-1.464695390E-2
5.970559921E1,-6.258244161E-3,6.125089712E-3,-1.145125460E-2
5.974615150E1,-8.921326138E-3,5.326165119E-4,-2.849498391E-2
5.978662546E1,-1.264964230E-2,2.396774245E-3,-5.725627393E-2
5.982709660E1,-8.122402243E-3,-1.065232977E-2,-4.154408723E-2
5.986760384E1,-7.589785382E-3,-2.423405088E-2,-3.222329915E-2
5.990809062E1,1.997311832E-3,-4.074516147E-2,-4.633763805E-2
5.994857530E1,3.861469682E-3,-3.648423031E-2,-3.861469775E-2
5.998897525E1,6.657706108E-4,-1.890788600E-2,-2.050573565E-2
6.002947228E1,6.790860556E-3,-2.529928461E-2,-2.236989327E-2
6.007002233E1,3.994623839E-4,-1.544587873E-2,-2.103835158E-2
6.011052509E1,-6.790860556E-3,1.118494663E-2,-1.065232977E-2
6.015100187E1,-2.969337068E-2,-2.050573565E-2,-6.125089712E-3
6.019145259E1,-4.434032366E-2,-2.077204362E-2,-1.624480449E-2
6.023191556E1,-3.262276202E-2,-1.331541315E-2,-2.450035885E-2
6.027240442E1,-2.223674022E-2,-3.195698932E-2,-2.050573565E-2
6.031290150E1,-7.057168987E-3,-3.115806542E-2,-4.127778113E-2
6.035340056E1,-1.997311832E-3,-5.299534276E-2,-5.778888986E-2
6.039392301E1,1.185071748E-2,-3.035914153E-2,-4.953333735E-2
6.043442843E1,1.797580719E-2,-4.447348043E-2,-5.379426852E-2
6.047490525E1,2.489982173E-2,-7.110430300E-2,-6.790860742E-2
6.051537978E1,2.796236658E-3,-3.808208182E-2,-9.081111848E-2
6.055587525E1,-9.720250964E-3,-5.725627393E-2,-8.149032295E-2
6.059636114E1,-3.861469682E-3,-1.054580659E-1,-7.776200771E-2
6.063686296E1,-1.717688330E-2,-9.427312016E-2,-8.734910935E-2
6.067736166E1,-2.862813696E-2,-9.587097168E-2,-8.548495173E-2
6.071778697E1,-3.608476743E-2,-1.263632625E-1,-7.243584841E-2
6.075827681E1,-3.874785081E-2,-8.708280325E-2,-5.406057462E-2
6.079883733E1,-6.191666797E-2,-8.921326697E-2,-7.696308941E-2
6.083931822E1,-7.549838722E-2,-1.466026902E-1,-7.669677585E-2
6.087982312E1,-9.320788831E-2,-1.356840581E-1,-7.989247888E-2
6.092028239E1,-8.894696087E-2,-1.487331539E-1,-1.030612960E-1
6.096077093E1,-4.780233279E-2,-1.652442664E-1,-1.033276021E-1
6.100125942E1,-1.930734888E-2,-1.764292270E-1,-1.009308323E-1
6.104167681E1,-1.904104091E-2,-2.310224175E-1,-1.073222235E-1
6.108217692E1,-2.356828004E-2,-2.523270845E-1,-1.077216864E-1
6.112266832E1,-4.300878197E-2,-1.703041345E-1,-1.051917598E-1
6.116312864E1,-6.191666797E-2,-9.640359133E-2,-1.119826213E-1
6.120361707E1,-7.443315536E-2,-6.817491353E-2,-1.130478531E-1
6.124415400E1,-1.043928340E-1,-5.406057462E-2,-1.090532318E-1
6.128464249E1,-1.102516204E-1,-2.636451647E-2,-1.202381775E-1
6.132513103E1,-1.398118287E-1,8.788172156E-3,-1.183740199E-1
6.136561869E1,-1.768286824E-1,7.669677585E-2,-6.018566713E-2
6.140610411E1,-2.423405200E-1,1.320888996E-1,-8.069140464E-2
6.144661525E1,-2.889444530E-1,2.399437428E-1,-7.802832127E-2
6.148711713E1,-3.845491111E-1,3.422061205E-1,-4.793548491E-3
6.152761530E1,-4.591154456E-1,4.553871155E-1,2.663082443E-3
6.156810582E1,-5.651060939E-1,7.077142000E-1,-7.270215452E-2
6.160858812E1,-6.828143597E-1,8.392704725E-1,-2.749632597E-1
6.164908619E1,-4.660394490E-1,6.696321368E-1,-2.318213433E-1
6.168957614E1,-4.042559266E-1,3.318201005E-1,-1.225017942E-2
6.172997952E1,-4.649742246E-1,1.392792165E-1,5.193011090E-2
6.177047978E1,-5.059856772E-1,4.926702753E-2,-1.868152469E-1
6.181105015E1,-5.608451962E-1,-2.902759984E-2,-4.754934013E-1
6.185152332E1,-3.656412363E-1,-6.551183015E-2,-5.796199441E-1
6.189201160E1,-2.098509073E-1,-8.841434121E-2,-5.969299674E-1
6.193240009E1,-1.203713343E-1,-1.711030602E-1,-4.459331632E-1
6.197288687E1,-9.081111848E-2,-1.268958896E-1,-4.017260075E-1
6.201339718E1,-1.970681101E-1,-2.627131045E-1,-4.248948097E-1
6.205393145E1,-4.497946501E-1,-3.812202811E-1,-3.348826170E-1
6.209447942E1,-5.989272594E-1,-2.858819067E-1,-4.214328229E-1
6.213496780E1,-4.910724163E-1,-2.541912198E-1,-3.809539676E-1
6.217540036E1,-3.805544972E-1,-4.541887343E-1,-3.713668585E-1
6.221585004E1,-3.983971477E-1,-5.681686401E-1,-3.609808385E-1
6.225634093E1,-5.544537902E-1,-4.653736651E-1,-4.603138268E-1
6.229687244E1,-7.210295796E-1,-6.391398143E-3,-5.354127288E-1
6.233737733E1,-8.909342885E-1,2.370143496E-2,-2.954690158E-1
6.237786171E1,-8.757547140E-1,3.904078901E-1,-3.977313936E-1
6.241833634E1,-6.394061446E-1,5.750926733E-1,-2.155765295E-1
6.245885468E1,-2.604494691E-1,5.077167153E-1,-2.929390781E-2
6.249934025E1,-4.138430357E-1,-6.364767253E-2,9.027849883E-2
6.253982202E1,-4.974638224E-1,-4.555202723E-1,1.845516264E-1
6.258031827E1,-7.316819429E-1,-5.535216928E-1,3.043903410E-1
6.262080911E1,-8.025199175E-1,-4.488625526E-1,4.250279665E-1
6.266129884E1,-6.758903265E-1,-4.475310147E-1,4.585828185E-1
6.270179551E1,-3.424724042E-1,-6.994586587E-1,3.725652397E-1
6.274218614E1,2.970668674E-1,-5.114449859E-1,5.268908739E-1
6.278267108E1,5.595136285E-1,-1.500647068E-1,4.202344418E-1
6.282317197E1,2.938711643E-1,-2.757622004E-1,3.262276053E-1
6.286368140E1,7.682993263E-2,-3.167736828E-1,2.551233172E-1
6.290421921E1,1.013302878E-1,-4.171718955E-1,2.857487500E-1
6.294472947E1,2.251636237E-1,-3.404751122E-1,3.440702558E-1
6.298510707E1,1.444722265E-1,9.693620354E-2,3.190372884E-1
6.302565749E1,-1.912093312E-1,-2.236989327E-2,2.324871123E-1
6.306622832E1,-3.717663288E-1,-2.616478503E-1,1.555240154E-1
6.310664166E1,-2.703028917E-1,3.267602324E-1,2.604494691E-1
6.314712577E1,-2.231663167E-1,1.086537689E-1,2.625799477E-1
6.318759478E1,-1.272953451E-1,-4.420717061E-2,3.664401472E-1
6.322809426E1,2.436720580E-2,-2.400768995E-1,5.649729371E-1
6.326860676E1,1.082543060E-1,-1.466026902E-1,4.061200917E-1
6.330911145E1,1.788259894E-1,2.476666868E-2,2.521939278E-1
6.334959796E1,3.330184817E-1,1.968017966E-1,2.218347788E-1
6.339007009E1,2.896102369E-1,7.190322876E-2,2.143781483E-1
6.343056462E1,2.709686458E-1,1.054580659E-1,1.677742004E-1
6.347105869E1,3.322195411E-1,3.960003853E-1,1.723014414E-1
6.351151905E1,3.660407066E-1,3.454017937E-1,1.944050342E-1
6.355199384E1,2.368811965E-1,2.252967805E-1,2.884118557E-1
6.359246780E1,1.529940963E-1,-1.612496525E-1,4.151745737E-1
6.363291244E1,-1.291595027E-2,-1.319557428E-1,6.286206245E-1
6.367346020E1,-1.153114736E-1,-2.675066292E-1,6.706973314E-1
6.371394884E1,-2.998631001E-1,-1.497983932E-1,7.804163694E-1
6.375443728E1,-4.351477027E-1,2.316881903E-2,8.525858521E-1
6.379494957E1,-5.917369723E-1,-3.335510790E-1,7.993242145E-1
6.383547655E1,-3.848154247E-1,-5.332822800E-1,7.857425213E-1
6.387593239E1,-1.832200736E-1,-5.023905039E-1,8.339443207E-1
6.391636812E1,-1.153114736E-1,-1.609833390E-1,7.007901669E-1
6.395685562E1,8.029194176E-2,-1.194392517E-1,5.639077425E-1
6.399734317E1,3.910736740E-1,-2.723001838E-1,6.318163276E-1
6.403781739E1,5.222305059E-1,-1.766955256E-1,6.451317668E-1
6.407836853E1,5.970631242E-1,-1.820216924E-1,6.714962721E-1
6.411885457E1,6.284874678E-1,-2.555227578E-1,4.772244096E-1
6.415935686E1,6.196992993E-1,-4.406070113E-1,1.624480337E-1
6.419978212E1,1.695052087E-1,-5.086487532E-2,-1.571218669E-2
6.424026572E1,-1.754971445E-1,1.270290315E-1,1.070559174E-1
6.428082468E1,-3.344831765E-1,1.757634431E-1,-4.500609636E-2
6.432131812E1,-5.390079021E-1,3.944025338E-1,-3.202356696E-1
6.436176676E1,-4.050548673E-1,5.362116694E-1,-6.003919840E-1
6.440222457E1,-1.877473146E-1,4.668383598E-1,-1.128081799E0
6.444271218E1,-1.544587910E-1,3.880111277E-1,-1.078548431E0
6.448321890E1,-1.704372764E-1,1.217028722E-1,-8.599093556E-1
6.452368186E1,-1.094526947E-1,6.764229387E-2,-9.752208591E-1
6.456421384E1,-8.814803511E-2,3.491301239E-1,-1.127549171E0
6.460476046E1,-9.107742459E-2,1.770949960E-1,-1.118494630E0
6.464523166E1,-2.162422985E-1,1.629806459E-1,-9.533835649E-1
6.468569369E1,-3.944025338E-1,1.810896210E-2,-1.212235212E0
6.472611390E1,-5.667039752E-1,-3.115806542E-2,-9.011871219E-1
6.476663952E1,-5.667039752E-1,-1.517957076E-2,-8.758878708E-1
6.480715822E1,-5.336817503E-1,-7.882724702E-2,-8.247566819E-1
6.484765957E1,-3.608476818E-1,-1.545919478E-1,-7.824136615E-1
6.488814853E1,-9.507204592E-2,-2.206363827E-1,-6.291532516E-1
6.492863390E1,1.247654185E-1,-1.500647068E-1,-3.162410557E-1
6.496912259E1,9.547150880E-2,-2.211690098E-1,-1.878804713E-1
6.500952119E1,1.447385401E-1,-1.447385401E-1,1.627143472E-1
6.505003124E1,6.404713541E-2,-2.448704392E-1,4.841484129E-1
6.509059582E1,-2.226337045E-1,-3.748288751E-1,5.953320861E-1
6.513107463E1,-2.226337045E-1,-3.572525382E-1,8.224930763E-1
6.517156671E1,-8.894696087E-2,-9.933298081E-2,1.034208059E0
6.521200384E1,-2.809551954E-1,-1.910761744E-1,7.900034189E-1
6.525249254E1,-4.101147056E-1,-1.300915778E-1,3.051892519E-1
6.529295947E1,-2.647103965E-1,1.025286764E-1,1.001319066E-1
6.533344994E1,-1.091863886E-1,9.613727778E-2,-7.190322969E-3
6.537398286E1,3.394098580E-1,1.837527007E-1,3.581846058E-1
6.541448999E1,5.714974999E-1,5.085155964E-1,6.880073547E-1
6.545497765E1,7.419347763E-1,2.806889117E-1,9.133041501E-1
6.549544119E1,6.705641747E-1,7.404701114E-1,6.656374931E-1
6.553594629E1,6.343462467E-1,3.003957272E-1,6.283543110E-1
6.557644051E1,4.989285171E-1,2.167749256E-1,8.832113147E-1
6.561693150E1,3.926715255E-1,7.749570161E-2,1.009175181E0
6.565743114E1,4.866783321E-1,-1.671084315E-1,9.364729524E-1
6.569790186E1,6.524552107E-1,-3.039908707E-1,9.125052094E-1
6.573833009E1,6.572487950E-1,-3.220998347E-1,8.959941268E-1
6.577884608E1,8.583115339E-1,-6.097127795E-1,7.023880482E-1
6.581938614E1,8.242240548E-1,-7.802832127E-1,5.231625438E-1
6.585986499E1,6.801512837E-1,-4.387428463E-1,3.531247377E-1
6.590034431E1,5.499265194E-1,-5.485950038E-2,2.013290375E-1
6.594084707E1,3.415403366E-1,2.077204362E-2,-1.517957076E-2
6.598128759E1,1.824211515E-2,1.438064575E-1,-3.937367499E-1
6.602177171E1,-1.696383655E-1,2.396774292E-1,-8.029193878E-1
6.606224004E1,-2.186390758E-1,2.926727831E-1,-1.090532303E0
6.610272025E1,-2.047910541E-1,3.896089792E-1,-1.268159866E0
6.614322869E1,-2.364817262E-1,1.027949899E-1,-1.330076575E0
6.618369015E1,-3.262276053E-1,2.956021577E-2,-1.427545428E0
6.622425041E1,-5.970631242E-1,-2.243647128E-1,-1.340196252E0
6.626473494E1,-8.456618786E-1,3.195698932E-2,-1.355375886E0
6.630520202E1,-9.425980449E-1,-6.950645149E-2,-1.241529107E0
6.634570442E1,-9.077116847E-1,7.137060910E-2,-1.034074903E0
6.638620765E1,-6.122426987E-1,2.556559257E-2,-1.080945253E0
6.642668890E1,-4.687025249E-1,-8.655018359E-2,-9.938623905E-1
6.646714546E1,-2.945369184E-1,-2.459356785E-1,-7.179670334E-1
6.650766171E1,-1.565892547E-1,-1.671084315E-1,-4.272916019E-1
6.654815228E1,-2.375469655E-1,-6.870753318E-2,-1.035939083E-1
6.658863681E1,-5.320838690E-1,-2.147776037E-1,2.460688353E-1
6.662914286E1,-5.531222224E-1,-4.904066622E-1,6.336805224E-1
6.666963468E1,-2.873466015E-1,-1.386134475E-1,1.036072254E0
6.671012067E1,-2.170412242E-2,-4.047885537E-2,1.056045413E0
6.675056280E1,-4.540555924E-2,-1.601844132E-1,6.155715585E-1
6.679107957E1,2.304897904E-1,-3.782908916E-1,2.364817262E-1
6.683156431E1,1.596518010E-1,-1.660431921E-1,-7.376738638E-2
6.687200134E1,1.244991124E-1,4.737623930E-1,4.806863964E-1
6.691248218E1,1.652442664E-1,1.760297567E-1,5.439345837E-1
6.695301306E1,3.636439145E-1,1.810896099E-1,5.479292274E-1
6.699350108E1,5.975957513E-1,-2.129134536E-1,4.410064816E-1
6.703398931E1,7.118419409E-1,-3.500621915E-1,7.505898476E-1
6.707447754E1,7.057169080E-1,-3.222329915E-2,1.101584077E0
6.711496567E1,7.254236937E-1,-4.081174135E-1,1.679339886E0
