"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
9.836830533E1,6.950645149E-2,1.005579948E0,4.613790512E-1
9.840873022E1,1.296921223E-1,1.119559884E0,9.054481052E-3
9.844925423E1,4.801537991E-1,-5.019910336E-1,7.901365757E-1
9.848973507E1,3.962666988E-1,-2.465881348E0,7.033200860E-1
9.853020699E1,1.648181796E0,-8.784976959E0,1.448051095E0
9.857070408E1,1.548316240E0,-4.585961342E0,1.601178408E0
9.861115772E1,1.880802035E0,2.425935030E0,4.422048628E-1
9.865164434E1,1.932465911E0,4.159868240E0,5.809514523E-1
9.869214455E1,1.896514297E0,2.420076370E0,7.073147297E-1
9.873261111E1,1.329677105E0,4.123783410E-1,3.870790601E-1
9.877308528E1,1.072822809E0,-2.122077227E0,-1.624480449E-2
9.881360236E1,2.990641594E-1,-5.862376690E0,-1.315562725E-1
9.885409142E1,-8.319469690E-1,-5.547600269E0,-2.687050402E-1
9.889456710E1,-1.561764717E0,-1.131144285E0,6.178351492E-2
9.893497288E1,-5.434020162E-1,2.329931021E0,3.109148741E-1
9.897545304E1,-9.773513079E-1,1.812227726E0,1.119826213E-1
9.901593194E1,-4.521115303E0,-1.092596245E1,-9.026518464E-1
9.905641085E1,3.997287035E0,-9.201083183E0,-1.675611496E0
9.909693095E1,5.970631242E-1,1.436599851E0,4.134435654E-1
9.913740981E1,-5.039883852E-1,3.820325136E0,4.896077216E-1
9.917789173E1,-2.733654380E-1,2.869604588E0,5.326164886E-3
9.921834600E1,-2.041252851E-1,-2.286655903E0,-1.427412182E-1
9.925884283E1,-2.182396203E-1,-5.228429794E0,-6.693658233E-1
9.929932283E1,3.304885328E-1,-7.003241539E0,-8.842765689E-1
9.933980460E1,7.386059761E-1,-2.034994602E0,-1.047257185E0
9.938025351E1,-4.611127377E-1,3.309945345E0,-3.395430148E-1
9.942073246E1,-2.416747361E-1,2.190917969E0,-8.069140464E-2
9.946123757E1,3.126458824E-1,-8.022536039E-1,-2.223673910E-1
9.950173132E1,2.902759910E-1,-1.050452948E0,-1.017297506E-1
9.954219689E1,-2.067883611E-1,-1.461766005E0,1.571218669E-2
9.958264918E1,5.395405293E-1,-1.483869553E0,-1.438064575E-1
9.962315741E1,1.637263179E0,-1.058708429E0,-4.615122080E-1
9.966359783E1,2.676398039E0,-2.399304152E0,-1.169625878E0
9.970411288E1,3.200093269E0,-2.690512419E0,-1.395721555E0
9.974463824E1,1.738726616E0,1.082010388E0,-1.315562725E0
9.978511720E1,1.710231662E0,5.544537902E-1,-7.431331873E-1
9.982559621E1,1.193460464E0,2.715012729E-1,-5.788210034E-1
9.986597866E1,1.483336985E-1,8.987903595E-2,-6.311506033E-2
9.990645752E1,-6.617760062E-1,3.519263566E-1,5.444672108E-1
9.994695199E1,-1.322353601E0,1.327946067E0,1.038335919E0
9.998746642E1,-9.866721034E-1,8.721595258E-2,1.103847742E0
1.000279557E2,8.042509109E-2,-2.398238897E0,5.127765536E-1
1.000684360E2,9.320789250E-4,6.095796227E-1,1.252980381E-1
1.001089110E2,-1.395055771E0,2.192515850E0,-2.013290375E-1
1.001493876E2,-1.375349045E0,3.814732552E0,-1.746982187E-1
1.001898263E2,-1.029015064E0,3.683176279E0,-1.280942708E-1
1.002303511E2,-1.285603046E0,2.955355883E0,2.283593267E-1
1.002708450E2,-1.121690392E0,5.093145370E-1,-6.551183015E-2
1.003113033E2,1.778939217E-1,-2.023942769E-1,-4.641752839E-1
1.003517723E2,-1.716356725E-1,1.599181145E-1,-2.058562785E-1
1.003922242E2,-2.039654970E0,-1.542191148E0,1.572550237E-1
1.004326985E2,4.447348043E-2,1.386001348E0,-1.470021605E-1
1.004732056E2,-5.019910634E-2,2.488251209E0,8.601756394E-2
1.005136883E2,-7.560491562E-1,3.042571843E-1,-2.742975019E-2
1.005541663E2,1.501978636E-1,1.406507015E0,-3.888100386E-2
1.005946635E2,-2.035926580E-1,2.427399755E-1,6.870753318E-2
1.006350944E2,-4.158403277E-1,-8.680317402E-1,2.294245660E-1
1.006755729E2,-7.608426809E-1,-1.790656686E0,3.668396175E-1
1.007160513E2,-3.316869438E-1,-4.001015186E0,-7.137060910E-2
1.007565297E2,4.077179432E-1,-2.045646906E0,-3.446028829E-1
1.007970447E2,-6.524552125E-3,2.738980353E-1,-1.251648813E-1
1.008375247E2,2.452699095E-1,6.639064550E-1,-3.488638252E-2
1.008780094E2,2.170412242E-1,-2.902759910E-1,-1.062569916E-1
1.009184952E2,1.011971384E-1,-2.596505582E-1,2.616478503E-1
1.009590090E2,-1.085206121E-1,-5.150401592E-1,3.391435742E-1
1.009994686E2,-1.042596847E-1,-1.931666970E0,-6.284874678E-2
1.010399177E2,3.286243975E-1,-2.814878225E0,-7.143719196E-1
1.010804288E2,1.354177475E0,-2.242981195E0,-7.790848017E-1
1.011208947E2,1.617023706E0,-6.853442788E-1,-5.370106101E-1
1.011613574E2,1.450581074E0,9.619054198E-1,-5.940005779E-1
1.012018483E2,1.335535884E0,1.942718744E0,-3.214340508E-1
1.012423193E2,1.171090603E0,1.380408883E0,1.167761683E-1
1.012827878E2,8.621729612E-1,-3.296896219E-1,3.322195411E-1
1.013232673E2,1.762960702E-1,-1.379743099E0,3.516600430E-1
1.013637415E2,-3.916063011E-1,-1.113834262E0,5.109124184E-1
1.014041778E2,-5.545869470E-1,-1.092263341E0,5.910711884E-1
1.014446851E2,-3.921388984E-1,-1.416493654E0,2.086525112E-1
1.014851783E2,-2.864145339E-1,-1.377346277E0,-3.115806580E-1
1.015256353E2,-9.089100957E-1,2.358159572E-1,-2.884118557E-1
1.015661439E2,-9.704272747E-1,1.245390534E0,-3.675054014E-1
1.016066229E2,-4.587159753E-1,1.468556881E0,-1.107842326E-1
1.016471135E2,-1.633801162E-1,9.400681257E-1,1.535267085E-1
1.016875828E2,-2.864145339E-1,-1.358172148E-1,2.741643488E-1
1.017280691E2,-5.492607951E-1,-9.631038308E-1,3.399424851E-1
1.017685292E2,-3.809539676E-1,-8.475260139E-1,2.059894353E-1
1.018090481E2,-8.694964647E-2,2.916075476E-2,-5.778888986E-2
1.018494907E2,-6.697652489E-2,6.005251408E-1,-1.579207927E-1
1.018899875E2,1.960028708E-1,3.878779709E-1,-1.890788674E-1
1.019304668E2,2.210358530E-1,4.081174135E-1,-9.986559302E-2
1.019709219E2,1.099853069E-1,1.532603949E-1,-3.328853101E-2
1.020113912E2,1.150451675E-1,-1.725677550E-1,-6.391398143E-3
1.020519115E2,-2.796236658E-3,-1.928071827E-1,6.125089899E-2
1.020923720E2,4.074516147E-2,-1.275616586E-1,-1.864157803E-2
1.021329011E2,3.488638252E-2,1.604507267E-1,-5.219641700E-2
1.021733810E2,-3.715000302E-2,8.615072072E-2,-7.323476672E-2
1.022137940E2,-1.047922969E-1,6.085143611E-2,-8.042509109E-2
1.022543083E2,-9.919982404E-2,8.162347972E-2,-3.728315607E-2
1.022947635E2,-1.524614692E-1,7.856093347E-3,4.181039706E-2
1.023352433E2,-2.001306564E-1,-1.680405140E-1,1.146457046E-1
1.023757231E2,-1.474016160E-1,-2.098509073E-1,1.018629074E-1
1.024162029E2,-9.573781490E-2,-1.398118287E-1,5.805519968E-2
1.024566674E2,2.090519853E-2,-2.543243766E-2,1.091863867E-2
1.024971407E2,9.400681406E-2,-8.521863818E-2,-3.328853101E-2
1.025376361E2,1.595186442E-1,-2.721670270E-1,-9.054480493E-2
1.025781090E2,3.017272651E-1,-3.451355100E-1,-1.131810099E-1
1.026186004E2,5.818835497E-1,-4.370118380E-1,-1.094526947E-1
1.026590860E2,1.006245732E0,-9.308804870E-1,-1.584534049E-1
1.026995516E2,1.674013734E0,-1.668421268E0,-3.254286945E-1
1.027400339E2,2.315150738E0,-1.820483208E0,-4.500609636E-1
1.027805268E2,1.760297537E0,2.661750913E-1,-3.075860441E-1
1.028210333E2,9.159672260E-1,7.363423109E-1,-1.794917583E-1
1.028614803E2,8.202294260E-2,3.950682878E-1,-5.725627393E-2
1.029019365E2,9.986559302E-2,-6.378082633E-1,7.776200771E-2
1.029424155E2,2.181064636E-1,-7.551170588E-1,1.175750941E-1
1.029829226E2,3.717663288E-1,-1.003316402E0,3.781577200E-2
1.030233849E2,3.185046613E-1,6.524552125E-3,1.817553788E-1
1.030638640E2,1.033276021E-1,3.489969671E-1,-1.291595101E-1
1.031043765E2,-7.390054315E-2,3.476654291E-1,-2.210358530E-1
1.031448884E2,-5.593804717E-1,1.364829838E-1,9.733566642E-2
1.031853686E2,-2.137123793E-1,5.520570278E-1,2.541912198E-1
1.032258485E2,-2.981320918E-1,-6.013240218E-1,5.252930522E-1
1.032662431E2,-1.201982260E0,-1.318492174E0,9.176982641E-1
1.033067375E2,-1.204379082E0,-3.587172329E-1,4.304873049E-1
1.033472465E2,6.870753318E-2,7.073147297E-1,4.832163453E-1
1.033877265E2,-2.736317217E-1,6.591129303E-2,-4.633763805E-2
1.034281903E2,-1.494388819E0,3.585840762E-1,-2.050573565E-2
1.034686752E2,-1.347386599E0,1.301048994E0,-9.427312016E-2
1.035091388E2,-1.934729517E-1,8.236914277E-1,1.149120107E-1
1.035496253E2,-1.884130985E-1,8.455287218E-1,1.873478591E-1
1.035901171E2,-4.224980474E-1,-1.041265279E-1,1.292926520E-1
1.036305875E2,-2.685718834E-1,-5.579158068E-1,2.083862126E-1
1.036710610E2,-5.774894357E-1,-9.809464812E-1,4.275579154E-1
1.037115393E2,-5.268908739E-1,-5.983946323E-1,4.643084407E-1
1.037520107E2,-2.539249361E-1,4.300878197E-2,4.898740351E-1
1.037925078E2,-3.372794092E-1,6.260907054E-1,5.231625438E-1
1.038329945E2,-4.182371199E-1,9.930635095E-1,3.987966180E-1
1.038734631E2,-4.006607831E-1,7.440652847E-1,1.133141592E-1
1.039140032E2,-2.816209793E-1,5.215647221E-1,7.722939551E-2
1.039544180E2,-3.974650800E-1,2.477998286E-1,1.750976741E-1
1.039949223E2,-5.861444473E-1,5.898727849E-2,1.194392517E-1
1.040353517E2,-6.982602477E-1,3.255618513E-1,4.687025398E-2
1.040758556E2,-7.262226343E-1,1.039933711E-1,-5.379426852E-2
1.041163446E2,-6.007914543E-1,-6.215634942E-1,-2.130465955E-2
1.041568405E2,-6.298190355E-1,-1.192661524E0,1.677742042E-2
1.041973198E2,-5.402063131E-1,-1.358704686E0,-1.153114736E-1
1.042377716E2,7.620410919E-1,8.375394344E-2,-1.041265279E-1
1.042782354E2,1.375215888E0,3.101159632E-1,7.083799690E-2
1.043187117E2,2.095979214E0,-8.986572027E-1,-3.970656097E-1
1.043592110E2,3.143902063E0,-6.834801435E-1,-1.715291500E0
1.043996401E2,2.898765326E0,1.665092349E0,-1.205843806E0
1.044401549E2,1.733666778E0,2.708754539E0,-9.069127440E-1
1.044806514E2,1.280410051E0,1.758566618E0,-7.263557911E-1
1.045211238E2,1.545653105E0,-7.190322876E-2,-5.303528905E-1
1.045615926E2,1.133807421E0,-1.358971000E0,-2.857487500E-1
1.046020764E2,4.862788618E-1,-6.789528728E-1,1.543256342E-1
1.046425881E2,-4.057206213E-1,-5.685681105E-2,3.963998258E-1
1.046830513E2,-1.332739711E0,-7.034532428E-1,6.587134600E-1
1.047235248E2,-1.113168478E0,-2.032331467E0,4.027912319E-1
1.047640301E2,9.934629202E-1,-4.716319144E-1,-3.182383776E-1
1.048045230E2,5.070509315E-1,-9.372718930E-1,-2.407426685E-1
1.048449493E2,-9.637695551E-1,-4.724308550E-1,-1.251648832E-2
1.048854228E2,-2.547238469E-1,2.904757261E0,-6.950645149E-2
1.049258788E2,2.982652485E-1,1.419556141E0,-1.816222370E-1
1.049663406E2,-1.024754167E0,1.343525201E-1,6.178351492E-2
1.050068943E2,-1.136337280E0,4.872109592E-1,2.350170314E-1
1.050473475E2,-9.930635095E-1,3.806876540E-1,3.210346103E-1
1.050878243E2,-2.223407745E0,-1.891986966E0,3.418066502E-1
1.051283193E2,-2.019415617E0,-1.674812675E0,5.505923033E-1
1.051687981E2,-5.577826500E-1,1.007976770E0,3.322195411E-1
1.052092647E2,-1.171756268E0,3.056153536E0,2.166417688E-1
1.052497594E2,-1.074021220E0,3.263341427E0,-2.540580630E-1
1.052902075E2,-3.577851355E-1,1.896647453E0,-5.809514523E-1
1.053307017E2,1.102516204E-1,1.727674842E0,-6.043865681E-1
1.053711735E2,-2.142449915E-1,2.461886644E0,-6.390066743E-1
1.054116565E2,-4.991948307E-1,2.986114502E0,-9.367392659E-1
1.054521521E2,-4.941349626E-1,2.721270800E0,-9.644353390E-1
1.054926324E2,-3.551220596E-1,1.727408528E0,-1.203713298E0
1.055330931E2,4.122451842E-1,-6.071828008E-1,-1.225018024E0
1.055735705E2,1.073888063E0,2.243114471E0,-1.099453688E0
1.056141035E2,2.359491140E-1,4.978233337E0,-4.170387387E-1
1.056545007E2,-1.375349045E0,4.806597710E0,5.086487532E-2
1.056949795E2,-2.467745543E0,3.775585413E0,6.536536217E-1
1.057354930E2,-2.063356400E0,2.819005966E0,7.262226343E-1
1.057759276E2,-1.015699744E0,1.757767677E0,1.987991184E-1
1.058164511E2,-7.035863996E-1,6.231613159E-1,1.700378209E-1
1.058569568E2,-1.240863323E0,-6.585803032E-1,3.657743931E-1
1.058974261E2,-2.381062031E0,-1.563762069E0,7.605763674E-1
1.059379049E2,-3.149627686E0,-7.790848017E-1,7.978595495E-1
1.059783632E2,-1.997578263E0,-1.705704331E0,6.677679420E-1
1.060188640E2,1.254045606E0,-2.711284399E0,-9.294158220E-2
1.060593358E2,1.699046642E-1,2.611818314E0,-4.412727654E-1
1.060998270E2,2.327534109E-1,2.260158062E0,-5.102466345E-1
1.061403050E2,4.647079110E-1,7.286193967E-1,-3.989297748E-1
1.061807207E2,8.608414531E-1,-3.637770712E-1,-4.023917615E-1
1.062212529E2,7.463288903E-1,-5.605788827E-1,-4.442021847E-1
1.062617656E2,5.453993082E-1,-5.134423375E-1,-5.897396207E-1
1.063021988E2,2.167749256E-1,-3.864132762E-1,-6.864095330E-1
1.063427001E2,1.184938550E0,8.623061180E-1,-8.304823041E-1
1.063831503E2,1.362965703E0,7.294183373E-1,-4.260932095E-3
1.064235951E2,2.290650368E0,-9.745550752E-1,8.548495173E-2
1.064641033E2,2.712882280E0,-8.773525357E-1,-1.007843614E0
1.065046323E2,2.089321375E0,6.457975507E-2,-7.962616533E-2
1.065450396E2,1.565093637E0,8.492570519E-1,1.538329601E0
1.065855191E2,3.073596716E0,-1.372819066E0,-2.655093372E-1
1.066259987E2,4.679036140E-1,3.481980562E-1,-4.468652606E-1
1.066665007E2,-1.861494660E0,1.744718552E0,-8.202294260E-2
1.067069836E2,-1.242993832E0,9.067796171E-2,-1.685731262E-1
1.067474657E2,-4.434032366E-2,-1.489195824E0,-1.936061084E-1
1.067879449E2,7.935985923E-2,-2.131664515E0,-2.862813771E-1
1.068284304E2,-8.908011019E-2,-1.740058184E0,-2.290250920E-2
1.068689180E2,-5.271571875E-1,-9.942618608E-1,3.356815577E-1
1.069093948E2,-8.599093556E-1,-3.318201005E-1,3.985303044E-1
1.069498760E2,-1.357506275E0,-1.039800644E0,2.725664973E-1
1.069903685E2,-8.977251053E-1,1.412898421E0,1.050319791E0
1.070308354E2,-7.549839020E-1,1.020226955E0,-2.532591522E-1
1.070713194E2,-1.177881360E0,2.568543255E-1,1.231675670E-1
1.071117962E2,-2.400768995E-1,-1.233672976E0,-1.464695390E-2
1.071522785E2,5.722964406E-1,-2.451234341E0,-4.082505703E-1
1.071927624E2,-2.842840552E-1,-2.552564621E0,1.705704331E-1
1.072332324E2,-5.026568174E-1,-1.589061379E0,6.046528816E-1
1.072737253E2,-8.021204472E-1,-6.604444981E-2,6.781539917E-1
1.073142039E2,-9.943950176E-1,2.568543255E-1,7.547175884E-1
1.073546839E2,-9.696283340E-1,-2.687050402E-1,3.146432042E-1
1.073951178E2,-9.760197401E-1,-5.991935730E-3,-1.371487528E-1
1.074356030E2,-1.157642007E0,3.548557460E-1,4.793548491E-3
1.074760822E2,-1.005047321E0,8.908011019E-2,3.143768907E-1
1.075165612E2,-4.477973282E-1,7.496577501E-2,3.223661482E-1
1.075570645E2,-1.053249165E-1,1.413431048E0,8.441971987E-2
1.075975489E2,8.925321102E-1,-8.515206575E-1,-7.323476672E-2
1.076380351E2,2.155632257E0,-1.469222665E0,-6.089138389E-1
1.076785023E2,2.981320858E0,2.762948275E-1,-3.904078901E-1
1.077189704E2,2.147642851E0,2.384124756E0,-6.445991397E-1
1.077594602E2,1.168960094E0,2.118482113E0,-4.934692085E-1
1.077999702E2,7.258231640E-1,1.210504174E0,-3.025261760E-1
1.078404365E2,2.452699095E-1,7.536523938E-1,-5.592473317E-3
1.078808992E2,-9.840089828E-2,-8.921326697E-2,3.069202602E-1
1.079213768E2,-8.873391151E-1,-2.340849638E-1,5.298202634E-1
1.079618393E2,-1.725278020E0,1.181077138E-1,1.087336659E0
1.080023153E2,-1.252314568E0,-3.981308267E-2,1.259904385E0
1.080428136E2,-4.930697381E-1,3.475322574E-2,1.023955226E0
1.080833016E2,-4.643084407E-1,9.824111462E-1,4.648410678E-1
1.081237638E2,-1.018629074E-1,1.719152927E0,-2.505960763E-1
1.081642348E2,-2.243647128E-1,-4.655068219E-1,-2.133129090E-1
1.082047353E2,-4.286231399E-1,-1.161503434E0,-1.520620137E-1
1.082452142E2,-4.214328229E-1,9.147688746E-2,4.101147130E-2
1.082856939E2,-6.529878378E-1,2.434989452E0,2.267614752E-1
1.083261712E2,-1.359370470E0,3.583976507E0,-3.089175820E-1
1.083666218E2,-2.059095383E0,2.414084375E-1,-3.275591433E-1
1.084071184E2,-4.114462435E-2,-9.746882319E-2,5.282224417E-1
1.084476199E2,1.073222235E-1,1.527277827E-1,-1.677742042E-2
1.084880875E2,-5.917369723E-1,1.073488593E0,-2.274272442E-1
1.085285385E2,-9.413996935E-1,1.125951290E0,8.575125784E-2
1.085690530E2,-3.255618513E-1,-1.544587910E-1,-2.609820962E-1
1.086095358E2,-1.766955256E-1,1.205444336E0,-2.987978756E-1
1.086500128E2,-2.358159572E-1,1.917419434E0,-3.821523488E-1
1.086904731E2,-2.197043039E-2,1.607303500E0,-2.921401560E-1
1.087309717E2,5.326165259E-2,5.481955409E-1,5.457987785E-1
1.087714195E2,-2.223674022E-2,-8.282186836E-2,6.153052449E-1
1.088119551E2,4.071853161E-1,-1.509168863E0,-4.705666900E-1
1.088524173E2,2.160159349E0,-1.600246310E0,-2.164952993E0
1.088928954E2,3.338573456E0,1.508636326E-1,-1.048056126E0
1.089333255E2,2.575467110E0,1.621684074E0,-1.414629459E0
1.089738257E2,7.319482565E-1,2.141917229E0,-7.066489458E-1
1.090143745E2,-1.801575422E-1,2.165352345E0,1.796249151E-1
1.090547923E2,-3.197030723E-1,2.131797552E0,2.475335300E-1
1.090953175E2,-6.958634853E-1,9.746882319E-1,-2.127802968E-1
1.091357302E2,-1.634466887E0,-4.194355011E-2,-3.784240186E-1
1.091762091E2,-1.531405568E0,-2.050972939E0,-8.406019807E-1
1.092167255E2,-4.680367708E-1,-1.318492174E0,-6.741593480E-1
1.092572069E2,-1.286668301E0,1.053249121E0,-1.906767040E-1
1.092976567E2,-1.761229634E0,2.253766775E0,-1.579207927E-1
1.093381465E2,-9.603075981E-1,9.027850032E-1,-2.623136342E-1
1.093786018E2,-3.315537795E-2,-1.839923739E0,-3.438039720E-1
1.094190577E2,-4.185034335E-1,-2.761616707E-1,1.391460598E-1
1.094596055E2,-1.469089508E0,3.211144924E0,5.913375020E-1
1.095000503E2,-1.015433431E0,3.349891663E0,8.191642165E-1
1.095405461E2,-4.443353117E-1,1.391327500E0,8.897358775E-1
1.095810261E2,-8.079792261E-1,2.757622004E-1,8.708279729E-1
1.096214888E2,-1.349250793E0,-3.057218790E-1,6.155715585E-1
1.096619643E2,-1.109972835E0,-1.384270310E0,-3.115806542E-2
1.097024585E2,-5.665708184E-1,-2.620473146E0,-4.865451753E-1
1.097429340E2,-9.360735118E-2,-7.200309277E0,-5.884081125E-1
1.097834033E2,8.278192282E-1,1.937392503E-1,-4.252942801E-1
1.098239342E2,3.315537870E-1,7.719344139E0,-1.474016190E0
1.098644284E2,8.627055883E-1,4.067725658E0,2.517944574E-1
1.099048598E2,1.763493299E0,4.753602296E-2,1.279078603E0
1.099453082E2,1.411167502E0,-3.875051498E0,4.882761836E-1
1.099857906E2,7.186328173E-1,-2.822867632E0,4.267589748E-1
1.100262692E2,-5.143743753E-1,-1.840189993E-1,6.275554299E-1
1.100667494E2,-1.647782326E0,5.111786723E-1,8.974587917E-2
1.101072406E2,-1.953637362E0,-3.278121471E0,-1.752308309E-1
1.101477384E2,1.409303308E0,-4.728436470E0,-7.633726001E-1
1.101882263E2,6.834801435E-1,-1.669752747E-1,-6.288869381E-1
1.102287118E2,-4.259600639E-1,2.121411562E0,1.497983932E-1
1.102691738E2,3.366136253E-1,2.859218597E0,2.398105860E-1
1.103096560E2,4.471315742E-1,9.893351793E-2,-2.929390781E-2
1.103501246E2,2.474003732E-1,-1.406640172E0,-1.440727711E-1
1.103905891E2,-8.122402243E-3,-2.164154053E0,-3.320863843E-1
1.104310585E2,5.975957513E-1,-1.549381375E0,-6.062507629E-1
1.104715790E2,4.468652606E-1,6.572487950E-1,-5.718969703E-1
1.105120437E2,3.707011044E-1,1.001851678E0,-2.143781483E-1
1.105525047E2,3.773587942E-1,2.579195499E-1,-1.019960642E-1
1.105929974E2,3.267602324E-1,-1.152715325E0,-1.973344237E-1
1.106334595E2,5.882749557E-1,-1.236336112E0,-3.938699067E-1
1.106739330E2,8.619066477E-1,-2.077204436E-1,-5.644403696E-1
1.107144807E2,7.258231640E-1,7.424674034E-1,-6.398055553E-1
1.107549755E2,2.023942769E-1,4.251611233E-1,-8.139711618E-1
1.107954553E2,8.122402243E-3,-3.621792197E-1,-3.326190114E-1
1.108359358E2,3.541899845E-2,-6.362104416E-1,9.853405878E-3
1.108763793E2,4.207670316E-2,-5.741605759E-1,1.287600398E-1
1.109168228E2,2.553896308E-1,-2.801562846E-1,3.718994856E-1
1.109573037E2,6.414034367E-1,-5.624430180E-1,5.505923033E-1
1.109977978E2,1.050186634E0,-7.430000603E-2,2.105166763E-1
1.110382788E2,1.357639432E0,-1.046591476E-1,6.737598777E-2
1.110787560E2,5.869433880E-1,-6.127753258E-1,2.256962508E-1
1.111192458E2,3.997286856E-1,-3.328853287E-3,4.394086078E-2
1.111597307E2,5.832150951E-2,5.872097015E-1,-8.841434121E-2
1.112001862E2,-8.322132826E-1,1.642189860E0,1.484668553E-1
1.112406922E2,-9.935960770E-1,6.189003587E-1,4.014596939E-1
1.112811638E2,-7.235595584E-1,-8.816134930E-1,4.371449947E-1
1.113216321E2,-1.146723390E0,-3.251623809E-1,5.151733160E-1
1.113621359E2,-1.128614426E0,1.439396143E-1,5.676360726E-1
1.114026270E2,-7.914681435E-1,1.123021960E0,1.774944514E-1
1.114430596E2,-5.521901846E-1,1.522084832E0,-2.796236612E-2
1.114835317E2,-2.081198990E-1,-1.247787356E0,-5.702991486E-1
1.115240537E2,4.359466136E-1,3.961335421E-1,-3.738967776E-1
1.115645524E2,3.557878435E-1,2.296908617E0,-1.917419434E-1
1.116050157E2,-6.963960826E-2,2.340050697E0,-4.649742246E-1
1.116454373E2,8.712274432E-1,-4.956795692E0,-1.162701845E0
1.116859385E2,1.826075673E0,1.522084832E0,-1.837127447E0
1.117264202E2,4.215659797E-1,9.360735416E-1,-1.431140542E0
1.117669144E2,1.478543401E0,-4.934692085E-1,-1.780403852E0
1.118073597E2,2.245910645E0,-1.920482039E0,-2.274938345E0
1.118478697E2,2.177469492E0,-5.378361702E0,-1.147522330E0
1.118883704E2,1.431939483E0,-3.969058275E0,1.217827678E0
1.119288495E2,-4.169055820E-1,-2.342846870E0,-8.255556226E-2
1.119693299E2,3.944025338E-1,4.621779919E-1,-1.304377794E0
1.120097814E2,1.036072254E0,3.081719160E0,-2.199573040E0
1.120502620E2,1.268159866E0,7.829462886E-1,6.001256704E-1
1.120907442E2,7.825468183E-1,-1.325416207E0,2.508890152E0
1.121312280E2,5.384752750E-1,-1.953237891E0,2.389051437E0
1.121716968E2,4.601806700E-1,-5.278229713E-1,2.161091566E0
1.122121855E2,1.717688330E-2,7.890713811E-1,2.428997517E0
1.122527079E2,-6.718957424E-1,6.995918155E-1,2.777994633E0
1.122931376E2,-7.789516449E-1,2.782921307E-2,2.136857510E0
1.123336041E2,-9.664326906E-1,2.999962568E-1,1.772414565E0
1.123741335E2,-1.256575465E0,7.158365846E-1,1.017830133E0
1.124144963E2,-1.476812482E0,1.313299179E0,2.573869228E-1
1.124550935E2,-1.012237668E0,1.828738809E0,-1.493989378E-1
1.124956008E2,-1.194392517E-1,2.182928801E0,-2.830856740E-1
1.125359468E2,4.820179343E-1,2.392912865E0,-4.940018058E-1
1.125764257E2,7.524539828E-1,2.249505758E0,-6.789528728E-1
1.126169681E2,4.290226102E-1,2.510088444E0,-8.555153012E-1
1.126574433E2,2.796236658E-3,2.788380623E0,-9.881367683E-1
1.126979022E2,-1.106510833E-1,2.462951899E0,-5.489944816E-1
1.127384172E2,-4.246285260E-1,2.099840641E0,7.216953486E-2
1.127788732E2,-1.261369109E0,1.985061765E0,4.701672196E-1
1.128193795E2,-1.862559915E0,8.231588006E-1,6.445991397E-1
1.128598501E2,-2.123808384E0,-4.913387299E-1,6.890726089E-1
1.129003181E2,-2.203168154E0,-1.044061542E0,2.491313666E-1
1.129407973E2,-2.192515850E0,-4.135767221E-1,5.006595328E-2
1.129812520E2,-4.347482324E-1,-2.944037676E0,3.452686667E-1
