"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
8.246004993E1,-2.153824091E0,1.916562080E0,1.402768135E0
8.250050545E1,-1.153200865E0,-1.426382065E-1,4.168547988E-1
8.254099582E1,2.734325647E0,-2.702460289E0,9.349167347E-2
8.258147608E1,2.651613474E0,1.559104919E-1,-1.273886919E0
8.262195873E1,3.272237778E-1,4.534441948E0,-3.574433804E0
8.266249066E1,3.487159729E0,3.980110645E0,-2.755650759E0
8.270292389E1,2.911447287E0,-3.044154167E0,-2.187427282E0
8.274338816E1,2.928290844E0,-2.564716339E-2,2.469309807E0
8.278385863E1,2.656608820E0,2.410708427E0,-4.721662998E-1
8.282438540E1,5.499444008E-1,-1.280717850E-1,-9.871586561E-1
8.286489165E1,-3.275089264E-1,-3.281192780E-1,-4.772430658E-1
8.290537035E1,-4.300537109E-1,1.020102501E0,-1.073175788E0
8.294584905E1,-9.799778461E-1,3.847026825E-2,-1.022759199E0
8.298632774E1,5.820035934E-2,-3.429470062E-1,-1.225848436E0
8.302673493E1,1.799633741E0,7.674074173E-1,5.550739765E-1
8.306720040E1,3.320818901E0,7.428951263E-1,8.255268335E-1
8.310769519E1,2.343451738E0,1.053530693E0,-2.296823859E-1
8.314818613E1,-1.218175888E-2,5.810346603E-1,-1.162365437E0
8.318866550E1,-2.445403099E0,-8.607797623E-1,-2.692664862E-1
8.322913800E1,-2.803752899E0,-9.275579453E-1,4.995036125E-1
8.326962139E1,-1.856305480E0,-8.326816559E-1,-3.645249605E-1
8.331012509E1,-1.314163923E0,-6.097440720E-1,-1.231762409E0
8.335056514E1,-5.003745556E-1,-4.585647583E-2,-1.208547831E0
8.339102993E1,-1.379058361E-1,-6.945800781E-2,-1.641313672E0
8.343153467E1,-7.456097603E-1,-3.826637268E-1,-1.689169407E-1
8.347202561E1,-3.038792610E-1,2.316637039E-1,-8.975158334E-1
8.351252118E1,-4.020824432E-1,3.142786026E-1,-1.400632143E0
8.355295889E1,2.620656490E-1,-2.767086029E-1,-5.639162064E-1
8.359344738E1,3.221931458E-1,-5.099105835E-2,-1.537084103E0
8.363392123E1,-2.102715492E0,-7.513551712E-1,9.483795166E-1
8.367440712E1,3.017613888E-1,-2.983899117E0,6.448574066E-1
8.371491181E1,1.601694107E0,1.362346649E0,2.203174829E0
8.375533129E1,-4.990611076E-1,-4.021892548E-1,3.398800135E0
8.379581014E1,-2.756995678E0,-1.864451408E0,3.500770330E0
8.383628899E1,-8.907029629E-1,2.944288254E-1,6.228702068E-1
8.387676780E1,1.772846699E0,2.209890842E0,1.360651970E0
8.391724670E1,1.169007301E0,1.721520901E0,2.771949530E0
8.395775905E1,8.463940620E-1,1.750271797E0,3.433389664E-1
8.399824478E1,1.300526619E0,3.187153339E0,-9.635190964E-1
8.403871587E1,-7.717375755E-1,1.592154026E0,-5.896365643E-1
8.407919061E1,-3.767657995E0,8.769617081E-1,-2.428467274E-1
8.411966941E1,-3.966020823E0,9.610867500E-1,1.908366680E-1
8.416014884E1,-8.295979500E-1,4.577836990E-1,3.394931555E0
8.420061353E1,1.997545242E0,-3.275966644E-1,6.502929688E0
8.424114009E1,2.491415977E0,-1.955504417E0,4.192955971E0
8.428160254E1,1.667799473E0,-3.431980133E0,3.152479410E0
8.432205722E1,-1.078702450E0,2.140524387E0,-3.365922213E0
8.436252686E1,1.003575087E0,5.141811848E0,-1.954190254E0
8.440298207E1,4.172750473E0,-7.387924194E-2,2.440664768E-1
8.444349660E1,-1.171953201E0,-2.391571999E0,-2.747397661E0
8.448400983E1,-1.819469452E0,-4.968214035E-1,-2.868908346E-1
8.452451254E1,-2.924010754E0,-6.556749344E-1,-9.359857440E-2
8.456494472E1,-2.862969160E0,-1.906242371E-1,-2.568107843E-1
8.460539618E1,-1.401865482E0,5.071153641E-1,-1.109205246E0
8.464588941E1,2.165397406E0,5.017175674E-1,-2.442933321E-1
8.468636800E1,2.297931671E0,8.464317322E-1,4.219703674E0
8.472684681E1,-1.375677824E0,-2.662315369E-1,2.550938845E0
8.476733509E1,-3.568804502E0,-1.437105179E0,4.071580410E0
8.480783207E1,-4.600108624E0,-2.471526146E0,1.996488452E0
8.484830425E1,-2.573858976E0,9.971046448E-2,-1.220365405E0
8.488875696E1,3.156073570E0,4.037513733E-1,4.110867500E0
8.492923566E1,3.317046165E0,-1.740485191E0,5.738207340E0
8.496974785E1,-1.650414467E-1,-5.406011581E0,1.721709013E0
8.501020634E1,4.451591969E-1,-6.394900322E0,-4.329180717E0
8.505069175E1,7.713422775E0,-3.519529343E0,-5.362438202E0
8.509117488E1,3.664437294E0,3.154551506E0,-5.023613453E0
8.513165071E1,1.414142609E0,6.660292625E0,-5.379031181E0
8.517212967E1,1.507502556E0,3.558577538E0,-4.942878723E0
8.521259847E1,1.662039757E-1,9.885482788E-1,-1.457414627E0
8.525305186E1,-1.641858816E0,1.692810059E0,-7.239866257E-1
8.529353821E1,1.276292801E-1,2.925836563E0,7.265520096E-2
8.533406821E1,4.731013298E0,2.149581909E-1,3.383277416E0
8.537456425E1,1.724418640E0,-2.207891464E0,7.186633110E0
8.541495743E1,7.912802219E0,-5.278244019E0,-2.121618986E0
8.545543108E1,9.944400787E-1,1.190194607E0,-3.829185009E0
8.549590774E1,-3.193225861E-1,6.959424973E0,-2.992071629E0
8.553638660E1,-5.811047554E-2,2.229449272E0,-3.082224846E0
8.557693295E1,2.293684006E0,-4.163785934E0,-4.102282524E0
8.561742853E1,-1.633007884E0,-2.734880447E-1,-5.809459686E0
8.565789118E1,-1.446496129E0,4.973983765E-1,-3.436578512E0
8.569835050E1,-2.276942730E0,-1.232570648E0,-2.060521841E0
8.573885071E1,-3.325037479E0,-2.265678406E0,-1.577496529E0
8.577931936E1,-2.585051298E0,-1.432502747E0,-1.252900839E0
8.581980602E1,3.064067364E0,6.420354843E-1,1.372954845E1
8.586027139E1,-1.111183167E-1,-4.297094345E-1,-4.717950821E-1
8.590073295E1,6.943123341E-1,1.418549538E0,-1.721775651E0
8.594121212E1,4.454412460E-1,8.168764114E-1,6.205633283E-1
8.598168769E1,-8.805420399E-1,-7.036027908E-1,1.095278859E0
8.602217571E1,-2.375175238E0,-1.921469688E0,1.651402235E0
8.606266056E1,-1.344954133E0,-2.008670807E0,4.531734467E0
8.610311342E1,1.298655272E-1,-1.886621475E0,5.794208050E0
8.614361342E1,-1.301558495E0,-2.973027229E0,1.703019738E0
8.618410196E1,-1.120666265E-1,-3.713809967E0,9.816750884E-1
8.622461155E1,3.163066864E0,-5.440788269E-1,4.907552242E0
8.626503952E1,4.252093315E0,1.817352772E0,1.704524279E0
8.630551842E1,2.063727856E0,1.590705872E0,-3.392059803E0
8.634599733E1,8.805916309E-1,-1.651667595E0,-4.742362976E0
8.638647571E1,1.275582075E0,-4.569551468E0,-3.649486542E0
8.642695957E1,-6.689450741E-1,-8.060626984E-1,-1.995180964E0
8.646744556E1,-2.754837751E0,1.246522903E0,-2.585257053E0
8.650792826E1,-3.747871161E0,1.289667606E0,-5.866564274E0
8.654841884E1,-2.224677086E0,2.989007473E0,-5.388948441E0
8.658888920E1,-2.082172394E0,3.016059875E0,-4.836861610E0
8.662937681E1,-3.072268963E-1,-1.776276588E0,1.654133320E0
8.666985170E1,8.792942047E0,-5.367002487E0,1.750304413E1
8.671034342E1,5.524030209E0,1.957708359E0,-9.544012547E-1
8.675080988E1,2.063315392E0,2.584397793E0,-6.292881966E0
8.679130280E1,2.277040243E0,-4.772129059E0,-1.854176283E0
8.683179129E1,-1.355462790E0,1.066665649E-1,-4.601440430E0
8.687222410E1,-3.206181526E0,2.817976952E0,-4.149281502E0
8.691269389E1,-7.509157658E-1,-2.342807770E0,-3.373605728E0
8.695319644E1,-2.157890320E0,-1.594839096E-1,-2.853042364E0
8.699366545E1,-1.020396709E0,3.303733349E0,-1.203153729E0
8.703416618E1,-7.597752810E-1,6.165599823E-2,-7.375079989E-1
8.707466452E1,9.795880318E-1,-1.777217865E0,-2.554272175E0
8.711510311E1,2.058096647E0,1.479482651E-1,9.369123459E0
8.715559884E1,8.060163260E-1,-1.070415497E0,6.539116859E0
8.719603852E1,4.229321480E-1,-7.061185837E-1,6.454764366E0
8.723655087E1,-2.825762749E0,-3.270030022E0,3.426096201E0
8.727704675E1,-4.870723724E0,-4.808816910E0,2.261775732E0
8.731751420E1,-6.191437244E-1,-3.713509560E0,6.166234970E0
8.735799462E1,1.135268688E0,-2.276929855E0,2.568479061E0
8.739847842E1,3.030385256E0,-1.803448677E0,-4.015298843E0
8.743896681E1,6.648388863E0,-5.529969215E0,-4.984926224E0
8.747943675E1,2.724534512E0,-2.305786133E0,-4.191918373E0
8.751990254E1,-1.522820711E0,2.483910084E0,-3.139668703E0
8.756038821E1,-3.843668699E0,3.564232349E0,-9.333793640E0
8.760085826E1,-5.178510189E0,3.844805717E0,-6.930999756E0
8.764133618E1,-4.258130550E0,3.568286419E0,-3.387731791E0
8.768182373E1,-1.690550923E0,2.977020741E0,-7.592827797E0
8.772229602E1,7.715893745E0,-4.327692986E0,1.446490860E1
8.776280842E1,6.175636768E0,-3.716767311E0,6.867849350E0
8.780329493E1,5.191724300E0,1.896981716E0,-4.048896790E0
8.784373790E1,6.035954952E0,-3.819282532E0,-6.121553898E0
8.788424556E1,6.925196648E-1,-2.201669693E0,-2.758160591E0
8.792470832E1,-2.510345459E0,4.065511703E0,-6.360637665E0
8.796516811E1,-2.327312469E0,-2.394514084E-1,-4.361207962E0
8.800566597E1,-2.051887512E0,-4.911741257E0,-4.375682831E0
8.804615415E1,-3.898699284E0,-9.268064499E-1,-2.291547775E0
8.808664389E1,-2.130908966E0,2.701438427E0,4.322054386E0
8.812708285E1,-5.866849422E-1,6.487970352E-1,5.030409813E0
8.816756160E1,-4.608137608E-1,6.225299835E-2,-1.354328394E-1
8.820806498E1,2.952072382E0,-1.742925644E-1,3.563926220E0
8.824854847E1,3.336286545E0,-1.480555534E0,1.010859108E1
8.828900837E1,-5.307237625E0,-5.541642189E0,6.074216843E0
8.832949071E1,-5.120997906E0,-4.751655579E0,4.733675003E0
8.836996483E1,-2.933541775E0,-5.194480896E0,9.336082935E-1
8.841037868E1,1.072490215E-1,-2.740053177E0,-1.377655625E0
8.845091191E1,5.925972939E0,-5.911073685E-1,-2.626605272E0
8.849139952E1,8.267729759E0,-4.545597076E0,-2.095672607E0
8.853189957E1,4.287803650E0,1.591981411E0,-4.591445923E0
8.857236410E1,4.319262505E-2,4.141982079E0,-5.422360420E0
8.861282290E1,-2.632183075E0,2.147238255E0,-3.465317726E0
8.865329212E1,-3.356714249E0,2.324985504E0,-7.256018639E0
8.869381170E1,-4.522618294E0,2.591317654E0,-6.349716187E0
8.873432821E1,5.855200291E-1,2.716910362E0,2.666877270E0
8.877473795E1,4.320102692E0,-4.363603592E0,1.134739876E1
8.881527535E1,3.454658747E0,1.043113232E0,-1.792156577E0
8.885572821E1,2.905003071E0,-1.827589035E0,9.147465229E-1
8.889615019E1,1.129597569E1,-9.130278587E0,-6.229882240E0
8.893662884E1,8.778762817E-1,1.907494068E0,-9.316544533E0
8.897714207E1,5.167746544E-1,7.181105614E0,-5.865286827E0
8.901763441E1,5.242293358E0,2.996568680E-1,-5.763647079E0
8.905811853E1,1.686947346E0,-7.363557816E-1,-6.519501686E0
8.909857514E1,-5.076398849E-1,1.444911957E-2,-4.894683361E0
8.913909300E1,-1.549330235E0,-2.831454277E0,-4.060940742E0
8.917949733E1,-3.551147461E0,-1.427962303E0,-3.348698378E0
8.922004524E1,-4.316628456E0,-9.425230026E-1,-3.863521338E0
8.926052108E1,-8.239564896E0,-4.188519478E0,5.608830452E0
8.930096868E1,-2.868061781E0,-1.751952171E0,1.607187986E-1
8.934144144E1,-3.005418062E0,-3.403810501E0,-5.208988190E0
8.938191488E1,1.733189583E0,-6.353874207E0,1.638749957E0
8.942251050E1,7.998086929E0,-1.194386482E0,3.385698795E-2
8.946291498E1,2.051801205E0,3.811547041E0,-2.842692137E0
8.950336118E1,-3.647593021E0,1.167148590E0,-3.407936573E0
8.954383754E1,7.709369659E-1,-3.722853661E0,-1.016876578E0
8.958438577E1,1.691773415E0,8.097190857E-1,6.815375328E0
8.962485728E1,4.419240952E-1,1.367182255E0,2.167589188E0
8.966527316E1,-2.572851181E-1,-1.658308983E0,2.600602388E0
8.970575191E1,7.399148941E-1,1.818750143E0,3.167089701E0
8.974622009E1,-2.157679081E0,1.382737279E0,1.219457626E0
8.978670863E1,-1.984179497E0,-1.326220989E0,-1.248398304E0
8.982721196E1,4.089274406E-1,-5.586757660E-1,6.780581474E-1
8.986770722E1,2.426713467E0,-1.465565443E0,1.269682884E0
8.990819894E1,3.442699432E0,-1.022726297E0,1.060330868E0
8.994868004E1,2.833615303E0,1.354106665E0,2.682473660E0
8.998914608E1,2.583515644E0,1.982854962E0,3.451787710E0
9.002959967E1,1.083417416E0,1.038072109E0,1.663992643E0
9.007009222E1,4.625940323E-2,2.951960564E-1,1.992429972E0
9.011058077E1,8.231611252E-1,2.762298584E-1,1.713753223E0
9.015109472E1,1.505961418E0,8.351507187E-1,7.397000790E-1
9.019155212E1,2.909410954E0,1.299205780E0,-5.608057976E-2
9.023200035E1,3.020997047E0,2.408056498E0,-8.480368853E-1
9.027249019E1,-4.987401962E-1,3.263800144E0,-7.388979197E-1
9.031295092E1,-2.878489017E0,3.656394243E0,3.884693980E-1
9.035343483E1,-3.541269541E0,2.956027985E0,-4.257594943E-1
9.039388665E1,-2.883571625E0,1.339656353E0,5.572740078E0
9.043438092E1,3.863751411E0,2.034941673E0,9.195496559E0
9.047490389E1,1.517332077E0,6.826423645E0,-4.394629300E-1
9.051532300E1,5.809798717E0,-2.897627831E0,-2.579200983E0
9.055580561E1,1.310633659E1,-1.229035473E1,-4.393865585E0
9.059626764E1,-4.625153542E-2,-4.206399918E-1,-4.514260292E0
9.063677368E1,-3.716560364E0,1.655606270E0,-2.623138666E0
9.067725202E1,-3.004734993E0,8.709878922E-1,-1.788182020E0
9.071774519E1,-3.421993494E0,1.257408142E0,-1.478711724E0
9.075823155E1,-5.407653332E0,2.667188644E-1,-2.997626066E0
9.079869446E1,-5.016861916E0,-8.659305573E-1,5.061371326E-1
9.083917483E1,-2.031260967E0,5.712842941E-1,1.532763839E0
9.087964545E1,8.526429176E0,-3.003305435E0,-3.014125824E-1
9.092011816E1,1.319561577E1,-4.067368507E0,2.778067970E1
9.096061769E1,5.184850693E0,-7.703332901E-1,9.420392990E0
9.100109316E1,-7.515541315E-1,-5.854795456E0,3.037553132E-1
9.104157399E1,-2.349192142E0,-1.168062019E1,-6.616225719E0
9.108206321E1,4.285980225E0,-7.126034737E0,-6.832477570E0
9.112253649E1,6.524320602E0,-4.567399025E0,-6.288298607E0
9.116301113E1,2.126837015E0,6.492261887E-1,-6.594722748E0
9.120349894E1,1.669008732E-1,4.941265106E0,-1.945277572E0
9.124398295E1,-3.356156826E0,5.203849792E0,-3.167214394E0
9.128448660E1,-6.856923103E0,4.827333927E0,-8.649971008E0
9.132491425E1,-5.626641273E0,4.161075115E0,-6.683563232E0
9.136536311E1,-1.375006437E0,3.126125336E0,-5.525730610E0
9.140583082E1,7.091479301E0,-8.018724442E0,2.743110466E1
9.144630894E1,3.078254461E0,-3.928270340E0,-4.505473137E0
9.148683446E1,-1.684565544E-1,1.675137520E0,-5.639163017E0
9.152732259E1,5.163947105E0,-3.628539085E0,-3.893007517E0
9.156782884E1,3.241965771E0,-6.023944855E0,-3.269807339E0
9.160826952E1,3.132605553E-2,4.365471363E0,-6.297440529E0
9.164874056E1,-1.059356689E0,3.004640579E0,-3.630805016E0
9.168923733E1,-7.741250992E-1,-2.360913277E0,-1.870429635E0
9.172973170E1,-2.540256977E0,1.018943787E0,-1.361158609E0
9.177020384E1,-6.045136452E-1,2.123655319E0,-5.928485990E-1
9.181071998E1,3.117108345E-2,-1.134236336E0,-1.643265486E-1
9.185118024E1,1.862943172E0,-6.477088928E-1,1.175954247E1
9.189162634E1,-2.646498203E0,-1.055250168E0,2.517638206E0
9.193210587E1,-3.344446182E0,-3.358086586E0,5.775853157E0
9.197258441E1,-2.933822393E0,-3.133191109E0,2.773469925E0
9.201307837E1,-2.231087923E0,-3.220430374E0,2.136958122E0
9.205354957E1,1.103713989E0,-4.193828583E0,5.065529823E0
9.209407420E1,-6.068525314E-1,-2.913666725E0,1.660118103E0
9.213455436E1,2.379365444E0,-5.910234451E-1,-2.403881073E0
9.217503384E1,4.308373451E0,-3.498242378E0,-1.375141025E0
9.221551050E1,8.839635849E-1,-9.337148666E-1,-5.599277020E0
9.225594269E1,-2.619894266E0,1.689630508E0,-3.407543182E0
9.229641342E1,-4.321756363E0,1.087406158E0,-7.424258232E0
9.233692030E1,-4.787290573E0,1.624055386E0,-7.105357170E0
9.237740082E1,-2.052495956E0,4.124682426E0,-4.611666203E0
9.241785858E1,9.426727295E-1,3.329514503E0,-2.825744867E0
9.245835066E1,1.012251854E1,-2.892391205E0,1.455378628E1
9.249882061E1,3.863839626E0,-1.980128288E0,4.746338844E0
9.253931024E1,-1.697032928E0,-1.827193260E0,-2.621003389E0
9.257978191E1,3.925498247E0,-8.258145332E0,-3.290869951E0
9.262025144E1,-2.316248417E-1,1.422093868E0,-9.209229469E0
9.266072702E1,-2.013668537E0,2.849323273E0,-6.857549191E0
9.270124941E1,1.812267303E-2,-3.189442635E0,-5.933719158E0
9.274171879E1,-1.852049947E0,-4.876766205E-1,-3.553665876E0
9.278216884E1,-1.622359037E0,3.626287937E0,-1.027791858E0
9.282269597E1,1.014972448E0,9.074668884E-1,3.369634748E-1
9.286314217E1,2.277954817E0,-1.421282768E0,-4.808933735E-1
9.290362498E1,2.130047321E0,-9.108829498E-1,1.182855415E1
9.294408722E1,-1.179165602E0,-2.534823418E0,8.217831612E0
9.298460988E1,-3.543541431E0,-2.515424728E0,3.572872639E0
9.302512597E1,-2.441316605E0,-1.641957283E0,2.154592276E-1
9.306552842E1,2.146449089E-1,-3.401131630E0,-2.087080956E0
9.310603405E1,5.748216629E0,-4.290217400E0,-1.196814537E0
9.314652660E1,7.078716278E0,-2.759453773E0,-4.091592431E-1
9.318698655E1,1.344321251E1,2.405805588E0,-1.275634050E0
9.322745155E1,4.803224564E0,5.350197792E0,-2.165124893E0
9.326792514E1,3.467505693E0,3.847718716E0,-6.625885487E0
9.330840910E1,-1.490746021E0,7.602319717E-1,-1.337232018E1
9.334889665E1,-7.491959572E0,-4.907569885E-1,-1.153114605E1
9.338934050E1,-8.186519623E0,-2.365837097E-1,1.551469231E1
9.342980202E1,-1.099530101E0,3.144968033E0,5.081933141E-1
9.347034780E1,-3.047318220E0,1.701312065E0,-2.457610846E0
9.351084410E1,1.226933241E0,-1.328725815E-1,3.575115919E0
9.355126431E1,3.090451241E0,-2.986545563E0,-3.775642157E0
9.359175576E1,7.479196548E0,-7.989955902E0,-4.254863262E0
9.363226035E1,1.017939854E1,-4.334980011E0,-8.505088806E0
9.367275071E1,1.111820984E1,6.201844215E0,-3.989679813E0
9.371320524E1,1.071562767E-1,2.378166676E0,-2.156520605E0
9.375367108E1,4.719614983E-1,-1.476506233E0,5.617219925E0
9.379416321E1,-2.502402067E0,-9.010009766E-1,2.264798164E0
9.383466556E1,-5.330037117E0,6.001558304E-1,-1.326666474E0
9.387512311E1,-3.319817305E0,2.569017410E0,-1.630665064E0
9.391562910E1,-4.267277241E0,6.844644547E-1,-1.162863135E0
9.395607629E1,-8.740864754E0,-3.038193703E0,-2.006552219E0
9.399656816E1,-8.710842133E0,-3.281764030E0,3.618299961E-1
9.403704129E1,-3.197452545E0,-1.815900803E0,1.334445000E0
9.407749858E1,-1.142096758E0,-1.921937943E0,-8.912519813E-1
9.411798259E1,4.126879692E0,-1.665960312E0,-1.022933722E0
9.415846832E1,8.051622391E0,7.963809967E-1,3.436250448E0
9.419895504E1,5.116734505E-1,5.003271103E-1,3.653803349E0
9.423943493E1,1.734808445E0,1.369546890E0,3.275640011E-1
9.427989915E1,-3.123986244E0,-4.446525574E-1,-2.486325741E0
9.432039254E1,-4.452837467E0,-1.359606743E0,-2.082082987E0
9.436085780E1,-1.501846790E0,-2.008041382E0,-2.099043846E0
9.440132483E1,6.041951180E-1,-7.144069672E-1,-3.190992832E0
9.444181837E1,-7.277309895E-1,9.093480110E-1,-2.642062664E0
9.448228915E1,3.932647705E-1,1.352045059E0,-1.844329238E0
9.452277212E1,9.429860115E-2,2.116374969E-1,1.350646019E-1
9.456326717E1,1.078414679E0,1.393079758E-1,8.364748955E-1
9.460373139E1,2.573672295E0,8.494949341E-1,1.412663460E-1
9.464419040E1,1.801461220E0,1.240208626E0,1.886928320E0
9.468468712E1,-1.278036356E0,1.145067692E0,4.798798561E0
9.472517769E1,-1.471708298E0,1.405131817E0,-1.837691307E0
9.476563217E1,-6.716237068E-1,1.466312885E0,-2.859499693E0
9.480614498E1,1.076723576E0,-2.756716728E0,1.722766161E-1
9.484662655E1,7.232292652E0,-1.051047897E1,3.477802515E0
9.488709243E1,1.299788237E0,1.541883469E0,-3.304456711E0
9.492757170E1,-5.491030216E-1,6.838538170E0,-2.893228054E0
9.496806113E1,-1.763847947E0,3.537462234E0,-2.041478157E0
9.500854806E1,1.836631536E0,-1.336174965E0,-3.576002598E0
9.504901748E1,1.404960155E-1,-1.211193085E0,-5.056175709E0
9.508947566E1,-1.750186682E0,-2.451783180E0,-3.710501194E0
9.512998616E1,2.053078175E0,-1.125923157E0,7.006718636E0
9.517046549E1,-1.741867065E-1,6.384172440E-1,3.926270723E0
9.521091976E1,-1.413482904E0,1.030601501E0,-1.710016608E0
9.525139241E1,-1.597024441E0,-6.464042664E-1,-1.442490220E0
9.529185861E1,7.226815224E-1,7.624912262E-2,-1.803312600E-1
9.533236913E1,1.975309610E0,1.310669422E0,-6.079332829E-1
9.537285299E1,1.701015949E0,2.299518585E-1,-1.720461965E0
9.541325147E1,3.889981270E0,-5.519801140E0,-6.330817223E0
9.545377559E1,3.102056503E0,-5.251760483E0,-1.108413506E1
9.549432970E1,-2.074505568E0,2.408266068E-1,-1.190763712E-1
9.553475298E1,-5.834007263E-1,1.846538067E0,1.391250610E1
9.557520496E1,-1.421798229E0,4.093465328E0,-6.605648518E0
9.561573507E1,-1.028804541E0,9.109306335E-2,-5.162917137E0
9.565615840E1,7.717494965E-1,5.039577484E-1,-3.561416626E0
9.569668845E1,-2.591342926E0,9.621291161E-1,-4.583964825E0
9.573715257E1,-2.534269810E0,-3.474454880E-1,-3.029890060E0
9.577764554E1,5.875725746E-1,-1.466151237E0,3.104346514E0
9.581811601E1,3.261801004E0,5.823755264E-1,1.734120131E0
9.585857455E1,3.353685379E0,1.002864838E-1,9.268502593E-1
9.589905236E1,-7.656819820E-1,-1.379164696E0,2.266008615E0
9.593953283E1,-2.982553720E0,-1.349830627E0,1.909761429E0
9.598002705E1,-1.740282536E0,5.024185181E-1,1.734092832E-1
9.602048814E1,-1.636903524E0,-6.180706024E-1,4.061707854E-1
9.606099673E1,8.805217743E-1,-2.089588165E0,7.512263060E-1
9.610148590E1,3.997054577E0,-1.653744698E0,1.222077131E0
9.614193757E1,6.706286430E0,1.188704491E0,2.849774361E0
9.618245804E1,1.244991779E0,3.963622093E0,5.390555859E0
9.622289626E1,-7.864151001E-1,-5.423488617E-1,2.663732529E0
9.626338413E1,-5.015005112E0,-5.295636177E0,-1.093933105E0
9.630383939E1,-3.989929676E0,-3.153264046E0,-1.949339867E0
9.634438153E1,-2.359365940E0,1.212371826E0,-1.871258974E0
9.638487022E1,-1.701580763E0,2.469005585E0,-2.438284397E0
9.642525496E1,-4.237642288E-1,8.535251617E-1,-2.628656149E0
9.646578220E1,-1.639175415E-2,-6.025781631E-1,-2.103230000E0
9.650632345E1,3.204491138E-1,-1.532458305E0,-7.875849009E-1
9.654677689E1,2.890147686E0,1.504421234E-2,9.916118622E0
9.658720309E1,8.223556280E-1,9.561252594E-2,3.799014091E0
9.662768892E1,3.370672464E-1,2.216730118E-1,2.495366573E0
9.666817861E1,-3.392215371E-1,-6.419191360E-1,1.633197069E0
9.670865626E1,1.046860099E0,1.824350357E-1,3.401876688E-1
9.674914762E1,-2.773910761E-1,-3.051027298E0,2.035932302E0
9.678962121E1,-5.848358870E-1,-4.560196877E0,-5.556811690E-1
9.683009851E1,2.794961452E0,2.316252232E0,1.264010429E0
9.687057845E1,3.941754580E0,2.113707542E0,4.609964848E0
9.691105476E1,2.386183500E0,9.174365997E-1,-2.309672832E0
9.695153637E1,-8.645057678E-3,-2.912511826E-1,-6.009251118E0
9.699201824E1,1.652182817E0,-4.167082787E0,-6.644732475E0
9.703249293E1,-5.302262306E-1,-4.496672630E0,-2.221951008E0
9.707296569E1,-2.773290873E0,1.387124062E0,-5.311374664E0
9.711344330E1,-1.529735327E0,2.121033669E0,-4.510732651E0
9.715392132E1,6.611530781E-1,1.867926598E0,-3.318170071E0
9.719439986E1,3.733882904E-1,1.137805939E0,-3.537384510E0
9.723490871E1,-1.383628845E-1,-4.358773232E0,7.825889111E0
