"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
5.910158865E1,-2.377568483E0,-1.309382439E1,7.805686474E0
5.914158865E1,-2.377568483E0,-1.309382439E1,7.805686474E0
5.918158865E1,-2.377568483E0,-1.309382439E1,7.805686474E0
5.922158865E1,-2.377568483E0,-1.309382439E1,7.805686474E0
5.926158865E1,-2.377568483E0,-1.309382439E1,7.805686474E0
5.930158865E1,-2.377568483E0,-1.309382439E1,7.805686474E0
5.934158865E1,-2.377568483E0,-1.309382439E1,7.805686474E0
5.938158865E1,-2.377568483E0,-1.309382439E1,7.805686474E0
5.942158865E1,-2.377568483E0,-1.309382439E1,7.805686474E0
5.946158865E1,-2.377568483E0,-1.309382439E1,7.805686474E0
5.950158865E1,-2.377568483E0,-1.309382439E1,7.805686474E0
5.954158865E1,-2.377568483E0,-1.309382439E1,7.805686474E0
5.958158865E1,-2.377568483E0,-1.309382439E1,7.805686474E0
5.962158865E1,-2.377568483E0,-1.309382439E1,7.805686474E0
5.966158865E1,-2.377568483E0,-1.309382439E1,7.805686474E0
5.970158865E1,-2.377568483E0,-1.309382439E1,7.805686474E0
5.974158865E1,-6.442674994E-1,-1.167218876E1,-2.751746029E-2
5.978158865E1,5.198407173E-1,-1.045992470E1,1.339083314E0
5.982158865E1,3.203989506E0,-9.534201622E0,1.179661512E0
5.986158865E1,9.223732948E0,-1.349970722E1,2.871387079E-2
5.990158865E1,1.201466179E1,-1.516002655E1,1.543968797E0
5.994158865E1,1.261346531E1,-8.935098648E0,-2.633899450E0
5.998158865E1,5.295316696E0,-2.018345833E0,-3.490231037E0
6.002158865E1,6.035595894E0,-2.087737799E0,-2.140379906E0
6.006158865E1,3.294916868E0,-8.633303642E0,2.161915302E0
6.010158865E1,5.282155871E-1,-9.741181374E0,7.215257645E0
6.014158865E1,-1.033699393E0,-5.940780640E0,-1.725823283E-1
6.018158865E1,-1.033699393E0,-5.940780640E0,-1.725823283E-1
6.022158865E1,-1.033699393E0,-5.940780640E0,-1.725823283E-1
6.026158865E1,-1.033699393E0,-5.940780640E0,-1.725823283E-1
6.030158865E1,-1.033699393E0,-5.940780640E0,-1.725823283E-1
6.034158865E1,-1.033699393E0,-5.940780640E0,-1.725823283E-1
6.038158865E1,-1.033699393E0,-5.940780640E0,-1.725823283E-1
6.042158865E1,-1.033699393E0,-5.940780640E0,-1.725823283E-1
6.046158865E1,-1.033699393E0,-5.940780640E0,-1.725823283E-1
6.050158865E1,-1.033699393E0,-5.940780640E0,-1.725823283E-1
6.054158865E1,-1.033699393E0,-5.940780640E0,-1.725823283E-1
6.058158865E1,-1.033699393E0,-5.940780640E0,-1.725823283E-1
6.062158865E1,-1.033699393E0,-5.940780640E0,-1.725823283E-1
6.066158865E1,-1.033699393E0,-5.940780640E0,-1.725823283E-1
6.070158865E1,-1.033699393E0,-5.940780640E0,-1.725823283E-1
6.074158865E1,-1.033699393E0,-5.940780640E0,-1.725823283E-1
6.078158865E1,-1.033699393E0,-5.940780640E0,-1.725823283E-1
6.082158865E1,-1.033699393E0,-5.940780640E0,-1.725823283E-1
6.086158865E1,-1.033699393E0,-5.940780640E0,-1.725823283E-1
6.090158865E1,-1.033699393E0,-5.940780640E0,-1.725823283E-1
6.094158865E1,-1.033699393E0,-5.940780640E0,-1.725823283E-1
6.098158865E1,-1.033699393E0,-5.940780640E0,-1.725823283E-1
6.102158865E1,-1.033699393E0,-5.940780640E0,-1.725823283E-1
6.106158865E1,-1.033699393E0,-5.940780640E0,-1.725823283E-1
6.110158865E1,-1.033699393E0,-5.940780640E0,-1.725823283E-1
6.114158865E1,-1.033699393E0,-5.940780640E0,-1.725823283E-1
6.118158865E1,-1.033699393E0,-5.940780640E0,-1.725823283E-1
6.122158865E1,-1.033699393E0,-5.940780640E0,-1.725823283E-1
6.126158865E1,-1.033699393E0,-5.940780640E0,-1.725823283E-1
6.130158865E1,-1.033699393E0,-5.940780640E0,-1.725823283E-1
6.134158865E1,-1.033699393E0,-5.940780640E0,-1.725823283E-1
6.138158865E1,-1.033699393E0,-5.940780640E0,-1.725823283E-1
6.142158865E1,-1.033699393E0,-5.940780640E0,-1.725823283E-1
6.146158865E1,9.918249846E-1,-1.072821999E1,2.700898647E0
6.150158865E1,1.180858016E0,-9.670592308E0,3.073281527E0
6.154158865E1,1.028913707E-1,-7.761419296E0,3.456731319E0
6.158158865E1,4.407579422E0,-7.321738243E0,3.359822035E0
6.162158865E1,5.943173409E0,-8.257331848E0,4.963611603E0
6.166158865E1,4.284348965E0,-9.768997192E0,7.725825906E-1
6.170158865E1,3.001496792E0,-8.840581894E0,1.176072359E0
6.174158865E1,3.462713480E0,-8.790332794E0,6.478567123E-1
6.178158865E1,5.737091541E0,-8.953044891E0,-8.494520187E-2
6.182158865E1,4.792225361E0,-9.470493317E0,-6.574280262E-1
6.186158865E1,4.792225361E0,-9.470493317E0,-6.574280262E-1
6.190158865E1,2.654238462E0,-7.690831184E0,1.238584876E0
6.194158865E1,2.654238462E0,-7.690831184E0,1.238584876E0
6.198158865E1,2.654238462E0,-7.690831184E0,1.238584876E0
6.202158865E1,2.654238462E0,-7.690831184E0,1.238584876E0
6.206158865E1,2.654238462E0,-7.690831184E0,1.238584876E0
6.210158865E1,2.654238462E0,-7.690831184E0,1.238584876E0
6.214158865E1,2.654238462E0,-7.690831184E0,1.238584876E0
6.218158865E1,2.654238462E0,-7.690831184E0,1.238584876E0
6.222158865E1,2.654238462E0,-7.690831184E0,1.238584876E0
6.226158865E1,2.654238462E0,-7.690831184E0,1.238584876E0
6.230158865E1,2.654238462E0,-7.690831184E0,1.238584876E0
6.234158865E1,2.654238462E0,-7.690831184E0,1.238584876E0
6.238158865E1,2.654238462E0,-7.690831184E0,1.238584876E0
6.242158865E1,2.654238462E0,-7.690831184E0,1.238584876E0
6.246158865E1,2.654238462E0,-7.690831184E0,1.238584876E0
6.250158865E1,2.654238462E0,-7.690831184E0,1.238584876E0
6.254158865E1,2.654238462E0,-7.690831184E0,1.238584876E0
6.258158865E1,2.654238462E0,-7.690831184E0,1.238584876E0
6.262158865E1,2.654238462E0,-7.690831184E0,1.238584876E0
6.266158865E1,2.654238462E0,-7.690831184E0,1.238584876E0
6.270158865E1,2.654238462E0,-7.690831184E0,1.238584876E0
6.274158865E1,2.654238462E0,-7.690831184E0,1.238584876E0
6.278158865E1,2.654238462E0,-7.690831184E0,1.238584876E0
6.282158865E1,2.654238462E0,-7.690831184E0,1.238584876E0
6.286158865E1,2.654238462E0,-7.690831184E0,1.238584876E0
6.290158865E1,2.654238462E0,-7.690831184E0,1.238584876E0
6.294158865E1,2.654238462E0,-7.690831184E0,1.238584876E0
6.298158865E1,2.654238462E0,-7.690831184E0,1.238584876E0
6.302158865E1,2.654238462E0,-7.690831184E0,1.238584876E0
6.306158865E1,2.654238462E0,-7.690831184E0,1.238584876E0
6.310158865E1,2.654238462E0,-7.690831184E0,1.238584876E0
6.314158865E1,4.622035980E0,7.534400225E-1,-3.332005501E0
6.318158865E1,7.736294746E0,2.020738840E0,8.254939079E0
6.322158865E1,5.233103275E0,-1.047428226E1,1.675574064E0
6.326158865E1,8.036893010E-1,-6.367300987E0,5.385047436E0
6.330158865E1,1.991725802E0,-2.424228430E0,6.672685146E0
6.334158865E1,4.269991875E0,-2.582453728E0,7.785347462E0
6.338158865E1,7.362715244E0,-4.665106773E0,1.018445110E1
6.342158865E1,-7.725825906E-1,-3.842274904E0,5.137091160E0
6.346158865E1,1.159322619E0,-3.819543123E0,5.240281582E0
6.350158865E1,8.638090134E0,-5.082056046E0,1.467488194E1
6.354158865E1,8.638090134E0,-5.082056046E0,1.467488194E1
6.358158865E1,8.638090134E0,-5.082056046E0,1.467488194E1
6.362158865E1,8.638090134E0,-5.082056046E0,1.467488194E1
6.366158865E1,8.638090134E0,-5.082056046E0,1.467488194E1
6.370158865E1,8.638090134E0,-5.082056046E0,1.467488194E1
6.374158865E1,8.638090134E0,-5.082056046E0,1.467488194E1
6.378158865E1,8.638090134E0,-5.082056046E0,1.467488194E1
6.382158865E1,8.638090134E0,-5.082056046E0,1.467488194E1
6.386158865E1,8.638090134E0,-5.082056046E0,1.467488194E1
6.390158865E1,9.307781219E0,-6.128916264E0,7.217650414E0
6.394158865E1,9.307781219E0,-6.128916264E0,7.217650414E0
6.398158865E1,9.307781219E0,-6.128916264E0,7.217650414E0
6.402158865E1,9.307781219E0,-6.128916264E0,7.217650414E0
6.406158865E1,9.307781219E0,-6.128916264E0,7.217650414E0
6.410158865E1,9.307781219E0,-6.128916264E0,7.217650414E0
6.414158865E1,5.817550182E0,-6.240182400E0,5.631807327E0
6.418158865E1,5.817550182E0,-6.240182400E0,5.631807327E0
6.422158865E1,5.817550182E0,-6.240182400E0,5.631807327E0
6.426158865E1,5.817550182E0,-6.240182400E0,5.631807327E0
6.430158865E1,5.817550182E0,-6.240182400E0,5.631807327E0
6.434158865E1,5.817550182E0,-6.240182400E0,5.631807327E0
6.438158865E1,5.817550182E0,-6.240182400E0,5.631807327E0
6.442158865E1,5.817550182E0,-6.240182400E0,5.631807327E0
6.446158865E1,5.817550182E0,-6.240182400E0,5.631807327E0
6.450158865E1,5.817550182E0,-6.240182400E0,5.631807327E0
6.454158865E1,5.817550182E0,-6.240182400E0,5.631807327E0
6.458158865E1,5.817550182E0,-6.240182400E0,5.631807327E0
6.462158865E1,5.817550182E0,-6.240182400E0,5.631807327E0
6.466158865E1,5.817550182E0,-6.240182400E0,5.631807327E0
6.470158865E1,5.817550182E0,-6.240182400E0,5.631807327E0
6.474158865E1,5.817550182E0,-6.240182400E0,5.631807327E0
6.478158865E1,5.817550182E0,-6.240182400E0,5.631807327E0
6.482158865E1,5.047360420E0,-6.943373203E0,4.031607151E0
6.486158865E1,5.054538727E0,-7.908876896E0,3.402892828E0
6.490158865E1,4.271188259E0,-8.373383522E0,3.198007345E0
6.494158865E1,2.362015009E0,-9.183054924E0,1.279262781E0
6.498158865E1,2.973979473E0,-1.010429192E1,2.075773716E0
6.502158865E1,3.790829182E0,-1.130189991E1,2.513959408E0
6.506158865E1,6.671488762E0,-1.296670628E1,2.291426897E0
6.510158865E1,8.778368950E0,-7.705187798E0,6.005386829E0
6.514158865E1,1.009232807E1,-6.430710793E0,3.520141125E0
6.518158865E1,6.654738903E0,-6.647560596E0,4.061517239E0
6.522158865E1,4.060320854E0,-5.494219780E0,4.672285080E0
6.526158865E1,4.060320854E0,-5.494219780E0,4.672285080E0
6.530158865E1,4.060320854E0,-5.494219780E0,4.672285080E0
6.534158865E1,4.060320854E0,-5.494219780E0,4.672285080E0
6.538158865E1,4.060320854E0,-5.494219780E0,4.672285080E0
6.542158865E1,4.060320854E0,-5.494219780E0,4.672285080E0
6.546158865E1,4.060320854E0,-5.494219780E0,4.672285080E0
6.550158865E1,4.060320854E0,-5.494219780E0,4.672285080E0
6.554158865E1,4.060320854E0,-5.494219780E0,4.672285080E0
6.558158865E1,4.060320854E0,-5.494219780E0,4.672285080E0
6.562158865E1,4.060320854E0,-5.494219780E0,4.672285080E0
6.566158865E1,4.060320854E0,-5.494219780E0,4.672285080E0
6.570158865E1,4.060320854E0,-5.494219780E0,4.672285080E0
6.574158865E1,4.060320854E0,-5.494219780E0,4.672285080E0
6.578158865E1,4.060320854E0,-5.494219780E0,4.672285080E0
6.582158865E1,4.060320854E0,-5.494219780E0,4.672285080E0
6.586158865E1,4.060320854E0,-5.494219780E0,4.672285080E0
6.590158865E1,4.060320854E0,-5.494219780E0,4.672285080E0
6.594158865E1,4.060320854E0,-5.494219780E0,4.672285080E0
6.598158865E1,4.060320854E0,-5.494219780E0,4.672285080E0
6.602158865E1,4.060320854E0,-5.494219780E0,4.672285080E0
6.606158865E1,4.060320854E0,-5.494219780E0,4.672285080E0
6.610158865E1,4.060320854E0,-5.494219780E0,4.672285080E0
6.614158865E1,-1.310369492E0,-1.100010490E1,-1.055234790E0
6.618158865E1,-1.310369492E0,-1.100010490E1,-1.055234790E0
6.622158865E1,-1.310369492E0,-1.100010490E1,-1.055234790E0
6.626158865E1,-1.310369492E0,-1.100010490E1,-1.055234790E0
6.630158865E1,-1.310369492E0,-1.100010490E1,-1.055234790E0
6.634158865E1,-1.310369492E0,-1.100010490E1,-1.055234790E0
6.638158865E1,-1.310369492E0,-1.100010490E1,-1.055234790E0
6.642158865E1,-1.310369492E0,-1.100010490E1,-1.055234790E0
6.646158865E1,-1.310369492E0,-1.100010490E1,-1.055234790E0
6.650158865E1,-1.310369492E0,-1.100010490E1,-1.055234790E0
6.654158865E1,2.401496649E0,-8.973683357E0,-1.791925073E0
6.658158865E1,1.836192250E0,-9.230911255E0,-1.625324726E0
6.662158865E1,1.855334878E0,-9.375976562E0,-1.106680512E0
6.666158865E1,2.065006018E0,-9.246764183E0,-4.983053207E-1
6.670158865E1,1.441974759E0,-1.038455105E1,1.948654890E0
6.674158865E1,5.904290080E-1,-1.109342480E1,7.773682475E-1
6.678158865E1,2.804986238E0,-1.310219955E1,9.786644578E-1
6.682158865E1,8.284849167E0,-1.166501045E1,2.137987137E0
6.686158865E1,8.652446747E0,-8.099106789E0,2.312064916E-1
6.690158865E1,5.896512985E0,-8.136195183E0,6.060720444E0
6.694158865E1,5.896512985E0,-8.136195183E0,6.060720444E0
6.698158865E1,5.896512985E0,-8.136195183E0,6.060720444E0
6.702158865E1,5.896512985E0,-8.136195183E0,6.060720444E0
6.706158865E1,5.896512985E0,-8.136195183E0,6.060720444E0
6.710158865E1,5.896512985E0,-8.136195183E0,6.060720444E0
6.714158865E1,5.896512985E0,-8.136195183E0,6.060720444E0
6.718158865E1,5.896512985E0,-8.136195183E0,6.060720444E0
6.722158865E1,5.896512985E0,-8.136195183E0,6.060720444E0
6.726158865E1,5.896512985E0,-8.136195183E0,6.060720444E0
6.730158865E1,5.896512985E0,-8.136195183E0,6.060720444E0
6.734158865E1,5.896512985E0,-8.136195183E0,6.060720444E0
6.738158865E1,5.896512985E0,-8.136195183E0,6.060720444E0
6.742158865E1,5.896512985E0,-8.136195183E0,6.060720444E0
6.746158865E1,5.896512985E0,-8.136195183E0,6.060720444E0
6.750158865E1,5.896512985E0,-8.136195183E0,6.060720444E0
6.754158865E1,5.896512985E0,-8.136195183E0,6.060720444E0
6.758158865E1,5.896512985E0,-8.136195183E0,6.060720444E0
6.762158865E1,5.896512985E0,-8.136195183E0,6.060720444E0
6.766158865E1,5.896512985E0,-8.136195183E0,6.060720444E0
6.770158865E1,5.896512985E0,-8.136195183E0,6.060720444E0
6.774158865E1,5.896512985E0,-8.136195183E0,6.060720444E0
6.778158865E1,5.896512985E0,-8.136195183E0,6.060720444E0
6.782158865E1,5.896512985E0,-8.136195183E0,6.060720444E0
6.786158865E1,5.896512985E0,-8.136195183E0,6.060720444E0
6.790158865E1,5.896512985E0,-8.136195183E0,6.060720444E0
6.794158865E1,5.896512985E0,-8.136195183E0,6.060720444E0
6.798158865E1,5.896512985E0,-8.136195183E0,6.060720444E0
6.802158865E1,5.896512985E0,-8.136195183E0,6.060720444E0
6.806158865E1,5.896512985E0,-8.136195183E0,6.060720444E0
6.810158865E1,5.896512985E0,-8.136195183E0,6.060720444E0
6.814158865E1,6.878767014E0,-8.321938515E0,2.160718918E0
6.818158865E1,6.878767014E0,-8.321938515E0,2.160718918E0
6.822158865E1,9.192625999E0,-6.788736820E0,3.952643871E0
6.826158865E1,9.651450157E0,-6.110970020E0,3.990929127E0
6.830158865E1,8.688339233E0,-6.455835342E0,5.072484970E0
6.834158865E1,9.128020287E0,-7.433303356E0,9.529416084E0
6.838158865E1,7.368697166E0,-6.634399891E0,5.679663658E0
6.842158865E1,8.174779892E0,-1.421635747E0,2.249253273E0
6.846158865E1,4.939383984E0,-1.435992718E0,5.754140377E0
6.850158865E1,2.623131752E0,-4.887938499E0,9.882357717E-1
6.854158865E1,9.803693771E0,-4.219742775E0,4.732405186E0
6.858158865E1,1.111286640E1,-2.309372902E0,5.263013363E0
6.862158865E1,1.111286640E1,-2.309372902E0,5.263013363E0
6.866158865E1,1.111286640E1,-2.309372902E0,5.263013363E0
6.870158865E1,1.111286640E1,-2.309372902E0,5.263013363E0
6.874158865E1,1.111286640E1,-2.309372902E0,5.263013363E0
6.878158865E1,1.111286640E1,-2.309372902E0,5.263013363E0
6.882158865E1,1.111286640E1,-2.309372902E0,5.263013363E0
6.886158865E1,1.111286640E1,-2.309372902E0,5.263013363E0
6.890158865E1,1.111286640E1,-2.309372902E0,5.263013363E0
6.894158865E1,1.111286640E1,-2.309372902E0,5.263013363E0
6.898158865E1,1.111286640E1,-2.309372902E0,5.263013363E0
6.902158865E1,1.111286640E1,-2.309372902E0,5.263013363E0
6.906158865E1,1.111286640E1,-2.309372902E0,5.263013363E0
6.910158865E1,1.111286640E1,-2.309372902E0,5.263013363E0
6.914158865E1,1.111286640E1,-2.309372902E0,5.263013363E0
6.918158865E1,1.111286640E1,-2.309372902E0,5.263013363E0
6.922158865E1,1.111286640E1,-2.309372902E0,5.263013363E0
6.926158865E1,1.111286640E1,-2.309372902E0,5.263013363E0
6.930158865E1,1.111286640E1,-2.309372902E0,5.263013363E0
6.934158865E1,1.111286640E1,-2.309372902E0,5.263013363E0
6.938158865E1,1.111286640E1,-2.309372902E0,5.263013363E0
6.942158865E1,1.111286640E1,-2.309372902E0,5.263013363E0
6.946158865E1,1.111286640E1,-2.309372902E0,5.263013363E0
6.950158865E1,1.111286640E1,-2.309372902E0,5.263013363E0
6.954158865E1,1.111286640E1,-2.309372902E0,5.263013363E0
6.958158865E1,1.111286640E1,-2.309372902E0,5.263013363E0
6.962158865E1,1.111286640E1,-2.309372902E0,5.263013363E0
6.966158865E1,1.111286640E1,-2.309372902E0,5.263013363E0
6.970158865E1,1.111286640E1,-2.309372902E0,5.263013363E0
6.974158865E1,1.111286640E1,-2.309372902E0,5.263013363E0
6.978158865E1,1.111286640E1,-2.309372902E0,5.263013363E0
6.982158865E1,1.111286640E1,-2.309372902E0,5.263013363E0
6.986158865E1,1.111286640E1,-2.309372902E0,5.263013363E0
6.990158865E1,4.396811485E0,-1.129831028E1,-3.480659723E0
6.994158865E1,1.687538147E0,-4.741976261E0,-2.043470621E0
6.998158865E1,2.696112871E0,-1.112004471E1,-9.786644578E-1
7.002158865E1,-5.401797295E-1,-1.028495026E1,-2.784647465E0
7.006158865E1,-1.508076429E0,-6.948158741E0,-2.838485837E-1
7.010158865E1,1.366899908E-1,-7.490731239E0,-4.803591371E-1
7.014158865E1,6.828517914E-1,-9.558130264E0,-2.192423791E-1
7.018158865E1,1.239661598E1,-9.928120613E0,2.029233170E1
7.022158865E1,-6.059823632E-1,-1.229133129E1,-2.096710801E-1
7.026158865E1,-2.709273338E0,-1.292124271E1,-1.003789067E0
7.030158865E1,2.826521695E-1,-1.333340645E1,2.667398930E0
7.034158865E1,2.826521695E-1,-1.333340645E1,2.667398930E0
7.038158865E1,2.826521695E-1,-1.333340645E1,2.667398930E0
7.042158865E1,2.826521695E-1,-1.333340645E1,2.667398930E0
7.046158865E1,2.826521695E-1,-1.333340645E1,2.667398930E0
7.050158865E1,2.826521695E-1,-1.333340645E1,2.667398930E0
7.054158865E1,2.826521695E-1,-1.333340645E1,2.667398930E0
7.058158865E1,2.826521695E-1,-1.333340645E1,2.667398930E0
7.062158865E1,2.826521695E-1,-1.333340645E1,2.667398930E0
7.066158865E1,2.826521695E-1,-1.333340645E1,2.667398930E0
7.070158865E1,2.826521695E-1,-1.333340645E1,2.667398930E0
7.074158865E1,2.826521695E-1,-1.333340645E1,2.667398930E0
7.078158865E1,2.826521695E-1,-1.333340645E1,2.667398930E0
7.082158865E1,2.826521695E-1,-1.333340645E1,2.667398930E0
7.086158865E1,2.826521695E-1,-1.333340645E1,2.667398930E0
7.090158865E1,3.643670797E0,-6.064310074E0,-6.528816700E0
7.094158865E1,3.643670797E0,-6.064310074E0,-6.528816700E0
7.098158865E1,3.643670797E0,-6.064310074E0,-6.528816700E0
7.102158865E1,3.643670797E0,-6.064310074E0,-6.528816700E0
7.106158865E1,3.643670797E0,-6.064310074E0,-6.528816700E0
7.110158865E1,3.643670797E0,-6.064310074E0,-6.528816700E0
7.114158865E1,2.816053152E0,-8.628518105E0,1.074377418E0
7.118158865E1,2.816053152E0,-8.628518105E0,1.074377418E0
7.122158865E1,2.816053152E0,-8.628518105E0,1.074377418E0
7.126158865E1,2.816053152E0,-8.628518105E0,1.074377418E0
7.130158865E1,2.816053152E0,-8.628518105E0,1.074377418E0
7.134158865E1,2.816053152E0,-8.628518105E0,1.074377418E0
7.138158865E1,2.816053152E0,-8.628518105E0,1.074377418E0
7.142158865E1,2.816053152E0,-8.628518105E0,1.074377418E0
7.146158865E1,2.816053152E0,-8.628518105E0,1.074377418E0
7.150158865E1,2.816053152E0,-8.628518105E0,1.074377418E0
7.154158865E1,2.816053152E0,-8.628518105E0,1.074377418E0
7.158158865E1,-2.515454888E-1,-3.486641645E0,-3.156133175E0
7.162158865E1,-1.482951880E0,-3.387339592E0,-6.507281303E0
7.166158865E1,-7.178468257E-2,-3.925126553E0,-1.929213256E-1
7.170158865E1,1.660020709E0,-4.552644253E0,-3.738187075E0
7.174158865E1,5.217250824E0,-7.210472107E0,-4.134498596E0
7.178158865E1,1.740210152E1,-1.918924141E1,3.665235901E1
7.182158865E1,7.727920055E0,-7.578069210E0,-9.846464992E-1
7.186158865E1,1.686341763E0,-3.426821232E0,-2.706880569E0
7.190158865E1,1.220040417E1,-1.725105476E1,6.029613972E0
7.194158865E1,4.308277130E0,-1.038933659E1,-7.009175777E0
7.198158865E1,6.936194897E-1,-5.618646622E0,-3.181257725E0
7.202158865E1,6.936194897E-1,-5.618646622E0,-3.181257725E0
7.206158865E1,6.936194897E-1,-5.618646622E0,-3.181257725E0
7.210158865E1,6.936194897E-1,-5.618646622E0,-3.181257725E0
7.214158865E1,6.936194897E-1,-5.618646622E0,-3.181257725E0
7.218158865E1,6.936194897E-1,-5.618646622E0,-3.181257725E0
7.222158865E1,6.936194897E-1,-5.618646622E0,-3.181257725E0
7.226158865E1,6.936194897E-1,-5.618646622E0,-3.181257725E0
7.230158865E1,6.936194897E-1,-5.618646622E0,-3.181257725E0
7.234158865E1,6.936194897E-1,-5.618646622E0,-3.181257725E0
7.238158865E1,6.936194897E-1,-5.618646622E0,-3.181257725E0
7.242158865E1,6.936194897E-1,-5.618646622E0,-3.181257725E0
7.246158865E1,6.936194897E-1,-5.618646622E0,-3.181257725E0
7.250158865E1,6.936194897E-1,-5.618646622E0,-3.181257725E0
7.254158865E1,6.936194897E-1,-5.618646622E0,-3.181257725E0
7.258158865E1,6.936194897E-1,-5.618646622E0,-3.181257725E0
7.262158865E1,6.936194897E-1,-5.618646622E0,-3.181257725E0
7.266158865E1,6.936194897E-1,-5.618646622E0,-3.181257725E0
7.270158865E1,6.936194897E-1,-5.618646622E0,-3.181257725E0
7.274158865E1,6.936194897E-1,-5.618646622E0,-3.181257725E0
7.278158865E1,6.936194897E-1,-5.618646622E0,-3.181257725E0
7.282158865E1,6.936194897E-1,-5.618646622E0,-3.181257725E0
7.286158865E1,6.936194897E-1,-5.618646622E0,-3.181257725E0
7.290158865E1,6.936194897E-1,-5.618646622E0,-3.181257725E0
7.294158865E1,6.936194897E-1,-5.618646622E0,-3.181257725E0
7.298158865E1,6.936194897E-1,-5.618646622E0,-3.181257725E0
7.302158865E1,6.936194897E-1,-5.618646622E0,-3.181257725E0
7.306158865E1,6.936194897E-1,-5.618646622E0,-3.181257725E0
7.310158865E1,6.936194897E-1,-5.618646622E0,-3.181257725E0
7.314158865E1,6.936194897E-1,-5.618646622E0,-3.181257725E0
7.318158865E1,6.936194897E-1,-5.618646622E0,-3.181257725E0
7.322158865E1,6.936194897E-1,-5.618646622E0,-3.181257725E0
7.326158865E1,6.936194897E-1,-5.618646622E0,-3.181257725E0
7.330158865E1,9.235996246E0,-4.992325306E0,4.363312244E0
7.334158865E1,6.467799664E0,-2.999104023E0,5.489434242E0
7.338158865E1,7.383054256E0,-5.198108196E0,6.841678143E0
7.342158865E1,6.736094952E0,-5.889334679E0,5.206482887E0
7.346158865E1,5.708377361E0,-5.263013363E0,4.134498596E0
7.350158865E1,3.843471289E0,-5.376672268E0,1.073180914E0
7.354158865E1,4.195814610E0,-5.623432159E0,1.033699393E0
7.358158865E1,9.708877563E0,-7.011568546E0,1.458724499E0
7.362158865E1,5.631807327E0,-5.796014786E0,1.462313771E0
7.366158865E1,5.631807327E0,-5.796014786E0,1.462313771E0
7.370158865E1,5.631807327E0,-5.796014786E0,1.462313771E0
7.374158865E1,5.631807327E0,-5.796014786E0,1.462313771E0
