Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
63.82656057,0.6389656067,-1.772666931,-1.084084511,2024-06-05 17:20:26.826561
63.86706562,-3.120112419,-4.037915707,-0.6715704203,2024-06-05 17:20:26.867066
63.90755062,-2.7318964,-2.818573475,-0.442512989,2024-06-05 17:20:26.907551
63.94802713,0.8199915886,-0.5533313751,0.1674896479,2024-06-05 17:20:26.948027
63.98851416,4.963967323,0.8903472424,-0.8292561769,2024-06-05 17:20:26.988514
64.0290188,6.099369049,1.081944227,-2.691636562,2024-06-05 17:20:27.029019
64.06952557,2.984571934,0.5670998096,-0.2703422308,2024-06-05 17:20:27.069526
64.1100376,-2.25467205,-2.437422276,0.883954525,2024-06-05 17:20:27.110038
64.150499,1.104331493,0.1939008236,0.5359637737,2024-06-05 17:20:27.150499
64.19099828,2.945376396,0.5186681747,0.4269541502,2024-06-05 17:20:27.190998
64.23146395,3.398430824,0.3115844727,0.4010406733,2024-06-05 17:20:27.231464
64.2719351,2.712804794,0.8366684914,-0.2571144104,2024-06-05 17:20:27.271935
64.3124064,4.053333282,2.112058163,-0.537412405,2024-06-05 17:20:27.312406
64.3529202,1.530269623,2.866127491,0.422598958,2024-06-05 17:20:27.352920
64.39340124,-0.3376283646,0.8216471672,0.0955132246,2024-06-05 17:20:27.393401
64.43390781,0.4425110817,0.5705533028,-0.01862001419,2024-06-05 17:20:27.433908
64.47441395,-2.680132389,-3.480419636,0.08808982372,2024-06-05 17:20:27.474414
64.51488718,-3.607830048,1.769836426,1.002014399,2024-06-05 17:20:27.514887
64.55536963,-3.439558983,0.560485363,0.8217639327,2024-06-05 17:20:27.555370
64.59586697,0.009167671204,-1.107117653,-0.1049011424,2024-06-05 17:20:27.595867
64.63635604,0.01052451134,1.616851807,0.3086068928,2024-06-05 17:20:27.636356
64.67684171,0.1593074799,1.152432442,-0.1230800301,2024-06-05 17:20:27.676842
64.71730796,-7.229232788,-6.549339294,0.3585940599,2024-06-05 17:20:27.717308
64.75781468,-0.3336849213,2.253144741,0.5703081489,2024-06-05 17:20:27.757815
64.79830452,-0.8605380058,-0.2605352402,0.1983030587,2024-06-05 17:20:27.798305
64.83878859,-0.6557636261,0.9774446487,0.5795009136,2024-06-05 17:20:27.838789
64.87928645,3.489314079,1.649474144,-0.7761082053,2024-06-05 17:20:27.879286
64.91980208,-1.69247818,-1.697350502,0.0007448941469,2024-06-05 17:20:27.919802
64.96023973,-1.467680931,-0.2428665161,0.723846972,2024-06-05 17:20:27.960240
65.00076515,-0.2420854568,-4.156248093,-0.2511199713,2024-06-05 17:20:28.000765
65.04125343,-3.552345753,-2.885339737,-0.6246420145,2024-06-05 17:20:28.041253
65.08174046,0.3177537918,0.6051464081,-0.6087801456,2024-06-05 17:20:28.081740
65.12224275,0.07208347321,-0.4264087677,0.2039247751,2024-06-05 17:20:28.122243
65.16273656,1.503243923,0.4294295311,0.3798269033,2024-06-05 17:20:28.162737
65.20316088,0.6682538986,-0.7132110596,0.7309988737,2024-06-05 17:20:28.203161
65.24367093,-0.6475605965,-0.3072423935,0.3552213311,2024-06-05 17:20:28.243671
65.28416984,1.525537014,0.4279227257,0.4519985914,2024-06-05 17:20:28.284170
65.32464343,1.66489172,-0.6983933449,-0.2742161155,2024-06-05 17:20:28.324643
65.36515453,-2.657737732,-0.6994566917,0.1360791326,2024-06-05 17:20:28.365155
65.40564598,-1.38976717,-0.3276410103,-0.8440942764,2024-06-05 17:20:28.405646
65.4461501,-1.106775761,-0.0109667778,-0.2772106528,2024-06-05 17:20:28.446150
65.48663926,-0.4316444397,-1.866229534,0.002045094967,2024-06-05 17:20:28.486639
65.52709104,-2.452097416,-3.101485252,-0.1452687979,2024-06-05 17:20:28.527091
65.56760885,0.4636063576,-2.187336922,0.7434910536,2024-06-05 17:20:28.567609
65.60809708,0.6494054794,-1.468177795,-0.1077910662,2024-06-05 17:20:28.608097
65.64856541,2.858643055,-0.6577119827,-1.188950658,2024-06-05 17:20:28.648565
65.68905473,4.140715599,0.7597556114,-1.372457504,2024-06-05 17:20:28.689055
65.72952406,5.20770216,-0.2035374641,0.5024163723,2024-06-05 17:20:28.729524
65.77004614,1.378078461,-0.9133341312,1.081288695,2024-06-05 17:20:28.770046
65.8105164,1.741328239,-0.9272370338,0.970066309,2024-06-05 17:20:28.810516
65.85105505,1.079201698,-0.07335472107,0.7604073286,2024-06-05 17:20:28.851055
65.89151755,2.076417923,0.6215128899,0.2430467606,2024-06-05 17:20:28.891518
65.93200682,3.206773281,2.141912222,0.5772987604,2024-06-05 17:20:28.932007
65.97244447,1.534917831,1.547072411,-0.5245704651,2024-06-05 17:20:28.972444
66.01293369,-2.254858494,-0.3633103371,0.587805748,2024-06-05 17:20:29.012934
66.05342286,-1.485893726,0.7289714813,1.420325994,2024-06-05 17:20:29.053423
66.09394275,-0.3527092934,0.7796154022,1.307630062,2024-06-05 17:20:29.093943
66.13442645,-3.422400951,-4.50917244,1.436997771,2024-06-05 17:20:29.134426
66.17493317,-2.342857838,-1.821822166,0.7564665079,2024-06-05 17:20:29.174933
66.21543557,-2.776816368,-0.9781837463,0.2519810796,2024-06-05 17:20:29.215436
66.25589864,-4.354462624,2.203871727,-0.4749163985,2024-06-05 17:20:29.255899
66.29639947,-1.279459,3.147108078,-0.8964047432,2024-06-05 17:20:29.296399
66.33692499,-1.647713184,2.432076454,-0.3065180182,2024-06-05 17:20:29.336925
66.37737786,-3.135595322,2.232987404,0.07693648338,2024-06-05 17:20:29.377378
66.41788156,-1.948553085,1.821707249,-1.362939119,2024-06-05 17:20:29.417882
66.45837864,-0.9767608643,-2.974061012,-0.8039779663,2024-06-05 17:20:29.458379
66.49886749,0.5504293442,-6.056661606,-0.9417771697,2024-06-05 17:20:29.498867
66.53933051,1.173404694,-4.283698082,-0.4542437792,2024-06-05 17:20:29.539331
66.5798076,-0.301431179,-1.700240135,-1.189446926,2024-06-05 17:20:29.579808
66.62032348,-0.8281116486,-0.4813718796,0.6659619808,2024-06-05 17:20:29.620323
66.66083192,-0.9499850273,0.3477230072,-1.27602005,2024-06-05 17:20:29.660832
66.70133609,-0.2091412544,0.03714323044,-0.4961276054,2024-06-05 17:20:29.701336
66.74177999,2.005965233,-0.03182506561,-0.6160947084,2024-06-05 17:20:29.741780
66.78227333,2.273358822,-0.9351263046,-1.789404392,2024-06-05 17:20:29.782273
66.8227626,-0.5235958099,-0.2077970505,-1.143546581,2024-06-05 17:20:29.822763
66.86321374,2.100735188,0.3049163818,-0.5287914276,2024-06-05 17:20:29.863214
66.90375963,-0.4008264542,-1.721151829,1.000997305,2024-06-05 17:20:29.903760
66.94421848,3.39454031,-0.8916797638,0.026907444,2024-06-05 17:20:29.944218
66.98472208,2.686849594,-1.205490112,-0.03045535088,2024-06-05 17:20:29.984722
67.02520781,4.576828957,1.860450268,-0.6635016203,2024-06-05 17:20:30.025208
67.06568374,4.837483883,2.879076004,-1.028648853,2024-06-05 17:20:30.065684
67.10618296,3.059953213,1.806653738,0.812669754,2024-06-05 17:20:30.106183
67.1466689,-0.9060912132,0.577290535,2.234061241,2024-06-05 17:20:30.146669
67.18715406,-1.646025181,-1.792276382,1.722393632,2024-06-05 17:20:30.187154
67.22764395,-3.01044035,-1.683813095,1.335550666,2024-06-05 17:20:30.227644
67.26812973,-0.8805122375,-0.664378643,-0.04238456488,2024-06-05 17:20:30.268130
67.30862979,1.577358723,1.899979115,0.002220571041,2024-06-05 17:20:30.308630
67.34914906,0.1593503952,0.6371364594,-0.6815904379,2024-06-05 17:20:30.349149
67.38962458,-0.8316793442,1.104803085,0.4159114957,2024-06-05 17:20:30.389625
67.43010937,-1.387164116,-0.522898674,0.323797971,2024-06-05 17:20:30.430109
67.47060567,-5.311279297,-2.014611244,0.4694783688,2024-06-05 17:20:30.470606
67.51109051,-3.066654205,-1.810962677,0.2771477699,2024-06-05 17:20:30.511091
67.55163718,-3.734755993,-2.684574127,1.056409359,2024-06-05 17:20:30.551637
67.59215255,-1.581963539,-1.900315285,-0.3398841619,2024-06-05 17:20:30.592153
67.63259468,1.912787914,0.8071169853,-0.3523799181,2024-06-05 17:20:30.632595
67.67300687,3.780385017,1.115328789,-0.08837968111,2024-06-05 17:20:30.673007
67.71351229,1.780209541,0.3199877739,-0.7749496698,2024-06-05 17:20:30.713512
67.75400817,-4.265940666,-0.2095608711,-0.440977037,2024-06-05 17:20:30.754008
67.79450953,-5.203764915,-2.622062683,-1.31995368,2024-06-05 17:20:30.794510
67.83500479,-0.4969244003,-2.635668755,-1.706141353,2024-06-05 17:20:30.835005
67.87548687,1.128474712,-2.06668663,-1.092548251,2024-06-05 17:20:30.875487
67.91600525,0.4622955322,-0.3394880295,-1.319102407,2024-06-05 17:20:30.916005
67.9564715,-0.01156806946,-1.558306694,-0.8947999477,2024-06-05 17:20:30.956472
67.99696843,0.9139308929,-1.114369869,-1.272844434,2024-06-05 17:20:30.996968
68.03745645,2.833158016,-0.2183909416,-1.331597209,2024-06-05 17:20:31.037456
68.07793728,1.46535635,-0.8696460724,-1.985185385,2024-06-05 17:20:31.077937
68.11843114,1.815617085,-0.9508731365,-1.052739501,2024-06-05 17:20:31.118431
68.15891588,3.453891754,-0.1035027504,-0.6832004786,2024-06-05 17:20:31.158916
68.1993939,2.734364986,0.7813425064,-0.2154641151,2024-06-05 17:20:31.199394
68.23989557,4.981942177,1.807766438,0.02132892609,2024-06-05 17:20:31.239896
68.28038328,2.822047234,1.191092491,-0.5492873192,2024-06-05 17:20:31.280383
68.32087801,2.312130451,0.5729832649,0.1061148643,2024-06-05 17:20:31.320878
68.36137041,-0.6681756973,0.03437709808,0.9041697979,2024-06-05 17:20:31.361370
68.40188463,-0.7203359604,-0.6727252007,0.323353529,2024-06-05 17:20:31.401885
68.44238755,-1.207456589,-1.635090828,0.4953789711,2024-06-05 17:20:31.442388
68.48279145,-0.390048027,-0.2824821472,-0.03089040518,2024-06-05 17:20:31.482791
68.52330228,-0.04442214966,0.9863390923,0.3576155305,2024-06-05 17:20:31.523302
68.56378249,-1.656354904,1.30892992,0.4864506721,2024-06-05 17:20:31.563782
68.60428114,-2.116989613,-1.842329025,-0.2801632583,2024-06-05 17:20:31.604281
68.64479676,-1.733475208,-1.452462196,-0.1902627945,2024-06-05 17:20:31.644797
68.68526161,-1.871459007,-1.416223526,1.175899506,2024-06-05 17:20:31.685262
68.72571791,-2.249926567,-2.1241045,0.5613532662,2024-06-05 17:20:31.725718
68.7662314,-0.807240963,-0.1208515167,0.4473607838,2024-06-05 17:20:31.766231
68.8067364,-0.01021671295,1.41533947,0.1548788548,2024-06-05 17:20:31.806736
68.84724229,0.2565793991,0.9727063179,0.6350173354,2024-06-05 17:20:31.847242
68.88772848,0.1388859749,-0.4578704834,0.2611207962,2024-06-05 17:20:31.887728
68.9281965,-0.8761792183,-0.1112456322,0.3725943565,2024-06-05 17:20:31.928196
68.96864275,-2.689990044,-1.176115036,0.5170542598,2024-06-05 17:20:31.968643
69.00916161,-0.3803339005,-2.619606018,-0.1186468005,2024-06-05 17:20:32.009162
69.04966807,0.8245005608,-2.250035286,-0.4738590717,2024-06-05 17:20:32.049668
69.09016166,-0.9669446945,-1.991898537,-0.8342945576,2024-06-05 17:20:32.090162
69.13065187,-1.243225098,-0.2513065338,-0.2587184906,2024-06-05 17:20:32.130652
69.17113234,1.78771162,-0.446583271,-1.011319399,2024-06-05 17:20:32.171132
69.2116127,1.313097954,-1.534272194,-0.7029979229,2024-06-05 17:20:32.211613
69.25213645,-0.04841804504,-0.5991101265,-0.4558153152,2024-06-05 17:20:32.252136
69.29262551,0.3910579681,-0.9024181366,-0.4924657345,2024-06-05 17:20:32.292626
69.33304713,1.383785248,-1.150439262,-1.100806236,2024-06-05 17:20:32.333047
69.37353614,4.614100933,-0.4443204403,-1.09004128,2024-06-05 17:20:32.373536
69.41408807,3.778712273,0.8429589272,-0.8675501347,2024-06-05 17:20:32.414088
69.45457208,2.344846249,1.013508081,-0.1267971992,2024-06-05 17:20:32.454572
69.49506119,2.077758312,1.669709206,0.2168097496,2024-06-05 17:20:32.495061
69.53552072,3.407809258,1.972565651,-0.3309711218,2024-06-05 17:20:32.535521
69.57600614,1.696432114,0.9959750175,0.2342778444,2024-06-05 17:20:32.576006
69.61651182,-0.2379484177,0.4445929527,0.5657281876,2024-06-05 17:20:32.616512
69.65699489,-1.133508205,-0.4998207092,0.9078247547,2024-06-05 17:20:32.656995
69.69748239,-1.491201878,0.3925623894,1.018498898,2024-06-05 17:20:32.697482
69.73795281,-0.8772883415,-1.130633354,0.5670343041,2024-06-05 17:20:32.737953
69.77844692,-0.6868886948,-1.39500618,-0.06753402948,2024-06-05 17:20:32.778447
69.81898468,-0.6329660416,0.3150296211,0.4398456812,2024-06-05 17:20:32.818985
69.85944119,-0.4914288521,0.3918509483,0.1291097999,2024-06-05 17:20:32.859441
69.89993478,-2.176178932,-0.5199384689,-0.1638218164,2024-06-05 17:20:32.899935
69.94040463,-2.429761887,-0.5003833771,0.7214371562,2024-06-05 17:20:32.940405
69.9808927,-2.640918255,-1.096200943,1.115014076,2024-06-05 17:20:32.980893
70.02147708,-1.333292484,-0.8318376541,0.1712453365,2024-06-05 17:20:33.021477
70.06193728,0.1638436317,-0.6824064255,0.3462355733,2024-06-05 17:20:33.061937
70.1023651,0.7871699333,0.2181296349,0.06917196512,2024-06-05 17:20:33.102365
70.14284906,0.961274147,-0.3542451859,-0.2350811958,2024-06-05 17:20:33.142849
70.18332588,-0.9442753792,-0.5973615646,0.1286671758,2024-06-05 17:20:33.183326
70.22380228,-1.490463257,-0.9759206772,0.09706604481,2024-06-05 17:20:33.223802
70.26430671,-0.665412426,-0.23452425,0.2668207884,2024-06-05 17:20:33.264307
70.30483176,-0.06898450851,-0.1589369774,-0.09697443247,2024-06-05 17:20:33.304832
70.34533067,1.545489311,0.02789020538,-0.1160866022,2024-06-05 17:20:33.345331
70.38581489,0.5568199158,-0.2920503616,0.1350685358,2024-06-05 17:20:33.385815
70.42629734,-2.199657917,-2.588843346,-0.3788952231,2024-06-05 17:20:33.426297
70.46679911,-2.342888832,-2.916345596,-0.1811662912,2024-06-05 17:20:33.466799
70.50727374,-0.6006727219,-3.04625988,-0.3099976778,2024-06-05 17:20:33.507274
70.54774609,1.328220367,-1.35204649,-0.4168437719,2024-06-05 17:20:33.547746
70.58825692,3.69411087,0.4963817596,-0.7482040524,2024-06-05 17:20:33.588257
70.62874286,4.44443512,0.5077819824,-0.8240424395,2024-06-05 17:20:33.628743
70.66922593,4.289330959,1.493651867,-0.4197434187,2024-06-05 17:20:33.669226
70.70970676,2.731338024,0.9341864586,0.07348144054,2024-06-05 17:20:33.709707
70.75019807,1.162204266,0.3341879845,0.4333263636,2024-06-05 17:20:33.750198
70.79069067,2.002055168,0.4575543404,0.09303951263,2024-06-05 17:20:33.790691
70.83117994,1.498466492,0.1495366096,0.4893181324,2024-06-05 17:20:33.831180
70.8716702,1.304756165,-0.4930477142,0.06396257877,2024-06-05 17:20:33.871670
70.9121615,-0.7172951698,-1.147043228,0.683613658,2024-06-05 17:20:33.912161
70.95264098,-1.125044346,-0.6283421516,0.3221410513,2024-06-05 17:20:33.952641
70.99312609,-2.564644814,-0.4883942604,0.9710293412,2024-06-05 17:20:33.993126
71.03361854,-3.846171856,-1.242749691,0.3420785069,2024-06-05 17:20:34.033619
71.07411109,-2.3467803,-0.8269791603,0.708991766,2024-06-05 17:20:34.074111
71.11460395,-2.031946182,-0.3080453873,-0.009230554104,2024-06-05 17:20:34.114604
71.15508505,-1.712440491,-0.3623280525,0.3263058662,2024-06-05 17:20:34.155085
71.19560249,-0.09888362885,-0.251645565,0.1130143404,2024-06-05 17:20:34.195602
71.23610854,0.4635677338,-1.735827923,-0.5054842234,2024-06-05 17:20:34.236109
71.27656322,0.1988658905,-1.34230423,0.2864968777,2024-06-05 17:20:34.276563
71.31704046,-0.1024780273,-2.028357029,-0.09218585491,2024-06-05 17:20:34.317040
71.35753338,2.426292419,0.1740195751,-0.7595945001,2024-06-05 17:20:34.357533
71.39805041,2.913226604,1.197052479,-0.3309831619,2024-06-05 17:20:34.398050
71.43853447,-0.1204576492,-1.401177883,-1.241226673,2024-06-05 17:20:34.438534
71.47901473,3.85354805,3.045404434,-0.4247802496,2024-06-05 17:20:34.479015
71.5195177,6.132516861,4.016505718,-1.443127394,2024-06-05 17:20:34.519518
71.56000249,1.212492943,-0.2112894058,0.1572865248,2024-06-05 17:20:34.560002
71.60048255,-3.252836227,-1.35067606,0.9543555975,2024-06-05 17:20:34.600483
71.64097208,1.271430492,0.661336422,-0.05194497108,2024-06-05 17:20:34.640972
71.68146025,-0.2682189941,1.772507668,0.5719928741,2024-06-05 17:20:34.681460
71.72194815,-4.106035709,-2.436859608,0.6267701387,2024-06-05 17:20:34.721948
71.76243737,-0.2561736107,-2.06358242,-0.8912598491,2024-06-05 17:20:34.762437
71.80292664,1.640909195,3.279999256,0.2428904772,2024-06-05 17:20:34.802927
71.84341591,-0.5363163948,3.299386978,0.4513350725,2024-06-05 17:20:34.843416
71.88386883,-4.849520206,-3.243764877,-0.6532485485,2024-06-05 17:20:34.883869
71.9243806,-1.431272507,-0.2307128906,-0.2924524248,2024-06-05 17:20:34.924381
71.96490919,-2.059597015,-1.680465698,-1.114816427,2024-06-05 17:20:34.964909
72.0053744,-4.416437149,-1.916332245,-0.4016507566,2024-06-05 17:20:35.005374
72.04584716,-0.5802903175,0.7569375038,-0.1833418608,2024-06-05 17:20:35.045847
72.08636081,2.537612438,2.610486507,-0.2453722954,2024-06-05 17:20:35.086361
72.12683055,0.6854190826,-1.650222301,-0.8740628362,2024-06-05 17:20:35.126831
72.1673069,0.466085434,-2.256023884,-0.8112435937,2024-06-05 17:20:35.167307
72.20787258,-2.672632217,-0.4289731979,-0.594605267,2024-06-05 17:20:35.207873
72.24836268,-1.144249439,0.9312357903,0.2148396373,2024-06-05 17:20:35.248363
72.28876768,2.118047237,0.9240307808,-0.4271125793,2024-06-05 17:20:35.288768
72.32928794,3.245996475,0.9889864922,-0.3803158998,2024-06-05 17:20:35.329288
72.36977482,0.3330922127,-0.813849926,-1.220599651,2024-06-05 17:20:35.369775
72.41025898,-5.562021732,-3.646556854,0.1442165375,2024-06-05 17:20:35.410259
72.45074909,-1.762494564,-2.723433018,-1.034267902,2024-06-05 17:20:35.450749
72.4912094,0.6941876411,-0.5241932869,-0.5571018457,2024-06-05 17:20:35.491209
72.5316995,1.610687256,0.5156273842,0.2001903057,2024-06-05 17:20:35.531700
72.57224013,3.399586678,2.038275719,-0.9858846068,2024-06-05 17:20:35.572240
72.61269351,1.354333401,-1.038322926,-1.038353801,2024-06-05 17:20:35.612694
72.65318351,-1.596264839,-1.178683281,0.406665206,2024-06-05 17:20:35.653184
72.69367075,1.549991131,-1.198053837,-1.038298011,2024-06-05 17:20:35.693671
72.73413841,2.385278702,-1.439014435,-0.9315632582,2024-06-05 17:20:35.734138
72.7746682,1.426977634,0.4294831753,-0.429518342,2024-06-05 17:20:35.774668
72.81515528,2.293242455,1.891556263,0.406180501,2024-06-05 17:20:35.815155
72.85562018,1.954613686,1.539850712,0.1685312986,2024-06-05 17:20:35.855620
72.89615112,1.637702942,0.0524353981,0.1065069437,2024-06-05 17:20:35.896151
72.93660956,1.297351837,0.4804811478,0.3240357637,2024-06-05 17:20:35.936610
72.97710878,1.614048004,0.3712859154,0.5147937536,2024-06-05 17:20:35.977109
73.01765117,-0.6107997894,-0.361852169,0.6291969419,2024-06-05 17:20:36.017651
73.05809763,-2.319890976,-0.4523406029,1.127860427,2024-06-05 17:20:36.058098
73.09857534,-0.254430294,1.015948296,0.70273453,2024-06-05 17:20:36.098575
73.13905805,-0.5268087387,0.1859712601,1.676789999,2024-06-05 17:20:36.139058
73.17954414,-1.894207954,-0.7669458389,0.8056157231,2024-06-05 17:20:36.179544
73.22006294,-1.470135689,-0.912976265,0.2374889851,2024-06-05 17:20:36.220063
73.26052706,-2.557300568,1.156578541,0.5739005804,2024-06-05 17:20:36.260527
73.3010519,-3.450808048,-1.401841164,-0.7422295809,2024-06-05 17:20:36.301052
73.34154341,-2.475632668,0.4645767212,-0.4192794561,2024-06-05 17:20:36.341543
73.38199961,-1.218082428,1.052135468,-0.5391123891,2024-06-05 17:20:36.382000
73.42248862,-2.558713913,-0.6912136078,-0.2187670469,2024-06-05 17:20:36.422489
73.46297768,-0.8213539124,-1.009649277,-0.6366178989,2024-06-05 17:20:36.462978
73.50346669,0.2891340256,-0.09101295471,-1.208061814,2024-06-05 17:20:36.503467
73.54394456,0.9422545433,0.2177152634,-1.944862127,2024-06-05 17:20:36.543945
73.58442086,-0.7133173943,0.1861019135,-1.271677494,2024-06-05 17:20:36.584421
73.62494013,-1.787991047,0.02240562439,-1.833122611,2024-06-05 17:20:36.624940
73.66544456,-0.8038535118,-0.5722541809,-1.020241976,2024-06-05 17:20:36.665445
73.7058956,-0.8734374046,-2.607880592,-1.750872016,2024-06-05 17:20:36.705896
73.74636289,-0.3737664223,-2.787123203,-0.8805063963,2024-06-05 17:20:36.746363
73.78686706,-2.497042179,-3.261561394,-1.536925435,2024-06-05 17:20:36.786867
73.82738956,0.08814620972,-0.5972118378,-0.9966597557,2024-06-05 17:20:36.827390
73.86790211,2.693739891,0.4254584312,-0.9264124632,2024-06-05 17:20:36.867902
73.90836138,2.923589706,-1.233278275,-0.8464553356,2024-06-05 17:20:36.908361
73.94881539,0.415075779,-1.525790691,-0.4872846603,2024-06-05 17:20:36.948815
73.98930211,0.1061487198,-0.9235305786,-0.4793205261,2024-06-05 17:20:36.989302
74.02981726,0.2049350739,-0.6154136658,-1.352787971,2024-06-05 17:20:37.029817
74.07031174,4.58953476,-0.5753574371,-0.5056986809,2024-06-05 17:20:37.070312
