"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
6.021124403E1,-6.058327675E0,-5.606682777E0,8.120641708E-1
6.025124403E1,-6.058327675E0,-5.606682777E0,8.120641708E-1
6.029124403E1,-6.058327675E0,-5.606682777E0,8.120641708E-1
6.033124403E1,-6.058327675E0,-5.606682777E0,8.120641708E-1
6.037124403E1,-6.058327675E0,-5.606682777E0,8.120641708E-1
6.041124403E1,-6.058327675E0,-5.606682777E0,8.120641708E-1
6.045124403E1,-6.058327675E0,-5.606682777E0,8.120641708E-1
6.049124403E1,-6.058327675E0,-5.606682777E0,8.120641708E-1
6.053124403E1,-6.058327675E0,-5.606682777E0,8.120641708E-1
6.057124403E1,-6.058327675E0,-5.606682777E0,8.120641708E-1
6.061124403E1,-6.058327675E0,-5.606682777E0,8.120641708E-1
6.065124403E1,-6.058327675E0,-5.606682777E0,8.120641708E-1
6.069124403E1,-6.058327675E0,-5.606682777E0,8.120641708E-1
6.073124403E1,-6.058327675E0,-5.606682777E0,8.120641708E-1
6.077124403E1,-6.058327675E0,-5.606682777E0,8.120641708E-1
6.081124403E1,-6.058327675E0,-5.606682777E0,8.120641708E-1
6.085124403E1,-6.058327675E0,-5.606682777E0,8.120641708E-1
6.089124403E1,-8.518448830E0,-9.050253868E0,1.073180914E0
6.093124403E1,-5.658128262E0,-9.966405869E0,4.301098585E-1
6.097124403E1,-6.385247231E0,-6.829713821E0,1.164108157E0
6.101124403E1,-5.003093243E0,-8.838189125E0,5.270192027E-1
6.105124403E1,-6.069095612E0,-1.011745262E1,7.522436380E-1
6.109124403E1,-5.604289532E0,-1.075334454E1,3.963112533E-1
6.113124403E1,-6.336194515E0,-6.079863071E0,1.075573802E0
6.117124403E1,-1.108385372E1,-7.550551891E0,1.019342422E0
6.121124403E1,-5.763711452E0,-6.704988003E0,7.701897621E-1
6.125124403E1,-5.387440205E0,-6.985247612E0,-3.469592705E-2
6.129124403E1,-6.158826351E0,-6.799504757E0,1.821835399E0
6.133124403E1,-1.426152229E1,-1.519711590E1,5.916253924E-1
6.137124403E1,-8.612964630E0,-1.023470020E1,-4.827519655E-1
6.141124403E1,-8.714959145E0,-7.036693096E0,5.844469070E-1
6.145124403E1,-6.788736820E0,-2.987139940E0,2.421835661E0
6.149124403E1,2.248056889E0,1.313958764E0,1.713859290E-1
6.153124403E1,-5.350351334E0,-1.303191066E0,1.503290772E0
6.157124403E1,-1.924547195E1,-1.328913879E1,6.002993584E0
6.161124403E1,-1.741675735E0,3.702294827E0,-1.884048700E0
6.165124403E1,-5.110770226E0,-4.063910007E0,2.710469961E0
6.169124403E1,-1.379821205E1,-1.582463360E1,3.741776466E0
6.173124403E1,-5.114658475E-1,-5.042873621E-1,1.953141540E-1
6.177124403E1,1.869691849E0,8.048857450E-1,-1.124626637E0
6.181124403E1,-8.228318691E-1,-1.236191988E0,8.276175261E-1
6.185124403E1,-1.096062279E1,-9.570094109E0,3.418446302E0
6.189124403E1,-1.096062279E1,-9.570094109E0,3.418446302E0
6.193124403E1,-1.096062279E1,-9.570094109E0,3.418446302E0
6.197124403E1,-1.096062279E1,-9.570094109E0,3.418446302E0
6.201124403E1,-1.096062279E1,-9.570094109E0,3.418446302E0
6.205124403E1,-1.096062279E1,-9.570094109E0,3.418446302E0
6.209124403E1,-1.096062279E1,-9.570094109E0,3.418446302E0
6.213124403E1,-1.096062279E1,-9.570094109E0,3.418446302E0
6.217124403E1,-1.096062279E1,-9.570094109E0,3.418446302E0
6.221124403E1,-5.670092583E0,-7.384250641E0,9.439685345E-1
6.225124403E1,-5.670092583E0,-7.384250641E0,9.439685345E-1
6.229124403E1,-5.670092583E0,-7.384250641E0,9.439685345E-1
6.233124403E1,-5.670092583E0,-7.384250641E0,9.439685345E-1
6.237124403E1,-5.670092583E0,-7.384250641E0,9.439685345E-1
6.241124403E1,-5.670092583E0,-7.384250641E0,9.439685345E-1
6.245124403E1,-5.670092583E0,-7.384250641E0,9.439685345E-1
6.249124403E1,-5.670092583E0,-7.384250641E0,9.439685345E-1
6.253124403E1,-5.670092583E0,-7.384250641E0,9.439685345E-1
6.257124403E1,-8.784351349E0,-7.319345474E0,1.085145116E0
6.261124403E1,-9.308977127E0,-8.005785942E0,5.198407173E-1
6.265124403E1,-9.368798256E0,-7.725526810E0,4.097708762E-1
6.269124403E1,-8.241778374E0,-6.193522453E0,1.424028635E0
6.273124403E1,-5.661717415E0,-4.938187599E0,5.270192027E-1
6.277124403E1,-5.490630627E0,-4.020839214E0,3.589234129E-2
6.281124403E1,-3.027817965E0,-3.096312523E0,-2.850449979E-1
6.285124403E1,-5.697609901E0,-3.326023579E0,1.171286702E0
6.289124403E1,-8.712566376E0,-3.212364435E0,2.749951363E0
6.293124403E1,-5.137091160E0,-2.311765671E0,2.354836702E0
6.297124403E1,-5.159822941E0,-2.488834620E0,8.898309469E-1
6.301124403E1,-6.962515831E0,-4.371686935E0,1.677966833E0
6.305124403E1,-8.191529274E0,-5.573183060E0,1.055234790E0
6.309124403E1,-6.912266254E0,-5.713163376E0,1.310369492E0
6.313124403E1,-7.435696602E0,-5.292923450E0,7.414759398E-1
6.317124403E1,-7.631010532E0,-6.982854843E0,1.570289850E0
6.321124403E1,-5.752644539E0,-9.045467377E0,2.982055247E-1
6.325124403E1,-7.089335442E0,-8.006982803E0,1.128215909E0
6.329124403E1,-7.320541859E0,-9.931709290E0,8.264211416E-1
6.333124403E1,-7.852346420E0,-9.749555588E0,-1.546361595E-1
6.337124403E1,-6.706184387E0,-8.047660828E0,-1.136590764E-1
6.341124403E1,-6.311069489E0,-7.543373585E0,3.053839803E-1
6.345124403E1,-5.851049423E0,-7.830811024E0,1.088734269E-1
6.349124403E1,-6.158826351E0,-9.163912773E0,4.624129832E-1
6.353124403E1,-7.352844715E0,-1.067198944E1,8.371888399E-1
6.357124403E1,-7.352844715E0,-1.067198944E1,8.371888399E-1
6.361124403E1,-7.352844715E0,-1.067198944E1,8.371888399E-1
6.365124403E1,-7.352844715E0,-1.067198944E1,8.371888399E-1
6.369124403E1,-7.352844715E0,-1.067198944E1,8.371888399E-1
6.373124403E1,-7.352844715E0,-1.067198944E1,8.371888399E-1
6.377124403E1,-7.352844715E0,-1.067198944E1,8.371888399E-1
6.381124403E1,-7.352844715E0,-1.067198944E1,8.371888399E-1
6.385124403E1,-7.352844715E0,-1.067198944E1,8.371888399E-1
6.389124403E1,-7.352844715E0,-1.067198944E1,8.371888399E-1
6.393124403E1,-7.352844715E0,-1.067198944E1,8.371888399E-1
6.397124403E1,-7.352844715E0,-1.067198944E1,8.371888399E-1
6.401124403E1,-7.352844715E0,-1.067198944E1,8.371888399E-1
6.405124403E1,-7.352844715E0,-1.067198944E1,8.371888399E-1
6.409124403E1,-7.352844715E0,-1.067198944E1,8.371888399E-1
6.413124403E1,-7.352844715E0,-1.067198944E1,8.371888399E-1
6.417124403E1,-7.352844715E0,-1.067198944E1,8.371888399E-1
6.421124403E1,-5.027021408E0,-4.588536739E0,2.219342947E0
6.425124403E1,-4.625625134E0,-4.780261517E0,8.982058167E-1
6.429124403E1,-4.322634220E0,-3.714258909E0,7.654041648E-1
6.433124403E1,-4.366901398E0,-2.587239504E0,1.212263823E0
6.437124403E1,-7.820043564E0,-5.018646240E0,1.161715388E0
6.441124403E1,-4.991128922E0,-5.913262844E0,1.654038668E0
6.445124403E1,-9.601201057E0,-9.702896118E0,-3.173480928E-1
6.449124403E1,-8.472985268E0,-7.587640762E0,2.157129526E0
6.453124403E1,-9.233603477E0,-6.594918251E0,2.228914261E0
6.457124403E1,-4.905884743E0,-1.043599701E1,-8.001000881E-1
6.461124403E1,-4.083052635E0,-7.361518860E0,3.053839803E-1
6.465124403E1,-3.111865759E0,-7.030711174E0,-6.287141442E-1
6.469124403E1,-7.950751305E0,-1.355862999E1,8.730811477E-1
6.473124403E1,-5.840281963E0,-8.857332230E0,7.594220638E-1
6.477124403E1,-3.578765392E0,-7.289434910E0,6.101697683E-2
6.481124403E1,-5.363512039E0,-8.799904823E0,1.390828192E-1
6.485124403E1,-4.133601189E-1,-6.633203506E0,-2.431706041E-1
6.489124403E1,-3.254238844E0,-9.588040352E0,-2.407777756E-1
6.493124403E1,-8.214261055E0,-1.024187946E1,1.137787223E0
6.497124403E1,-1.655235052E0,-1.075214863E1,4.905286431E-2
6.501124403E1,-1.063848972E1,-1.395494175E1,-6.143572330E-1
6.505124403E1,-3.290131092E0,-7.622336388E0,8.853443712E-2
6.509124403E1,-4.793421745E0,-8.968897820E0,2.527419031E-1
6.513124403E1,-3.471088409E0,-8.202297211E0,4.767699242E-1
6.517124403E1,-3.528516054E0,-8.605786324E0,1.293619752E0
6.521124403E1,-5.514558792E0,-8.651249886E0,1.694716692E0
6.525124403E1,-5.514558792E0,-8.651249886E0,1.694716692E0
6.529124403E1,-5.514558792E0,-8.651249886E0,1.694716692E0
6.533124403E1,-5.514558792E0,-8.651249886E0,1.694716692E0
6.537124403E1,-5.514558792E0,-8.651249886E0,1.694716692E0
6.541124403E1,-5.514558792E0,-8.651249886E0,1.694716692E0
6.545124403E1,-5.514558792E0,-8.651249886E0,1.694716692E0
6.549124403E1,-5.514558792E0,-8.651249886E0,1.694716692E0
6.553124403E1,-5.514558792E0,-8.651249886E0,1.694716692E0
6.557124403E1,-5.514558792E0,-8.651249886E0,1.694716692E0
6.561124403E1,-5.514558792E0,-8.651249886E0,1.694716692E0
6.565124403E1,-5.514558792E0,-8.651249886E0,1.694716692E0
6.569124403E1,-5.514558792E0,-8.651249886E0,1.694716692E0
6.573124403E1,-5.514558792E0,-8.651249886E0,1.694716692E0
6.577124403E1,-5.514558792E0,-8.651249886E0,1.694716692E0
6.581124403E1,-5.514558792E0,-8.651249886E0,1.694716692E0
6.585124403E1,-5.514558792E0,-8.651249886E0,1.694716692E0
6.589124403E1,-5.836692810E0,-4.132105827E0,1.900798440E0
6.593124403E1,-4.645964146E0,-3.268595695E0,1.642074585E0
6.597124403E1,-6.095416546E0,-4.961218834E0,3.113660514E-1
6.601124403E1,-1.129711437E1,-7.725526810E0,1.893620014E0
6.605124403E1,-6.247360706E0,-5.599503994E0,2.088934183E0
6.609124403E1,-7.428517818E0,-7.834400654E0,1.409671664E0
6.613124403E1,-8.126624107E0,-1.364477158E1,1.162911773E0
6.617124403E1,-7.155436993E0,-9.812067986E0,7.199404836E-1
6.621124403E1,-6.828517437E0,-9.051449776E0,1.509272933E0
6.625124403E1,-7.476374149E0,-5.642574787E0,1.007378340E0
6.629124403E1,-5.313262463E0,-5.568397522E0,3.723830283E-1
6.633124403E1,-6.512066841E0,-5.953940868E0,1.013360381E0
6.637124403E1,-8.406883240E0,-5.604289532E0,1.413260818E0
6.641124403E1,-7.453642368E0,-6.423532486E0,-5.581258535E-1
6.645124403E1,-7.228417873E0,-1.120140076E1,5.150550604E-1
6.649124403E1,-5.359922886E0,-1.399203014E1,9.583254457E-1
6.653124403E1,-5.164608479E0,-1.041685390E1,1.195214868E0
6.657124403E1,-6.979265213E0,-8.553144455E0,4.010969102E-1
6.661124403E1,-7.261917591E0,-7.366304398E0,1.542772412E0
6.665124403E1,-8.498109818E0,-6.409175396E0,4.396811724E-1
6.669124403E1,-6.082255840E0,-5.880959988E0,1.890030742E0
6.673124403E1,-5.103591442E0,-5.967101574E0,2.715255499E0
6.677124403E1,-5.904888153E0,-6.000600815E0,-1.467099428E0
6.681124403E1,-8.560322762E0,-4.446163654E0,4.202992916E0
6.685124403E1,-6.272485256E0,-4.187439442E0,2.141576290E0
6.689124403E1,-6.272485256E0,-4.187439442E0,2.141576290E0
6.693124403E1,-6.272485256E0,-4.187439442E0,2.141576290E0
6.697124403E1,-6.272485256E0,-4.187439442E0,2.141576290E0
6.701124403E1,-6.272485256E0,-4.187439442E0,2.141576290E0
6.705124403E1,-6.272485256E0,-4.187439442E0,2.141576290E0
6.709124403E1,-6.272485256E0,-4.187439442E0,2.141576290E0
6.713124403E1,-6.272485256E0,-4.187439442E0,2.141576290E0
6.717124403E1,-6.272485256E0,-4.187439442E0,2.141576290E0
6.721124403E1,-9.677771568E0,-8.500502586E0,2.097309113E0
6.725124403E1,-9.677771568E0,-8.500502586E0,2.097309113E0
6.729124403E1,-9.677771568E0,-8.500502586E0,2.097309113E0
6.733124403E1,-9.677771568E0,-8.500502586E0,2.097309113E0
6.737124403E1,-9.677771568E0,-8.500502586E0,2.097309113E0
6.741124403E1,-9.677771568E0,-8.500502586E0,2.097309113E0
6.745124403E1,-9.677771568E0,-8.500502586E0,2.097309113E0
6.749124403E1,-9.677771568E0,-8.500502586E0,2.097309113E0
6.753124403E1,-8.642875671E0,-1.052333450E1,2.212164640E0
6.757124403E1,-7.766204834E0,-1.080838013E1,5.258227587E-1
6.761124403E1,-4.297509670E0,-7.460821152E0,1.196411327E-1
6.765124403E1,-2.312962294E0,-6.592525482E0,1.198804140E0
6.769124403E1,-2.184647083E0,-7.367500782E0,3.412763178E-1
6.773124403E1,-9.107681274E0,-7.441678524E0,9.655039310E-1
6.777124403E1,-1.328913879E1,-9.000003815E0,-1.172483116E-1
6.781124403E1,-8.638090134E0,-9.499206543E0,-1.594218016E-1
6.785124403E1,-6.188736439E0,-8.695517540E0,4.983053207E-1
6.789124403E1,-6.496513367E0,-6.206682682E0,4.995017350E-1
6.793124403E1,-8.463413239E0,-6.876374245E0,1.292423368E0
6.797124403E1,-7.355237484E0,-5.865406513E0,1.061216831E0
6.801124403E1,-5.822335720E0,-5.362315655E0,1.119840980E0
6.805124403E1,-6.121737480E0,-4.248456478E0,-3.771686554E-1
6.809124403E1,-7.049853802E0,-5.631807327E0,1.257727385E0
6.813124403E1,-5.543272972E0,-4.206582069E0,2.402693033E0
6.817124403E1,-5.757729530E0,-3.336791277E0,1.679163337E0
6.821124403E1,-3.898805380E0,-2.317747831E0,2.678166628E0
6.825124403E1,-4.873581409E0,-2.771486759E0,9.451649189E-1
6.829124403E1,-5.260620594E0,-4.684548378E0,2.584846735E0
6.833124403E1,-8.420043945E0,-4.323830605E0,1.735394597E0
6.837124403E1,-8.217850685E0,-6.694220543E0,1.924726725E0
6.841124403E1,-8.863314629E0,-7.321738243E0,1.644467354E0
6.845124403E1,-7.384250641E0,-7.681259632E0,7.522436380E-1
6.849124403E1,-6.532405853E0,-6.669095993E0,1.426421404E0
6.853124403E1,-6.532405853E0,-6.669095993E0,1.426421404E0
6.857124403E1,-6.532405853E0,-6.669095993E0,1.426421404E0
6.861124403E1,-6.532405853E0,-6.669095993E0,1.426421404E0
6.865124403E1,-6.532405853E0,-6.669095993E0,1.426421404E0
6.869124403E1,-6.532405853E0,-6.669095993E0,1.426421404E0
6.873124403E1,-6.532405853E0,-6.669095993E0,1.426421404E0
6.877124403E1,-6.532405853E0,-6.669095993E0,1.426421404E0
6.881124403E1,-6.532405853E0,-6.669095993E0,1.426421404E0
6.885124403E1,-6.532405853E0,-6.669095993E0,1.426421404E0
6.889124403E1,-6.532405853E0,-6.669095993E0,1.426421404E0
6.893124403E1,-6.532405853E0,-6.669095993E0,1.426421404E0
6.897124403E1,-6.532405853E0,-6.669095993E0,1.426421404E0
6.901124403E1,-6.532405853E0,-6.669095993E0,1.426421404E0
6.905124403E1,-6.532405853E0,-6.669095993E0,1.426421404E0
6.909124403E1,-6.532405853E0,-6.669095993E0,1.426421404E0
6.913124403E1,-6.532405853E0,-6.669095993E0,1.426421404E0
6.917124403E1,-5.469992638E0,-6.293123722E0,2.300100774E-1
6.921124403E1,-7.288238525E0,-6.567400932E0,1.094716311E0
6.925124403E1,-8.909974098E0,-4.755136967E0,1.643270969E0
6.929124403E1,-8.003393173E0,-5.285745144E0,1.885245085E0
6.933124403E1,-6.955337048E0,-5.371886730E0,1.301994562E0
6.937124403E1,-3.671188116E0,-3.176471949E0,1.177268744E0
6.941124403E1,-5.082056046E0,-3.437588930E0,1.080359459E0
6.945124403E1,-6.787540436E0,-3.634099483E0,1.524826288E0
6.949124403E1,-5.993422508E0,-2.623131752E0,2.528316259E0
6.953124403E1,-5.217250824E0,-3.158525944E0,2.224128723E0
6.957124403E1,-6.532405853E0,-4.938187599E0,2.405085802E0
6.961124403E1,-8.431110382E0,-5.540879726E0,2.539083958E0
6.965124403E1,-8.553144455E0,-6.716952324E0,2.406282187E0
6.969124403E1,-8.699405670E0,-5.792425632E0,1.722234130E0
6.973124403E1,-7.739883900E0,-8.728119850E0,1.345065475E0
6.977124403E1,-6.516852379E0,-8.580661774E0,5.437689424E-1
6.981124403E1,-6.999604225E0,-7.117151737E0,6.768696904E-1
6.985124403E1,-5.781657696E0,-7.912466049E0,4.109672904E-1
6.989124403E1,-7.706384659E0,-8.701798439E0,1.004985496E-1
6.993124403E1,-7.404589653E0,-9.166305542E0,9.702895880E-1
6.997124403E1,-7.485945702E0,-9.046664238E0,1.683948994E0
7.001124403E1,-5.941977024E0,-9.246764183E0,3.293122053E-1
7.005124403E1,-5.464010715E0,-8.350651741E0,1.134197950E0
7.009124403E1,-4.601696968E0,-7.889435291E0,4.648058116E-1
7.013124403E1,-4.517948151E0,-8.158926964E0,5.401797295E-1
7.017124403E1,-7.490731239E0,-8.872885704E0,6.119644046E-1
7.021124403E1,-6.896713257E0,-8.414061546E0,9.113663435E-1
7.025124403E1,-6.896713257E0,-8.414061546E0,9.113663435E-1
7.029124403E1,-6.896713257E0,-8.414061546E0,9.113663435E-1
7.033124403E1,-6.896713257E0,-8.414061546E0,9.113663435E-1
7.037124403E1,-6.896713257E0,-8.414061546E0,9.113663435E-1
7.041124403E1,-6.896713257E0,-8.414061546E0,9.113663435E-1
7.045124403E1,-6.896713257E0,-8.414061546E0,9.113663435E-1
7.049124403E1,-6.896713257E0,-8.414061546E0,9.113663435E-1
7.053124403E1,-6.896713257E0,-8.414061546E0,9.113663435E-1
7.057124403E1,-6.896713257E0,-8.414061546E0,9.113663435E-1
7.061124403E1,-6.896713257E0,-8.414061546E0,9.113663435E-1
7.065124403E1,-6.896713257E0,-8.414061546E0,9.113663435E-1
7.069124403E1,-6.896713257E0,-8.414061546E0,9.113663435E-1
7.073124403E1,-6.896713257E0,-8.414061546E0,9.113663435E-1
7.077124403E1,-6.896713257E0,-8.414061546E0,9.113663435E-1
7.081124403E1,-6.896713257E0,-8.414061546E0,9.113663435E-1
7.085124403E1,-6.152844429E0,-5.843871117E0,1.328315616E0
7.089124403E1,-7.945965767E0,-6.584150791E0,1.377368569E0
7.093124403E1,-8.487341881E0,-6.823432922E0,8.144569993E-1
7.097124403E1,-9.391530037E0,-6.155237198E0,1.200000525E0
7.101124403E1,-1.130429268E1,-7.145865917E0,3.927220106E-1
7.105124403E1,-1.072343445E1,-6.937391281E0,1.486541033E0
7.109124403E1,-9.910174370E0,-6.049952984E0,3.999004960E-1
7.113124403E1,-1.000708294E1,-6.122933865E0,1.532004714E0
7.117124403E1,-8.354241371E0,-5.182554722E0,1.376172066E0
7.121124403E1,-7.744669437E0,-6.590132713E0,1.038485050E0
7.125124403E1,-8.136195183E0,-6.240182400E0,1.461117268E0
7.129124403E1,-8.707780838E0,-6.296712875E0,9.690931439E-1
7.133124403E1,-6.471388817E0,-5.551647663E0,9.738788009E-1
7.137124403E1,-5.489434242E0,-2.442174673E0,1.555932879E0
7.141124403E1,-8.123034477E0,-5.392225742E0,5.222335458E-1
7.145124403E1,-5.450850010E0,-2.473281384E0,5.186443329E-1
7.149124403E1,-1.919941068E0,5.144568533E-2,1.318744421E0
7.153124403E1,-4.735994339E0,-4.316651821E0,1.129412293E0
7.157124403E1,-1.219322586E1,-6.657131672E0,2.697309256E0
7.161124403E1,-7.749455452E0,-5.346762180E0,1.555932879E0
7.165124403E1,-6.077470303E0,-3.683152199E0,1.191625714E0
7.169124403E1,-1.094507027E1,-7.369893551E0,2.402693033E0
7.173124403E1,-7.582854748E0,-1.069711399E1,4.085744619E-1
7.177124403E1,-4.470091820E0,-5.000699997E0,1.095912814E0
7.181124403E1,-4.985146999E0,-3.287738323E0,1.313958764E0
7.185124403E1,-4.985146999E0,-3.287738323E0,1.313958764E0
7.189124403E1,-4.985146999E0,-3.287738323E0,1.313958764E0
7.193124403E1,-4.985146999E0,-3.287738323E0,1.313958764E0
7.197124403E1,-4.985146999E0,-3.287738323E0,1.313958764E0
7.201124403E1,-4.985146999E0,-3.287738323E0,1.313958764E0
7.205124403E1,-4.985146999E0,-3.287738323E0,1.313958764E0
7.209124403E1,-4.985146999E0,-3.287738323E0,1.313958764E0
7.213124403E1,-4.985146999E0,-3.287738323E0,1.313958764E0
7.217124403E1,-4.985146999E0,-3.287738323E0,1.313958764E0
7.221124403E1,-7.714759350E0,-6.926623344E0,1.433599830E0
7.225124403E1,-7.714759350E0,-6.926623344E0,1.433599830E0
7.229124403E1,-7.714759350E0,-6.926623344E0,1.433599830E0
7.233124403E1,-7.714759350E0,-6.926623344E0,1.433599830E0
7.237124403E1,-7.714759350E0,-6.926623344E0,1.433599830E0
7.241124403E1,-7.714759350E0,-6.926623344E0,1.433599830E0
7.245124403E1,-7.714759350E0,-6.926623344E0,1.433599830E0
7.249124403E1,-6.248557091E0,-6.054738522E0,9.810572863E-2
7.253124403E1,-5.187340260E0,-5.520540714E0,1.622931957E0
7.257124403E1,-4.799404144E0,-2.873480797E0,6.095715761E-1
7.261124403E1,-8.646464348E0,-6.603293419E0,-8.024929166E-1
7.265124403E1,-9.595218658E0,-6.049952984E0,1.923530340E0
7.269124403E1,-6.866802692E0,-4.348955154E0,1.036092162E0
7.273124403E1,-6.223432541E0,-5.080859661E0,6.454638839E-1
7.277124403E1,-7.358827114E0,-2.727219582E0,1.206281662E0
7.281124403E1,-6.030810356E0,-1.438385487E0,1.559522152E0
7.285124403E1,-6.592525482E0,-3.012264490E0,1.624128342E0
7.289124403E1,-8.103892326E0,-4.114159584E0,1.585843205E0
7.293124403E1,-6.494120598E0,-4.291527271E0,1.246959686E0
7.297124403E1,-7.018746853E0,-5.000699997E0,1.705484390E0
7.301124403E1,-8.622536659E0,-6.500102520E0,1.048056364E0
7.305124403E1,-9.598808289E0,-6.671488762E0,2.525923491E0
7.309124403E1,-6.811468601E0,-5.615057468E0,8.036893010E-1
7.313124403E1,-7.578069210E0,-7.851150036E0,2.958425999E0
7.317124403E1,-7.707581043E0,-8.764012337E0,1.640878081E0
7.321124403E1,-6.893123627E0,-8.753244400E0,5.294120312E-1
7.325124403E1,-7.538587570E0,-7.123134136E0,6.370890141E-1
7.329124403E1,-8.020143509E0,-1.081436157E1,-1.929213256E-1
7.333124403E1,-5.921638012E0,-6.897909641E0,3.831507266E-1
7.337124403E1,-6.586543560E0,-8.028517723E0,6.382854581E-1
7.341124403E1,-6.943373203E0,-9.210572243E0,1.267298698E0
7.345124403E1,-6.019743443E0,-9.061020851E0,1.225424290E0
7.349124403E1,-4.967200756E0,-7.882256985E0,9.212367237E-2
7.353124403E1,-4.967200756E0,-7.882256985E0,9.212367237E-2
7.357124403E1,-4.967200756E0,-7.882256985E0,9.212367237E-2
7.361124403E1,-4.967200756E0,-7.882256985E0,9.212367237E-2
7.365124403E1,-4.967200756E0,-7.882256985E0,9.212367237E-2
7.369124403E1,-4.967200756E0,-7.882256985E0,9.212367237E-2
7.373124403E1,-4.967200756E0,-7.882256985E0,9.212367237E-2
7.377124403E1,-4.967200756E0,-7.882256985E0,9.212367237E-2
7.381124403E1,-4.967200756E0,-7.882256985E0,9.212367237E-2
7.385124403E1,-4.967200756E0,-7.882256985E0,9.212367237E-2
7.389124403E1,-4.967200756E0,-7.882256985E0,9.212367237E-2
7.393124403E1,-4.967200756E0,-7.882256985E0,9.212367237E-2
7.397124403E1,-4.967200756E0,-7.882256985E0,9.212367237E-2
7.401124403E1,-4.967200756E0,-7.882256985E0,9.212367237E-2
7.405124403E1,-4.967200756E0,-7.882256985E0,9.212367237E-2
7.409124403E1,-4.967200756E0,-7.882256985E0,9.212367237E-2
7.413124403E1,-4.967200756E0,-7.882256985E0,9.212367237E-2
7.417124403E1,-6.051149368E0,-2.226521492E0,2.002493382E0
7.421124403E1,-5.926423550E0,-3.229114056E0,2.045863390E0
7.425124403E1,-5.824728489E0,-3.805186272E0,2.076970100E0
7.429124403E1,-7.590033531E0,-5.207679272E0,2.249253273E0
7.433124403E1,-7.057032108E0,-6.841678143E0,2.322533369E0
7.437124403E1,-7.860721588E0,-5.446064472E0,2.341675997E0
7.441124403E1,-8.813064575E0,-6.888338089E0,1.654038668E0
7.445124403E1,-7.214061260E0,-8.601000786E0,1.445564032E0
7.449124403E1,-6.155237198E0,-7.873881817E0,1.880459547E0
7.453124403E1,-6.051149368E0,-8.911170959E0,5.952146053E-1
7.457124403E1,-6.382854462E0,-1.072941685E1,4.767699242E-1
7.461124403E1,-7.221239567E0,-7.996214867E0,1.654038668E0
7.465124403E1,-5.745466232E0,-1.048385334E1,9.317052960E-1
7.469124403E1,-6.724130630E0,-8.587840080E0,7.271189690E-1
7.473124403E1,-5.772086620E0,-7.659724236E0,5.916253924E-1
