"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
8.617651732E1,5.014584661E-1,-5.659050345E-1,1.377745748E0
8.621702362E1,3.983971477E-1,-3.228987455E-1,1.008376241E0
8.625748633E1,3.190372884E-1,-3.442034125E-1,7.437989712E-1
8.629799164E1,5.046541616E-2,-1.591191888E-1,3.127790391E-1
8.633848263E1,-1.078548469E-2,-1.703041345E-1,7.682993263E-2
8.637895601E1,-1.117163152E-1,1.703041345E-1,-3.376788795E-1
8.641944659E1,-2.379464209E-1,3.126458824E-1,-8.226261735E-1
8.645994539E1,-3.468665183E-1,6.966624260E-1,-1.110372305E0
8.650043695E1,-4.147751033E-1,5.861444473E-1,-1.382805586E0
8.654092638E1,-3.500621915E-1,5.712311864E-1,-1.645518661E0
8.658141742E1,-1.468690038E-1,8.291507363E-1,-1.665758133E0
8.662192101E1,-3.125127256E-1,4.370118380E-1,-1.746449590E0
8.666239508E1,-3.037245572E-1,5.744268894E-1,-1.823146343E0
8.670286242E1,-1.135804728E-1,1.953371018E-1,-1.614627004E0
8.674334159E1,-2.073209733E-1,1.460700780E-1,-1.217694521E0
8.678385450E1,-2.880123854E-1,-1.042596847E-1,-8.782846332E-1
8.682435143E1,-6.258244161E-3,-3.436708152E-1,-3.757609427E-1
8.686484956E1,-1.047922969E-1,-3.822855055E-1,-1.185071748E-2
8.690533398E1,-1.482005417E-1,-2.222342342E-1,4.223648906E-1
8.694580174E1,-1.383471340E-1,-2.097177505E-1,5.453993082E-1
8.698628226E1,9.680305421E-2,-1.585865617E-1,5.861444473E-1
8.702678008E1,7.922670245E-2,2.282261699E-1,5.006595254E-1
8.706727461E1,1.837527007E-1,-4.274247587E-2,7.773538232E-1
8.710776586E1,2.766942680E-1,-1.655105799E-1,1.451513171E0
8.714830857E1,1.539261788E-1,7.576470077E-2,1.491725683E0
8.718876206E1,2.979989350E-1,-2.222342342E-1,1.572816610E0
8.722922008E1,2.681724131E-1,-6.583139896E-1,1.593588591E0
8.726972523E1,2.734985650E-1,-3.157084286E-1,1.448051095E0
8.731023325E1,6.444659829E-1,-5.472634435E-1,1.113301635E0
8.735072278E1,2.588516176E-1,-3.074528873E-1,6.774882078E-1
8.739120695E1,3.475322574E-2,-2.209026963E-1,6.551182866E-1
8.743170107E1,-1.557903271E-2,-2.230331600E-1,4.343487620E-1
8.747219263E1,-9.786828607E-2,2.801562846E-1,-1.431406885E-1
8.751267622E1,-1.082543060E-1,2.391448170E-1,5.046541616E-2
8.755315930E1,-1.266295761E-1,1.098521575E-1,-1.993317306E-1
8.759361935E1,-1.929403245E-1,3.286243975E-1,-8.404688835E-1
8.763410252E1,-2.169080675E-1,6.013240218E-1,-1.379609942E0
8.767460200E1,-1.852173954E-1,4.378107786E-1,-1.190797329E0
8.771513096E1,1.231675670E-1,6.268896461E-1,-1.385202408E0
8.775557325E1,-6.990591437E-2,9.010539651E-1,-1.611431241E0
8.779607961E1,-8.987903595E-2,7.472609878E-1,-1.742987514E0
8.783654638E1,-7.017222792E-2,6.053186655E-1,-1.712362051E0
8.787705409E1,-1.466026902E-1,3.049229458E-2,-1.475480914E0
8.791752617E1,-1.431406885E-1,-3.146432042E-1,-1.054980159E0
8.795803383E1,-8.508548886E-2,-5.483286977E-1,-5.999925137E-1
8.799852476E1,-1.071890742E-1,-6.487269402E-1,3.848154470E-2
8.803901341E1,-1.354177445E-1,-3.721657991E-1,2.778926790E-1
8.807951133E1,-6.031882018E-2,-1.492657810E-1,1.663095057E-1
8.811999128E1,1.151783243E-1,3.062544856E-3,3.874785081E-2
8.816047497E1,1.765623689E-1,1.367492825E-1,1.873478591E-1
8.820099763E1,3.336842358E-1,1.862826198E-1,4.644415975E-1
8.824148664E1,2.553896308E-1,7.869409025E-2,6.955971718E-1
8.828194664E1,3.057218790E-1,2.075872868E-1,8.716269135E-1
8.832239685E1,3.765598834E-1,-4.220985994E-2,1.337799549E0
8.836288591E1,2.639114857E-1,-6.724283099E-2,1.819950581E0
8.840340242E1,4.785559475E-1,-2.091851383E-1,2.257361889E0
8.844390898E1,4.830831885E-1,-4.338161349E-1,2.141384602E0
8.848438695E1,4.372781515E-1,-5.430025458E-1,1.825809360E0
8.852488216E1,1.221023351E-1,-5.240946412E-1,1.685997605E0
8.856541841E1,5.046541616E-2,-4.125114977E-1,1.255510330E0
8.860583987E1,5.286218971E-2,3.368799388E-2,4.007939398E-1
8.864633081E1,-7.283531129E-2,5.153064802E-2,-4.234301150E-1
8.868682190E1,-6.111774594E-2,6.087806821E-1,-9.825443029E-1
8.872733221E1,-1.279611140E-1,1.059773684E0,-1.615692139E0
8.876780601E1,-1.742987484E-1,3.291569948E-1,-1.761096478E0
8.880829289E1,-2.475335300E-1,-8.481918275E-2,-1.888391852E0
8.884878982E1,-3.282249272E-1,3.501953483E-1,-1.968550682E0
8.888927695E1,-1.748313755E-1,3.861469626E-1,-1.859630585E0
8.892978773E1,-5.632419512E-2,1.046724558E0,-1.856967449E0
8.897024232E1,1.370155960E-1,9.079779983E-1,-1.181742907E0
8.901074513E1,1.410102248E-1,-4.194355011E-2,-7.267552018E-1
8.905125242E1,8.854749799E-2,7.816147059E-2,-4.258269072E-1
8.909172013E1,-1.221023351E-1,-5.323501825E-1,-3.075860441E-1
8.913222549E1,-2.187722325E-1,-3.846822679E-1,-1.668421179E-1
8.917266049E1,-1.442059278E-1,-6.372756362E-1,4.220985994E-2
8.921317008E1,-8.295502514E-2,-7.097115368E-2,5.408720970E-1
8.925367023E1,1.629806459E-1,2.150439173E-1,9.830769300E-1
8.929417690E1,3.621792197E-1,-2.850829959E-1,1.303978324E0
8.933465487E1,4.460663199E-1,7.816147059E-2,8.279523849E-1
8.937513789E1,3.264939189E-1,1.426080763E-1,5.970631242E-1
8.941563278E1,3.528584540E-1,2.489982173E-2,1.169759035E0
8.945609211E1,1.151783243E-1,-6.380745769E-1,1.443257570E0
8.949658216E1,2.202369273E-1,-7.813484073E-1,1.529008865E0
8.953710081E1,5.174369216E-1,-5.107792616E-1,1.677209377E0
8.957760565E1,2.982652485E-1,-5.744268894E-1,1.627409697E0
8.961812299E1,2.276935615E-2,-1.892120093E-1,1.587197185E0
8.965856471E1,-1.431406885E-1,1.451379992E-2,8.231588006E-1
8.969902987E1,-3.335510790E-1,-1.157109365E-1,2.147776037E-1
8.973950763E1,-2.310224175E-1,1.037270650E-1,-2.057231218E-1
8.978001779E1,-1.356840581E-1,2.474003732E-1,-5.544537902E-1
8.982051461E1,8.082455397E-2,5.027899742E-1,-9.961260557E-1
8.986100752E1,3.475322574E-2,7.464620471E-1,-1.324750423E0
8.990149638E1,-6.591129303E-2,5.951989293E-1,-1.609833360E0
8.994197805E1,-4.940018058E-2,4.665720761E-1,-1.673481107E0
8.998247117E1,-2.659088075E-1,5.725627542E-1,-2.029535294E0
9.002296018E1,-2.858819067E-1,3.800218701E-1,-2.079334974E0
9.006345575E1,-2.901428342E-1,2.631125450E-1,-1.758167148E0
9.010393143E1,-2.347507328E-1,1.078548469E-2,-1.418224573E0
9.014443763E1,-2.520607710E-1,-2.696371078E-1,-1.037137508E0
9.018492503E1,-1.194392517E-1,-4.974638224E-1,-4.423380196E-1
9.022540643E1,-7.123745978E-2,-2.933385372E-1,6.324820966E-2
9.026587878E1,-3.994623839E-4,1.335535944E-1,3.589835167E-1
9.030638648E1,6.298190355E-2,2.916075476E-2,5.435351729E-1
9.034687185E1,1.800243855E-1,-5.153064802E-2,6.668358445E-1
9.038737294E1,2.410089672E-1,8.721595258E-2,6.921351552E-1
9.042787570E1,2.428731322E-1,1.316894293E-1,9.065132737E-1
9.046832987E1,3.850817382E-1,1.478010789E-2,1.139932513E0
9.050881471E1,5.158390999E-1,-3.328853287E-3,1.502377987E0
9.054932372E1,3.248960674E-1,-3.596493006E-1,1.629806519E0
9.058982148E1,3.035914004E-1,-6.010577083E-1,1.794118762E0
9.063030935E1,3.659075499E-1,-5.515244007E-1,1.665225506E0
9.067077976E1,3.251623809E-1,-4.918713570E-1,1.503176928E0
9.071123404E1,2.705691755E-1,-6.713631153E-1,1.320489526E0
9.075174805E1,1.533935517E-1,-4.865451753E-1,9.208939672E-1
9.079224872E1,-9.986559860E-3,-2.222342342E-1,4.940018058E-1
9.083272195E1,-1.010639817E-1,-1.298252791E-1,6.617759913E-2
9.087322440E1,-1.620485783E-1,1.966686398E-1,-4.681699276E-1
9.091372351E1,-2.110492885E-1,5.339480639E-1,-9.764192104E-1
9.095420539E1,-3.647091687E-1,4.729634523E-1,-1.325283051E0
9.099469383E1,-2.086525112E-1,5.789541602E-1,-1.619154215E0
9.103518862E1,-1.801575422E-1,7.251573801E-1,-1.638328433E0
9.107566601E1,-3.585840762E-1,2.375469655E-1,-1.788259983E0
9.111615695E1,-5.334154367E-1,3.035914004E-1,-2.002371788E0
9.115664273E1,-2.512618303E-1,5.640408993E-1,-1.687329054E0
9.119716476E1,-3.063876629E-1,8.082455397E-2,-1.453377366E0
9.123765435E1,-2.832188308E-1,-3.700353205E-1,-1.183607101E0
9.127809544E1,-2.214353085E-1,-3.865464330E-1,-6.191666722E-1
9.131859638E1,-3.279586136E-1,-4.966649115E-1,-2.557890713E-1
9.135909299E1,-1.122489274E-1,-5.193010904E-3,7.043853402E-2
9.139957685E1,-3.368799388E-2,-3.260944486E-1,1.750976741E-1
9.144007325E1,1.452711523E-1,2.324871123E-1,4.689688385E-1
9.148054799E1,2.655093372E-1,-3.524589837E-1,6.942656040E-1
9.152107216E1,4.553871155E-1,1.205044836E-1,8.340774775E-1
9.156153560E1,6.575151086E-1,-7.469946891E-2,9.750877023E-1
9.160202648E1,6.772218943E-1,-3.327521682E-1,1.165764332E0
9.164251601E1,7.398043275E-1,-1.958697289E-1,1.496785522E0
9.168297502E1,8.379389048E-1,-5.738942623E-1,1.593588591E0
9.172345456E1,5.824161768E-1,-4.585828185E-1,1.559234858E0
9.176396529E1,6.218297482E-1,-3.801550269E-1,1.465893745E0
9.180448039E1,5.137086511E-1,-6.138405204E-1,1.435002089E0
9.184494638E1,2.359491140E-1,-3.127790391E-1,1.052849650E0
9.188546159E1,7.576470077E-2,-5.683017969E-1,6.585803032E-1
9.192594940E1,-4.913387448E-2,-1.980001926E-1,2.944037914E-1
9.196643341E1,-6.910699606E-2,-3.716331720E-1,-9.733566642E-2
9.200692180E1,-1.460700780E-1,1.620485783E-1,-4.239627421E-1
9.204741023E1,-2.201037705E-1,2.447372824E-1,-8.375394940E-1
9.208789638E1,-3.316869438E-1,1.945381761E-1,-1.145524979E0
9.212837950E1,-6.513900161E-1,2.503297627E-1,-1.687861681E0
9.216886398E1,-6.399387121E-1,2.908086181E-1,-1.940588236E0
9.220937789E1,-6.649717093E-1,1.676410437E-1,-1.990387917E0
9.224986336E1,-6.101121902E-1,6.005251408E-1,-1.885462403E0
9.229033351E1,-4.764254689E-1,1.769618392E-1,-1.658035159E0
9.233081549E1,-5.584484339E-1,4.247616604E-2,-1.371088028E0
9.237131013E1,-6.061176062E-1,-2.038589716E-1,-8.872059584E-1
9.241183450E1,-4.916050434E-1,-4.846810400E-1,-4.950670600E-1
9.245228669E1,-3.444697261E-1,-3.018604219E-1,-1.455374658E-1
9.249278284E1,-1.942718774E-1,-3.442034125E-1,2.134460658E-1
9.253326310E1,7.549838722E-2,1.577876359E-1,4.418053925E-1
9.257376529E1,1.704372764E-1,3.491301239E-1,6.159709692E-1
9.261425820E1,3.872122169E-1,3.829512596E-1,8.308817744E-1
9.265474003E1,4.316856861E-1,3.278254569E-1,9.828106165E-1
9.269525487E1,4.450010955E-1,2.306229472E-1,1.168161154E0
9.273572654E1,5.083824396E-1,1.013302878E-1,1.380408883E0
9.277619758E1,4.641752839E-1,-6.564498693E-2,1.495453954E0
9.281668784E1,4.242290556E-1,-3.284912407E-1,1.626877189E0
9.285718987E1,4.865451753E-1,-3.991960883E-1,1.704372883E0
9.289768128E1,3.400756419E-1,-1.809564531E-1,1.583735228E0
9.293815742E1,1.515294015E-1,-2.968005538E-1,1.476279855E0
9.297863278E1,-1.234338731E-1,-2.187722325E-1,1.088801265E0
9.301912820E1,-2.430062890E-1,-1.391460598E-1,6.058512926E-1
9.305962044E1,-3.130453527E-1,-2.813546658E-1,3.805544972E-1
9.310012070E1,-2.504629195E-1,-1.258306503E-1,-3.059881926E-1
9.314061883E1,-2.153102309E-1,2.252967805E-1,-7.951964736E-1
9.318108700E1,-2.549901605E-1,6.157047153E-1,-1.184672236E0
9.322158810E1,-4.822842479E-1,4.383433759E-1,-1.492924094E0
9.326205549E1,-4.232969582E-1,7.874734998E-1,-1.684133410E0
9.330255237E1,-3.655080795E-1,8.069140315E-1,-1.901174664E0
9.334304294E1,-4.083836973E-1,7.240921259E-1,-1.884663582E0
9.338350320E1,-2.238320857E-1,6.031882167E-1,-1.770151019E0
9.342404716E1,-1.814890802E-1,3.909405172E-1,-1.587463498E0
9.346448305E1,-2.448704392E-1,-2.250304818E-2,-1.161503434E0
9.350498096E1,-2.549901605E-1,-3.300890923E-1,-6.388735175E-1
9.354548029E1,-2.430062890E-1,-5.456656218E-1,-2.174406946E-1
9.358598737E1,-2.696371078E-1,-5.693670511E-1,2.158428431E-1
9.362648117E1,-2.470009029E-1,-2.117150649E-2,3.683043122E-1
9.366696685E1,-1.151783243E-1,-7.057168987E-3,5.427362323E-1
9.370747700E1,1.039933711E-1,-1.158440951E-2,8.399362564E-1
9.374796169E1,9.840089828E-2,2.356828004E-1,1.041132092E0
9.378845002E1,2.173075378E-1,1.343525201E-1,9.772181511E-1
9.382891945E1,3.547225893E-1,3.914731443E-1,1.154579401E0
9.386941372E1,4.940018058E-1,1.013302878E-1,1.610099673E0
9.390992528E1,3.331516385E-1,1.687062830E-1,1.698247790E0
9.395039242E1,2.215684652E-1,-1.455374658E-1,1.586664557E0
9.399086706E1,5.696333647E-1,-4.564523399E-1,1.721416593E0
9.403137101E1,5.986609459E-1,-3.617797792E-1,1.612762809E0
9.407184648E1,4.580501914E-1,-4.993279874E-1,1.238466501E0
9.411232529E1,1.912093312E-1,2.543243766E-2,6.902710199E-1
9.415280372E1,2.223674022E-2,-3.455349505E-1,4.764254689E-1
9.419332278E1,1.119826213E-1,-7.097115368E-2,-4.758928418E-1
9.423381445E1,-2.640446424E-1,1.519288570E-1,-1.224352241E0
9.427430534E1,-1.133141592E-1,5.224968195E-1,-1.437931418E0
9.431479924E1,-3.141105771E-1,3.280917704E-1,-1.632203341E0
9.435526976E1,-3.231650591E-1,1.761629134E-1,-1.928071737E0
9.439575013E1,-5.366111174E-2,2.673735023E-1,-1.951773167E0
9.443623570E1,-4.363460839E-1,6.758903265E-1,-1.943517685E0
9.447669799E1,-1.886793971E-1,1.199718714E-1,-1.596518040E0
9.451722586E1,-3.258281648E-1,5.280892849E-1,-1.325815678E0
9.455770659E1,-8.348763734E-2,1.306242049E-1,-8.981245756E-1
9.459819851E1,-2.054568231E-1,2.303566486E-1,-5.776225924E-1
9.463868570E1,-2.475335300E-1,-6.878741980E-1,-2.366148829E-1
9.467918200E1,-2.944037914E-1,-1.540593207E-1,1.412765235E-1
9.471963310E1,-3.154421151E-1,-9.840089828E-2,3.741630912E-1
9.476018148E1,1.276948154E-1,1.801575422E-1,5.640408993E-1
9.480063700E1,2.591179311E-1,-1.111836955E-1,7.467283607E-1
9.484114560E1,2.540580630E-1,6.769555807E-1,7.416685224E-1
9.488162878E1,3.792229593E-1,7.842778414E-2,7.837451696E-1
9.492212211E1,3.411408663E-1,4.127778113E-3,1.211303115E0
9.496261112E1,3.611139953E-1,-3.342168778E-2,1.646850228E0
9.500310008E1,4.647079110E-1,-7.427337170E-1,1.884663582E0
9.504359664E1,4.367455542E-1,-8.449960947E-1,1.702508688E0
9.508408690E1,4.553871155E-1,-7.358096838E-1,1.591191888E0
9.512454107E1,3.920057416E-1,-5.704323053E-1,1.646583915E0
9.516504591E1,1.364829838E-1,-5.206326246E-1,1.090132833E0
9.520552904E1,-1.135804728E-1,-2.310224175E-1,5.238283277E-1
9.524601799E1,-2.627131045E-1,-4.127778113E-3,7.656362653E-2
9.528648846E1,-1.734998226E-1,1.850842312E-2,-4.713656008E-1
9.532705711E1,-1.402112991E-1,3.531247377E-1,-1.141796589E0
9.536748107E1,-2.296908647E-1,6.673684716E-1,-1.442192316E0
9.540798289E1,-3.082517982E-1,5.928021669E-1,-1.647915483E0
9.544846299E1,-1.812227666E-1,5.512580872E-1,-1.755504012E0
9.548894294E1,-8.268871158E-2,6.641727686E-1,-1.863625169E0
9.552947049E1,-2.222342342E-1,6.769555807E-1,-1.865223050E0
9.556993101E1,-1.924077123E-1,9.599081278E-1,-1.759498596E0
9.561043919E1,-1.575213373E-1,4.812190235E-1,-1.512098312E0
9.565091794E1,-2.203700840E-1,4.673709720E-2,-1.023822069E0
9.569140508E1,-1.404775977E-1,-4.090494812E-1,-5.922695398E-1
9.573185930E1,-1.817553788E-1,-5.797531009E-1,-2.195711583E-1
9.577238299E1,-2.829525173E-1,-6.111774594E-2,1.231675670E-1
9.581287169E1,-1.673747450E-1,7.736254483E-2,5.754921436E-1
9.585331378E1,1.493989378E-1,-2.889444493E-2,7.352771163E-1
9.589381805E1,3.259612918E-1,1.292926520E-1,5.864107609E-1
9.593433549E1,4.607132971E-1,4.780233279E-2,6.790860295E-1
9.597481752E1,5.733616948E-1,2.463351339E-1,1.713693619E0
9.601530570E1,3.456681073E-1,2.303566411E-2,1.953371048E0
9.605580789E1,2.450035959E-1,-3.002625704E-1,1.517291307E0
9.609631174E1,4.260932207E-1,-9.411333799E-1,1.439529300E0
9.613677284E1,4.604469836E-1,-4.260932207E-1,1.586398244E0
9.617726185E1,4.391423166E-1,-7.094451785E-1,1.692389011E0
9.621776221E1,3.318201005E-1,-4.399412274E-1,1.432871580E0
9.625825831E1,5.459319334E-3,-2.816209793E-1,1.131144285E0
9.629873492E1,-1.359503716E-1,-3.726983964E-1,6.178351641E-1
9.633922732E1,-1.191729456E-1,-8.668334037E-2,-2.435389012E-1
9.637972086E1,-2.470009029E-1,3.256950080E-1,-8.925321102E-1
9.642018966E1,-3.370130956E-1,2.174406946E-1,-1.222488046E0
9.646068122E1,-3.170399666E-1,3.541899920E-1,-1.625012994E0
9.650116633E1,-3.287575543E-1,1.160970807E0,-1.725411177E0
9.654166221E1,-1.918751001E-1,1.051917579E-2,-1.661230922E0
9.658215450E1,-3.950682878E-1,4.407401681E-1,-1.947245955E0
9.662264378E1,-1.620485783E-1,1.073621750E0,-1.693454146E0
9.666313305E1,-3.668396175E-1,-2.170412242E-2,-1.813292861E0
9.670360690E1,-3.635107726E-2,5.334154367E-1,-1.431806326E0
9.674411034E1,-3.878779709E-1,-5.315513015E-1,-8.471265435E-1
9.678461133E1,-2.360822707E-1,3.528584540E-2,-3.722989559E-1
9.682508216E1,-1.505973190E-1,-6.652380228E-1,4.673709720E-2
9.686556263E1,-9.147688746E-2,-1.287600398E-1,3.037245572E-1
9.690605133E1,-1.331541280E-4,-2.872134447E-1,6.609770656E-1
9.694653976E1,2.577863932E-1,1.505973190E-1,8.487244248E-1
9.698702945E1,3.142437339E-1,-4.460663348E-2,1.026485205E0
9.702751737E1,5.541874766E-1,3.683043122E-1,1.286135674E0
9.706801805E1,1.263632625E-1,1.758965999E-1,1.378544688E0
9.710851924E1,1.757634431E-1,-4.039896131E-1,1.695850968E0
9.714899174E1,4.111799598E-1,-7.789516449E-2,1.720883965E0
9.718948195E1,4.314193726E-1,-9.485899806E-1,1.801042676E0
9.722997747E1,6.181014776E-1,-1.559234858E-1,1.608235598E0
9.727048289E1,3.837502003E-1,-2.161091566E-1,1.207042217E0
9.731095049E1,1.749645174E-1,-3.479317427E-1,9.718919992E-1
9.735142846E1,2.657756507E-1,-2.278267145E-1,3.555215150E-2
9.739195247E1,2.170412242E-2,-2.715012729E-1,-2.475335300E-1
9.743240555E1,-1.717688330E-2,-1.380808353E-1,-5.232957006E-1
9.747286851E1,-2.170412242E-2,1.764292270E-1,-8.247566819E-1
9.751341096E1,-8.774857223E-2,8.429988027E-1,-1.104247212E0
9.755386867E1,-2.983984053E-1,6.047860384E-1,-1.402512431E0
9.759437378E1,-1.721682847E-1,5.129097104E-1,-1.591191888E0
9.763486825E1,-9.520520270E-2,5.640408993E-1,-1.982132316E0
9.767533622E1,-2.089188248E-1,3.837502003E-1,-2.016486168E0
9.771583289E1,-3.034582436E-1,1.370155960E-1,-1.901707292E0
9.775632237E1,-4.705666900E-1,-1.260969639E-1,-1.731269956E0
9.779685049E1,-5.320838690E-1,-4.338161349E-1,-1.218759775E0
9.783732404E1,-4.655068219E-1,-7.613753080E-1,-6.465964317E-1
9.787777846E1,-4.613790512E-1,-5.704323053E-1,-3.155753016E-2
9.791826518E1,-3.191704452E-1,-9.339430332E-1,3.778914213E-1
9.795879737E1,-8.455286920E-2,1.551245600E-1,5.829487443E-1
9.799927107E1,1.442059278E-1,-1.942718774E-1,5.962641835E-1
9.803976700E1,3.645760119E-1,2.750964165E-1,8.772193789E-1
9.808024732E1,4.543218911E-1,2.902759910E-1,1.231542587E0
9.812070956E1,4.513925016E-1,5.595136285E-1,1.061904192E0
9.816119706E1,5.358121991E-1,2.447372824E-1,1.330609202E0
9.820170117E1,6.332810521E-1,-2.754958868E-1,1.713427305E0
9.824220945E1,5.725627542E-1,7.123745978E-2,1.658301473E0
9.828264659E1,5.683017969E-1,-5.078498721E-1,1.684133410E0
9.832314310E1,3.384777904E-1,-5.677692294E-1,1.688660622E0
9.836363456E1,2.157096863E-1,-5.741605759E-1,1.497051835E0
9.840415081E1,1.198387123E-3,-5.880086422E-1,9.147688746E-1
9.844462773E1,-1.671084315E-1,-1.995980442E-1,3.909405172E-1
9.848508810E1,-4.732297659E-1,-5.259587988E-2,-1.695052087E-1
9.852561331E1,-4.251611233E-1,2.372806519E-1,-5.432688594E-1
9.856608914E1,-4.485962689E-1,2.617810071E-1,-1.126350760E0
9.860659950E1,-4.716319144E-1,6.971949935E-1,-1.508636236E0
9.864708206E1,-3.266270757E-1,8.664339185E-1,-1.622083545E0
9.868757971E1,-4.006607831E-1,1.940055639E-1,-1.769618392E0
9.872803581E1,-1.924077123E-1,5.893401504E-1,-1.920348883E0
9.876854706E1,-2.675066292E-1,8.765535951E-1,-1.746715903E0
9.880907930E1,-3.002625704E-1,3.438039720E-1,-1.898245215E0
9.884951372E1,-6.298190355E-2,5.669702888E-1,-1.495054603E0
9.889003013E1,-1.716356725E-1,-6.295527220E-1,-1.022490501E0
9.893048945E1,-8.655018173E-3,9.067796171E-2,-4.487294257E-1
9.897100721E1,1.491326243E-1,-6.961297989E-1,1.527277827E-1
9.901147424E1,1.348851323E-1,-4.127778113E-3,5.978620052E-1
9.905198862E1,1.504641622E-1,1.458037645E-1,7.483261824E-1
9.909244091E1,3.485974967E-1,4.410064816E-1,6.876079440E-1
9.913295971E1,5.469971299E-1,2.070546746E-1,7.038527131E-1
9.917339706E1,4.710993171E-1,1.324883550E-1,1.428610682E0
9.921393258E1,1.794917583E-1,4.143756330E-1,1.216096640E0
9.925442086E1,2.458025217E-1,1.284937263E-1,1.103980899E0
9.929489565E1,1.933397949E-1,-3.426055610E-1,1.109040737E0
9.933537404E1,3.770924807E-1,-2.653761804E-1,1.596251726E0
9.937587476E1,5.336817503E-1,-5.331491232E-1,1.820216894E0
9.941637805E1,2.359491140E-1,-6.298190355E-1,1.794385076E0
9.945684664E1,3.190372884E-1,-5.501928329E-1,1.593055964E0
9.949734122E1,6.111774594E-2,-5.461982489E-1,7.991910577E-1
9.953784190E1,-5.472634733E-2,-4.133104086E-1,1.580539495E-1
9.957831716E1,-1.833532304E-1,-1.708367467E-1,-2.113156021E-1
9.961880930E1,-2.552564740E-1,5.605788901E-2,-7.315487862E-1
9.965931362E1,-2.115819156E-1,4.167724252E-1,-1.027550459E0
9.969975930E1,-4.623111188E-1,3.483312130E-1,-1.566158891E0
9.974024393E1,-3.521926701E-1,7.091788650E-1,-1.673214793E0
9.978076372E1,-4.137098789E-1,1.993317306E-1,-1.705704331E0
9.982127128E1,-3.663070202E-1,6.974613070E-1,-1.886793971E0
9.986177628E1,-1.412765235E-1,8.909342885E-1,-1.747514725E0
9.990222831E1,-2.946700752E-1,2.607157826E-1,-1.634067416E0
9.994270273E1,-2.587184608E-1,4.386096895E-1,-1.468823195E0
9.998317174E1,-3.058550358E-1,-3.766930401E-1,-1.111703873E0
1.000236599E2,-2.219679356E-1,-4.873441160E-1,-6.673684716E-1
1.000641903E2,-1.399449855E-1,-3.782908916E-1,-4.700340703E-2
1.001046783E2,1.531272475E-2,-1.380808353E-1,3.454017937E-1
1.001451577E2,8.428656310E-2,2.343512625E-1,6.684337258E-1
1.001856797E2,2.503297627E-1,1.521951705E-1,7.017222643E-1
1.002261843E2,3.531247377E-1,1.529940963E-1,8.130391240E-1
1.002666366E2,3.232982159E-1,2.641777992E-1,1.008376241E0
1.003071103E2,4.125114977E-1,3.746957183E-1,1.238999128E0
1.003475912E2,3.605813682E-1,-5.073172227E-2,1.414762616E0
1.003880952E2,2.862813771E-1,-2.174406946E-1,1.476546168E0
1.004285757E2,4.647079110E-1,-3.098496497E-1,1.501845360E0
1.004690406E2,2.306229472E-1,-7.206301689E-1,1.588528752E0
1.005095535E2,1.592523307E-1,-4.583165050E-1,1.603708267E0
1.005500498E2,2.276935577E-1,-5.845466256E-1,1.396653652E0
1.005905378E2,8.934641629E-2,-7.493914366E-1,1.200118184E0
1.006310401E2,-1.660431921E-1,-3.095833361E-1,7.126408815E-1
1.006715337E2,-2.243647128E-1,-1.356840581E-1,1.780270636E-1
1.007119911E2,-2.608489394E-1,1.178414002E-1,-4.047885537E-1
1.007524793E2,-3.157084286E-1,4.593817294E-1,-9.686962962E-1
1.007929676E2,-2.744306624E-1,7.123745680E-1,-1.461366534E0
1.008334560E2,-2.017285079E-1,4.505935609E-1,-1.705438018E0
1.008739676E2,-1.324883550E-1,2.356828004E-1,-1.802640557E0
