Time (s),X (rad/s),Y (rad/s),Z (rad/s),Datetime
52.11295713,-0.2603284121,0.4399707913,-0.01797672734,2024-06-11 14:10:22.112957
52.15269112,0.03752768412,0.5155990124,0.05631073564,2024-06-11 14:10:22.152691
52.19242512,0.1037523225,0.9476578832,-0.0690266937,2024-06-11 14:10:22.192425
52.23215913,0.3371452093,0.3264395297,-0.1752937287,2024-06-11 14:10:22.232159
52.27189312,0.007885450497,0.09565030783,-0.2471014112,2024-06-11 14:10:22.271893
52.31162712,0.07561700791,0.2214234024,-0.1514862776,2024-06-11 14:10:22.311627
52.35136112,0.338237077,0.5497216582,-0.05653588474,2024-06-11 14:10:22.351361
52.39109512,0.3430841267,0.5330370665,-0.04378714785,2024-06-11 14:10:22.391095
52.43082812,0.4368079603,0.3574190438,-0.04200402275,2024-06-11 14:10:22.430828
52.47056213,0.290602088,0.4269959331,-0.02760376036,2024-06-11 14:10:22.470562
52.51029612,0.1976523697,0.009320116602,-0.0133130597,2024-06-11 14:10:22.510296
52.55003012,0.4719151855,-0.3696799576,0.01939328015,2024-06-11 14:10:22.550030
52.58976463,0.6001444459,-0.1698298752,0.09141155332,2024-06-11 14:10:22.589765
52.62949862,0.7948408723,0.2382427156,0.07218757272,2024-06-11 14:10:22.629499
52.66923262,1.046718001,0.3495004177,0.164889887,2024-06-11 14:10:22.669233
52.70896563,0.8529782295,0.2402807325,0.1103745326,2024-06-11 14:10:22.708966
52.74869962,0.2000075728,0.03373475,-0.003454827238,2024-06-11 14:10:22.748700
52.78843362,0.02469727397,-0.2621799707,-0.08908687532,2024-06-11 14:10:22.788434
52.82816763,-0.04820809513,0.1451880485,0.006337082945,2024-06-11 14:10:22.828168
52.86790162,0.1046042666,0.348023355,0.03789269179,2024-06-11 14:10:22.867902
52.90763562,0.253143847,0.3765826821,0.03830685467,2024-06-11 14:10:22.907636
52.94736963,0.2072570473,-0.2079906613,0.07100205123,2024-06-11 14:10:22.947370
52.98710262,0.03057691082,-0.2969116569,0.01748575456,2024-06-11 14:10:22.987103
53.02683662,-0.0349021405,0.02857703529,0.1398003697,2024-06-11 14:10:23.026837
53.06657063,-0.2430118471,0.1922078729,0.2093889564,2024-06-11 14:10:23.066571
53.10630462,-0.1094259992,-0.09703854471,0.195161134,2024-06-11 14:10:23.106305
53.14603862,0.7412087321,-1.409929037,0.09254048765,2024-06-11 14:10:23.146039
53.18577263,0.2374221385,-0.7450515032,-0.2474673837,2024-06-11 14:10:23.185773
53.22550662,-0.1496232301,-0.6221957803,-0.01556780282,2024-06-11 14:10:23.225507
53.26523963,-0.4989888668,0.0860112384,0.1235970929,2024-06-11 14:10:23.265240
53.30497362,-0.7216835618,2.448411942,-0.4615041912,2024-06-11 14:10:23.304974
53.34470762,-0.9981316328,2.827700138,-0.3814946115,2024-06-11 14:10:23.344708
53.38444163,2.45238018,-2.202210665,0.4781085849,2024-06-11 14:10:23.384442
53.42417562,0.577226758,2.308061838,-0.1404654384,2024-06-11 14:10:23.424176
53.46390962,0.6426315904,0.407186389,-0.0008150674403,2024-06-11 14:10:23.463910
53.50364263,0.4905581772,-0.6152918339,-0.07809321582,2024-06-11 14:10:23.503643
53.54337662,0.3993912339,-0.2373039424,0.04199947417,2024-06-11 14:10:23.543377
53.58311062,1.391717792,-0.04519814998,0.3739470541,2024-06-11 14:10:23.583111
53.62284429,-0.4964035451,-0.1634476185,0.06232109293,2024-06-11 14:10:23.622844
53.66257829,-1.311211944,-0.319235146,-0.01935293525,2024-06-11 14:10:23.662578
53.70231229,-0.6888978481,0.2941726148,-0.03779079765,2024-06-11 14:10:23.702312
53.74204529,0.4676566124,0.213395685,0.2450293899,2024-06-11 14:10:23.742045
53.78177929,1.102449298,0.4292780459,0.3423007429,2024-06-11 14:10:23.781779
53.82151329,1.988857985,0.05228956416,0.7386012077,2024-06-11 14:10:23.821513
53.86124729,0.71800071,0.469902873,0.6585723758,2024-06-11 14:10:23.861247
53.90098129,0.6742708087,-0.7690695524,0.5554519296,2024-06-11 14:10:23.900981
53.94071529,0.297141403,-0.7858837247,0.1003089026,2024-06-11 14:10:23.940715
53.98044829,-0.549597621,0.2150086015,-0.0823501572,2024-06-11 14:10:23.980448
54.02018229,-0.536757946,0.2232078165,0.06147807091,2024-06-11 14:10:24.020182
54.05991629,-0.9006581903,-0.6320963502,0.02788733132,2024-06-11 14:10:24.059916
54.09965029,-1.154870987,-1.688592911,-0.2764773667,2024-06-11 14:10:24.099650
54.13938429,-0.8610462546,-2.337584972,-0.4652675092,2024-06-11 14:10:24.139384
54.17911729,-1.25244987,-1.507404566,-0.1854936779,2024-06-11 14:10:24.179117
54.21885129,-0.9740828872,1.988018394,0.3489021063,2024-06-11 14:10:24.218851
54.25858529,0.1491497159,-2.779087067,0.3835953772,2024-06-11 14:10:24.258585
54.29831929,-1.529093146,-1.425864697,-0.1032375544,2024-06-11 14:10:24.298319
54.33805329,-0.7521416545,-1.442492485,-0.05648211017,2024-06-11 14:10:24.338053
54.37778729,-0.7938041091,-1.409342408,-0.1120087579,2024-06-11 14:10:24.377787
54.41752029,-0.8479253054,-1.137979269,-0.07070168108,2024-06-11 14:10:24.417520
54.45725429,-0.9878625274,-1.230998635,0.07499244809,2024-06-11 14:10:24.457254
54.49698829,-0.8116413951,-1.134242773,0.02764763869,2024-06-11 14:10:24.496988
54.53672229,-0.8603538275,-1.351937175,-0.2289025933,2024-06-11 14:10:24.536722
54.57645629,-0.887316823,-2.233801603,-0.444321692,2024-06-11 14:10:24.576456
54.61618904,-0.8744048476,-2.054968357,-0.4046706259,2024-06-11 14:10:24.616189
54.65592304,-0.9939053059,-1.539486527,-0.4146673679,2024-06-11 14:10:24.655923
54.69565704,-0.4200273752,-1.806375146,-0.4348766208,2024-06-11 14:10:24.695657
54.73539104,0.2675025463,-2.269738913,-0.9353564382,2024-06-11 14:10:24.735391
54.77512504,0.006908233277,-1.41212678,-1.301735044,2024-06-11 14:10:24.775125
54.81485804,-0.2887896299,-1.862762809,-0.5257145166,2024-06-11 14:10:24.814858
54.85459204,1.018993974,-0.7094700933,1.000253797,2024-06-11 14:10:24.854592
54.89432604,0.8159589767,0.5376017094,2.037800074,2024-06-11 14:10:24.894326
54.93406004,0.4496928453,-0.5976957083,2.814654827,2024-06-11 14:10:24.934060
54.97379404,-0.3326383233,-0.4702246785,2.510934353,2024-06-11 14:10:24.973794
55.01352704,-1.371584892,0.7076448202,1.007131577,2024-06-11 14:10:25.013527
55.05326104,-2.150645256,-0.3342746496,0.7119680643,2024-06-11 14:10:25.053261
55.09299504,-1.764251828,-1.086225271,1.10227263,2024-06-11 14:10:25.092995
55.13272904,-2.318057299,-1.292921185,1.683743834,2024-06-11 14:10:25.132729
55.17246204,-2.519572496,-1.502613544,1.131035924,2024-06-11 14:10:25.172462
55.21219604,-1.825208664,-1.108826995,0.7488783598,2024-06-11 14:10:25.212196
55.25193004,-2.08533287,-0.9000043273,0.4734956324,2024-06-11 14:10:25.251930
55.29166404,-2.513152122,-0.4768657088,-0.6016947627,2024-06-11 14:10:25.291664
55.33139804,-1.72162509,-1.356822014,-1.463387012,2024-06-11 14:10:25.331398
55.37113104,-0.6680963635,-0.5528255105,0.693100214,2024-06-11 14:10:25.371131
55.41086504,0.4142593741,1.124038577,1.160963178,2024-06-11 14:10:25.410865
55.45059904,0.9416322708,1.134050846,0.04190523922,2024-06-11 14:10:25.450599
55.49033304,-0.8315172791,-0.2972891629,0.02400960401,2024-06-11 14:10:25.490333
55.53006704,-0.2595727444,-0.01229299605,-0.5431396365,2024-06-11 14:10:25.530067
55.56980004,0.40034163,0.6589397788,-0.04351979122,2024-06-11 14:10:25.569800
55.60953479,0.4948655665,1.583104968,0.07621005923,2024-06-11 14:10:25.609535
55.64926879,0.4943515956,1.048401952,-0.5614638329,2024-06-11 14:10:25.649269
55.68900279,0.7601373792,1.151343465,-0.3091708124,2024-06-11 14:10:25.689003
55.72873579,0.7055211663,1.468473911,0.03118255548,2024-06-11 14:10:25.728736
55.76846979,0.02351002209,0.9338844419,-0.5092195272,2024-06-11 14:10:25.768470
55.80820379,-0.7323860526,0.5116634369,-1.519277334,2024-06-11 14:10:25.808204
55.84793779,-1.66568017,1.256086349,-1.56757462,2024-06-11 14:10:25.847938
55.88767079,-2.224385023,1.523449779,-1.370737076,2024-06-11 14:10:25.887671
55.92740479,5.361787319,2.101853848,0.9520324469,2024-06-11 14:10:25.927405
55.96713879,3.082844019,0.005911604501,2.116645336,2024-06-11 14:10:25.967139
56.00687279,2.597535372,-3.182424068,3.212975979,2024-06-11 14:10:26.006873
56.04660679,3.35261941,1.147195578,3.108342171,2024-06-11 14:10:26.046607
56.08633979,1.283867002,0.7295529842,0.3188015223,2024-06-11 14:10:26.086340
56.12607379,1.34510088,-1.402860761,0.9833182693,2024-06-11 14:10:26.126074
56.16580779,0.6788692474,-1.287490249,0.759632647,2024-06-11 14:10:26.165808
56.20554179,0.2613025904,-0.2772307396,0.4800200462,2024-06-11 14:10:26.205542
56.24527479,0.2240234017,1.223274589,0.9555649757,2024-06-11 14:10:26.245275
56.28500879,-0.0006297616055,0.6850394011,-0.4300583303,2024-06-11 14:10:26.285009
56.32474279,-0.6344790459,0.3268193305,-2.033489227,2024-06-11 14:10:26.324743
56.36447679,-2.217636108,0.9600905776,-2.819318533,2024-06-11 14:10:26.364477
56.40420979,-1.130531549,1.20920825,2.896595716,2024-06-11 14:10:26.404210
56.44394379,1.343104005,2.549887896,0.1000629887,2024-06-11 14:10:26.443944
56.48367779,3.010758162,1.610275269,0.3681528568,2024-06-11 14:10:26.483678
56.52341179,-0.8559966683,-4.037970066,-0.5110847354,2024-06-11 14:10:26.523412
56.56314479,-0.9783325791,-3.10187149,-0.5539399981,2024-06-11 14:10:26.563145
56.60287879,0.4369761646,-0.2244989723,-0.8378322721,2024-06-11 14:10:26.602879
56.64261279,1.307944298,4.815963268,0.1059940532,2024-06-11 14:10:26.642613
56.68234679,0.441295445,3.967568636,-0.3678917289,2024-06-11 14:10:26.682347
56.72207979,0.4166687727,2.304999113,-0.873763442,2024-06-11 14:10:26.722080
56.76181379,0.3151638806,0.1153090224,-0.5469059348,2024-06-11 14:10:26.761814
56.80154779,-0.03622796759,0.5385380983,-0.3431961238,2024-06-11 14:10:26.801548
56.84128079,0.7133859992,1.979979396,-0.3807127476,2024-06-11 14:10:26.841281
56.88101479,4.202331066,2.053717613,0.2245068252,2024-06-11 14:10:26.881015
56.92074879,3.435994387,0.06350705773,0.2226361185,2024-06-11 14:10:26.920749
56.96048279,0.6777846813,0.9509848952,1.431769371,2024-06-11 14:10:26.960483
57.00021579,3.811064243,2.565574169,1.85109961,2024-06-11 14:10:27.000216
57.03994979,2.037338734,1.503176808,-0.08907026052,2024-06-11 14:10:27.039950
57.07968379,0.7098561525,0.01730213128,-0.5467885137,2024-06-11 14:10:27.079684
57.11941779,1.112476826,-0.1680463403,-0.5864986181,2024-06-11 14:10:27.119418
57.15915079,1.123941302,-0.1669220477,-0.5815603137,2024-06-11 14:10:27.159151
57.19888479,0.8474979997,-0.3097992837,-1.338900208,2024-06-11 14:10:27.198885
57.23861879,1.015891075,0.1841660887,-0.9644520283,2024-06-11 14:10:27.238619
57.27835279,1.212564468,0.1287519932,-0.6912992597,2024-06-11 14:10:27.278353
57.31808579,0.8445273042,-0.06663015485,-0.3147099614,2024-06-11 14:10:27.318086
57.35781979,0.02261555195,0.07571154833,-0.6965018511,2024-06-11 14:10:27.357820
57.39755379,-0.3243763149,-0.644397378,-0.7468826175,2024-06-11 14:10:27.397554
57.43728679,-0.4687137902,0.01789437979,-0.9148358107,2024-06-11 14:10:27.437287
57.47702079,-0.1773539335,0.3947336674,-0.8185398579,2024-06-11 14:10:27.477021
57.51675479,-0.1648820937,0.3151729703,-0.4898347855,2024-06-11 14:10:27.516755
57.55648879,-0.3049204946,-0.3520127833,-0.5027459264,2024-06-11 14:10:27.556489
57.59622125,-0.382931143,-0.2443897128,-0.1475659907,2024-06-11 14:10:27.596221
57.63595525,-0.4016539752,0.2861323357,0.2770778239,2024-06-11 14:10:27.635955
57.67568925,-0.6730952263,0.7061912417,1.002612829,2024-06-11 14:10:27.675689
57.71542225,-0.2854773998,0.9977285266,0.6021172404,2024-06-11 14:10:27.715422
57.75515625,-0.3108442724,1.238111138,0.1572113931,2024-06-11 14:10:27.755156
57.79489025,-0.3593547046,0.5657708049,0.2648655176,2024-06-11 14:10:27.794890
57.83462425,0.1285892129,0.4040824771,0.4740403295,2024-06-11 14:10:27.834624
57.87435725,-0.2602739334,-0.2506746948,0.6156731248,2024-06-11 14:10:27.874357
57.91409125,-0.7682257295,-0.556534946,0.1363021582,2024-06-11 14:10:27.914091
57.95382525,-0.740106523,-0.1119806617,0.01381273195,2024-06-11 14:10:27.953825
57.99355825,0.62315166,0.03612969443,0.2516810298,2024-06-11 14:10:27.993558
58.03329225,0.4992572963,0.5786973238,0.1211948097,2024-06-11 14:10:28.033292
58.07302625,0.2600472569,0.8349435329,0.2059245259,2024-06-11 14:10:28.073026
58.11276025,0.04097857699,-0.02386761084,0.2193513811,2024-06-11 14:10:28.112760
58.15249325,-0.5467971563,-0.8520310521,0.2691524923,2024-06-11 14:10:28.152493
58.19222725,-0.9656114578,-1.587635756,0.4155227542,2024-06-11 14:10:28.192227
58.23196125,-1.212042809,-1.692588806,0.3646603823,2024-06-11 14:10:28.231961
58.27169425,-0.6363669634,-1.226157904,0.1737525463,2024-06-11 14:10:28.271694
58.31142825,-0.2322212756,-1.80737555,0.1067650169,2024-06-11 14:10:28.311428
58.35116225,-0.321767211,-1.596301675,0.1489251256,2024-06-11 14:10:28.351162
58.39089525,-0.3819468319,-0.05013002828,0.4427033663,2024-06-11 14:10:28.390895
58.43062925,0.1861317754,0.1990210414,0.3805295527,2024-06-11 14:10:28.430629
58.47036325,0.04900685325,-0.1151030809,-0.3689026833,2024-06-11 14:10:28.470363
58.51009725,-0.03422802687,0.3405940831,-0.4005673826,2024-06-11 14:10:28.510097
58.54983025,-0.04962455854,-0.4231120348,-0.2091659755,2024-06-11 14:10:28.549830
58.58956425,-0.2429399639,-0.3445165157,-0.2730075121,2024-06-11 14:10:28.589564
58.62929792,-0.150173977,-0.01175503246,-0.1268221736,2024-06-11 14:10:28.629298
58.66903092,0.04319876432,0.2027437091,0.161028102,2024-06-11 14:10:28.669031
58.70876492,-0.07274035364,0.4848741889,0.01865258254,2024-06-11 14:10:28.708765
58.74849892,0.9464960694,0.7857684493,0.2787306309,2024-06-11 14:10:28.748499
58.78823192,0.9901957512,-0.8458798528,0.2021208704,2024-06-11 14:10:28.788232
58.82796592,1.061905026,0.7761288881,0.1228861362,2024-06-11 14:10:28.827966
58.86769992,1.191608667,0.7693730593,0.2234576643,2024-06-11 14:10:28.867700
58.90743292,0.9507082701,-0.6272027493,-0.09459875524,2024-06-11 14:10:28.907433
58.94716692,0.4840719402,-0.5566637516,-0.3010920882,2024-06-11 14:10:28.947167
58.98690092,0.44063887,-0.3872053325,-0.517953217,2024-06-11 14:10:28.986901
59.02663392,0.1537359357,-0.3991912007,-0.631878078,2024-06-11 14:10:29.026634
59.06636792,-0.1743553132,-0.3292022943,-0.8582693934,2024-06-11 14:10:29.066368
59.10610192,-0.4774369597,-0.02251204848,-1.21362102,2024-06-11 14:10:29.106102
59.14583492,-0.3960519135,0.4836570323,-1.305235028,2024-06-11 14:10:29.145835
59.18556892,-0.07003849,1.090924144,-1.103539705,2024-06-11 14:10:29.185569
59.22530292,0.7302531004,1.73792541,-0.5070397258,2024-06-11 14:10:29.225303
59.26503592,1.297931194,2.072885275,0.1519824266,2024-06-11 14:10:29.265036
59.30476992,0.7154763341,3.074084759,-0.1104297191,2024-06-11 14:10:29.304770
59.34450392,0.6268086433,1.794999719,-0.3017558455,2024-06-11 14:10:29.344504
59.38423692,0.3981907666,-1.080426693,0.2673659325,2024-06-11 14:10:29.384237
59.42397092,-0.7051098943,-2.391791582,0.1789124906,2024-06-11 14:10:29.423971
59.46370492,-1.835663795,-0.9211931825,-0.09626211971,2024-06-11 14:10:29.463705
59.50343792,-2.333001614,1.532478929,0.1562011391,2024-06-11 14:10:29.503438
59.54317192,-1.059645891,1.900022268,0.3876989782,2024-06-11 14:10:29.543172
59.58290592,0.7168766856,0.6454971433,0.3430809081,2024-06-11 14:10:29.582906
59.622639,1.340728998,0.8576718569,0.4031874835,2024-06-11 14:10:29.622639
59.662373,-0.5205440521,0.5033526421,-0.03070690483,2024-06-11 14:10:29.662373
59.702107,-0.5177363157,-0.1149374098,-0.02668531984,2024-06-11 14:10:29.702107
59.74184,0.01362578478,0.2078984529,0.1020564735,2024-06-11 14:10:29.741840
59.781574,-0.1076099202,0.4708493352,0.03145325929,2024-06-11 14:10:29.781574
59.821308,-0.3855966926,-0.4914962053,-0.1440879107,2024-06-11 14:10:29.821308
59.861041,-0.6013606191,-0.7055492401,-0.1992574632,2024-06-11 14:10:29.861041
59.900775,-0.5302532315,-0.622344017,-0.1381475031,2024-06-11 14:10:29.900775
59.940509,-0.3451761305,-0.2940297127,-0.1482121795,2024-06-11 14:10:29.940509
59.980242,-0.3393503726,-0.6014350057,-0.1574306488,2024-06-11 14:10:29.980242
60.019976,-0.5317415595,-0.7033680677,-0.1885496676,2024-06-11 14:10:30.019976
60.059709,-0.2935222685,-0.2775335312,-0.1707549691,2024-06-11 14:10:30.059709
60.099443,0.01373230945,-0.08019582927,-0.1572826058,2024-06-11 14:10:30.099443
60.139177,-0.08196989447,-0.09886726737,-0.08556519449,2024-06-11 14:10:30.139177
60.17891,-0.4452682137,-0.6839669347,-0.1047176123,2024-06-11 14:10:30.178910
60.218644,-0.5988219976,-1.424901724,-0.08162222803,2024-06-11 14:10:30.218644
60.258378,0.1198531613,-1.332910895,0.284332037,2024-06-11 14:10:30.258378
60.298111,0.7265418172,-1.231580377,0.4922497272,2024-06-11 14:10:30.298111
60.337845,1.803017616,-1.037927866,0.5969586968,2024-06-11 14:10:30.337845
60.377578,2.54187727,-0.4716624618,0.6558134556,2024-06-11 14:10:30.377578
60.417312,1.908103466,0.6126620173,0.6828154922,2024-06-11 14:10:30.417312
60.457046,0.7157046199,-1.128221989,0.8040477037,2024-06-11 14:10:30.457046
60.496779,-0.4272283912,-0.06718704104,0.5592440367,2024-06-11 14:10:30.496779
60.536513,-0.7611704469,0.2578579783,-0.2481165975,2024-06-11 14:10:30.536513
60.576247,0.2357302159,-0.08599928766,0.01207565516,2024-06-11 14:10:30.576247
60.6159805,-0.7037543058,-0.06802852452,0.4974086881,2024-06-11 14:10:30.615980
60.6557145,-1.002692938,-0.3758246899,-0.05975985155,2024-06-11 14:10:30.655715
60.6954475,-1.676632404,-1.204668522,-0.2689110041,2024-06-11 14:10:30.695448
60.7351815,-1.496590614,-2.334371567,-0.1446671933,2024-06-11 14:10:30.735182
60.7749155,-0.7678566575,-3.238982201,0.4476662278,2024-06-11 14:10:30.774915
60.8146485,-0.7007282376,-1.002057195,1.76629591,2024-06-11 14:10:30.814648
60.8543825,-1.283217549,-1.300275207,1.738632083,2024-06-11 14:10:30.854382
60.8941165,-2.144481659,-3.63366437,-1.161357284,2024-06-11 14:10:30.894117
60.9338495,-1.166043758,-0.2014330477,1.945500016,2024-06-11 14:10:30.933850
60.9735835,-1.87588954,-0.9415284991,0.6943340302,2024-06-11 14:10:30.973583
61.0133165,-2.02572155,-2.343011856,0.8778922558,2024-06-11 14:10:31.013317
61.0530505,-1.647445917,-2.477584839,1.083852172,2024-06-11 14:10:31.053050
61.0927835,-1.620327592,-1.718784571,0.2686465681,2024-06-11 14:10:31.092784
61.1325175,-0.5293980837,-0.9589275122,0.957177043,2024-06-11 14:10:31.132517
61.1722515,-0.2964929938,-2.21765399,1.603268743,2024-06-11 14:10:31.172252
61.2119845,0.8857256174,-1.929244637,1.14883554,2024-06-11 14:10:31.211984
61.2517185,1.567559719,-1.071939945,1.591953278,2024-06-11 14:10:31.251719
61.2914515,0.536059618,-1.021044731,0.8162256479,2024-06-11 14:10:31.291452
61.3311855,-0.7979181409,-1.250892758,0.2817641199,2024-06-11 14:10:31.331185
61.3709195,-1.129696608,0.2258855551,-0.3641479015,2024-06-11 14:10:31.370919
61.4106525,-0.3667341471,2.023185015,0.4916190505,2024-06-11 14:10:31.410652
61.4503865,1.241774797,1.549817443,0.8819641471,2024-06-11 14:10:31.450387
61.4901195,2.034805775,1.338276148,1.239989519,2024-06-11 14:10:31.490119
61.5298535,0.4987513125,0.2524787188,-0.05650691316,2024-06-11 14:10:31.529854
61.5695875,1.177833796,0.1786164939,0.9133611321,2024-06-11 14:10:31.569587
61.60932062,1.812714577,0.5542184711,-1.268103719,2024-06-11 14:10:31.609321
61.64905462,2.337707043,1.91007185,-1.053931236,2024-06-11 14:10:31.649055
61.68878762,2.575450659,0.617197752,-0.7290892601,2024-06-11 14:10:31.688788
61.72852162,1.435767889,0.2222196758,-2.521109343,2024-06-11 14:10:31.728522
61.76825462,1.245804429,1.992206454,-1.098179698,2024-06-11 14:10:31.768255
61.80798862,0.2379997671,0.704256475,-1.727524281,2024-06-11 14:10:31.807989
