"Time (s)","X (µT)","Y (µT)","Z (µT)"
6.991361662E1,1.752162170E1,4.105232620E1,-1.995334625E1
6.995335063E1,1.602846527E1,4.407385254E1,-1.473085785E1
6.999308362E1,1.650130463E1,4.507206345E1,-1.176433563E1
7.003281662E1,1.338625336E1,4.683624268E1,-8.912292480E0
7.007255062E1,8.536743164E0,4.891835785E1,-6.211593628E0
7.011228362E1,7.927074432E0,4.885953522E1,-6.094711304E0
7.015201762E1,9.893455505E0,4.809507370E1,-8.271858215E0
7.019175063E1,1.472405243E1,4.560715485E1,-1.209678650E1
7.023148362E1,2.845602417E1,3.646676636E1,-1.506180573E1
7.027121763E1,3.434583282E1,3.085085869E1,-1.408579254E1
7.031095062E1,3.655012512E1,2.846288681E1,-1.333764648E1
7.035068462E1,3.572290802E1,2.742698860E1,-1.705815887E1
7.039041762E1,3.423282623E1,2.940498543E1,-1.678144073E1
7.043015063E1,3.192514038E1,3.355793762E1,-1.328279877E1
7.046988462E1,2.805968475E1,3.751475143E1,-1.190599060E1
7.050961763E1,2.016479492E1,3.866694641E1,-2.089997101E1
7.054935162E1,1.520594025E1,4.005200577E1,-2.290163422E1
7.058908462E1,1.903234100E1,4.176169968E1,-1.631034088E1
7.062881692E1,1.620191956E1,4.381954193E1,-1.402529144E1
7.066855092E1,9.496185303E0,4.592739105E1,-1.433722687E1
7.070828392E1,5.903480530E0,4.764980316E1,-1.138410187E1
7.074801792E1,7.832397461E0,4.784406281E1,-9.362495422E0
7.078775092E1,9.060646057E0,4.771354675E1,-7.843727112E0
7.082748392E1,9.723213196E0,4.762797165E1,-7.578567505E0
7.086721792E1,1.284450531E1,4.623052216E1,-9.592994690E0
7.090695092E1,1.651204681E1,4.397509384E1,-1.203205872E1
7.094668392E1,1.799069214E1,4.160524750E1,-1.602103424E1
7.098641792E1,2.811666870E1,3.523542404E1,-1.608318329E1
7.102615092E1,3.441848755E1,3.203661346E1,-9.748649597E0
7.106588392E1,3.408206940E1,3.170413208E1,-1.059828949E1
7.110561792E1,3.283277130E1,3.169007492E1,-1.331291199E1
7.114535092E1,3.177339172E1,3.297229385E1,-1.298413849E1
7.118508492E1,3.011514282E1,3.489103699E1,-1.168765259E1
7.122481792E1,2.823663330E1,3.660296631E1,-1.184667206E1
7.126455092E1,2.491452026E1,3.701408386E1,-1.651436615E1
7.130428492E1,1.902799988E1,3.808822250E1,-2.110604095E1
7.134401792E1,1.268457794E1,3.880836487E1,-2.466716766E1
7.138375092E1,7.138027191E0,4.072731781E1,-2.414899445E1
7.142348492E1,3.423614502E0,4.545801926E1,-1.570561981E1
7.146321792E1,4.142276764E0,4.741497803E1,-9.427490234E0
7.150295192E1,4.831989288E0,4.529799652E1,-1.511592865E1
7.154268492E1,3.499740601E0,4.321908569E1,-1.929833221E1
7.158241792E1,3.321205139E0,4.063705444E1,-2.399314117E1
7.162215187E1,4.915657043E0,3.762092590E1,-2.774347687E1
7.166188488E1,8.072967529E0,3.406155396E1,-3.077606964E1
7.170161787E1,1.534470367E1,2.845113373E1,-3.266510773E1
7.174135187E1,8.158500671E0,2.782248116E1,-3.581505585E1
7.178108487E1,1.623798370E0,2.999911499E1,-3.494062042E1
7.182081887E1,-3.974029541E0,3.260675049E1,-3.321140289E1
7.186055187E1,-1.019352722E1,3.601349640E1,-2.850026703E1
7.190028487E1,-1.603386307E1,3.795918655E1,-2.314623260E1
7.194001888E1,-2.106835175E1,3.895943451E1,-1.843436432E1
7.197975187E1,-2.166574478E1,3.969820786E1,-1.567520905E1
7.201948487E1,-1.746421051E1,4.199047470E1,-1.474828339E1
7.205921887E1,-1.315563583E1,4.437583160E1,-1.154551697E1
7.209895187E1,-1.227776337E1,4.536958313E1,-7.555557251E0
7.213868487E1,-1.485171509E1,4.552512360E1,-2.510833740E0
7.217841888E1,-1.853499985E1,4.416679764E1,-3.629577637E0
7.221815187E1,-2.249297714E1,4.240120697E1,-2.472290039E0
7.225788588E1,-2.486190987E1,4.122831726E1,-2.888610840E0
7.229761887E1,-2.291233063E1,4.245178223E1,-1.586151123E-2
7.233735188E1,-1.627099991E1,4.485767365E1,1.385574341E-1
7.237708587E1,-8.144058228E0,4.652050781E1,-1.414611816E0
7.241681888E1,6.057662964E-1,4.638602448E1,-5.822723389E0
7.245655187E1,3.387065887E0,4.627007294E1,-4.284454346E0
7.249628588E1,1.402839661E0,4.649173737E1,-2.862510681E0
7.253601887E1,-3.075649261E0,4.674048615E1,-2.603492737E0
7.257575188E1,-5.248889923E0,4.634180450E1,-3.328300476E0
7.261548675E1,-7.075347900E0,4.614270020E1,-2.958709717E0
7.265521975E1,-7.226238251E0,4.602501678E1,-3.261505127E0
7.269495275E1,-5.529644012E0,4.602719879E1,-4.534957886E0
7.273468675E1,-6.596691132E0,4.801336288E1,-1.102935791E0
7.277441975E1,-6.518150330E0,4.693434906E1,9.213943481E-1
7.281415275E1,-8.055973053E0,4.573081207E1,-1.573402405E0
7.285388675E1,-1.130882263E1,4.485269165E1,-3.921440125E0
7.289361975E1,-1.583478546E1,4.380086899E1,-2.333541870E0
7.293335275E1,-1.992443085E1,4.236980438E1,-1.902694702E-1
7.297308675E1,-2.443320084E1,3.987445831E1,4.540840149E0
7.301281975E1,-2.784287834E1,3.691558075E1,9.753326416E0
7.305255275E1,-3.207427979E1,3.213557434E1,1.349262238E1
7.309228675E1,-3.441854095E1,2.899980736E1,1.485614777E1
7.313201975E1,-3.345410538E1,3.081150818E1,1.283168030E1
7.317175375E1,-3.220387268E1,3.099409866E1,1.458673096E1
7.321148675E1,-3.403376770E1,2.982211876E1,1.304469299E1
7.325121975E1,-3.659080887E1,2.782994080E1,1.098911285E1
7.329095375E1,-3.792928314E1,2.638993835E1,8.717369080E0
7.333068675E1,-3.930320358E1,2.475716019E1,7.603195190E0
7.337041975E1,-4.053706360E1,2.251038170E1,7.296470642E0
7.341015375E1,-4.028416443E1,2.336470413E1,7.169097900E0
7.344988675E1,-3.914096832E1,2.563739967E1,4.612442017E0
7.348961975E1,-3.715058899E1,2.823526764E1,4.774635315E0
7.352935375E1,-3.214673233E1,3.347652054E1,4.966484070E0
7.356908675E1,-2.499743843E1,3.886663055E1,3.400886536E0
7.360881917E1,-2.313221359E1,3.984155273E1,1.504142761E0
7.364855317E1,-2.327258682E1,3.954508209E1,-2.067687988E0
7.368828617E1,-2.787657356E1,3.682157898E1,-2.199745178E0
7.372801917E1,-2.843636894E1,3.652432632E1,2.888481140E0
7.376775317E1,-2.727235603E1,3.749803925E1,2.298133850E0
7.380748617E1,-2.626087379E1,3.792915726E1,1.794097900E0
7.384721917E1,-2.615131378E1,3.804195786E1,-3.431777954E-1
7.388695317E1,-2.580851746E1,3.818893433E1,-1.757209778E0
7.392668617E1,-2.537261391E1,3.832833099E1,-3.177009583E0
7.396641917E1,-2.494451332E1,3.837417984E1,-4.283767700E0
7.400615317E1,-2.473005676E1,3.859117126E1,-4.645477295E0
7.404588617E1,-2.475955963E1,3.874661636E1,-4.358871460E0
7.408561917E1,-2.467472267E1,3.852066803E1,-5.421775818E0
7.412535317E1,-2.512625694E1,3.743893814E1,-8.549537659E0
7.416508617E1,-2.542143059E1,3.641488266E1,-1.067874146E1
7.420481917E1,-2.512361717E1,3.604014587E1,-1.253787231E1
7.424455217E1,-2.520683861E1,3.496057892E1,-1.549794769E1
7.428428617E1,-2.661017609E1,3.381295013E1,-1.548870087E1
7.432401917E1,-2.764065742E1,3.310575485E1,-1.534564972E1
7.436375217E1,-2.663930130E1,3.211701965E1,-1.866663361E1
7.440348617E1,-2.417506027E1,3.026214790E1,-2.403612518E1
7.444321917E1,-2.226690674E1,2.886760139E1,-2.698870087E1
7.448295217E1,-2.246431732E1,2.875373650E1,-2.699539948E1
7.452268617E1,-2.320881653E1,2.973649025E1,-2.514926910E1
7.456241917E1,-2.469693565E1,3.085701370E1,-2.269664764E1
7.460215217E1,-2.585203743E1,2.962175560E1,-2.353382111E1
7.464188629E1,-2.366595840E1,2.472262764E1,-3.012131500E1
7.468161929E1,-2.463756561E1,2.393181610E1,-3.008324432E1
7.472135229E1,-2.188999939E1,2.399650192E1,-3.228908539E1
7.476108629E1,-2.258198929E1,2.387767982E1,-3.189504242E1
7.480081929E1,-2.101792908E1,2.590519714E1,-3.149669647E1
7.484055229E1,-1.986871719E1,2.844948387E1,-3.062566376E1
7.488028529E1,-1.843616486E1,3.126387978E1,-2.857248688E1
7.492001929E1,-1.749139786E1,3.384840393E1,-2.631575775E1
7.495975229E1,-1.653748322E1,3.599898911E1,-2.383261871E1
7.499948529E1,-1.700031662E1,3.733425140E1,-2.161852264E1
7.503921929E1,-1.919306183E1,3.822657013E1,-1.905872345E1
7.507895229E1,-2.054117584E1,3.902838898E1,-1.683611298E1
7.511868529E1,-2.174292755E1,3.957270050E1,-1.395032501E1
7.515841929E1,-2.355969620E1,3.969641876E1,-1.199004364E1
7.519815229E1,-2.502272415E1,3.950843811E1,-9.675354004E0
7.523788529E1,-2.703105354E1,3.892945099E1,-8.025588989E0
7.527761829E1,-2.856959724E1,3.743159103E1,-9.955894470E0
7.531735229E1,-2.935333443E1,3.646623230E1,-1.253063202E1
7.535708529E1,-2.907394791E1,3.685017395E1,-1.299430847E1
7.539681829E1,-2.410276604E1,3.962057114E1,-1.467748260E1
7.543655229E1,-1.392582703E1,4.246009445E1,-1.876270294E1
7.547628529E1,-1.072355270E1,4.289446259E1,-1.987837982E1
7.551601829E1,-1.065719986E1,4.208789825E1,-2.214037323E1
7.555575129E1,-1.194140244E1,4.068949509E1,-2.425681305E1
7.559548529E1,-1.530266953E1,3.950914383E1,-2.462207794E1
7.563521854E1,-2.182740402E1,3.752988052E1,-2.356783295E1
7.567495154E1,-2.946049309E1,3.563404465E1,-1.911870575E1
7.571468454E1,-3.175331497E1,3.561764526E1,-1.531317902E1
7.575441854E1,-2.662463951E1,4.051069641E1,-1.370669556E1
7.579415154E1,-2.556695175E1,4.204118347E1,-1.141960907E1
7.583388454E1,-2.600705338E1,4.213526154E1,-1.040532684E1
7.587361854E1,-2.694131851E1,4.234634399E1,-7.927345276E0
7.591335154E1,-2.864714432E1,4.202183533E1,-1.649894714E0
7.595308454E1,-2.994076347E1,4.094199371E1,4.571586609E0
7.599281754E1,-3.238667297E1,3.895184326E1,4.217872620E0
7.603255154E1,-3.220430756E1,3.846874619E1,9.380027771E0
7.607228454E1,-3.039058495E1,3.859112549E1,1.297010803E1
7.611201754E1,-2.958585739E1,3.937737274E1,1.096287537E1
7.615175054E1,-2.640147400E1,4.096353912E1,1.180807495E1
7.619148454E1,-2.017290878E1,4.337922287E1,1.295484161E1
7.623121754E1,-1.699767303E1,4.476590347E1,1.164328766E1
7.627095054E1,-1.698768234E1,4.558246994E1,7.733299255E0
7.631068354E1,-1.262629700E1,4.689123917E1,2.601951599E0
7.635041754E1,-5.554626465E0,4.767569351E1,-2.343673706E-1
7.639015054E1,-2.883464813E0,4.784851837E1,-1.469314575E0
7.642988354E1,-2.615444183E0,4.767776871E1,-1.950897217E0
7.646961754E1,-4.230964661E0,4.749972153E1,3.235321045E-1
7.650935054E1,-6.094173431E0,4.722766113E1,5.000762939E0
7.654908354E1,-5.241645813E0,4.687378693E1,9.822868347E0
7.658881654E1,-2.027519226E0,4.662288666E1,1.165422058E1
7.662855017E1,-8.769611359E0,4.606647491E1,1.274296570E1
7.666828317E1,-1.351516724E1,4.478916168E1,1.432923889E1
7.670801617E1,-1.117356491E1,4.434299469E1,1.673683167E1
7.674774917E1,-9.532653809E0,4.457928085E1,1.697911835E1
7.678748217E1,-9.019062042E0,4.617631531E1,1.190711212E1
7.682721617E1,-7.372310638E0,4.660806274E1,1.138876343E1
7.686694917E1,-5.099639893E0,4.673063660E1,1.199309540E1
7.690668217E1,-3.151496887E0,4.684159470E1,1.306636047E1
7.694641517E1,-1.288276672E0,4.673135376E1,1.364648438E1
7.698614917E1,1.244735718E-1,4.662434769E1,1.431556702E1
7.702588217E1,1.412292480E0,4.660691833E1,1.484512329E1
7.706561517E1,4.851779938E0,4.765254974E1,8.563873291E0
7.710534817E1,1.160594177E1,4.652712250E1,7.589599609E0
7.714508217E1,1.244128418E1,4.680373383E1,1.893142700E0
7.718481517E1,1.166949463E1,4.689304733E1,-3.496582031E0
7.722454817E1,1.323298645E1,4.507530212E1,-9.872665405E0
7.726428117E1,1.541904449E1,4.261324692E1,-1.515596771E1
7.730401417E1,1.590526581E1,4.108208466E1,-1.839255524E1
7.734374817E1,1.354317474E1,4.081402588E1,-2.079004669E1
7.738348117E1,1.016135406E1,4.252990723E1,-1.938671112E1
7.742321417E1,1.317916107E1,4.113165283E1,-1.997469330E1
7.746294717E1,1.901222229E1,3.963190460E1,-1.778464508E1
7.750268117E1,2.006541443E1,3.933909225E1,-1.731066132E1
7.754241417E1,1.826065063E1,4.021781158E1,-1.730883026E1
7.758214717E1,1.473743439E1,4.189788437E1,-1.703464508E1
7.762188025E1,9.752479553E0,4.255794525E1,-1.898836517E1
7.766161325E1,8.445304871E0,4.166588974E1,-2.113895416E1
7.770134725E1,1.393195343E1,4.013188553E1,-2.024408722E1
7.774108025E1,1.874716949E1,3.813595963E1,-2.004215240E1
7.778081325E1,2.007185364E1,3.298776627E1,-2.669863129E1
7.782054625E1,2.374867249E1,2.932419014E1,-2.733683014E1
7.786027925E1,2.290533447E1,2.854000092E1,-2.869492340E1
7.790001325E1,2.394730377E1,2.797419739E1,-2.838813019E1
7.793974625E1,2.542637634E1,2.777914429E1,-2.747791290E1
7.797947925E1,2.457741547E1,2.840216064E1,-2.743087006E1
7.801921225E1,2.247492981E1,3.036771393E1,-2.725485992E1
7.805894525E1,1.832511902E1,3.354553223E1,-2.666819000E1
7.809867925E1,1.323359680E1,3.708013153E1,-2.522533417E1
7.813841225E1,9.350807190E0,3.815417862E1,-2.583713531E1
7.817814525E1,1.054550171E1,3.620741272E1,-2.759922028E1
7.821787825E1,1.404003906E1,3.555198669E1,-2.708480072E1
7.825761125E1,1.996867371E1,3.201198959E1,-2.713422394E1
7.829734525E1,2.069783020E1,3.053137398E1,-2.818077850E1
7.833707825E1,2.033128357E1,3.081495667E1,-2.823667145E1
7.837681125E1,2.116698456E1,3.061911201E1,-2.776125336E1
7.841654425E1,2.138455963E1,3.091794586E1,-2.748181915E1
7.845627725E1,2.128673553E1,3.149448395E1,-2.706380463E1
7.849601125E1,2.091802979E1,3.193218613E1,-2.665956879E1
7.853574425E1,2.063928223E1,3.230141449E1,-2.644719696E1
7.857547725E1,1.938953400E1,3.303056717E1,-2.675254059E1
7.861520979E1,1.655651855E1,3.388228607E1,-2.742383575E1
7.865494279E1,1.319279480E1,3.511864090E1,-2.781806183E1
7.869467579E1,9.948638916E0,3.666305542E1,-2.740117645E1
7.873440979E1,6.251899719E0,3.917357254E1,-2.552210236E1
7.877414279E1,3.090003967E0,4.190285110E1,-2.196701813E1
7.881387579E1,4.863243103E-1,4.434922028E1,-1.717270660E1
7.885360879E1,1.943317413E0,4.575402832E1,-1.306111145E1
7.889334179E1,8.260871887E0,4.575205231E1,-9.809280396E0
7.893307579E1,1.236326599E1,4.514990997E1,-8.186988831E0
7.897280879E1,1.139704132E1,4.597604370E1,-5.261421204E0
7.901254179E1,1.086100006E1,4.630068588E1,-1.439659119E0
7.905227479E1,1.162866211E1,4.621691132E1,1.920471191E0
7.909200779E1,1.265966034E1,4.592603302E1,4.658653259E0
7.913174079E1,1.259129333E1,4.551498413E1,5.187942505E0
7.917147479E1,1.270207214E1,4.554663849E1,7.151763916E0
7.921120779E1,1.564884949E1,4.457582092E1,7.060943604E0
7.925094079E1,1.679462433E1,4.403844452E1,7.401466370E0
7.929067379E1,1.534484863E1,4.440942383E1,8.621910095E0
7.933040679E1,1.692221832E1,4.368391800E1,8.830375671E0
7.937013979E1,1.650665283E1,4.397293091E1,8.265670776E0
7.940987379E1,1.532629395E1,4.443791199E1,8.253738403E0
7.944960679E1,1.319490814E1,4.508731842E1,8.127334595E0
7.948933979E1,1.005437469E1,4.628213120E1,4.385612488E0
7.952907279E1,6.293777466E0,4.720738983E1,2.858451843E0
7.956880579E1,2.404323578E0,4.780922699E1,2.799835205E0
7.960853892E1,-3.451957703E-1,4.769901276E1,-1.075637817E0
7.964827292E1,-9.862937927E-1,4.739917755E1,-5.247940063E0
7.968800592E1,-1.155063629E0,4.701868057E1,-8.132713318E0
7.972773892E1,-5.499763489E0,4.709780121E1,-6.420822144E0
7.976747192E1,-6.388137817E0,4.654946518E1,-8.254463196E0
7.980720492E1,-7.040885925E0,4.635466003E1,-9.053466797E0
7.984693792E1,-9.344036102E0,4.596965790E1,-9.060951233E0
7.988667192E1,-1.204763412E1,4.549854660E1,-9.029159546E0
7.992640492E1,-1.470374298E1,4.414020920E1,-1.112168884E1
7.996613792E1,-1.619021606E1,4.350682831E1,-1.204642487E1
8.000587092E1,-1.803642273E1,4.288306427E1,-1.185571289E1
8.004560392E1,-1.975181198E1,4.165247345E1,-1.315565491E1
8.008533692E1,-2.145180511E1,3.978222275E1,-1.531987762E1
8.012506992E1,-2.137807846E1,3.963040161E1,-1.603582001E1
8.016480392E1,-2.071786499E1,3.997985077E1,-1.542195129E1
8.020453692E1,-1.811391068E1,4.100002289E1,-1.576781464E1
8.024426992E1,-1.652959061E1,4.082970428E1,-1.698264313E1
8.028400292E1,-1.622107697E1,4.133789062E1,-1.631589508E1
8.032373592E1,-1.672119904E1,4.227474213E1,-1.318885803E1
8.036346892E1,-1.682755280E1,4.284999466E1,-1.112428284E1
8.040320292E1,-1.575428772E1,4.320227051E1,-1.109500122E1
8.044293592E1,-1.370963669E1,4.285215759E1,-1.289144135E1
8.048266892E1,-1.187649155E1,4.215998077E1,-1.593267059E1
8.052240192E1,-8.791255951E0,4.191456223E1,-1.783969879E1
8.056213492E1,-5.556713104E0,4.239073944E1,-1.777019501E1
8.060186792E1,-2.628616333E0,4.351651001E1,-1.557430267E1
8.064160117E1,-2.048568726E0,4.445789337E1,-1.344097900E1
8.068133517E1,-2.594715118E0,4.519581985E1,-1.099822998E1
8.072106817E1,-2.894672394E0,4.566996765E1,-8.398490906E0
8.076080117E1,-1.468811035E0,4.637668991E1,-5.499702454E0
8.080053417E1,1.976020813E0,4.594741821E1,-4.822830200E0
8.084026717E1,5.732078552E0,4.533294678E1,-6.868759155E0
8.088000017E1,8.449272156E0,4.410003662E1,-9.293884277E0
8.091973317E1,1.257049561E1,4.235246658E1,-1.112895966E1
8.095946717E1,1.602491760E1,4.051111221E1,-1.252127075E1
8.099920017E1,1.875582886E1,3.792494202E1,-1.524974823E1
8.103893317E1,2.110899353E1,3.638628387E1,-1.607390594E1
8.107866617E1,2.347286987E1,3.480028152E1,-1.575466156E1
8.111839917E1,2.423113251E1,3.372575760E1,-1.698519135E1
8.115813217E1,2.394448853E1,3.367301178E1,-1.716759491E1
8.119786617E1,2.280876923E1,3.443448639E1,-1.711779022E1
8.123759917E1,1.985860443E1,3.619787216E1,-1.741617584E1
8.127733217E1,1.929884338E1,3.630303192E1,-1.765381622E1
8.131706517E1,2.159245300E1,3.509971237E1,-1.713845062E1
8.135679817E1,2.354445648E1,3.440734863E1,-1.544170380E1
8.139653117E1,2.363619232E1,3.587466431E1,-1.151953888E1
8.143626417E1,2.060299683E1,3.702209091E1,-1.378329468E1
8.147599817E1,1.699147034E1,3.698756409E1,-1.762859344E1
8.151573117E1,1.434770203E1,3.699068832E1,-1.996134186E1
8.155546417E1,1.298014832E1,3.674645615E1,-2.134722137E1
8.159519717E1,1.317817688E1,3.726306152E1,-1.984334564E1
8.163492987E1,1.393660736E1,3.827835846E1,-1.692665863E1
8.167466287E1,1.395812988E1,3.970619202E1,-1.417450714E1
8.171439587E1,1.418405914E1,4.044823456E1,-1.090497589E1
8.175412888E1,1.443138885E1,4.087294388E1,-9.069717407E0
8.179386287E1,1.510408783E1,3.962957764E1,-1.223892975E1
8.183359587E1,1.795775604E1,3.698101425E1,-1.464394379E1
8.187332887E1,1.963259888E1,3.344448090E1,-1.930925751E1
8.191306188E1,2.094834137E1,2.926414490E1,-2.362087250E1
8.195279487E1,2.104513550E1,2.805890465E1,-2.485871124E1
8.199252788E1,2.056288910E1,2.761608315E1,-2.583547211E1
8.203226087E1,2.130594635E1,2.707556534E1,-2.555803680E1
8.207199488E1,1.857162476E1,2.804241562E1,-2.687912750E1
8.211172787E1,1.402546692E1,2.979650497E1,-2.784677887E1
8.215146088E1,8.792045593E0,3.226579285E1,-2.751523590E1
8.219119387E1,2.774223328E0,3.398993683E1,-2.722954559E1
8.223092687E1,-7.250843048E0,3.402155685E1,-2.706136322E1
8.227065988E1,-1.131956482E1,3.376530838E1,-2.605460358E1
8.231039287E1,-1.106459808E1,3.495142365E1,-2.464057159E1
8.235012588E1,-1.230159760E1,3.651494980E1,-2.180800629E1
8.238985987E1,-1.387496185E1,3.747946167E1,-1.929065704E1
8.242959288E1,-8.838352203E0,3.692113113E1,-2.212577057E1
8.246932587E1,-9.606689453E0,3.766118622E1,-2.088323212E1
8.250905888E1,-1.342888641E1,3.822276306E1,-1.766353607E1
8.254879187E1,-1.653968048E1,3.924862289E1,-1.281880951E1
8.258852487E1,-1.716295624E1,3.970427704E1,-1.151732635E1
8.262825837E1,-1.675342560E1,3.953195953E1,-1.276381683E1
8.266799137E1,-1.665929031E1,3.938136673E1,-1.343311310E1
8.270772537E1,-1.743739700E1,3.939226532E1,-1.230560303E1
8.274745838E1,-1.914175034E1,3.942185211E1,-9.542739868E0
8.278719137E1,-2.104659653E1,3.912369919E1,-6.678077698E0
8.282692437E1,-2.220984650E1,3.909277725E1,-4.950408936E0
8.286665737E1,-2.210300446E1,3.931748962E1,-3.431404114E0
8.290639037E1,-2.241809845E1,3.932962036E1,-2.902610779E0
8.294612338E1,-2.273835754E1,3.940171051E1,-2.668479919E0
8.298585637E1,-2.137072754E1,3.990518188E1,-3.900222778E0
8.302559038E1,-1.951169205E1,4.073648453E1,-5.584609985E0
8.306532337E1,-1.742213058E1,4.162451553E1,-5.581741333E0
8.310505638E1,-1.421842194E1,4.306639099E1,-4.105506897E0
8.314478937E1,-1.209159088E1,4.398523712E1,-1.889122009E0
8.318452237E1,-1.055877304E1,4.444548798E1,-9.719848633E-3
8.322425537E1,-8.725170135E0,4.473413849E1,3.195930481E0
8.326398837E1,-5.418331146E0,4.495850372E1,5.573158264E0
8.330372138E1,-1.891651154E0,4.495920944E1,8.186492920E0
8.334345537E1,4.721031189E-1,4.471080017E1,9.766754150E0
8.338318837E1,2.610324860E0,4.411180115E1,1.093526459E1
8.342292137E1,4.195213318E0,4.378244019E1,1.237821198E1
8.346265438E1,4.042766571E0,4.324821472E1,1.403252411E1
8.350238737E1,3.721630096E0,4.310234451E1,1.490886688E1
8.354212038E1,4.519882202E0,4.292819977E1,1.572931671E1
8.358185337E1,4.741508484E0,4.297433472E1,1.545138550E1
8.362158600E1,2.903343201E0,4.306931305E1,1.627856445E1
8.366132000E1,7.076606750E-1,4.269514084E1,1.869654846E1
8.370105300E1,-8.573913574E-1,4.295417786E1,1.772824860E1
8.374078600E1,-1.320407867E0,4.373682404E1,1.551019287E1
8.378051900E1,-1.943260193E0,4.398014450E1,1.450234222E1
8.382025200E1,-2.259834290E0,4.378050995E1,1.590129852E1
8.385998500E1,-1.823600769E0,4.338611984E1,1.687235260E1
8.389971800E1,-1.592758179E0,4.289224243E1,1.804353333E1
8.393945100E1,-1.435485840E0,4.216608429E1,1.977250671E1
8.397918400E1,-2.556427002E0,4.104631805E1,2.194840240E1
8.401891800E1,-5.641445160E0,4.032197952E1,2.372319794E1
8.405865100E1,-7.764896393E0,3.953308868E1,2.392743683E1
8.409838400E1,-9.521091461E0,3.948140717E1,2.421665192E1
8.413811700E1,-8.203769684E0,3.976073456E1,2.404758453E1
8.417785000E1,-6.259326935E0,3.976859665E1,2.454310608E1
8.421758300E1,-7.785984039E0,4.020095062E1,2.267012024E1
8.425731600E1,-7.929080963E0,4.235534668E1,1.824881744E1
