"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
9.547143247E1,1.440860868E0,-1.001585364E0,3.858806491E-1
9.551192200E1,2.779326200E0,-2.915143251E0,4.093157947E-1
9.555242518E1,2.905023575E0,-8.620398045E-1,1.174419373E-1
9.559289862E1,2.825930119E0,7.391385436E-1,-2.504629195E-1
9.563340263E1,1.752574682E0,-6.912030578E-1,1.419423074E-1
9.567392726E1,1.388664365E0,-1.836062312E0,5.761579275E-1
9.571438326E1,7.858756781E-1,-3.095700264E0,9.892020226E-1
9.575486122E1,4.706998467E-1,-2.914344311E0,6.621754766E-1
9.579533398E1,-3.768261969E-1,-1.468290567E0,2.042584270E-1
9.583581544E1,-1.220890164E0,-7.659025192E-1,9.054481052E-3
9.587628544E1,-1.679073572E0,-6.059844494E-1,-3.418066502E-1
9.591678409E1,-1.355509013E-1,-1.182675004E0,-2.592510879E-1
9.595729393E1,3.860138059E-1,-1.531139374E0,6.296858788E-1
9.599777831E1,-6.117100716E-1,-5.465977192E-1,5.468640327E-1
9.603825898E1,4.706998467E-1,1.298519015E0,-2.523270845E-1
9.607873721E1,1.983996481E-2,1.159772396E0,-4.979964346E-2
9.611925378E1,-1.194792032E0,-5.750926733E-1,-7.146382332E-1
9.615974331E1,-2.192915440E0,-2.640446424E-1,-1.163500786E0
9.620022034E1,-2.197442532E0,3.109282017E0,-7.456631213E-2
9.624069357E1,-1.665491819E0,9.860063195E-1,9.002550840E-1
9.628116169E1,-1.460168123E0,2.540580630E-1,9.266195893E-1
9.632164185E1,-1.000653267E0,1.760963321E0,8.238245845E-1
9.636213268E1,-8.355421424E-1,1.347786069E0,1.214365661E-1
9.640266169E1,-6.679010987E-1,9.215596914E-1,-5.780220628E-1
9.644311081E1,-1.649779677E0,-7.600437403E-1,-4.581833482E-1
9.648356799E1,-2.404763550E-1,6.363435984E-1,-1.468690038E-1
9.652404976E1,1.198387123E-3,1.172022581E0,2.143781483E-1
9.656453383E1,7.163692117E-1,-1.102516174E0,4.527240526E-3
9.660504570E1,2.589980841E0,-7.965279818E-1,2.154433727E-1
9.664555086E1,3.074795008E0,-2.122476816E0,5.218310356E-1
9.668603383E1,3.072398424E0,-3.169068322E-2,1.736329794E-1
9.672655117E1,2.379331112E0,-1.071890712E0,-8.335448503E-1
9.676701216E1,1.246722102E0,-2.724999189E0,-3.231650591E-1
9.680752430E1,1.217960835E0,-1.603841424E0,8.176994920E-1
9.684799930E1,5.608451962E-1,-3.557611942E0,8.693633080E-1
9.688851909E1,5.259587765E-1,-2.472938538E0,-4.660394415E-2
9.692896398E1,-6.870753169E-1,-1.050319791E0,-5.805519968E-2
9.696946826E1,-1.881201506E0,-1.191729456E-1,-7.882724702E-2
9.700998122E1,1.476679295E-1,-1.624879837E0,-3.671059310E-1
9.705036544E1,7.872071862E-1,-1.909296989E0,5.436683297E-1
9.709089336E1,-5.075835586E-1,7.026543617E-1,4.399412274E-1
9.713143404E1,7.134398222E-1,1.580273151E0,-1.033276081E0
9.717187206E1,-1.669752747E-1,-9.706935883E-1,-2.169080675E-1
9.721242648E1,-1.550979257E0,-1.832866549E0,-5.513912439E-1
9.725289367E1,-2.338585854E0,3.287708521E0,4.394086078E-2
9.729336836E1,-1.828472495E0,1.526745200E0,1.243659496E0
9.733387846E1,-1.934862614E0,9.986559302E-2,1.012104511E0
9.737436513E1,-2.009695292E0,1.048855066E0,8.549826741E-1
9.741477492E1,-1.166563272E0,1.682801843E0,7.190322969E-3
9.745525977E1,-1.046724558E0,1.051784515E0,-6.408708096E-1
9.749577820E1,-1.267227888E0,-1.174153090E0,-6.792191863E-1
9.753623794E1,-8.805482388E-1,-3.621792421E-2,-1.356840581E-1
9.757675065E1,-4.247616604E-2,2.859617949E0,3.017272651E-1
9.761723268E1,9.813459218E-2,-1.654440045E0,-1.846847683E-1
9.765771435E1,1.739791870E0,-1.075619102E0,1.480673850E-1
9.769819044E1,3.134448290E0,-2.000507593E0,3.717663288E-1
9.773870805E1,3.157883406E0,-2.560553849E-1,-1.567224115E-1
9.777916815E1,2.610220432E0,1.480673850E-1,-2.778926790E-1
9.781970477E1,2.190917969E0,-1.533269763E0,4.513925016E-1
9.786015029E1,1.579873681E0,-2.496639967E0,5.449998379E-1
9.790067138E1,9.778839350E-1,-2.249505758E0,1.057643294E0
9.794112638E1,6.106448174E-1,-3.544829130E0,9.468590021E-1
9.798160919E1,1.002650559E-1,-1.662429333E0,2.079867423E-1
9.802211237E1,-1.064300895E0,-5.540543199E-1,-6.045197323E-2
9.806252898E1,-1.266695261E0,-1.260969639E-1,-1.471353173E-1
9.810308284E1,1.003449559E0,-1.445388079E0,3.909405172E-1
9.814352195E1,7.922670245E-2,-1.107576013E0,1.056844354E0
9.818400971E1,-8.951951861E-1,9.918650985E-1,2.268946320E-1
9.822458258E1,9.762860537E-1,1.852839708E0,-1.007976770E0
9.826504273E1,-8.067808747E-1,-1.218093991E0,-5.778888986E-2
9.830549419E1,-2.284791708E0,-2.215684652E0,-9.065132737E-1
9.834600664E1,-1.754971385E0,2.652163982E0,-6.033213735E-1
9.838649898E1,-2.778660297E0,2.847900391E0,8.858743906E-1
9.842698273E1,-1.715025187E0,7.402037978E-1,1.182142377E0
9.846746143E1,-1.562963128E0,1.581871033E0,1.107975483E0
9.850795174E1,-1.532603979E0,1.731136799E0,6.214303374E-1
9.854841956E1,-6.324821115E-1,8.818798065E-1,-5.721632838E-1
9.858887206E1,-1.081344724E0,6.448654532E-1,-5.362116694E-1
9.862940253E1,-8.504554033E-1,-5.532553792E-1,6.071828306E-2
9.866989477E1,-7.656362653E-2,2.350969315E0,2.138455361E-1
9.871040305E1,4.264926612E-1,-1.113168523E-1,1.358172148E-1
9.875086232E1,2.111291885E0,-1.015433431E0,4.769580960E-1
9.879136445E1,3.659208536E0,-1.560166955E0,3.150426745E-1
9.883187117E1,3.241237879E0,4.922707975E-1,2.157096937E-2
9.887233497E1,3.137643814E0,-1.178414002E-1,-1.322220564E-1
9.891283732E1,2.044182062E0,-5.013253093E-1,-2.653761804E-1
9.895329471E1,1.368957639E0,-2.209026963E-1,2.314218730E-1
9.899377440E1,7.440652847E-1,-2.850164175E0,6.307511330E-1
9.903423247E1,8.135717511E-1,-2.825663805E0,1.976007223E-1
9.907477128E1,-1.501978636E-1,-1.789990902E0,1.187734827E-1
9.911525237E1,-1.650578618E0,-1.019694328E0,5.913375020E-1
9.915572732E1,-9.029181600E-1,2.780258060E-1,1.922745556E-1
9.919621237E1,4.952002168E-1,-2.520075083E0,-3.621792421E-2
9.923669081E1,3.892095089E-1,-1.291062474E0,5.284887552E-1
9.927716966E1,-5.685681105E-1,1.589594007E0,1.142462417E-1
9.931767424E1,6.029219031E-1,7.077142000E-1,-4.866783321E-1
9.935817076E1,-7.822805047E-1,1.440727711E-1,-2.416747361E-1
9.939864628E1,-1.847114086E0,1.195724085E-1,-9.579107761E-1
9.943913440E1,-2.054967642E0,2.158827782E0,-6.419360638E-1
9.947961174E1,-3.803680897E0,3.960003853E0,3.563204408E-1
9.952010138E1,-2.014755011E0,2.910216570E0,1.244991064E0
9.956057836E1,-1.397319436E0,2.387719870E0,1.085072994E0
9.960105914E1,-1.066964030E0,1.042463660E0,6.773550510E-1
9.964157096E1,-6.452649236E-1,1.876541138E0,-2.328865677E-1
9.968208018E1,-1.008642554E0,1.974542618E0,-3.292901516E-1
9.972257180E1,-1.334736943E0,-1.087869167E0,-2.446041405E-1
9.976303951E1,-6.396724582E-1,1.698514104E0,1.225017980E-1
9.980351721E1,-4.444684684E-1,7.924002409E-1,9.294158220E-2
9.984402138E1,3.918725848E-1,-7.302172184E-1,6.604444981E-2
9.988455003E1,2.023410082E0,-2.440715134E-1,1.050719261E0
9.992496654E1,3.532312632E0,-2.297441244E0,6.472622156E-1
9.996545539E1,3.679980516E0,-1.418224573E0,-1.761629134E-1
1.000059459E2,2.943105698E0,2.375469655E-1,-4.900071770E-2
1.000463932E2,2.015687227E0,6.288869381E-1,2.641777992E-1
1.000868913E2,2.205564976E0,-1.009840965E0,4.045222402E-1
1.001274249E2,1.043129444E0,-2.654427528E0,1.080812097E0
1.001679537E2,3.777582645E-1,-2.916474819E0,6.624417901E-1
1.002083803E2,-5.675029159E-1,-1.635265827E0,-1.977338791E-1
1.002488521E2,-1.630605459E0,-4.171718955E-1,-5.623098612E-1
1.002893242E2,-2.099973679E0,-3.692364097E-1,-7.352771163E-1
1.003298170E2,5.896064639E-1,-1.488530040E0,-2.320876420E-1
1.003703062E2,6.338136196E-1,-7.307498455E-1,8.515206575E-1
1.004107901E2,-3.688369393E-1,9.631038308E-1,6.837464571E-1
1.004512746E2,1.389463305E0,2.139919996E0,-8.681648970E-2
1.004917695E2,-9.247553945E-1,-6.078485847E-1,1.746982187E-1
1.005323227E2,-2.113022804E0,-5.300865769E-1,-1.111038089E0
1.005727814E2,-1.443390727E0,2.631658077E0,-1.504774809E0
1.006131852E2,-3.273327827E0,4.163330078E0,1.161103994E-1
1.006537738E2,-2.023010731E0,1.132875323E0,9.018529058E-1
1.006942381E2,-1.677742004E0,6.933335662E-1,7.468615174E-1
1.007346745E2,-1.206243277E0,1.366427660E0,2.551233172E-1
1.007751790E2,-1.155910969E0,1.999309182E0,-1.599181145E-1
1.008156453E2,-1.846315145E0,9.746882319E-2,-6.283543110E-1
1.008561712E2,-1.122622490E0,-1.881334662E0,-4.661726058E-1
1.008966487E2,-2.806889117E-1,2.869737864E0,2.889444530E-1
1.009371410E2,3.902747631E-1,-5.204994678E-1,2.002638131E-1
1.009776199E2,1.954436302E0,-1.181077123E0,4.604469836E-1
1.010181073E2,3.755878448E0,-1.221289635E0,3.757609427E-1
1.010585433E2,3.153089762E0,4.183702767E-1,3.507279754E-1
1.010990754E2,2.866142511E0,6.870753318E-2,7.350108027E-2
1.011396295E2,1.674679518E0,-1.501845360E0,-3.130453527E-1
1.011800615E2,1.335136414E0,-1.101717234E0,1.757634431E-2
1.012205612E2,8.993229866E-1,-2.569475174E0,3.509942889E-1
1.012610464E2,7.142387629E-1,-2.926860809E0,1.970681101E-1
1.013015044E2,-4.236964285E-1,-1.419289827E0,9.800143540E-2
1.013419910E2,-1.563495755E0,-6.568493247E-1,4.231638312E-1
1.013825615E2,-1.147655487E0,-6.391398143E-3,6.311506033E-2
1.014230267E2,1.155910969E0,-2.123275757E0,3.784240186E-1
1.014634307E2,7.856093347E-3,-2.370143496E-2,6.464632750E-1
1.015039440E2,1.157242537E0,2.486253977E0,-5.916038156E-1
1.015444051E2,1.399449855E-1,-5.236951709E-1,-2.533923090E-1
1.015849366E2,-1.551245570E0,-1.025286794E0,-8.750889301E-1
1.016253977E2,-1.354976416E0,1.884796739E0,-1.248453140E0
1.016658911E2,-3.732443333E0,4.062798977E0,4.641752839E-1
1.017063817E2,-3.097964048E0,1.746050119E0,7.665683031E-1
1.017468837E2,-1.497983932E0,1.856567979E0,6.920019984E-1
1.017873544E2,-1.633268476E0,1.762827516E0,2.905423045E-1
1.018278742E2,-1.486000061E0,1.103315115E0,-2.600499988E-1
1.018683289E2,-1.760031223E0,-7.173013091E-1,-6.363435984E-1
1.019088308E2,-2.713681161E-1,1.372819066E0,-1.500647068E-1
1.019493246E2,-2.484655976E-1,9.966586232E-1,3.187709749E-1
1.019898151E2,1.113168478E0,-7.853430510E-1,1.304910425E-2
1.020303073E2,2.994636297E0,7.909355313E-2,5.175700784E-1
1.020707827E2,3.542964935E0,-1.145658135E0,7.082468271E-1
1.021112469E2,3.260411978E0,8.441971987E-2,4.732297659E-1
1.021517318E2,1.926473975E0,-5.290213227E-1,6.842790842E-1
1.021922124E2,1.519954324E0,-1.965621233E0,4.037233293E-1
1.022327346E2,1.156443596E0,-2.465215445E0,5.316844583E-1
1.022732184E2,7.813484073E-1,-3.742163658E0,4.828168750E-1
1.023137403E2,2.864145339E-1,-2.639780521E0,-2.504629195E-1
1.023542277E2,-7.924002409E-1,-1.177082539E0,-6.364767253E-2
1.023946740E2,-2.249905348E0,1.235670298E-1,2.495308369E-1
1.024351515E2,6.860100627E-1,-1.445654392E0,3.017272651E-1
1.024756132E2,7.368749380E-1,-1.328611851E0,8.744231462E-1
1.025161009E2,-6.191666722E-1,1.498250246E0,2.252967805E-1
1.025565951E2,1.617156863E0,1.491858840E0,-6.219629049E-1
1.025970977E2,-8.166342378E-1,-1.118494630E0,3.382114694E-2
1.026375935E2,-1.425281763E0,-7.682993412E-1,-1.100651979E0
1.026780565E2,-1.532071352E0,2.752828360E0,-1.104114056E0
1.027185484E2,-4.925238132E0,2.760551453E0,6.089138389E-1
1.027590288E2,-1.804238439E0,1.700910807E0,8.533847928E-1
1.027995088E2,-1.689193249E0,1.764425397E0,8.826786876E-1
1.028400030E2,-1.693986773E0,1.994249344E0,5.202331543E-1
1.028805183E2,-1.068561912E0,1.621817350E-1,-4.123783410E-1
1.029209874E2,-7.553833723E-1,1.155777797E-1,-4.033238590E-1
1.029614585E2,-3.075860441E-1,1.245790005E0,-2.264951766E-1
1.030019605E2,-2.516613007E-1,-3.902747631E-1,2.663082443E-3
1.030424542E2,1.054847002E0,-6.469959021E-1,1.552577168E-1
1.030829104E2,2.986114502E0,-4.568518102E-1,6.832138300E-1
1.031233941E2,3.580381393E0,-1.372419596E0,7.015891075E-1
1.031639168E2,3.122730494E0,-7.223611474E-1,4.801537991E-1
1.032043764E2,2.421407700E0,-1.164566040E0,1.011971384E-1
1.032449079E2,1.774145603E0,-2.549901605E-1,-1.804238409E-1
1.032853505E2,8.641703129E-1,-2.194380045E0,4.793548584E-1
1.033258497E2,1.153247952E0,-3.601020336E0,3.818860352E-1
1.033663385E2,3.282249272E-1,-2.136058569E0,-7.509893179E-2
1.034068340E2,-7.657693624E-1,-6.222292185E-1,1.043928340E-1
1.034472985E2,-2.119414330E0,1.651111245E-1,3.552552164E-1
1.034877768E2,1.724345982E-1,-1.109440207E0,2.644441128E-1
1.035282983E2,8.588441014E-1,-1.681070924E0,7.601768970E-1
1.035687639E2,-5.504591465E-1,2.724333405E-1,2.111824453E-1
1.036092520E2,1.143128157E0,1.841921091E0,-8.031857014E-1
1.036497595E2,-4.932028949E-1,-7.933322787E-1,-1.146457046E-1
1.036902693E2,-1.570419788E0,-8.497896194E-1,-8.508548737E-1
1.037307327E2,-1.704639196E0,3.889165878E0,-2.842840552E-1
1.037711973E2,-3.480782032E0,2.241649628E0,7.497909069E-1
1.038117284E2,-1.291994452E0,1.559501171E0,7.734923363E-1
1.038521421E2,-1.693986773E0,1.993184090E0,8.078460693E-1
1.038926814E2,-1.033675551E0,1.672682166E0,1.603175700E-1
1.039331484E2,-1.164699197E0,1.707701683E0,-4.438027143E-1
1.039736179E2,-1.812760353E0,3.994623944E-2,-6.600450277E-1
1.040141875E2,-1.035539627E0,-2.224739075E0,-4.099815488E-1
1.040545520E2,-2.987978756E-1,3.454683781E0,3.307548463E-1
1.040950979E2,1.937392503E-1,-1.145125479E-1,2.183727771E-1
1.041355794E2,1.531671882E0,-1.224485397E0,3.462007344E-1
1.041760561E2,3.327255249E0,-1.147522330E0,3.675054014E-1
1.042165508E2,3.244167089E0,-1.990654171E-1,3.914731443E-1
1.042570300E2,2.607024670E0,3.685706258E-1,2.532591522E-1
1.042975364E2,1.826874614E0,-7.190322969E-3,4.021254554E-2
1.043380260E2,1.492524624E0,-1.364430308E0,-7.722939365E-3
1.043785152E2,1.121424079E0,-2.308093548E0,4.468652606E-1
1.044189971E2,1.073488593E0,-3.217270136E0,3.885437548E-1
1.044594654E2,1.985328048E-1,-2.016219854E0,2.713681161E-1
1.044999543E2,-1.087203503E0,-7.512555718E-1,4.306204617E-1
1.045404526E2,-1.902506232E0,2.263620123E-2,3.472659588E-1
1.045809195E2,3.825518191E-1,-8.995893002E-1,7.802832127E-2
1.046214023E2,6.346125603E-1,-2.001839161E0,7.599105835E-1
1.046619108E2,-6.239602566E-1,-4.496614933E-1,3.256950080E-1
1.047024334E2,8.910674453E-1,1.142462373E0,-7.912018299E-1
1.047429260E2,-3.280917704E-1,-2.672403455E-1,-1.117163152E-1
1.047833959E2,-1.630072832E0,-8.900021911E-1,-6.986597180E-1
1.048238946E2,-1.435934067E0,1.632203341E0,-8.897358775E-1
1.048643855E2,-3.411808252E0,4.206471920E0,2.601831555E-1
1.049048752E2,-2.054435015E0,1.391993284E0,9.548482299E-1
1.049453139E2,-1.342193604E0,1.434868932E0,8.989235163E-1
1.049857943E2,-1.563495755E0,1.658035159E0,9.348751307E-1
1.050262728E2,-1.202781200E0,2.162422985E-1,1.757634431E-1
1.050667486E2,-4.934692085E-1,7.242252827E-1,-8.319469690E-1
1.051072593E2,-1.019561172E0,9.612396359E-1,-5.388747454E-1
1.051477535E2,-3.440702558E-1,1.054447532E0,4.846810177E-2
1.051882383E2,-4.841484129E-1,3.102491200E-1,3.057218790E-1
1.052287158E2,6.394061446E-1,-2.555227578E-1,1.115831584E-1
1.052692017E2,2.141118288E0,-2.663082560E-4,4.820179343E-1
1.053096976E2,3.521394014E0,-1.081744194E0,2.484655976E-1
1.053501810E2,3.223128796E0,2.633788586E-1,3.006620109E-1
1.053906673E2,2.491180658E0,6.406044960E-1,3.382114694E-2
1.054311380E2,1.431540012E0,-1.533269763E0,-1.841521561E-1
1.054716350E2,1.475480914E0,-1.072157025E0,3.224993050E-1
1.055121523E2,1.144726038E0,-2.882653713E0,5.226299763E-1
1.055526646E2,8.580452204E-1,-1.818752289E0,5.752258375E-2
1.055930820E2,-5.355458856E-1,-4.832163453E-1,1.720351279E-1
1.056335693E2,-1.705970645E0,6.497921795E-2,3.283580840E-1
1.056740213E2,-2.040320635E0,4.319519997E-1,1.211702600E-1
1.057145494E2,1.198520303E0,-1.985061765E0,1.968017966E-1
1.057550395E2,-2.303566411E-2,-1.785730004E0,6.286206245E-1
1.057955068E2,-5.765573978E-1,1.899976254E0,-1.628475040E-1
1.058360351E2,1.032210827E0,3.608476818E-1,-5.346138477E-1
1.058765304E2,-8.837439418E-1,-1.822480559E0,-3.234313726E-1
1.059170136E2,-1.622882485E0,-7.933322787E-1,-9.488562942E-1
1.059574900E2,-2.270943642E0,3.636971951E0,3.994623665E-3
1.059979677E2,-3.344698429E0,1.558968544E0,9.806801677E-1
1.060384509E2,-1.406906486E0,1.421553493E0,9.034507871E-1
1.060789566E2,-1.804771066E0,2.260025024E0,1.014767647E0
1.061194497E2,-1.064833522E0,5.141080618E-1,3.754946589E-2
1.061599291E2,-6.149057746E-1,5.282224417E-1,-8.750889301E-1
1.062004126E2,-1.128747582E0,-2.406095117E-1,-4.035901725E-1
1.062408942E2,-2.934716940E-1,9.346088171E-1,-5.832150951E-2
1.062813807E2,-3.126458824E-1,7.061163187E-1,3.603150845E-1
1.063218676E2,9.621717334E-1,-9.030513167E-1,8.175663650E-2
1.063624011E2,2.710352182E0,1.869483888E-1,5.868102312E-1
1.064029083E2,3.489170790E0,-1.096923709E0,4.641752839E-1
1.064433126E2,3.157084465E0,-2.334191799E-1,1.464695334E-1
1.064838155E2,2.435522079E0,-6.789528728E-1,-1.282274276E-1
1.065242652E2,1.654440045E0,5.937342644E-1,-1.697715074E-1
1.065647241E2,7.105104327E-1,-1.255377173E0,3.336842358E-1
1.066052596E2,7.983921766E-1,-2.584388494E0,3.003957272E-1
1.066457607E2,3.220998347E-1,-2.317148209E0,3.475322723E-1
1.066862357E2,-8.730916381E-1,-1.344989896E0,3.760272563E-1
1.067266992E2,-2.125272989E0,-6.573819518E-1,2.466014475E-1
1.067672067E2,4.491288662E-1,-6.941324472E-1,-6.204982474E-2
1.068077267E2,8.391373158E-1,-1.927672267E0,7.234264016E-1
1.068481913E2,-5.683017969E-1,-6.778876781E-1,4.481967986E-1
1.068886885E2,8.055824637E-1,1.652709007E0,-6.105116606E-1
1.069291526E2,1.740324497E-1,1.131810099E-1,-7.190322969E-3
1.069696260E2,-1.021425366E0,-1.228746295E0,-5.628424883E-1
1.070101564E2,-1.278146505E0,7.350108027E-2,-1.019694328E0
1.070505524E2,-3.210745573E0,3.468531847E0,5.702991486E-1
1.070911100E2,-2.181464195E0,1.812094569E0,1.152582169E0
1.071315764E2,-1.497184992E0,1.299850583E0,8.147701025E-1
1.071720947E2,-1.395455241E0,2.420742035E0,7.418016195E-1
1.072126043E2,-1.257907033E0,2.453497887E0,5.379426852E-2
1.072530406E2,-1.042996287E0,7.829462737E-2,-7.111762166E-1
1.072935876E2,-1.439662457E0,-2.442579269E0,-7.557828426E-1
1.073340532E2,-3.065207899E-1,1.343258858E0,-1.402112991E-1
1.073744711E2,-1.246322617E-1,2.322740555E0,6.768224239E-1
1.074149874E2,6.023892760E-1,-1.463497043E0,2.322207987E-1
1.074554826E2,2.804625511E0,3.232982159E-1,1.765623689E-1
1.074959770E2,3.389305115E0,-4.717650712E-1,5.854787230E-1
1.075364599E2,3.349359035E0,1.866820902E-1,3.411408663E-1
1.075769586E2,2.495974064E0,2.841508985E-1,4.740286991E-2
1.076174083E2,1.237933874E0,-7.651036382E-1,1.547250897E-1
1.076579118E2,1.213433623E0,-1.145391822E0,2.524602413E-1
1.076984208E2,9.376713634E-1,-2.995302200E0,3.310211599E-1
1.077389362E2,4.336830080E-1,-2.503031254E0,1.134473160E-1
1.077793784E2,-7.713618875E-1,-1.030080318E0,1.816222370E-1
1.078199077E2,-1.770417333E0,-1.213034093E-1,3.073197305E-1
1.078603499E2,-1.358438373E0,8.195636868E-1,1.637795717E-1
1.079008567E2,8.407351375E-1,-1.085472465E0,5.865439177E-1
1.079413055E2,1.130478531E-1,-9.411333799E-1,3.941362202E-1
1.079818029E2,4.323514402E-1,1.656970024E0,-3.045234978E-1
1.080223396E2,8.308817744E-1,5.652392507E-1,4.021254554E-2
1.080628127E2,-1.131676912E0,-1.146989703E0,-3.007951677E-1
1.081032350E2,-1.231808782E0,6.746919751E-1,-1.269491434E0
1.081437846E2,-3.009815931E0,3.538704157E0,-1.796249151E-1
1.081842699E2,-3.297029257E0,2.382127285E0,4.695014656E-1
1.082247364E2,-1.460700750E0,1.181343436E0,5.655055642E-1
1.082652356E2,-1.095991611E0,1.129945874E0,3.962666988E-1
1.083056951E2,-9.854736924E-1,1.383205056E0,-9.081111848E-2
1.083461747E2,-1.288266182E0,1.328878164E0,-2.968005538E-1
1.083866771E2,-2.083196402E0,-2.263620123E-2,1.470021605E-1
1.084271566E2,-1.430075318E-1,1.719951868E0,2.045247406E-1
1.084676507E2,-1.307573467E-1,1.418357730E0,5.218310356E-1
1.085081387E2,1.058841586E0,2.146444470E-1,5.284887552E-1
1.085486157E2,3.136844873E0,4.258269072E-1,9.002550840E-1
1.085890877E2,3.720193148E0,-6.520557404E-1,3.991960883E-1
1.086295773E2,3.518730879E0,4.439358711E-1,1.805569977E-1
1.086700883E2,2.262554884E0,5.218310356E-1,-9.666989744E-2
1.087105866E2,1.587064028E0,1.882799417E-1,-1.237001866E-1
1.087510636E2,1.158574104E0,-2.544309139E0,3.057218790E-1
1.087915376E2,9.768186808E-1,-2.460155725E0,6.657706574E-3
1.088320453E2,-7.070484012E-2,-1.807300925E0,-2.033263594E-1
1.088725092E2,-1.140465140E0,-5.276898146E-1,7.909355313E-2
1.089129949E2,-2.158295155E0,1.749645174E-1,3.467333615E-1
1.089534695E2,-8.541837335E-1,-3.854812086E-1,-1.997311972E-2
1.089939871E2,6.886731386E-1,-1.765756845E0,4.114462435E-1
1.090344571E2,2.235657871E-1,-5.672365800E-2,3.941362351E-2
1.090749311E2,8.503222466E-1,1.941254020E0,-7.387390733E-1
1.091154321E2,-2.015953511E-1,8.877385855E-1,-5.953320861E-1
1.091559276E2,-1.167362213E0,1.933397949E-1,-1.032477140E0
1.091964228E2,-1.714758873E0,3.120733261E0,-7.997236848E-1
1.092368822E2,-4.306736946E0,2.920602560E0,5.087819099E-1
1.092773965E2,-2.247242212E0,2.688381910E0,7.740249634E-1
1.093178665E2,-1.583202600E0,2.297840834E0,6.664364338E-1
1.093583496E2,-1.513696074E0,1.645784974E0,4.130440950E-1
1.093988423E2,-1.420488238E0,1.005446792E0,-1.556571722E-1
1.094393161E2,-1.561897874E0,-8.492570519E-1,-5.449998379E-1
1.094798151E2,-6.418029070E-1,7.982590199E-1,-3.013277948E-1
1.095203081E2,-2.900096774E-1,1.813958645E0,2.045247406E-1
1.095607940E2,3.395430371E-2,-1.142462373E0,4.580501840E-2
1.096012746E2,1.479741812E0,-5.485950038E-2,5.119776130E-1
1.096417654E2,3.428186178E0,-1.358837843E0,1.994648874E-1
1.096822707E2,3.310211658E0,-2.691044807E-1,1.438064575E-1
1.097227743E2,2.458957195E0,2.419943094E0,2.596505582E-1
1.097632296E2,1.899310470E0,6.597787142E-1,3.248960897E-2
1.098036980E2,1.535932899E0,-1.503709555E0,-1.532603949E-1
1.098441968E2,1.587064028E0,-1.436333537E0,-5.059856921E-3
1.098847040E2,8.894695640E-1,-2.861349106E0,3.041240275E-1
1.099251432E2,1.953371018E-1,-1.869084477E0,1.877473146E-1
1.099657074E2,-7.905360460E-1,-1.007444143E0,2.053236663E-1
1.100061393E2,-1.822880030E0,-5.942668915E-1,3.454017937E-1
1.100465858E2,-6.298190355E-2,-1.961360276E-1,2.647103965E-1
1.100871135E2,6.953308582E-1,-1.767088413E0,7.026543617E-1
1.101276025E2,-2.085193694E-1,-5.431357026E-1,1.712362021E-1
1.101680705E2,1.117429495E0,2.067484140E0,-3.306216896E-1
1.102085893E2,-3.483312130E-1,-3.195698932E-2,8.841434121E-2
1.102490681E2,-1.626344562E0,-9.200950265E-1,-1.022357345E0
1.102895508E2,-1.548316240E0,1.403977156E0,-1.342593074E0
