"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.023542277E2,1.568436146E0,8.398163795E0,-4.688337803E0
1.023946740E2,8.839297295E-2,6.046947956E0,-1.968018293E0
1.024351515E2,3.350196362E0,-1.080849075E1,9.539983749E0
1.024756132E2,-6.321349740E-1,-6.079075813E0,7.429155350E0
1.025161009E2,1.168608665E0,5.766110897E0,-7.051038742E-2
1.025565951E2,4.637016773E0,-1.479040718E1,4.664020538E0
1.025970977E2,-1.101059198E0,3.127481937E0,-1.694341087E1
1.026375935E2,2.980282784E0,6.736481190E0,-5.165562630E0
1.026780565E2,2.344468594E0,-1.298318863E0,-1.444298744E0
1.027185484E2,-9.379701614E0,-9.110610962E0,-8.315771103E0
1.027590288E2,-3.584465027E0,1.640700340E0,8.194878578E0
1.027995088E2,-2.430244684E-1,1.499091148E0,2.603436947E0
1.028400030E2,6.782565117E-1,1.618519783E0,9.272240996E-1
1.028805183E2,2.475332737E0,3.044027805E0,2.138449907E0
1.029209874E2,-1.637891769E0,-1.020166397E0,3.925636768E0
1.029614585E2,-4.961624622E0,-1.609330177E0,6.391832352E0
1.030019605E2,-5.752271652E0,-2.633969307E0,1.225404739E-1
1.030424542E2,-5.080115795E-2,-2.504205704E0,5.135882378E0
1.030829104E2,-4.741915226E0,-5.777802467E0,6.365176201E0
1.031233941E2,-1.528219461E0,-3.975493431E0,-1.706505060E0
1.031639168E2,3.731696606E0,-4.540635109E0,-5.905593872E0
1.032043764E2,6.124314308E0,-5.482595444E0,-3.037737608E0
1.032449079E2,2.485368729E0,-9.094848633E-1,-1.572124720E0
1.032853505E2,-4.546562195E0,4.337549210E-1,-6.894103050E0
1.033258497E2,-3.127510548E0,3.543935776E0,-8.597359657E0
1.033663385E2,-1.711964607E-2,7.052669525E0,-5.316161633E0
1.034068340E2,9.122021198E-1,7.491263390E0,-4.375959873E0
1.034472985E2,1.967952251E-1,5.615799904E0,-2.073411942E0
1.034877768E2,3.135530472E0,-6.737174988E0,8.944032669E0
1.035282983E2,4.126945734E-1,-8.021784782E0,8.013396263E0
1.035687639E2,1.899875283E0,4.261674881E0,-3.518130779E-1
1.036092520E2,5.751517296E0,-7.561487198E0,2.592674494E0
1.036497595E2,-2.348265648E-1,-2.886355400E0,-1.218792439E1
1.036902693E2,2.163262844E0,6.905066013E0,-6.842116833E0
1.037307327E2,-3.488418818E0,-1.191352844E0,-1.687206507E0
1.037711973E2,-5.636145115E0,-7.768452644E0,-6.394776344E0
1.038117284E2,-8.113608956E-1,1.804109573E0,9.003984451E0
1.038521421E2,-7.258476019E-1,1.334563255E0,3.198978305E-2
1.038926814E2,1.265750766E0,2.276246071E0,2.087103844E0
1.039331484E2,1.190698981E0,3.080605984E0,5.574126244E-1
1.039736179E2,-2.607336044E-1,8.287210464E-1,-1.054779291E0
1.040141875E2,-2.931607485E0,-1.658850670E0,-2.262623310E-1
1.040545520E2,-5.114542961E0,-3.790397644E0,1.529651070E1
1.040950979E2,-1.253733873E0,-2.000521660E0,-7.259826660E-1
1.041355794E2,-8.540079594E-1,-4.066135406E0,1.461166382E0
1.041760561E2,-3.244158506E0,-4.382368088E0,6.897876263E0
1.042165508E2,1.451832294E0,-1.895194054E0,-1.347226381E0
1.042570300E2,4.509647369E0,-4.815154076E0,-3.835010767E0
1.042975364E2,3.655741692E0,-3.128119469E0,-3.859376431E0
1.043380260E2,-4.930356145E-1,-6.807050705E-1,-5.199793816E0
1.043785152E2,-3.763588428E0,1.432380676E-1,-4.985779285E0
1.044189971E2,-2.951381683E0,3.680106640E0,-8.096403122E0
1.044594654E2,1.247264147E-1,6.024692059E0,-4.981884003E0
1.044999543E2,1.235369325E0,6.811042309E0,-3.986202478E0
1.045404526E2,1.351658225E0,4.892178535E0,-1.539638996E0
1.045809195E2,2.916502953E0,-5.895107269E0,8.914276123E0
1.046214023E2,-1.415014267E-2,-7.606582642E0,6.444772720E0
1.046619108E2,1.390275955E0,3.229191780E0,-9.567680359E-1
1.047024334E2,4.330620289E0,-8.041987419E0,3.507132769E0
1.047429260E2,8.263030052E-1,-4.174251556E-1,-7.290363789E0
1.047833959E2,2.711149216E0,6.977469444E0,-7.469014645E0
1.048238946E2,-2.761836052E-1,1.970667362E0,-2.791479588E0
1.048643855E2,-6.836519241E0,-7.770428658E0,-3.903389454E0
1.049048752E2,-4.134143829E0,-1.373255730E0,3.746356964E0
1.049453139E2,-9.600936770E-1,3.501634598E-1,1.921830654E0
1.049857943E2,-1.709322333E-1,1.943191528E0,5.701460838E-1
1.050262728E2,3.610435963E0,1.554817200E0,6.189765930E-1
1.050667486E2,2.088227749E0,1.939111710E0,5.970629692E0
1.051072593E2,-1.923044682E0,-7.827577591E-1,1.178520203E0
1.051477535E2,-6.551983833E0,-1.543066025E0,4.644979477E0
1.051882383E2,-3.241016626E0,-2.786945343E0,7.198541164E-1
1.052287158E2,1.866296053E0,-1.819025040E0,4.190989494E0
1.052692017E2,-3.897290707E0,-5.568472862E0,5.353465080E0
1.053096976E2,-4.527866244E-1,-2.456028938E0,3.509956837E0
1.053501810E2,2.293439150E0,-2.320518494E0,-3.665297270E0
1.053906673E2,4.647185326E0,-4.067832947E0,-2.373802662E0
1.054311380E2,1.788542271E0,-2.138500214E0,-7.789676666E0
1.054716350E2,-2.985927343E0,-8.428020477E-1,-6.896085739E-1
1.055121523E2,-3.340928555E0,4.922885895E-1,-9.069131851E0
1.055526646E2,3.129652739E-1,5.538906574E0,-4.284415245E0
1.055930820E2,7.166832685E-1,6.694130898E0,-4.718218803E0
1.056335693E2,7.035592794E-1,5.788143158E0,-2.892153502E0
1.056740213E2,2.190376282E0,2.308618546E0,5.474758148E-1
1.057145494E2,1.398839235E0,-1.134449387E1,1.277837372E1
1.057550395E2,-2.049973488E0,-4.539031982E-1,2.318995476E0
1.057955068E2,1.931209445E0,3.022547722E0,-2.026209831E-1
1.058360351E2,4.847680569E0,-1.099014950E1,3.188140392E0
1.058765304E2,-3.444792032E-1,3.865630150E0,-1.274838448E1
1.059170136E2,1.809366345E0,5.782750130E0,-4.726295471E0
1.059574900E2,-5.155744553E0,-4.234689713E0,-9.333423376E-1
1.059979677E2,-5.469658852E0,-4.506743431E0,-4.617129326E0
1.060384509E2,-3.963154554E-1,1.130359650E0,7.605915070E0
1.060789566E2,-5.282735229E-1,1.778280735E0,5.196510553E-1
1.061194497E2,3.730573893E0,1.856027603E0,1.523765087E0
1.061599291E2,2.181397438E0,2.402554035E0,3.971864700E0
1.062004126E2,-3.252896309E0,-1.636960030E0,-9.122228622E-2
1.062408942E2,-4.903065205E0,-1.320590973E0,6.576829433E0
1.062813807E2,-4.946509361E0,-2.726308823E0,2.597346783E0
1.063218676E2,2.651753187E0,-1.154065132E0,2.844827414E0
1.063624011E2,-3.467944860E0,-5.232267380E0,7.310340881E0
1.064029083E2,-1.153099537E0,-3.679985046E0,-6.769706011E-1
1.064433126E2,3.452114582E0,-3.268835068E0,-4.665218830E0
1.064838155E2,5.634688377E0,-4.637724876E0,-2.978189230E0
1.065242652E2,2.170844078E0,-1.841013908E0,-1.013877630E0
1.065647241E2,-3.808342695E0,5.137062073E-2,-6.875317574E0
1.066052596E2,-2.433573723E0,2.904373646E0,-7.045853138E0
1.066457607E2,-6.832867861E-1,5.050697327E0,-6.035727024E0
1.066862357E2,1.024654984E0,7.074643612E0,-4.674193382E0
1.067266992E2,5.282590389E-1,6.541429996E0,-3.140413284E0
1.067672067E2,1.713677645E0,-3.586697578E0,9.819948196E0
1.068077267E2,2.573261261E-1,-1.101737881E1,7.681148529E0
1.068481913E2,1.592753291E0,5.355246067E0,-1.327160358E0
1.068886885E2,4.835368633E0,-6.039389610E0,1.471056938E0
1.069291526E2,-2.277222872E-1,-6.180144310E0,-3.382733345E0
1.069696260E2,2.225623608E0,7.648282051E0,-9.648273468E0
1.070101564E2,1.399772882E0,4.094338417E0,-4.331925392E0
1.070505524E2,-7.483117104E0,-8.262765884E0,-2.899604082E0
1.070911100E2,-4.223279476E0,-2.073829651E0,2.696069717E0
1.071315764E2,1.414819002E0,9.277391434E-1,4.091505051E0
1.071720947E2,-1.447868347E-2,1.289328575E0,1.173333049E0
1.072126043E2,2.210070610E0,2.859442234E0,1.165427327E0
1.072530406E2,1.814467549E0,2.362209320E0,-6.254017353E-2
1.072935876E2,-1.473733187E-1,-1.029088974E0,-3.251392841E-1
1.073340532E2,-4.742221355E0,-1.682687759E0,1.092538643E1
1.073744711E2,-5.628122330E0,-3.389840126E0,5.424659729E0
1.074149874E2,2.242960453E0,-7.573747635E-1,-1.757833004E0
1.074554826E2,-3.146525621E-1,-3.596199989E0,9.516179085E0
1.074959770E2,-3.538026333E0,-6.154842377E0,6.528486013E-1
1.075364599E2,3.293763161E0,-3.613698959E0,-5.528830528E0
1.075769586E2,5.473158836E0,-4.774533272E0,-2.109751463E0
1.076174083E2,2.419141531E0,-2.305490494E0,-5.823760033E0
1.076579118E2,-3.116921425E0,8.139410019E-1,-2.935568810E0
1.076984208E2,-2.593850136E0,2.652915955E0,-8.131943703E0
1.077389362E2,-9.268880486E-1,5.305942535E0,-6.106894493E0
1.077793784E2,1.111642003E0,7.081283569E0,-4.362949371E0
1.078199077E2,4.303245544E-1,6.427310467E0,-2.034025669E0
1.078603499E2,2.194585085E0,1.078969955E0,2.322297573E0
1.079008567E2,9.275329113E-2,-1.193621731E1,1.212753963E1
1.079413055E2,3.556796312E-1,1.220911026E0,2.702407360E0
1.079818029E2,4.158914089E0,-2.458820343E0,7.580943108E-1
1.080223396E2,8.958980441E-1,-1.053916645E1,-1.529228687E0
1.080628127E2,3.142432690E0,8.283630371E0,-1.178149986E1
1.081032350E2,3.250956297E0,4.763490200E0,-2.810056210E0
1.081437846E2,-2.122000217E0,-6.888568878E0,-3.205244064E0
1.081842699E2,-5.071401596E0,-2.918575287E0,-3.197060585E0
1.082247364E2,-2.273716450E0,3.073960781E0,5.171559811E0
1.082652356E2,6.290804744E-1,7.315750122E-1,1.568942785E0
1.083056951E2,1.058890700E0,1.997878075E0,1.524786472E0
1.083461747E2,6.387959719E-1,1.839153290E0,1.044534683E0
1.083866771E2,-3.119200706E0,-1.665739059E0,-1.173720360E0
1.084271566E2,-1.228717327E0,-1.308647156E0,1.203855515E1
1.084676507E2,-3.602926970E0,-2.604161263E0,1.486193776E0
1.085081387E2,6.185690165E-1,-1.943968773E0,2.855316639E0
1.085486157E2,-3.054558277E0,-5.803031921E0,7.233609676E0
1.085890877E2,1.792305112E0,-3.930403709E0,7.238326669E-1
1.086295773E2,7.023394108E0,-3.722741127E0,-4.639013767E0
1.086700883E2,5.827825546E0,-5.953327179E0,-3.483728409E0
1.087105866E2,1.679450154E0,-1.078852654E0,-1.941038609E0
1.087510636E2,-3.813887835E0,3.541440964E-1,-1.039583778E1
1.087915376E2,-2.925631285E0,3.451908588E0,-4.869882584E0
1.088320453E2,5.535629988E-1,6.789459229E0,-6.123939991E0
1.088725092E2,3.971801996E-1,6.917098999E0,-4.195688248E0
1.089129949E2,4.273965359E-1,6.418878078E0,-1.036643505E0
1.089534695E2,2.279904366E0,-2.155101776E0,7.345468521E0
1.089939871E2,-6.086838245E-2,-1.035298061E1,8.789837837E0
1.090344571E2,3.602870464E0,2.281169891E0,1.453029633E0
1.090749311E2,7.561247826E0,-5.651658058E0,2.813653708E0
1.091154321E2,5.906939507E-2,-3.079622269E0,-8.798641205E0
1.091559276E2,1.222128868E0,5.911388397E0,-8.514890671E0
1.091964228E2,-2.025198698E0,-2.282543182E0,-4.460084438E0
1.092368822E2,-5.795997620E0,-7.515989304E0,-6.483914375E0
1.092773965E2,-3.420551538E0,5.191841125E-1,5.717557430E0
1.093178665E2,-6.038538814E-1,1.639878273E0,3.370666504E0
1.093583496E2,-7.657483816E-1,1.940303802E0,-6.647096872E-1
1.093988423E2,1.320458651E0,2.353387833E0,1.180725098E0
1.094393161E2,8.231654167E-1,7.212018967E-1,2.482933998E-1
1.094798151E2,-2.942634583E0,-1.325757027E0,8.370743752E0
1.095203081E2,-7.082212925E0,-3.479145050E0,6.209059715E0
1.095607940E2,-7.599308491E-1,-2.172406197E0,-2.362051725E0
1.096012746E2,-5.470027328E-1,-4.576041222E0,5.764655590E0
1.096417654E2,-7.039718628E-1,-4.797814369E0,4.496723652E0
1.096822707E2,2.473498106E0,-1.991292000E0,-4.474518299E-1
1.097227743E2,5.046835423E0,-4.020916939E0,-2.252931595E0
1.097632296E2,4.228349686E0,-3.616216660E0,-4.039053917E0
1.098036980E2,-7.640018463E-1,-7.820873260E-1,-6.085723877E0
1.098441968E2,-2.261843204E0,8.819818497E-1,-4.351342201E0
1.098847040E2,-2.116128922E0,3.434379578E0,-8.445230484E0
1.099251432E2,-4.814746380E-1,5.640625954E0,-4.523877144E0
1.099657074E2,7.638628483E-1,6.788724899E0,-3.822022676E0
1.100061393E2,5.754258633E-1,4.624390602E0,-2.001280546E0
1.100465858E2,1.749099255E0,-3.838382721E0,8.021578789E0
1.100871135E2,7.698329687E-1,-8.458740234E0,7.670387745E0
1.101276025E2,1.636959553E0,3.243636131E0,6.742286682E-2
1.101680705E2,3.438589811E0,-8.686924934E0,3.202004910E0
1.102085893E2,1.068415642E0,-6.498489380E-1,-9.752146721E0
1.102490681E2,4.190917492E0,7.905154228E0,-8.151718140E0
1.102895508E2,1.756356001E0,1.542994499E0,-2.918477058E0
1.103300182E2,-7.379927635E0,-8.791400909E0,-5.921304226E0
1.103705259E2,-5.880546570E0,-1.178519249E0,6.911290646E0
1.104110206E2,-9.757734537E-1,7.951002121E-1,9.647206068E-1
1.104514787E2,3.563796282E-1,1.604501724E0,9.497337341E-1
1.104919795E2,1.343214631E0,2.757281780E0,1.493906617E0
1.105325281E2,1.885714769E0,1.728922844E0,1.531886339E0
1.105729603E2,-1.595740080E0,-1.475290298E0,-1.177705526E0
1.106134159E2,-6.052835464E0,-2.636579514E0,1.247069550E1
1.106539952E2,-4.525185108E0,-2.336437225E0,-1.021338701E0
1.106944567E2,-1.136406660E0,-4.121850014E0,2.156838417E0
1.107349201E2,-2.313349724E0,-6.540148735E0,5.077042103E0
1.107753777E2,4.522495270E0,-1.284996986E0,2.232733727E0
1.108159086E2,5.178438663E0,-2.858859062E0,-4.151760101E0
1.108563615E2,6.791810036E0,-3.477899551E0,-3.713819027E0
1.108968740E2,-2.710964084E-1,-1.701865196E0,-5.718187332E0
1.109373365E2,-2.782603502E0,-1.878633499E-1,-3.782805443E0
1.109778111E2,-1.933687329E0,3.135817051E0,-7.681004047E0
1.110183049E2,-8.595172763E-1,5.388803482E0,-5.312217236E0
1.110588363E2,-6.658864021E-2,6.815702438E0,-4.528100014E0
1.110992670E2,4.459229708E-1,5.046342373E0,-1.717782736E0
1.111398246E2,1.921556950E0,-5.774885178E0,1.273472214E1
1.111803075E2,7.784674168E-1,-6.773029327E0,3.272333622E0
1.112207584E2,3.552668095E0,4.243968964E0,-8.862066269E-2
1.112612199E2,5.942607880E0,-6.775516510E0,9.341387749E-1
1.113017142E2,9.786903858E-2,-1.484745979E0,-7.944640636E0
1.113422040E2,1.863554716E0,6.217006207E0,-7.256640434E0
1.113827317E2,-2.261519194E0,5.158786774E-1,-4.721127033E0
1.114231748E2,-5.950144291E0,-9.255365372E0,-5.237289429E0
1.114636247E2,-4.716564178E0,1.288576126E-1,7.118779182E0
1.115041685E2,-1.233975291E0,1.253217697E0,1.252793550E0
1.115447067E2,7.752233744E-2,1.810639858E0,9.351021647E-1
1.115851280E2,2.930833817E0,1.409646988E0,1.465686321E0
1.116256097E2,1.021012783E0,1.597077370E0,2.636398792E0
1.116660969E2,-2.601046085E0,-1.330850601E0,5.991075039E-1
1.117065651E2,-3.933680058E0,-2.138389587E0,7.346289635E0
1.117470607E2,-2.828906059E0,-2.827742577E0,1.871121645E0
1.117875447E2,4.598110914E-1,-2.643893242E0,2.547578335E0
1.118280662E2,-3.377542019E0,-4.951921463E0,4.804315567E0
1.118685391E2,1.452084541E0,-1.981704712E0,1.388911963E0
1.119090356E2,4.682930946E0,-4.090650558E0,-3.890934467E0
1.119495146E2,4.523865700E0,-3.652166367E0,-4.088492393E0
1.119900143E2,1.441224575E0,-5.056676865E-1,-4.307685375E0
1.120305297E2,-2.237880707E0,-6.972312927E-3,-6.147413254E0
1.120709741E2,-1.826411843E0,2.221353531E0,-6.946629524E0
1.121114363E2,6.127899885E-2,4.964795113E0,-5.158791542E0
1.121519213E2,1.113734007E0,6.215158939E0,-4.973877907E0
1.121924407E2,1.526042461E0,5.668415070E0,-3.065072060E0
1.122329440E2,2.299326897E0,1.416872978E0,2.720735073E0
1.122733990E2,4.832327962E-1,-1.007326221E1,1.080827522E1
1.123139123E2,-3.428044915E-1,-1.561574936E-1,1.619564295E0
1.123544018E2,3.649341822E0,2.258029938E0,-7.731819153E-2
1.123948531E2,4.415025711E0,-1.099405289E1,3.689277887E0
1.124353424E2,-6.180747747E-1,3.085337162E0,-1.217201042E1
1.124758225E2,3.020442009E0,5.831902981E0,-5.109784126E0
1.125163005E2,2.051927567E0,-6.469783783E-1,-5.967769623E-1
1.125567930E2,-3.730488777E0,-5.056850433E0,-3.998951197E0
1.125972697E2,-5.401105881E0,-3.983297348E-1,2.848166943E0
1.126377501E2,-1.228892565E0,1.026195526E0,1.877729774E0
1.126782700E2,1.378549337E0,1.289787292E0,1.175273418E0
1.127187655E2,1.611346006E0,2.413488388E0,1.023217201E0
1.127592290E2,8.106192946E-1,1.560773849E-1,3.529071808E-2
1.127997054E2,-2.386490583E0,-1.467368126E0,7.350867748E0
1.128402087E2,-5.532901764E0,-3.378161430E0,4.356007576E0
1.128807151E2,1.538260221E0,-1.425914764E0,1.324803829E-1
1.129211882E2,-5.268539786E-1,-2.186097145E0,7.554519176E0
1.129616745E2,-2.794702768E0,-5.027626991E0,2.719644547E0
1.130021863E2,-5.221468210E-2,-2.727684021E0,1.594969034E-1
1.130426822E2,3.832937241E0,-3.833817482E0,-4.211003304E0
1.130831240E2,6.081408024E0,-4.608444214E0,-4.508092880E0
1.131236183E2,-1.620986760E-1,-1.820327759E0,-2.572784185E0
1.131640716E2,-1.958629370E0,6.964435577E-1,-5.683509827E0
1.132046461E2,-1.354652762E0,3.293852806E0,-8.045106888E0
1.132450648E2,3.927966952E-1,5.691676617E0,-5.406761646E0
1.132855568E2,1.306595922E0,6.852688789E0,-4.781408310E0
1.133260325E2,6.532561779E-1,5.302610874E0,-1.400474310E0
1.133665502E2,1.669427037E0,-4.509117126E0,8.058662415E0
1.134070059E2,-4.604125023E-2,-6.392442703E0,6.592433929E0
1.134475316E2,1.397054553E0,1.689780235E0,2.467482090E-1
1.134880116E2,4.190240383E0,-4.694392204E0,2.717967987E0
1.135284598E2,2.250960112E0,-3.767756462E0,-4.760060787E0
1.135689709E2,1.683093309E0,7.094392300E0,-8.979439735E0
1.136094426E2,4.890098572E-1,2.079845428E0,-4.802020550E0
1.136499368E2,-3.982336998E0,-7.757506371E0,-3.300660133E0
1.136904471E2,-6.119151115E0,-1.427494049E0,3.889326572E0
1.137309183E2,-3.700063825E-1,3.461933136E-1,9.923147559E-1
1.137713753E2,-1.316368580E-2,1.564210892E0,1.173038781E-1
1.138119395E2,1.352209568E0,3.008921623E0,1.384281874E0
1.138523483E2,2.055477858E0,2.206680298E0,-2.024455070E-1
1.138928850E2,-5.308983922E-1,-9.988670349E-1,-4.599356651E-1
1.139333545E2,-3.553812981E0,-2.068408966E0,1.150120735E1
1.139737752E2,-5.195004463E0,-3.470670700E0,2.096747398E0
1.140142889E2,3.279342413E0,-8.754835129E-1,-2.818031788E0
1.140547634E2,-3.521286964E0,-5.366699219E0,6.082623005E0
1.140952826E2,-2.558482170E0,-2.990040779E0,3.587399483E0
1.141357705E2,1.506416321E0,-1.015567780E0,1.805681229E0
1.141762818E2,2.644895554E0,-3.650697708E0,-2.854857206E0
1.142167459E2,1.832307935E0,-2.278420448E0,-6.740390778E0
1.142572350E2,-1.710976362E-1,-1.354163170E0,-4.774795055E0
1.142977214E2,-2.151436567E0,-2.658224106E-1,-3.086028576E0
1.143381985E2,-1.897590399E0,2.660020828E0,-7.476892948E0
1.143787169E2,3.496851921E-1,5.065227509E0,-4.129868031E0
1.144191742E2,1.288002133E0,6.039160728E0,-4.178599834E0
1.144596604E2,7.720038891E-1,4.791276932E0,-2.285227776E0
1.145001590E2,1.509843230E0,-2.031003952E0,4.811307907E0
1.145406275E2,-3.012918234E-1,-8.402508736E0,8.472919464E0
1.145811139E2,-8.254382014E-1,1.282041550E0,6.920328140E-1
1.146216221E2,2.914371490E0,-2.732944489E0,2.212053061E0
1.146621086E2,4.932709217E0,-7.624345779E0,-2.380357265E0
1.147026380E2,2.152698994E0,9.445513725E0,-1.138639927E1
1.147430908E2,3.400025845E0,4.299221992E0,-2.865061760E0
1.147835350E2,-1.556396604E0,-6.148527145E0,-1.699869156E0
1.148240381E2,-8.395161629E0,-5.856662750E0,-6.153243065E0
1.148645000E2,-4.082406521E0,1.808700085E0,8.016216278E0
1.149049989E2,-7.923297286E-1,7.430934906E-1,-1.825115681E-1
1.149455093E2,9.811809063E-1,1.464343071E0,1.888611913E0
1.149859985E2,2.442598820E0,1.798786163E0,6.528997421E-2
1.150264586E2,1.484885573E0,7.985172272E-1,1.089493752E0
1.150669268E2,-3.749480247E0,-2.267015457E0,6.499585152E0
1.151074477E2,-5.096126080E0,-3.453770638E0,4.297142029E0
1.151479388E2,7.025083303E-1,-1.897016525E0,2.653595209E-1
1.151884441E2,-3.102314472E0,-4.519330978E0,6.451637745E0
1.152289207E2,-2.423762321E0,-4.235733032E0,4.237140179E0
1.152694038E2,5.876183510E-3,-1.875127792E0,-2.798163414E0
1.153099008E2,4.290055275E0,-4.564929008E0,-4.092591763E0
1.153503782E2,3.387337685E0,-2.427709579E0,-3.718407393E0
1.153908732E2,-5.368247628E-1,-6.102943420E-1,-5.292344093E0
1.154313582E2,-8.458849192E-1,1.296660423E0,-4.341502666E0
1.154718367E2,-1.175159574E0,3.368242264E0,-8.929357529E0
1.155123310E2,8.942569494E-1,6.008055687E0,-4.147800446E0
1.155528568E2,9.434480667E-1,6.775115967E0,-3.527682543E0
1.155932934E2,2.788592577E-1,2.740842819E0,1.180276155E0
1.156337750E2,1.138245583E0,-7.872944832E0,9.529255867E0
1.156742327E2,-1.997588515E0,-3.281199455E0,3.351959467E0
1.157147583E2,2.907392263E0,3.971146107E0,8.737921715E-1
1.157552532E2,5.151969433E0,-1.146580029E1,4.149858952E0
1.157957342E2,1.510345936E0,4.401368618E0,-1.542885208E1
1.158362196E2,2.679740191E0,6.989666939E0,-5.245401382E0
1.158767307E2,-1.171755791E-2,-2.286635399E0,-1.189096093E0
1.159172177E2,-7.116539478E0,-8.753148079E0,-8.306789398E0
1.159576974E2,-5.180480957E0,8.170452118E-1,8.987476349E0
1.159981687E2,-1.083312511E0,1.184834480E0,-9.897813201E-1
1.160386171E2,9.237556458E-1,1.322649956E0,1.802556753E0
1.160791324E2,3.736058950E0,2.775330544E0,9.753155112E-1
1.161196567E2,1.660419464E0,1.187032700E0,-5.773482323E-1
1.161601172E2,-5.036761284E0,-2.990120888E0,9.690070152E0
1.162005845E2,-5.481622696E0,-3.354148865E0,2.755473375E0
1.162410682E2,-1.380615234E0,-3.258283615E0,6.763858795E-1
1.162815762E2,-4.291429996E0,-6.042278290E0,2.269615650E0
1.163220603E2,2.256299496E0,-1.170540810E0,4.351169109E0
1.163625633E2,4.784635544E0,-1.942566872E0,-5.943064690E-1
1.164030433E2,4.831261158E0,-4.074771881E0,-4.453722954E0
1.164435210E2,1.243693829E0,-2.409212112E0,-4.530938625E0
1.164839709E2,1.637555957E-1,-2.283334732E-1,-3.754770994E0
1.165244392E2,-1.597222567E0,1.553962708E0,-8.122639656E0
1.165649584E2,-1.233757854E0,4.090311050E0,-6.242734909E0
1.166054864E2,1.010529637E0,6.489287376E0,-3.895060062E0
1.166459592E2,3.868689537E-1,5.814065456E0,-3.495892048E0
1.166864428E2,6.121011972E-1,2.534190178E0,1.064637899E0
1.167268945E2,2.987924814E-1,-1.132056713E1,1.340695095E1
1.167674121E2,-4.058831930E-1,-5.102882385E-1,7.292397022E-1
1.168078991E2,2.227650166E0,4.439406395E0,1.049118042E-1
1.168483513E2,7.423181534E0,-9.043559074E0,2.267165661E0
1.168889138E2,1.168671727E0,1.882594109E0,-1.287681675E1
1.169293432E2,1.848952770E0,5.476608753E0,-4.806394577E0
1.169698447E2,-3.127545595E0,-2.021154404E0,-1.760433316E0
1.170103792E2,-7.739833832E0,-8.745715141E0,-6.378183842E0
1.170508663E2,-2.011971951E0,1.811600685E0,7.749137402E0
1.170912917E2,-1.048297644E0,9.118947983E-1,-4.110979438E-1
1.171317946E2,8.827157021E-1,2.644051075E0,1.653912544E0
