"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
8.185982678E1,2.603989124E0,5.089234829E0,8.265707016E0
8.189982678E1,2.603989124E0,5.089234829E0,8.265707016E0
8.193982678E1,2.603989124E0,5.089234829E0,8.265707016E0
8.197982678E1,2.603989124E0,5.089234829E0,8.265707016E0
8.201982678E1,2.603989124E0,5.089234829E0,8.265707016E0
8.205982678E1,2.603989124E0,5.089234829E0,8.265707016E0
8.209982678E1,2.603989124E0,5.089234829E0,8.265707016E0
8.213982678E1,2.603989124E0,5.089234829E0,8.265707016E0
8.217982678E1,2.603989124E0,5.089234829E0,8.265707016E0
8.221982678E1,2.603989124E0,5.089234829E0,8.265707016E0
8.225982678E1,2.603989124E0,5.089234829E0,8.265707016E0
8.229982678E1,2.603989124E0,5.089234829E0,8.265707016E0
8.233982678E1,2.603989124E0,5.089234829E0,8.265707016E0
8.237982678E1,2.603989124E0,5.089234829E0,8.265707016E0
8.241982678E1,2.603989124E0,5.089234829E0,8.265707016E0
8.245982678E1,2.603989124E0,5.089234829E0,8.265707016E0
8.249982678E1,2.603989124E0,5.089234829E0,8.265707016E0
8.253982678E1,2.603989124E0,5.089234829E0,8.265707016E0
8.257982678E1,2.603989124E0,5.089234829E0,8.265707016E0
8.261982678E1,2.603989124E0,5.089234829E0,8.265707016E0
8.265982678E1,2.603989124E0,5.089234829E0,8.265707016E0
8.269982678E1,2.603989124E0,5.089234829E0,8.265707016E0
8.273982678E1,2.603989124E0,5.089234829E0,8.265707016E0
8.277982678E1,-7.378866673E-1,4.236492634E0,1.000827980E1
8.281982678E1,-7.378866673E-1,4.236492634E0,1.000827980E1
8.285982678E1,1.100698471E0,2.344068766E0,1.076650524E1
8.289982678E1,1.894816399E0,2.335694075E0,9.177073479E0
8.293982678E1,1.627717614E0,3.156133175E0,6.996015072E0
8.297982678E1,1.150947690E0,2.825624466E0,7.354041100E0
8.301982678E1,2.143969059E0,2.811267614E0,6.472585201E0
8.305982678E1,2.781058073E0,3.236292601E0,6.171987057E0
8.309982678E1,2.351247311E0,4.138087749E0,8.142177582E0
8.313982678E1,3.474677563E0,4.063910007E0,9.214161873E0
8.317982678E1,2.292623281E0,3.715455294E0,1.181695461E1
8.321982678E1,3.671188116E0,4.632803917E0,9.434600830E0
8.325982678E1,3.671188116E0,4.632803917E0,9.434600830E0
8.329982678E1,3.671188116E0,4.632803917E0,9.434600830E0
8.333982678E1,3.671188116E0,4.632803917E0,9.434600830E0
8.337982678E1,3.671188116E0,4.632803917E0,9.434600830E0
8.341982678E1,3.671188116E0,4.632803917E0,9.434600830E0
8.345982678E1,3.671188116E0,4.632803917E0,9.434600830E0
8.349982678E1,3.671188116E0,4.632803917E0,9.434600830E0
8.353982678E1,3.251846075E0,3.623331785E0,7.112366199E0
8.357982678E1,3.251846075E0,3.623331785E0,7.112366199E0
8.361982678E1,3.251846075E0,3.623331785E0,7.112366199E0
8.365982678E1,3.251846075E0,3.623331785E0,7.112366199E0
8.369982678E1,3.251846075E0,3.623331785E0,7.112366199E0
8.373982678E1,3.251846075E0,3.623331785E0,7.112366199E0
8.377982678E1,3.251846075E0,3.623331785E0,7.112366199E0
8.381982678E1,3.251846075E0,3.623331785E0,7.112366199E0
8.385982678E1,3.251846075E0,3.623331785E0,7.112366199E0
8.389982678E1,3.251846075E0,3.623331785E0,7.112366199E0
8.393982678E1,3.251846075E0,3.623331785E0,7.112366199E0
8.397982678E1,3.251846075E0,3.623331785E0,7.112366199E0
8.401982678E1,3.251846075E0,3.623331785E0,7.112366199E0
8.405982678E1,3.251846075E0,3.623331785E0,7.112366199E0
8.409982678E1,3.251846075E0,3.623331785E0,7.112366199E0
8.413982678E1,3.251846075E0,3.623331785E0,7.112366199E0
8.417982678E1,3.251846075E0,3.623331785E0,7.112366199E0
8.421982678E1,3.251846075E0,3.623331785E0,7.112366199E0
8.425982678E1,3.251846075E0,3.623331785E0,7.112366199E0
8.429982678E1,3.251846075E0,3.623331785E0,7.112366199E0
8.433982678E1,3.251846075E0,3.623331785E0,7.112366199E0
8.437982678E1,3.251846075E0,3.623331785E0,7.112366199E0
8.441982678E1,3.251846075E0,3.623331785E0,7.112366199E0
8.445982678E1,3.251846075E0,3.623331785E0,7.112366199E0
8.449982678E1,3.251846075E0,3.623331785E0,7.112366199E0
8.453982678E1,6.484549522E0,3.469592705E-2,1.272084355E0
8.457982678E1,-2.078166485E0,-3.961018801E0,3.342773199E0
8.461982678E1,1.624128342E0,-3.044567823E0,2.001296997E0
8.465982678E1,1.618146300E-1,-4.067499161E0,3.296113253E0
8.469982678E1,-6.280860424E0,-6.276074886E0,2.906980515E0
8.473982678E1,-5.998208046E0,-6.537191391E0,7.584051132E0
8.477982678E1,-4.531108856E0,-7.303792000E0,9.686145782E0
8.481982678E1,-8.199904442E0,-1.203021526E1,1.970190287E0
8.485982678E1,-8.642875671E0,-1.090558815E1,1.214148140E1
8.489982678E1,-1.355025578E1,-1.400758362E1,1.385743380E0
8.493982678E1,-1.355025578E1,-1.400758362E1,1.385743380E0
8.497982678E1,-1.355025578E1,-1.400758362E1,1.385743380E0
8.501982678E1,-1.355025578E1,-1.400758362E1,1.385743380E0
8.505982678E1,-1.355025578E1,-1.400758362E1,1.385743380E0
8.509982678E1,-1.355025578E1,-1.400758362E1,1.385743380E0
8.513982678E1,-1.355025578E1,-1.400758362E1,1.385743380E0
8.517982678E1,-1.355025578E1,-1.400758362E1,1.385743380E0
8.521982678E1,-1.355025578E1,-1.400758362E1,1.385743380E0
8.525982678E1,-1.355025578E1,-1.400758362E1,1.385743380E0
8.529982678E1,-1.355025578E1,-1.400758362E1,1.385743380E0
8.533982678E1,-1.355025578E1,-1.400758362E1,1.385743380E0
8.537982678E1,-1.355025578E1,-1.400758362E1,1.385743380E0
8.541982678E1,-1.355025578E1,-1.400758362E1,1.385743380E0
8.545982678E1,-1.355025578E1,-1.400758362E1,1.385743380E0
8.549982678E1,-1.355025578E1,-1.400758362E1,1.385743380E0
8.553982678E1,-7.709973812E0,-1.148285675E1,4.995017350E-1
8.557982678E1,-7.709973812E0,-1.148285675E1,4.995017350E-1
8.561982678E1,-7.709973812E0,-1.148285675E1,4.995017350E-1
8.565982678E1,-7.709973812E0,-1.148285675E1,4.995017350E-1
8.569982678E1,-7.709973812E0,-1.148285675E1,4.995017350E-1
8.573982678E1,-7.709973812E0,-1.148285675E1,4.995017350E-1
8.577982678E1,-7.709973812E0,-1.148285675E1,4.995017350E-1
8.581982678E1,-7.709973812E0,-1.148285675E1,4.995017350E-1
8.585982678E1,-7.709973812E0,-1.148285675E1,4.995017350E-1
8.589982678E1,-7.709973812E0,-1.148285675E1,4.995017350E-1
8.593982678E1,-7.709973812E0,-1.148285675E1,4.995017350E-1
8.597982678E1,-7.709973812E0,-1.148285675E1,4.995017350E-1
8.601982678E1,-7.709973812E0,-1.148285675E1,4.995017350E-1
8.605982678E1,-7.709973812E0,-1.148285675E1,4.995017350E-1
8.609982678E1,-7.709973812E0,-1.148285675E1,4.995017350E-1
8.613982678E1,-7.709973812E0,-1.148285675E1,4.995017350E-1
8.617982678E1,2.395514488E0,-3.402892828E0,1.418046474E0
8.621982678E1,-1.276929760E1,-4.839035034E1,-5.592325687E0
8.625982678E1,-2.120040894E0,-1.426720470E-1,5.038985252E0
8.629982678E1,-2.114058733E0,-9.277871132E0,3.949054718E0
8.633982678E1,1.196411345E-2,-8.557929993E0,6.622136831E-1
8.637982678E1,-3.964607954E0,-8.743673325E0,-6.224628925E0
8.641982678E1,-6.162415504E0,-1.039053345E1,-1.817049742E0
8.645982678E1,-7.692027569E0,-1.097139072E1,7.891828060E0
8.649982678E1,-1.911566138E0,-1.114397335E1,5.653043389E-1
8.653982678E1,-7.566105366E0,-1.257637691E1,1.698305845E0
8.657982678E1,-7.566105366E0,-1.257637691E1,1.698305845E0
8.661982678E1,-7.566105366E0,-1.257637691E1,1.698305845E0
8.665982678E1,-7.566105366E0,-1.257637691E1,1.698305845E0
8.669982678E1,-7.566105366E0,-1.257637691E1,1.698305845E0
8.673982678E1,-7.566105366E0,-1.257637691E1,1.698305845E0
8.677982678E1,-7.566105366E0,-1.257637691E1,1.698305845E0
8.681982678E1,-7.566105366E0,-1.257637691E1,1.698305845E0
8.685982678E1,-7.566105366E0,-1.257637691E1,1.698305845E0
8.689982678E1,-7.566105366E0,-1.257637691E1,1.698305845E0
8.693982678E1,-7.566105366E0,-1.257637691E1,1.698305845E0
8.697982678E1,-7.566105366E0,-1.257637691E1,1.698305845E0
8.701982678E1,-7.566105366E0,-1.257637691E1,1.698305845E0
8.705982678E1,-7.566105366E0,-1.257637691E1,1.698305845E0
8.709982678E1,-7.566105366E0,-1.257637691E1,1.698305845E0
8.713982678E1,-7.566105366E0,-1.257637691E1,1.698305845E0
8.717982678E1,-7.566105366E0,-1.257637691E1,1.698305845E0
8.721982678E1,-7.566105366E0,-1.257637691E1,1.698305845E0
8.725982678E1,-7.566105366E0,-1.257637691E1,1.698305845E0
8.729982678E1,-7.566105366E0,-1.257637691E1,1.698305845E0
8.733982678E1,-7.566105366E0,-1.257637691E1,1.698305845E0
8.737982678E1,-7.566105366E0,-1.257637691E1,1.698305845E0
8.741982678E1,-7.566105366E0,-1.257637691E1,1.698305845E0
8.745982678E1,-7.566105366E0,-1.257637691E1,1.698305845E0
8.749982678E1,-7.566105366E0,-1.257637691E1,1.698305845E0
8.753982678E1,-7.566105366E0,-1.257637691E1,1.698305845E0
8.757982678E1,-7.566105366E0,-1.257637691E1,1.698305845E0
8.761982678E1,-7.566105366E0,-1.257637691E1,1.698305845E0
8.765982678E1,-7.566105366E0,-1.257637691E1,1.698305845E0
8.769982678E1,-7.566105366E0,-1.257637691E1,1.698305845E0
8.773982678E1,-7.566105366E0,-1.257637691E1,1.698305845E0
8.777982678E1,-4.232903481E0,-6.739684105E0,9.810572863E-2
8.781982678E1,-4.232903481E0,-6.739684105E0,9.810572863E-2
8.785982678E1,-1.227817178E0,-1.894816399E0,-1.076770201E-2
8.789982678E1,2.170290232E0,-2.769093990E0,-2.345265388E0
8.793982678E1,1.733001828E0,-2.219342947E0,8.135596663E-2
8.797982678E1,6.460621208E-2,-6.011368752E0,4.552644253E0
8.801982678E1,-9.039485931E0,-2.834477806E1,1.735424614E1
8.805982678E1,-1.576271892E0,-4.065106392E0,4.389633179E0
8.809982678E1,-9.571290761E-2,-6.569793701E0,4.383651257E0
8.813982678E1,-4.648356915E0,-2.671227646E1,1.050419235E1
8.817982678E1,3.518944740E0,-8.575277925E-1,-7.966304779E0
8.821982678E1,2.183450699E0,-4.500001907E0,-1.095912814E0
8.825982678E1,2.183450699E0,-4.500001907E0,-1.095912814E0
8.829982678E1,2.183450699E0,-4.500001907E0,-1.095912814E0
8.833982678E1,2.183450699E0,-4.500001907E0,-1.095912814E0
8.837982678E1,2.183450699E0,-4.500001907E0,-1.095912814E0
8.841982678E1,2.183450699E0,-4.500001907E0,-1.095912814E0
8.845982678E1,2.183450699E0,-4.500001907E0,-1.095912814E0
8.849982678E1,2.183450699E0,-4.500001907E0,-1.095912814E0
8.853982678E1,2.183450699E0,-4.500001907E0,-1.095912814E0
8.857982678E1,2.183450699E0,-4.500001907E0,-1.095912814E0
8.861982678E1,2.183450699E0,-4.500001907E0,-1.095912814E0
8.865982678E1,2.183450699E0,-4.500001907E0,-1.095912814E0
8.869982678E1,2.183450699E0,-4.500001907E0,-1.095912814E0
8.873982678E1,2.183450699E0,-4.500001907E0,-1.095912814E0
8.877982678E1,2.183450699E0,-4.500001907E0,-1.095912814E0
8.881982678E1,2.183450699E0,-4.500001907E0,-1.095912814E0
8.885982678E1,2.183450699E0,-4.500001907E0,-1.095912814E0
8.889982678E1,2.183450699E0,-4.500001907E0,-1.095912814E0
8.893982678E1,2.183450699E0,-4.500001907E0,-1.095912814E0
8.897982678E1,2.183450699E0,-4.500001907E0,-1.095912814E0
8.901982678E1,2.183450699E0,-4.500001907E0,-1.095912814E0
8.905982678E1,2.183450699E0,-4.500001907E0,-1.095912814E0
8.909982678E1,2.183450699E0,-4.500001907E0,-1.095912814E0
8.913982678E1,2.183450699E0,-4.500001907E0,-1.095912814E0
8.917982678E1,2.183450699E0,-4.500001907E0,-1.095912814E0
8.921982678E1,2.183450699E0,-4.500001907E0,-1.095912814E0
8.925982678E1,2.183450699E0,-4.500001907E0,-1.095912814E0
8.929982678E1,2.183450699E0,-4.500001907E0,-1.095912814E0
8.933982678E1,2.183450699E0,-4.500001907E0,-1.095912814E0
8.937982678E1,2.183450699E0,-4.500001907E0,-1.095912814E0
8.941982678E1,2.183450699E0,-4.500001907E0,-1.095912814E0
8.945982678E1,2.183450699E0,-4.500001907E0,-1.095912814E0
8.949982678E1,-2.507977247E0,-8.627322197E0,2.706880569E-1
8.953982678E1,1.345065475E0,-6.171987057E0,2.599203587E-1
8.957982678E1,-1.161715388E0,-8.203493118E0,-4.628017902E0
8.961982678E1,-5.667699337E0,-1.037497997E1,-9.101698995E-1
8.965982678E1,-7.718348503E0,-1.100010490E1,1.043240738E1
8.969982678E1,-3.317648649E0,-1.125643635E1,-2.377568483E0
8.973982678E1,-1.164108157E0,-1.033549786E1,7.804490089E0
8.977982678E1,-7.900502205E0,-1.375484180E1,2.481656075E0
8.981982678E1,-8.399704933E0,-1.365553951E1,-4.175475597E0
8.985982678E1,-1.972583175E0,-1.611446381E1,2.554936409E0
8.989982678E1,-1.972583175E0,-1.611446381E1,2.554936409E0
8.993982678E1,-1.972583175E0,-1.611446381E1,2.554936409E0
8.997982678E1,-1.972583175E0,-1.611446381E1,2.554936409E0
9.001982678E1,-1.972583175E0,-1.611446381E1,2.554936409E0
9.005982678E1,-1.972583175E0,-1.611446381E1,2.554936409E0
9.009982678E1,-1.972583175E0,-1.611446381E1,2.554936409E0
9.013982678E1,-1.972583175E0,-1.611446381E1,2.554936409E0
9.017982678E1,-1.972583175E0,-1.611446381E1,2.554936409E0
9.021982678E1,-1.972583175E0,-1.611446381E1,2.554936409E0
9.025982678E1,-1.972583175E0,-1.611446381E1,2.554936409E0
9.029982678E1,-1.972583175E0,-1.611446381E1,2.554936409E0
9.033982678E1,-1.972583175E0,-1.611446381E1,2.554936409E0
9.037982678E1,-1.972583175E0,-1.611446381E1,2.554936409E0
9.041982678E1,-1.972583175E0,-1.611446381E1,2.554936409E0
9.045982678E1,-1.972583175E0,-1.611446381E1,2.554936409E0
9.049982678E1,-1.972583175E0,-1.611446381E1,2.554936409E0
9.053982678E1,-1.474576950E0,-8.125427246E0,-1.612164259E0
9.057982678E1,-1.474576950E0,-8.125427246E0,-1.612164259E0
9.061982678E1,-1.474576950E0,-8.125427246E0,-1.612164259E0
9.065982678E1,-1.474576950E0,-8.125427246E0,-1.612164259E0
9.069982678E1,-1.474576950E0,-8.125427246E0,-1.612164259E0
9.073982678E1,-1.474576950E0,-8.125427246E0,-1.612164259E0
9.077982678E1,-3.611068487E0,-1.021436119E1,-1.815853238E0
9.081982678E1,-3.611068487E0,-1.021436119E1,-1.815853238E0
9.085982678E1,-3.611068487E0,-1.021436119E1,-1.815853238E0
9.089982678E1,-3.611068487E0,-1.021436119E1,-1.815853238E0
9.093982678E1,-3.611068487E0,-1.021436119E1,-1.815853238E0
9.097982678E1,-3.611068487E0,-1.021436119E1,-1.815853238E0
9.101982678E1,-3.611068487E0,-1.021436119E1,-1.815853238E0
9.105982678E1,-3.611068487E0,-1.021436119E1,-1.815853238E0
9.109982678E1,-3.611068487E0,-1.021436119E1,-1.815853238E0
9.113982678E1,-3.611068487E0,-1.021436119E1,-1.815853238E0
9.117982678E1,9.655039310E-1,-2.941676378E0,2.970091105E-1
9.121982678E1,1.887637973E0,-4.002892971E0,5.473581553E-1
9.125982678E1,7.307082415E-1,-7.294220924E0,4.885545731E0
9.129982678E1,-9.358030319E0,-2.330220413E1,1.352154160E1
9.133982678E1,-1.731805444E0,-6.774380207E0,4.189832687E0
9.137982678E1,-7.630113363E-1,-7.554141045E0,2.643470764E0
9.141982678E1,-1.472184181E0,-2.424497604E1,6.070291996E0
9.145982678E1,2.479263306E0,-2.157129526E0,-1.307468224E1
9.149982678E1,3.014657497E0,-5.157430172E0,2.431706041E-1
9.153982678E1,2.739183664E0,-1.151994514E1,-3.101098061E0
9.157982678E1,2.739183664E0,-1.151994514E1,-3.101098061E0
9.161982678E1,2.739183664E0,-1.151994514E1,-3.101098061E0
9.165982678E1,2.739183664E0,-1.151994514E1,-3.101098061E0
9.169982678E1,2.739183664E0,-1.151994514E1,-3.101098061E0
9.173982678E1,2.739183664E0,-1.151994514E1,-3.101098061E0
9.177982678E1,-4.264009953E0,-9.411869049E0,-3.689134359E0
9.181982678E1,-4.264009953E0,-9.411869049E0,-3.689134359E0
9.185982678E1,-4.264009953E0,-9.411869049E0,-3.689134359E0
9.189982678E1,-4.264009953E0,-9.411869049E0,-3.689134359E0
9.193982678E1,-4.264009953E0,-9.411869049E0,-3.689134359E0
9.197982678E1,-4.264009953E0,-9.411869049E0,-3.689134359E0
9.201982678E1,-4.264009953E0,-9.411869049E0,-3.689134359E0
9.205982678E1,-4.264009953E0,-9.411869049E0,-3.689134359E0
9.209982678E1,-4.264009953E0,-9.411869049E0,-3.689134359E0
9.213982678E1,-4.264009953E0,-9.411869049E0,-3.689134359E0
9.217982678E1,-4.264009953E0,-9.411869049E0,-3.689134359E0
9.221982678E1,-4.264009953E0,-9.411869049E0,-3.689134359E0
9.225982678E1,-4.264009953E0,-9.411869049E0,-3.689134359E0
9.229982678E1,-4.264009953E0,-9.411869049E0,-3.689134359E0
9.233982678E1,-4.264009953E0,-9.411869049E0,-3.689134359E0
9.237982678E1,-4.264009953E0,-9.411869049E0,-3.689134359E0
9.241982678E1,-4.264009953E0,-9.411869049E0,-3.689134359E0
9.245982678E1,-4.264009953E0,-9.411869049E0,-3.689134359E0
9.249982678E1,-4.264009953E0,-9.411869049E0,-3.689134359E0
9.253982678E1,-4.264009953E0,-9.411869049E0,-3.689134359E0
9.257982678E1,-4.264009953E0,-9.411869049E0,-3.689134359E0
9.261982678E1,-4.264009953E0,-9.411869049E0,-3.689134359E0
9.265982678E1,-4.264009953E0,-9.411869049E0,-3.689134359E0
9.269982678E1,-4.264009953E0,-9.411869049E0,-3.689134359E0
9.273982678E1,-4.264009953E0,-9.411869049E0,-3.689134359E0
9.277982678E1,-6.620042801E0,-7.267899513E0,1.249502087E1
9.281982678E1,-6.620042801E0,-7.267899513E0,1.249502087E1
9.285982678E1,-2.338086843E0,-9.062217712E0,-9.678967595E-1
9.289982678E1,-6.744768620E-1,-8.060821533E0,2.114058733E0
9.293982678E1,-4.492524564E-1,-8.133802414E0,-7.773682475E-1
9.297982678E1,-8.814560175E-1,-8.723334312E0,-3.734597921E0
9.301982678E1,-3.886841297E0,-1.015334511E1,1.688734531E0
9.305982678E1,-8.482556343E0,-1.090319538E1,-1.578664780E0
9.309982678E1,-2.505584478E0,-1.126600742E1,1.738983870E0
9.313982678E1,-8.424829483E0,-1.409761333E1,-2.826521695E-1
9.317982678E1,-4.449752808E0,-1.317039490E1,2.457727909E0
9.321982678E1,5.174478889E-1,-1.176909828E1,4.056731701E0
9.325982678E1,5.174478889E-1,-1.176909828E1,4.056731701E0
9.329982678E1,5.174478889E-1,-1.176909828E1,4.056731701E0
9.333982678E1,5.174478889E-1,-1.176909828E1,4.056731701E0
9.337982678E1,5.174478889E-1,-1.176909828E1,4.056731701E0
9.341982678E1,5.174478889E-1,-1.176909828E1,4.056731701E0
9.345982678E1,5.174478889E-1,-1.176909828E1,4.056731701E0
9.349982678E1,5.174478889E-1,-1.176909828E1,4.056731701E0
9.353982678E1,1.929213256E-1,-5.134698391E0,2.310569286E0
9.357982678E1,1.929213256E-1,-5.134698391E0,2.310569286E0
9.361982678E1,1.929213256E-1,-5.134698391E0,2.310569286E0
9.365982678E1,1.929213256E-1,-5.134698391E0,2.310569286E0
9.369982678E1,1.929213256E-1,-5.134698391E0,2.310569286E0
9.373982678E1,1.929213256E-1,-5.134698391E0,2.310569286E0
9.377982678E1,1.887637973E0,-2.262443733E1,1.005165005E1
9.381982678E1,1.887637973E0,-2.262443733E1,1.005165005E1
9.385982678E1,1.887637973E0,-2.262443733E1,1.005165005E1
9.389982678E1,1.887637973E0,-2.262443733E1,1.005165005E1
9.393982678E1,1.887637973E0,-2.262443733E1,1.005165005E1
9.397982678E1,1.887637973E0,-2.262443733E1,1.005165005E1
9.401982678E1,1.887637973E0,-2.262443733E1,1.005165005E1
9.405982678E1,1.887637973E0,-2.262443733E1,1.005165005E1
9.409982678E1,1.887637973E0,-2.262443733E1,1.005165005E1
9.413982678E1,1.887637973E0,-2.262443733E1,1.005165005E1
9.417982678E1,1.887637973E0,-2.262443733E1,1.005165005E1
9.421982678E1,1.887637973E0,-2.262443733E1,1.005165005E1
9.425982678E1,1.887637973E0,-2.262443733E1,1.005165005E1
9.429982678E1,1.887637973E0,-2.262443733E1,1.005165005E1
9.433982678E1,1.887637973E0,-2.262443733E1,1.005165005E1
9.437982678E1,1.887637973E0,-2.262443733E1,1.005165005E1
9.441982678E1,1.887637973E0,-2.262443733E1,1.005165005E1
9.445982678E1,1.887637973E0,-2.262443733E1,1.005165005E1
9.449982678E1,2.528316259E0,-1.311894894E1,-2.766701281E-1
9.453982678E1,-2.806182861E0,-1.127557850E1,-7.605587006E0
9.457982678E1,-3.040978432E0,-7.814061642E0,2.838485837E-1
9.461982678E1,-1.839781523E0,-4.594518661E0,-5.577968597E0
9.465982678E1,1.267298698E0,-3.430410385E0,-1.009771109E0
9.469982678E1,2.797807932E0,-2.714059114E0,-1.486541033E-1
9.473982678E1,1.248156071E0,-5.096413136E0,2.574079037E0
9.477982678E1,-2.136790514E0,-1.872323990E1,1.411197090E1
9.481982678E1,-2.587239504E0,-1.381855106E1,7.730312824E0
9.485982678E1,1.751247048E0,-3.741776466E0,2.127219439E0
9.489982678E1,1.751247048E0,-3.741776466E0,2.127219439E0
9.493982678E1,1.751247048E0,-3.741776466E0,2.127219439E0
9.497982678E1,1.751247048E0,-3.741776466E0,2.127219439E0
9.501982678E1,1.751247048E0,-3.741776466E0,2.127219439E0
9.505982678E1,1.751247048E0,-3.741776466E0,2.127219439E0
9.509982678E1,1.751247048E0,-3.741776466E0,2.127219439E0
9.513982678E1,1.751247048E0,-3.741776466E0,2.127219439E0
9.517982678E1,1.751247048E0,-3.741776466E0,2.127219439E0
9.521982678E1,1.751247048E0,-3.741776466E0,2.127219439E0
9.525982678E1,1.751247048E0,-3.741776466E0,2.127219439E0
9.529982678E1,1.751247048E0,-3.741776466E0,2.127219439E0
9.533982678E1,1.751247048E0,-3.741776466E0,2.127219439E0
9.537982678E1,1.751247048E0,-3.741776466E0,2.127219439E0
9.541982678E1,1.751247048E0,-3.741776466E0,2.127219439E0
9.545982678E1,1.751247048E0,-3.741776466E0,2.127219439E0
9.549982678E1,1.751247048E0,-3.741776466E0,2.127219439E0
9.553982678E1,1.751247048E0,-3.741776466E0,2.127219439E0
9.557982678E1,1.751247048E0,-3.741776466E0,2.127219439E0
9.561982678E1,1.751247048E0,-3.741776466E0,2.127219439E0
9.565982678E1,1.751247048E0,-3.741776466E0,2.127219439E0
9.569982678E1,1.751247048E0,-3.741776466E0,2.127219439E0
9.573982678E1,1.751247048E0,-3.741776466E0,2.127219439E0
9.577982678E1,2.711666346E0,-2.336890459E0,-3.759722710E-1
9.581982678E1,2.711666346E0,-2.336890459E0,-3.759722710E-1
9.585982678E1,2.711666346E0,-2.336890459E0,-3.759722710E-1
9.589982678E1,2.711666346E0,-2.336890459E0,-3.759722710E-1
9.593982678E1,2.711666346E0,-2.336890459E0,-3.759722710E-1
9.597982678E1,2.711666346E0,-2.336890459E0,-3.759722710E-1
9.601982678E1,2.711666346E0,-2.336890459E0,-3.759722710E-1
9.605982678E1,2.711666346E0,-2.336890459E0,-3.759722710E-1
9.609982678E1,2.711666346E0,-2.336890459E0,-3.759722710E-1
9.613982678E1,2.711666346E0,-2.336890459E0,-3.759722710E-1
9.617982678E1,-5.040181637E0,-1.387717533E1,-4.423431873E0
9.621982678E1,-8.807083130E0,-1.067318535E1,1.092831993E1
9.625982678E1,2.551347017E-1,-1.033310509E1,-1.793121457E0
9.629982678E1,-6.598208547E-1,-8.394919395E0,2.372782707E0
9.633982678E1,1.469492197E0,-7.866703510E0,5.473581553E-1
9.637982678E1,2.612364054E0,-7.159026146E0,-4.995017350E-1
9.641982678E1,-1.156929731E0,-9.535398483E0,-3.066103220E0
9.645982678E1,-4.963611603E0,-1.218365479E1,-1.498505235E0
9.649982678E1,-6.036792278E0,-1.200987625E1,8.502895355E0
9.653982678E1,9.918249846E-1,-1.134855938E1,-4.010071754E0
