"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
6.457908146E1,-1.126297951E0,-1.352787495E0,-1.048023820E0
6.461881446E1,-1.613897204E0,-2.007916927E0,-1.657826185E0
6.465854746E1,-2.119216919E0,7.276644111E-1,-1.643982053E0
6.469828046E1,-2.597021103E0,7.957900763E-1,-1.426383018E0
6.473801346E1,-2.570314169E0,6.252007484E-1,-1.012292743E0
6.477774646E1,-9.934894443E-1,-9.461846352E-1,-6.964422464E-1
6.481747946E1,8.818884492E-1,1.455988884E0,6.785361767E-1
6.485721246E1,1.334493279E0,2.459091187E0,1.523544192E0
6.489694646E1,8.778847456E-1,1.059158087E0,1.885129452E0
6.493667946E1,-1.514353037E0,-5.295740366E-1,1.002139211E0
6.497641246E1,-7.182282805E-1,-1.286876559E0,1.010537386E0
6.501614546E1,-6.881853938E-2,-1.074496806E-1,-1.063234285E-1
6.505587846E1,-1.553761512E-1,1.678240180E0,3.899658471E-2
6.509561146E1,8.340336680E-1,8.381572962E-1,-1.079360321E-1
6.513534446E1,-2.731525004E-1,2.323635340E0,-3.183389008E-1
6.517507746E1,3.441958427E-1,-4.240926504E-1,1.001251602E1
6.521481046E1,-5.658213496E-1,-2.949436903E-1,-7.306027412E-1
6.525454346E1,-7.921484709E-1,-2.053182125E0,-1.839230061E0
6.529427646E1,1.754460484E-1,-2.139883116E-2,1.819467783E0
6.533400946E1,-9.718596935E-1,-2.045970917E0,5.558049679E-1
6.537374246E1,-4.384548962E-1,-1.469054222E0,-1.321968436E-1
6.541347546E1,-1.246706009E0,-1.935431480E0,-4.457322657E-1
6.545320821E1,-1.306866884E0,-1.590941668E0,-7.293730974E-1
6.549294121E1,-1.692797542E0,-2.488355637E0,-1.205736995E0
6.553267521E1,-1.042881846E0,6.742269397E-1,-2.112311840E0
6.557240821E1,-1.257593751E0,4.014396191E0,-6.168073416E-1
6.561214121E1,-2.389278561E-1,1.205501795E0,-6.071221232E-1
6.565187421E1,-4.028708935E-1,1.020707369E0,-6.434636116E-1
6.569160721E1,-7.208014727E-1,2.094359875E0,-1.909138709E-1
6.573134021E1,-1.592269301E0,3.044890881E0,1.598915577E0
6.577107321E1,-3.208369389E-2,1.951632023E0,-5.419851542E-1
6.581080621E1,-1.524918199E0,2.356491089E0,-5.107601881E-1
6.585053921E1,-1.405648351E0,1.292535424E0,1.199390087E-2
6.589027221E1,-1.864153981E0,-2.949399710E0,-2.760877311E-1
6.593000521E1,-1.546772003E0,-2.361409187E0,-1.622971296E-1
6.596973821E1,2.052438021E0,1.931067705E-1,1.032621741E0
6.600947121E1,2.479712725E0,-6.449025273E-1,3.915800452E-1
6.604920421E1,3.746981621E-1,-1.329522252E0,-1.001430631E0
6.608893721E1,-5.579844713E-1,2.483544111E0,-1.237138033E0
6.612867021E1,3.311500549E0,-1.026607752E0,-2.607343912E0
6.616840321E1,-8.218619227E-1,1.399785042E0,-1.709843040E0
6.620813621E1,1.784990191E0,3.570082903E0,7.847040892E-1
6.624786921E1,1.670563221E0,3.346561193E0,-2.157265395E-1
6.628760321E1,2.306887150E0,1.409946084E0,1.293053776E-1
6.632733621E1,6.949360967E-1,2.075827122E0,-1.794865131E0
6.636706921E1,1.588581055E-1,2.033603191E0,-3.444945335E0
6.640680221E1,6.822116971E-1,-5.827995539E-1,-3.523860693E0
6.644653521E1,1.849766850E0,-2.363786697E0,-2.399693251E0
6.648626833E1,-8.853567243E-1,1.566293359E0,-2.519596815E-1
6.652600133E1,2.078118771E-1,3.352089882E0,-2.393490553E0
6.656573433E1,8.939296603E-1,3.037371874E0,-1.773800731E0
6.660546733E1,2.865979075E-1,4.962445259E0,-7.259312868E-1
6.664520033E1,9.370674491E-1,3.271190166E0,-3.761210144E-1
6.668493333E1,7.230398655E-1,2.521496773E0,-1.482517421E-1
6.672466633E1,7.013499737E-1,2.191627026E0,-2.760927975E-1
6.676439933E1,-5.907883868E-2,3.049104929E0,1.644908637E-1
6.680413233E1,-6.790019274E-1,3.020993948E0,-1.363739669E-1
6.684386533E1,-6.715782285E-1,3.193794250E0,-3.311153650E-1
6.688359833E1,-6.107861400E-1,2.628450155E0,-1.452714801E-1
6.692333133E1,4.288862050E-1,4.047259331E0,-2.603740245E-2
6.696306433E1,4.169722795E-1,3.797349691E0,5.084331632E-1
6.700279733E1,1.048924088E0,4.003208160E0,-1.813053936E-1
6.704253033E1,1.493881822E0,3.672911167E0,-2.406054549E-2
6.708226333E1,9.834578037E-1,3.552020311E0,2.819664776E-1
6.712199633E1,1.072806716E0,2.220670223E0,9.188617766E-2
6.716173033E1,4.064328074E-1,8.362894654E-1,-2.543569803E-1
6.720146333E1,1.024264336E0,-7.130973339E-1,3.221372068E-1
6.724119633E1,1.877455235E0,-1.526904941E0,7.144417167E-1
6.728092933E1,5.152671337E-1,-1.035305142E0,1.681476593E0
6.732066233E1,1.992332935E0,2.524954081E0,1.755940437E0
6.736039533E1,1.915528178E0,-1.062358499E0,2.594602406E-1
6.740012833E1,-3.107463010E-2,-1.562279820E0,1.573245764E0
6.743986133E1,-2.137366831E-1,-1.137287259E0,2.086691856E0
6.747959500E1,-2.023492754E-1,-1.401462913E0,1.144497633E0
6.751932800E1,-9.563569427E-1,-1.287238359E0,6.830608845E-1
6.755906100E1,-1.848102570E0,-9.101952910E-1,-2.112775594E-1
6.759879400E1,-2.030800104E0,-8.864379525E-1,-1.203412771E0
6.763852700E1,4.820190743E-2,-1.853711009E0,-1.436005712E0
6.767826000E1,1.675958514E0,-3.470594168E0,5.042112827E0
6.771799300E1,1.193714738E0,5.359333515E0,-3.564164937E-1
6.775772600E1,-3.933181763E0,-3.735318184E0,-4.303637505E0
6.779745900E1,-2.949191093E0,-4.332247734E0,2.458766475E-2
6.783719200E1,-4.612259567E-1,5.822039247E-1,1.359221488E-1
6.787692500E1,-1.682161689E0,-8.001460880E-2,-3.810012639E-1
6.791665800E1,-1.203276515E0,-4.852773666E0,3.351950943E-1
6.795639100E1,-9.400923252E-1,-3.458381653E0,1.106681108E0
6.799612400E1,-1.033940554E0,-3.926898241E0,7.320681214E-1
6.803585700E1,-6.278809309E-1,-4.175667763E0,7.279382944E-1
6.807559000E1,-9.865600467E-1,-3.857870817E0,7.073602676E-1
6.811532300E1,-6.775677204E-1,-2.793153524E0,9.614571333E-1
6.815505600E1,-8.884636760E-1,-1.034603000E0,2.176101923E0
6.819478900E1,-2.229142189E0,-1.316509485E0,4.389280677E-1
6.823452200E1,-2.139657497E0,1.213278174E0,1.378452420E0
6.827425500E1,1.467496395E0,-1.562731147E0,1.321097851E0
6.831398800E1,-3.428265095E0,-4.555325508E0,7.913786173E-1
6.835372100E1,-2.349535465E0,-5.295093060E0,-7.312265038E-2
6.839345400E1,-1.588233352E0,-2.627027273E0,3.016889691E-1
6.843318700E1,-1.143426657E0,-1.364110589E0,3.828661740E-1
6.847291996E1,-2.026258945E0,-1.774453998E0,6.418394446E-1
6.851265296E1,-1.400128245E0,-2.249172211E0,-5.210024118E-1
6.855238596E1,-7.439896464E-1,-9.777212739E-1,-2.438519150E-2
6.859211896E1,-2.741720080E-1,9.032099694E-2,6.277796626E-1
6.863185196E1,-2.758007944E-1,-1.274767876E0,1.042311788E0
6.867158596E1,2.610739470E-1,1.398092866E0,2.773043467E-3
6.871131896E1,5.602644756E-2,9.663989544E-1,-3.342038989E-1
6.875105196E1,-3.546114564E-1,-2.857208490E0,6.039670110E-1
6.879078496E1,-1.041199923E0,-2.545677185E0,-2.329241335E-1
6.883051796E1,-1.643282294E0,-5.288101435E-1,-3.689937592E-1
6.887025096E1,-1.617393613E0,-2.077435404E-1,-4.488547444E-1
6.890998396E1,-5.311371684E-1,-1.073385119E0,-4.266132414E-1
6.894971696E1,-1.231120706E0,-1.645116210E0,-3.497206867E-1
6.898944996E1,-7.995266914E-1,-7.139366865E-1,-4.936123788E-1
6.902918296E1,-3.871844709E-1,4.426586032E-1,-1.454176903E-1
6.906891596E1,-5.696659684E-1,3.198865652E-1,8.218622208E-1
6.910864896E1,7.846611142E-1,8.618521094E-1,9.830187559E-1
6.914838196E1,1.627270699E0,-6.927660704E-1,1.050804853E0
6.918811496E1,2.283200264E0,-3.197265148E0,1.347159863E0
6.922784796E1,2.787418604E0,-1.058373570E0,3.626790941E-1
6.926758096E1,2.042471319E-1,-3.955729604E-1,1.905174404E-1
6.930731396E1,2.952831089E-1,1.796094060E0,1.636209846E0
6.934704696E1,5.398802087E-2,-1.976700664E0,1.381133437E0
6.938677996E1,-5.720396042E-1,-8.151826262E-2,-2.250370085E-1
6.942651296E1,-7.788292766E-1,1.601945013E-1,-7.424351573E-1
6.946624596E1,-1.403188467E0,4.737458825E-1,-1.511738181E0
6.950597896E1,-1.483587027E0,7.939483523E-1,-1.891120434E0
6.954571196E1,5.480952263E-1,-1.671903849E0,5.292450190E-1
6.958544496E1,1.987831295E-1,-3.527923524E-1,2.027937889E0
6.962517796E1,2.218058825E0,3.899278641E0,3.815174699E-1
6.966491096E1,1.814224005E0,-5.214601755E-1,-6.818797588E-1
6.970464396E1,6.639809608E-1,2.530949116E-1,-5.197728276E-1
6.974437696E1,-6.072697043E-1,2.228440285E0,-8.926477432E-1
6.978410996E1,5.848129988E-1,1.814672828E0,-2.792282701E-1
6.982384296E1,9.848220348E-1,6.169927716E-1,-1.004825711E0
6.986357596E1,7.716274261E-1,1.815485835E0,-1.304092050E0
6.990330896E1,5.681193471E-1,1.727176309E-1,-4.648639560E-1
6.994304196E1,3.308959603E-1,-1.432700872E0,-1.223698378E0
6.998277496E1,3.119329214E-1,-6.343657374E-1,-1.729118228E0
7.002250796E1,7.261756659E-1,1.027242661E0,-1.698842764E0
7.006224096E1,9.861534238E-1,1.242220759E0,-9.662179947E-1
7.010197396E1,1.065999150E0,9.373558760E-1,-1.067035079E0
7.014170696E1,7.673062682E-1,6.037498713E-1,-1.350312114E0
7.018143996E1,-3.107351065E-2,9.867107868E-1,-1.403406739E0
7.022117296E1,-3.125872910E-1,6.585413218E-1,-1.320613027E0
7.026090596E1,-2.767830491E-1,8.018315434E-1,-9.224819541E-1
7.030063896E1,6.278578192E-2,1.540283799E0,-3.881075978E-1
7.034037196E1,2.719901502E-1,1.909271002E0,1.886576563E-1
7.038010496E1,5.500592589E-1,1.832653642E0,7.628160715E-1
7.041983796E1,9.468474388E-1,1.662863135E0,8.448227644E-1
7.045957046E1,5.082138777E-1,-6.754320264E-1,2.462329268E-1
7.049930346E1,-6.090359390E-2,8.382850885E-1,1.619896442E-1
7.053903646E1,-1.745912731E-1,2.735939741E0,-1.915201396E-1
7.057876946E1,2.065987140E-1,2.512394667E0,-7.100594640E-1
7.061850246E1,-1.464854181E-1,3.124351025E0,6.411897540E-1
7.065823546E1,1.370651960E0,3.227145195E0,6.942858696E-1
7.069796846E1,2.065003216E-1,2.703927644E-2,3.981572390E-1
7.073770146E1,-5.947713256E-1,3.072893918E-1,2.318201512E-1
7.077743446E1,1.151200086E-1,2.429842472E0,1.071766257E0
7.081716746E1,5.900633931E-1,3.132257223E0,2.772112787E-1
7.085690046E1,2.329757959E-1,8.203324676E-1,1.002368629E-1
7.089663346E1,1.388157457E-1,-7.776481509E-1,-1.302247941E-1
7.093636646E1,-4.271780849E-1,2.635560334E-1,7.102862000E-2
7.097609946E1,-1.890888065E-1,5.710618496E-1,2.319312543E-1
7.101583246E1,2.753156982E-2,1.112784386E0,-5.115748569E-2
7.105556546E1,1.881625056E-1,2.109538555E0,-1.876403838E-1
7.109529846E1,8.043172956E-1,3.471028566E0,-1.799050421E-1
7.113503146E1,3.896760941E-1,2.679863945E-2,2.783101425E-2
7.117476446E1,-3.090916574E-1,-1.696714520E0,-1.625884324E-1
7.121449746E1,-3.059656322E-1,-5.243419409E-1,-7.768994570E-2
7.125423046E1,-1.975907832E-1,1.325025558E-1,-2.210382968E-1
7.129396346E1,7.292816788E-2,2.345881611E-1,-5.292908847E-2
7.133369646E1,3.330121040E-1,7.751181722E-1,3.820437565E-2
7.137342946E1,2.658049166E-1,6.102500558E-1,1.071670577E-1
7.141316246E1,-1.869532280E-2,-4.336657226E-1,-1.455401033E-1
7.145289546E1,-4.605625570E-1,-8.551799655E-1,-2.077014297E-1
7.149262846E1,-3.917148709E-1,-7.021089196E-1,-1.579950899E-1
7.153236146E1,-2.943499088E-1,-2.712255418E-1,-1.249401942E-1
7.157209446E1,9.372454286E-1,3.534069955E-1,-3.516050577E-1
7.161182746E1,6.780259609E-1,6.922935843E-1,-3.551723808E-2
7.165156046E1,3.660858274E-1,3.182628155E-1,-3.864148259E-1
7.169129346E1,5.416147709E-1,1.998315193E-2,-5.107409358E-1
7.173102546E1,2.618002295E-1,-3.864801228E-1,-6.752823591E-1
7.177075946E1,-1.117496192E-1,-6.087647080E-1,-7.564887404E-1
7.181049146E1,1.379999220E-1,-1.018064499E0,-4.422366917E-1
7.185022446E1,-1.322861314E-1,-1.050271273E0,-2.237848938E-1
7.188995746E1,-2.250596881E-1,-1.010624051E0,-1.074504405E-1
7.192969046E1,-2.122068405E-1,-1.018156767E0,-7.619851828E-1
7.196942346E1,-7.409251928E-1,-1.547847271E0,-2.370667607E-1
7.200915646E1,-2.895598412E0,-4.029505730E0,1.677966714E0
7.204888946E1,-4.263245106E0,-5.053067684E0,3.696334362E0
7.208862246E1,-4.154704571E0,-2.030176640E0,3.205229521E0
7.212835546E1,-1.344470739E0,-8.867626190E-1,3.625120819E-1
7.216808846E1,-8.421173692E-1,-1.918879867E0,-1.934203058E-1
7.220782146E1,-7.003282309E-1,-1.127504110E0,-1.251139164E0
7.224755446E1,-7.923309803E-1,-1.435477614E0,-1.425363183E0
7.228728746E1,-5.229176283E-1,-2.594889641E0,-2.328515530E0
7.232702046E1,-4.095694125E-1,-4.230103493E0,-1.649609327E0
7.236675346E1,-7.460800409E-1,-3.481607676E0,4.999014139E-1
7.240648646E1,-1.446105838E0,-2.237434387E0,1.556604147E0
7.244621946E1,1.371814311E-1,-2.581963778E0,7.577862740E-1
7.248595225E1,6.501169801E-1,1.026480317E0,-7.878147960E-1
7.252568525E1,2.874176204E-1,2.363292933E0,-8.505480886E-1
7.256541825E1,-5.390166640E-1,2.806995153E0,-7.815713286E-1
7.260515125E1,-1.670202732E0,2.003793478E0,5.021528527E-2
7.264488425E1,2.411336422E0,-2.645467520E0,1.209121346E0
7.268461725E1,1.976290226E0,1.177937388E0,-6.116217375E-1
7.272435025E1,4.212960601E-1,7.980996966E-1,-6.421159953E-2
7.276408325E1,-5.923754573E-1,7.179811597E-2,-1.890226305E-1
7.280381625E1,-4.226324856E-1,1.283673167E0,-5.858374238E-1
7.284354925E1,1.125964336E-2,2.154176950E0,-8.820319176E-1
7.288328225E1,1.907529354E0,-3.942913055E0,-1.108830690E0
7.292301525E1,-4.059649408E-1,1.747651696E0,-3.682081103E-1
7.296274825E1,-4.252146184E-1,2.740050316E0,3.371323347E-1
7.300248125E1,3.704354465E-1,2.702672184E-1,-2.243579179E-1
7.304221425E1,6.966639310E-2,5.123839974E-1,-9.868696928E-1
7.308194725E1,-6.035456657E-1,4.843046069E-1,-4.172415733E-1
7.312168025E1,-3.812404871E-1,4.505891800E-1,8.053833246E-2
7.316141325E1,3.420924246E-1,4.921106100E-1,-1.567637324E-1
7.320114625E1,-3.003374040E-1,-4.794070125E-1,-7.726058364E-2
7.324087925E1,-1.499290764E-1,-2.690733671E-1,-9.836040437E-2
7.328061225E1,1.142815426E-1,-5.171534419E-2,-2.785629928E-1
7.332034525E1,3.105204701E-1,-5.233021379E-1,-2.467445284E-1
7.336007825E1,3.117933571E-1,-5.348922610E-1,-7.822750509E-2
7.339981125E1,9.414777160E-3,-1.662129760E-1,-1.179554388E-1
7.343954425E1,-1.369406581E-1,2.833060622E-1,-9.560020268E-2
7.347927783E1,1.063229367E-1,1.920174062E-1,-2.494416758E-2
7.351901083E1,-3.803255036E-2,2.495501190E-1,7.840258628E-2
7.355874283E1,2.522691190E-1,1.092753410E-1,7.225195318E-2
7.359847583E1,7.851900458E-1,2.401977479E-1,2.202882469E-1
7.363820883E1,7.706815004E-1,1.105957747E0,2.481706142E-1
7.367794183E1,8.069155812E-1,1.374288559E0,4.160167873E-1
7.371767483E1,9.157828242E-2,8.795748949E-1,3.702253699E-1
7.375740783E1,1.661844254E-1,4.590911865E-1,3.804236948E-1
7.379714083E1,1.204901338E0,9.326206446E-1,-2.022566050E-1
7.383687383E1,2.600579977E0,1.895794272E-1,-1.097198844E0
7.387660683E1,1.763995051E0,2.459465265E0,-3.320711851E-1
7.391633983E1,1.059301376E0,3.826864004E0,-6.675086617E-1
7.395607283E1,4.327073395E-1,3.057279825E0,-1.450747699E-1
7.399580583E1,-4.454689622E-1,2.631928682E0,-5.194138736E-3
7.403553883E1,-7.566721439E-1,2.017398596E0,-2.983680964E-1
7.407527183E1,1.385728002E0,3.332240105E0,-2.253718674E-2
7.411500483E1,6.250208616E-1,4.009790897E0,2.995008528E-1
7.415473783E1,-1.725053191E-1,3.752925873E0,2.002093494E-1
7.419447083E1,2.188774109E0,2.751732111E0,1.411161780E0
7.423420383E1,-1.108345613E-1,9.384439588E-1,-8.383976668E-2
7.427393683E1,2.473267764E-1,-5.310359597E-1,2.271349281E-1
7.431366983E1,-1.889532804E-1,-2.954461873E-1,-2.377170697E-2
7.435340283E1,-3.822899759E-1,-1.554520242E-2,1.586991251E-1
7.439313583E1,8.413330466E-2,1.996181011E-1,9.795319289E-2
7.443286883E1,9.549994022E-2,-3.417415023E-1,9.571362287E-3
7.447260121E1,-3.329068720E-1,-1.433959126E0,-2.675664723E-1
7.451233421E1,-4.836474955E-1,-1.592906952E0,-1.079586446E-1
7.455206721E1,-4.685152471E-1,-1.181516290E0,-2.963824272E-1
7.459180021E1,-3.429067135E-1,-7.981300354E-1,-4.981043935E-1
7.463153221E1,-1.238781959E-1,-1.124858260E-1,-3.097554147E-1
7.467126521E1,2.341306061E-1,1.126915738E-1,-2.462919056E-1
7.471099821E1,2.783257663E-1,-2.751300633E-1,-3.102751970E-1
7.475073121E1,-2.247898281E-1,-8.567779064E-1,-2.915689349E-1
7.479046421E1,-1.520047635E-1,-1.345062733E0,2.093475126E-2
7.483019721E1,-2.524077892E-1,-1.640655398E0,2.810198367E-1
7.486993021E1,-1.133625150E0,-2.880041599E0,7.855075598E-1
7.490966321E1,-1.378109932E0,-2.875904560E0,6.168933511E-1
7.494939621E1,-1.462506294E0,-2.196121931E0,9.109538794E-1
7.498912921E1,-2.186776161E0,-5.354608893E-1,1.051915050E0
7.502886221E1,-2.165701628E0,-2.249111176E0,-7.829909921E-1
7.506859521E1,-2.855672836E0,-3.654306889E0,1.349018961E-1
7.510832821E1,-1.385240674E0,-4.288355350E0,1.675774813E0
7.514806121E1,-5.666728020E-1,-2.505670786E0,1.299112916E0
7.518779421E1,-3.366575241E-1,-1.668736696E0,7.011480927E-1
7.522752721E1,1.533857882E-1,-9.550389051E-1,-4.609741569E-1
7.526726021E1,1.137351394E-1,2.705439180E-2,1.953739822E-1
7.530699321E1,-4.020565748E-1,-8.087112904E-1,5.765687227E-1
7.534672621E1,-4.313968122E-1,-2.053297281E0,1.182609871E-1
7.538645921E1,-1.088990450E0,-1.472764015E0,-6.258651614E-1
7.542619221E1,-5.251327157E-1,9.958580732E-1,3.201520145E-1
7.546592563E1,-2.784653008E-1,2.091800928E0,-2.790330350E-1
7.550565863E1,7.436636090E-1,1.916372925E-1,-9.512277693E-2
7.554539063E1,4.660275877E-1,-1.869022101E-1,-1.664512306E-1
7.558512363E1,9.861634374E-1,6.838797927E-1,-2.548906803E-1
7.562485663E1,1.670216918E0,8.066833615E-1,-2.697422504E-1
7.566458962E1,1.986690164E0,4.648534954E-1,-3.533687294E-1
7.570432263E1,2.258879423E0,1.293880343E0,-6.244907975E-1
7.574405563E1,1.974084854E0,1.542754889E0,-5.810601115E-1
7.578378863E1,1.491961598E0,1.578494161E-1,-1.041221023E0
7.582352163E1,1.742952704E0,9.877530336E-1,-1.067889571E0
7.586325463E1,1.716502070E0,1.378540397E0,-5.805945396E-1
7.590298763E1,8.697423339E-1,1.251356006E0,-5.654982924E-1
7.594272062E1,3.763448894E-1,1.830146790E0,-8.628465533E-1
7.598245363E1,-3.388210833E-1,2.023286104E0,-1.234817624E0
7.602218663E1,-1.882304072E0,1.877250910E0,-7.886815071E-1
7.606191963E1,-2.157808095E-1,4.447468281E0,1.479283333E0
7.610165263E1,1.138961539E-1,2.673886776E0,-1.833873987E0
7.614138563E1,2.909194231E-1,1.017841101E0,-3.759378195E-1
7.618111863E1,-1.009662524E-1,1.703433394E0,-3.254672289E-1
7.622085162E1,-1.171631098E0,4.248181581E-1,-2.825274169E-1
7.626058363E1,-1.036199331E0,-8.252750039E-1,-1.483236849E-1
7.630031663E1,-6.809772849E-1,-6.160603762E-1,4.100502431E-1
7.634004962E1,-1.609175093E-2,9.217582345E-1,-3.986119479E-2
7.637978263E1,6.583743095E-1,1.918048859E0,4.478464276E-2
7.641951563E1,-1.512750704E-2,4.943504333E-1,2.668210268E-1
7.645924821E1,-4.817233384E-1,-2.656438947E-1,-2.592105567E-1
7.649898121E1,-7.797931433E-1,-1.706576049E-1,-2.272749096E-1
7.653871421E1,-5.960626602E-1,-2.446006984E-2,-3.068923652E-1
7.657844721E1,-3.059739172E-1,4.856917560E-1,-3.603429496E-1
7.661818021E1,-8.279940486E-2,5.715348125E-1,-3.573845923E-1
7.665791321E1,-6.723751128E-2,9.847258776E-2,-1.351236403E-1
7.669764621E1,-2.133547664E-1,2.037449777E-1,2.071837336E-1
7.673737921E1,1.475773811E0,4.740687609E-1,1.764047295E-1
7.677711221E1,1.243307114E0,3.500795066E-1,8.268300295E-1
7.681684521E1,6.549482346E-1,-1.744819134E-1,1.124862909E0
7.685657821E1,3.836253881E0,-1.019323468E0,8.842397332E-1
7.689631121E1,2.874466419E0,3.898934647E-2,9.213250279E-1
7.693604421E1,1.752959132E0,1.720609963E-1,9.505352378E-1
7.697577621E1,-9.835006297E-2,3.029513955E-1,1.236565471E0
7.701550921E1,-7.186707258E-1,-1.436549067E0,1.712581873E0
7.705524221E1,-7.319731712E-1,-1.607873559E0,5.909942985E-1
7.709497521E1,-1.031731725E0,-1.125353456E0,6.223617792E-1
7.713470821E1,-9.056267142E-1,-1.305329442E0,1.116172314E0
7.717444121E1,-1.101505995E0,-3.285850212E-2,5.369756222E-1
7.721417421E1,-1.128947377E0,1.150614917E-1,-2.622797787E-1
7.725390721E1,-1.198542476E0,-2.360723317E-1,-9.198427200E-1
7.729364021E1,-1.160543680E0,-4.513642192E-1,-1.143516064E0
7.733337321E1,-5.827400684E-1,-1.705288768E0,2.062781453E-1
7.737310621E1,1.878104405E-3,8.106960058E-1,3.665170670E-1
7.741283921E1,5.039846897E-1,2.713697195E0,-1.170128226E0
7.745257221E1,-5.458084941E-1,-8.210394979E-1,-1.054712653E0
7.749230508E1,-5.924950242E-1,-1.050812244E0,-5.066692829E-1
7.753203808E1,-8.061577082E-1,-1.836915612E0,-5.888605118E-1
7.757177008E1,-1.588446856E0,-1.175004363E0,-6.324586868E-1
7.761150308E1,-2.094700575E0,-2.712315023E-1,-1.158627421E-1
7.765123608E1,-1.946054101E0,-6.836533546E-1,-2.211143076E-2
7.769096908E1,7.369183898E-1,9.011776447E-1,-2.100336105E-1
7.773070208E1,-1.238396987E-1,-7.727686167E-1,1.663336903E-2
7.777043508E1,-1.355924487E0,-1.057358503E0,-2.768464983E-1
7.781016808E1,-1.525368452E0,-8.073669672E-1,-4.245499372E-1
7.784990108E1,-7.174370885E-1,-3.856795132E-1,-5.298698545E-1
7.788963408E1,2.235675231E-2,-1.609531343E-1,-5.661206841E-1
7.792936708E1,-4.946362376E-1,-3.476403654E-1,-5.542523693E-3
7.796910008E1,-6.627483964E-1,-9.473603964E-1,-4.116936624E-1
7.800883308E1,-8.251274228E-1,-9.658703208E-1,-3.086791635E-1
7.804856608E1,1.171279907E0,-7.529562712E-2,5.032121018E-2
7.808829908E1,1.911155343E0,-5.761165023E-1,7.159209251E-1
7.812803208E1,2.565961599E0,-2.191707134E0,1.053568125E0
7.816776408E1,1.633253098E0,-2.234530210E0,1.211676836E0
7.820749708E1,1.819352955E-1,-2.073585749E0,9.004830122E-1
7.824723008E1,9.941552281E-1,1.893843532E0,1.250576496E0
7.828696308E1,-1.352548003E-1,-3.044229269E0,6.656799316E-1
7.832669608E1,5.351392627E-1,-2.401585430E-1,7.157513499E-1
7.836642908E1,1.728310704E0,-2.501020670E0,1.161648989E0
7.840616208E1,1.250400186E0,-1.408185482E0,2.465655804E0
7.844589508E1,2.242430449E0,-5.756217241E-2,2.564119577E0
7.848562846E1,2.514724970E0,1.438542366E0,2.075658798E0
7.852536146E1,5.792610049E-1,-1.443093896E0,2.039546967E0
7.856509446E1,6.902534515E-2,7.041369081E-1,6.425334513E-2
7.860482746E1,-1.396651387E0,-9.331647158E-1,-1.548606873E0
7.864456046E1,-2.495260954E0,4.384709358E0,-2.701657295E0
7.868429246E1,2.889796197E-1,2.447160244E0,-9.195055962E-1
7.872402546E1,-3.788542449E-1,2.855885029E0,-1.579154253E0
7.876375846E1,-1.061545730E0,3.071658850E0,-3.604599714E0
7.880349146E1,-3.219225109E-1,3.776949883E0,-2.805700779E0
7.884322446E1,1.615431070E0,-1.245994687E0,-2.253960609E0
7.888295746E1,2.084896564E0,1.062292576E0,-1.149316669E0
7.892269046E1,4.123647809E-1,8.746950626E-1,5.491487384E-1
7.896242346E1,1.421090484E0,1.012329340E0,6.369434595E-1
