"Time (s)","X (µT)","Y (µT)","Z (µT)"
5.857938071E1,3.647228241E0,4.353429794E1,-4.090515137E0
5.861911371E1,3.211227417E0,4.365090179E1,-3.497329712E0
5.865884771E1,3.564224243E0,4.369353485E1,-1.957031250E0
5.869858071E1,3.396083832E0,4.377552795E1,-1.494621277E0
5.873831371E1,3.659793854E0,4.387073135E1,-3.073867798E0
5.877804671E1,4.368133545E0,4.345382309E1,-5.143585205E0
5.881777971E1,5.436027527E0,4.332054901E1,-6.143173218E0
5.885751271E1,6.334060669E0,4.285609436E1,-6.093574524E0
5.889724671E1,7.310009003E0,4.303580475E1,-4.689048767E0
5.893697971E1,7.939788818E0,4.334434509E1,-2.095352173E0
5.897671271E1,7.027858734E0,4.362273026E1,3.788452148E-1
5.901644571E1,3.697452545E0,4.429541397E1,2.187728882E-1
5.905617871E1,2.674255371E0,4.445011139E1,1.736541748E0
5.909591171E1,5.500621796E0,4.428587723E1,2.708091736E0
5.913564571E1,7.153476715E0,4.362554550E1,3.824798584E0
5.917537871E1,7.857749939E0,4.354359818E1,5.943870544E0
5.921511171E1,7.748653412E0,4.335425568E1,7.068145752E0
5.925484471E1,6.440704346E0,4.357301712E1,7.220481873E0
5.929457771E1,6.124492645E0,4.371627045E1,7.164817810E0
5.933431071E1,6.799983978E0,4.337988663E1,7.768646240E0
5.937404371E1,7.687236786E0,4.312641907E1,8.329956055E0
5.941377771E1,8.103103638E0,4.299048996E1,8.440704346E0
5.945351075E1,8.268951416E0,4.283319092E1,8.607566833E0
5.949324375E1,8.625900269E0,4.294136429E1,8.619758606E0
5.953297675E1,9.340385437E0,4.266658783E1,8.490531921E0
5.957270975E1,1.119821167E1,4.251950836E1,6.835433960E0
5.961244275E1,1.235842133E1,4.235224915E1,1.564155579E0
5.965217675E1,1.284436035E1,4.213873291E1,-3.557128906E0
5.969190975E1,1.400476074E1,4.135874939E1,-6.352043152E0
5.973164275E1,1.549742126E1,4.046496964E1,-7.554313660E0
5.977137575E1,1.620149231E1,4.001997375E1,-8.411804199E0
5.981110875E1,1.574622345E1,4.018296814E1,-8.644317627E0
5.985084175E1,1.351514435E1,4.126655579E1,-7.828964233E0
5.989057475E1,1.114980316E1,4.238521194E1,-6.481178284E0
5.993030875E1,9.714294434E0,4.300089645E1,-5.466270447E0
5.997004175E1,8.034324646E0,4.350481415E1,-4.471015930E0
6.000977475E1,6.072845459E0,4.402899933E1,-3.194549561E0
6.004950775E1,4.051940918E0,4.440922546E1,-1.965896606E0
6.008924075E1,3.016658783E0,4.480339813E1,-9.839477539E-1
6.012897375E1,3.226188660E0,4.467206192E1,-8.691024780E-1
6.016870675E1,3.012825012E0,4.468535614E1,-1.669364929E0
6.020844075E1,2.056415558E0,4.489163208E1,-7.865905762E-3
6.024817375E1,9.213180542E-1,4.510250092E1,1.946434021E0
6.028790675E1,-2.665290833E-1,4.526831818E1,1.464355469E0
6.032763975E1,-1.152160645E0,4.515702057E1,3.087074280E0
6.036737275E1,-1.278366089E0,4.523683548E1,4.536659241E0
6.040710575E1,-1.857151031E0,4.549061584E1,4.142227173E0
6.044683838E1,-2.353065491E0,4.539705658E1,4.014709473E0
6.048657237E1,-2.788631439E0,4.543687820E1,4.692543030E0
6.052630538E1,-2.902725220E0,4.528249359E1,6.265953064E0
6.056603838E1,-3.239479065E0,4.523176575E1,7.981910706E0
6.060577138E1,-3.115367889E0,4.527586365E1,8.544700623E0
6.064550438E1,-2.210121155E0,4.541084290E1,7.592277527E0
6.068523738E1,-4.255065918E-1,4.580259323E1,3.913513184E0
6.072497038E1,3.981674194E0,4.537178040E1,2.697906494E-1
6.076470337E1,6.832382202E0,4.495717239E1,-1.578346252E0
6.080443738E1,9.970413208E0,4.420867920E1,-1.310195923E-1
6.084417037E1,1.750405121E1,4.148182678E1,-2.095069885E0
6.088390338E1,2.278026581E1,3.828237152E1,-4.596839905E0
6.092363637E1,2.689408112E1,3.494104385E1,-5.802413940E0
6.096336938E1,2.972856140E1,3.168440437E1,-8.356781006E0
6.100310238E1,3.054264069E1,3.032526016E1,-9.757041931E0
6.104283538E1,3.024758911E1,3.011113167E1,-1.076097107E1
6.108256838E1,3.005304718E1,3.003433228E1,-1.109802246E1
6.112230238E1,2.905950165E1,3.147303009E1,-1.054412842E1
6.116203538E1,2.941712952E1,3.049432373E1,-1.232042694E1
6.120176838E1,3.067610931E1,2.737141418E1,-1.539041138E1
6.124150138E1,3.286606598E1,2.458551407E1,-1.520978546E1
6.128123437E1,3.329073334E1,2.344278526E1,-1.602004242E1
6.132096738E1,3.355604553E1,2.386518288E1,-1.477182770E1
6.136070038E1,3.410440826E1,2.478075218E1,-1.216425323E1
6.140043338E1,3.306483459E1,2.680152130E1,-1.090141296E1
6.144016737E1,3.214633942E1,2.888434029E1,-8.823875427E0
6.147990050E1,3.166004181E1,3.012495422E1,-6.844688416E0
6.151963350E1,3.018836212E1,3.155660057E1,-6.161613464E0
6.155936650E1,2.920619202E1,3.263223267E1,-5.646003723E0
6.159909950E1,2.850976562E1,3.357936478E1,-4.702568054E0
6.163883250E1,2.740247345E1,3.486102676E1,-3.478179932E0
6.167856550E1,2.582478333E1,3.615549469E1,-2.980529785E0
6.171829850E1,2.426723480E1,3.722882080E1,-2.226287842E0
6.175803150E1,2.303291321E1,3.828438568E1,-1.617607117E0
6.179776550E1,2.161354065E1,3.892702484E1,-1.515907288E0
6.183749850E1,2.056001282E1,3.948113251E1,-2.004508972E0
6.187723150E1,1.936263275E1,3.992144775E1,-3.022178650E0
6.191696450E1,1.904515076E1,4.014801407E1,-4.072242737E0
6.195669750E1,1.853816986E1,3.999969864E1,-5.952957153E0
6.199643050E1,1.788045502E1,3.999380875E1,-7.904220581E0
6.203616350E1,1.711633301E1,3.983208084E1,-9.967582703E0
6.207589650E1,1.687410736E1,3.978890610E1,-9.832946777E0
6.211562950E1,1.639529419E1,4.054277039E1,-7.153465271E0
6.215536350E1,1.442105103E1,4.216983032E1,-3.706031799E0
6.219509650E1,1.234475708E1,4.282978821E1,-3.722076416E0
6.223482950E1,1.074810028E1,4.325000000E1,-4.356597900E0
6.227456250E1,8.758361816E0,4.384754181E1,-4.122009277E0
6.231429550E1,7.724937439E0,4.380339050E1,-5.558303833E0
6.235402850E1,7.815345764E0,4.345271301E1,-7.845130920E0
6.239376150E1,7.660022736E0,4.328952789E1,-8.165000916E0
6.243349450E1,6.818462372E0,4.356404114E1,-7.874198914E0
6.247322721E1,4.592685699E0,4.423786926E1,-7.481658936E0
6.251296121E1,2.848186493E0,4.465249252E1,-6.166320801E0
6.255269421E1,2.020736694E0,4.476359558E1,-5.799942017E0
6.259242721E1,2.038108826E0,4.473693848E1,-5.696372986E0
6.263216021E1,1.886878967E0,4.481382370E1,-5.650833130E0
6.267189321E1,1.943325043E0,4.473357391E1,-6.519371033E0
6.271162621E1,1.698493958E0,4.467063141E1,-7.254547119E0
6.275135921E1,7.530784607E-1,4.516477585E1,-5.324554443E0
6.279109221E1,6.719055176E-1,4.526069641E1,-4.365081787E0
6.283082521E1,-1.420364380E-1,4.533721924E1,-3.653236389E0
6.287055821E1,-1.206325531E0,4.562886047E1,-2.969123840E0
6.291029121E1,-2.259754181E0,4.553739166E1,-2.770355225E0
6.295002521E1,-2.664760590E0,4.550155258E1,-2.269104004E0
6.298975821E1,-2.992935181E0,4.569507217E1,-1.773910522E0
6.302949121E1,-4.110622406E0,4.567000580E1,-1.450431824E0
6.306922421E1,-5.311569214E0,4.561002350E1,-1.599861145E0
6.310895721E1,-5.858131409E0,4.545601654E1,-1.220329285E0
6.314869021E1,-6.939010620E0,4.558469391E1,-3.552322388E-1
6.318842321E1,-8.052440643E0,4.544598389E1,1.193428040E0
6.322815621E1,-9.265830994E0,4.524630737E1,2.670242310E0
6.326788921E1,-9.715820312E0,4.512122345E1,3.642768860E0
6.330762221E1,-9.764907837E0,4.529943848E1,1.563842773E0
6.334735621E1,-8.755573273E0,4.533974457E1,-1.448982239E0
6.338708921E1,-7.151058197E0,4.547451019E1,-3.407051086E0
6.342682221E1,-4.454627991E0,4.541848755E1,-5.932060242E0
6.346655508E1,-1.117107391E0,4.550614548E1,-6.342292786E0
6.350628808E1,-3.486061096E-1,4.525440979E1,-7.552001953E0
6.354602108E1,-8.458557129E-1,4.538882828E1,-7.378456116E0
6.358575408E1,1.267295837E0,4.530023956E1,-7.487342834E0
6.362548708E1,4.249870300E0,4.499099731E1,-8.412506104E0
6.366522008E1,5.298225403E0,4.418059540E1,-1.023298645E1
6.370495308E1,5.824550629E0,4.424180603E1,-1.044929504E1
6.374468608E1,6.284496307E0,4.472143936E1,-8.724746704E0
6.378441908E1,8.209541321E0,4.465113831E1,-7.232467651E0
6.382415308E1,9.948020935E0,4.444598389E1,-7.359977722E0
6.386388608E1,1.071952820E1,4.444015503E1,-7.170783997E0
6.390361908E1,7.450653076E0,4.589234924E1,-1.263114929E0
6.394335208E1,4.570838928E0,4.655268097E1,-1.403457642E0
6.398308508E1,9.731681824E0,4.466596603E1,-8.503120422E0
6.402281808E1,1.163188171E1,4.335389709E1,-1.129103088E1
6.406255108E1,1.194459534E1,4.268601990E1,-1.287300873E1
6.410228408E1,1.121454620E1,4.166506577E1,-1.642620087E1
6.414201708E1,8.576499939E0,4.056108093E1,-2.075876617E1
6.418175008E1,9.873916626E0,4.033843994E1,-2.058774567E1
6.422148308E1,1.003904724E1,4.024604797E1,-2.118801117E1
6.426121608E1,9.905220032E0,3.758283234E1,-2.578272247E1
6.430094908E1,1.004444885E1,3.508512115E1,-2.931874847E1
6.434068308E1,1.449367523E1,3.348955536E1,-2.916196442E1
6.438041608E1,1.765424347E1,3.218233109E1,-2.871033478E1
6.442014908E1,1.837567139E1,3.221575928E1,-2.838924408E1
6.445988246E1,1.801120758E1,3.220965576E1,-2.845700836E1
6.449961546E1,1.714211273E1,3.268026733E1,-2.871927643E1
6.453934846E1,1.587576294E1,3.339138412E1,-2.839583588E1
6.457908146E1,1.407316589E1,3.483189774E1,-2.827639008E1
6.461881446E1,1.015729523E1,3.714579773E1,-2.696953583E1
6.465854746E1,6.128616333E0,3.973870087E1,-2.471804047E1
6.469828046E1,4.629543304E0,4.226142120E1,-2.056520844E1
6.473801346E1,3.221446991E0,4.402858734E1,-1.698432159E1
6.477774646E1,1.657852173E0,4.556381989E1,-1.272221375E1
6.481747946E1,7.129783630E-1,4.585046768E1,-1.197814941E1
6.485721246E1,3.693164825E0,4.501389313E1,-1.326168060E1
6.489694646E1,7.782283783E0,4.340494537E1,-1.479079437E1
6.493667946E1,1.098123932E1,4.225566864E1,-1.512749481E1
6.497641246E1,1.235276794E1,4.225987244E1,-1.333422852E1
6.501614546E1,1.270832825E1,4.214870453E1,-1.321829987E1
6.505587846E1,1.292093658E1,4.221208954E1,-1.289823151E1
6.509561146E1,1.407426453E1,4.220393372E1,-1.170294189E1
6.513534446E1,1.423329926E1,4.198951721E1,-1.244967651E1
6.517507746E1,1.921630096E1,4.038764572E1,-1.079951477E1
6.521481046E1,2.938568115E1,3.137750244E1,-1.464295197E1
6.525454346E1,2.537081146E1,3.386258698E1,-1.697890472E1
6.529427646E1,2.538899994E1,3.339398956E1,-1.760443878E1
6.533400946E1,2.573212433E1,3.257431412E1,-1.836455536E1
6.537374246E1,2.476146698E1,3.257809067E1,-1.908914948E1
6.541347546E1,2.268988800E1,3.361383820E1,-1.995554352E1
6.545320821E1,2.113126373E1,3.465848541E1,-1.949553680E1
6.549294121E1,1.841167450E1,3.652334213E1,-1.880519867E1
6.553267521E1,1.466411591E1,3.863119507E1,-1.795984650E1
6.557240821E1,1.310973358E1,4.035163879E1,-1.528905487E1
6.561214121E1,1.434388733E1,4.100307846E1,-1.116393280E1
6.565187421E1,1.396413422E1,4.144838333E1,-1.021865082E1
6.569160721E1,1.330384827E1,4.195843506E1,-8.960281372E0
6.573134021E1,1.498770905E1,4.173282242E1,-5.484725952E0
6.577107321E1,1.649508667E1,4.142513275E1,-1.649116516E0
6.581080621E1,1.587269592E1,4.177695847E1,9.017944336E-2
6.585053921E1,1.512112427E1,4.171720886E1,5.333427429E0
6.589027221E1,1.520370483E1,4.139054871E1,7.275299072E0
6.593000521E1,1.564897156E1,4.098415375E1,8.073982239E0
6.596973821E1,1.639895630E1,4.084863663E1,6.880371094E0
6.600947121E1,1.840581512E1,4.032172012E1,3.861091614E0
6.604920421E1,1.783664703E1,4.074110413E1,2.122116089E-1
6.608893721E1,1.588776398E1,4.160075378E1,7.236557007E-1
6.612867021E1,1.271755219E1,4.277814484E1,5.389709473E-1
6.616840321E1,9.196189880E0,4.374685669E1,-1.973335266E0
6.620813621E1,7.535198212E0,4.413102341E1,-2.553649902E0
6.624786921E1,8.818641663E0,4.360816956E1,-4.212905884E0
6.628760321E1,9.279220581E0,4.310576248E1,-6.070793152E0
6.632733621E1,9.361099243E0,4.235843658E1,-8.813491821E0
6.636706921E1,6.075668335E0,4.318291855E1,-8.713920593E0
6.640680221E1,6.811523438E-2,4.383021545E1,-9.034210205E0
6.644653521E1,-6.359760284E0,4.305145645E1,-1.104135895E1
6.648626833E1,-9.124828339E0,4.232461929E1,-1.250814819E1
6.652600133E1,-9.016029358E0,4.245415497E1,-1.163336945E1
6.656573433E1,-1.161010742E1,4.115929794E1,-1.377178955E1
6.660546733E1,-1.104758835E1,4.022381210E1,-1.641815948E1
6.664520033E1,-8.904026031E0,3.959039307E1,-1.861817169E1
6.668493333E1,-5.967609406E0,3.816677094E1,-2.163941193E1
6.672466633E1,-5.057975769E0,3.747879028E1,-2.305396271E1
6.676439933E1,-2.268104553E0,3.719960403E1,-2.377855682E1
6.680413233E1,9.932823181E-1,3.726392746E1,-2.288829803E1
6.684386533E1,3.041393280E0,3.767092896E1,-2.188854218E1
6.688359833E1,5.062679291E0,3.851853943E1,-2.033765411E1
6.692333133E1,7.742507935E0,3.862235641E1,-1.833213043E1
6.696306433E1,1.086395264E1,3.826369476E1,-1.720500946E1
6.700279733E1,1.420426178E1,3.755668640E1,-1.590193939E1
6.704253033E1,1.646216583E1,3.662195587E1,-1.512151337E1
6.708226333E1,1.930859375E1,3.571298218E1,-1.380079651E1
6.712199633E1,2.126436615E1,3.505707932E1,-1.285243225E1
6.716173033E1,2.216706085E1,3.447679138E1,-1.222369385E1
6.720146333E1,2.222017670E1,3.434463501E1,-1.212516785E1
6.724119633E1,2.237655640E1,3.310702515E1,-1.530767059E1
6.728092933E1,2.253160858E1,3.105997467E1,-1.832082367E1
6.732066233E1,2.538400269E1,2.866623688E1,-1.885349274E1
6.736039533E1,2.716832733E1,2.597580719E1,-2.037306976E1
6.740012833E1,2.672504425E1,2.407558823E1,-2.279564667E1
6.743986133E1,2.713074493E1,2.212307739E1,-2.425540924E1
6.747959500E1,2.708538818E1,2.043371010E1,-2.578058624E1
6.751932800E1,2.674255371E1,1.984914398E1,-2.655765533E1
6.755906100E1,2.585845947E1,2.075534821E1,-2.673328400E1
6.759879400E1,2.443634033E1,2.325123215E1,-2.593955231E1
6.763852700E1,2.188188934E1,2.644943237E1,-2.553832245E1
6.767826000E1,1.891471100E1,2.425971603E1,-2.936688995E1
6.771799300E1,2.152178192E1,1.951692581E1,-3.106623077E1
6.775772600E1,2.198128510E1,2.281541252E1,-2.820001984E1
6.779745900E1,1.298693085E1,2.965961838E1,-2.781529999E1
6.783719200E1,1.220037842E1,3.051577187E1,-2.740497589E1
6.787692500E1,1.334822845E1,3.120027542E1,-2.611316681E1
6.791665800E1,1.047818756E1,3.310166931E1,-2.525162506E1
6.795639100E1,6.772029877E0,3.385940170E1,-2.577567291E1
6.799612400E1,4.318874359E0,3.473747253E1,-2.538512421E1
6.803585700E1,8.518791199E-1,3.564060974E1,-2.532741547E1
6.807559000E1,-2.503227234E0,3.652957916E1,-2.422863007E1
6.811532300E1,-4.916557312E0,3.722938538E1,-2.269666290E1
6.815505600E1,-4.113533020E0,3.807014465E1,-2.159932709E1
6.819478900E1,-3.340873718E0,3.967060852E1,-1.894155121E1
6.823452200E1,-2.386470795E0,4.115733337E1,-1.631899261E1
6.827425500E1,6.629104614E-1,4.132344055E1,-1.536341858E1
6.831398800E1,1.116703033E0,4.183950424E1,-1.453543091E1
6.835372100E1,-7.625045776E-1,4.367620087E1,-9.864425659E0
6.839345400E1,-2.341171265E0,4.432761002E1,-6.197578430E0
6.843318700E1,-2.439895630E0,4.481610489E1,-3.897521973E0
6.847291996E1,-1.361034393E0,4.511580658E1,-1.322937012E0
6.851265296E1,-1.140422821E0,4.513430023E1,2.250343323E0
6.855238596E1,-1.812847137E0,4.513864517E1,4.021949768E0
6.859211896E1,-1.425876617E0,4.523830032E1,5.137191772E0
6.863185196E1,2.074661255E-1,4.517825317E1,5.686668396E0
6.867158596E1,1.759590149E0,4.503401947E1,5.870887756E0
6.871131896E1,1.108013153E0,4.518685150E1,5.500434875E0
6.875105196E1,1.525535583E0,4.501514435E1,5.538223267E0
6.879078496E1,2.734798431E0,4.488930511E1,6.332534790E0
6.883051796E1,2.484981537E0,4.477912140E1,8.317710876E0
6.887025096E1,1.970802307E0,4.417134094E1,1.124049377E1
6.890998396E1,1.431083679E0,4.384096527E1,1.218994141E1
6.894971696E1,1.601299286E0,4.355454254E1,1.359236908E1
6.898944996E1,1.660060883E0,4.311585236E1,1.569551086E1
6.902918296E1,1.144111633E0,4.281888199E1,1.661195374E1
6.906891596E1,1.039199829E0,4.235654449E1,1.723617554E1
6.910864896E1,2.717815399E0,4.191714478E1,1.818962097E1
6.914838196E1,3.293945312E0,4.264456558E1,1.621474457E1
6.918811496E1,6.558361053E0,4.318449402E1,1.240046692E1
6.922784796E1,9.025146484E0,4.357208252E1,6.673187256E0
6.926758096E1,9.594940186E0,4.386870575E1,3.039985657E0
6.930731396E1,1.099741364E1,4.344315338E1,3.575958252E0
6.934704696E1,1.385046387E1,4.243389130E1,3.157150269E0
6.938677996E1,1.505909729E1,4.194825745E1,2.625846863E0
6.942651296E1,1.429988861E1,4.210462189E1,4.110443115E0
6.946624596E1,1.262565613E1,4.260746002E1,5.844680786E0
6.950597896E1,9.313316345E0,4.345182037E1,8.801063538E0
6.954571196E1,7.986587524E0,4.326263046E1,9.822761536E0
6.958544496E1,1.067133331E1,4.289315033E1,8.466506958E0
6.962517796E1,1.213088226E1,4.254307556E1,7.411636353E0
6.966491096E1,1.165852356E1,4.313312912E1,5.459892273E0
6.970464396E1,1.081973267E1,4.343824768E1,2.889808655E0
6.974437696E1,9.807022095E0,4.377667999E1,3.065093994E0
6.978410996E1,8.465072632E0,4.390169525E1,4.548957825E0
6.982384296E1,7.209400177E0,4.415320969E1,3.618537903E0
6.986357596E1,5.013931274E0,4.453627777E1,2.300598145E0
6.990330896E1,3.375270844E0,4.486109161E1,1.440895081E0
6.994304196E1,1.750968933E0,4.499248505E1,5.131835938E-1
6.998277496E1,-8.468971252E-1,4.493119812E1,-7.450103760E-2
7.002250796E1,-4.075630188E0,4.499414825E1,-1.045089722E0
7.006224096E1,-6.583183289E0,4.469680786E1,-2.713615417E0
7.010197396E1,-7.856105804E0,4.430129242E1,-4.622314453E0
7.014170696E1,-9.983833313E0,4.359596252E1,-6.607826233E0
7.018143996E1,-1.225101852E1,4.308035278E1,-7.352561951E0
7.022117296E1,-1.423983383E1,4.243228912E1,-7.743965149E0
7.026090596E1,-1.610984039E1,4.198760986E1,-7.722442627E0
7.030063896E1,-1.667475891E1,4.158302307E1,-7.641258240E0
7.034037196E1,-1.635660934E1,4.144282532E1,-8.792694092E0
7.038010496E1,-1.481989288E1,4.138184357E1,-1.062849426E1
7.041983796E1,-1.265559769E1,4.148135376E1,-1.272492981E1
7.045957046E1,-1.077431488E1,4.116464615E1,-1.483684540E1
7.049930346E1,-1.056571960E1,4.094923782E1,-1.515349579E1
7.053903646E1,-9.487506866E0,4.102735901E1,-1.538230133E1
7.057876946E1,-8.409927368E0,4.086423111E1,-1.607727814E1
7.061850246E1,-6.777736664E0,4.055559540E1,-1.703957367E1
7.065823546E1,-3.717098236E0,4.066239548E1,-1.761229706E1
7.069796846E1,-8.646354675E-1,3.999329376E1,-1.884711456E1
7.073770146E1,-3.885192871E-1,4.030872726E1,-1.863350677E1
7.077743446E1,1.265811920E0,4.046585083E1,-1.770305634E1
7.081716746E1,4.889152527E0,3.989951324E1,-1.787583160E1
7.085690046E1,7.169330597E0,3.964216232E1,-1.736731720E1
7.089663346E1,6.756385803E0,3.929821777E1,-1.821332550E1
7.093636646E1,6.901733398E0,3.941224289E1,-1.793392181E1
7.097609946E1,7.436092377E0,3.975648117E1,-1.709224701E1
7.101583246E1,7.872859955E0,3.971265411E1,-1.684587860E1
7.105556546E1,8.711074829E0,3.973584747E1,-1.643752289E1
7.109529846E1,1.030071259E1,3.949341583E1,-1.606288910E1
7.113503146E1,1.192411041E1,3.874673462E1,-1.572388458E1
7.117476446E1,1.140403748E1,3.880950165E1,-1.618335724E1
7.121449746E1,1.006677246E1,3.910342407E1,-1.648564911E1
7.125423046E1,9.712211609E0,3.939768219E1,-1.603246307E1
7.129396346E1,9.650489807E0,3.957753372E1,-1.597061920E1
7.133369646E1,9.931793213E0,3.932909393E1,-1.599120331E1
7.137342946E1,1.069049072E1,3.907184601E1,-1.629563141E1
7.141316246E1,1.067911530E1,3.902710724E1,-1.615045929E1
7.145289546E1,1.022174835E1,3.914765167E1,-1.602086639E1
7.149262846E1,9.299163818E0,3.947037506E1,-1.563604736E1
7.153236146E1,8.631393433E0,3.991164398E1,-1.552571869E1
7.157209446E1,8.129104614E0,3.988636780E1,-1.575508881E1
7.161182746E1,8.267089844E0,3.939807892E1,-1.674349213E1
7.165156046E1,8.584213257E0,3.904743958E1,-1.721398163E1
7.169129346E1,8.013397217E0,3.886465454E1,-1.811626434E1
7.173102546E1,7.205478668E0,3.881219864E1,-1.878861237E1
7.177075946E1,5.602336884E0,3.903302002E1,-1.878681183E1
7.181049146E1,4.064281464E0,3.908236694E1,-1.903199005E1
7.185022446E1,2.467342377E0,3.927556610E1,-1.950255585E1
7.188995746E1,1.419830322E0,3.962136459E1,-1.914472198E1
7.192969046E1,-1.248168945E-2,3.985741425E1,-1.895478058E1
7.196942346E1,-2.034797668E0,4.023246002E1,-1.834638214E1
7.200915646E1,-3.357509613E0,4.148562622E1,-1.586255646E1
7.204888946E1,-1.547386169E0,4.361273956E1,-9.732177734E0
7.208862246E1,3.785034180E0,4.443889618E1,-2.286026001E0
7.212835546E1,6.825286865E0,4.418971252E1,2.636024475E0
7.216808846E1,7.530548096E0,4.397183990E1,3.875946045E0
7.220782146E1,6.429317474E0,4.430429840E1,4.856254578E0
7.224755446E1,4.286933899E0,4.453986740E1,5.937347412E0
7.228728746E1,1.396316528E0,4.477984238E1,6.655372620E0
7.232702046E1,-1.966625214E0,4.496481323E1,7.160537720E0
7.236675346E1,-1.993587494E0,4.494306946E1,8.220726013E0
7.240648646E1,-1.825714111E-2,4.470319748E1,9.484146118E0
7.244621946E1,3.306591034E0,4.378350830E1,1.176465607E1
7.248595225E1,4.341484070E0,4.396160889E1,1.018817902E1
7.252568525E1,2.240966797E0,4.424263763E1,9.752677917E0
7.256541825E1,-2.859115601E-2,4.448620987E1,1.011733246E1
7.260515125E1,-2.011440277E0,4.422377014E1,1.164934540E1
7.264488425E1,-4.194641113E-1,4.391206360E1,1.221100616E1
7.268461725E1,4.845809937E-1,4.477508545E1,7.361808777E0
7.272435025E1,-3.668708801E-1,4.514324951E1,5.009361267E0
7.276408325E1,-7.025604248E-1,4.514904404E1,4.908248901E0
7.280381625E1,-1.313632965E0,4.518796539E1,6.169433594E0
7.284354925E1,-3.136798859E0,4.516978455E1,6.290161133E0
7.288328225E1,-4.768280029E0,4.532161713E1,4.818794250E0
7.292301525E1,-6.029193878E0,4.519814682E1,3.877571106E0
7.296274825E1,-6.380855560E0,4.507942963E1,4.112297058E0
7.300248125E1,-6.016750336E0,4.510485077E1,4.245986938E0
7.304221425E1,-7.624469757E0,4.498680115E1,3.221679688E0
